EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,on,Fg3aBlocked,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Corner3PctBlocked
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,28929.5,482.0,29,1006,1009.0,257.0,83.0,2015,76.0,21.0,44.0,6.0,16.0,12.0,35.0,1.0,1.0,77.0,127.0,18.0,51.0,45.0,253.0,1155.0,13.0,1.0,1.0,19.0,100.0,45.0,35.0,12.0,11.0,22.0,38.0,11.0,98.0,9.0,43.0,24.0,71.0,13.0,84.0,17.0,2.0,17.0,6.0,24.0,40.0,59.0,33.0,9.0,6.0,9.0,0.6493506493506493,0.6944444444444444,0.8333333333333334,0.35294117647058826,1.0,0.35294117647058826,0.6062992125984252,0.5842696629213483,0.6785714285714286,0.6231527093596059,0.6785714285714286,0.28651685393258425,0.08661417322834646,0.07894736842105263,20.730593607305938,0.7083333333333334,0.10762331838565023,0.04186046511627907,0.17551020408163265,0.14316239316239315,0.02981651376146789,0.05063291139240506,0.0875,0.1588785046728972,0.14361702127659576,0.2807017543859649,0.42696629213483145,0.24719101123595505,0.4772727272727273,0.5384615384615384,0.6666666666666666,0.0898876404494382,0.375,0.375,1.0,0.19662921348314608,0.34285714285714286,0.34285714285714286,0.75,0.07142857142857142,1.0,1.0,0.7134831460674157,0.34285714285714286,0.5684558988764046,0.5930181818181818,0.16336633663366337,0.2185430463576159,0.07509881422924901,4.484251968503936,25.48627450980392,286.0,54.0,15.0,20.0,2.0,7.0,23.0,33.0,13.0,77.0,54.0,16.0,11.0,12.0,2.0,2.0,4.0,15.0,2.0,7.0,11.0,3.0,29.0,42.0,77.0,286.0,0.696969696969697,0.6037735849056604,0.6416666666666667,0.11363636363636363,0.16666666666666666,0.0449438202247191,,0.7105263157894737,0.7714285714285715,0.6666666666666666,0.03932584269662921,0.2857142857142857,0.2857142857142857,0.37735849056603776,0.75,0.5669801886792454,0.30434782608695654,0.28429423459244535,,,4.0,6.0,16.0,6.0,20.0,4.0,2.0,1.0,6.0,9.0,,0.3,,0.01809954751131222,0.03773584905660377,0.028169014084507043,,,,,0.07547169811320754,0.3018867924528302,0.375,,8.0,2.0,,,2.0,1.0,3.0,6.0,1.0,0.6153846153846154,0.011904761904761904,0.6666666666666666,6.0,10.0,,10.0,3.0,,4.0,0.02127659574468085,0.7142857142857143,0.6,9.0,,,,,,,,,,,False,,,,,,,0.16666666666666666,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15844.7,264.0,-6,550,558.0,190.0,57.0,1108,26.0,18.0,36.0,3.0,10.0,9.0,28.0,,,42.0,77.0,12.0,38.0,8.0,128.0,646.0,7.0,,,4.0,20.0,21.0,28.0,9.0,3.0,30.0,70.0,17.0,170.0,1.0,17.0,17.0,35.0,8.0,43.0,12.0,5.0,18.0,12.0,29.0,26.0,16.0,6.0,5.0,2.0,6.0,0.23809523809523808,0.23809523809523808,0.5833333333333334,0.3157894736842105,,0.3157894736842105,0.5454545454545454,0.5217391304347826,0.2857142857142857,0.5289256198347108,0.2857142857142857,0.33043478260869563,0.03896103896103896,0.07692307692307693,24.193548387096772,0.6206896551724138,0.13076923076923078,0.008547008547008548,0.13934426229508196,0.1349206349206349,0.03278688524590164,,0.11538461538461539,0.07407407407407407,0.13,0.18181818181818182,0.22608695652173913,0.3130434782608696,0.5,0.5142857142857142,0.16666666666666666,0.08695652173913043,0.3,0.3,1.0,0.24347826086956523,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,,0.5565217391304348,0.32142857142857145,0.507748695652174,0.428,0.058823529411764705,0.075,0.03125,8.16103896103896,26.07894736842105,192.0,15.0,8.0,11.0,9.0,15.0,15.0,29.0,5.0,50.0,64.0,40.0,13.0,31.0,6.0,3.0,1.0,7.0,7.0,11.0,6.0,,23.0,37.0,50.0,192.0,0.5172413793103449,0.5921052631578947,0.5813953488372093,0.027777777777777776,0.05,,0.2916666666666667,0.5769230769230769,0.625,0.4,0.13043478260869565,0.6,0.6,0.2894736842105263,0.7272727272727273,0.5062447368421054,0.390625,0.3490909090909091,,,2.0,4.0,7.0,5.0,9.0,7.0,2.0,1.0,12.0,3.0,1.0,0.5555555555555556,,0.05511811023622047,0.07317073170731707,0.03571428571428571,0.1111111111111111,,,,0.05263157894736842,0.18421052631578946,0.5714285714285714,0.02564102564102564,2.0,2.0,2.0,,3.0,2.0,2.0,3.0,2.0,0.2857142857142857,0.046511627906976744,0.5,1.0,2.0,,,1.0,2.0,4.0,0.03571428571428571,0.2857142857142857,0.5,15.0,,,,,,1.0,1.0,1.0,0.5,,False,1.0,,,,0.02631578947368421,0.03571428571428571,1.0,1.0,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6537.9,109.0,-15,221,228.0,69.0,18.0,449,4.0,,3.0,,6.0,2.0,2.0,,,5.0,9.0,2.0,8.0,3.0,19.0,263.0,2.0,,,4.0,2.0,6.0,2.0,2.0,,3.0,8.0,2.0,19.0,1.0,6.0,2.0,8.0,4.0,12.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,0.2,0.25,1.0,0.25,,0.25,0.5555555555555556,0.47058823529411764,1.0,0.5277777777777778,1.0,0.47058823529411764,,,7.883817427385892,1.0,0.03278688524590164,0.020833333333333332,0.10344827586206896,0.06722689075630252,0.04081632653061224,0.125,0.043478260869565216,,0.10204081632653061,0.1111111111111111,0.23529411764705882,0.17647058823529413,,,,0.35294117647058826,,,,0.11764705882352941,1.0,1.0,1.0,,,,0.7058823529411765,1.0,0.5423588235294119,0.6092,0.05555555555555555,,0.21052631578947367,7.322222222222221,24.062499999999996,81.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,5.0,8.0,5.0,1.0,1.0,2.0,2.0,,,,,,,3.0,5.0,5.0,81.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,,,,0.07692307692307693,1.0,1.0,0.25,0.11764705882352941,0.5,0.5,0.14285714285714285,1.0,0.5328928571428572,0.2631578947368421,0.3665158371040724,,,3.0,1.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,0.25,,0.06,0.06666666666666667,,,,,,0.42857142857142855,0.14285714285714285,1.0,0.1111111111111111,2.0,,,,,,1.0,1.0,,1.0,0.05714285714285714,1.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,False,1.0,,,,0.125,,,,0.16666666666666666
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16.0,19,30,34.0,16.0,2.0,64,,,2.0,,,2.0,4.0,,,,2.0,2.0,4.0,,6.0,29.0,,,,,,3.0,4.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,1.0,,,2.0,2.0,2.0,,,,,,,,,0.5,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,0.25,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,0.6666666666666666,0.5,0.44463333333333327,,,,,5.0,26.75,18.0,,,,,,,1.0,,6.0,,1.0,,1.0,,,,,,,,,,3.0,6.0,18.0,,0.6,0.6,,,,,,,,,,,,,0.44836,1.0,0.6,,,,2.0,4.0,2.0,4.0,,,,1.0,,,0.5,,,,,,,,,,0.8,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,False,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29326.7,489.0,107,1013,1006.0,237.0,101.0,2019,205.0,8.0,27.0,,,10.0,22.0,,,178.0,270.0,10.0,22.0,104.0,490.0,1179.0,42.0,,,62.0,170.0,24.0,22.0,10.0,14.0,78.0,103.0,50.0,284.0,33.0,46.0,51.0,115.0,55.0,170.0,16.0,9.0,25.0,13.0,56.0,132.0,165.0,80.0,16.0,10.0,16.0,0.47752808988764045,0.5414012738853503,0.8,0.45454545454545453,,0.45454545454545453,0.6592592592592592,0.660958904109589,0.5714285714285714,0.6712328767123288,0.5849056603773585,0.07534246575342465,0.05185185185185185,0.04390243902439024,37.06972639011474,0.44642857142857145,0.2170212765957447,0.1736842105263158,0.20353982300884957,0.210412147505423,0.1325,0.2073170731707317,0.14457831325301204,0.23478260869565218,0.20930232558139536,0.18518518518518517,0.702054794520548,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.5,,,,,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.8,,,,0.7773972602739726,0.45454545454545453,0.6298395547945208,0.595425,0.22727272727272727,0.24242424242424243,0.12653061224489795,4.251851851851851,25.95909090909091,235.0,160.0,37.0,43.0,10.0,38.0,40.0,59.0,31.0,120.0,186.0,25.0,28.0,15.0,5.0,5.0,18.0,7.0,3.0,31.0,12.0,4.0,15.0,45.0,120.0,235.0,0.6779661016949152,0.6742424242424242,0.6741573033707865,0.18518518518518517,0.6428571428571429,0.22807017543859648,0.32432432432432434,0.7804878048780488,0.8163265306122449,0.48125,0.13013698630136986,0.2631578947368421,0.2631578947368421,0.6515151515151515,0.8604651162790697,0.6189431818181818,0.24489795918367346,0.23198420533070088,,,,3.0,7.0,3.0,7.0,20.0,13.0,6.0,13.0,20.0,,0.42857142857142855,,0.09523809523809523,0.0975609756097561,0.14444444444444443,0.4,,,,,0.10606060606060606,0.42857142857142855,,24.0,6.0,8.0,,,13.0,6.0,6.0,10.0,0.5714285714285714,0.09467455621301775,0.375,24.0,38.0,14.0,42.0,5.0,4.0,7.0,0.058823529411764705,0.9047619047619048,0.631578947368421,6.0,5.0,,1.0,2.0,0.04081632653061224,,,,,,False,,,1.0,,,,0.041666666666666664,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1431.9,24.0,-3,49,52.0,33.0,3.0,101,,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,,3.0,70.0,1.0,1.0,1.0,3.0,,3.0,3.0,1.0,,3.0,6.0,3.0,15.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,0.25,1.0,0.25,,0.3,0.75,0.3,0.75,0.8,,,11.320754716981131,,,,0.25,0.05555555555555555,,,,,0.25,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.8,0.3333333333333333,0.51795,0.51405,,,1.0,12.5,25.65,28.0,,,,,,,,,,,3.0,,2.0,1.0,,,,1.0,1.0,,,1.0,4.0,,28.0,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,False,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6491.3,108.0,-1,216,214.0,52.0,17.0,430,2.0,2.0,3.0,3.0,7.0,1.0,4.0,,,3.0,5.0,4.0,11.0,2.0,20.0,249.0,,,,,6.0,12.0,4.0,1.0,1.0,6.0,10.0,5.0,26.0,,3.0,1.0,5.0,2.0,7.0,8.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.6,0.5625,,0.5882352941176471,,0.6875,0.2,,8.823529411764707,0.5,0.024390243902439025,,0.057692307692307696,0.043010752688172046,0.022988505747126436,,,0.041666666666666664,0.023809523809523808,0.2,0.125,0.1875,0.6666666666666666,1.0,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,0.3333333333333333,1.0,,,,0.8125,0.25,0.5478031250000001,,0.058823529411764705,0.16666666666666666,,6.04,24.318181818181817,57.0,1.0,,,,,,1.0,2.0,2.0,,4.0,1.0,3.0,1.0,,1.0,5.0,1.0,2.0,1.0,,4.0,7.0,2.0,57.0,,,0.3333333333333333,0.3333333333333333,0.25,,,0.5,0.5,1.0,,,,,,0.49175,0.1,0.2638888888888889,,,,,1.0,,1.0,2.0,,,4.0,,,,,0.046511627906976744,0.14285714285714285,,,,,,,0.5,,,,,1.0,,,,,,,,0.027777777777777776,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,0.09090909090909091,0.25,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,2799.0,47.0,45,99,100.0,9.0,10.0,199,8.0,,,1.0,3.0,6.0,7.0,1.0,1.0,6.0,12.0,7.0,10.0,3.0,36.0,99.0,1.0,2.0,2.0,6.0,2.0,15.0,7.0,6.0,1.0,4.0,10.0,3.0,24.0,1.0,4.0,1.0,5.0,1.0,6.0,5.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,,,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.7,1.0,0.7,0.5,0.75,1.0,0.75,1.0,0.45454545454545453,0.08333333333333333,0.125,23.21428571428571,1.0,0.05,0.058823529411764705,0.16666666666666666,0.11363636363636363,0.027777777777777776,0.125,,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.36363636363636365,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3333333333333333,1.0,,0.8181818181818182,0.8571428571428571,0.5940909090909091,0.5042,0.08333333333333333,0.14285714285714285,0.16666666666666666,7.083333333333333,25.54,8.0,4.0,,,2.0,4.0,1.0,1.0,,8.0,10.0,6.0,1.0,6.0,,,,3.0,,,1.0,,,3.0,8.0,8.0,1.0,1.3333333333333333,1.3333333333333333,,,,,0.5,0.5714285714285714,0.25,0.18181818181818182,0.5,0.5,,,0.5015999999999999,0.2222222222222222,0.08080808080808081,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,,0.125,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.3333333333333333,,6.0,,,,,,,1.0,1.0,,,False,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,590.0,10.0,20,18,21.0,12.0,1.0,39,1.0,1.0,1.0,,,3.0,4.0,,,2.0,2.0,3.0,4.0,,13.0,12.0,,,,,4.0,9.0,4.0,3.0,,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,0.75,,0.75,1.0,1.0833333333333333,,1.0833333333333333,,0.6666666666666666,,,31.57894736842105,,0.3333333333333333,,,0.25,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.8333333333333334,0.75,0.5084833333333333,,,,,4.55,25.05,17.0,1.0,1.0,1.0,,,2.0,2.0,,13.0,,,,,,,,,,,,,,,13.0,17.0,1.0,1.0833333333333333,1.0833333333333333,,,,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.5084833333333333,1.0,0.9444444444444444,,,,3.0,4.0,3.0,4.0,,,,,,,0.75,,,,,,,,,,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,598.9000000000001,10.0,20,19,23.0,12.0,1.0,42,2.0,,,,,,,,,2.0,2.0,,,3.0,7.0,12.0,1.0,,,3.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,2.0,3.0,2.0,3.0,2.0,3.0,0.5,1.0,,,,,1.0,1.0,1.0,1.1666666666666667,1.5,,,,15.0,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.6207,,0.6666666666666666,0.6666666666666666,0.42857142857142855,2.95,,18.0,2.0,2.0,2.0,,,2.0,2.0,1.0,5.0,2.0,,,,,,,,,,,,1.0,3.0,5.0,18.0,1.0,1.0,1.25,,,,,1.0,1.0,0.5,,,,1.0,1.0,0.6207,0.7142857142857143,0.9473684210526315,,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,
