EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,81774.29999999999,1363,-13.0,2781,2787,589,536,260.0,5568,101.0,164.0,6.0,7.0,20.0,33.0,47.0,113.0,15.0,50.0,24.0,56.0,9.0,75.0,175.0,4.0,13.0,15.0,43.0,163.0,327,99.0,231.0,66.0,689.0,3256,9.0,14.0,7.0,17.0,7.0,46.0,33.0,64.0,19.0,52.0,31.0,154.0,84.0,242.0,201.0,6.0,175.0,75.0,40.0,2.0,125.0,98.0,223.0,63.0,82.0,29.0,14.0,544.0,14.0,18.0,79.0,76.0,158.0,37.0,195,7.0,60.0,33.0,27.0,71.0,43.0,24.0,28.0,95.0,5.0,14.0,55.0,112,4.0,3.0,84.0,5.0,88.0,7.0,34.0,11.0,20.0,12.0,8.0,20.0,10.0,1.0,151.0,581,7.0,0.25766871165644173,0.2625,0.6767676767676768,0.42857142857142855,0.4117647058823529,0.36538461538461536,0.42857142857142855,0.4984709480122324,0.6428571428571429,0.515625,0.5582437275985663,0.6290322580645161,0.5301724137931034,0.575503355704698,0.6388888888888888,0.5661764705882353,0.41397849462365593,0.008658008658008658,0.12232415902140673,0.1402439024390244,0.13274336283185842,,22.41323386312034,0.7473684210526316,0.11360239162929746,0.030508474576271188,0.11651917404129794,0.02157164869029276,0.11507052709725316,0.0258272800645682,0.045662100456621,0.029045643153526972,0.022494887525562373,0.14084507042253522,0.08358208955223881,0.1487603305785124,0.12355212355212356,0.09375,0.027777777777777776,0.5,0.2939068100358423,0.6158536585365854,0.7163120567375887,0.297029702970297,0.2025089605734767,0.415929203539823,0.47959183673469385,0.1702127659574468,0.08960573476702509,0.3,0.3125,0.26666666666666666,0.1003584229390681,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.31362007168458783,0.42857142857142855,0.43352601156069365,0.6,0.22580645161290322,0.8571428571428571,0.41935483870967744,0.3076923076923077,0.5,0.28448275862068967,0.6060606060606061,0.07758620689655173,0.3706896551724138,0.3488372093023256,0.7078853046594982,0.42857142857142855,0.5559358422939069,0.49924750000000007,0.5409806034482758,0.05811965811965812,0.096045197740113,0.06676342525399129,0.22351233671988388,6.520795107033639,25.59783549783549,0.2117943185904351,3.0,4.0,35.0,3.0,14.0,2.0,,,7.0,0.04918032786885246,0.007692307692307693,0.01875,0.12903225806451613,0.75,1.0,4.0,96.0,,0.04,0.4444444444444444,,3.0,1.0,,0.011428571428571429,,1.0,0.16666666666666666,3.0,,,,,5.0,0.05555555555555555,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,77536.1,1292,54.0,2657,2662,530,493,261.0,5319,8.0,11.0,1.0,1.0,2.0,4.0,6.0,11.0,4.0,9.0,49.0,89.0,17.0,76.0,203.0,3.0,15.0,15.0,47.0,18.0,31,125.0,292.0,21.0,432.0,3072,2.0,3.0,10.0,23.0,4.0,38.0,3.0,8.0,24.0,64.0,9.0,87.0,28.0,8.0,354.0,,203.0,76.0,1.0,2.0,45.0,46.0,91.0,28.0,33.0,8.0,4.0,228.0,7.0,2.0,54.0,48.0,105.0,9.0,114,2.0,25.0,10.0,15.0,25.0,16.0,11.0,9.0,36.0,1.0,6.0,61.0,106,1.0,4.0,40.0,3.0,28.0,,2.0,4.0,5.0,1.0,4.0,5.0,3.0,,87.0,526,4.0,0.7777777777777778,0.7777777777777778,0.944,0.4280821917808219,0.43478260869565216,0.375,0.4280821917808219,0.5806451612903226,0.6666666666666666,0.375,0.6362229102167183,0.6538461538461539,0.5416666666666666,0.6430722891566265,0.6607142857142857,0.551948051948052,0.9040247678018576,0.00684931506849315,0.03225806451612903,0.09090909090909091,,0.011235955056179775,12.48303934871099,0.6944444444444444,0.07582938388625593,0.0035149384885764497,0.08490566037735849,0.011456628477905073,0.08037825059101655,0.007627118644067797,0.008733624454148471,,0.015151515151515152,0.09223300970873786,0.06031746031746032,0.08928571428571429,0.08870967741935484,0.07142857142857142,0.011299435028248588,0.6,0.034055727554179564,0.7272727272727273,0.8,0.875,0.034055727554179564,0.5454545454545454,0.5454545454545454,0.5,0.02786377708978328,0.4444444444444444,0.4444444444444444,1.0,0.2755417956656347,0.550561797752809,0.5568181818181818,0.9591836734693877,0.628482972136223,0.37438423645320196,0.37623762376237624,0.9342105263157895,0.038461538461538464,1.0,0.5769230769230769,0.2,1.0,0.05555555555555555,0.5,0.2361111111111111,0.6527777777777778,0.3191489361702128,0.9380804953560371,0.37438423645320196,0.542630745341615,0.5143777777777778,0.5204006944444444,0.01524390243902439,0.06060606060606061,0.08796296296296297,0.2013888888888889,9.706451612903225,25.486301369863018,0.19947308995107263,7.0,8.0,18.0,3.0,2.0,1.0,,3.0,11.0,0.05555555555555555,,,0.3076923076923077,0.875,1.0,9.0,21.0,3.0,,0.5294117647058824,0.010169491525423728,1.0,8.0,,0.0049261083743842365,3.0,,1.0,6.0,,,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,69013.3,1150,-114.0,2345,2366,608,539,216.0,4711,119.0,168.0,14.0,25.0,34.0,44.0,48.0,113.0,7.0,16.0,13.0,44.0,12.0,26.0,84.0,1.0,4.0,9.0,31.0,174.0,297,39.0,128.0,95.0,560.0,2780,19.0,33.0,3.0,9.0,1.0,48.0,48.0,70.0,13.0,43.0,27.0,162.0,222.0,126.0,102.0,26.0,84.0,26.0,18.0,2.0,45.0,55.0,100.0,29.0,27.0,11.0,7.0,255.0,11.0,27.0,101.0,60.0,174.0,38.0,212,5.0,27.0,23.0,4.0,42.0,19.0,21.0,23.0,63.0,6.0,18.0,54.0,85,4.0,4.0,109.0,2.0,128.0,22.0,70.0,5.0,20.0,13.0,6.0,20.0,10.0,1.0,160.0,602,4.0,0.6379310344827587,0.6894409937888198,0.8717948717948718,0.3046875,0.3333333333333333,0.3023255813953488,0.3046875,0.5858585858585859,0.5757575757575758,0.6857142857142857,0.5470588235294118,0.5595238095238095,0.5973451327433629,0.5857740585774058,0.5581395348837209,0.6377952755905512,0.30117647058823527,0.015625,0.06060606060606061,0.047619047619047616,0.07964601769911504,,20.91225357557016,0.6666666666666666,0.11278195488721804,0.0536779324055666,0.1688963210702341,0.019434628975265017,0.1424778761061947,0.03554724041159962,0.049689440993788817,0.061946902654867256,0.019417475728155338,0.10227272727272728,0.13793103448275862,0.06315789473684211,0.15565031982942432,0.21705426356589147,0.026455026455026454,0.5,0.3952941176470588,0.7083333333333334,0.74375,0.680672268907563,0.26588235294117646,0.4247787610619469,0.46153846153846156,0.5416666666666666,0.03764705882352941,0.4375,0.4666666666666667,0.5714285714285714,0.10352941176470588,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.1976470588235294,0.30952380952380953,0.3170731707317073,0.8461538461538461,0.5952380952380952,0.56,0.09523809523809523,0.25,1.0,0.3893805309734513,0.7727272727272727,0.10619469026548672,0.2743362831858407,0.2903225806451613,0.6964705882352941,0.30952380952380953,0.5582941176470587,0.5713383333333334,0.5603628318584071,0.14799154334038056,0.2028985507246377,0.08571428571428572,0.2892857142857143,4.771717171717169,25.23828125,0.259275053304904,2.0,5.0,26.0,13.0,8.0,5.0,,1.0,6.0,0.23636363636363636,0.04310344827586207,0.01948051948051948,0.11904761904761904,0.4,1.0,4.0,15.0,,0.0625,0.3333333333333333,,3.0,7.0,,0.023809523809523808,,1.0,0.14285714285714285,,1.0,,,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,40809.0,680,-2.0,1389,1393,281,265,144.0,2782,49.0,81.0,2.0,4.0,7.0,13.0,15.0,56.0,23.0,42.0,3.0,14.0,3.0,21.0,64.0,5.0,8.0,10.0,25.0,87.0,179,24.0,78.0,66.0,312.0,1606,3.0,6.0,7.0,11.0,,27.0,14.0,32.0,10.0,28.0,20.0,78.0,44.0,130.0,51.0,4.0,64.0,21.0,9.0,2.0,90.0,64.0,154.0,43.0,57.0,24.0,9.0,372.0,10.0,7.0,46.0,40.0,89.0,17.0,106,3.0,47.0,28.0,19.0,32.0,17.0,28.0,15.0,60.0,1.0,13.0,22.0,45,3.0,3.0,65.0,4.0,78.0,8.0,33.0,5.0,9.0,2.0,7.0,10.0,6.0,,74.0,273,3.0,0.25287356321839083,0.25882352941176473,0.7083333333333334,0.3076923076923077,0.6363636363636364,0.35714285714285715,0.3076923076923077,0.4860335195530726,0.5,0.4375,0.4785992217898833,0.7941176470588235,0.48333333333333334,0.5379310344827586,0.7941176470588235,0.5492957746478874,0.3035019455252918,0.02564102564102564,0.05027932960893855,0.037037037037037035,0.08928571428571429,,22.537025112685125,0.5333333333333333,0.12232415902140673,0.0231023102310231,0.13690476190476192,0.030303030303030304,0.1297134238310709,0.026856240126382307,0.0196078431372549,0.014705882352941176,0.034934497816593885,0.15053763440860216,0.10588235294117647,0.125,0.14232209737827714,0.11594202898550725,0.022388059701492536,0.6,0.3151750972762646,0.6049382716049383,0.6282051282051282,0.2857142857142857,0.2178988326848249,0.26785714285714285,0.29411764705882354,0.13333333333333333,0.16342412451361868,0.5476190476190477,0.5609756097560976,0.2608695652173913,0.054474708171206226,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2490272373540856,0.328125,0.3387096774193548,0.7142857142857143,0.23529411764705882,0.5,0.47058823529411764,0.625,0.6,0.21666666666666667,0.5384615384615384,0.05,0.4166666666666667,0.4,0.6186770428015564,0.328125,0.541239494163424,0.5115642857142857,0.51216,0.12631578947368421,0.16176470588235295,0.08653846153846154,0.25,7.470949720670391,25.5974358974359,0.20230381569474443,2.0,3.0,21.0,3.0,13.0,1.0,,,5.0,0.08333333333333333,0.046153846153846156,0.019801980198019802,0.17647058823529413,0.6666666666666666,0.5,,21.0,3.0,0.023809523809523808,,0.037037037037037035,4.0,5.0,,0.03125,5.0,,,,,1.0,1.0,,,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22398.700000000004,373,-37.0,769,781,251,268,82.0,1550,18.0,33.0,1.0,2.0,9.0,13.0,27.0,54.0,10.0,19.0,6.0,15.0,2.0,13.0,43.0,,5.0,5.0,10.0,55.0,106,19.0,58.0,11.0,178.0,905,3.0,9.0,,5.0,,6.0,21.0,41.0,6.0,12.0,8.0,68.0,28.0,82.0,39.0,2.0,43.0,13.0,3.0,1.0,53.0,38.0,91.0,22.0,39.0,10.0,4.0,220.0,9.0,3.0,26.0,20.0,47.0,12.0,59,2.0,16.0,10.0,6.0,27.0,18.0,14.0,9.0,41.0,1.0,15.0,32.0,54,3.0,2.0,34.0,2.0,20.0,3.0,6.0,4.0,6.0,3.0,2.0,7.0,3.0,,68.0,251,4.0,0.2545454545454545,0.25925925925925924,0.6842105263157895,0.3275862068965517,,0.5,0.3275862068965517,0.5188679245283019,0.3333333333333333,0.5121951219512195,0.5091463414634146,0.21428571428571427,0.5660377358490566,0.5174418604651163,0.21428571428571427,0.5666666666666667,0.35365853658536583,0.017241379310344827,0.02830188679245283,0.06060606060606061,0.018518518518518517,,24.539170506912445,0.6585365853658537,0.11235955056179775,0.017241379310344827,0.14606741573033707,0.05027932960893855,0.12921348314606743,0.0339943342776204,0.03773584905660377,,0.04918032786885246,0.12307692307692308,0.06329113924050633,0.20588235294117646,0.1390728476821192,0.18518518518518517,0.023529411764705882,0.42857142857142855,0.20121951219512196,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.32926829268292684,0.5,0.5094339622641509,0.2222222222222222,0.11585365853658537,0.5263157894736842,0.5263157894736842,0.2,0.09146341463414634,0.4,0.4,1.0,0.2621951219512195,0.3023255813953488,0.30952380952380953,0.5384615384615384,0.14285714285714285,0.5,0.35714285714285715,,,0.24528301886792453,0.6923076923076923,0.03773584905660377,0.18867924528301888,0.5,0.5548780487804879,0.3023255813953488,0.5055518292682928,0.45315625,0.49304622641509444,0.041666666666666664,0.05504587155963303,0.033707865168539325,0.38202247191011235,7.975471698113209,25.93103448275862,0.32639791937581275,,,16.0,1.0,9.0,,1.0,,6.0,0.03333333333333333,0.02564102564102564,0.05263157894736842,,,,1.0,18.0,1.0,,0.5,0.01694915254237288,2.0,4.0,,0.023255813953488372,,,1.0,,1.0,1.0,1.0,,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11570.900000000001,193,-40.0,391,405,113,107,38.0,796,8.0,8.0,4.0,4.0,1.0,1.0,2.0,7.0,2.0,5.0,3.0,13.0,4.0,3.0,6.0,,1.0,2.0,4.0,12.0,20,6.0,19.0,10.0,52.0,461,4.0,4.0,,1.0,,8.0,2.0,4.0,2.0,8.0,2.0,12.0,10.0,14.0,18.0,6.0,6.0,3.0,,1.0,7.0,3.0,10.0,2.0,2.0,3.0,2.0,23.0,4.0,2.0,8.0,4.0,12.0,6.0,18,1.0,3.0,,3.0,2.0,2.0,,,2.0,,1.0,7.0,12,,,5.0,,10.0,1.0,4.0,,2.0,,2.0,2.0,1.0,,12.0,113,,0.4166666666666667,0.5555555555555556,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.6,1.0,0.5,0.5384615384615384,0.8,0.4166666666666667,0.6046511627906976,0.8,0.46153846153846156,0.48717948717948717,0.05263157894736842,,,,0.07692307692307693,10.368663594470046,1.0,0.04081632653061224,0.021052631578947368,0.07476635514018691,0.045454545454545456,0.05853658536585366,0.03278688524590164,0.10526315789473684,,0.03125,0.05714285714285714,,0.1,0.07608695652173914,0.06666666666666667,0.05263157894736842,0.5,0.20512820512820512,1.0,1.0,0.375,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,0.4,0.4,0.5,0.3333333333333333,0.23076923076923078,0.25,1.0,0.15384615384615385,0.5,0.5,1.0,0.8,1.0,0.2,,,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6923076923076923,0.5,0.5467807692307692,0.6400833333333332,0.5285041666666667,0.11627906976744186,0.17391304347826086,0.15384615384615385,0.23076923076923078,7.675,24.242105263157896,0.289002557544757,,,1.0,,,,,,1.0,,,0.08333333333333333,,,,,,1.0,,,0.05,,,,,,,,,,,,,,,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22242.4,371,-45.0,742,744,203,161,65.0,1486,4.0,6.0,1.0,1.0,2.0,2.0,3.0,6.0,,1.0,10.0,22.0,2.0,3.0,10.0,,,,2.0,7.0,13,13.0,32.0,6.0,59.0,865,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,,4.0,2.0,8.0,8.0,6.0,39.0,2.0,10.0,3.0,2.0,1.0,17.0,12.0,29.0,9.0,11.0,3.0,3.0,70.0,6.0,4.0,14.0,9.0,25.0,10.0,35,,14.0,6.0,8.0,5.0,3.0,5.0,2.0,10.0,2.0,5.0,15.0,26,1.0,2.0,4.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,8.0,203,,0.5714285714285714,0.6666666666666666,1.0,0.40625,1.0,,0.40625,0.5384615384615384,0.5,0.6,0.5888888888888889,0.8333333333333334,0.3333333333333333,0.6145833333333334,0.8333333333333334,0.4,0.7111111111111111,0.03125,0.15384615384615385,0.16666666666666666,0.16666666666666666,,7.081807081807082,0.5,0.06,0.025,0.07329842931937172,0.03571428571428571,0.06744868035190615,0.03048780487804878,,0.013333333333333334,0.03305785123966942,0.02040816326530612,0.0963855421686747,,0.06756756756756757,0.09302325581395349,,1.0,0.13333333333333333,0.6666666666666666,0.8,0.5,0.13333333333333333,0.5,0.6,0.6666666666666666,0.022222222222222223,,,,0.4888888888888889,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.3,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,,0.8444444444444444,0.3,0.5463788888888889,0.543,0.5164333333333334,0.08333333333333333,0.25,0.0847457627118644,0.13559322033898305,6.415384615384616,24.215625,0.27358490566037735,1.0,1.0,3.0,2.0,2.0,,,,1.0,0.14285714285714285,0.06976744186046512,0.0425531914893617,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,0.1,,,,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19.0,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,1.0,,1,,,,,2.0,2.0,,,2.0,,1.0,,3,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,,,,25.0,1.0,0.1111111111111111,,,,0.07142857142857142,,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52356.4,873,122.0,1788,1791,390,373,176.0,3579,258.0,327.0,40.0,57.0,53.0,64.0,24.0,61.0,17.0,60.0,1.0,1.0,,14.0,36.0,,1.0,3.0,10.0,299.0,448,15.0,37.0,196.0,839.0,2085,43.0,68.0,,1.0,26.0,112.0,62.0,95.0,3.0,10.0,61.0,194.0,292.0,306.0,39.0,60.0,36.0,14.0,27.0,,50.0,118.0,168.0,79.0,30.0,12.0,8.0,454.0,24.0,56.0,105.0,85.0,217.0,83.0,300,19.0,27.0,13.0,14.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,76,7.0,16.0,240.0,10.0,298.0,33.0,142.0,24.0,22.0,13.0,9.0,22.0,9.0,,190.0,384,18.0,0.4882943143812709,0.5427509293680297,0.8666666666666667,0.40540540540540543,,0.3,0.40540540540540543,0.6674107142857143,0.6323529411764706,0.6526315789473685,0.6628865979381443,0.6231884057971014,0.6333333333333333,0.6788025889967637,0.6222222222222222,0.6598639455782312,0.07628865979381444,,0.060267857142857144,0.06116207951070336,0.11475409836065574,,35.782108945527234,0.48,0.19187358916478556,0.1590909090909091,0.25240384615384615,0.061855670103092786,0.22118742724097787,0.10810810810810811,0.2222222222222222,0.15748031496062992,0.06007067137809187,0.1056338028169014,0.22477064220183487,0.25301204819277107,0.23974763406940064,0.29292929292929293,0.13380281690140844,0.4090909090909091,0.6742268041237114,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.12577319587628866,0.39344262295081966,0.4444444444444444,0.5,0.12371134020618557,0.2833333333333333,0.2833333333333333,0.35294117647058826,0.002061855670103093,1.0,1.0,1.0,0.07422680412371134,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8260869565217391,0.7017543859649122,0.014492753623188406,,,0.6095238095238096,0.828125,,0.09523809523809523,0.3,0.7505154639175258,0.3888888888888889,0.6172011363636363,0.5834339622641509,0.5938716346153847,0.23905723905723905,0.25493716337522443,0.133492252681764,0.23122765196662692,4.407366071428571,26.335135135135136,0.2181208053691275,,,39.0,27.0,4.0,6.0,7.0,,9.0,0.5869565217391305,0.04938271604938271,0.06666666666666667,,,,,6.0,,,,,9.0,,,,1.0,2.0,0.125,,,,,2.0,3.0,0.038461538461538464,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5245.1,87,,183,188,73,80,22.0,371,4.0,7.0,1.0,2.0,1.0,3.0,,5.0,,,,6.0,2.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,12,3.0,13.0,2.0,19.0,210,1.0,6.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,5.0,2.0,10.0,4.0,4.0,6.0,2.0,7.0,3.0,2.0,,3.0,7.0,10.0,5.0,2.0,1.0,,27.0,3.0,3.0,6.0,1.0,7.0,7.0,14,,4.0,1.0,3.0,,,5.0,,5.0,2.0,1.0,4.0,10,1.0,,3.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,10.0,73,1.0,0.5,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.5,0.4,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.25,0.34,0.3125,0.4444444444444444,0.36538461538461536,0.3888888888888889,0.5,0.52,,0.16666666666666666,0.14285714285714285,0.2,,14.622641509433961,,0.02631578947368421,0.06666666666666667,0.16666666666666666,0.075,0.0945945945945946,0.07058823529411765,0.07142857142857142,,0.10714285714285714,,,0.25,0.1875,,,,0.28,0.5714285714285714,0.6666666666666666,0.5,0.2,,,,,,,,0.24,,,,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8,0.42857142857142855,0.53872,0.4350625,0.48539444444444446,,,0.3684210526315789,0.5263157894736842,4.633333333333334,25.730769230769226,0.3989071038251366,,1.0,2.0,,4.0,1.0,,,4.0,,0.18181818181818182,,0.125,,,,3.0,,,,,,,,,,,,,,,,,1.0,0.2,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,2875.8999999999996,48,-2.0,97,99,24,22,13.0,196,6.0,10.0,,,3.0,3.0,4.0,6.0,3.0,6.0,1.0,3.0,,2.0,11.0,,1.0,1.0,2.0,13.0,22,3.0,14.0,5.0,40.0,116,1.0,1.0,,2.0,,2.0,5.0,7.0,1.0,2.0,,13.0,10.0,16.0,3.0,,11.0,2.0,3.0,,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,3.0,5.0,2.0,7,,,,,3.0,2.0,,1.0,3.0,1.0,3.0,1.0,1,,,6.0,1.0,6.0,2.0,4.0,,,,,,,,13.0,24,,0.38461538461538464,0.38461538461538464,0.3333333333333333,0.21428571428571427,,0.5,0.21428571428571427,0.5909090909090909,1.0,0.7142857142857143,0.4861111111111111,0.3333333333333333,0.7222222222222222,0.5263157894736842,0.3333333333333333,0.7222222222222222,0.3888888888888889,,0.13636363636363635,0.2,0.16666666666666666,,36.607142857142854,1.0,0.14285714285714285,0.043478260869565216,0.08,,0.10869565217391304,0.021739130434782608,0.08333333333333333,,,0.25,0.08333333333333333,,,0.2222222222222222,,,0.2777777777777778,0.6,0.75,0.5,0.16666666666666666,0.6666666666666666,0.8,0.5,0.16666666666666666,0.5,0.5,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,,,,0.3333333333333333,,,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.6666666666666666,0.18181818181818182,0.5378430555555556,0.5274666666666666,0.5263,0.10526315789473684,0.16666666666666666,0.05,0.325,8.031818181818181,25.157142857142855,0.24742268041237114,,1.0,,,,,,,,,,,0.3333333333333333,,,,6.0,,,,,,,,,,,,,,,,,1.0,0.5,False,
