EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,47399.5,790,-20,1618,1630,468,382,154.0,3248,90.0,123.0,9.0,16.0,25.0,32.0,35.0,74.0,6.0,12.0,10.0,26.0,16.0,52.0,1.0,3.0,7.0,25.0,131.0,209,26.0,78.0,69.0,409.0,1898,14.0,23.0,2.0,4.0,,34.0,37.0,51.0,8.0,31.0,19.0,117.0,176.0,86.0,66.0,20.0,52.0,16.0,14.0,22.0,38.0,60.0,21.0,14.0,5.0,158.0,18.0,68.0,41.0,116.0,28.0,144,3.0,22.0,20.0,2.0,31.0,14.0,15.0,17.0,46.0,4.0,16.0,43.0,68.0,3.0,2.0,71.0,2.0,91.0,15.0,50.0,3.0,17.0,12.0,5.0,17.0,9.0,,117.0,466,3.0,0.6717557251908397,0.7272727272727273,0.8461538461538461,0.3333333333333333,0.5,0.25806451612903225,0.3333333333333333,0.6267942583732058,0.6086956521739131,0.7254901960784313,0.5923344947735192,0.6296296296296297,0.5975609756097561,0.6292307692307693,0.6296296296296297,0.6358695652173914,0.27177700348432055,0.06698564593301436,0.056910569105691054,0.08108108108108109,20.830993823694556,0.6739130434782609,0.1111111111111111,0.05217391304347826,0.16585365853658537,0.1399229781771502,0.03872752420470263,0.05357142857142857,0.057692307692307696,0.0873015873015873,0.15934065934065933,0.14779874213836477,0.22826086956521738,0.02654867256637168,0.5294117647058824,0.42857142857142855,0.7317073170731707,0.7758620689655172,0.7111111111111111,0.2578397212543554,0.47297297297297297,0.5147058823529411,0.6,0.041811846689895474,0.5,0.5454545454545454,0.5,0.09059233449477352,0.38461538461538464,0.38461538461538464,0.9,0.18118466898954705,0.3076923076923077,0.3137254901960784,0.8125,0.5925925925925926,0.5625,0.1111111111111111,0.3333333333333333,1.0,0.3902439024390244,0.78125,0.3048780487804878,0.28,0.7003484320557491,0.3076923076923077,0.5687642857142855,0.573121052631579,0.5667530487804879,0.15527950310559005,0.20491803278688525,0.08312958435207823,0.2860635696821516,4.439712918660287,25.46538461538461,0.2892459826946848,6.0,17.0,3.0,10.0,7.0,5.0,5.0,,,6.0,0.175,0.026455026455026454,0.03896103896103896,0.02491103202846975,0.030927835051546393,0.01639344262295082,0.07317073170731707,1.0,1.0,1.0,,0.08333333333333333,0.037037037037037035,1.0,1.0,0.16666666666666666,,12.0,1.0,3.0,5.0,,0.01282051282051282,0.019230769230769232,,1.0,,,,,,,,False,,,0.1111111111111111
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,28390.7,473,50,964,964,194,170,107.0,1928,32.0,53.0,2.0,3.0,6.0,8.0,10.0,40.0,18.0,29.0,3.0,9.0,19.0,52.0,5.0,7.0,8.0,19.0,60.0,122,22.0,61.0,51.0,237.0,1078,3.0,4.0,7.0,9.0,,27.0,12.0,22.0,8.0,20.0,17.0,65.0,28.0,92.0,45.0,4.0,52.0,19.0,4.0,65.0,41.0,106.0,27.0,40.0,17.0,253.0,5.0,33.0,30.0,66.0,10.0,76,2.0,32.0,21.0,11.0,22.0,12.0,21.0,10.0,43.0,,10.0,15.0,34.0,2.0,1.0,49.0,4.0,61.0,4.0,24.0,4.0,5.0,1.0,4.0,6.0,5.0,,63.0,190,3.0,0.23333333333333334,0.2413793103448276,0.6818181818181818,0.36065573770491804,0.7777777777777778,0.4,0.36065573770491804,0.4918032786885246,0.75,0.5454545454545454,0.5081967213114754,1.0384615384615385,0.5714285714285714,0.5642857142857143,1.0384615384615385,0.625,0.3333333333333333,0.03278688524590164,0.03773584905660377,0.05,23.317972350230416,0.5116279069767442,0.1214574898785425,0.024390243902439025,0.14224137931034483,0.1315240083507307,0.0228310502283105,0.03076923076923077,0.02040816326530612,0.17142857142857143,0.09523809523809523,0.15263157894736842,0.09523809523809523,0.02127659574468085,0.8333333333333334,0.2896174863387978,0.6037735849056604,0.6274509803921569,0.25,0.2185792349726776,0.25,0.2631578947368421,0.1,0.15846994535519127,0.6206896551724138,0.6206896551724138,0.2777777777777778,0.04918032786885246,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.28415300546448086,0.36538461538461536,0.38,0.6842105263157895,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.6,0.19047619047619047,0.75,0.4523809523809524,0.42105263157894735,0.6229508196721312,0.36538461538461536,0.5415898907103823,0.5115642857142857,0.5052464285714285,0.13106796116504854,0.16901408450704225,0.11392405063291139,0.2742616033755274,7.53032786885246,25.69836065573771,0.2012448132780083,1.0,14.0,8.0,5.0,3.0,10.0,1.0,,,4.0,0.12,0.02145922746781116,0.023809523809523808,0.017964071856287425,0.030303030303030304,0.11764705882352941,0.023809523809523808,2.0,2.0,,3.0,,0.15384615384615385,1.0,0.5,,0.046875,21.0,2.0,3.0,4.0,,0.03278688524590164,0.038461538461538464,5.0,,,,1.0,1.0,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17213.0,287,12,596,605,222,215,63.0,1201,16.0,27.0,1.0,2.0,9.0,12.0,19.0,39.0,9.0,15.0,3.0,10.0,11.0,30.0,,,5.0,8.0,44.0,81,14.0,40.0,8.0,138.0,685,2.0,8.0,,,,4.0,17.0,33.0,6.0,10.0,5.0,57.0,20.0,68.0,24.0,,30.0,11.0,3.0,45.0,32.0,77.0,18.0,35.0,7.0,186.0,1.0,20.0,18.0,39.0,9.0,48,2.0,13.0,8.0,5.0,20.0,13.0,12.0,7.0,32.0,1.0,14.0,24.0,40.0,2.0,2.0,26.0,2.0,16.0,3.0,6.0,2.0,5.0,2.0,2.0,6.0,3.0,,57.0,222,2.0,0.22727272727272727,0.22727272727272727,0.5714285714285714,0.35,,0.6,0.35,0.5432098765432098,0.25,0.5151515151515151,0.5371900826446281,0.25,0.6046511627906976,0.5433070866141733,0.25,0.59375,0.3305785123966942,0.037037037037037035,0.07407407407407407,0.02564102564102564,23.66071428571429,0.625,0.13043478260869565,0.007936507936507936,0.14388489208633093,0.1371841155234657,0.03488372093023256,,,0.1320754716981132,0.06557377049180328,0.12931034482758622,0.21739130434782608,0.034482758620689655,0.5,0.2231404958677686,0.5925925925925926,0.64,0.375,0.32231404958677684,0.48717948717948717,0.5,0.15789473684210525,0.12396694214876033,0.6,0.6,0.1111111111111111,0.08264462809917356,0.3,0.3,1.0,0.24793388429752067,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.25,0.5,,,,0.27906976744186046,0.75,0.18604651162790697,0.625,0.5537190082644629,0.36666666666666664,0.508263223140496,0.430275,0.5069151162790699,0.056,0.07142857142857142,0.028985507246376812,0.41304347826086957,8.038271604938272,26.105,0.3724832214765101,2.0,14.0,3.0,8.0,1.0,8.0,,,,5.0,0.043478260869565216,0.06060606060606061,0.03333333333333333,0.054945054945054944,0.07317073170731707,0.2916666666666667,0.046511627906976744,,,1.0,1.0,,,,,0.5,0.024390243902439025,18.0,1.0,2.0,3.0,,0.025,0.03333333333333333,,,,,1.0,1.0,,,,False,,1.0,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7193.199999999999,120,-5,245,252,98,81,23.0,497,4.0,4.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,,6.0,2.0,3.0,,,1.0,2.0,6.0,10,2.0,9.0,7.0,25.0,283,2.0,2.0,,,,4.0,2.0,4.0,1.0,5.0,2.0,9.0,2.0,10.0,6.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,1.0,7.0,2.0,9.0,4.0,13,,,,,1.0,1.0,,,1.0,,1.0,3.0,5.0,,,3.0,,7.0,,2.0,,1.0,,1.0,1.0,1.0,,9.0,98,,0.16666666666666666,0.2,1.0,0.2222222222222222,,0.2,0.2222222222222222,0.6,1.0,0.5,0.47368421052631576,1.0,0.3888888888888889,0.5681818181818182,1.0,0.45,0.47368421052631576,,,,8.518518518518517,1.0,0.030303030303030304,0.019230769230769232,0.1076923076923077,0.06870229007633588,0.03773584905660377,0.09090909090909091,,0.041666666666666664,,0.10714285714285714,0.1111111111111111,,1.0,0.21052631578947367,1.0,1.0,0.25,0.21052631578947367,0.25,0.25,,0.10526315789473684,0.5,0.5,,0.3157894736842105,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6842105263157895,0.6666666666666666,0.5366236842105264,0.6092,0.522888888888889,0.13636363636363635,0.16666666666666666,0.16,0.36,7.549999999999999,24.111111111111107,0.4,3.0,1.0,2.0,3.0,,,,,,1.0,,0.05555555555555555,,0.05128205128205128,0.06666666666666667,0.07692307692307693,0.3333333333333333,,,,1.0,,,,,,0.1,,1.0,,,,0.1111111111111111,,,,,0.16666666666666666,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,14868.9,248,12,493,495,138,111,46.0,988,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,,,5.0,13.0,2.0,6.0,,,,1.0,6.0,10,7.0,19.0,3.0,36.0,556,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,2.0,2.0,6.0,8.0,4.0,21.0,2.0,6.0,2.0,2.0,8.0,9.0,17.0,8.0,5.0,2.0,43.0,1.0,10.0,7.0,19.0,4.0,23,,10.0,6.0,4.0,4.0,2.0,3.0,2.0,7.0,,4.0,11.0,19.0,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,6.0,138,,0.6666666666666666,0.8,1.0,0.3684210526315789,1.0,,0.3684210526315789,0.6,1.0,0.6666666666666666,0.5689655172413793,1.25,0.4,0.6,1.25,0.5,0.6551724137931034,0.2,0.16666666666666666,0.25,6.7889908256880735,0.5714285714285714,0.07142857142857142,0.009345794392523364,0.07751937984496124,0.07488986784140969,0.019417475728155338,,0.0196078431372549,0.03225806451612903,0.1,0.06796116504854369,0.11538461538461539,,1.0,0.20689655172413793,0.6666666666666666,0.8,0.5,0.13793103448275862,0.5,0.6666666666666666,1.0,,,,,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.20689655172413793,0.3333333333333333,0.4,1.0,0.5,1.0,,,,0.4,1.0,0.2,,0.8620689655172413,0.3333333333333333,0.548356896551724,0.5862,0.5397000000000001,0.06666666666666667,0.18181818181818182,0.1388888888888889,0.16666666666666666,4.640000000000001,24.210526315789473,0.2799188640973631,1.0,1.0,1.0,3.0,2.0,1.0,,,,,0.16666666666666666,0.030303030303030304,,0.02564102564102564,0.047619047619047616,,0.2,1.0,1.0,,,,0.5,1.0,1.0,,,,1.0,,,,0.05263157894736842,0.16666666666666666,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1,,,,,2.0,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,41601.600000000006,693,161,1424,1421,306,293,143.0,2845,222.0,280.0,34.0,51.0,46.0,54.0,22.0,53.0,12.0,48.0,1.0,1.0,12.0,30.0,,,3.0,9.0,256.0,381,13.0,31.0,149.0,700.0,1647,37.0,59.0,,,20.0,94.0,52.0,78.0,3.0,9.0,47.0,160.0,246.0,266.0,33.0,58.0,30.0,12.0,22.0,35.0,96.0,131.0,64.0,20.0,9.0,358.0,50.0,71.0,68.0,161.0,74.0,235,18.0,21.0,9.0,12.0,34.0,16.0,44.0,18.0,78.0,8.0,16.0,23.0,62.0,5.0,13.0,187.0,7.0,227.0,30.0,112.0,17.0,19.0,12.0,7.0,19.0,8.0,,156.0,302,12.0,0.48046875,0.5418502202643172,0.8461538461538461,0.41935483870967744,,0.3333333333333333,0.41935483870967744,0.6719160104986877,0.6271186440677966,0.6666666666666666,0.6686893203883495,0.6271186440677966,0.6494252873563219,0.684931506849315,0.6266666666666667,0.6779661016949152,0.07524271844660194,0.05774278215223097,0.05357142857142857,0.1320754716981132,36.93467336683417,0.4358974358974359,0.19596541786743515,0.18450184501845018,0.21712538226299694,0.2062314540059347,0.12743362831858407,0.26605504587155965,0.17708333333333334,0.13157894736842105,0.21764705882352942,0.21370967741935484,0.22784810126582278,0.15,0.42105263157894735,0.6796116504854369,0.7928571428571428,0.8377358490566038,0.481981981981982,0.12864077669902912,0.41509433962264153,0.4782608695652174,0.5454545454545454,0.11650485436893204,0.25,0.25,0.3333333333333333,0.0024271844660194173,1.0,1.0,1.0,0.07281553398058252,0.4,0.4,0.8333333333333334,0.864406779661017,0.6666666666666666,,,,0.6206896551724138,0.8518518518518519,0.10344827586206896,0.3333333333333333,0.7548543689320388,0.4,0.619011192214112,0.5908148936170213,0.6015581395348838,0.22672064777327935,0.24190064794816415,0.13428571428571429,0.22857142857142856,4.237007874015748,26.270967741935483,0.2148876404494382,,32.0,6.0,22.0,22.0,3.0,5.0,6.0,,8.0,0.5641025641025641,0.07482993197278912,0.06060606060606061,0.07589285714285714,0.07142857142857142,0.25396825396825395,,,,,,,,,,,,6.0,,8.0,,,,,1.0,1.0,,,,,1.0,2.0,0.03076923076923077,False,,,0.029411764705882353
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2121.2,35,9,74,77,45,46,8.0,151,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,3,2.0,6.0,2.0,10.0,90,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,7.0,2.0,,3.0,,5.0,2.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,2.0,,2.0,2.0,4,,2.0,,2.0,,,3.0,,3.0,2.0,1.0,2.0,5.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,7.0,45,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.4444444444444444,0.75,0.625,0.5,0.8333333333333334,0.7,0.6666666666666666,,,,15.66265060240964,,,,0.18181818181818182,0.0625,0.043478260869565216,,,,,0.18181818181818182,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.5,,,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.8888888888888888,0.4,0.4942388888888889,0.51405,0.4646,,,0.5,0.7,6.066666666666666,27.166666666666668,0.6081081081081081,,,,1.0,,2.0,1.0,,,3.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,0.25,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1245.3000000000002,21,30,42,45,34,24,6.0,87,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,4.0,8.0,1.0,1.0,4.0,6.0,3.0,3,4.0,8.0,,18.0,32,,,1.0,1.0,,3.0,2.0,2.0,4.0,6.0,,16.0,6.0,,12.0,,8.0,4.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,4,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,16.0,34,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.8181818181818182,1.5,1.0,0.8181818181818182,1.5,1.0,0.7272727272727273,,,,25.0,,0.18181818181818182,,0.2222222222222222,0.2,,,,0.25,0.14285714285714285,0.2222222222222222,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,,,1.0,1.0,1.0,0.125,1.0,0.75,0.6666666666666666,0.9090909090909091,0.5,0.5258090909090909,,0.5090874999999999,,,0.16666666666666666,0.8888888888888888,3.6999999999999997,25.7,0.8095238095238095,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1254.2000000000003,21,30,43,47,35,24,6.0,90,4.0,6.0,1.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,,,,5.0,7,,,6.0,16.0,32,1.0,2.0,,,1.0,3.0,5.0,6.0,,,4.0,14.0,6.0,4.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,4,,2.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,6.0,,,5.0,,9.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,14.0,35,,0.6,0.75,,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,,,,,24.489795918367346,1.0,0.09090909090909091,0.16666666666666666,0.1,0.09523809523809523,0.15384615384615385,,0.5,,0.14285714285714285,0.1,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.6050857142857143,0.637,0.6232666666666666,0.45454545454545453,0.45454545454545453,0.1875,0.875,2.485714285714286,,0.813953488372093,,,,1.0,,,,,,1.0,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
