EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34395.1,573,7,1193,1195,314,306,101.0,2388,72.0,99.0,6.0,12.0,18.0,23.0,27.0,55.0,3.0,9.0,7.0,19.0,12.0,40.0,1.0,1.0,6.0,18.0,102.0,163,19.0,59.0,53.0,314.0,1375,9.0,16.0,2.0,2.0,,24.0,27.0,38.0,6.0,22.0,13.0,85.0,142.0,62.0,48.0,10.0,40.0,12.0,12.0,18.0,25.0,43.0,13.0,12.0,4.0,111.0,13.0,49.0,29.0,83.0,19.0,102,3.0,19.0,17.0,2.0,21.0,7.0,11.0,32.0,2.0,9.0,31.0,48.0,3.0,1.0,55.0,2.0,70.0,12.0,40.0,1.0,13.0,9.0,4.0,13.0,7.0,,85.0,314,1.0,0.696078431372549,0.7319587628865979,0.8421052631578947,0.3220338983050847,1.0,0.2727272727272727,0.3220338983050847,0.6257668711656442,0.5625,0.7105263157894737,0.5878378378378378,0.6666666666666666,0.6,0.6254980079681275,0.6666666666666666,0.6343283582089553,0.26576576576576577,0.0736196319018405,0.06060606060606061,21.75249807840123,0.65625,0.10861423220973783,0.051181102362204724,0.16838487972508592,0.13978494623655913,0.03639846743295019,0.056818181818181816,0.08163265306122448,0.168,0.14798206278026907,0.23529411764705882,0.03488372093023256,0.5384615384615384,0.44594594594594594,0.7272727272727273,0.7741935483870968,0.7222222222222222,0.24774774774774774,0.4909090909090909,0.54,0.6666666666666666,0.04054054054054054,0.3333333333333333,0.375,0.3333333333333333,0.08558558558558559,0.3684210526315789,0.3684210526315789,1.0,0.18018018018018017,0.3,0.3076923076923077,0.75,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,0.38333333333333336,0.782608695652174,0.3,0.3333333333333333,0.7117117117117117,0.3,0.5777853603603603,0.5821571428571428,0.5709558333333333,0.16,0.2094240837696335,0.07643312101910828,0.27070063694267515,4.386503067484662,25.501694915254237,0.26320201173512153,4.0,12.0,2.0,6.0,5.0,4.0,14.0,4.0,,6.0,0.09090909090909091,0.1724137931034483,0.022388059701492536,0.05454545454545454,0.03571428571428571,0.019417475728155338,,0.06666666666666667,1.0,1.0,,,0.1111111111111111,0.03225806451612903,0.05555555555555555,1.0,1.0,,,9.0,1.0,2.0,4.0,,0.01694915254237288,0.025,,,,,,,,,,,False,,,0.16666666666666666
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,8342.0,139,11,290,292,31,61,25.0,582,12.0,21.0,,1.0,3.0,3.0,,7.0,4.0,10.0,2.0,6.0,10.0,20.0,1.0,2.0,2.0,5.0,16.0,38,12.0,26.0,15.0,83.0,329,,1.0,2.0,3.0,,6.0,4.0,5.0,2.0,5.0,2.0,16.0,8.0,24.0,24.0,,20.0,10.0,2.0,22.0,14.0,36.0,9.0,16.0,3.0,86.0,2.0,11.0,11.0,23.0,2.0,25,1.0,12.0,8.0,4.0,10.0,5.0,5.0,15.0,,2.0,3.0,13.0,2.0,,16.0,2.0,17.0,1.0,9.0,,1.0,,1.0,2.0,2.0,,16.0,31,,0.25,0.25,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.4,0.46153846153846156,0.42105263157894735,,0.8,0.53125,0.75,0.7,0.5763888888888888,0.75,0.7272727272727273,0.40625,0.05263157894736842,0.047619047619047616,27.272727272727273,0.6666666666666666,0.15714285714285714,0.03636363636363636,0.16417910447761194,0.16058394160583941,0.015748031496062992,0.05555555555555555,0.2608695652173913,0.11764705882352941,0.16666666666666666,0.15384615384615385,0.029411764705882353,1.0,0.328125,0.5714285714285714,0.6,0.25,0.109375,,,,0.15625,0.4,0.4,0.25,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.5,0.5,0.6,0.25,,0.5,0.5,,0.3,1.0,0.5,0.4,0.734375,0.5,0.56936640625,0.5042,0.5554,0.125,0.1956521739130435,0.07228915662650602,0.1927710843373494,7.2631578947368425,25.6,0.10689655172413794,,5.0,3.0,,1.0,4.0,5.0,,,2.0,0.14285714285714285,0.2,,,0.1,,0.07692307692307693,,1.0,1.0,,,,,0.25,1.0,1.0,,,12.0,,1.0,,,,,,,,,,1.0,1.0,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17007.0,283,14,591,599,217,209,62.0,1190,16.0,27.0,1.0,2.0,9.0,12.0,19.0,39.0,9.0,15.0,3.0,10.0,11.0,30.0,,,5.0,8.0,44.0,81,14.0,40.0,8.0,138.0,678,2.0,8.0,,,,4.0,17.0,33.0,6.0,10.0,5.0,57.0,20.0,68.0,24.0,,30.0,11.0,3.0,45.0,32.0,77.0,18.0,35.0,7.0,186.0,1.0,20.0,18.0,39.0,8.0,47,2.0,13.0,8.0,5.0,19.0,12.0,12.0,31.0,1.0,13.0,24.0,40.0,2.0,2.0,26.0,2.0,16.0,3.0,6.0,2.0,5.0,2.0,2.0,6.0,3.0,,57.0,217,2.0,0.22727272727272727,0.22727272727272727,0.5714285714285714,0.35,,0.6,0.35,0.5432098765432098,0.25,0.5151515151515151,0.5371900826446281,0.25,0.6046511627906976,0.5433070866141733,0.25,0.59375,0.3305785123966942,0.037037037037037035,0.07407407407407407,23.723723723723722,0.6129032258064516,0.13333333333333333,0.007936507936507936,0.14492753623188406,0.1391941391941392,0.0311284046692607,,0.1320754716981132,0.06896551724137931,0.13043478260869565,0.21739130434782608,0.034482758620689655,0.5,0.2231404958677686,0.5925925925925926,0.64,0.375,0.32231404958677684,0.48717948717948717,0.5,0.15789473684210525,0.12396694214876033,0.6,0.6,0.1111111111111111,0.08264462809917356,0.3,0.3,1.0,0.24793388429752067,0.36666666666666664,0.3793103448275862,0.45454545454545453,0.25,0.5,,,,0.27906976744186046,0.75,0.18604651162790697,0.625,0.5537190082644629,0.36666666666666664,0.508263223140496,0.430275,0.5069151162790699,0.056,0.07142857142857142,0.028985507246376812,0.41304347826086957,8.038271604938272,26.105,0.36717428087986465,2.0,14.0,3.0,7.0,1.0,8.0,7.0,,,5.0,0.02564102564102564,0.043478260869565216,0.05343511450381679,,0.03333333333333333,0.044444444444444446,0.2916666666666667,0.046511627906976744,,,1.0,1.0,,0.07317073170731707,,,,0.5,0.024390243902439025,18.0,1.0,2.0,3.0,,0.025,0.03333333333333333,,,,,,1.0,1.0,,,,False,,1.0,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6987.2,116,-3,240,246,93,75,22.0,486,4.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,2.0,,6.0,2.0,2.0,,,1.0,1.0,5.0,9,2.0,8.0,7.0,23.0,276,2.0,2.0,,,,4.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,8.0,6.0,2.0,2.0,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,1.0,7.0,2.0,9.0,4.0,13,,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,,,3.0,,7.0,,2.0,,1.0,,1.0,1.0,1.0,,7.0,93,,0.2,0.25,1.0,0.25,,0.25,0.25,0.5555555555555556,1.0,0.3333333333333333,0.47058823529411764,1.0,0.35714285714285715,0.575,1.0,0.4375,0.47058823529411764,,,7.954545454545454,1.0,0.031746031746031744,0.019230769230769232,0.109375,0.07086614173228346,0.0380952380952381,0.09090909090909091,0.041666666666666664,,0.10909090909090909,0.1111111111111111,,1.0,0.23529411764705882,1.0,1.0,0.25,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,,,,0.11764705882352941,1.0,1.0,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7058823529411765,1.0,0.5423588235294119,0.6092,0.5328928571428572,0.15,0.18181818181818182,0.17391304347826086,0.30434782608695654,7.322222222222221,24.062499999999996,0.3875,3.0,1.0,2.0,3.0,,,,,,1.0,,,0.05660377358490566,,,0.05263157894736842,0.07692307692307693,0.42857142857142855,,,,1.0,,0.06666666666666667,,,,,0.1111111111111111,,1.0,,,,0.125,,,,,,0.16666666666666666,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1,,,,,2.0,2.0,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,9790.9,163,5,327,323,87,94,28.0,650,2.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,,,3.0,8.0,1.0,5.0,,,,1.0,4.0,6,4.0,13.0,2.0,22.0,366,1.0,1.0,,,,2.0,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,12.0,2.0,5.0,1.0,1.0,5.0,8.0,13.0,7.0,4.0,1.0,34.0,1.0,8.0,3.0,12.0,3.0,15,,8.0,5.0,3.0,3.0,2.0,3.0,6.0,,4.0,6.0,12.0,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,4.0,87,,0.75,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.6666666666666666,1.0,0.5,0.5263157894736842,1.0,0.3333333333333333,0.55,1.0,0.5,0.6842105263157895,0.16666666666666666,,7.222222222222222,0.5,0.04838709677419355,0.014492753623188406,0.09523809523809523,0.07534246575342465,0.022222222222222223,,,0.08333333333333333,0.07575757575757576,0.16666666666666666,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.6666666666666666,1.0,1.0,,,,,0.42105263157894735,0.375,0.375,1.0,0.2631578947368421,0.2,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8421052631578947,0.2,0.5510631578947368,0.615,0.5328333333333334,0.05,0.14285714285714285,0.09090909090909091,0.18181818181818182,5.033333333333333,24.46923076923077,0.26605504587155965,,1.0,,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.1111111111111111,0.030303030303030304,0.03225806451612903,,0.017543859649122806,,,,,,,,0.1111111111111111,,,,,,,1.0,,,,0.07692307692307693,0.2,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29506.7,492,101,1021,1013,235,237,101.0,2034,160.0,205.0,24.0,38.0,37.0,43.0,8.0,27.0,10.0,38.0,,,10.0,22.0,,,3.0,7.0,178.0,270,10.0,22.0,106.0,492.0,1189,24.0,42.0,,,14.0,62.0,40.0,59.0,3.0,7.0,31.0,120.0,170.0,186.0,24.0,42.0,22.0,10.0,14.0,26.0,78.0,104.0,50.0,16.0,5.0,286.0,33.0,47.0,51.0,116.0,55.0,171,13.0,16.0,7.0,9.0,25.0,13.0,31.0,56.0,6.0,13.0,15.0,45.0,5.0,8.0,133.0,4.0,167.0,20.0,81.0,13.0,16.0,10.0,6.0,16.0,6.0,,120.0,235,10.0,0.47752808988764045,0.5414012738853503,0.8,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.6592592592592592,0.5714285714285714,0.6779661016949152,0.660958904109589,0.5714285714285714,0.6742424242424242,0.6721311475409836,0.5849056603773585,0.6741573033707865,0.07534246575342465,0.05185185185185185,0.04390243902439024,36.89745836985101,0.44642857142857145,0.21610169491525424,0.1736842105263158,0.20704845814977973,0.21166306695464362,0.1315136476426799,0.2073170731707317,0.14457831325301204,0.23478260869565218,0.2138728323699422,0.18518518518518517,0.14444444444444443,0.375,0.702054794520548,0.7804878048780488,0.8163265306122449,0.48125,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.5,0.13013698630136986,0.2631578947368421,0.2631578947368421,0.4,,,,,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.8,0.9047619047619048,0.631578947368421,,,,0.6515151515151515,0.8604651162790697,0.10606060606060606,0.42857142857142855,0.7773972602739726,0.45454545454545453,0.6298395547945208,0.595425,0.6189431818181818,0.22946175637393768,0.24471299093655588,0.12601626016260162,0.24390243902439024,4.251851851851851,25.95909090909091,0.23016650342801176,,28.0,5.0,20.0,18.0,3.0,12.0,4.0,5.0,7.0,0.18518518518518517,0.6428571428571429,0.09389671361502347,0.22807017543859648,0.058823529411764705,0.0935672514619883,0.3157894736842105,,,,,,,0.09523809523809523,,,,,,6.0,,6.0,,,,,1.0,,,,,,,1.0,2.0,0.04081632653061224,False,,,0.041666666666666664
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1915.1999999999998,32,11,69,71,40,40,7.0,140,1.0,2.0,,,1.0,2.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,3,1.0,4.0,2.0,7.0,83,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,,,2.0,4.0,2.0,,3.0,,3.0,1.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,2.0,,2.0,2.0,4,,2.0,,2.0,,,2.0,2.0,1.0,,1.0,4.0,,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,4.0,40,1.0,1.0,1.0,1.0,0.25,1.0,,0.25,0.3333333333333333,,0.5,0.35714285714285715,0.75,0.5,0.4375,0.8333333333333334,0.6666666666666666,0.5714285714285714,,,12.987012987012987,,,,0.2,0.07142857142857142,0.045454545454545456,,,,0.2,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,1.0,0.5,,,0.8571428571428571,0.3333333333333333,0.5537642857142857,0.51405,0.6433,,,0.7142857142857143,0.5714285714285714,6.066666666666666,25.65,0.5797101449275363,,,,1.0,,2.0,,,,3.0,,,0.08333333333333333,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,1039.3000000000002,17,32,37,39,29,18,5.0,76,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,4.0,8.0,1.0,1.0,4.0,6.0,3.0,3,4.0,8.0,,18.0,25,,,1.0,1.0,,3.0,2.0,2.0,4.0,6.0,,16.0,6.0,,12.0,,8.0,4.0,,,1.0,1.0,1.0,,,3.0,,2.0,2.0,4.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,29,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,,1.0,0.8181818181818182,1.5,1.0,0.8181818181818182,1.5,1.0,0.7272727272727273,,,26.19047619047619,,0.25,,0.25,0.25,,,0.25,0.25,0.25,,,,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.7272727272727273,0.5,0.5,1.0,,,1.0,1.0,1.0,0.125,1.0,0.75,0.6666666666666666,0.9090909090909091,0.5,0.5258090909090909,,0.5090874999999999,,,0.16666666666666666,0.8888888888888888,3.6999999999999997,25.7,0.7837837837837838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1048.2,17,32,38,41,30,18,5.0,79,4.0,6.0,1.0,2.0,4.0,5.0,1.0,1.0,,,,,,,,,,,5.0,7,,,6.0,16.0,25,1.0,2.0,,,1.0,3.0,5.0,6.0,,,4.0,14.0,6.0,4.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,3,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,6.0,,,5.0,,9.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,14.0,30,,0.6,0.75,,,,,,0.7142857142857143,0.5,0.8333333333333334,0.7142857142857143,0.5,0.8333333333333334,0.7272727272727273,0.75,0.7777777777777778,,,,27.906976744186046,1.0,,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.16666666666666666,,,,0.1111111111111111,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.8333333333333334,0.8,,,0.8571428571428571,,0.6050857142857143,0.637,0.6232666666666666,0.45454545454545453,0.45454545454545453,0.1875,0.875,2.485714285714286,,0.7894736842105263,,,,1.0,,,1.0,,,1.0,,,0.16666666666666666,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
