EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,54836.8,914,-101,1868,1884,530,456,172.0,3752,97.0,135.0,9.0,18.0,28.0,37.0,40.0,89.0,6.0,12.0,12.0,35.0,21.0,68.0,1.0,4.0,9.0,29.0,143.0,236,33.0,103.0,74.0,459.0,2230,14.0,25.0,3.0,7.0,,37.0,42.0,61.0,12.0,39.0,21.0,141.0,194.0,92.0,84.0,20.0,68.0,21.0,15.0,24.0,41.0,65.0,22.0,16.0,5.0,171.0,21.0,73.0,46.0,127.0,31.0,158,5.0,23.0,21.0,2.0,32.0,15.0,15.0,17.0,47.0,4.0,16.0,46.0,73.0,3.0,2.0,79.0,2.0,98.0,18.0,54.0,4.0,20.0,13.0,6.0,20.0,10.0,1.0,139.0,526,3.0,0.6783216783216783,0.7293233082706767,0.8484848484848485,0.32038834951456313,0.42857142857142855,0.3076923076923077,0.32038834951456313,0.6059322033898306,0.56,0.6885245901639344,0.5678466076696165,0.578125,0.6,0.6055408970976254,0.578125,0.6351351351351351,0.30383480825958703,0.0635593220338983,0.05185185185185185,0.07865168539325842,20.74001947419669,0.6808510638297872,0.10874704491725769,0.053164556962025315,0.15631691648822268,0.13370786516853933,0.037037037037037035,0.047244094488188976,0.06111111111111111,0.09285714285714286,0.14761904761904762,0.13850415512465375,0.2169811320754717,0.034722222222222224,0.5,0.39823008849557523,0.7185185185185186,0.7578125,0.711340206185567,0.26253687315634217,0.449438202247191,0.4878048780487805,0.625,0.035398230088495575,0.5,0.5454545454545454,0.5,0.10324483775811209,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.20058997050147492,0.3088235294117647,0.3181818181818182,0.8095238095238095,0.5625,0.5,0.125,0.25,1.0,0.37,0.7567567567567568,0.29,0.3103448275862069,0.7020648967551623,0.3088235294117647,0.5628115044247787,0.5796886363636364,0.5595304999999998,0.144,0.19852941176470587,0.08061002178649238,0.30718954248366015,4.573728813559321,25.255339805825244,0.2837259100642398,10.0,19.0,3.0,10.0,8.0,5.0,5.0,,,6.0,0.17777777777777778,0.02262443438914027,0.045454545454545456,0.021739130434782608,0.025,0.0273972602739726,0.1,2.0,3.0,3.0,,0.08333333333333333,0.09375,0.6666666666666666,1.0,0.3,,15.0,2.0,3.0,7.0,,0.019417475728155338,0.029411764705882353,,1.0,,,,,,,,False,,1.0,0.1111111111111111
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,35333.3,589,7,1202,1204,254,227,127.0,2406,38.0,66.0,2.0,4.0,6.0,11.0,10.0,48.0,20.0,36.0,3.0,13.0,21.0,61.0,5.0,8.0,10.0,24.0,68.0,150,24.0,74.0,58.0,266.0,1380,3.0,5.0,7.0,10.0,,27.0,12.0,29.0,10.0,27.0,17.0,71.0,34.0,102.0,51.0,4.0,61.0,21.0,9.0,77.0,53.0,130.0,35.0,48.0,21.0,313.0,5.0,42.0,37.0,82.0,14.0,96,2.0,38.0,24.0,14.0,26.0,13.0,28.0,13.0,54.0,1.0,11.0,19.0,41.0,2.0,3.0,55.0,4.0,69.0,5.0,28.0,4.0,8.0,2.0,6.0,9.0,6.0,,69.0,248,3.0,0.25,0.25757575757575757,0.7083333333333334,0.32432432432432434,0.7,0.37037037037037035,0.32432432432432434,0.4533333333333333,0.6,0.41379310344827586,0.4642857142857143,0.9,0.48214285714285715,0.5236220472440944,0.9,0.5378787878787878,0.33035714285714285,0.06,0.045454545454545456,0.10416666666666667,22.8486646884273,0.48148148148148145,0.12374581939799331,0.018726591760299626,0.14583333333333334,0.13458262350936967,0.025225225225225224,0.022727272727272728,0.016,0.16091954022988506,0.1038961038961039,0.15254237288135594,0.11538461538461539,0.016666666666666666,0.6666666666666666,0.29464285714285715,0.5757575757575758,0.6031746031746031,0.2631578947368421,0.21428571428571427,0.20833333333333334,0.23255813953488372,0.1,0.16071428571428573,0.5555555555555556,0.5714285714285714,0.3,0.05803571428571429,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.27232142857142855,0.3442622950819672,0.3559322033898305,0.7142857142857143,0.26666666666666666,0.5,0.5333333333333333,0.625,0.6,0.19642857142857142,0.5454545454545454,0.42857142857142855,0.4166666666666667,0.625,0.3442622950819672,0.5390410714285713,0.5115642857142857,0.5062267857142857,0.124,0.16184971098265896,0.10150375939849623,0.2669172932330827,7.627999999999999,25.62027027027027,0.2113144758735441,3.0,18.0,8.0,9.0,3.0,13.0,1.0,,,5.0,0.09090909090909091,0.03125,0.018518518518518517,0.03535353535353535,0.022222222222222223,0.1206896551724138,0.05357142857142857,2.0,2.0,,3.0,0.027777777777777776,0.13333333333333333,1.0,0.5,,0.03896103896103896,21.0,2.0,4.0,5.0,,0.02702702702702703,0.03278688524590164,5.0,,,,1.0,1.0,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19290.0,322,11,667,677,232,237,69.0,1344,17.0,28.0,1.0,2.0,9.0,12.0,24.0,44.0,9.0,17.0,5.0,12.0,12.0,34.0,,2.0,5.0,8.0,50.0,89,17.0,46.0,8.0,159.0,773,3.0,9.0,,2.0,,6.0,19.0,35.0,6.0,10.0,5.0,61.0,24.0,76.0,33.0,2.0,34.0,12.0,3.0,48.0,35.0,83.0,21.0,37.0,8.0,201.0,2.0,23.0,18.0,42.0,11.0,53,2.0,14.0,8.0,6.0,25.0,17.0,13.0,8.0,38.0,1.0,14.0,26.0,45.0,3.0,2.0,28.0,2.0,16.0,3.0,6.0,2.0,5.0,2.0,2.0,6.0,3.0,,61.0,232,2.0,0.24,0.24489795918367346,0.6470588235294118,0.3695652173913043,,0.6,0.3695652173913043,0.5617977528089888,0.3333333333333333,0.5428571428571428,0.5592592592592592,0.2727272727272727,0.6222222222222222,0.5638297872340425,0.2727272727272727,0.61,0.34074074074074073,0.033707865168539325,0.07142857142857142,0.022727272727272728,23.89853137516689,0.6578947368421053,0.12,0.014492753623188406,0.14935064935064934,0.13486842105263158,0.03819444444444445,0.024390243902439025,,0.12962962962962962,0.058823529411764705,0.13953488372093023,0.2,0.031746031746031744,0.5,0.2074074074074074,0.6071428571428571,0.6538461538461539,0.35294117647058826,0.32592592592592595,0.5454545454545454,0.5581395348837209,0.20833333333333334,0.1259259259259259,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.08888888888888889,0.4166666666666667,0.4166666666666667,1.0,0.2518518518518518,0.35294117647058826,0.36363636363636365,0.5,0.18181818181818182,0.5,0.18181818181818182,,,0.26666666666666666,0.75,0.17777777777777778,0.625,0.5481481481481482,0.35294117647058826,0.5081600000000001,0.4344333333333334,0.5036322222222224,0.050359712230215826,0.06521739130434782,0.03773584905660377,0.3836477987421384,8.201123595505617,25.963043478260875,0.34782608695652173,2.0,14.0,3.0,9.0,1.0,9.0,,,,5.0,0.04,0.06,0.029411764705882353,0.05825242718446602,0.06382978723404255,0.25,0.044444444444444446,,,1.0,1.0,,,,,0.5,0.02127659574468085,18.0,1.0,2.0,4.0,,0.021739130434782608,0.029411764705882353,,,,,1.0,1.0,,,,False,,1.0,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7744.2,129,-4,267,274,99,88,26.0,541,6.0,6.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,,7.0,3.0,4.0,,,2.0,3.0,8.0,13,3.0,11.0,10.0,35.0,305,3.0,3.0,,,,6.0,2.0,4.0,2.0,6.0,2.0,12.0,4.0,12.0,9.0,4.0,4.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,2.0,7.0,2.0,9.0,5.0,14,,2.0,,2.0,2.0,2.0,,,2.0,,1.0,3.0,5.0,,,5.0,,10.0,1.0,4.0,,2.0,,2.0,2.0,1.0,,12.0,99,,0.25,0.3333333333333333,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.6153846153846154,1.0,0.5,0.5208333333333334,1.0,0.5,0.625,1.0,0.5454545454545454,0.4583333333333333,,,,10.169491525423728,1.0,0.028985507246376812,0.03508771929824561,0.10294117647058823,0.06569343065693431,0.04310344827586207,0.16666666666666666,,0.04,,0.1016949152542373,0.1111111111111111,,0.5,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.25,,0.125,0.3333333333333333,0.3333333333333333,,0.2916666666666667,,,,0.16666666666666666,0.75,0.75,1.0,1.0,1.0,,,,0.1,1.0,0.3,0.6666666666666666,0.7083333333333334,0.75,0.5482937500000001,0.68015,0.51827,0.17857142857142858,0.25,0.17142857142857143,0.34285714285714286,7.076923076923076,24.272727272727273,0.3707865168539326,3.0,1.0,2.0,3.0,,,,,,1.0,,0.05084745762711865,,0.046511627906976744,0.0625,0.07142857142857142,0.3,,,,1.0,,,,,,0.08333333333333333,,1.0,,,,0.09090909090909091,,,,,0.14285714285714285,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,19164.9,319,-23,640,641,161,145,54.0,1281,4.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,,,9.0,18.0,3.0,8.0,,,,1.0,6.0,10,12.0,26.0,5.0,53.0,735,1.0,1.0,1.0,1.0,,5.0,2.0,3.0,,2.0,2.0,6.0,8.0,4.0,36.0,2.0,8.0,3.0,2.0,11.0,12.0,23.0,9.0,6.0,2.0,58.0,1.0,14.0,9.0,25.0,6.0,31,,13.0,6.0,7.0,4.0,2.0,5.0,2.0,9.0,1.0,5.0,13.0,23.0,1.0,2.0,3.0,,5.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,6.0,161,,0.6666666666666666,0.8,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.6,1.0,0.6666666666666666,0.6666666666666666,1.25,0.4,0.6973684210526315,1.25,0.5,0.7222222222222222,0.2,0.16666666666666666,0.25,6.704707560627675,0.4444444444444444,0.06923076923076923,0.007518796992481203,0.08383233532934131,0.07744107744107744,0.02214022140221402,,0.015625,0.024390243902439025,0.10526315789473684,0.07692307692307693,0.10810810810810811,,1.0,0.16666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,0.5,0.6666666666666666,1.0,,,,,0.5,0.5,0.5,1.0,0.2222222222222222,0.375,0.42857142857142855,1.0,0.5,1.0,,,,0.4,1.0,0.2,,0.8888888888888888,0.375,0.5528111111111111,0.5862,0.5397000000000001,0.07894736842105263,0.25,0.09433962264150944,0.11320754716981132,4.640000000000001,24.14230769230769,0.2515625,1.0,3.0,3.0,5.0,2.0,2.0,,,,,0.15384615384615385,0.036231884057971016,,0.0297029702970297,0.05405405405405406,,0.2,1.0,1.0,,,,0.5,1.0,1.0,,,,1.0,1.0,,,0.038461538461538464,0.125,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1,,,,,2.0,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,50426.600000000006,840,116,1727,1730,370,358,171.0,3457,254.0,323.0,39.0,56.0,51.0,62.0,24.0,60.0,17.0,57.0,1.0,1.0,14.0,36.0,,1.0,3.0,10.0,295.0,440,15.0,37.0,182.0,817.0,2023,42.0,65.0,,1.0,24.0,108.0,60.0,90.0,3.0,10.0,53.0,182.0,290.0,300.0,39.0,60.0,36.0,14.0,27.0,45.0,116.0,161.0,77.0,27.0,11.0,438.0,55.0,99.0,79.0,205.0,82.0,287,19.0,27.0,13.0,14.0,45.0,20.0,51.0,25.0,96.0,9.0,20.0,26.0,75.0,7.0,15.0,231.0,10.0,282.0,33.0,136.0,22.0,22.0,13.0,9.0,22.0,9.0,,178.0,364,16.0,0.4915254237288136,0.5471698113207547,0.8666666666666667,0.40540540540540543,,0.3,0.40540540540540543,0.6704545454545454,0.6461538461538462,0.6666666666666666,0.6656184486373166,0.6363636363636364,0.645,0.6785714285714286,0.627906976744186,0.6594202898550725,0.07756813417190776,0.06136363636363636,0.06191950464396285,0.11666666666666667,36.06217616580311,0.46875,0.18544600938967137,0.16272189349112426,0.24874371859296482,0.21601941747572814,0.11173974540311174,0.22535211267605634,0.15966386554621848,0.1111111111111111,0.21495327102803738,0.2376237623762376,0.28421052631578947,0.13768115942028986,0.4090909090909091,0.6771488469601677,0.7863777089783281,0.8382838283828383,0.5,0.12578616352201258,0.4,0.4528301886792453,0.5,0.11949685534591195,0.2982456140350877,0.2982456140350877,0.35294117647058826,0.0020964360587002098,1.0,1.0,1.0,0.07547169811320754,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8484848484848485,0.6964285714285714,0.015151515151515152,,,0.62,0.8225806451612904,0.1,0.3,0.7547169811320755,0.3888888888888889,0.6177931722689074,0.5899450980392157,0.5980469696969698,0.23448275862068965,0.2504604051565378,0.13219094247246022,0.22276621787025705,4.3356818181818175,26.335135135135136,0.2142443543717429,,39.0,7.0,24.0,27.0,4.0,6.0,7.0,,9.0,0.5869565217391305,0.06504065040650407,0.05194805194805195,0.06296296296296296,0.0707070707070707,0.23376623376623376,,,,,,,,,,,,6.0,,9.0,,,,,1.0,1.0,,,,,2.0,3.0,0.03896103896103896,False,,,0.10256410256410256
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,2886.2000000000003,48,5,103,106,53,57,11.0,209,2.0,3.0,,,1.0,2.0,,2.0,,,,2.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,5,3.0,8.0,2.0,15.0,122,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,6.0,,6.0,3.0,,3.0,5.0,8.0,5.0,2.0,1.0,21.0,,3.0,1.0,4.0,2.0,6,,2.0,,2.0,,,4.0,,4.0,2.0,1.0,3.0,7.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,10.0,53,1.0,0.5,0.5,0.6666666666666666,0.375,1.0,0.5,0.375,0.4,,0.5,0.5,0.75,0.6666666666666666,0.5357142857142857,0.8333333333333334,0.7142857142857143,0.6153846153846154,,,,15.65217391304348,,0.038461538461538464,,0.1875,0.09523809523809523,0.02631578947368421,,,,,0.1875,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,,,,,,,,0.15384615384615385,,,,0.46153846153846156,0.5,0.5,0.6666666666666666,,,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8461538461538461,0.5,0.5291153846153847,0.51405,0.4980583333333333,,,0.3333333333333333,0.6666666666666666,4.62,26.400000000000002,0.5145631067961165,1.0,,,1.0,,3.0,1.0,,,3.0,,0.047619047619047616,,0.0625,,0.3333333333333333,0.16666666666666666,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,0.25,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,4482.299999999999,75,47,151,156,51,47,14.0,307,4.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,,2.0,4.0,7.0,12.0,1.0,1.0,4.0,6.0,6.0,8,9.0,16.0,,39.0,152,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,4.0,7.0,,16.0,8.0,4.0,27.0,2.0,12.0,7.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,3.0,7.0,10.0,2.0,12,,4.0,4.0,,2.0,2.0,2.0,,4.0,,3.0,1.0,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,,16.0,51,,0.6666666666666666,0.8,1.0,0.5625,1.0,0.5714285714285714,0.5625,0.75,1.0,1.0,0.8125,1.25,0.8888888888888888,0.8125,1.25,0.8888888888888888,0.6666666666666666,,,,16.766467065868266,0.5,0.20588235294117646,0.03571428571428571,0.07692307692307693,0.136986301369863,0.03389830508474576,,,0.18181818181818182,0.15789473684210525,0.08823529411764706,,,1.0,0.20833333333333334,0.8,0.8,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5833333333333334,0.5833333333333334,1.0,0.5,1.0,0.5,1.0,1.0,0.1111111111111111,1.0,0.6666666666666666,0.6666666666666666,0.875,0.5833333333333334,0.5451520833333333,0.6298,0.5199555555555555,,,0.1282051282051282,0.41025641025641024,3.9875,25.29375,0.33774834437086093,1.0,,,1.0,,2.0,,,,1.0,,0.03225806451612903,0.16666666666666666,,0.125,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1722.2,29,35,62,67,36,31,8.0,129,5.0,8.0,1.0,2.0,4.0,5.0,1.0,2.0,,,,,,,,,,,6.0,10,,,6.0,18.0,50,1.0,2.0,,,1.0,3.0,5.0,6.0,,,4.0,14.0,8.0,4.0,,2.0,,,,,,,,,,,2.0,1.0,1.0,2.0,3.0,5,,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,6.0,,,5.0,,9.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,14.0,36,,0.6666666666666666,0.8,,,,,,0.6,0.5,0.8333333333333334,0.6,0.5,0.8333333333333334,0.6428571428571429,0.75,0.7777777777777778,,,,,22.857142857142858,1.0,0.07142857142857142,0.2,0.07692307692307693,0.07407407407407407,0.15,,0.5,,0.125,0.07692307692307693,,,0.6666666666666666,0.8,0.625,0.625,0.6,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.8333333333333334,0.8,,,0.8,,0.63554,0.637,0.6232666666666666,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.7777777777777778,2.6000000000000005,,0.5806451612903226,,,,1.0,,,,,,1.0,,0.1,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
