EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,83609.29999999999,1393,-17.0,2845,2851,589,542,266.0,5696,104.0,167.0,6.0,7.0,20.0,33.0,48.0,118.0,16.0,51.0,26.0,59.0,9.0,75.0,176.0,4.0,13.0,15.0,43.0,168.0,336,101.0,235.0,68.0,707.0,3334,9.0,15.0,7.0,17.0,7.0,46.0,33.0,64.0,19.0,52.0,31.0,154.0,90.0,246.0,204.0,6.0,176.0,75.0,42.0,2.0,125.0,102.0,227.0,65.0,82.0,29.0,14.0,556.0,14.0,18.0,79.0,77.0,159.0,37.0,196,7.0,62.0,34.0,28.0,76.0,47.0,24.0,29.0,100.0,5.0,14.0,56.0,115,4.0,3.0,87.0,6.0,90.0,7.0,35.0,11.0,21.0,12.0,9.0,21.0,11.0,1.0,151.0,581,7.0,0.26785714285714285,0.2727272727272727,0.6732673267326733,0.4297872340425532,0.4117647058823529,0.36538461538461536,0.4297872340425532,0.5,0.6,0.515625,0.5595446584938704,0.609375,0.5301724137931034,0.5770491803278689,0.6216216216216216,0.5661764705882353,0.4115586690017513,0.00851063829787234,0.125,0.1377245508982036,0.1440677966101695,,22.51823660006343,0.76,0.1119186046511628,0.029900332225913623,0.11350574712643678,0.02092675635276532,0.11271676300578035,0.025177025963808025,0.04504504504504504,0.028112449799196786,0.021956087824351298,0.136986301369863,0.08357348703170028,0.14754098360655737,0.12052730696798493,0.09090909090909091,0.02734375,0.5238095238095238,0.29246935201401053,0.6227544910179641,0.7222222222222222,0.3173076923076923,0.20665499124343256,0.4067796610169492,0.4752475247524752,0.16666666666666666,0.0893169877408056,0.3137254901960784,0.32653061224489793,0.25,0.10332749562171628,0.4406779661016949,0.4406779661016949,0.8846153846153846,0.30823117338003503,0.42613636363636365,0.43103448275862066,0.6,0.21875,0.8571428571428571,0.40625,0.3076923076923077,0.5,0.28448275862068967,0.6060606060606061,0.07758620689655173,0.3706896551724138,0.3488372093023256,0.7040280210157618,0.42613636363636365,0.5564511383537654,0.49924750000000007,0.5409806034482758,0.05843071786310518,0.09615384615384616,0.06506364922206506,0.21782178217821782,6.511309523809525,25.57489361702127,0.2070298769771529,3.0,4.0,37.0,3.0,14.0,2.0,,,7.0,0.04838709677419355,0.007633587786259542,0.017857142857142856,0.125,0.75,1.0,4.0,99.0,,0.0392156862745098,0.4444444444444444,,3.0,1.0,,,,0.011363636363636364,,2.0,0.16666666666666666,3.0,,,5.0,0.05555555555555555,False,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,79614.09999999998,1327,53.0,2729,2735,531,501,267.0,5464,8.0,11.0,1.0,1.0,2.0,4.0,6.0,11.0,4.0,9.0,50.0,92.0,17.0,77.0,208.0,3.0,16.0,15.0,47.0,18.0,31,127.0,300.0,21.0,438.0,3158,2.0,3.0,10.0,25.0,4.0,38.0,3.0,8.0,24.0,64.0,9.0,87.0,28.0,8.0,357.0,,208.0,77.0,1.0,2.0,47.0,49.0,96.0,31.0,34.0,9.0,4.0,241.0,8.0,2.0,55.0,49.0,108.0,10.0,118,2.0,26.0,11.0,15.0,25.0,16.0,11.0,9.0,36.0,1.0,6.0,64.0,110,1.0,4.0,41.0,3.0,28.0,,2.0,4.0,5.0,1.0,4.0,5.0,3.0,,87.0,527,4.0,0.7777777777777778,0.7777777777777778,0.937007874015748,0.42333333333333334,0.4,0.375,0.42333333333333334,0.5806451612903226,0.6666666666666666,0.375,0.6299093655589124,0.6071428571428571,0.5416666666666666,0.6367647058823529,0.6166666666666667,0.551948051948052,0.9063444108761329,0.006666666666666667,0.03225806451612903,0.09090909090909091,,0.010869565217391304,12.425644415069398,0.6944444444444444,0.07515337423312883,0.003436426116838488,0.08384146341463415,0.012658227848101266,0.07951070336391437,0.008237232289950576,0.008583690987124463,,0.016842105263157894,0.08962264150943396,0.06116207951070336,0.08849557522123894,0.08823529411764706,0.0684931506849315,0.01092896174863388,0.6,0.03323262839879154,0.7272727272727273,0.8,0.875,0.03323262839879154,0.5454545454545454,0.5454545454545454,0.5,0.027190332326283987,0.4444444444444444,0.4444444444444444,1.0,0.27794561933534745,0.5434782608695652,0.5494505494505495,0.96,0.6283987915407855,0.3701923076923077,0.3719806763285024,0.922077922077922,0.03571428571428571,1.0,0.5714285714285714,0.1875,1.0,0.05555555555555555,0.5,0.2361111111111111,0.6527777777777778,0.3191489361702128,0.9395770392749244,0.3701923076923077,0.5432383333333335,0.5178625,0.5204006944444444,0.01488095238095238,0.06060606060606061,0.0867579908675799,0.19863013698630136,9.706451612903225,25.511,0.19457676804690363,7.0,9.0,18.0,4.0,2.0,1.0,,3.0,11.0,0.07272727272727272,,,0.32142857142857145,0.7777777777777778,1.0,9.0,24.0,3.0,,0.5294117647058824,0.009900990099009901,1.0,8.0,,,,0.004807692307692308,3.0,,1.0,6.0,,,,,False,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,71182.3,1186,-113.0,2420,2441,609,547,224.0,4861,122.0,173.0,15.0,26.0,34.0,44.0,49.0,116.0,8.0,18.0,16.0,50.0,12.0,30.0,91.0,2.0,5.0,9.0,31.0,179.0,307,46.0,141.0,95.0,591.0,2868,20.0,34.0,4.0,10.0,1.0,53.0,48.0,70.0,13.0,43.0,27.0,162.0,230.0,128.0,123.0,28.0,91.0,30.0,20.0,2.0,47.0,57.0,104.0,29.0,29.0,11.0,7.0,265.0,11.0,28.0,102.0,64.0,179.0,39.0,218,5.0,29.0,23.0,6.0,44.0,21.0,21.0,23.0,65.0,6.0,18.0,55.0,86,4.0,4.0,110.0,2.0,128.0,22.0,70.0,5.0,20.0,13.0,6.0,20.0,10.0,1.0,160.0,603,4.0,0.6424581005586593,0.696969696969697,0.8913043478260869,0.3262411347517731,0.4,0.3023255813953488,0.3262411347517731,0.5830618892508144,0.5882352941176471,0.6857142857142857,0.5535714285714286,0.5909090909090909,0.5973451327433629,0.5898203592814372,0.5888888888888889,0.6377952755905512,0.31473214285714285,0.014184397163120567,0.06514657980456026,0.05202312138728324,0.08620689655172414,,21.198501872659175,0.676923076923077,0.11594202898550725,0.05405405405405406,0.16478190630048464,0.01870748299319728,0.14175918018787362,0.0352622061482821,0.048484848484848485,0.06382978723404255,0.018823529411764704,0.0989010989010989,0.14233576642335766,0.07291666666666667,0.15320910973084886,0.20588235294117646,0.025252525252525252,0.5,0.3861607142857143,0.7052023121387283,0.7439024390243902,0.680327868852459,0.25892857142857145,0.4224137931034483,0.46226415094339623,0.5510204081632653,0.04017857142857143,0.4444444444444444,0.47058823529411764,0.625,0.11160714285714286,0.32,0.32,0.9375,0.203125,0.32967032967032966,0.33707865168539325,0.8666666666666667,0.5909090909090909,0.5769230769230769,0.11363636363636363,0.4,1.0,0.3893805309734513,0.7727272727272727,0.10619469026548672,0.2743362831858407,0.2903225806451613,0.7008928571428571,0.32967032967032966,0.5601879464285713,0.5740790322580647,0.5603628318584071,0.14112903225806453,0.19718309859154928,0.08967851099830795,0.27411167512690354,4.809446254071659,25.226241134751778,0.2516528925619835,2.0,5.0,28.0,13.0,8.0,5.0,,1.0,6.0,0.23214285714285715,0.0423728813559322,0.018404907975460124,0.11363636363636363,0.4,1.0,4.0,15.0,,0.05555555555555555,0.3333333333333333,,3.0,7.0,,,,0.02197802197802198,,1.0,0.13333333333333333,,1.0,,,,False,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,42800.0,713,7.0,1460,1463,282,271,151.0,2923,56.0,89.0,3.0,5.0,7.0,13.0,17.0,60.0,23.0,43.0,3.0,15.0,3.0,21.0,66.0,5.0,9.0,10.0,25.0,96.0,192,24.0,81.0,68.0,332.0,1683,4.0,7.0,7.0,12.0,,29.0,14.0,32.0,10.0,28.0,20.0,78.0,50.0,142.0,51.0,6.0,66.0,21.0,9.0,2.0,93.0,66.0,159.0,44.0,59.0,24.0,10.0,384.0,12.0,8.0,50.0,41.0,94.0,20.0,114,4.0,51.0,30.0,21.0,33.0,17.0,28.0,16.0,61.0,1.0,13.0,23.0,47,3.0,3.0,68.0,5.0,80.0,8.0,34.0,5.0,10.0,2.0,8.0,11.0,6.0,,74.0,274,3.0,0.2604166666666667,0.26881720430107525,0.7083333333333334,0.2962962962962963,0.5833333333333334,0.35714285714285715,0.2962962962962963,0.5,0.5714285714285714,0.4375,0.4835164835164835,0.7631578947368421,0.48333333333333334,0.5407166123778502,0.7631578947368421,0.5492957746478874,0.2967032967032967,0.024691358024691357,0.046875,0.033707865168539325,0.08333333333333333,,22.56284488044145,0.5409836065573771,0.11884057971014493,0.025157232704402517,0.1404494382022472,0.034383954154727794,0.12981455064194009,0.029985007496251874,0.018867924528301886,0.020689655172413793,0.03333333333333333,0.14432989690721648,0.10382513661202186,0.12307692307692308,0.1494661921708185,0.10666666666666667,0.028368794326241134,0.5454545454545454,0.326007326007326,0.6292134831460674,0.6511627906976745,0.30357142857142855,0.21978021978021978,0.2833333333333333,0.3090909090909091,0.11764705882352941,0.1575091575091575,0.5348837209302325,0.5476190476190477,0.2608695652173913,0.054945054945054944,0.2,0.2,0.6666666666666666,0.24175824175824176,0.3181818181818182,0.328125,0.7142857142857143,0.2631578947368421,0.6,0.47368421052631576,0.5555555555555556,0.6,0.21666666666666667,0.5384615384615384,0.05,0.4166666666666667,0.4,0.6227106227106227,0.3181818181818182,0.5453362637362635,0.53608125,0.51216,0.12251655629139073,0.1559633027522936,0.08734939759036145,0.23493975903614459,7.3609374999999995,25.609876543209882,0.19315068493150686,2.0,3.0,22.0,3.0,13.0,1.0,,,5.0,0.07894736842105263,0.04477611940298507,0.03669724770642202,0.15789473684210525,0.6666666666666666,0.5,,21.0,3.0,0.023255813953488372,,0.03571428571428571,4.0,5.0,,1.0,1.0,0.030303030303030304,5.0,,,,,,,,False,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,22398.700000000004,373,-37.0,769,781,251,268,82.0,1550,18.0,33.0,1.0,2.0,9.0,13.0,27.0,54.0,10.0,19.0,6.0,15.0,2.0,13.0,43.0,,5.0,5.0,10.0,55.0,106,19.0,58.0,11.0,178.0,905,3.0,9.0,,5.0,,6.0,21.0,41.0,6.0,12.0,8.0,68.0,28.0,82.0,39.0,2.0,43.0,13.0,3.0,1.0,53.0,38.0,91.0,22.0,39.0,10.0,4.0,220.0,9.0,3.0,26.0,20.0,47.0,12.0,59,2.0,16.0,10.0,6.0,27.0,18.0,14.0,9.0,41.0,1.0,15.0,32.0,54,3.0,2.0,34.0,2.0,20.0,3.0,6.0,4.0,6.0,3.0,2.0,7.0,3.0,,68.0,251,4.0,0.2545454545454545,0.25925925925925924,0.6842105263157895,0.3275862068965517,,0.5,0.3275862068965517,0.5188679245283019,0.3333333333333333,0.5121951219512195,0.5091463414634146,0.21428571428571427,0.5660377358490566,0.5174418604651163,0.21428571428571427,0.5666666666666667,0.35365853658536583,0.017241379310344827,0.02830188679245283,0.06060606060606061,0.018518518518518517,,24.539170506912445,0.6585365853658537,0.11235955056179775,0.017241379310344827,0.14606741573033707,0.05027932960893855,0.12921348314606743,0.0339943342776204,0.03773584905660377,,0.04918032786885246,0.12307692307692308,0.06329113924050633,0.20588235294117646,0.1390728476821192,0.18518518518518517,0.023529411764705882,0.42857142857142855,0.20121951219512196,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.32926829268292684,0.5,0.5094339622641509,0.2222222222222222,0.11585365853658537,0.5263157894736842,0.5263157894736842,0.2,0.09146341463414634,0.4,0.4,1.0,0.2621951219512195,0.3023255813953488,0.30952380952380953,0.5384615384615384,0.14285714285714285,0.5,0.35714285714285715,,,0.24528301886792453,0.6923076923076923,0.03773584905660377,0.18867924528301888,0.5,0.5548780487804879,0.3023255813953488,0.5055518292682928,0.45315625,0.49304622641509444,0.041666666666666664,0.05504587155963303,0.033707865168539325,0.38202247191011235,7.975471698113209,25.93103448275862,0.32639791937581275,,,16.0,1.0,9.0,,1.0,,6.0,0.03333333333333333,0.02564102564102564,0.05263157894736842,,,,1.0,18.0,1.0,,0.5,0.01694915254237288,2.0,4.0,,1.0,1.0,0.023255813953488372,,,1.0,,1.0,,,,False,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,11570.900000000001,193,-40.0,391,405,113,107,38.0,796,8.0,8.0,4.0,4.0,1.0,1.0,2.0,7.0,2.0,5.0,3.0,13.0,4.0,3.0,6.0,,1.0,2.0,4.0,12.0,20,6.0,19.0,10.0,52.0,461,4.0,4.0,,1.0,,8.0,2.0,4.0,2.0,8.0,2.0,12.0,10.0,14.0,18.0,6.0,6.0,3.0,,1.0,7.0,3.0,10.0,2.0,2.0,3.0,2.0,23.0,4.0,2.0,8.0,4.0,12.0,6.0,18,1.0,3.0,,3.0,2.0,2.0,,,2.0,,1.0,7.0,12,,,5.0,,10.0,1.0,4.0,,2.0,,2.0,2.0,1.0,,12.0,113,,0.4166666666666667,0.5555555555555556,1.0,0.3157894736842105,,0.25,0.3157894736842105,0.6,1.0,0.5,0.5384615384615384,0.8,0.4166666666666667,0.6046511627906976,0.8,0.46153846153846156,0.48717948717948717,0.05263157894736842,,,,0.07692307692307693,10.368663594470046,1.0,0.04081632653061224,0.021052631578947368,0.07476635514018691,0.045454545454545456,0.05853658536585366,0.03278688524590164,0.10526315789473684,,0.03125,0.05714285714285714,,0.1,0.07608695652173914,0.06666666666666667,0.05263157894736842,0.5,0.20512820512820512,1.0,1.0,0.375,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,0.4,0.4,0.5,0.3333333333333333,0.23076923076923078,0.25,1.0,0.15384615384615385,0.5,0.5,1.0,0.8,1.0,0.2,,,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6923076923076923,0.5,0.5467807692307692,0.6400833333333332,0.5285041666666667,0.11627906976744186,0.17391304347826086,0.15384615384615385,0.23076923076923078,7.675,24.242105263157896,0.289002557544757,,,1.0,,,,,,1.0,,,0.08333333333333333,,,,,,1.0,,,0.05,,,,,,,,,,,,,,,False,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,22242.4,371,-45.0,742,744,203,161,65.0,1486,4.0,6.0,1.0,1.0,2.0,2.0,3.0,6.0,,1.0,10.0,22.0,2.0,3.0,10.0,,,,2.0,7.0,13,13.0,32.0,6.0,59.0,865,1.0,2.0,1.0,1.0,,5.0,3.0,5.0,,4.0,2.0,8.0,8.0,6.0,39.0,2.0,10.0,3.0,2.0,1.0,17.0,12.0,29.0,9.0,11.0,3.0,3.0,70.0,6.0,4.0,14.0,9.0,25.0,10.0,35,,14.0,6.0,8.0,5.0,3.0,5.0,2.0,10.0,2.0,5.0,15.0,26,1.0,2.0,4.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,8.0,203,,0.5714285714285714,0.6666666666666666,1.0,0.40625,1.0,,0.40625,0.5384615384615384,0.5,0.6,0.5888888888888889,0.8333333333333334,0.3333333333333333,0.6145833333333334,0.8333333333333334,0.4,0.7111111111111111,0.03125,0.15384615384615385,0.16666666666666666,0.16666666666666666,,7.081807081807082,0.5,0.06,0.025,0.07329842931937172,0.03571428571428571,0.06744868035190615,0.03048780487804878,,0.013333333333333334,0.03305785123966942,0.02040816326530612,0.0963855421686747,,0.06756756756756757,0.09302325581395349,,1.0,0.13333333333333333,0.6666666666666666,0.8,0.5,0.13333333333333333,0.5,0.6,0.6666666666666666,0.022222222222222223,,,,0.4888888888888889,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.3,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,,0.8444444444444444,0.3,0.5463788888888889,0.543,0.5164333333333334,0.08333333333333333,0.25,0.0847457627118644,0.13559322033898305,6.415384615384616,24.215625,0.27358490566037735,1.0,1.0,3.0,2.0,2.0,,,,1.0,0.14285714285714285,0.06976744186046512,0.0425531914893617,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,0.1,,,,,,,,,False,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19.0,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,1.0,1.0,,1,,,,,2.0,2.0,,,2.0,,1.0,,3,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,,,,25.0,1.0,0.1111111111111111,,,,0.07142857142857142,,,,,0.25,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,False,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52356.4,873,122.0,1788,1791,390,373,176.0,3579,258.0,327.0,40.0,57.0,53.0,64.0,24.0,61.0,17.0,60.0,1.0,1.0,,14.0,36.0,,1.0,3.0,10.0,299.0,448,15.0,37.0,196.0,839.0,2085,43.0,68.0,,1.0,26.0,112.0,62.0,95.0,3.0,10.0,61.0,194.0,292.0,306.0,39.0,60.0,36.0,14.0,27.0,,50.0,118.0,168.0,79.0,30.0,12.0,8.0,454.0,24.0,56.0,105.0,85.0,217.0,83.0,300,19.0,27.0,13.0,14.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,76,7.0,16.0,240.0,10.0,298.0,33.0,142.0,24.0,22.0,13.0,9.0,22.0,9.0,,190.0,384,18.0,0.4882943143812709,0.5427509293680297,0.8666666666666667,0.40540540540540543,,0.3,0.40540540540540543,0.6674107142857143,0.6323529411764706,0.6526315789473685,0.6628865979381443,0.6231884057971014,0.6333333333333333,0.6788025889967637,0.6222222222222222,0.6598639455782312,0.07628865979381444,,0.060267857142857144,0.06116207951070336,0.11475409836065574,,35.782108945527234,0.48,0.19187358916478556,0.1590909090909091,0.25240384615384615,0.061855670103092786,0.22118742724097787,0.10810810810810811,0.2222222222222222,0.15748031496062992,0.06007067137809187,0.1056338028169014,0.22477064220183487,0.25301204819277107,0.23974763406940064,0.29292929292929293,0.13380281690140844,0.4090909090909091,0.6742268041237114,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.12577319587628866,0.39344262295081966,0.4444444444444444,0.5,0.12371134020618557,0.2833333333333333,0.2833333333333333,0.35294117647058826,0.002061855670103093,1.0,1.0,1.0,0.07422680412371134,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8260869565217391,0.7017543859649122,0.014492753623188406,,,0.6095238095238096,0.828125,,0.09523809523809523,0.3,0.7505154639175258,0.3888888888888889,0.6172011363636363,0.5834339622641509,0.5938716346153847,0.23905723905723905,0.25493716337522443,0.133492252681764,0.23122765196662692,4.407366071428571,26.335135135135136,0.2181208053691275,,,39.0,27.0,4.0,6.0,7.0,,9.0,0.5869565217391305,0.04938271604938271,0.06666666666666667,,,,,6.0,,,,,9.0,,,,,,1.0,2.0,0.125,,,2.0,3.0,0.038461538461538464,False,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,5245.1,87,,183,188,73,80,22.0,371,4.0,7.0,1.0,2.0,1.0,3.0,,5.0,,,,6.0,2.0,3.0,7.0,1.0,1.0,2.0,3.0,4.0,12,3.0,13.0,2.0,19.0,210,1.0,6.0,1.0,2.0,2.0,7.0,1.0,4.0,2.0,5.0,2.0,10.0,4.0,4.0,6.0,2.0,7.0,3.0,2.0,,3.0,7.0,10.0,5.0,2.0,1.0,,27.0,3.0,3.0,6.0,1.0,7.0,7.0,14,,4.0,1.0,3.0,,,5.0,,5.0,2.0,1.0,4.0,10,1.0,,3.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,10.0,73,1.0,0.5,0.6666666666666666,0.6666666666666666,0.23076923076923078,0.5,0.4,0.23076923076923078,0.3333333333333333,0.16666666666666666,0.25,0.34,0.3125,0.4444444444444444,0.36538461538461536,0.3888888888888889,0.5,0.52,,0.16666666666666666,0.14285714285714285,0.2,,14.622641509433961,,0.02631578947368421,0.06666666666666667,0.16666666666666666,0.075,0.0945945945945946,0.07058823529411765,0.07142857142857142,,0.10714285714285714,,,0.25,0.1875,,,,0.28,0.5714285714285714,0.6666666666666666,0.5,0.2,,,,,,,,0.24,,,,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.5,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8,0.42857142857142855,0.53872,0.4350625,0.48539444444444446,,,0.3684210526315789,0.5263157894736842,4.633333333333334,25.730769230769226,0.3989071038251366,,1.0,2.0,,4.0,1.0,,,4.0,,0.18181818181818182,,0.125,,,,3.0,,,,,,,,,,,,,,,,,1.0,0.2,False,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,3433.9,57,-2.0,118,120,25,26,16.0,238,7.0,11.0,,,3.0,3.0,4.0,7.0,4.0,7.0,1.0,3.0,,2.0,12.0,,1.0,1.0,2.0,15.0,25,3.0,15.0,7.0,46.0,140,1.0,1.0,,2.0,,2.0,6.0,8.0,1.0,2.0,,15.0,10.0,20.0,3.0,,12.0,2.0,3.0,,2.0,,2.0,,2.0,,,4.0,,1.0,4.0,3.0,7.0,2.0,9,,,,,3.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,2,,,8.0,1.0,9.0,3.0,6.0,,,,,,,,15.0,25,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,,0.5,0.2,0.6,1.0,0.75,0.4875,0.3333333333333333,0.75,0.5348837209302325,0.3333333333333333,0.75,0.375,,0.12,0.18181818181818182,0.14285714285714285,,34.55882352941176,0.75,0.13043478260869565,0.037037037037037035,0.12121212121212122,,0.125,0.01818181818181818,0.07692307692307693,,,0.2,0.08333333333333333,,,0.3333333333333333,,,0.275,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.175,0.5714285714285714,0.6666666666666666,0.5,0.175,0.5714285714285714,0.5714285714285714,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,0.3,1.0,,0.2,0.5,0.65,0.16666666666666666,0.5385812499999999,0.5274666666666666,0.50783,0.13953488372093023,0.21428571428571427,0.043478260869565216,0.32608695652173914,8.132,25.119999999999997,0.211864406779661,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,6.0,,,,,,,,,,,,,,,,,1.0,0.5,False,
