EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg2Pct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29693.5,495.0,25,1032,1035.0,286,257.0,87.0,2067,56.0,79.0,21.0,45.0,6.0,17.0,12.0,36.0,1.0,1.0,79.0,131.0,18.0,53.0,45.0,257.0,1184.0,13.0,1.0,1.0,19.0,13.0,77.0,102.0,45.0,36.0,12.0,11.0,16.0,23.0,39.0,12.0,12.0,101.0,11.0,43.0,25.0,72.0,15.0,87.0,18.0,2.0,17.0,6.0,26.0,29.0,42.0,40.0,,59.0,33.0,1.0,11.0,8.0,11.0,6.0,,77.0,286,1.0,0.6455696202531646,0.6891891891891891,0.8333333333333334,0.33962264150943394,1.0,0.33962264150943394,0.6030534351145038,0.5760869565217391,0.6785714285714286,0.6148325358851675,0.6785714285714286,0.6416666666666667,0.28804347826086957,0.08396946564885496,0.0759493670886076,20.88888888888889,0.6538461538461539,0.1072961373390558,0.05,0.17338709677419356,0.14137214137214138,0.033185840707964605,0.06172839506172839,0.08433734939759036,0.16216216216216217,0.14210526315789473,0.27586206896551724,0.5454545454545454,0.42934782608695654,0.7088607594936709,0.7671232876712328,0.6607142857142857,0.24456521739130435,0.4666666666666667,0.525,0.6666666666666666,0.09239130434782608,0.35294117647058826,0.35294117647058826,1.0,0.1956521739130435,0.3333333333333333,0.34285714285714286,0.75,0.07142857142857142,1.0,1.0,0.717391304347826,0.3333333333333333,0.5695076086956522,0.5930181818181818,0.15865384615384615,0.2129032258064516,0.07392996108949416,0.29961089494163423,4.483206106870227,25.466037735849056,0.2771317829457364,15.0,20.0,2.0,7.0,23.0,33.0,56.0,11.0,2.0,2.0,4.0,16.0,3.0,9.0,11.0,4.0,,3.0,4.0,0.696969696969697,0.6037735849056604,0.1111111111111111,0.16666666666666666,0.04395604395604396,,0.03804347826086957,0.2857142857142857,0.2857142857142857,0.37735849056603776,0.75,0.5669801886792454,,,4.0,6.0,16.0,6.0,20.0,4.0,2.0,2.0,6.0,9.0,,0.3,,0.017241379310344827,0.03571428571428571,0.02702702702702703,,,,,0.07547169811320754,0.3018867924528302,0.375,,8.0,2.0,,,2.0,3.0,0.6153846153846154,0.011363636363636364,6.0,10.0,,10.0,0.041666666666666664,0.7142857142857143,0.6,9.0,,1.0,0.018867924528301886,,,,,,,,,,,False,,,,0.027777777777777776,0.16666666666666666
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15844.7,264.0,-6,550,558.0,192,190.0,57.0,1108,15.0,26.0,18.0,36.0,3.0,10.0,9.0,28.0,,,42.0,77.0,12.0,38.0,8.0,128.0,646.0,7.0,,,4.0,5.0,50.0,20.0,21.0,28.0,9.0,3.0,40.0,30.0,70.0,17.0,31.0,170.0,1.0,17.0,17.0,35.0,8.0,43.0,12.0,5.0,18.0,12.0,29.0,23.0,37.0,26.0,2.0,16.0,6.0,2.0,5.0,2.0,6.0,3.0,,50.0,192,2.0,0.23809523809523808,0.23809523809523808,0.5833333333333334,0.3157894736842105,,0.3157894736842105,0.5454545454545454,0.5217391304347826,0.2857142857142857,0.5289256198347108,0.2857142857142857,0.5813953488372093,0.33043478260869563,0.03896103896103896,0.07692307692307693,24.193548387096772,0.6206896551724138,0.13076923076923078,0.008547008547008548,0.13934426229508196,0.1349206349206349,0.03278688524590164,,0.11538461538461539,0.07407407407407407,0.13,0.18181818181818182,0.5,0.22608695652173913,0.5769230769230769,0.625,0.4,0.3130434782608696,0.5,0.5142857142857142,0.16666666666666666,0.08695652173913043,0.3,0.3,1.0,0.24347826086956523,0.32142857142857145,0.3333333333333333,0.4444444444444444,,,,0.5565217391304348,0.32142857142857145,0.507748695652174,0.428,0.058823529411764705,0.075,0.03125,0.390625,8.16103896103896,26.07894736842105,0.3490909090909091,8.0,11.0,9.0,15.0,15.0,29.0,64.0,13.0,6.0,3.0,1.0,7.0,7.0,11.0,6.0,,,1.0,4.0,0.5172413793103449,0.5921052631578947,0.027777777777777776,0.05,,0.2916666666666667,0.13043478260869565,0.6,0.6,0.2894736842105263,0.7272727272727273,0.5062447368421054,,,2.0,4.0,7.0,5.0,9.0,7.0,2.0,1.0,12.0,3.0,1.0,0.5555555555555556,,0.05511811023622047,0.07317073170731707,0.03571428571428571,0.1111111111111111,,,,0.05263157894736842,0.18421052631578946,0.5714285714285714,0.02564102564102564,2.0,2.0,2.0,,3.0,2.0,0.2857142857142857,0.046511627906976744,1.0,2.0,,,0.03571428571428571,0.2857142857142857,0.5,15.0,,1.0,0.02631578947368421,,1.0,,0.5,,,,1.0,1.0,,False,,1.0,,0.03571428571428571,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6537.9,109.0,-15,221,228.0,81,69.0,18.0,449,4.0,4.0,,3.0,,6.0,2.0,2.0,,,5.0,9.0,2.0,8.0,3.0,19.0,263.0,2.0,,,4.0,,5.0,2.0,6.0,2.0,2.0,,5.0,3.0,8.0,2.0,1.0,19.0,1.0,6.0,2.0,8.0,4.0,12.0,,,1.0,1.0,1.0,3.0,5.0,1.0,,3.0,,,1.0,,1.0,1.0,,5.0,81,,0.2,0.25,1.0,0.25,,0.25,0.5555555555555556,0.47058823529411764,1.0,0.5277777777777778,1.0,0.35714285714285715,0.47058823529411764,,,7.883817427385892,1.0,0.03278688524590164,0.020833333333333332,0.10344827586206896,0.06722689075630252,0.04081632653061224,0.125,0.043478260869565216,,0.10204081632653061,0.1111111111111111,1.0,0.23529411764705882,1.0,1.0,0.25,0.17647058823529413,,,,0.35294117647058826,,,,0.11764705882352941,1.0,1.0,1.0,,,,0.7058823529411765,1.0,0.5423588235294119,0.6092,0.05555555555555555,,0.21052631578947367,0.2631578947368421,7.322222222222221,24.062499999999996,0.3665158371040724,1.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,2.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.35714285714285715,,,,0.07692307692307693,0.11764705882352941,0.5,0.5,0.14285714285714285,1.0,0.5328928571428572,,,3.0,1.0,1.0,1.0,4.0,3.0,,,1.0,,1.0,0.25,,0.06,0.06666666666666667,,,,,,0.42857142857142855,0.14285714285714285,1.0,0.1111111111111111,2.0,,,,,1.0,1.0,0.05714285714285714,2.0,2.0,,2.0,,1.0,1.0,,,1.0,0.125,0.16666666666666666,,,,,,,,,,False,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16.0,19,30,34.0,18,16.0,2.0,64,,,,2.0,,,2.0,4.0,,,,2.0,2.0,4.0,,6.0,29.0,,,,,,6.0,,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,,1.0,,,2.0,2.0,2.0,,3.0,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,,0.5,,0.5,,0.6,0.6666666666666666,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,0.6666666666666666,0.5,0.44463333333333327,,,,,1.0,5.0,26.75,0.6,,,,,,1.0,,,,,,,,,,,,,1.0,,0.6,,,,,,,,,,0.44836,,,,2.0,4.0,2.0,4.0,,,,1.0,,,0.5,,,,,,,,,,0.8,0.5,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,False,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29506.7,492.0,101,1021,1013.0,235,237.0,101.0,2034,160.0,205.0,8.0,27.0,,,10.0,22.0,,,178.0,270.0,10.0,22.0,106.0,492.0,1189.0,42.0,,,62.0,31.0,120.0,170.0,24.0,22.0,10.0,14.0,26.0,78.0,104.0,50.0,16.0,286.0,33.0,47.0,51.0,116.0,55.0,171.0,16.0,9.0,25.0,13.0,56.0,15.0,45.0,133.0,4.0,167.0,81.0,13.0,16.0,10.0,16.0,6.0,,120.0,235,10.0,0.47752808988764045,0.5414012738853503,0.8,0.45454545454545453,,0.45454545454545453,0.6592592592592592,0.660958904109589,0.5714285714285714,0.6721311475409836,0.5849056603773585,0.6741573033707865,0.07534246575342465,0.05185185185185185,0.04390243902439024,36.89745836985101,0.44642857142857145,0.21610169491525424,0.1736842105263158,0.20704845814977973,0.21166306695464362,0.1315136476426799,0.2073170731707317,0.14457831325301204,0.23478260869565218,0.2138728323699422,0.18518518518518517,0.375,0.702054794520548,0.7804878048780488,0.8163265306122449,0.48125,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.5,,,,,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.8,,,,0.7773972602739726,0.45454545454545453,0.6298395547945208,0.595425,0.22946175637393768,0.24471299093655588,0.12601626016260162,0.24390243902439024,4.251851851851851,25.95909090909091,0.23016650342801176,37.0,43.0,10.0,38.0,40.0,59.0,186.0,28.0,5.0,5.0,18.0,7.0,3.0,31.0,12.0,4.0,5.0,5.0,7.0,0.6779661016949152,0.6742424242424242,0.18518518518518517,0.6428571428571429,0.22807017543859648,0.3157894736842105,0.13013698630136986,0.2631578947368421,0.2631578947368421,0.6515151515151515,0.8604651162790697,0.6189431818181818,,,,3.0,7.0,3.0,7.0,20.0,13.0,6.0,13.0,20.0,,0.42857142857142855,,0.09389671361502347,0.09523809523809523,0.14444444444444443,0.4,,,,,0.10606060606060606,0.42857142857142855,,24.0,6.0,8.0,,,6.0,0.5714285714285714,0.0935672514619883,24.0,38.0,14.0,42.0,0.058823529411764705,0.9047619047619048,0.631578947368421,6.0,,,,,,,,1.0,2.0,0.04081632653061224,,,,False,,,1.0,,0.041666666666666664
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3612.0,60.0,39,128,129.0,12,13.0,13.0,257,7.0,12.0,,1.0,1.0,3.0,7.0,10.0,1.0,1.0,9.0,18.0,8.0,13.0,3.0,45.0,131.0,1.0,2.0,2.0,6.0,,12.0,6.0,18.0,10.0,7.0,2.0,6.0,5.0,11.0,4.0,6.0,27.0,1.0,4.0,3.0,7.0,1.0,8.0,5.0,2.0,4.0,2.0,5.0,1.0,5.0,2.0,,4.0,2.0,,,,1.0,1.0,,12.0,12,,0.3333333333333333,0.3333333333333333,0.75,0.6153846153846154,1.0,0.6153846153846154,0.5,0.6774193548387096,1.0,0.6818181818181818,1.0,1.0,0.41935483870967744,0.1111111111111111,0.08333333333333333,26.38888888888889,0.8,0.0967741935483871,0.047619047619047616,0.15384615384615385,0.12280701754385964,0.018867924528301886,0.1111111111111111,,0.10526315789473684,0.13636363636363635,0.25,1.0,0.3870967741935484,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3225806451612903,0.7,0.7,0.7142857142857143,0.3333333333333333,1.0,,0.8064516129032258,0.7,0.5872758064516128,0.5042,0.06060606060606061,0.1,0.13333333333333333,0.26666666666666666,6.7666666666666675,25.94615384615384,0.09375,2.0,2.0,2.0,5.0,3.0,3.0,12.0,1.0,,,,3.0,,1.0,2.0,,,,,1.0,1.0,1.0,,,0.2,0.16129032258064516,0.4,0.4,0.3333333333333333,1.0,0.5452083333333334,1.0,1.0,,2.0,3.0,2.0,3.0,,1.0,,,,,0.6666666666666666,,,,0.08333333333333333,,0.3333333333333333,1.0,1.0,,0.5,0.6666666666666666,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,6.0,,,,,,,,,,,1.0,1.0,,False,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1431.9,24.0,-3,49,52.0,28,33.0,3.0,101,,,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,4.0,,3.0,70.0,1.0,1.0,1.0,3.0,,,,3.0,3.0,1.0,,3.0,3.0,6.0,3.0,2.0,15.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,4.0,,,,,,1.0,,1.0,,,,28,,,,1.0,0.25,1.0,0.25,,0.3,0.75,0.3,0.75,,0.8,,,11.320754716981131,,,,0.25,0.05555555555555555,,,,,0.25,,,,,,,0.2,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.8,0.3333333333333333,0.51795,0.51405,,,1.0,,12.5,25.65,0.5714285714285714,,,,,,,,,1.0,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,6491.3,108.0,-1,216,214.0,57,52.0,17.0,430,1.0,2.0,2.0,3.0,3.0,7.0,1.0,4.0,,,3.0,5.0,4.0,11.0,2.0,20.0,249.0,,,,,2.0,2.0,6.0,12.0,4.0,1.0,1.0,4.0,6.0,10.0,5.0,3.0,26.0,,3.0,1.0,5.0,2.0,7.0,8.0,3.0,2.0,1.0,4.0,4.0,7.0,1.0,,2.0,1.0,,,,,,,2.0,57,,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.6,0.5625,,0.5882352941176471,,0.3333333333333333,0.6875,0.2,,8.823529411764707,0.5,0.024390243902439025,,0.057692307692307696,0.043010752688172046,0.022988505747126436,,,0.041666666666666664,0.023809523809523808,0.2,,0.125,0.5,0.5,1.0,0.1875,0.6666666666666666,1.0,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,0.25,0.25,0.3333333333333333,1.0,,,,0.8125,0.25,0.5478031250000001,,0.058823529411764705,0.16666666666666666,,0.1,6.04,24.318181818181817,0.2638888888888889,,,,,,1.0,,1.0,1.0,,1.0,5.0,1.0,2.0,1.0,,,1.0,,,,0.3333333333333333,0.25,,,,,,,,0.49175,,,,,1.0,,1.0,2.0,,,4.0,,,,,0.046511627906976744,0.14285714285714285,,,,,,,0.5,,,,,1.0,,,,,0.027777777777777776,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,False,,,,0.25,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,590.0,10.0,20,18,21.0,17,12.0,1.0,39,1.0,1.0,1.0,1.0,,,3.0,4.0,,,2.0,2.0,3.0,4.0,,13.0,12.0,,,,,,13.0,4.0,9.0,4.0,3.0,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,13.0,17,,1.0,1.0,1.0,0.75,,0.75,1.0,1.0833333333333333,,1.0833333333333333,,1.0833333333333333,0.6666666666666666,,,31.57894736842105,,0.3333333333333333,,,0.25,,,0.3333333333333333,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.75,0.75,1.0,,,,0.8333333333333334,0.75,0.5084833333333333,,,,,1.0,4.55,25.05,0.9444444444444444,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0833333333333333,,,,,,,,0.16666666666666666,1.0,0.5084833333333333,,,,3.0,4.0,3.0,4.0,,,,,,,0.75,,,,,,,,,,0.6666666666666666,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,598.9000000000001,10.0,20,19,23.0,18,12.0,1.0,42,2.0,2.0,,,,,,,,,2.0,2.0,,,3.0,7.0,12.0,1.0,,,3.0,1.0,5.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,3.0,2.0,,3.0,2.0,,3.0,2.0,3.0,2.0,,5.0,18,,0.5,1.0,,,,,1.0,1.0,1.0,1.1666666666666667,1.5,1.25,,,,15.0,,,,,,0.2,,,,,,0.6666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.6207,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.7142857142857143,2.95,,0.9473684210526315,2.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6207,,,,,,,,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,
