EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LongMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls Drawn,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,SecondChanceAtRimPctAssisted
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,31492.1,525.0,11.0,1094,1097.0,302,279.0,95.0,2191,60.0,86.0,18.0,23.0,23.0,49.0,2.0,7.0,6.0,17.0,12.0,38.0,1.0,1.0,6.0,18.0,85.0,142.0,18.0,55.0,49.0,273.0,1257.0,15.0,1.0,1.0,19.0,26.0,36.0,6.0,22.0,13.0,83.0,112.0,58.0,45.0,38.0,12.0,11.0,16.0,24.0,40.0,13.0,12.0,2.0,104.0,13.0,43.0,27.0,75.0,19.0,94.0,19.0,17.0,2.0,19.0,7.0,9.0,28.0,2.0,8.0,31.0,45.0,,47.0,,65.0,11.0,37.0,1.0,12.0,9.0,3.0,12.0,7.0,,83.0,302,1.0,0.6588235294117647,0.7,0.8333333333333334,0.32727272727272727,1.0,0.2727272727272727,0.32727272727272727,0.5985915492957746,0.7222222222222222,0.5685279187817259,0.59375,0.603448275862069,0.609375,0.59375,0.6384615384615384,0.27918781725888325,0.07746478873239436,0.06976744186046512,21.087866108786613,0.6785714285714286,0.108,0.05485232067510549,0.16412213740458015,0.13671875,0.03917525773195876,0.05813953488372093,0.07777777777777778,0.16666666666666666,0.1377551020408163,0.24242424242424243,0.5833333333333334,0.4365482233502538,0.6976744186046512,0.75,0.6833333333333333,0.24873096446700507,0.46938775510204084,0.5227272727272727,0.6521739130434783,0.03553299492385787,0.2857142857142857,0.2857142857142857,,0.08629441624365482,0.35294117647058826,0.35294117647058826,1.0,0.19289340101522842,0.3157894736842105,0.32432432432432434,0.75,0.0625,1.0,1.0,0.39655172413793105,0.782608695652174,0.3103448275862069,0.3333333333333333,0.7157360406091371,0.3157894736842105,0.5718324873096445,0.5978333333333333,0.5764629310344828,0.16591928251121077,0.22023809523809523,0.0695970695970696,0.304029304029304,4.34788732394366,25.496363636363636,0.2760511882998172,4.0,11.0,2.0,5.0,3.0,12.0,4.0,,3.0,4.0,0.10204081632653061,0.2,0.06060606060606061,,0.06896551724137931,,,,8.0,10.0,6.0,3.0,,0.5333333333333333,,0.024193548387096774,0.034482758620689655,0.0375,,,,,,9.0,2.0,,0.038461538461538464,6.0,12.0,,2.0,0.021052631578947368,0.75,0.5,,,1.0,0.01818181818181818,,,,,,,,False,,,,0.02631578947368421,0.16666666666666666
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,4818.700000000001,80.0,16.0,169,171.0,21,26.0,19.0,340,9.0,15.0,3.0,3.0,,2.0,2.0,7.0,2.0,5.0,9.0,13.0,1.0,2.0,2.0,4.0,11.0,24.0,11.0,18.0,8.0,63.0,188.0,1.0,2.0,3.0,6.0,4.0,5.0,2.0,4.0,2.0,16.0,6.0,16.0,21.0,13.0,9.0,2.0,6.0,6.0,12.0,5.0,6.0,,30.0,1.0,6.0,5.0,11.0,1.0,12.0,6.0,3.0,3.0,5.0,2.0,1.0,6.0,,1.0,1.0,7.0,,8.0,1.0,10.0,,5.0,,,,,1.0,1.0,,16.0,21,,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.6111111111111112,0.6666666666666666,0.5,0.6111111111111112,0.4583333333333333,0.8,0.6547619047619048,0.75,0.7777777777777778,0.6702127659574468,0.75,0.8,0.42857142857142855,0.08333333333333333,0.06666666666666667,27.748691099476442,0.8333333333333334,0.11904761904761904,0.030303030303030304,0.16666666666666666,0.14102564102564102,0.01282051282051282,0.07692307692307693,0.18181818181818182,0.08,0.15384615384615385,0.2,1.0,0.35714285714285715,0.6,0.6428571428571429,0.3333333333333333,0.047619047619047616,,,,0.16666666666666666,0.2857142857142857,0.2857142857142857,,0.11904761904761904,0.4,0.4,1.0,0.30952380952380953,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.5,0.5,,0.3333333333333333,1.0,0.4444444444444444,0.5,0.7857142857142857,0.6923076923076923,0.5759904761904762,0.5042,0.5568111111111111,0.10638297872340426,0.1724137931034483,0.09523809523809523,0.25396825396825395,7.058333333333334,25.59444444444445,0.1242603550295858,,1.0,,,,3.0,,,2.0,1.0,0.5,,,0.16666666666666666,,1.0,1.0,,,,,1.0,,,,,,0.05555555555555555,0.25,1.0,1.0,,,12.0,,,,,1.0,,1.0,,0.25,,,,,,,1.0,1.0,,,,,False,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,16181.0,270.0,9.0,565,572.0,204,192.0,61.0,1137,15.0,26.0,8.0,11.0,18.0,37.0,9.0,15.0,3.0,10.0,10.0,29.0,,,5.0,8.0,42.0,78.0,13.0,39.0,8.0,131.0,654.0,8.0,,,4.0,15.0,30.0,6.0,10.0,5.0,53.0,20.0,64.0,21.0,29.0,10.0,3.0,43.0,30.0,73.0,17.0,33.0,7.0,176.0,1.0,18.0,18.0,37.0,8.0,45.0,12.0,7.0,5.0,18.0,12.0,11.0,29.0,1.0,12.0,23.0,37.0,2.0,26.0,2.0,16.0,3.0,6.0,2.0,5.0,2.0,2.0,6.0,3.0,,53.0,204,2.0,0.23809523809523808,0.23809523809523808,0.5384615384615384,0.3333333333333333,,0.6,0.3333333333333333,0.5384615384615384,0.5,0.5256410256410257,0.25,0.6,0.532520325203252,0.25,0.5888888888888889,0.3333333333333333,0.038461538461538464,0.07692307692307693,23.787167449139282,0.6206896551724138,0.13636363636363635,0.008333333333333333,0.14173228346456693,0.138996138996139,0.0321285140562249,,0.1320754716981132,0.07272727272727272,0.13333333333333333,0.18181818181818182,0.5,0.2222222222222222,0.5769230769230769,0.625,0.4,0.3162393162393162,0.4864864864864865,0.5,0.16666666666666666,0.1282051282051282,0.6,0.6,0.1111111111111111,0.08547008547008547,0.3,0.3,1.0,0.24786324786324787,0.3448275862068966,0.35714285714285715,0.4,,,,0.275,0.7272727272727273,0.2,0.625,0.5555555555555556,0.3448275862068966,0.5071525641025642,0.430275,0.5045762500000002,0.05785123966942149,0.07407407407407407,0.030534351145038167,0.40458015267175573,8.123076923076923,26.08205128205128,0.36106194690265486,2.0,13.0,3.0,1.0,7.0,6.0,,,1.0,4.0,0.02702702702702703,0.05,,0.2916666666666667,0.05,,,1.0,2.0,,7.0,2.0,1.0,0.25,,0.05426356589147287,0.07317073170731707,0.03508771929824561,,,,0.5,0.025,18.0,3.0,,0.03571428571428571,1.0,2.0,,2.0,0.045454545454545456,0.25,0.5,,,1.0,0.02564102564102564,,1.0,1.0,,,,,False,,1.0,,0.034482758620689655,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6874.2,115.0,,236,242.0,93,71.0,22.0,478,4.0,4.0,1.0,1.0,,3.0,1.0,2.0,,6.0,2.0,2.0,,,1.0,1.0,5.0,9.0,2.0,8.0,7.0,23.0,271.0,2.0,,,4.0,1.0,3.0,1.0,4.0,2.0,7.0,2.0,8.0,6.0,2.0,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,1.0,7.0,2.0,9.0,4.0,13.0,,,,1.0,1.0,,1.0,,1.0,3.0,5.0,,3.0,,7.0,,2.0,,1.0,,1.0,1.0,1.0,,7.0,93,,0.2,0.25,1.0,0.25,,0.25,0.25,0.5555555555555556,0.3333333333333333,0.47058823529411764,1.0,0.35714285714285715,0.575,1.0,0.4375,0.47058823529411764,,,8.076923076923077,1.0,0.031746031746031744,0.0196078431372549,0.1111111111111111,0.07142857142857142,0.038834951456310676,0.1,0.041666666666666664,,0.1111111111111111,0.1111111111111111,1.0,0.23529411764705882,1.0,1.0,0.25,0.17647058823529413,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,,,,0.11764705882352941,1.0,1.0,1.0,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.7058823529411765,1.0,0.5423588235294119,0.6092,0.5328928571428572,0.15,0.18181818181818182,0.17391304347826086,0.30434782608695654,7.322222222222221,24.062499999999996,0.3940677966101695,3.0,1.0,2.0,,,,,,,1.0,,,,0.07692307692307693,0.42857142857142855,,,,2.0,2.0,3.0,,1.0,1.0,,0.057692307692307696,0.06666666666666667,,,,,,0.1111111111111111,,,,,2.0,2.0,,,0.05405405405405406,1.0,1.0,,,1.0,0.125,0.16666666666666666,,,,,,,False,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16.0,19.0,30,34.0,18,16.0,2.0,64,,,,,,2.0,,,,,2.0,4.0,,,2.0,4.0,,2.0,2.0,4.0,,6.0,29.0,,,,,,1.0,2.0,4.0,,6.0,,,3.0,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,2.0,2.0,,2.0,,1.0,,3.0,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,29506.7,492.0,101.0,1021,1013.0,235,237.0,101.0,2034,160.0,205.0,37.0,43.0,8.0,27.0,10.0,38.0,,,10.0,22.0,,,3.0,7.0,178.0,270.0,10.0,22.0,106.0,492.0,1189.0,42.0,,,62.0,40.0,59.0,3.0,7.0,31.0,120.0,170.0,186.0,24.0,22.0,10.0,14.0,26.0,78.0,104.0,50.0,16.0,5.0,286.0,33.0,47.0,51.0,116.0,55.0,171.0,16.0,7.0,9.0,25.0,13.0,31.0,56.0,6.0,13.0,15.0,45.0,8.0,133.0,4.0,167.0,20.0,81.0,13.0,16.0,10.0,6.0,16.0,6.0,,120.0,235,10.0,0.47752808988764045,0.5414012738853503,0.8,0.45454545454545453,,0.42857142857142855,0.45454545454545453,0.6592592592592592,0.6779661016949152,0.660958904109589,0.5714285714285714,0.6742424242424242,0.6721311475409836,0.5849056603773585,0.6741573033707865,0.07534246575342465,0.05185185185185185,0.04390243902439024,36.89745836985101,0.44642857142857145,0.21610169491525424,0.1736842105263158,0.20704845814977973,0.21166306695464362,0.1315136476426799,0.2073170731707317,0.14457831325301204,0.23478260869565218,0.2138728323699422,0.18518518518518517,0.375,0.702054794520548,0.7804878048780488,0.8163265306122449,0.48125,0.09246575342465753,0.2962962962962963,0.36363636363636365,0.5,0.13013698630136986,0.2631578947368421,0.2631578947368421,0.4,,,,,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.8,,,,0.6515151515151515,0.8604651162790697,0.10606060606060606,0.42857142857142855,0.7773972602739726,0.45454545454545453,0.6298395547945208,0.595425,0.6189431818181818,0.22946175637393768,0.24471299093655588,0.12601626016260162,0.24390243902439024,4.251851851851851,25.95909090909091,0.23016650342801176,,28.0,5.0,18.0,3.0,12.0,4.0,5.0,5.0,7.0,0.18518518518518517,0.6428571428571429,0.22807017543859648,0.3157894736842105,,,,,24.0,42.0,20.0,13.0,,0.5714285714285714,,0.09389671361502347,0.09523809523809523,0.14444444444444443,,,,,,6.0,,,0.058823529411764705,24.0,38.0,14.0,6.0,0.0935672514619883,0.9047619047619048,0.631578947368421,,,,,,,,1.0,2.0,0.04081632653061224,,False,,,1.0,,0.041666666666666664
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1802.1999999999998,30.0,14.0,65,67.0,40,36.0,7.0,132,1.0,2.0,1.0,2.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,,,1.0,3.0,1.0,4.0,2.0,7.0,78.0,1.0,1.0,1.0,5.0,1.0,2.0,,,2.0,4.0,2.0,,3.0,3.0,1.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,,2.0,,2.0,2.0,4.0,2.0,,2.0,,,2.0,2.0,1.0,,1.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,4.0,40,1.0,1.0,1.0,1.0,0.25,1.0,,0.25,0.3333333333333333,0.5,0.35714285714285715,0.75,0.5,0.4375,0.8333333333333334,0.6666666666666666,0.5714285714285714,,,13.698630136986301,,,,0.2222222222222222,0.07407407407407407,0.05,,,,0.2222222222222222,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,1.0,0.5,,,0.8571428571428571,0.3333333333333333,0.5537642857142857,0.51405,0.6433,,,0.7142857142857143,0.5714285714285714,6.066666666666666,25.65,0.6153846153846154,,,,,2.0,,,,,3.0,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,2.0,,0.1111111111111111,,,,,,,,,,,1.0,0.25,,False,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,8080.200000000001,135.0,-10.0,272,269.0,71,71.0,24.0,541,2.0,3.0,1.0,1.0,2.0,3.0,,,3.0,8.0,1.0,5.0,,,,1.0,4.0,6.0,4.0,13.0,2.0,22.0,311.0,1.0,,,2.0,1.0,2.0,,1.0,2.0,4.0,6.0,2.0,12.0,5.0,1.0,1.0,4.0,7.0,11.0,6.0,3.0,1.0,29.0,1.0,5.0,2.0,8.0,3.0,11.0,8.0,5.0,3.0,3.0,2.0,3.0,6.0,,4.0,6.0,11.0,2.0,1.0,,2.0,,1.0,,,,,,,,4.0,71,,0.75,1.0,1.0,0.3076923076923077,,,0.3076923076923077,0.6666666666666666,0.5,0.5263157894736842,1.0,0.3333333333333333,0.55,1.0,0.5,0.6842105263157895,0.16666666666666666,,8.637873754152825,0.5,0.03571428571428571,0.017241379310344827,0.07692307692307693,0.05785123966942149,0.02586206896551724,,,0.06451612903225806,0.041666666666666664,0.17647058823529413,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.6666666666666666,1.0,1.0,,,,,0.42105263157894735,0.375,0.375,1.0,0.2631578947368421,0.2,0.25,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8421052631578947,0.2,0.5510631578947368,0.615,0.5328333333333334,0.05,0.14285714285714285,0.09090909090909091,0.18181818181818182,5.033333333333333,24.46923076923077,0.2610294117647059,,1.0,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.2,0.041666666666666664,,,,,,1.0,2.0,2.0,,,1.0,,0.034482758620689655,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,0.02040816326530612,1.0,1.0,,,1.0,0.07692307692307693,,,,,,,,False,,,,0.2,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,926.3000000000001,15.0,35.0,33,35.0,29,14.0,5.0,68,1.0,1.0,1.0,1.0,1.0,1.0,,,,,4.0,7.0,1.0,1.0,4.0,6.0,2.0,2.0,4.0,7.0,,16.0,20.0,,1.0,1.0,3.0,2.0,2.0,4.0,6.0,,16.0,4.0,,12.0,7.0,4.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,29,,1.0,1.0,1.0,0.5714285714285714,1.0,0.6666666666666666,0.5714285714285714,1.0,1.0,0.8888888888888888,1.5,1.0,0.8888888888888888,1.5,1.0,0.7777777777777778,,,23.684210526315788,,0.25,,0.14285714285714285,0.2,,,0.25,0.25,0.14285714285714285,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,0.125,1.0,0.75,0.6666666666666666,0.8888888888888888,0.5714285714285714,0.5106888888888889,,0.5090874999999999,,,0.1875,1.0,4.55,25.685714285714287,0.8787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,935.2,16.0,35.0,34,37.0,30,14.0,5.0,71,4.0,5.0,4.0,5.0,1.0,1.0,,,,,,,,,,,5.0,6.0,,,6.0,16.0,20.0,2.0,,,3.0,5.0,6.0,,,4.0,14.0,6.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,6.0,,5.0,,9.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,14.0,30,,0.6,0.75,,,,,,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.8,0.75,0.7777777777777778,,,,28.205128205128204,1.0,,0.2,0.125,0.0625,0.2,,,,0.125,,0.6666666666666666,0.8333333333333334,0.8,0.8,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.8,,,0.8333333333333334,,0.6232666666666666,0.637,0.6232666666666666,0.5,0.5,0.1875,0.875,2.333333333333333,,0.8823529411764706,,,,,,1.0,,,,1.0,,,0.5,,,,,,1.0,2.0,1.0,,,0.5,,0.2,,,,,,,,,,,,1.0,2.0,1.0,,0.2,1.0,0.5,,,,,,,,,,,,False,,,,,
