EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,58616.8,977,-93,1993,2009,564,484,183.0,4002,101.0,140.0,9.0,18.0,30.0,39.0,42.0,98.0,6.0,12.0,12.0,36.0,23.0,73.0,1.0,4.0,9.0,30.0,149.0,250,35.0,109.0,79.0,482.0,2380,14.0,25.0,3.0,7.0,,37.0,44.0,64.0,12.0,41.0,24.0,148.0,198.0,100.0,90.0,20.0,73.0,23.0,15.0,33.0,46.0,79.0,25.0,21.0,8.0,204.0,21.0,86.0,47.0,143.0,32.0,175,5.0,25.0,21.0,4.0,33.0,15.0,16.0,18.0,49.0,4.0,17.0,47.0,74.0,3.0,2.0,89.0,2.0,108.0,18.0,59.0,4.0,20.0,13.0,6.0,20.0,10.0,1.0,146.0,560,3.0,0.6644295302013423,0.7122302158273381,0.8571428571428571,0.3211009174311927,0.42857142857142855,0.2926829268292683,0.3211009174311927,0.596,0.56,0.6875,0.5612813370473537,0.578125,0.5904761904761905,0.5965346534653465,0.5606060606060606,0.6271186440677966,0.30362116991643456,0.06,0.05,0.07142857142857142,20.628415300546447,0.673469387755102,0.10329670329670329,0.049528301886792456,0.17165668662674652,0.13912133891213388,0.03571428571428571,0.044444444444444446,0.05641025641025641,0.08441558441558442,0.14285714285714285,0.15938303341902313,0.21428571428571427,0.03205128205128205,0.5,0.38997214484679665,0.7214285714285714,0.7593984962406015,0.7029702970297029,0.27298050139275765,0.42857142857142855,0.46153846153846156,0.5952380952380952,0.033426183844011144,0.5,0.5454545454545454,0.5,0.10027855153203342,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.20334261838440112,0.3150684931506849,0.323943661971831,0.8260869565217391,0.5625,0.5,0.125,0.25,1.0,0.37142857142857144,0.7692307692307693,0.2857142857142857,0.3,0.6935933147632312,0.3150684931506849,0.5605077994428969,0.5796886363636364,0.5622699999999998,0.1475,0.2027491408934708,0.07676348547717843,0.3070539419087137,4.6544,25.256880733944953,0.28299046663321625,11.0,21.0,4.0,11.0,10.0,5.0,5.0,,,6.0,0.2127659574468085,0.023305084745762712,0.0425531914893617,0.023121387283236993,0.023809523809523808,0.025974025974025976,0.10476190476190476,2.0,3.0,3.0,,0.08333333333333333,0.09375,0.6666666666666666,1.0,0.2727272727272727,,15.0,2.0,3.0,7.0,,0.01834862385321101,0.0273972602739726,,1.0,,,,,,,,False,,1.0,0.1111111111111111
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,35333.3,589,7,1202,1204,254,227,127.0,2406,38.0,66.0,2.0,4.0,6.0,11.0,10.0,48.0,20.0,36.0,3.0,13.0,21.0,61.0,5.0,8.0,10.0,24.0,68.0,150,24.0,74.0,58.0,266.0,1380,3.0,5.0,7.0,10.0,,27.0,12.0,29.0,10.0,27.0,17.0,71.0,34.0,102.0,51.0,4.0,61.0,21.0,9.0,77.0,53.0,130.0,35.0,48.0,21.0,313.0,5.0,42.0,37.0,82.0,14.0,96,2.0,38.0,24.0,14.0,26.0,13.0,28.0,13.0,54.0,1.0,11.0,19.0,41.0,2.0,3.0,55.0,4.0,69.0,5.0,28.0,4.0,8.0,2.0,6.0,9.0,6.0,,69.0,248,3.0,0.25,0.25757575757575757,0.7083333333333334,0.32432432432432434,0.7,0.37037037037037035,0.32432432432432434,0.4533333333333333,0.6,0.41379310344827586,0.4642857142857143,0.9,0.48214285714285715,0.5236220472440944,0.9,0.5378787878787878,0.33035714285714285,0.06,0.045454545454545456,0.10416666666666667,22.8486646884273,0.48148148148148145,0.12374581939799331,0.018726591760299626,0.14583333333333334,0.13458262350936967,0.025225225225225224,0.022727272727272728,0.016,0.16091954022988506,0.1038961038961039,0.15254237288135594,0.11538461538461539,0.016666666666666666,0.6666666666666666,0.29464285714285715,0.5757575757575758,0.6031746031746031,0.2631578947368421,0.21428571428571427,0.20833333333333334,0.23255813953488372,0.1,0.16071428571428573,0.5555555555555556,0.5714285714285714,0.3,0.05803571428571429,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.27232142857142855,0.3442622950819672,0.3559322033898305,0.7142857142857143,0.26666666666666666,0.5,0.5333333333333333,0.625,0.6,0.19642857142857142,0.5454545454545454,0.42857142857142855,0.4166666666666667,0.625,0.3442622950819672,0.5390410714285713,0.5115642857142857,0.5062267857142857,0.124,0.16184971098265896,0.10150375939849623,0.2669172932330827,7.627999999999999,25.62027027027027,0.2113144758735441,3.0,18.0,8.0,9.0,3.0,13.0,1.0,,,5.0,0.09090909090909091,0.03125,0.018518518518518517,0.03535353535353535,0.022222222222222223,0.1206896551724138,0.05357142857142857,2.0,2.0,,3.0,0.027777777777777776,0.13333333333333333,1.0,0.5,,0.03896103896103896,21.0,2.0,4.0,5.0,,0.02702702702702703,0.03278688524590164,5.0,,,,1.0,1.0,,,,False,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20628.300000000003,344,-16,711,723,244,248,72.0,1434,17.0,29.0,1.0,2.0,9.0,13.0,26.0,49.0,10.0,18.0,5.0,12.0,13.0,38.0,,3.0,5.0,9.0,53.0,96,18.0,50.0,11.0,171.0,835,3.0,9.0,,3.0,,6.0,21.0,39.0,6.0,11.0,8.0,68.0,28.0,78.0,36.0,2.0,38.0,13.0,3.0,51.0,38.0,89.0,22.0,39.0,9.0,216.0,2.0,25.0,18.0,44.0,11.0,55,2.0,15.0,9.0,6.0,26.0,18.0,14.0,8.0,40.0,1.0,15.0,28.0,49.0,3.0,2.0,33.0,2.0,20.0,3.0,6.0,4.0,6.0,3.0,2.0,7.0,3.0,,68.0,244,4.0,0.2641509433962264,0.2692307692307692,0.6666666666666666,0.36,,0.5454545454545454,0.36,0.5520833333333334,0.3333333333333333,0.5384615384615384,0.547945205479452,0.25,0.6,0.5551948051948052,0.25,0.5964912280701754,0.3424657534246575,0.03125,0.06896551724137931,0.02040816326530612,24.31077694235589,0.65,0.11464968152866242,0.013071895424836602,0.15060240963855423,0.13312693498452013,0.03503184713375796,0.022727272727272728,,0.12280701754385964,0.056338028169014086,0.14285714285714285,0.19230769230769232,0.02857142857142857,0.42857142857142855,0.19863013698630136,0.5862068965517241,0.6296296296296297,0.35294117647058826,0.3356164383561644,0.5306122448979592,0.5416666666666666,0.23076923076923078,0.1232876712328767,0.5555555555555556,0.5555555555555556,0.2,0.0821917808219178,0.4166666666666667,0.4166666666666667,1.0,0.2602739726027397,0.34210526315789475,0.35135135135135137,0.5384615384615384,0.16666666666666666,0.5,0.25,,,0.26,0.6923076923076923,0.18,0.5555555555555556,0.541095890410959,0.34210526315789475,0.5043657534246575,0.44788571428571433,0.49741200000000013,0.04666666666666667,0.06060606060606061,0.03508771929824561,0.39766081871345027,8.170833333333333,25.970000000000006,0.3431786216596343,2.0,16.0,3.0,9.0,1.0,9.0,,1.0,,5.0,0.038461538461538464,0.055900621118012424,0.02857142857142857,0.05504587155963303,0.057692307692307696,0.2413793103448276,0.04,,,1.0,1.0,,,,,0.5,0.0196078431372549,18.0,1.0,2.0,4.0,,0.02,0.02631578947368421,,,,,1.0,1.0,,,,False,,1.0,1.0
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,9171.3,153,-15,311,321,111,98,30.0,632,7.0,7.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,10.0,3.0,6.0,,1.0,2.0,4.0,9.0,15,4.0,16.0,10.0,40.0,351,3.0,3.0,,1.0,,6.0,2.0,4.0,2.0,8.0,2.0,12.0,6.0,12.0,12.0,4.0,6.0,3.0,,5.0,3.0,8.0,2.0,1.0,2.0,19.0,2.0,7.0,3.0,10.0,5.0,15,,2.0,,2.0,2.0,2.0,,,2.0,,1.0,6.0,9.0,,,5.0,,10.0,1.0,4.0,,2.0,,2.0,2.0,1.0,,12.0,111,,0.3333333333333333,0.42857142857142855,1.0,0.25,,0.25,0.25,0.6,1.0,0.5,0.4838709677419355,0.75,0.4166666666666667,0.5714285714285714,0.75,0.46153846153846156,0.5161290322580645,,,,10.72463768115942,1.0,0.03614457831325301,0.027777777777777776,0.08433734939759036,0.060240963855421686,0.034722222222222224,0.15384615384615385,,0.03333333333333333,,0.0821917808219178,0.1,,0.5,0.22580645161290322,1.0,1.0,0.42857142857142855,0.12903225806451613,0.25,0.25,,0.12903225806451613,0.25,0.25,,0.3225806451612903,0.1,0.1111111111111111,1.0,0.1935483870967742,0.5,0.5,1.0,0.75,1.0,0.25,,,0.08333333333333333,1.0,0.3333333333333333,0.5,0.7419354838709677,0.5,0.5528903225806453,0.6400833333333332,0.5285041666666667,0.14285714285714285,0.2222222222222222,0.15,0.3,7.5666666666666655,24.4,0.35691318327974275,4.0,1.0,2.0,3.0,,,,,,1.0,,0.041666666666666664,,0.038461538461538464,0.05,0.1111111111111111,0.3333333333333333,,,,1.0,,,,,,0.058823529411764705,,1.0,,,,0.0625,,,,,0.1,,,,,,False,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,21403.4,357,-36,716,715,193,153,61.0,1431,4.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,,,10.0,21.0,3.0,9.0,,,,1.0,6.0,11,13.0,30.0,6.0,57.0,832,1.0,2.0,1.0,1.0,,5.0,2.0,4.0,,3.0,2.0,6.0,8.0,4.0,39.0,2.0,9.0,3.0,2.0,15.0,12.0,27.0,9.0,10.0,2.0,66.0,3.0,14.0,9.0,25.0,9.0,34,,14.0,6.0,8.0,5.0,3.0,5.0,2.0,10.0,2.0,5.0,15.0,26.0,1.0,2.0,4.0,,7.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,6.0,193,,0.6666666666666666,0.8,1.0,0.43333333333333335,1.0,,0.43333333333333335,0.5454545454545454,0.5,0.5,0.6219512195121951,0.8333333333333334,0.2857142857142857,0.6477272727272727,0.8333333333333334,0.375,0.7317073170731707,0.18181818181818182,0.16666666666666666,0.2,6.852791878172589,0.5,0.060810810810810814,0.020134228187919462,0.07567567567567568,0.06906906906906907,0.02903225806451613,,0.0136986301369863,0.02040816326530612,0.0975609756097561,0.06896551724137931,0.1,,1.0,0.14634146341463414,0.6666666666666666,0.8,0.5,0.12195121951219512,0.4,0.5,1.0,,,,,0.5121951219512195,0.47619047619047616,0.47619047619047616,1.0,0.21951219512195122,0.3333333333333333,0.375,1.0,0.3333333333333333,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,,0.8780487804878049,0.3333333333333333,0.5525256097560975,0.543,0.529307142857143,0.09090909090909091,0.2857142857142857,0.08771929824561403,0.10526315789473684,5.118181818181818,24.206666666666667,0.26955307262569833,2.0,3.0,3.0,6.0,2.0,2.0,,,,1.0,0.14285714285714285,0.037267080745341616,0.05405405405405406,0.034482758620689655,0.044444444444444446,,0.2857142857142857,1.0,1.0,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,0.03333333333333333,0.1111111111111111,,,,,,,,,,False,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,937.9,16,19,30,34,18,16,2.0,64,,,,,,,,2.0,,,,,2.0,4.0,,,2.0,4.0,,2,2.0,4.0,,6.0,29,,,,,,,,1.0,2.0,4.0,,6.0,,,3.0,,4.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,1,,,,,2.0,2.0,,,2.0,,1.0,,3.0,,,,,,,,,,,,,,,6.0,18,,,,0.5,0.5,,0.5,0.5,,,,0.5,,0.6,0.5,,0.6,0.6666666666666666,,,,25.0,1.0,0.1111111111111111,,,0.07142857142857142,,,,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,,,,,0.8,0.5,0.6666666666666666,0.5,0.44463333333333327,,0.44836,,,,1.0,5.0,26.75,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,False,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,52356.4,873,122,1788,1791,390,373,176.0,3579,258.0,327.0,40.0,57.0,53.0,64.0,24.0,61.0,17.0,60.0,1.0,1.0,14.0,36.0,,1.0,3.0,10.0,299.0,448,15.0,37.0,196.0,839.0,2085,43.0,68.0,,1.0,26.0,112.0,62.0,95.0,3.0,10.0,61.0,194.0,292.0,306.0,39.0,60.0,36.0,14.0,27.0,50.0,118.0,168.0,79.0,30.0,12.0,454.0,56.0,105.0,85.0,217.0,83.0,300,19.0,27.0,13.0,14.0,48.0,22.0,52.0,26.0,100.0,9.0,21.0,26.0,76.0,7.0,16.0,240.0,10.0,298.0,33.0,142.0,24.0,22.0,13.0,9.0,22.0,9.0,,190.0,384,18.0,0.4882943143812709,0.5427509293680297,0.8666666666666667,0.40540540540540543,,0.3,0.40540540540540543,0.6674107142857143,0.6323529411764706,0.6526315789473685,0.6628865979381443,0.6231884057971014,0.6333333333333333,0.6788025889967637,0.6222222222222222,0.6598639455782312,0.07628865979381444,0.060267857142857144,0.06116207951070336,0.11475409836065574,35.782108945527234,0.48,0.19187358916478556,0.1590909090909091,0.25240384615384615,0.22118742724097787,0.10810810810810811,0.2222222222222222,0.15748031496062992,0.1056338028169014,0.22477064220183487,0.23974763406940064,0.29292929292929293,0.13380281690140844,0.4090909090909091,0.6742268041237114,0.7889908256880734,0.8403908794788274,0.49612403100775193,0.12577319587628866,0.39344262295081966,0.4444444444444444,0.5,0.12371134020618557,0.2833333333333333,0.2833333333333333,0.35294117647058826,0.002061855670103093,1.0,1.0,1.0,0.07422680412371134,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.8260869565217391,0.7017543859649122,0.014492753623188406,,,0.6095238095238096,0.828125,0.09523809523809523,0.3,0.7505154639175258,0.3888888888888889,0.6172011363636363,0.5834339622641509,0.5938716346153847,0.23905723905723905,0.25493716337522443,0.133492252681764,0.23122765196662692,4.407366071428571,26.335135135135136,0.2181208053691275,,39.0,8.0,24.0,27.0,4.0,6.0,7.0,,9.0,0.5869565217391305,0.061855670103092786,0.04938271604938271,0.06007067137809187,0.06666666666666667,0.25301204819277107,,,,,,,,,,,,6.0,,9.0,,,,,1.0,2.0,,,,,2.0,3.0,0.038461538461538464,False,,,0.125
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,3270.1000000000004,55,4,117,120,58,58,12.0,237,2.0,3.0,,,1.0,2.0,,2.0,,,,4.0,3.0,6.0,1.0,1.0,2.0,3.0,2.0,5,3.0,10.0,2.0,15.0,137,,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,10.0,2.0,2.0,6.0,,6.0,3.0,,3.0,6.0,9.0,5.0,2.0,1.0,24.0,,3.0,1.0,4.0,2.0,6,,2.0,,2.0,,,4.0,,4.0,2.0,1.0,3.0,7.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,,10.0,58,1.0,0.5,0.5,0.6666666666666666,0.3,1.0,0.5,0.3,0.4,,0.5,0.43333333333333335,0.75,0.6666666666666666,0.46875,0.8333333333333334,0.7142857142857143,0.6666666666666666,,,,15.267175572519083,,0.037037037037037035,,0.15789473684210525,0.08695652173913043,0.02127659574468085,,,,,0.15789473684210525,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,,,,,0.26666666666666666,,,,0.4,0.5,0.5,0.6666666666666666,,,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.8666666666666667,0.5,0.5313266666666666,0.51405,0.4980583333333333,,,0.3333333333333333,0.6666666666666666,4.62,25.889999999999997,0.49572649572649574,1.0,1.0,,1.0,,3.0,1.0,,,3.0,,0.04,,0.058823529411764705,,0.25,0.16666666666666666,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,0.25,False,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,5360.4,89,46,178,184,56,57,16.0,362,5.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,,,2.0,4.0,7.0,13.0,1.0,1.0,4.0,6.0,7.0,10,9.0,17.0,,41.0,179,1.0,1.0,1.0,1.0,,5.0,3.0,4.0,4.0,7.0,,18.0,10.0,4.0,27.0,2.0,13.0,7.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,1.0,3.0,7.0,10.0,4.0,14,,5.0,4.0,1.0,3.0,3.0,2.0,,5.0,,3.0,1.0,4.0,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,18.0,56,,0.7142857142857143,0.8333333333333334,1.0,0.5294117647058824,1.0,0.5714285714285714,0.5294117647058824,0.7,1.0,0.75,0.7592592592592593,1.25,0.8181818181818182,0.7592592592592593,1.25,0.8181818181818182,0.6296296296296297,,,,16.243654822335024,0.6,0.175,0.027777777777777776,0.061224489795918366,0.11235955056179775,0.02702702702702703,,,0.15384615384615385,0.13636363636363635,0.06976744186046512,,,0.5,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.14814814814814814,0.5,0.5,1.0,,,,,0.14814814814814814,0.5,0.5,1.0,0.48148148148148145,0.5384615384615384,0.5384615384615384,1.0,0.5,1.0,0.5,1.0,1.0,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,0.8518518518518519,0.5384615384615384,0.5461759259259259,0.6298,0.5247363636363637,,,0.12195121951219512,0.43902439024390244,4.4,25.32352941176471,0.3146067415730337,1.0,,,1.0,,2.0,,,,1.0,,0.02631578947368421,0.16666666666666666,,0.1,0.4,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.3333333333333333,False,,,
203648,1610612749,Thanasis Antetokounmpo,Thanasis Antetokounmpo,203648,MIL,1865.1999999999998,31,32,66,72,40,31,8.0,138,5.0,8.0,1.0,2.0,4.0,5.0,1.0,2.0,,,,,,,,,,,6.0,10,,,6.0,18.0,55,1.0,2.0,,,1.0,3.0,5.0,6.0,,,4.0,14.0,8.0,4.0,,2.0,,,,,,,,,,,2.0,1.0,2.0,3.0,3.0,6,,4.0,3.0,1.0,2.0,1.0,,1.0,2.0,,1.0,2.0,6.0,,,5.0,,9.0,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,14.0,40,,0.6666666666666666,0.8,,,,,,0.6,0.5,0.8333333333333334,0.6,0.5,0.8333333333333334,0.6428571428571429,0.75,0.7777777777777778,,,,,21.62162162162162,1.0,0.13333333333333333,0.16666666666666666,0.07692307692307693,0.10714285714285714,0.13043478260869565,,0.3333333333333333,,0.125,0.07692307692307693,,,0.6666666666666666,0.8,0.625,0.625,0.6,0.2,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.8333333333333334,0.8,,,0.8,,0.63554,0.637,0.6232666666666666,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.7777777777777778,2.6000000000000005,,0.6060606060606061,,,,1.0,,,,,,1.0,,0.09090909090909091,,0.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
