EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40195.600000000006,670,-91.0,1394,1409,422,473,175,2803,26.0,38.0,5.0,6.0,5.0,9.0,27.0,3.0,47.0,37.0,100.0,7.0,38,68,54.0,147.0,13.0,251,1606,6.0,9.0,14.0,30.0,7.0,19.0,9.0,71,36,40.0,117.0,6.0,100.0,37.0,9.0,66.0,24.0,90.0,15.0,53.0,8.0,5.0,204.0,8.0,4.0,44.0,29.0,3.0,76.0,12.0,88.0,4.0,31.0,19.0,24.0,19.0,19.0,5.0,,43,12.0,22,59,,1.0,23.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,71,422,9.0,0.47368421052631576,0.5142857142857142,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5588235294117647,0.6666666666666666,0.3684210526315789,0.5534883720930233,0.6521739130434783,0.49206349206349204,0.5656108597285068,0.6521739130434783,0.5223880597014925,0.6837209302325581,0.1323529411764706,0.10526315789473684,,16.51031894934334,0.5581395348837209,0.09090909090909091,0.09731543624161074,0.011299435028248588,0.10602409638554217,0.02476780185758514,0.10238429172510519,0.01772525849335303,0.006097560975609756,0.01948051948051948,,0.02066115702479339,0.037037037037037035,0.10294117647058823,0.0859375,0.11764705882352941,0.09836065573770492,0.03636363636363636,0.6666666666666666,0.17674418604651163,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.12558139534883722,0.013953488372093023,0.2186046511627907,0.46511627906976744,0.37,0.38144329896907214,0.6216216216216216,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.14285714285714285,0.5555555555555556,0.8604651162790697,0.37,0.538680465116279,0.5321923076923076,0.5208095238095239,0.022935779816513763,0.07042253521126761,0.11952191235059761,0.28286852589641437,5.041176470588235,25.3374149659864,0.30272596843615496,11.0,9.0,30.0,,16.0,44.0,9.0,12.0,11.0,4.0,1.0,,1.0,1.0,2.0,3.0,,,3.0,0.36363636363636365,0.18518518518518517,0.12727272727272726,0.4074074074074074,0.5,0.36363636363636365,0.2,0.47619047619047616,0.3,1.0,17.0,3.0,7.0,7.0,14.0,3.0,6.0,45.0,1.0,5.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.5,,,,1.0,3.0,,,0.02040816326530612,0.03,,,,,False,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,26831.5,447,-78.0,923,939,323,296,115,1862,6.0,14.0,1.0,4.0,4.0,6.0,12.0,33.0,21.0,15.0,69.0,5.0,20,59,25.0,90.0,14.0,129,1090,2.0,8.0,7.0,19.0,6.0,15.0,5.0,41,30,10.0,69.0,,69.0,15.0,4.0,13.0,11.0,24.0,10.0,8.0,4.0,1.0,59.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21,9.0,12,18,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,41,323,,0.75,0.75,0.92,0.2777777777777778,0.2777777777777778,0.3389830508474576,0.25,0.4,0.3859060402684564,0.5333333333333333,0.43902439024390244,0.41346153846153844,0.59375,0.4659090909090909,0.6040268456375839,0.06779661016949153,0.14285714285714285,0.030303030303030304,16.793168880455408,0.6666666666666666,0.07407407407407407,0.045454545454545456,0.024390243902439025,0.11787072243346007,0.026881720430107527,0.08676789587852494,0.02546296296296296,0.03,0.01834862385321101,0.02702702702702703,0.033783783783783786,,0.03409090909090909,0.046511627906976744,0.08333333333333333,0.11822660098522167,0.041237113402061855,0.8571428571428571,0.09395973154362416,0.42857142857142855,0.5,0.6666666666666666,0.08053691275167785,0.2214765100671141,0.14093959731543623,0.46308724832214765,0.21739130434782608,0.22388059701492538,0.9333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.14634146341463414,0.6666666666666666,0.697986577181208,0.21739130434782608,0.5122348993288589,0.5741799999999999,0.5158060975609755,0.03896103896103896,0.04838709677419355,0.14728682170542637,0.3178294573643411,12.803389830508483,25.155555555555555,0.34994582881906827,3.0,6.0,22.0,3.0,8.0,26.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,0.3076923076923077,0.08333333333333333,0.11666666666666667,0.25,0.2727272727272727,0.6666666666666666,,0.5365853658536586,0.2727272727272727,11.0,10.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,2.0,,,4.0,0.5714285714285714,0.3333333333333333,0.34375,0.8181818181818182,0.47619047619047616,0.47619047619047616,0.9,0.13333333333333333,1.0,0.5,0.4,0.0975609756097561,0.5,0.03260869565217391,,,0.5,2.0,1.0,,0.022222222222222223,0.028985507246376812,1.0,2.0,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,42888.7,715,-70.0,1512,1517,428,436,191,3029,42.0,72.0,3.0,5.0,12.0,15.0,41.0,5.0,36.0,16.0,37.0,4.0,62,118,31.0,73.0,63.0,280,1839,4.0,7.0,7.0,19.0,16.0,23.0,24.0,80,74,50.0,84.0,,37.0,16.0,12.0,29.0,24.0,53.0,15.0,24.0,5.0,,130.0,5.0,4.0,37.0,21.0,2.0,60.0,9.0,69.0,2.0,24.0,13.0,6.0,4.0,9.0,2.0,1.0,15,8.0,33,66,1.0,1.0,67.0,83.0,40.0,7.0,4.0,3.0,7.0,6.0,80,428,7.0,0.5967741935483871,0.5967741935483871,0.9032258064516129,0.4246575342465753,0.4246575342465753,0.5254237288135594,0.5714285714285714,0.6956521739130435,0.5680628272251309,0.6071428571428571,0.7567567567567568,0.611353711790393,0.6333333333333333,0.7692307692307693,0.38219895287958117,0.1016949152542373,0.09722222222222222,,14.104046242774565,0.4,0.06666666666666667,0.06976744186046512,0.009345794392523364,0.08958837772397095,0.018050541516245487,0.08123249299719888,0.01276595744680851,0.00980392156862745,0.005291005291005291,0.02857142857142857,0.018433179723502304,0.016666666666666666,0.046511627906976744,0.07377049180327869,0.12,0.10130718954248366,0.024390243902439025,0.8571428571428571,0.3769633507853403,0.5833333333333334,0.6461538461538462,0.5238095238095238,0.21465968586387435,0.02617801047120419,0.18848167539267016,0.193717277486911,0.43243243243243246,0.45714285714285713,0.8125,0.35714285714285715,0.6,0.2857142857142857,0.40540540540540543,0.8,0.7591623036649214,0.43243243243243246,0.5620403141361254,0.5371444444444445,0.590414864864865,0.18222222222222223,0.2631578947368421,0.06785714285714285,0.2857142857142857,4.659322033898306,24.893150684931502,0.2830687830687831,17.0,6.0,7.0,2.0,8.0,14.0,9.0,11.0,1.0,3.0,1.0,2.0,4.0,3.0,6.0,4.0,,,4.0,0.5714285714285714,0.12195121951219512,0.056074766355140186,0.4146341463414634,0.4722222222222222,0.7058823529411765,0.6666666666666666,0.1891891891891892,0.8571428571428571,3.0,15.0,1.0,3.0,2.0,7.0,2.0,3.0,9.0,,7.0,,1.0,0.42857142857142855,0.6,0.6,1.0,0.4166666666666667,0.4411764705882353,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.1891891891891892,0.2857142857142857,0.0136986301369863,,,1.0,4.0,,,0.0547945205479452,0.05405405405405406,1.0,,,,False,0.05555555555555555,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,64983.5,1083,-158.0,2281,2299,594,587,305,4580,108.0,185.0,9.0,13.0,35.0,49.0,119.0,39.0,16.0,37.0,119.0,10.0,159,343,45.0,135.0,100.0,553,2794,11.0,25.0,13.0,35.0,43.0,86.0,35.0,151,118,200.0,93.0,10.0,119.0,37.0,44.0,103.0,42.0,145.0,29.0,80.0,16.0,7.0,332.0,13.0,18.0,68.0,59.0,6.0,133.0,31.0,164.0,2.0,38.0,16.0,64.0,44.0,38.0,20.0,,102,35.0,31,67,4.0,4.0,103.0,123.0,60.0,15.0,8.0,7.0,15.0,6.0,151,594,5.0,0.3710691823899371,0.38311688311688313,0.6888888888888889,0.3333333333333333,0.3333333333333333,0.46355685131195334,0.44,0.5,0.47384937238493724,0.4473684210526316,0.4915254237288136,0.5187617260787992,0.44871794871794873,0.5551470588235294,0.2824267782426778,0.1282798833819242,0.12432432432432433,0.05128205128205128,23.99848828420257,0.6274509803921569,0.1016949152542373,0.12215320910973085,0.02786377708978328,0.11623931623931624,0.029411764705882353,0.11891385767790262,0.02849264705882353,0.030201342281879196,0.03180212014134275,,0.028089887640449437,0.03488372093023256,0.07881773399014778,0.1330049261083744,0.2077922077922078,0.11750599520383694,0.008733624454148471,0.4,0.38702928870292885,0.5837837837837838,0.6666666666666666,0.3888888888888889,0.2489539748953975,0.08158995815899582,0.03347280334728033,0.2489539748953975,0.31092436974789917,0.3135593220338983,0.6486486486486487,0.34210526315789475,0.6923076923076923,0.2631578947368421,0.4152542372881356,0.7142857142857143,0.6694560669456067,0.31092436974789917,0.5472445606694559,0.5339368421052632,0.5424771186440677,0.11428571428571428,0.15384615384615385,0.06329113924050633,0.2730560578661845,5.904664723032072,26.239259259259264,0.2604120999561596,36.0,9.0,28.0,1.0,10.0,32.0,13.0,22.0,14.0,12.0,8.0,2.0,,1.0,13.0,8.0,,,8.0,0.3125,0.15966386554621848,0.1130952380952381,0.3025210084033613,0.36,0.3055555555555556,0.1111111111111111,0.23728813559322035,0.32142857142857145,15.0,8.0,1.0,3.0,1.0,4.0,3.0,4.0,42.0,3.0,1.0,,,0.3076923076923077,0.38461538461538464,0.40540540540540543,0.4,0.5,0.5,0.875,0.07894736842105263,0.3333333333333333,,0.3,0.03389830508474576,0.25,,,,1.0,1.0,,1.0,0.007407407407407408,0.008403361344537815,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,37486.200000000004,625,-69.0,1279,1315,435,426,177,2594,47.0,80.0,11.0,20.0,20.0,34.0,40.0,6.0,42.0,13.0,41.0,5.0,60,126,21.0,83.0,11.0,194,1525,12.0,25.0,7.0,37.0,26.0,51.0,5.0,90,78,42.0,63.0,18.0,41.0,13.0,14.0,29.0,15.0,44.0,8.0,21.0,6.0,2.0,103.0,12.0,21.0,23.0,20.0,4.0,47.0,33.0,80.0,3.0,30.0,19.0,6.0,3.0,6.0,3.0,1.0,12,4.0,40,66,4.0,1.0,16.0,15.0,8.0,6.0,2.0,4.0,6.0,2.0,90,435,10.0,0.65,0.7647058823529411,1.0,0.25301204819277107,0.25301204819277107,0.47619047619047616,0.48,0.5098039215686274,0.43779904306220097,0.515625,0.5246913580246914,0.4511627906976744,0.5285714285714286,0.5357142857142857,0.39712918660287083,0.1111111111111111,0.1,,15.306810519217802,0.5,0.1,0.07246376811594203,0.061046511627906974,0.06948640483383686,0.046153846153846156,0.07084019769357495,0.054635761589403975,0.08666666666666667,0.032467532467532464,0.075,0.041237113402061855,0.06060606060606061,0.06611570247933884,0.08264462809917356,0.058823529411764705,0.0811965811965812,0.02727272727272727,0.3333333333333333,0.3827751196172249,0.5875,0.6527777777777778,0.5957446808510638,0.19138755980861244,0.028708133971291867,0.20095693779904306,0.19617224880382775,0.3170731707317073,0.3170731707317073,1.0,0.625,0.55,0.15625,0.41975308641975306,0.5882352941176471,0.7799043062200957,0.3170731707317073,0.565487019230769,0.5856558823529411,0.5598756250000001,0.037383177570093455,0.061068702290076333,0.19072164948453607,0.4639175257731959,4.745238095238095,24.642168674698798,0.34010946051602814,11.0,6.0,17.0,4.0,11.0,30.0,7.0,11.0,3.0,1.0,2.0,,1.0,3.0,3.0,1.0,,,1.0,0.36666666666666664,0.15,0.041237113402061855,0.275,0.3235294117647059,0.8181818181818182,0.09090909090909091,0.20987654320987653,0.35294117647058826,2.0,8.0,,2.0,5.0,13.0,3.0,3.0,,,2.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.1951219512195122,1.0,0.0625,,,0.6,0.16049382716049382,0.38461538461538464,,,,1.0,1.0,,,0.012048192771084338,,,,,,False,0.023809523809523808,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,41415.299999999996,690,-1.0,1428,1441,461,421,234,2869,72.0,125.0,38.0,69.0,26.0,39.0,42.0,3.0,,,1.0,,85,170,,1.0,31.0,201,1657,42.0,78.0,,91.0,29.0,49.0,15.0,73,96,74.0,,64.0,1.0,,17.0,19.0,20.0,39.0,12.0,13.0,4.0,2.0,98.0,36.0,70.0,51.0,46.0,10.0,107.0,107.0,214.0,12.0,14.0,9.0,6.0,2.0,18.0,4.0,1.0,24,6.0,35,60,9.0,4.0,41.0,51.0,23.0,48.0,32.0,14.0,50.0,23.0,73,461,4.0,0.5647058823529412,0.9056603773584906,,,,0.5,0.5384615384615384,0.5918367346938775,0.49707602339181284,0.5384615384615384,0.58,0.5234375,0.5481927710843374,0.5887096774193549,0.005847953216374269,0.1,0.08,,12.668621700879765,0.25,0.2777777777777778,0.14935064935064934,0.17073170731707318,0.1275,0.11145510835913312,0.1370056497175141,0.1446111869031378,0.19337016574585636,0.17204301075268819,0.06976744186046512,0.11336032388663968,0.10526315789473684,0.1388888888888889,0.16129032258064516,0.15,0.12714776632302405,0.18181818181818182,0.46,0.7309941520467836,0.576,0.6260869565217392,0.5,0.24561403508771928,0.017543859649122806,,0.005847953216374269,,,,0.8846153846153846,0.5507246376811594,,0.78,0.6666666666666666,0.7368421052631579,,0.5824900584795322,0.5949762711864408,0.5857319999999998,0.12432432432432433,0.125,0.4527363184079602,0.36318407960199006,2.6817647058823537,27.5,0.3228291316526611,12.0,,1.0,7.0,,1.0,8.0,5.0,4.0,3.0,3.0,4.0,,14.0,9.0,7.0,2.0,1.0,7.0,,0.16666666666666666,0.12844036697247707,0.2857142857142857,0.34285714285714286,0.9166666666666666,0.10526315789473684,0.02,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,5.0,1.0,0.023255813953488372,False,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,60452.3,1008,-214.0,2122,2158,544,505,235,4280,110.0,183.0,31.0,44.0,29.0,41.0,105.0,40.0,12.0,4.0,24.0,2.0,166,328,8.0,36.0,96.0,452,2643,36.0,60.0,3.0,83.0,40.0,71.0,42.0,134,128,204.0,21.0,54.0,24.0,4.0,26.0,107.0,45.0,152.0,31.0,84.0,17.0,6.0,349.0,18.0,48.0,101.0,104.0,13.0,218.0,67.0,285.0,17.0,38.0,16.0,58.0,33.0,30.0,25.0,2.0,88,17.0,69,117,7.0,4.0,102.0,121.0,56.0,38.0,25.0,13.0,40.0,24.0,134,544,7.0,0.3855421686746988,0.460431654676259,0.875,0.2222222222222222,0.2222222222222222,0.5060975609756098,0.6,0.5633802816901409,0.489010989010989,0.5714285714285714,0.5822784810126582,0.5368171021377672,0.5928571428571429,0.638095238095238,0.0989010989010989,0.07926829268292683,0.08743169398907104,0.025,21.208333333333332,0.6590909090909091,0.3170731707317073,0.232662192393736,0.08205128205128205,0.18264014466546113,0.04851752021563342,0.205,0.06903765690376569,0.08365019011406843,0.08745247148288973,0.05084745762711865,0.041811846689895474,0.07142857142857142,0.21052631578947367,0.24725274725274726,0.25333333333333335,0.1724137931034483,0.10559006211180125,0.6,0.5027472527472527,0.6010928961748634,0.6586826347305389,0.37272727272727274,0.28846153846153844,0.10989010989010989,0.03296703296703297,0.06593406593406594,0.16666666666666666,0.16666666666666666,0.75,0.6984126984126984,0.7045454545454546,0.031746031746031744,0.5189873417721519,0.7073170731707317,0.6016483516483516,0.16666666666666666,0.5379251373626375,0.5447641509433961,0.5314734177215189,0.13559322033898305,0.14854111405835543,0.1836283185840708,0.29646017699115046,5.8484756097560995,24.919444444444437,0.2563619227144204,39.0,2.0,6.0,11.0,4.0,8.0,14.0,22.0,10.0,4.0,10.0,7.0,2.0,10.0,7.0,8.0,2.0,1.0,8.0,0.5,0.08571428571428572,0.2108843537414966,0.37142857142857144,0.40625,0.3076923076923077,0.0967741935483871,0.0759493670886076,0.3333333333333333,17.0,4.0,,1.0,2.0,2.0,,,3.0,1.0,3.0,,,,0.425,0.4358974358974359,0.6470588235294118,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,,,,0.02531645569620253,1.0,,1.0,,,,1.0,2.0,,,,2.0,1.0,0.0196078431372549,False,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,32448.9,541,-50.0,1126,1153,332,343,151,2279,59.0,68.0,14.0,17.0,18.0,23.0,17.0,,25.0,8.0,25.0,3.0,63,85,22.0,50.0,17.0,209,1287,14.0,18.0,6.0,38.0,19.0,28.0,13.0,69,96,30.0,63.0,24.0,25.0,8.0,6.0,18.0,18.0,36.0,15.0,11.0,5.0,2.0,90.0,22.0,20.0,43.0,43.0,5.0,91.0,42.0,133.0,1.0,14.0,10.0,10.0,7.0,12.0,3.0,,22,3.0,41,63,1.0,9.0,24.0,24.0,9.0,29.0,18.0,11.0,30.0,21.0,69,332,2.0,0.7619047619047619,0.9411764705882353,0.9545454545454546,0.44,0.44,0.7411764705882353,0.7777777777777778,0.6785714285714286,0.7111111111111111,0.7083333333333334,0.7368421052631579,0.7206896551724138,0.7037037037037037,0.7666666666666667,0.37037037037037035,0.07058823529411765,0.029411764705882353,,12.87586738627602,0.45454545454545453,0.16666666666666666,0.16475095785440613,0.07633587786259542,0.1396103896103896,0.07719298245614035,0.15114235500878734,0.07678244972577697,0.1,0.058823529411764705,0.043478260869565216,0.08181818181818182,0.06153846153846154,0.21621621621621623,0.12389380530973451,0.13513513513513514,0.1504424778761062,0.022727272727272728,0.7,0.5037037037037037,0.8676470588235294,0.8939393939393939,0.7627118644067796,0.1259259259259259,,0.18518518518518517,0.18518518518518517,0.32,0.32,1.0,0.7083333333333334,0.8235294117647058,0.125,0.6052631578947368,0.782608695652174,0.8740740740740741,0.32,0.629166296296296,0.6131533333333333,0.6488210526315789,0.07042253521126761,0.0989010989010989,0.18181818181818182,0.33014354066985646,2.2423529411764713,24.598000000000003,0.29484902309058614,4.0,3.0,5.0,4.0,6.0,10.0,3.0,4.0,1.0,,3.0,,2.0,3.0,3.0,3.0,1.0,,3.0,0.6,0.23529411764705882,0.10975609756097561,0.23529411764705882,0.3076923076923077,0.75,0.07142857142857142,0.13157894736842105,0.6,,14.0,2.0,3.0,3.0,5.0,,2.0,3.0,,1.0,,1.0,0.3333333333333333,,,,0.56,0.56,0.9285714285714286,0.125,0.6666666666666666,1.0,,0.13157894736842105,0.6,0.0196078431372549,1.0,,,,,1.0,,,,8.0,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23,32,10,166,1.0,2.0,,,,,3.0,1.0,3.0,,,,4,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2,4,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1,,4,4,,,1.0,,,1.0,,1.0,1.0,1.0,2,23,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2465.0,41,-12.0,88,86,25,23,13,174,2.0,5.0,,,,,7.0,2.0,2.0,2.0,5.0,,6,14,3.0,7.0,7.0,28,114,,,1.0,,1.0,2.0,2.0,10,2,10.0,9.0,,5.0,2.0,2.0,6.0,3.0,9.0,3.0,3.0,3.0,,21.0,,1.0,4.0,4.0,2.0,10.0,1.0,11.0,,4.0,1.0,5.0,2.0,,3.0,,5,3.0,2,3,,,5.0,7.0,4.0,1.0,1.0,,1.0,1.0,10,25,,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.5,0.5,,0.6666666666666666,0.6086956521739131,,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.4,,27.184466019417474,1.0,1.0,0.23529411764705882,0.04,0.21052631578947367,,0.2222222222222222,0.023255813953488372,0.1111111111111111,,,,,0.2857142857142857,0.4,,0.23076923076923078,,1.0,0.23809523809523808,0.4,0.6666666666666666,,0.3333333333333333,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.4,0.4,1.0,,,,,,0.5714285714285714,0.4,0.513352380952381,0.6294,0.4732166666666667,0.17391304347826086,0.25,,0.35714285714285715,8.678571428571429,24.957142857142856,0.2840909090909091,3.0,1.0,3.0,,2.0,4.0,,3.0,,,,,,,2.0,,,,,0.5,,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1958.8,33,-10.0,65,66,11,14,12,131,5.0,7.0,3.0,5.0,1.0,1.0,,,,,,,5,7,,,,10,70,3.0,5.0,,6.0,1.0,1.0,,2,4,6.0,,6.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,4.0,4.0,4.0,,8.0,6.0,14.0,,,,2.0,1.0,,1.0,,2,,2,5,,,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,2,11,,0.4,1.0,,,,0.7142857142857143,0.6,1.0,0.7142857142857143,0.6,1.0,0.7142857142857143,0.6,1.0,,,,,11.39240506329114,1.0,,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.10526315789473684,0.19047619047619047,0.14634146341463414,0.2222222222222222,0.1111111111111111,0.25,0.14285714285714285,,,0.6,0.2,0.2,,0.5,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,1.0,0.6,,1.0,1.0,1.0,,0.6951428571428572,0.6194,0.5948,0.14285714285714285,0.14285714285714285,0.6,0.2,0.7142857142857143,,0.16923076923076924,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
