EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,25871.5,431,-76.0,894,904,308.0,276.0,111,1798,6.0,14.0,1.0,4.0,4.0,6.0,33.0,20.0,13.0,62.0,5.0,20,59,23.0,82.0,14.0,123,1048,2.0,8.0,7.0,19.0,6.0,15.0,5.0,41.0,30.0,10.0,63.0,,62.0,13.0,4.0,13.0,10.0,23.0,9.0,8.0,4.0,1.0,56.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21.0,9.0,12.0,18.0,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,41.0,308.0,,0.75,0.75,0.9130434782608695,0.2804878048780488,0.2804878048780488,0.3389830508474576,0.25,0.4,0.38652482269503546,0.5333333333333333,0.4864864864864865,0.4155405405405405,0.59375,0.5125,0.5815602836879432,0.06779661016949153,0.14285714285714285,0.030303030303030304,16.568627450980394,0.6666666666666666,0.08,0.04736842105263158,0.024793388429752067,0.12156862745098039,0.02824858757062147,0.0898876404494382,0.026252983293556086,0.03,0.01904761904761905,0.02702702702702703,0.03546099290780142,,0.03488372093023256,0.04938271604938271,0.08695652173913043,0.12244897959183673,0.04395604395604396,0.8571428571428571,0.09929078014184398,0.42857142857142855,0.5,0.6666666666666666,0.23404255319148937,0.14184397163120568,0.4397163120567376,0.20967741935483872,0.21666666666666667,0.9230769230769231,0.26666666666666666,0.25,0.3333333333333333,0.16216216216216217,0.6666666666666666,0.6808510638297872,0.20967741935483872,0.5125744680851062,0.5741799999999999,0.5187932432432432,0.0410958904109589,0.04838709677419355,0.15447154471544716,0.3333333333333333,12.803389830508483,25.147560975609753,0.34451901565995524,3.0,12.0,10.0,2.0,6.0,18.0,4.0,3.0,8.0,22.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,1.0,,4.0,1.0,1.0,0.5714285714285714,0.36363636363636365,0.024390243902439025,0.08333333333333333,0.03225806451612903,0.11864406779661017,0.0851063829787234,0.25,0.2727272727272727,0.6666666666666666,0.5,0.5,0.9,,0.4,0.5,0.4864864864864865,0.3333333333333333,0.03571428571428571,11.0,2.0,2.0,2.0,4.0,,,,0.3333333333333333,0.34375,0.8181818181818182,0.13333333333333333,1.0,0.5,0.10810810810810811,0.5,,,,,,1.0,,2.0,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,32438.899999999998,541,-88.0,1141,1146,302.0,277.0,132,2287,36.0,63.0,3.0,5.0,9.0,12.0,3.0,25.0,12.0,28.0,2.0,48,94,23.0,53.0,48.0,213,1412,4.0,7.0,4.0,16.0,11.0,16.0,24.0,61.0,50.0,46.0,63.0,,28.0,12.0,9.0,20.0,18.0,38.0,10.0,18.0,2.0,,94.0,5.0,4.0,28.0,17.0,1.0,46.0,9.0,55.0,2.0,17.0,9.0,6.0,4.0,9.0,2.0,1.0,15.0,8.0,25.0,51.0,,1.0,54.0,64.0,30.0,4.0,2.0,2.0,4.0,4.0,61.0,302.0,5.0,0.5208333333333334,0.5208333333333334,0.9130434782608695,0.4339622641509434,0.4339622641509434,0.5106382978723404,0.5714285714285714,0.6875,0.5612244897959183,0.6363636363636364,0.7708333333333334,0.6051136363636364,0.6666666666666666,0.782051282051282,0.36054421768707484,0.09574468085106383,0.07936507936507936,,14.77184841453983,0.4,0.05263157894736842,0.0779816513761468,0.012422360248447204,0.09120521172638436,0.02512562814070352,0.08571428571428572,0.01727447216890595,0.0125,0.007462686567164179,0.03571428571428571,0.025806451612903226,0.022727272727272728,0.05555555555555555,0.06666666666666667,0.15789473684210525,0.1004566210045662,0.03125,1.0,0.42857142857142855,0.5714285714285714,0.6206896551724138,0.5,0.02040816326530612,0.17006802721088435,0.19047619047619047,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.45454545454545453,0.6,0.18181818181818182,0.5,0.75,0.7891156462585034,0.42857142857142855,0.5666782312925166,0.53834375,0.59344375,0.18023255813953487,0.25210084033613445,0.07511737089201878,0.2863849765258216,4.426595744680852,24.91698113207547,0.26468010517090274,10.0,28.0,11.0,1.0,5.0,6.0,2.0,2.0,5.0,8.0,6.0,3.0,8.0,8.0,1.0,3.0,,2.0,7.0,1.0,,1.0,4.0,4.0,0.5,0.625,0.05660377358490566,0.14285714285714285,0.07142857142857142,0.06818181818181818,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.5,0.44,0.4583333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.8333333333333334,0.018867924528301886,2.0,1.0,2.0,,2.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.08333333333333333,,4.0,,,,,,,,,,False,0.04
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,52011.4,867,-212.0,1835,1847,452.0,413.0,238,3682,90.0,149.0,8.0,10.0,29.0,39.0,30.0,11.0,26.0,88.0,8.0,132,272,30.0,99.0,80.0,434,2298,9.0,19.0,11.0,30.0,34.0,68.0,24.0,101.0,94.0,170.0,63.0,10.0,88.0,26.0,36.0,87.0,26.0,113.0,19.0,67.0,14.0,6.0,252.0,9.0,16.0,51.0,47.0,4.0,102.0,25.0,127.0,2.0,32.0,13.0,45.0,30.0,30.0,15.0,,75.0,22.0,21.0,51.0,3.0,3.0,83.0,98.0,49.0,11.0,6.0,5.0,11.0,4.0,101.0,452.0,4.0,0.3560606060606061,0.3700787401574803,0.7,0.30303030303030304,0.30303030303030304,0.4852941176470588,0.47368421052631576,0.5,0.477088948787062,0.5,0.4375,0.5228915662650603,0.5,0.5,0.2668463611859838,0.1323529411764706,0.12080536912751678,0.03333333333333333,23.1023102310231,0.6,0.09090909090909091,0.12566844919786097,0.030476190476190476,0.11486486486486487,0.02601156069364162,0.1198044009779951,0.02870264064293915,0.032388663967611336,0.03571428571428571,,0.024822695035460994,0.03125,0.07741935483870968,0.1337579617834395,0.22580645161290322,0.13043478260869565,0.011560693641618497,0.36363636363636365,0.40161725067385445,0.6040268456375839,0.6870229007633588,0.4,0.08086253369272237,0.029649595687331536,0.2371967654986523,0.29545454545454547,0.29545454545454547,0.6923076923076923,0.3333333333333333,0.8,0.26666666666666666,0.4431818181818182,0.7435897435897436,0.6684636118598383,0.29545454545454547,0.5515401617250675,0.5407250000000001,0.5488846590909091,0.11951219512195121,0.15755627009646303,0.06912442396313365,0.23271889400921658,5.829044117647061,26.24646464646465,0.24632152588555858,28.0,93.0,4.0,3.0,2.0,17.0,4.0,,3.0,20.0,27.0,,7.0,19.0,11.0,11.0,2.0,1.0,1.0,,,,5.0,5.0,0.36363636363636365,0.15,,0.1827956989247312,,0.08275862068965517,0.25067385444743934,0.3010752688172043,0.3684210526315789,0.21428571428571427,0.36363636363636365,0.36363636363636365,0.75,0.125,0.375,1.0,0.19318181818181818,0.11764705882352941,,14.0,1.0,3.0,1.0,3.0,3.0,2.0,10.0,0.4666666666666667,0.4827586206896552,0.35714285714285715,0.1,0.3333333333333333,,0.03409090909090909,0.3333333333333333,,,,,,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,35619.0,594,-71.0,1220,1253,419.0,409.0,169,2473,45.0,77.0,11.0,20.0,20.0,34.0,6.0,39.0,12.0,37.0,5.0,58,122,20.0,76.0,9.0,185,1448,12.0,25.0,7.0,37.0,26.0,50.0,3.0,85.0,76.0,40.0,60.0,18.0,37.0,12.0,14.0,29.0,14.0,43.0,7.0,21.0,6.0,2.0,100.0,12.0,21.0,23.0,19.0,2.0,44.0,33.0,77.0,3.0,29.0,18.0,6.0,3.0,6.0,3.0,1.0,12.0,4.0,38.0,64.0,4.0,1.0,13.0,13.0,7.0,6.0,2.0,4.0,6.0,2.0,85.0,419.0,10.0,0.6551724137931034,0.7755102040816326,1.0,0.2631578947368421,0.2631578947368421,0.47540983606557374,0.48,0.52,0.4444444444444444,0.515625,0.5324675324675324,0.45566502463054187,0.5285714285714286,0.5379746835443038,0.3838383838383838,0.11475409836065574,0.1038961038961039,,15.226628895184136,0.5,0.05405405405405406,0.07335907335907337,0.06382978723404255,0.07301587301587302,0.04897959183673469,0.07317073170731707,0.05749128919860627,0.09090909090909091,0.034013605442176874,0.07692307692307693,0.043478260869565216,0.06557377049180328,0.06896551724137931,0.08849557522123894,0.03333333333333333,0.08636363636363636,0.029411764705882353,0.3333333333333333,0.3888888888888889,0.5844155844155844,0.6521739130434783,0.6,0.030303030303030304,0.19696969696969696,0.18686868686868688,0.32432432432432434,0.32432432432432434,1.0,0.625,0.55,0.15625,0.44155844155844154,0.5882352941176471,0.7727272727272727,0.32432432432432434,0.5655923857868017,0.5856558823529411,0.5661848684210526,0.034653465346534656,0.05555555555555555,0.2,0.4594594594594595,4.798360655737705,24.614473684210527,0.3434426229508197,11.0,39.0,8.0,3.0,5.0,14.0,3.0,4.0,10.0,27.0,,1.0,7.0,11.0,3.0,1.0,,3.0,1.0,,,,1.0,1.0,0.42857142857142855,0.37037037037037035,0.013157894736842105,0.15384615384615385,,0.042105263157894736,0.19696969696969696,0.28205128205128205,0.3333333333333333,0.8181818181818182,0.20512820512820512,0.21052631578947367,1.0,0.09090909090909091,0.6,1.0,0.18181818181818182,0.35714285714285715,,2.0,,2.0,5.0,13.0,2.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.16883116883116883,0.38461538461538464,1.0,,,,,,,,,,False,0.02564102564102564
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,36543.899999999994,609,-11.0,1261,1276,408.0,363.0,210,2537,64.0,109.0,34.0,60.0,23.0,35.0,3.0,,,1.0,,76,149,,1.0,24.0,176,1464,37.0,66.0,,78.0,26.0,44.0,13.0,65.0,86.0,66.0,,56.0,1.0,,15.0,16.0,20.0,36.0,12.0,10.0,4.0,2.0,92.0,30.0,63.0,41.0,41.0,9.0,91.0,94.0,185.0,11.0,12.0,9.0,5.0,1.0,16.0,4.0,1.0,21.0,6.0,31.0,53.0,6.0,4.0,32.0,38.0,17.0,42.0,29.0,12.0,43.0,18.0,65.0,408.0,4.0,0.5657894736842105,0.8958333333333334,,,,0.5100671140939598,0.5606060606060606,0.5909090909090909,0.5066666666666667,0.5606060606060606,0.5777777777777777,0.5301204819277109,0.5652173913043478,0.5909090909090909,0.006666666666666667,0.10067114093959731,0.08256880733944955,,12.40053050397878,0.23809523809523808,0.2903225806451613,0.1576923076923077,0.17355371900826447,0.11647727272727272,0.1048951048951049,0.13398692810457516,0.14329738058551617,0.19135802469135801,0.17682926829268292,0.08108108108108109,0.11009174311926606,0.08823529411764706,0.14516129032258066,0.16831683168316833,0.17142857142857143,0.11952191235059761,0.19642857142857142,0.4186046511627907,0.7266666666666667,0.5871559633027523,0.64,0.5,0.02,,0.006666666666666667,,,,0.9090909090909091,0.5666666666666667,,0.7777777777777778,0.6571428571428571,0.7333333333333333,,0.5835033333333334,0.5978788461538461,0.587711111111111,0.10559006211180125,0.10625,0.4431818181818182,0.3693181818181818,2.6281879194630875,27.5,0.32355273592386996,11.0,37.0,,,,1.0,,4.0,,1.0,,,8.0,3.0,3.0,3.0,,11.0,1.0,,,,5.0,5.0,,,,0.16216216216216217,,0.10891089108910891,0.24666666666666667,0.2972972972972973,0.3548387096774194,0.9090909090909091,,,,0.11764705882352941,,,0.022222222222222223,,,1.0,,,,,3.0,4.0,6.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,0.02631578947368421,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,51682.90000000001,861,-225.0,1818,1847,437.0,378.0,188,3665,96.0,159.0,26.0,35.0,24.0,33.0,39.0,7.0,3.0,19.0,2.0,144,287,6.0,26.0,80.0,386,2280,30.0,47.0,3.0,68.0,32.0,60.0,39.0,109.0,108.0,180.0,15.0,42.0,19.0,3.0,25.0,99.0,42.0,141.0,29.0,81.0,12.0,6.0,324.0,15.0,37.0,84.0,94.0,12.0,190.0,53.0,243.0,13.0,31.0,13.0,52.0,30.0,27.0,22.0,2.0,79.0,15.0,60.0,98.0,6.0,4.0,88.0,102.0,47.0,32.0,22.0,10.0,33.0,20.0,109.0,437.0,6.0,0.375,0.43902439024390244,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5017421602787456,0.6382978723404256,0.5333333333333333,0.48881789137380194,0.6,0.5303030303030303,0.5346260387811634,0.6181818181818182,0.6055555555555555,0.08306709265175719,0.08710801393728224,0.10062893081761007,0.02564102564102564,21.62162162162162,0.6582278481012658,0.3333333333333333,0.24415584415584415,0.07474747474747474,0.1822125813449024,0.04854368932038835,0.21040189125295508,0.06467661691542288,0.07423580786026202,0.07981220657276995,0.05660377358490566,0.04132231404958678,0.07462686567164178,0.23170731707317074,0.2692307692307692,0.2153846153846154,0.17065868263473055,0.0962962962962963,0.6060606060606061,0.5079872204472844,0.6037735849056604,0.6713286713286714,0.375,0.12460063897763578,0.022364217252396165,0.06070287539936102,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.7,0.7428571428571429,0.04,0.5,0.7272727272727273,0.5910543130990416,0.15789473684210525,0.536323482428115,0.5368119047619048,0.5258613636363637,0.1327683615819209,0.14329268292682926,0.17616580310880828,0.2823834196891192,6.056097560975611,25.08461538461538,0.2403740374037404,32.0,89.0,3.0,,1.0,5.0,,8.0,2.0,6.0,3.0,,13.0,18.0,9.0,3.0,1.0,9.0,3.0,,,,7.0,7.0,,0.3333333333333333,,0.0898876404494382,,0.2125984251968504,0.28434504792332266,0.3595505617977528,0.3950617283950617,0.25,0.42857142857142855,0.42857142857142855,1.0,0.11538461538461539,,,0.07575757575757576,0.2,,16.0,,1.0,1.0,1.0,10.0,6.0,6.0,0.41025641025641024,0.42105263157894735,0.625,0.02,,,0.015151515151515152,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.022727272727272728,1.0,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,23704.499999999996,395,-96.0,828,844,240.0,233.0,112,1672,47.0,56.0,10.0,13.0,13.0,18.0,,18.0,6.0,19.0,1.0,49,68,16.0,37.0,5.0,151,961,10.0,14.0,3.0,23.0,13.0,22.0,5.0,46.0,78.0,20.0,45.0,18.0,19.0,6.0,5.0,14.0,8.0,22.0,7.0,9.0,3.0,2.0,52.0,15.0,11.0,34.0,31.0,4.0,69.0,26.0,95.0,1.0,10.0,8.0,7.0,5.0,10.0,2.0,,17.0,2.0,30.0,49.0,1.0,8.0,15.0,11.0,4.0,22.0,13.0,9.0,23.0,14.0,46.0,240.0,2.0,0.7959183673469388,0.975,0.9375,0.43243243243243246,0.43243243243243246,0.7205882352941176,0.7142857142857143,0.5909090909090909,0.6952380952380952,0.6764705882352942,0.6612903225806451,0.6863636363636364,0.6388888888888888,0.6571428571428571,0.3523809523809524,0.07352941176470588,0.03571428571428571,,13.326337880377755,0.4117647058823529,0.18181818181818182,0.16666666666666666,0.05670103092783505,0.1574074074074074,0.07042253521126761,0.16169154228855723,0.06388206388206388,0.06896551724137931,0.044444444444444446,0.058823529411764705,0.0718562874251497,0.06521739130434782,0.21518987341772153,0.11764705882352941,0.18181818181818182,0.16556291390728478,0.02857142857142857,0.6086956521739131,0.5333333333333333,0.8392857142857143,0.8703703703703703,0.7872340425531915,,0.17142857142857143,0.18095238095238095,0.3157894736842105,0.3157894736842105,1.0,0.7647058823529411,0.7692307692307693,0.058823529411764705,0.5806451612903226,0.7222222222222222,0.8857142857142857,0.3157894736842105,0.6383428571428572,0.635388888888889,0.6460725806451613,0.037037037037037035,0.056338028169014086,0.152317880794702,0.304635761589404,2.1147058823529417,24.516216216216215,0.2898550724637681,2.0,12.0,10.0,,3.0,5.0,1.0,,5.0,9.0,3.0,,1.0,2.0,,,,2.0,1.0,,,,2.0,2.0,0.3333333333333333,0.5555555555555556,,0.25,,0.13846153846153847,0.11428571428571428,0.16666666666666666,0.2222222222222222,1.0,0.5555555555555556,0.5555555555555556,0.9,,,,0.16129032258064516,0.6,,,1.0,2.0,2.0,4.0,2.0,,1.0,,,,0.11764705882352941,0.5,1.0,0.12903225806451613,0.5,1.0,1.0,1.0,,,,,8.0,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10,166,1.0,2.0,,,,,1.0,3.0,,,,4,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2.0,4.0,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,23.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,3.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,569.0,9,-4.0,18,18,,,2,36,2.0,2.0,,,,,,,,,,2,2,,,,4,15,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714286,1.0,,0.2,,0.18181818181818182,,0.1875,,,,,,,,,0.5,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
