EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40195.600000000006,670,-91.0,1394,1409,422,473,175,2803,26.0,38.0,5.0,6.0,5.0,9.0,27.0,3.0,47.0,37.0,100.0,7.0,38,68,54.0,147.0,13.0,251,1606,6.0,9.0,14.0,30.0,7.0,19.0,9.0,71,36,40.0,117.0,6.0,100.0,37.0,9.0,66.0,24.0,90.0,15.0,53.0,8.0,5.0,204.0,8.0,4.0,44.0,29.0,3.0,76.0,12.0,88.0,4.0,31.0,19.0,24.0,19.0,19.0,5.0,,43,12.0,22,59,,1.0,23.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,71,422,9.0,0.47368421052631576,0.5142857142857142,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5588235294117647,0.6666666666666666,0.3684210526315789,0.5534883720930233,0.6521739130434783,0.49206349206349204,0.5656108597285068,0.6521739130434783,0.5223880597014925,0.6837209302325581,0.1323529411764706,0.10526315789473684,,16.51031894934334,0.5581395348837209,0.09090909090909091,0.09731543624161074,0.011299435028248588,0.10602409638554217,0.02476780185758514,0.10238429172510519,0.01772525849335303,0.006097560975609756,0.01948051948051948,,0.02066115702479339,0.037037037037037035,0.10294117647058823,0.0859375,0.11764705882352941,0.09836065573770492,0.03636363636363636,0.6666666666666666,0.17674418604651163,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.12558139534883722,0.013953488372093023,0.2186046511627907,0.46511627906976744,0.37,0.38144329896907214,0.6216216216216216,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.14285714285714285,0.5555555555555556,0.8604651162790697,0.37,0.538680465116279,0.5321923076923076,0.5208095238095239,0.022935779816513763,0.07042253521126761,0.11952191235059761,0.28286852589641437,5.041176470588235,25.3374149659864,0.30272596843615496,11.0,9.0,30.0,,16.0,44.0,9.0,12.0,11.0,4.0,1.0,,1.0,1.0,2.0,3.0,,,3.0,0.36363636363636365,0.18518518518518517,0.12727272727272726,0.4074074074074074,0.5,0.36363636363636365,0.2,0.47619047619047616,0.3,1.0,17.0,3.0,7.0,7.0,14.0,3.0,6.0,45.0,1.0,5.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.5,,,,1.0,3.0,,,0.02040816326530612,0.03,,,,,False,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,27081.5,451,-79.0,933,949,333,304,116,1882,6.0,14.0,1.0,4.0,4.0,6.0,13.0,34.0,21.0,15.0,70.0,5.0,21,61,25.0,91.0,14.0,131,1102,2.0,8.0,7.0,19.0,7.0,17.0,5.0,43,32,10.0,69.0,,70.0,15.0,4.0,13.0,11.0,24.0,10.0,8.0,4.0,1.0,59.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21,9.0,12,18,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,43,333,,0.7619047619047619,0.7619047619047619,0.92,0.27472527472527475,0.27472527472527475,0.3442622950819672,0.25,0.4117647058823529,0.3848684210526316,0.5333333333333333,0.4318181818181818,0.4119496855345912,0.59375,0.4574468085106383,0.5986842105263158,0.06557377049180328,0.14285714285714285,0.029411764705882353,16.901408450704224,0.6666666666666666,0.07407407407407407,0.04522613065326633,0.024,0.11787072243346007,0.026737967914438502,0.08658008658008658,0.02517162471395881,0.0297029702970297,0.017857142857142856,0.02702702702702703,0.03355704697986577,,0.03409090909090909,0.04597701149425287,0.08333333333333333,0.11822660098522167,0.04040404040404041,0.8571428571428571,0.09210526315789473,0.42857142857142855,0.5,0.6666666666666666,0.08552631578947369,0.2236842105263158,0.13815789473684212,0.4605263157894737,0.21428571428571427,0.22058823529411764,0.9333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.6907894736842105,0.21428571428571427,0.5104536184210525,0.5741799999999999,0.5094090909090908,0.03821656050955414,0.046875,0.1450381679389313,0.3282442748091603,12.895081967213123,25.152747252747254,0.35691318327974275,3.0,6.0,23.0,3.0,8.0,27.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,0.2962962962962963,0.07692307692307693,0.11666666666666667,0.23076923076923078,0.25,0.6666666666666666,,0.5227272727272727,0.2608695652173913,12.0,10.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,2.0,,,4.0,0.5714285714285714,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.47619047619047616,0.47619047619047616,0.9,0.13333333333333333,1.0,0.5,0.4,0.09090909090909091,0.5,0.03225806451612903,,,0.5,2.0,1.0,,0.02197802197802198,0.02857142857142857,1.0,2.0,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,44238.7,737,-57.0,1558,1563,455,440,198,3121,43.0,74.0,3.0,5.0,13.0,17.0,41.0,5.0,36.0,16.0,37.0,4.0,63,120,31.0,73.0,65.0,284,1894,4.0,7.0,7.0,19.0,17.0,25.0,26.0,84,76,50.0,84.0,,37.0,16.0,13.0,32.0,24.0,56.0,15.0,27.0,5.0,,136.0,5.0,4.0,38.0,21.0,2.0,61.0,9.0,70.0,2.0,25.0,14.0,6.0,4.0,10.0,2.0,1.0,16,8.0,34,69,1.0,1.0,68.0,85.0,41.0,8.0,4.0,4.0,8.0,6.0,84,455,7.0,0.6031746031746031,0.6031746031746031,0.9032258064516129,0.4246575342465753,0.4246575342465753,0.525,0.5714285714285714,0.68,0.5673575129533679,0.6071428571428571,0.7435897435897436,0.6120689655172413,0.6333333333333333,0.7636363636363637,0.37823834196891193,0.10833333333333334,0.10810810810810811,,13.90134529147982,0.375,0.06666666666666667,0.06774193548387097,0.0091324200913242,0.08878504672897196,0.0176678445229682,0.07994579945799458,0.012482662968099861,0.009523809523809525,0.005208333333333333,0.027777777777777776,0.018018018018018018,0.01639344262295082,0.04580152671755725,0.07142857142857142,0.11320754716981132,0.10094637223974763,0.024390243902439025,0.75,0.38341968911917096,0.581081081081081,0.6515151515151515,0.5348837209302325,0.21243523316062177,0.025906735751295335,0.18652849740932642,0.19170984455958548,0.43243243243243246,0.45714285714285713,0.8125,0.35714285714285715,0.6,0.2857142857142857,0.4358974358974359,0.7647058823529411,0.7616580310880829,0.43243243243243246,0.5635398963730568,0.5371444444444445,0.5963807692307694,0.18421052631578946,0.2645161290322581,0.06690140845070422,0.29577464788732394,4.6191666666666675,24.893150684931502,0.2920410783055199,17.0,6.0,7.0,2.0,8.0,14.0,9.0,11.0,1.0,3.0,1.0,3.0,4.0,3.0,6.0,4.0,,,4.0,0.5714285714285714,0.12195121951219512,0.05405405405405406,0.4146341463414634,0.4722222222222222,0.7058823529411765,0.6666666666666666,0.1794871794871795,0.8571428571428571,3.0,15.0,1.0,3.0,2.0,7.0,2.0,3.0,9.0,,7.0,,1.0,0.42857142857142855,0.6,0.6,1.0,0.4166666666666667,0.4411764705882353,1.0,0.21428571428571427,0.3333333333333333,1.0,0.5,0.1794871794871795,0.2857142857142857,0.0136986301369863,,,1.0,4.0,,,0.0547945205479452,0.05405405405405406,1.0,,,,False,0.05555555555555555,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,66259.5,1104,-153.0,2326,2344,631,599,312,4670,112.0,193.0,9.0,13.0,39.0,55.0,121.0,40.0,16.0,38.0,123.0,11.0,164,354,46.0,139.0,101.0,567,2849,11.0,25.0,14.0,35.0,48.0,95.0,36.0,162,120,208.0,96.0,10.0,123.0,38.0,45.0,107.0,45.0,152.0,32.0,83.0,16.0,8.0,349.0,13.0,18.0,71.0,61.0,6.0,138.0,31.0,169.0,2.0,39.0,17.0,64.0,44.0,40.0,20.0,,104,37.0,32,69,4.0,4.0,106.0,124.0,61.0,15.0,8.0,7.0,16.0,6.0,162,631,5.0,0.36585365853658536,0.37735849056603776,0.6956521739130435,0.33093525179856115,0.33093525179856115,0.4632768361581921,0.44,0.5052631578947369,0.4726166328600406,0.4358974358974359,0.4883720930232558,0.5173357664233577,0.4375,0.5510204081632653,0.281947261663286,0.1271186440677966,0.12435233160621761,0.05,24.15709522045202,0.6153846153846154,0.1016949152542373,0.12373225152129817,0.02727272727272727,0.11932773109243698,0.029017857142857144,0.1213235294117647,0.027978339350180504,0.029508196721311476,0.031141868512110725,,0.027700831024930747,0.034482758620689655,0.08292682926829269,0.12980769230769232,0.2125,0.12028301886792453,0.00847457627118644,0.375,0.39148073022312374,0.5803108808290155,0.6627218934911243,0.38392857142857145,0.24543610547667344,0.08113590263691683,0.032454361054766734,0.24949290060851928,0.3089430894308943,0.3114754098360656,0.6578947368421053,0.3333333333333333,0.6923076923076923,0.28205128205128205,0.4263565891472868,0.7090909090909091,0.6734279918864098,0.3089430894308943,0.5477911764705882,0.53526,0.5444271317829457,0.11296296296296296,0.15211970074812967,0.06172839506172839,0.2857142857142857,5.85225988700565,26.285611510791373,0.2712811693895099,36.0,9.0,30.0,1.0,10.0,34.0,13.0,22.0,15.0,13.0,9.0,2.0,,1.0,14.0,8.0,1.0,,8.0,0.29411764705882354,0.15702479338842976,0.11695906432748537,0.2975206611570248,0.35294117647058826,0.3055555555555556,0.1111111111111111,0.23255813953488372,0.3,16.0,8.0,1.0,3.0,1.0,4.0,3.0,4.0,42.0,3.0,1.0,,,0.2857142857142857,0.4,0.42105263157894735,0.375,0.5,0.5,0.875,0.07692307692307693,0.3333333333333333,,0.2727272727272727,0.031007751937984496,0.25,,1.0,,1.0,1.0,,1.0,0.007194244604316547,0.008130081300813009,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,37736.200000000004,629,-70.0,1289,1325,445,434,178,2614,48.0,81.0,11.0,20.0,21.0,35.0,41.0,6.0,42.0,13.0,41.0,5.0,61,128,21.0,83.0,11.0,196,1537,12.0,25.0,7.0,37.0,27.0,53.0,5.0,92,80,42.0,63.0,18.0,41.0,13.0,14.0,29.0,15.0,44.0,8.0,21.0,6.0,2.0,103.0,12.0,21.0,23.0,20.0,4.0,47.0,33.0,80.0,3.0,30.0,19.0,6.0,3.0,6.0,3.0,1.0,12,4.0,41,67,4.0,1.0,16.0,15.0,8.0,6.0,2.0,4.0,6.0,2.0,92,445,10.0,0.6557377049180327,0.7692307692307693,1.0,0.25301204819277107,0.25301204819277107,0.4765625,0.48,0.5094339622641509,0.43838862559241704,0.515625,0.5240963855421686,0.45161290322580644,0.5285714285714286,0.5348837209302325,0.3933649289099526,0.109375,0.09876543209876543,,15.32797858099063,0.5,0.1,0.07220216606498195,0.0603448275862069,0.06948640483383686,0.04597701149425287,0.07072368421052631,0.054187192118226604,0.08609271523178808,0.03184713375796178,0.075,0.041025641025641026,0.06060606060606061,0.06611570247933884,0.08196721311475409,0.058823529411764705,0.0811965811965812,0.02702702702702703,0.3333333333333333,0.38388625592417064,0.5925925925925926,0.6575342465753424,0.6041666666666666,0.1943127962085308,0.02843601895734597,0.1990521327014218,0.1943127962085308,0.3170731707317073,0.3170731707317073,1.0,0.625,0.55,0.15625,0.42168674698795183,0.6,0.7772511848341233,0.3170731707317073,0.5641066666666665,0.5856558823529411,0.5564774390243903,0.037037037037037035,0.06015037593984962,0.18877551020408162,0.46938775510204084,4.75703125,24.642168674698798,0.3452288595810706,11.0,6.0,17.0,4.0,11.0,30.0,7.0,11.0,3.0,1.0,2.0,,1.0,3.0,3.0,1.0,,,1.0,0.36666666666666664,0.14634146341463414,0.041237113402061855,0.2682926829268293,0.3142857142857143,0.8181818181818182,0.09090909090909091,0.20481927710843373,0.35294117647058826,2.0,8.0,,2.0,5.0,13.0,3.0,3.0,,,2.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.1951219512195122,1.0,0.0625,,,0.6,0.1566265060240964,0.38461538461538464,,,,1.0,1.0,,,0.012048192771084338,,,,,,False,0.023809523809523808,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,42045.299999999996,701,9.0,1450,1464,462,421,235,2914,73.0,126.0,39.0,70.0,26.0,39.0,42.0,3.0,,,1.0,,86,171,,1.0,31.0,203,1680,43.0,79.0,,93.0,29.0,49.0,15.0,73,98,74.0,,64.0,1.0,,17.0,19.0,20.0,39.0,12.0,13.0,4.0,2.0,98.0,36.0,70.0,53.0,46.0,10.0,109.0,107.0,216.0,12.0,14.0,9.0,6.0,2.0,18.0,4.0,1.0,24,6.0,35,60,9.0,4.0,41.0,51.0,23.0,50.0,34.0,14.0,52.0,24.0,73,462,4.0,0.5697674418604651,0.9074074074074074,,,,0.5029239766081871,0.5443037974683544,0.5918367346938775,0.5,0.5443037974683544,0.58,0.5259067357512953,0.5535714285714286,0.5887096774193549,0.005813953488372093,0.09941520467836257,0.07936507936507936,,12.55787037037037,0.25,0.2702702702702703,0.14743589743589744,0.16990291262135923,0.13022113022113022,0.11042944785276074,0.1376912378303199,0.14363143631436315,0.19230769230769232,0.17204301075268819,0.06818181818181818,0.112,0.10526315789473684,0.136986301369863,0.15873015873015872,0.15,0.12837837837837837,0.18181818181818182,0.46153846153846156,0.7325581395348837,0.5793650793650794,0.6293103448275862,0.5068493150684932,0.2441860465116279,0.01744186046511628,,0.005813953488372093,,,,0.8860759493670886,0.5571428571428572,,0.78,0.6666666666666666,0.7383720930232558,,0.5839941860465117,0.5990800000000002,0.5857319999999998,0.12365591397849462,0.12432432432432433,0.458128078817734,0.35960591133004927,2.670175438596492,27.5,0.31862068965517243,12.0,,1.0,7.0,,1.0,8.0,5.0,4.0,3.0,3.0,4.0,,14.0,9.0,7.0,2.0,1.0,7.0,,0.16666666666666666,0.13513513513513514,0.2857142857142857,0.34285714285714286,0.9166666666666666,0.1282051282051282,0.02,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,6.0,1.0,0.022727272727272728,False,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,61883.3,1031,-199.0,2173,2208,580,517,243,4381,114.0,188.0,32.0,45.0,32.0,45.0,106.0,41.0,12.0,5.0,26.0,2.0,170,335,9.0,38.0,98.0,465,2701,37.0,61.0,3.0,85.0,43.0,76.0,42.0,143,128,212.0,24.0,56.0,26.0,5.0,26.0,110.0,47.0,157.0,32.0,87.0,17.0,6.0,361.0,18.0,49.0,103.0,105.0,13.0,221.0,68.0,289.0,18.0,38.0,16.0,59.0,34.0,30.0,25.0,2.0,89,18.0,69,118,7.0,4.0,103.0,123.0,57.0,39.0,25.0,14.0,41.0,24.0,143,580,7.0,0.3764705882352941,0.4507042253521127,0.8888888888888888,0.23684210526315788,0.23684210526315788,0.5074626865671642,0.6065573770491803,0.5657894736842105,0.49195710455764075,0.578125,0.5941176470588235,0.5394431554524362,0.5985915492957746,0.6441441441441441,0.10187667560321716,0.07761194029850746,0.0851063829787234,0.024390243902439025,21.13821138211382,0.6629213483146067,0.3170731707317073,0.22975929978118162,0.08180300500834725,0.18262411347517732,0.04774535809018567,0.20372184133202742,0.06864754098360656,0.08518518518518518,0.08550185873605948,0.05,0.0410958904109589,0.07058823529411765,0.21354166666666666,0.24064171122994651,0.24358974358974358,0.17149758454106281,0.10909090909090909,0.5853658536585366,0.5040214477211796,0.6063829787234043,0.6627906976744186,0.35964912280701755,0.28418230563002683,0.10991957104557641,0.032171581769437,0.06970509383378017,0.19230769230769232,0.19230769230769232,0.8,0.703125,0.7111111111111111,0.03125,0.5294117647058824,0.7111111111111111,0.6058981233243967,0.19230769230769232,0.5382073726541556,0.546098148148148,0.5353376470588234,0.1347517730496454,0.14805194805194805,0.1827956989247312,0.30752688172043013,5.8223880597014945,24.9657894736842,0.266912103083295,39.0,3.0,7.0,11.0,5.0,9.0,15.0,22.0,10.0,4.0,10.0,7.0,2.0,10.0,7.0,8.0,2.0,1.0,8.0,0.5555555555555556,0.08490566037735849,0.21333333333333335,0.36792452830188677,0.4020618556701031,0.3076923076923077,0.09375,0.08235294117647059,0.42857142857142855,17.0,4.0,,1.0,2.0,2.0,,,3.0,1.0,3.0,,,,0.4146341463414634,0.425,0.6470588235294118,0.3333333333333333,0.3333333333333333,1.0,0.015625,,,,0.023529411764705882,1.0,,1.0,,,,1.0,2.0,,,,2.0,1.0,0.018867924528301886,False,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,32698.9,545,-51.0,1136,1163,342,351,152,2299,59.0,69.0,14.0,18.0,18.0,24.0,17.0,,25.0,9.0,26.0,3.0,63,86,23.0,51.0,19.0,214,1299,14.0,19.0,6.0,38.0,19.0,29.0,15.0,74,96,30.0,66.0,24.0,26.0,9.0,6.0,18.0,18.0,36.0,15.0,11.0,5.0,2.0,90.0,22.0,21.0,43.0,44.0,5.0,92.0,43.0,135.0,1.0,15.0,10.0,10.0,7.0,12.0,3.0,,22,3.0,44,66,1.0,9.0,25.0,26.0,10.0,29.0,18.0,11.0,30.0,21.0,74,342,2.0,0.7619047619047619,0.9411764705882353,0.9565217391304348,0.45098039215686275,0.45098039215686275,0.7325581395348837,0.7368421052631579,0.6551724137931034,0.7116788321167883,0.68,0.7375,0.722972972972973,0.6785714285714286,0.7708333333333334,0.3722627737226277,0.06976744186046512,0.028985507246376812,,12.996941896024465,0.45454545454545453,0.16666666666666666,0.16793893129770993,0.07894736842105263,0.1396103896103896,0.07692307692307693,0.15263157894736842,0.07789855072463768,0.09917355371900827,0.06557377049180328,0.043478260869565216,0.08144796380090498,0.06153846153846154,0.21621621621621623,0.13157894736842105,0.13513513513513514,0.1504424778761062,0.022222222222222223,0.7,0.5036496350364964,0.855072463768116,0.8805970149253731,0.7627118644067796,0.12408759124087591,,0.18248175182481752,0.1897810218978102,0.34615384615384615,0.34615384615384615,1.0,0.72,0.7777777777777778,0.12,0.6,0.75,0.8759124087591241,0.34615384615384615,0.6279649635036493,0.61288125,0.6437237499999999,0.07586206896551724,0.10752688172043011,0.17757009345794392,0.34579439252336447,2.2162790697674426,24.615686274509805,0.301056338028169,4.0,4.0,6.0,4.0,7.0,11.0,3.0,5.0,1.0,,3.0,,2.0,3.0,3.0,3.0,1.0,,3.0,0.6363636363636364,0.23529411764705882,0.10975609756097561,0.23529411764705882,0.3076923076923077,0.75,0.07142857142857142,0.15,0.6666666666666666,,14.0,2.0,3.0,3.0,5.0,,2.0,3.0,,1.0,,1.0,0.3333333333333333,,,,0.56,0.56,0.9285714285714286,0.12,0.6666666666666666,1.0,,0.125,0.6,0.019230769230769232,1.0,,,,,1.0,,,,8.0,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23,32,10,166,1.0,2.0,,,,,3.0,1.0,3.0,,,,4,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2,4,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1,,4,4,,,1.0,,,1.0,,1.0,1.0,1.0,2,23,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,3053.0,51,2.0,109,107,25,23,14,216,4.0,7.0,,,,,9.0,2.0,2.0,2.0,5.0,,10,18,3.0,7.0,7.0,36,133,,,1.0,,1.0,2.0,2.0,10,6,14.0,9.0,,5.0,2.0,2.0,6.0,3.0,9.0,3.0,3.0,3.0,,21.0,,1.0,4.0,5.0,2.0,11.0,1.0,12.0,,5.0,2.0,5.0,2.0,1.0,3.0,,6,3.0,4,5,,,7.0,9.0,5.0,1.0,1.0,,1.0,1.0,10,25,,0.3,0.3,1.0,0.42857142857142855,0.42857142857142855,0.5555555555555556,,0.5,0.58,,0.6666666666666666,0.6428571428571429,,0.7142857142857143,0.28,0.1111111111111111,0.2857142857142857,,27.2,0.8333333333333334,0.6666666666666666,0.23809523809523808,0.037037037037037035,0.16,,0.1956521739130435,0.02127659574468085,0.1,,,,,0.2222222222222222,0.42857142857142855,,0.17647058823529413,,1.0,0.28,0.5714285714285714,0.8,0.25,0.36,0.08,0.08,0.2,0.4,0.4,1.0,,,,,,0.56,0.4,0.527384,0.6294,0.4732166666666667,0.17857142857142858,0.23809523809523808,,0.2777777777777778,7.9722222222222205,24.957142857142856,0.22935779816513763,5.0,1.0,3.0,,2.0,4.0,,3.0,1.0,,,,,,2.0,,,,,0.5,,0.125,0.5555555555555556,0.5555555555555556,0.4,,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,2942.8,49,,99,99,37,18,18,198,5.0,7.0,3.0,5.0,1.0,1.0,,,,,,,5,7,,,2.0,12,109,3.0,5.0,,6.0,1.0,1.0,2.0,4,4,6.0,,6.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,3.0,4.0,5.0,6.0,,11.0,7.0,18.0,,,,2.0,1.0,,1.0,,2,,2,6,1.0,,4.0,3.0,1.0,3.0,3.0,,3.0,2.0,4,37,1.0,0.4,1.0,,,,0.7142857142857143,0.6,1.0,0.7142857142857143,0.6,1.0,0.75,0.6,1.0,,,,,8.333333333333334,1.0,,0.2222222222222222,0.125,0.15151515151515152,0.13043478260869565,0.18333333333333332,0.12727272727272726,0.13333333333333333,0.08333333333333333,0.2,0.11764705882352941,0.16666666666666666,,0.3333333333333333,0.375,0.19230769230769232,,0.6666666666666666,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,1.0,0.6,,1.0,1.0,1.0,,0.6951428571428572,0.6194,0.5948,0.14285714285714285,0.14285714285714285,0.5,0.3333333333333333,0.7142857142857143,,0.37373737373737376,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
