EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,25871.5,431,-76.0,894,904,308.0,276.0,111,1798,6.0,14.0,1.0,4.0,4.0,6.0,33.0,20.0,13.0,62.0,5.0,20,59,23.0,82.0,14.0,123,1048,2.0,8.0,7.0,19.0,6.0,15.0,5.0,41.0,30.0,10.0,63.0,,62.0,13.0,4.0,13.0,10.0,23.0,9.0,8.0,4.0,1.0,56.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21.0,9.0,12.0,18.0,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,41.0,308.0,,0.75,0.75,0.9130434782608695,0.2804878048780488,0.2804878048780488,0.3389830508474576,0.25,0.4,0.38652482269503546,0.5333333333333333,0.4864864864864865,0.4155405405405405,0.59375,0.5125,0.5815602836879432,0.06779661016949153,0.14285714285714285,0.030303030303030304,16.568627450980394,0.6666666666666666,0.08,0.04736842105263158,0.024793388429752067,0.12156862745098039,0.02824858757062147,0.0898876404494382,0.026252983293556086,0.03,0.01904761904761905,0.02702702702702703,0.03546099290780142,,0.03488372093023256,0.04938271604938271,0.08695652173913043,0.12244897959183673,0.04395604395604396,0.8571428571428571,0.09929078014184398,0.42857142857142855,0.5,0.6666666666666666,0.23404255319148937,0.14184397163120568,0.4397163120567376,0.20967741935483872,0.21666666666666667,0.9230769230769231,0.26666666666666666,0.25,0.3333333333333333,0.16216216216216217,0.6666666666666666,0.6808510638297872,0.20967741935483872,0.5125744680851062,0.5741799999999999,0.5187932432432432,0.0410958904109589,0.04838709677419355,0.15447154471544716,0.3333333333333333,12.803389830508483,25.147560975609753,0.34451901565995524,3.0,12.0,10.0,2.0,6.0,18.0,4.0,3.0,8.0,22.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,1.0,,4.0,1.0,1.0,0.5714285714285714,0.36363636363636365,0.024390243902439025,0.08333333333333333,0.03225806451612903,0.11864406779661017,0.0851063829787234,0.25,0.2727272727272727,0.6666666666666666,0.5,0.5,0.9,,0.4,0.5,0.4864864864864865,0.3333333333333333,0.03571428571428571,11.0,2.0,2.0,2.0,4.0,,,,0.3333333333333333,0.34375,0.8181818181818182,0.13333333333333333,1.0,0.5,0.10810810810810811,0.5,,,,,,1.0,,2.0,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,32438.899999999998,541,-88.0,1141,1146,302.0,277.0,132,2287,36.0,63.0,3.0,5.0,9.0,12.0,3.0,25.0,12.0,28.0,2.0,48,94,23.0,53.0,48.0,213,1412,4.0,7.0,4.0,16.0,11.0,16.0,24.0,61.0,50.0,46.0,63.0,,28.0,12.0,9.0,20.0,18.0,38.0,10.0,18.0,2.0,,94.0,5.0,4.0,28.0,17.0,1.0,46.0,9.0,55.0,2.0,17.0,9.0,6.0,4.0,9.0,2.0,1.0,15.0,8.0,25.0,51.0,,1.0,54.0,64.0,30.0,4.0,2.0,2.0,4.0,4.0,61.0,302.0,5.0,0.5208333333333334,0.5208333333333334,0.9130434782608695,0.4339622641509434,0.4339622641509434,0.5106382978723404,0.5714285714285714,0.6875,0.5612244897959183,0.6363636363636364,0.7708333333333334,0.6051136363636364,0.6666666666666666,0.782051282051282,0.36054421768707484,0.09574468085106383,0.07936507936507936,,14.77184841453983,0.4,0.05263157894736842,0.0779816513761468,0.012422360248447204,0.09120521172638436,0.02512562814070352,0.08571428571428572,0.01727447216890595,0.0125,0.007462686567164179,0.03571428571428571,0.025806451612903226,0.022727272727272728,0.05555555555555555,0.06666666666666667,0.15789473684210525,0.1004566210045662,0.03125,1.0,0.42857142857142855,0.5714285714285714,0.6206896551724138,0.5,0.02040816326530612,0.17006802721088435,0.19047619047619047,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.45454545454545453,0.6,0.18181818181818182,0.5,0.75,0.7891156462585034,0.42857142857142855,0.5666782312925166,0.53834375,0.59344375,0.18023255813953487,0.25210084033613445,0.07511737089201878,0.2863849765258216,4.426595744680852,24.91698113207547,0.26468010517090274,10.0,28.0,11.0,1.0,5.0,6.0,2.0,2.0,5.0,8.0,6.0,3.0,8.0,8.0,1.0,3.0,,2.0,7.0,1.0,,1.0,4.0,4.0,0.5,0.625,0.05660377358490566,0.14285714285714285,0.07142857142857142,0.06818181818181818,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.5,0.44,0.4583333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.8333333333333334,0.018867924528301886,2.0,1.0,2.0,,2.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.08333333333333333,,4.0,,,,,,,,,,False,0.04
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,47889.4,798,-205.0,1691,1698,438.0,384.0,207,3389,83.0,137.0,7.0,9.0,28.0,37.0,27.0,10.0,24.0,77.0,5.0,121,249,28.0,87.0,78.0,404,2132,8.0,18.0,8.0,25.0,33.0,65.0,24.0,99.0,88.0,154.0,60.0,8.0,77.0,24.0,33.0,83.0,22.0,105.0,18.0,63.0,14.0,6.0,232.0,8.0,15.0,46.0,44.0,4.0,94.0,23.0,117.0,2.0,27.0,12.0,42.0,27.0,28.0,15.0,,70.0,21.0,21.0,48.0,3.0,3.0,79.0,96.0,48.0,9.0,6.0,3.0,9.0,4.0,99.0,438.0,3.0,0.36363636363636365,0.37606837606837606,0.7142857142857143,0.3218390804597701,0.3218390804597701,0.4859437751004016,0.4444444444444444,0.5076923076923077,0.4851190476190476,0.4807692307692308,0.4411764705882353,0.5329815303430079,0.4807692307692308,0.5051020408163265,0.25892857142857145,0.13253012048192772,0.12408759124087591,0.037037037037037035,23.108594956253217,0.6,0.10526315789473684,0.12716763005780346,0.031185031185031187,0.11442786069651742,0.02622950819672131,0.12032085561497326,0.029262086513994912,0.03524229074889868,0.03414634146341464,,0.024,0.03636363636363636,0.06993006993006994,0.1360544217687075,0.25,0.12915129151291513,0.012987012987012988,0.4444444444444444,0.40773809523809523,0.6058394160583942,0.6916666666666667,0.40963855421686746,0.08035714285714286,0.02976190476190476,0.22916666666666666,0.3116883116883117,0.3116883116883117,0.7083333333333334,0.34615384615384615,0.7777777777777778,0.19230769230769232,0.43529411764705883,0.7567567567567568,0.6666666666666666,0.3116883116883117,0.5527055059523809,0.5394133333333334,0.5501488235294117,0.12834224598930483,0.1672473867595819,0.06188118811881188,0.24504950495049505,5.810441767068274,26.231034482758623,0.25901833234772326,25.0,85.0,4.0,2.0,2.0,17.0,3.0,,3.0,20.0,24.0,,4.0,15.0,9.0,11.0,2.0,,1.0,,,,5.0,5.0,0.375,0.15,,0.17647058823529413,,0.08396946564885496,0.25297619047619047,0.29411764705882354,0.35714285714285715,0.24,0.4,0.4,0.75,0.14285714285714285,0.4,1.0,0.2,0.11764705882352941,,13.0,1.0,3.0,1.0,3.0,3.0,2.0,10.0,0.48148148148148145,0.5,0.3076923076923077,0.11538461538461539,0.3333333333333333,,0.03529411764705882,0.3333333333333333,,,,,,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,33293.8,555,-47.0,1142,1172,412.0,390.0,153,2314,44.0,75.0,10.0,19.0,20.0,34.0,6.0,34.0,11.0,32.0,5.0,57,118,19.0,66.0,9.0,180,1345,11.0,23.0,7.0,35.0,26.0,50.0,3.0,82.0,76.0,38.0,57.0,16.0,32.0,11.0,14.0,29.0,14.0,43.0,7.0,21.0,6.0,2.0,100.0,12.0,20.0,22.0,19.0,2.0,43.0,32.0,75.0,3.0,27.0,16.0,6.0,3.0,6.0,3.0,1.0,12.0,4.0,35.0,59.0,4.0,1.0,10.0,13.0,7.0,6.0,2.0,4.0,6.0,2.0,82.0,412.0,10.0,0.6666666666666666,0.7755102040816326,1.0,0.2878787878787879,0.2878787878787879,0.4830508474576271,0.4782608695652174,0.52,0.46467391304347827,0.5166666666666667,0.5266666666666666,0.47619047619047616,0.5303030303030303,0.5324675324675324,0.358695652173913,0.11864406779661017,0.10666666666666667,,15.261958997722095,0.5,0.058823529411764705,0.07661290322580645,0.06514657980456026,0.07508532423208192,0.05454545454545454,0.07578558225508318,0.06072106261859583,0.08955223880597014,0.036231884057971016,0.08571428571428572,0.048484848484848485,0.07272727272727272,0.07079646017699115,0.09345794392523364,0.03571428571428571,0.08823529411764706,0.03333333333333333,0.3333333333333333,0.4076086956521739,0.5866666666666667,0.6567164179104478,0.6136363636363636,0.03260869565217391,0.18478260869565216,0.17391304347826086,0.34375,0.34375,1.0,0.6333333333333333,0.5263157894736842,0.16666666666666666,0.4533333333333333,0.5882352941176471,0.7663043478260869,0.34375,0.5662049180327866,0.5774766666666667,0.5664081081081083,0.03723404255319149,0.05737704918032787,0.19444444444444445,0.45555555555555555,4.772881355932203,24.63787878787879,0.3607705779334501,11.0,37.0,8.0,3.0,4.0,12.0,3.0,4.0,9.0,25.0,,1.0,7.0,11.0,3.0,1.0,,2.0,,,,,1.0,1.0,0.42857142857142855,0.36,0.015151515151515152,0.16216216216216217,,0.0449438202247191,0.20108695652173914,0.2972972972972973,0.3548387096774194,0.8181818181818182,0.23529411764705882,0.24242424242424243,1.0,0.1,0.6,1.0,0.16,0.3333333333333333,,2.0,,2.0,5.0,13.0,2.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,0.17333333333333334,0.38461538461538464,,,,,,,,,,,False,0.029411764705882353
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,33536.9,559,3.0,1156,1170,395.0,329.0,186,2326,57.0,95.0,30.0,53.0,21.0,33.0,3.0,,,1.0,,68,132,,1.0,23.0,159,1342,32.0,58.0,,67.0,24.0,42.0,13.0,61.0,80.0,56.0,,46.0,1.0,,12.0,15.0,18.0,33.0,12.0,10.0,4.0,1.0,84.0,27.0,54.0,36.0,38.0,6.0,80.0,82.0,162.0,8.0,12.0,9.0,5.0,1.0,14.0,4.0,1.0,19.0,6.0,27.0,48.0,6.0,4.0,31.0,36.0,16.0,40.0,28.0,11.0,41.0,16.0,61.0,395.0,4.0,0.5882352941176471,0.8888888888888888,,,,0.5151515151515151,0.5517241379310345,0.5714285714285714,0.5112781954887218,0.5517241379310345,0.5581395348837209,0.5371621621621622,0.5583333333333333,0.5754716981132075,0.007518796992481203,0.09090909090909091,0.06315789473684211,,12.127814088598402,0.2631578947368421,0.23076923076923078,0.15702479338842976,0.1641337386018237,0.1125,0.1062992125984252,0.13167259786476868,0.13893653516295026,0.19047619047619047,0.16216216216216217,0.058823529411764705,0.10880829015544041,0.09836065573770492,0.13675213675213677,0.17894736842105263,0.16666666666666666,0.11739130434782609,0.16,0.3902439024390244,0.7142857142857143,0.6,0.6404494382022472,0.5087719298245614,0.022556390977443608,,0.007518796992481203,,,,0.9137931034482759,0.5660377358490566,,0.7674418604651163,0.6363636363636364,0.7218045112781954,,0.5851593984962407,0.5961733333333333,0.5852976744186045,0.11188811188811189,0.11267605633802817,0.42138364779874216,0.3836477987421384,2.7310606060606055,27.5,0.3416955017301038,10.0,34.0,,,,1.0,,3.0,,1.0,,,6.0,3.0,2.0,3.0,,11.0,1.0,,,,5.0,5.0,,,,0.17647058823529413,,0.1,0.2556390977443609,0.29411764705882354,0.35714285714285715,1.0,,,,0.13333333333333333,,,0.023255813953488372,,,1.0,,,,,3.0,3.0,6.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,0.02702702702702703,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,49769.90000000001,829,-224.0,1753,1779,436.0,378.0,177,3532,94.0,154.0,24.0,33.0,24.0,33.0,38.0,7.0,3.0,19.0,2.0,141,279,6.0,26.0,79.0,379,2209,28.0,45.0,3.0,64.0,32.0,60.0,39.0,109.0,108.0,174.0,15.0,40.0,19.0,3.0,24.0,97.0,42.0,139.0,29.0,80.0,11.0,6.0,320.0,13.0,36.0,84.0,91.0,11.0,186.0,50.0,236.0,13.0,30.0,13.0,48.0,27.0,24.0,21.0,2.0,72.0,14.0,58.0,92.0,6.0,3.0,86.0,100.0,46.0,30.0,20.0,10.0,31.0,18.0,109.0,436.0,6.0,0.3829787234042553,0.4462809917355372,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5053763440860215,0.6222222222222222,0.5333333333333333,0.4918032786885246,0.5833333333333334,0.5303030303030303,0.5383522727272727,0.6037735849056604,0.6055555555555555,0.08524590163934426,0.08602150537634409,0.09740259740259741,0.02631578947368421,21.66581502299438,0.6666666666666666,0.3235294117647059,0.24594594594594596,0.07547169811320754,0.19047619047619047,0.04482758620689655,0.2157829839704069,0.06388526727509779,0.0730593607305936,0.08173076923076923,0.06,0.03508771929824561,0.08064516129032258,0.23076923076923078,0.26973684210526316,0.22580645161290322,0.178125,0.09923664122137404,0.5806451612903226,0.5049180327868853,0.6103896103896104,0.6762589928057554,0.3829787234042553,0.12459016393442623,0.022950819672131147,0.06229508196721312,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.6875,0.7272727272727273,0.041666666666666664,0.5,0.7272727272727273,0.5901639344262295,0.15789473684210525,0.5368247540983606,0.5351536585365854,0.5258613636363637,0.13333333333333333,0.14420062695924765,0.16886543535620052,0.287598944591029,6.012544802867385,25.08461538461538,0.24871648602395893,31.0,87.0,3.0,,1.0,5.0,,8.0,2.0,6.0,3.0,,13.0,17.0,9.0,2.0,1.0,9.0,3.0,,,,7.0,7.0,,0.3333333333333333,,0.09195402298850575,,0.2231404958677686,0.28524590163934427,0.3563218390804598,0.3924050632911392,0.25806451612903225,0.42857142857142855,0.42857142857142855,1.0,0.125,,,0.07575757575757576,0.2,,16.0,,1.0,1.0,1.0,8.0,5.0,6.0,0.42105263157894735,0.43243243243243246,0.625,0.020833333333333332,,,0.015151515151515152,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.023809523809523808,1.0,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,20950.399999999998,349,-67.0,731,742,236.0,218.0,90,1473,44.0,53.0,8.0,11.0,13.0,18.0,,12.0,6.0,17.0,,46,64,12.0,29.0,5.0,133,840,8.0,11.0,1.0,19.0,13.0,22.0,5.0,46.0,76.0,16.0,33.0,14.0,17.0,6.0,5.0,13.0,7.0,20.0,6.0,8.0,3.0,2.0,47.0,11.0,10.0,30.0,29.0,4.0,63.0,21.0,84.0,1.0,7.0,6.0,7.0,5.0,9.0,2.0,,16.0,2.0,26.0,42.0,1.0,7.0,12.0,11.0,4.0,21.0,12.0,9.0,22.0,13.0,46.0,236.0,1.0,0.8260869565217391,0.9743589743589743,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.71875,0.7272727272727273,0.5909090909090909,0.6881720430107527,0.7916666666666666,0.6612903225806451,0.6785714285714286,0.7307692307692307,0.6571428571428571,0.3118279569892473,0.078125,0.03773584905660377,,13.68547418967587,0.4375,0.2,0.17159763313609466,0.06097560975609756,0.1595744680851064,0.061452513966480445,0.16526610644257703,0.061224489795918366,0.08108108108108109,0.05263157894736842,,0.06382978723404255,0.05263157894736842,0.25,0.12048192771084337,0.1111111111111111,0.16793893129770993,0.03333333333333333,0.5909090909090909,0.5698924731182796,0.8301886792452831,0.8627450980392157,0.8181818181818182,,0.12903225806451613,0.1827956989247312,0.35294117647058826,0.35294117647058826,1.0,0.9166666666666666,0.7272727272727273,,0.5806451612903226,0.7222222222222222,0.8817204301075269,0.35294117647058826,0.6411424731182795,0.6317250000000001,0.6460725806451613,0.041666666666666664,0.05970149253731343,0.14285714285714285,0.3458646616541353,2.1062500000000006,24.68275862068965,0.3228454172366621,2.0,11.0,6.0,,3.0,5.0,1.0,,5.0,9.0,3.0,,1.0,1.0,,,,1.0,,,,,2.0,2.0,1.0,0.5555555555555556,,0.2727272727272727,,0.14035087719298245,0.11827956989247312,0.18181818181818182,0.25,1.0,0.5,0.5,0.8333333333333334,,,,0.16129032258064516,0.6,,,1.0,1.0,2.0,4.0,2.0,,1.0,,,,0.08333333333333333,1.0,1.0,0.12903225806451613,0.5,1.0,1.0,1.0,,,,,7.0,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10,166,1.0,2.0,,,,,1.0,3.0,,,,4,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2.0,4.0,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,23.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,3.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,569.0,9,-4.0,18,18,,,2,36,2.0,2.0,,,,,,,,,,2,2,,,,4,15,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714286,1.0,,0.2,,0.18181818181818182,,0.1875,,,,,,,,,0.5,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
