EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,26511.5,442,-78.0,912,926,312.0,283.0,112,1838,6.0,14.0,1.0,4.0,4.0,6.0,12.0,33.0,21.0,15.0,66.0,5.0,20,59,25.0,87.0,14.0,129,1072,2.0,8.0,7.0,19.0,6.0,15.0,5.0,41.0,30,10.0,69.0,,66.0,15.0,4.0,13.0,11.0,24.0,10.0,8.0,4.0,1.0,59.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21.0,9.0,12.0,18.0,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,41.0,312.0,,0.75,0.75,0.92,0.28735632183908044,0.28735632183908044,0.3389830508474576,0.25,0.4,0.3938356164383562,0.5333333333333333,0.47368421052631576,0.4215686274509804,0.59375,0.5,0.5958904109589042,0.06779661016949153,0.14285714285714285,0.030303030303030304,16.74687199230029,0.6666666666666666,0.07692307692307693,0.046153846153846156,0.02459016393442623,0.11923076923076924,0.027472527472527472,0.08791208791208792,0.025821596244131457,0.03,0.018691588785046728,0.02702702702702703,0.034722222222222224,,0.03409090909090909,0.047619047619047616,0.08695652173913043,0.12,0.0425531914893617,0.8571428571428571,0.0958904109589041,0.42857142857142855,0.5,0.6666666666666666,0.0821917808219178,0.22602739726027396,0.14383561643835616,0.4520547945205479,0.22727272727272727,0.234375,0.9333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6917808219178082,0.22727272727272727,0.5128469178082191,0.5741799999999999,0.5184394736842105,0.039735099337748346,0.04838709677419355,0.14728682170542637,0.3178294573643411,12.803389830508483,25.131034482758622,0.34210526315789475,3.0,3.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,0.08333333333333333,0.11666666666666667,0.25,0.2727272727272727,0.6666666666666666,,11.0,10.0,2.0,2.0,2.0,4.0,2.0,6.0,19.0,4.0,8.0,23.0,6.0,2.0,,,4.0,0.5714285714285714,0.34782608695652173,0.3333333333333333,0.34375,0.8181818181818182,0.47619047619047616,0.47619047619047616,0.9,0.13333333333333333,1.0,0.5,0.4,0.10526315789473684,0.5,0.5,0.3157894736842105,0.033707865168539325,,,0.5,2.0,1.0,0.022988505747126436,0.030303030303030304,1.0,2.0,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,37058.7,618,-55.0,1303,1312,359.0,365.0,150,2615,39.0,68.0,3.0,5.0,11.0,14.0,33.0,3.0,30.0,15.0,33.0,3.0,53,104,29.0,63.0,56.0,249,1581,4.0,7.0,5.0,19.0,14.0,19.0,24.0,73.0,58,48.0,78.0,,33.0,15.0,11.0,24.0,23.0,47.0,14.0,22.0,2.0,,117.0,5.0,4.0,30.0,18.0,1.0,49.0,9.0,58.0,2.0,21.0,12.0,6.0,4.0,9.0,2.0,1.0,15.0,8.0,27.0,59.0,1.0,1.0,62.0,76.0,36.0,5.0,3.0,2.0,5.0,4.0,73.0,359.0,7.0,0.5471698113207547,0.5471698113207547,0.896551724137931,0.4603174603174603,0.4603174603174603,0.5096153846153846,0.5714285714285714,0.7368421052631579,0.5778443113772455,0.7083333333333334,0.8166666666666667,0.6163366336633663,0.7307692307692307,0.8111111111111111,0.3772455089820359,0.10576923076923077,0.10294117647058823,,14.721845318860243,0.4,0.043478260869565216,0.06923076923076923,0.011111111111111112,0.08333333333333333,0.021739130434782608,0.07741935483870968,0.015254237288135594,0.011111111111111112,0.006666666666666667,0.03333333333333333,0.02197802197802198,0.020833333333333332,0.044642857142857144,0.06542056074766354,0.14634146341463414,0.09090909090909091,0.028169014084507043,0.8,0.40718562874251496,0.5735294117647058,0.639344262295082,0.5128205128205128,0.19760479041916168,0.017964071856287425,0.17964071856287425,0.19760479041916168,0.45454545454545453,0.4838709677419355,0.8,0.4166666666666667,0.6,0.25,0.4666666666666667,0.7857142857142857,0.7844311377245509,0.45454545454545453,0.5674449101796405,0.53834375,0.6005733333333333,0.18686868686868688,0.26666666666666666,0.07630522088353414,0.2931726907630522,4.414423076923078,24.911111111111108,0.27551803530314656,12.0,2.0,9.0,9.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,4.0,,,4.0,0.12121212121212122,0.0625,0.36363636363636365,0.41379310344827586,0.5833333333333334,0.6666666666666666,2.0,14.0,1.0,2.0,1.0,4.0,2.0,6.0,7.0,3.0,7.0,11.0,9.0,,7.0,,1.0,0.6,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.4666666666666667,0.4827586206896552,1.0,0.16666666666666666,0.5,1.0,0.6666666666666666,0.13333333333333333,0.25,0.23333333333333334,0.8571428571428571,0.015873015873015872,,,1.0,3.0,,0.047619047619047616,0.06060606060606061,1.0,,,,,False,0.03333333333333333
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,59528.5,992,-176.0,2091,2110,515.0,510.0,267,4201,101.0,172.0,9.0,11.0,31.0,44.0,104.0,37.0,15.0,30.0,104.0,10.0,147,313,37.0,119.0,90.0,495,2574,10.0,21.0,13.0,32.0,36.0,75.0,28.0,112.0,108,186.0,78.0,10.0,104.0,30.0,42.0,93.0,37.0,130.0,28.0,72.0,14.0,7.0,297.0,11.0,17.0,63.0,55.0,4.0,122.0,28.0,150.0,2.0,37.0,16.0,56.0,38.0,33.0,18.0,,89.0,27.0,27.0,62.0,4.0,3.0,92.0,111.0,55.0,14.0,8.0,6.0,14.0,5.0,112.0,515.0,5.0,0.3673469387755102,0.38028169014084506,0.7027027027027027,0.31092436974789917,0.31092436974789917,0.4696485623003195,0.47619047619047616,0.48,0.46875,0.47058823529411764,0.42857142857142855,0.5134854771784232,0.47058823529411764,0.49557522123893805,0.27546296296296297,0.134185303514377,0.12790697674418605,0.05405405405405406,23.683119037743676,0.6292134831460674,0.07692307692307693,0.12359550561797752,0.028764805414551606,0.1206896551724138,0.02736318407960199,0.12202688728024819,0.028197381671701913,0.03202846975088968,0.0321285140562249,,0.02786377708978328,0.02531645569620253,0.08021390374331551,0.13829787234042554,0.2,0.12876712328767123,0.00975609756097561,0.35714285714285715,0.39814814814814814,0.5872093023255814,0.6733333333333333,0.38613861386138615,0.24074074074074073,0.08564814814814815,0.034722222222222224,0.24074074074074073,0.28846153846153844,0.2912621359223301,0.6666666666666666,0.3235294117647059,0.8181818181818182,0.29411764705882354,0.4489795918367347,0.7045454545454546,0.6736111111111112,0.28846153846153844,0.5508353009259258,0.5375055555555556,0.5475561224489796,0.11554621848739496,0.15406162464985995,0.06464646464646465,0.22626262626262628,5.904792332268372,26.1781512605042,0.24629363940698232,31.0,,9.0,21.0,13.0,11.0,6.0,2.0,,1.0,11.0,6.0,,,6.0,0.17307692307692307,0.10191082802547771,0.2980769230769231,0.36046511627906974,0.2903225806451613,0.1111111111111111,15.0,7.0,1.0,3.0,1.0,4.0,3.0,3.0,19.0,4.0,4.0,23.0,33.0,2.0,1.0,,,0.3076923076923077,0.17391304347826086,0.40540540540540543,0.42857142857142855,0.4,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.08823529411764706,0.3333333333333333,,0.3,0.04081632653061224,0.25,0.19387755102040816,0.15789473684210525,,,,1.0,1.0,,0.008403361344537815,0.009615384615384616,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,37127.0,619,-69.0,1266,1301,422.0,412.0,174,2567,47.0,80.0,11.0,20.0,20.0,34.0,39.0,6.0,42.0,13.0,39.0,5.0,60,125,21.0,81.0,9.0,192,1505,12.0,25.0,7.0,37.0,26.0,50.0,3.0,88.0,78,42.0,63.0,18.0,39.0,13.0,14.0,29.0,15.0,44.0,8.0,21.0,6.0,2.0,103.0,12.0,21.0,23.0,20.0,3.0,46.0,33.0,79.0,3.0,30.0,19.0,6.0,3.0,6.0,3.0,1.0,12.0,4.0,39.0,65.0,4.0,1.0,15.0,13.0,7.0,6.0,2.0,4.0,6.0,2.0,88.0,422.0,10.0,0.65,0.7647058823529411,1.0,0.25925925925925924,0.25925925925925924,0.48,0.48,0.52,0.4441747572815534,0.515625,0.5448717948717948,0.4549763033175355,0.5285714285714286,0.55,0.3932038834951456,0.112,0.1,,15.211459754433834,0.5,0.07692307692307693,0.07326007326007326,0.06140350877192982,0.0701219512195122,0.047058823529411764,0.07154742096505824,0.05527638190954774,0.08666666666666667,0.03289473684210526,0.075,0.042328042328042326,0.06060606060606061,0.06611570247933884,0.08403361344537816,0.06060606060606061,0.08225108225108226,0.028037383177570093,0.3333333333333333,0.3883495145631068,0.5875,0.6527777777777778,0.5957446808510638,0.18932038834951456,0.02912621359223301,0.20388349514563106,0.18932038834951456,0.3333333333333333,0.3333333333333333,1.0,0.625,0.55,0.15625,0.4358974358974359,0.5882352941176471,0.7815533980582524,0.3333333333333333,0.5675229268292681,0.5856558823529411,0.5650772727272728,0.03333333333333333,0.05426356589147287,0.19270833333333334,0.4583333333333333,4.7223999999999995,24.617283950617285,0.3333333333333333,11.0,4.0,7.0,11.0,3.0,1.0,2.0,,1.0,3.0,3.0,1.0,,,1.0,0.15384615384615385,0.041237113402061855,0.28205128205128205,0.3333333333333333,0.8181818181818182,0.09090909090909091,2.0,8.0,,2.0,5.0,13.0,3.0,6.0,15.0,3.0,11.0,28.0,,,2.0,,,0.42857142857142855,0.39285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.1951219512195122,1.0,0.0625,,,0.6,0.16666666666666666,0.38461538461538464,0.19230769230769232,0.4,,,,1.0,1.0,,0.012345679012345678,,,,,,,False,0.023809523809523808
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,39744.899999999994,662,2.0,1367,1383,436.0,392.0,225,2750,70.0,121.0,37.0,68.0,25.0,38.0,38.0,3.0,,,1.0,,82,162,,1.0,28.0,192,1580,40.0,74.0,,85.0,28.0,47.0,13.0,69.0,92,72.0,,62.0,1.0,,15.0,19.0,20.0,39.0,12.0,13.0,4.0,2.0,98.0,34.0,69.0,46.0,44.0,10.0,100.0,104.0,204.0,12.0,13.0,9.0,6.0,2.0,17.0,4.0,1.0,23.0,6.0,33.0,58.0,9.0,4.0,37.0,44.0,21.0,46.0,31.0,13.0,47.0,20.0,69.0,436.0,4.0,0.5609756097560976,0.9019607843137255,,,,0.5061728395061729,0.5405405405405406,0.5957446808510638,0.5030674846625767,0.5405405405405406,0.5833333333333334,0.5303867403314917,0.551948051948052,0.5948275862068966,0.006134969325153374,0.09259259259259259,0.0743801652892562,,12.507664009809934,0.2608695652173913,0.2777777777777778,0.14715719063545152,0.17692307692307693,0.12073490813648294,0.10862619808306709,0.1323529411764706,0.1465149359886202,0.19428571428571428,0.18285714285714286,0.075,0.1092436974789916,0.10666666666666667,0.13380281690140844,0.16101694915254236,0.15384615384615385,0.1263537906137184,0.19047619047619047,0.425531914893617,0.7423312883435583,0.5785123966942148,0.625,0.5,0.2331288343558282,0.018404907975460124,,0.006134969325153374,,,,0.918918918918919,0.5441176470588235,,0.7916666666666666,0.6578947368421053,0.7484662576687117,,0.5870944785276074,0.5965719298245616,0.5915687499999999,0.11931818181818182,0.12,0.4427083333333333,0.359375,2.565432098765432,27.5,0.31894659839063644,11.0,5.0,8.0,4.0,4.0,3.0,3.0,4.0,,12.0,8.0,5.0,1.0,1.0,5.0,0.15789473684210525,0.10576923076923077,0.2894736842105263,0.34375,0.9090909090909091,0.10810810810810811,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.020833333333333332,,,,2.0,,,1.0,,,,5.0,1.0,0.025,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,54926.500000000015,915,-226.0,1928,1964,463.0,433.0,198,3892,101.0,167.0,28.0,38.0,25.0,36.0,93.0,40.0,10.0,4.0,21.0,2.0,151,300,8.0,31.0,83.0,409,2403,32.0,50.0,3.0,73.0,33.0,63.0,39.0,117.0,114,188.0,21.0,46.0,21.0,4.0,25.0,101.0,42.0,143.0,29.0,83.0,12.0,6.0,328.0,15.0,40.0,93.0,96.0,12.0,201.0,56.0,257.0,14.0,36.0,15.0,55.0,31.0,27.0,24.0,2.0,82.0,15.0,65.0,105.0,6.0,4.0,91.0,106.0,49.0,35.0,25.0,10.0,36.0,20.0,117.0,463.0,6.0,0.37748344370860926,0.4453125,0.875,0.25806451612903225,0.25806451612903225,0.5033333333333333,0.64,0.5238095238095238,0.49244712990936557,0.6037735849056604,0.5492957746478874,0.536745406824147,0.6186440677966102,0.6157894736842106,0.09365558912386707,0.08333333333333333,0.09580838323353294,0.025,21.44511347846225,0.6707317073170732,0.3157894736842105,0.23357664233576642,0.0761904761904762,0.1882591093117409,0.04504504504504504,0.20883977900552486,0.0641025641025641,0.07346938775510205,0.08482142857142858,0.05357142857142857,0.03875968992248062,0.06666666666666667,0.2215909090909091,0.25748502994011974,0.20588235294117646,0.18005540166204986,0.09722222222222222,0.5555555555555556,0.5045317220543807,0.6047904191616766,0.6688741721854304,0.36633663366336633,0.2809667673716012,0.12084592145015106,0.030211480362537766,0.0634441087613293,0.19047619047619047,0.19047619047619047,0.75,0.7169811320754716,0.7368421052631579,0.03773584905660377,0.5070422535211268,0.6944444444444444,0.5981873111782477,0.19047619047619047,0.5377735649546826,0.5444111111111111,0.531087323943662,0.13101604278074866,0.14285714285714285,0.1784841075794621,0.2860635696821516,6.005666666666667,24.90645161290322,0.24014522821576764,33.0,9.0,13.0,21.0,9.0,3.0,10.0,6.0,2.0,9.0,6.0,7.0,1.0,1.0,7.0,0.08602150537634409,0.21052631578947367,0.3548387096774194,0.38823529411764707,0.2727272727272727,0.10714285714285714,17.0,4.0,,1.0,2.0,2.0,,2.0,6.0,,4.0,8.0,3.0,1.0,3.0,,,,0.5,0.425,0.4358974358974359,0.6470588235294118,0.4,0.4,1.0,0.018867924528301886,,,,0.028169014084507043,1.0,0.08450704225352113,0.3333333333333333,,,,,,1.0,,,,2.0,1.0,0.021739130434782608,1.0,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,28202.699999999997,470,-62.0,981,1004,275.0,292.0,125,1985,51.0,60.0,10.0,13.0,14.0,19.0,14.0,,22.0,8.0,23.0,2.0,53,74,20.0,45.0,9.0,175,1117,10.0,14.0,4.0,23.0,14.0,23.0,8.0,54.0,86,20.0,57.0,18.0,23.0,8.0,6.0,15.0,14.0,29.0,13.0,9.0,4.0,2.0,72.0,18.0,12.0,38.0,40.0,4.0,82.0,30.0,112.0,1.0,11.0,8.0,7.0,5.0,12.0,2.0,,19.0,3.0,35.0,55.0,1.0,9.0,18.0,15.0,5.0,25.0,16.0,9.0,26.0,17.0,54.0,275.0,2.0,0.8113207547169812,0.9772727272727273,0.95,0.4444444444444444,0.4444444444444444,0.7162162162162162,0.7142857142857143,0.6086956521739131,0.6974789915966386,0.6388888888888888,0.696969696969697,0.7,0.6052631578947368,0.7105263157894737,0.37815126050420167,0.08108108108108109,0.03333333333333333,,12.845673505798393,0.3684210526315789,0.16666666666666666,0.17467248908296942,0.05263157894736842,0.1450381679389313,0.072,0.15885947046843177,0.06276150627615062,0.0660377358490566,0.039603960396039604,0.047619047619047616,0.078125,0.05172413793103448,0.2268041237113402,0.125,0.17857142857142858,0.15263157894736842,0.025,0.6538461538461539,0.5042016806722689,0.85,0.8793103448275862,0.803921568627451,0.11764705882352941,,0.18487394957983194,0.19327731092436976,0.34782608695652173,0.34782608695652173,1.0,0.7222222222222222,0.7692307692307693,0.1111111111111111,0.5757575757575758,0.7368421052631579,0.8823529411764706,0.34782608695652173,0.6314941176470588,0.635388888888889,0.6449575757575757,0.04878048780487805,0.06493506493506493,0.13142857142857142,0.30857142857142855,2.2729729729729735,24.53111111111111,0.2803261977573904,2.0,,1.0,3.0,1.0,,2.0,,2.0,2.0,2.0,2.0,1.0,,2.0,0.2857142857142857,0.125,0.14285714285714285,0.2,1.0,,,12.0,1.0,2.0,3.0,5.0,,3.0,5.0,1.0,6.0,10.0,3.0,,1.0,,1.0,0.25,0.6,,,,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.1111111111111111,0.5,1.0,,0.15151515151515152,0.6,0.15151515151515152,0.6,0.021739130434782608,1.0,,,,,,,,8.0,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10,166,1.0,2.0,,,,,3.0,1.0,3.0,,,,4,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2.0,4,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,23.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,865.0,14,-3.0,29,29,,,5,58,3.0,3.0,1.0,1.0,,,,,,,,,3,3,,,,6,27,1.0,1.0,,2.0,,,,,4,2.0,,2.0,,,,,,,,,,,,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,11.428571428571429,1.0,,0.3,0.1,0.23076923076923078,,0.2608695652173913,0.05,0.2,,,,,,1.0,0.3333333333333333,0.2727272727272727,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,,0.7512666666666666,0.6087,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
