EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,25871.5,431,-76.0,894,904,308.0,276.0,111,1798,6.0,14.0,1.0,4.0,4.0,6.0,33.0,20.0,13.0,62.0,5.0,20,59,23.0,82.0,14.0,123,1048,2.0,8.0,7.0,19.0,6.0,15.0,5.0,41.0,30.0,10.0,63.0,,62.0,13.0,4.0,13.0,10.0,23.0,9.0,8.0,4.0,1.0,56.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21.0,9.0,12.0,18.0,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,41.0,308.0,,0.75,0.75,0.9130434782608695,0.2804878048780488,0.2804878048780488,0.3389830508474576,0.25,0.4,0.38652482269503546,0.5333333333333333,0.4864864864864865,0.4155405405405405,0.59375,0.5125,0.5815602836879432,0.06779661016949153,0.14285714285714285,0.030303030303030304,16.568627450980394,0.6666666666666666,0.08,0.04736842105263158,0.024793388429752067,0.12156862745098039,0.02824858757062147,0.0898876404494382,0.026252983293556086,0.03,0.01904761904761905,0.02702702702702703,0.03546099290780142,,0.03488372093023256,0.04938271604938271,0.08695652173913043,0.12244897959183673,0.04395604395604396,0.8571428571428571,0.09929078014184398,0.42857142857142855,0.5,0.6666666666666666,0.23404255319148937,0.14184397163120568,0.4397163120567376,0.20967741935483872,0.21666666666666667,0.9230769230769231,0.26666666666666666,0.25,0.3333333333333333,0.16216216216216217,0.6666666666666666,0.6808510638297872,0.20967741935483872,0.5125744680851062,0.5741799999999999,0.5187932432432432,0.0410958904109589,0.04838709677419355,0.15447154471544716,0.3333333333333333,12.803389830508483,25.147560975609753,0.34451901565995524,3.0,12.0,10.0,2.0,6.0,18.0,4.0,3.0,8.0,22.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,1.0,,4.0,1.0,1.0,0.5714285714285714,0.36363636363636365,0.024390243902439025,0.08333333333333333,0.03225806451612903,0.11864406779661017,0.0851063829787234,0.25,0.2727272727272727,0.6666666666666666,0.5,0.5,0.9,,0.4,0.5,0.4864864864864865,0.3333333333333333,0.03571428571428571,11.0,2.0,2.0,2.0,4.0,,,,0.3333333333333333,0.34375,0.8181818181818182,0.13333333333333333,1.0,0.5,0.10810810810810811,0.5,,,,,,1.0,,2.0,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,32438.899999999998,541,-88.0,1141,1146,302.0,277.0,132,2287,36.0,63.0,3.0,5.0,9.0,12.0,3.0,25.0,12.0,28.0,2.0,48,94,23.0,53.0,48.0,213,1412,4.0,7.0,4.0,16.0,11.0,16.0,24.0,61.0,50.0,46.0,63.0,,28.0,12.0,9.0,20.0,18.0,38.0,10.0,18.0,2.0,,94.0,5.0,4.0,28.0,17.0,1.0,46.0,9.0,55.0,2.0,17.0,9.0,6.0,4.0,9.0,2.0,1.0,15.0,8.0,25.0,51.0,,1.0,54.0,64.0,30.0,4.0,2.0,2.0,4.0,4.0,61.0,302.0,5.0,0.5208333333333334,0.5208333333333334,0.9130434782608695,0.4339622641509434,0.4339622641509434,0.5106382978723404,0.5714285714285714,0.6875,0.5612244897959183,0.6363636363636364,0.7708333333333334,0.6051136363636364,0.6666666666666666,0.782051282051282,0.36054421768707484,0.09574468085106383,0.07936507936507936,,14.77184841453983,0.4,0.05263157894736842,0.0779816513761468,0.012422360248447204,0.09120521172638436,0.02512562814070352,0.08571428571428572,0.01727447216890595,0.0125,0.007462686567164179,0.03571428571428571,0.025806451612903226,0.022727272727272728,0.05555555555555555,0.06666666666666667,0.15789473684210525,0.1004566210045662,0.03125,1.0,0.42857142857142855,0.5714285714285714,0.6206896551724138,0.5,0.02040816326530612,0.17006802721088435,0.19047619047619047,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.45454545454545453,0.6,0.18181818181818182,0.5,0.75,0.7891156462585034,0.42857142857142855,0.5666782312925166,0.53834375,0.59344375,0.18023255813953487,0.25210084033613445,0.07511737089201878,0.2863849765258216,4.426595744680852,24.91698113207547,0.26468010517090274,10.0,28.0,11.0,1.0,5.0,6.0,2.0,2.0,5.0,8.0,6.0,3.0,8.0,8.0,1.0,3.0,,2.0,7.0,1.0,,1.0,4.0,4.0,0.5,0.625,0.05660377358490566,0.14285714285714285,0.07142857142857142,0.06818181818181818,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.5,0.44,0.4583333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.8333333333333334,0.018867924528301886,2.0,1.0,2.0,,2.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.08333333333333333,,4.0,,,,,,,,,,False,0.04
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,50279.4,838,-204.0,1775,1786,444.0,397.0,225,3561,85.0,141.0,7.0,9.0,28.0,38.0,29.0,10.0,26.0,84.0,8.0,127,261,30.0,94.0,80.0,424,2228,8.0,18.0,11.0,28.0,33.0,67.0,24.0,99.0,92.0,162.0,63.0,8.0,84.0,26.0,35.0,85.0,24.0,109.0,19.0,65.0,14.0,6.0,242.0,8.0,15.0,49.0,46.0,4.0,99.0,23.0,122.0,2.0,28.0,12.0,43.0,28.0,29.0,15.0,,72.0,21.0,21.0,50.0,3.0,3.0,82.0,98.0,49.0,10.0,6.0,4.0,10.0,4.0,99.0,444.0,3.0,0.36220472440944884,0.37398373983739835,0.7,0.3191489361702128,0.3191489361702128,0.48659003831417624,0.4444444444444444,0.4925373134328358,0.48450704225352115,0.4827586206896552,0.43103448275862066,0.531328320802005,0.4827586206896552,0.495,0.2647887323943662,0.13409961685823754,0.1276595744680851,0.034482758620689655,23.020527859237536,0.5972222222222222,0.09302325581395349,0.1270718232044199,0.02952755905511811,0.11421911421911422,0.024539877300613498,0.12010113780025285,0.027577937649880094,0.03347280334728033,0.03225806451612903,,0.02247191011235955,0.03389830508474576,0.0728476821192053,0.13815789473684212,0.23728813559322035,0.12714776632302405,0.012269938650306749,0.4,0.3971830985915493,0.6028368794326241,0.6910569105691057,0.4117647058823529,0.08169014084507042,0.028169014084507043,0.23661971830985915,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.3103448275862069,0.7777777777777778,0.27586206896551724,0.4367816091954023,0.7368421052631579,0.6619718309859155,0.30952380952380953,0.5501595774647888,0.5407250000000001,0.5481086206896552,0.12436548223350254,0.16333333333333333,0.0660377358490566,0.23349056603773585,5.881226053639848,26.245744680851068,0.25014084507042256,28.0,91.0,4.0,3.0,2.0,17.0,4.0,,3.0,20.0,27.0,,5.0,16.0,10.0,11.0,2.0,,1.0,,,,5.0,5.0,0.36363636363636365,0.15,,0.17582417582417584,,0.08695652173913043,0.2563380281690141,0.3076923076923077,0.37333333333333335,0.21428571428571427,0.4,0.4,0.75,0.14285714285714285,0.375,1.0,0.19540229885057472,0.11764705882352941,,14.0,1.0,3.0,1.0,3.0,3.0,2.0,10.0,0.4827586206896552,0.5,0.35714285714285715,0.10344827586206896,0.3333333333333333,,0.034482758620689655,0.3333333333333333,,,,,,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,34662.299999999996,578,-56.0,1189,1221,415.0,401.0,164,2410,45.0,76.0,11.0,20.0,20.0,34.0,6.0,37.0,11.0,34.0,5.0,58,120,19.0,71.0,9.0,182,1401,12.0,25.0,7.0,37.0,26.0,50.0,3.0,82.0,76.0,40.0,57.0,18.0,34.0,11.0,14.0,29.0,14.0,43.0,7.0,21.0,6.0,2.0,100.0,12.0,21.0,23.0,19.0,2.0,44.0,33.0,77.0,3.0,29.0,18.0,6.0,3.0,6.0,3.0,1.0,12.0,4.0,36.0,61.0,4.0,1.0,11.0,13.0,7.0,6.0,2.0,4.0,6.0,2.0,82.0,415.0,10.0,0.6551724137931034,0.7755102040816326,1.0,0.2676056338028169,0.2676056338028169,0.48333333333333334,0.48,0.52,0.45287958115183247,0.515625,0.5266666666666666,0.4642857142857143,0.5285714285714286,0.5324675324675324,0.3717277486910995,0.11666666666666667,0.10526315789473684,,15.116279069767442,0.5,0.05405405405405406,0.07450980392156863,0.065625,0.0744336569579288,0.05063291139240506,0.07446808510638298,0.059245960502693,0.09352517985611511,0.034722222222222224,0.08108108108108109,0.0446927374301676,0.06896551724137931,0.06896551724137931,0.09174311926605505,0.03333333333333333,0.08755760368663594,0.03125,0.3333333333333333,0.39790575916230364,0.5921052631578947,0.6617647058823529,0.6,0.031413612565445025,0.193717277486911,0.17801047120418848,0.3235294117647059,0.3235294117647059,1.0,0.625,0.55,0.15625,0.4533333333333333,0.5882352941176471,0.7696335078534031,0.3235294117647059,0.5663365789473682,0.5856558823529411,0.5664081081081083,0.035897435897435895,0.056451612903225805,0.2032967032967033,0.45054945054945056,4.769166666666666,24.587323943661975,0.3490328006728343,11.0,38.0,8.0,3.0,4.0,12.0,3.0,4.0,9.0,25.0,,1.0,7.0,11.0,3.0,1.0,,3.0,,,,,1.0,1.0,0.42857142857142855,0.36,0.014084507042253521,0.15789473684210525,,0.043478260869565216,0.19895287958115182,0.2894736842105263,0.34375,0.8181818181818182,0.21621621621621623,0.2222222222222222,1.0,0.09090909090909091,0.6,1.0,0.16,0.3333333333333333,,2.0,,2.0,5.0,13.0,2.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.17333333333333334,0.38461538461538464,,,,,,,,,,,False,0.02702702702702703
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,34989.9,583,-2.0,1206,1222,400.0,344.0,200,2428,60.0,105.0,32.0,58.0,22.0,34.0,3.0,,,1.0,,72,145,,1.0,23.0,167,1397,35.0,64.0,,73.0,25.0,43.0,13.0,63.0,82.0,62.0,,52.0,1.0,,15.0,16.0,18.0,34.0,12.0,10.0,4.0,2.0,86.0,29.0,60.0,39.0,38.0,9.0,86.0,90.0,176.0,11.0,12.0,9.0,5.0,1.0,15.0,4.0,1.0,20.0,6.0,30.0,51.0,6.0,4.0,31.0,36.0,16.0,40.0,28.0,11.0,41.0,16.0,63.0,400.0,4.0,0.5694444444444444,0.8913043478260869,,,,0.496551724137931,0.546875,0.5813953488372093,0.4931506849315068,0.546875,0.5681818181818182,0.5186335403726708,0.553030303030303,0.5833333333333334,0.00684931506849315,0.10344827586206896,0.08571428571428572,,12.560721721027065,0.25,0.3,0.15261044176706828,0.17191977077363896,0.11538461538461539,0.10780669144981413,0.131175468483816,0.14401294498381878,0.1910828025477707,0.17834394904458598,0.05714285714285714,0.11219512195121951,0.09375,0.13333333333333333,0.17525773195876287,0.15625,0.11934156378600823,0.19642857142857142,0.3902439024390244,0.7191780821917808,0.5714285714285714,0.625,0.5,0.02054794520547945,,0.00684931506849315,,,,0.90625,0.5517241379310345,,0.7727272727272727,0.6470588235294118,0.726027397260274,,0.5829952054794522,0.59751,0.5867886363636362,0.10256410256410256,0.1032258064516129,0.437125748502994,0.3772455089820359,2.666206896551724,27.5,0.33167495854063017,11.0,37.0,,,,1.0,,3.0,,1.0,,,6.0,3.0,3.0,3.0,,11.0,1.0,,,,5.0,5.0,,,,0.16216216216216217,,0.10526315789473684,0.2534246575342466,0.2972972972972973,0.3548387096774194,0.9090909090909091,,,,0.125,,,0.022727272727272728,,,1.0,,,,,3.0,3.0,6.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,0.02702702702702703,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,50866.90000000001,848,-223.0,1792,1819,437.0,378.0,183,3611,95.0,158.0,25.0,34.0,24.0,33.0,39.0,7.0,3.0,19.0,2.0,143,286,6.0,26.0,79.0,383,2257,29.0,46.0,3.0,66.0,32.0,60.0,39.0,109.0,108.0,178.0,15.0,42.0,19.0,3.0,25.0,98.0,42.0,140.0,29.0,80.0,12.0,6.0,322.0,13.0,37.0,84.0,93.0,12.0,189.0,51.0,240.0,13.0,31.0,13.0,50.0,29.0,27.0,21.0,2.0,77.0,15.0,60.0,97.0,6.0,4.0,86.0,100.0,46.0,30.0,20.0,10.0,31.0,18.0,109.0,437.0,6.0,0.3776223776223776,0.4426229508196721,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5,0.6304347826086957,0.5333333333333333,0.48717948717948717,0.5918367346938775,0.5303030303030303,0.5334261838440112,0.6111111111111112,0.6055555555555555,0.08333333333333333,0.08741258741258741,0.10126582278481013,0.02564102564102564,21.767348976535196,0.6493506493506493,0.3333333333333333,0.24538258575197888,0.07581967213114754,0.18543046357615894,0.04377104377104377,0.2127403846153846,0.06369426751592357,0.07589285714285714,0.08056872037914692,0.05660377358490566,0.034334763948497854,0.078125,0.22981366459627328,0.2709677419354839,0.2222222222222222,0.17325227963525835,0.0962962962962963,0.5806451612903226,0.5064102564102564,0.6012658227848101,0.6690140845070423,0.37894736842105264,0.125,0.022435897435897436,0.060897435897435896,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.6938775510204082,0.7352941176470589,0.04081632653061224,0.5,0.7272727272727273,0.5897435897435898,0.15789473684210525,0.536427403846154,0.5368119047619048,0.5258613636363637,0.13068181818181818,0.1411042944785276,0.17232375979112272,0.2845953002610966,6.064685314685316,25.08461538461538,0.24386160714285715,32.0,89.0,3.0,,1.0,5.0,,8.0,2.0,6.0,3.0,,13.0,18.0,9.0,3.0,1.0,9.0,3.0,,,,7.0,7.0,,0.3333333333333333,,0.0898876404494382,,0.21774193548387097,0.28525641025641024,0.3595505617977528,0.3950617283950617,0.25,0.42857142857142855,0.42857142857142855,1.0,0.12,,,0.07575757575757576,0.2,,16.0,,1.0,1.0,1.0,9.0,6.0,6.0,0.41025641025641024,0.42105263157894735,0.625,0.02040816326530612,,,0.015151515151515152,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.022727272727272728,1.0,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,22486.399999999998,375,-87.0,784,800,238.0,223.0,105,1584,46.0,55.0,10.0,13.0,13.0,18.0,,14.0,6.0,18.0,1.0,48,66,13.0,32.0,5.0,140,914,10.0,13.0,2.0,23.0,13.0,22.0,5.0,46.0,76.0,20.0,36.0,18.0,18.0,6.0,5.0,13.0,8.0,21.0,7.0,8.0,3.0,2.0,50.0,14.0,11.0,32.0,30.0,4.0,66.0,25.0,91.0,1.0,8.0,6.0,7.0,5.0,10.0,2.0,,17.0,2.0,30.0,49.0,1.0,8.0,15.0,11.0,4.0,21.0,12.0,9.0,22.0,13.0,46.0,238.0,2.0,0.7916666666666666,0.9743589743589743,0.9230769230769231,0.40625,0.40625,0.7272727272727273,0.7692307692307693,0.5909090909090909,0.6887755102040817,0.7666666666666667,0.6612903225806451,0.6796116504854369,0.71875,0.6571428571428571,0.32653061224489793,0.07575757575757576,0.03636363636363636,,13.303769401330378,0.4117647058823529,0.18181818181818182,0.16666666666666666,0.060109289617486336,0.15763546798029557,0.07106598984771574,0.1618798955613577,0.06578947368421052,0.07228915662650602,0.047619047619047616,0.0625,0.07142857142857142,0.06976744186046512,0.22666666666666666,0.11764705882352941,0.15,0.16783216783216784,0.03125,0.5909090909090909,0.5612244897959183,0.8363636363636363,0.8679245283018868,0.782608695652174,,0.14285714285714285,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.8666666666666667,0.7692307692307693,0.06666666666666667,0.5806451612903226,0.7222222222222222,0.8877551020408163,0.3333333333333333,0.640161224489796,0.635388888888889,0.6460725806451613,0.039603960396039604,0.057971014492753624,0.16428571428571428,0.32857142857142857,2.042424242424243,24.612499999999997,0.30357142857142855,2.0,11.0,7.0,,3.0,5.0,1.0,,5.0,9.0,3.0,,1.0,2.0,,,,2.0,1.0,,,,2.0,2.0,0.5,0.5555555555555556,,0.2727272727272727,,0.13333333333333333,0.11224489795918367,0.18181818181818182,0.25,1.0,0.5,0.5,0.8571428571428571,,,,0.16129032258064516,0.6,,,1.0,1.0,2.0,4.0,2.0,,1.0,,,,0.06666666666666667,1.0,1.0,0.12903225806451613,0.5,1.0,1.0,1.0,,,,,7.0,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10,166,1.0,2.0,,,,,1.0,3.0,,,,4,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2.0,4.0,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,23.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,3.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,569.0,9,-4.0,18,18,,,2,36,2.0,2.0,,,,,,,,,,2,2,,,,4,15,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714286,1.0,,0.2,,0.18181818181818182,,0.1875,,,,,,,,,0.5,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
