EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,25871.5,431,-76.0,894,904,308.0,276.0,111,1798,6.0,14.0,1.0,4.0,4.0,6.0,33.0,20.0,13.0,62.0,5.0,20,59,23.0,82.0,14.0,123,1048,2.0,8.0,7.0,19.0,6.0,15.0,5.0,41.0,30.0,10.0,63.0,,62.0,13.0,4.0,13.0,10.0,23.0,9.0,8.0,4.0,1.0,56.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21.0,9.0,12.0,18.0,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,41.0,308.0,,0.75,0.75,0.9130434782608695,0.2804878048780488,0.2804878048780488,0.3389830508474576,0.25,0.4,0.38652482269503546,0.5333333333333333,0.4864864864864865,0.4155405405405405,0.59375,0.5125,0.5815602836879432,0.06779661016949153,0.14285714285714285,0.030303030303030304,16.568627450980394,0.6666666666666666,0.08,0.04736842105263158,0.024793388429752067,0.12156862745098039,0.02824858757062147,0.0898876404494382,0.026252983293556086,0.03,0.01904761904761905,0.02702702702702703,0.03546099290780142,,0.03488372093023256,0.04938271604938271,0.08695652173913043,0.12244897959183673,0.04395604395604396,0.8571428571428571,0.09929078014184398,0.42857142857142855,0.5,0.6666666666666666,0.23404255319148937,0.14184397163120568,0.4397163120567376,0.20967741935483872,0.21666666666666667,0.9230769230769231,0.26666666666666666,0.25,0.3333333333333333,0.16216216216216217,0.6666666666666666,0.6808510638297872,0.20967741935483872,0.5125744680851062,0.5741799999999999,0.5187932432432432,0.0410958904109589,0.04838709677419355,0.15447154471544716,0.3333333333333333,12.803389830508483,25.147560975609753,0.34451901565995524,3.0,12.0,10.0,2.0,6.0,18.0,4.0,3.0,8.0,22.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,1.0,,4.0,1.0,1.0,0.5714285714285714,0.36363636363636365,0.024390243902439025,0.08333333333333333,0.03225806451612903,0.11864406779661017,0.0851063829787234,0.25,0.2727272727272727,0.6666666666666666,0.5,0.5,0.9,,0.4,0.5,0.4864864864864865,0.3333333333333333,0.03571428571428571,11.0,2.0,2.0,2.0,4.0,,,,0.3333333333333333,0.34375,0.8181818181818182,0.13333333333333333,1.0,0.5,0.10810810810810811,0.5,,,,,,1.0,,2.0,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,32438.899999999998,541,-88.0,1141,1146,302.0,277.0,132,2287,36.0,63.0,3.0,5.0,9.0,12.0,3.0,25.0,12.0,28.0,2.0,48,94,23.0,53.0,48.0,213,1412,4.0,7.0,4.0,16.0,11.0,16.0,24.0,61.0,50.0,46.0,63.0,,28.0,12.0,9.0,20.0,18.0,38.0,10.0,18.0,2.0,,94.0,5.0,4.0,28.0,17.0,1.0,46.0,9.0,55.0,2.0,17.0,9.0,6.0,4.0,9.0,2.0,1.0,15.0,8.0,25.0,51.0,,1.0,54.0,64.0,30.0,4.0,2.0,2.0,4.0,4.0,61.0,302.0,5.0,0.5208333333333334,0.5208333333333334,0.9130434782608695,0.4339622641509434,0.4339622641509434,0.5106382978723404,0.5714285714285714,0.6875,0.5612244897959183,0.6363636363636364,0.7708333333333334,0.6051136363636364,0.6666666666666666,0.782051282051282,0.36054421768707484,0.09574468085106383,0.07936507936507936,,14.77184841453983,0.4,0.05263157894736842,0.0779816513761468,0.012422360248447204,0.09120521172638436,0.02512562814070352,0.08571428571428572,0.01727447216890595,0.0125,0.007462686567164179,0.03571428571428571,0.025806451612903226,0.022727272727272728,0.05555555555555555,0.06666666666666667,0.15789473684210525,0.1004566210045662,0.03125,1.0,0.42857142857142855,0.5714285714285714,0.6206896551724138,0.5,0.02040816326530612,0.17006802721088435,0.19047619047619047,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.45454545454545453,0.6,0.18181818181818182,0.5,0.75,0.7891156462585034,0.42857142857142855,0.5666782312925166,0.53834375,0.59344375,0.18023255813953487,0.25210084033613445,0.07511737089201878,0.2863849765258216,4.426595744680852,24.91698113207547,0.26468010517090274,10.0,28.0,11.0,1.0,5.0,6.0,2.0,2.0,5.0,8.0,6.0,3.0,8.0,8.0,1.0,3.0,,2.0,7.0,1.0,,1.0,4.0,4.0,0.5,0.625,0.05660377358490566,0.14285714285714285,0.07142857142857142,0.06818181818181818,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.5,0.44,0.4583333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.8333333333333334,0.018867924528301886,2.0,1.0,2.0,,2.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.08333333333333333,,4.0,,,,,,,,,,False,0.04
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,54553.4,909,-221.0,1916,1930,465.0,426.0,247,3846,92.0,154.0,8.0,10.0,29.0,40.0,34.0,13.0,30.0,96.0,9.0,135,285,36.0,109.0,84.0,462,2398,9.0,19.0,12.0,30.0,34.0,69.0,26.0,106.0,96.0,174.0,75.0,10.0,96.0,30.0,37.0,89.0,28.0,117.0,21.0,69.0,14.0,6.0,262.0,10.0,16.0,55.0,48.0,4.0,107.0,26.0,133.0,2.0,35.0,15.0,47.0,31.0,30.0,16.0,,77.0,22.0,24.0,56.0,3.0,3.0,87.0,103.0,51.0,12.0,7.0,5.0,12.0,4.0,106.0,465.0,4.0,0.35555555555555557,0.36923076923076925,0.6944444444444444,0.3302752293577982,0.3302752293577982,0.47368421052631576,0.47368421052631576,0.4927536231884058,0.4796954314720812,0.4838709677419355,0.4444444444444444,0.525,0.4838709677419355,0.5096153846153846,0.2766497461928934,0.12982456140350876,0.11688311688311688,0.058823529411764705,23.351400180668474,0.6103896103896104,0.08695652173913043,0.12090680100755667,0.029038112522686024,0.11827956989247312,0.02717391304347826,0.11948955916473318,0.028291621327529923,0.03076923076923077,0.034482758620689655,,0.02711864406779661,0.0273972602739726,0.07272727272727272,0.13253012048192772,0.21212121212121213,0.1320754716981132,0.010752688172043012,0.3333333333333333,0.39086294416243655,0.5974025974025974,0.6764705882352942,0.391304347826087,0.08629441624365482,0.03299492385786802,0.2436548223350254,0.3125,0.3125,0.6666666666666666,0.3225806451612903,0.8,0.2903225806451613,0.4444444444444444,0.725,0.6675126903553299,0.3125,0.5494170050761421,0.5407250000000001,0.5476427777777778,0.1175115207373272,0.15692307692307692,0.06493506493506493,0.22943722943722944,5.984561403508772,26.20917431192661,0.24269311064718163,29.0,97.0,6.0,3.0,3.0,18.0,4.0,,4.0,21.0,33.0,,7.0,20.0,11.0,11.0,2.0,1.0,1.0,,,,6.0,6.0,0.3333333333333333,0.19047619047619047,,0.17525773195876287,,0.08843537414965986,0.24619289340101522,0.29896907216494845,0.3625,0.2413793103448276,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.125,0.3333333333333333,1.0,0.2,0.16666666666666666,,14.0,1.0,3.0,1.0,3.0,3.0,2.0,11.0,0.4117647058823529,0.4375,0.35714285714285715,0.0967741935483871,0.3333333333333333,,0.03333333333333333,0.3333333333333333,,,,,,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,36788.0,613,-68.0,1257,1289,422.0,411.0,174,2546,47.0,80.0,11.0,20.0,20.0,34.0,6.0,42.0,13.0,39.0,5.0,60,125,21.0,81.0,9.0,192,1493,12.0,25.0,7.0,37.0,26.0,50.0,3.0,88.0,78.0,42.0,63.0,18.0,39.0,13.0,14.0,29.0,15.0,44.0,8.0,21.0,6.0,2.0,103.0,12.0,21.0,23.0,20.0,3.0,46.0,33.0,79.0,3.0,30.0,19.0,6.0,3.0,6.0,3.0,1.0,12.0,4.0,39.0,65.0,4.0,1.0,15.0,13.0,7.0,6.0,2.0,4.0,6.0,2.0,88.0,422.0,10.0,0.65,0.7647058823529411,1.0,0.25925925925925924,0.25925925925925924,0.48,0.48,0.52,0.4441747572815534,0.515625,0.5448717948717948,0.4549763033175355,0.5285714285714286,0.55,0.3932038834951456,0.112,0.1,,15.315934065934066,0.5,0.07894736842105263,0.07434944237918216,0.061946902654867256,0.07076923076923076,0.047244094488188976,0.0723905723905724,0.05564924114671164,0.087248322147651,0.03333333333333333,0.075,0.0425531914893617,0.06060606060606061,0.06666666666666667,0.08620689655172414,0.06060606060606061,0.08333333333333333,0.028037383177570093,0.3333333333333333,0.3883495145631068,0.5875,0.6527777777777778,0.5957446808510638,0.02912621359223301,0.20388349514563106,0.18932038834951456,0.3333333333333333,0.3333333333333333,1.0,0.625,0.55,0.15625,0.4358974358974359,0.5882352941176471,0.7815533980582524,0.3333333333333333,0.5675229268292681,0.5856558823529411,0.5650772727272728,0.03333333333333333,0.05426356589147287,0.19270833333333334,0.4583333333333333,4.7223999999999995,24.617283950617285,0.33571996817820204,11.0,39.0,8.0,3.0,6.0,15.0,3.0,4.0,11.0,28.0,,1.0,7.0,11.0,3.0,1.0,,3.0,2.0,,,,1.0,1.0,0.42857142857142855,0.39285714285714285,0.012345679012345678,0.15384615384615385,,0.041237113402061855,0.18932038834951456,0.28205128205128205,0.3333333333333333,0.8181818181818182,0.19047619047619047,0.1951219512195122,1.0,0.09090909090909091,0.6,1.0,0.19230769230769232,0.4,,2.0,,2.0,5.0,13.0,2.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.16666666666666666,0.38461538461538464,1.0,,,,,,,,,,False,0.023809523809523808
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,38591.9,643,-7.0,1328,1343,421.0,368.0,219,2671,68.0,119.0,36.0,67.0,24.0,37.0,3.0,,,1.0,,80,159,,1.0,28.0,188,1539,39.0,73.0,,83.0,27.0,46.0,13.0,67.0,90.0,70.0,,60.0,1.0,,15.0,18.0,20.0,38.0,12.0,12.0,4.0,2.0,96.0,33.0,67.0,44.0,43.0,10.0,97.0,101.0,198.0,12.0,12.0,9.0,5.0,1.0,16.0,4.0,1.0,21.0,6.0,32.0,57.0,9.0,4.0,35.0,43.0,20.0,46.0,31.0,13.0,47.0,20.0,67.0,421.0,4.0,0.5625,0.9,,,,0.5031446540880503,0.5342465753424658,0.5869565217391305,0.5,0.5342465753424658,0.574468085106383,0.5280898876404494,0.5460526315789473,0.5877192982456141,0.00625,0.09433962264150944,0.07563025210084033,,12.547288776796973,0.23809523809523808,0.30303030303030304,0.15357142857142858,0.17539267015706805,0.11924119241192412,0.10784313725490197,0.13405238828967642,0.14534883720930233,0.1896551724137931,0.1834319526627219,0.07692307692307693,0.10822510822510822,0.10666666666666667,0.14393939393939395,0.1651376146788991,0.15384615384615385,0.12406015037593984,0.1935483870967742,0.425531914893617,0.74375,0.5714285714285714,0.6181818181818182,0.5,0.01875,,0.00625,,,,0.9178082191780822,0.5373134328358209,,0.7872340425531915,0.6486486486486487,0.75,,0.58681375,0.5965303571428573,0.5881,0.11560693641618497,0.11627906976744186,0.44148936170212766,0.35638297872340424,2.540251572327044,27.5,0.3170180722891566,11.0,37.0,,,,1.0,,5.0,,1.0,,,8.0,3.0,3.0,3.0,,11.0,1.0,,,,5.0,5.0,,,,0.16216216216216217,,0.10679611650485436,0.23125,0.2972972972972973,0.3548387096774194,0.9090909090909091,,,,0.1111111111111111,,,0.02127659574468085,,,1.0,,,,,3.0,4.0,7.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,4.0,0.02564102564102564,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,52406.90000000001,873,-233.0,1840,1872,437.0,393.0,188,3712,96.0,159.0,26.0,35.0,24.0,33.0,39.0,9.0,3.0,19.0,2.0,145,288,6.0,28.0,80.0,388,2311,30.0,47.0,3.0,68.0,32.0,60.0,39.0,109.0,110.0,180.0,15.0,42.0,19.0,3.0,25.0,99.0,42.0,141.0,29.0,81.0,12.0,6.0,324.0,15.0,37.0,84.0,94.0,12.0,190.0,53.0,243.0,13.0,33.0,14.0,53.0,30.0,27.0,23.0,2.0,80.0,15.0,62.0,102.0,6.0,4.0,88.0,102.0,47.0,32.0,22.0,10.0,33.0,20.0,109.0,437.0,6.0,0.3793103448275862,0.4435483870967742,0.8333333333333334,0.21428571428571427,0.21428571428571427,0.5034722222222222,0.6382978723404256,0.5333333333333333,0.4873417721518987,0.6,0.5303030303030303,0.532967032967033,0.6181818181818182,0.6055555555555555,0.08860759493670886,0.08680555555555555,0.10062893081761007,0.02564102564102564,21.57434402332362,0.6625,0.3333333333333333,0.2416452442159383,0.07370517928286853,0.17987152034261242,0.04777070063694268,0.20794392523364486,0.06372549019607843,0.07391304347826087,0.0787037037037037,0.05357142857142857,0.040983606557377046,0.07142857142857142,0.2289156626506024,0.26582278481012656,0.2153846153846154,0.1676470588235294,0.0948905109489051,0.6060606060606061,0.5031645569620253,0.6037735849056604,0.6713286713286714,0.375,0.12341772151898735,0.028481012658227847,0.060126582278481014,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.7,0.7428571428571429,0.04,0.5,0.7272727272727273,0.5917721518987342,0.15789473684210525,0.5362922468354432,0.5368119047619048,0.5258613636363637,0.13165266106442577,0.14285714285714285,0.17525773195876287,0.2809278350515464,6.080902777777779,24.93214285714285,0.2375,33.0,90.0,3.0,,1.0,5.0,,8.0,2.0,6.0,3.0,,13.0,19.0,9.0,3.0,1.0,9.0,3.0,,,,7.0,7.0,,0.3333333333333333,,0.08888888888888889,,0.2125984251968504,0.2848101265822785,0.36666666666666664,0.4024390243902439,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,,,0.07575757575757576,0.2,,16.0,,1.0,1.0,1.0,10.0,6.0,6.0,0.41025641025641024,0.42105263157894735,0.625,0.02,,,0.015151515151515152,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.022727272727272728,1.0,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,25307.6,422,-90.0,879,898,244.0,249.0,117,1777,48.0,57.0,10.0,13.0,13.0,18.0,,20.0,6.0,21.0,2.0,50,71,16.0,41.0,5.0,153,1018,10.0,14.0,4.0,23.0,13.0,22.0,5.0,46.0,80.0,20.0,45.0,18.0,21.0,6.0,6.0,14.0,12.0,26.0,11.0,9.0,3.0,2.0,64.0,16.0,12.0,35.0,34.0,4.0,73.0,28.0,101.0,1.0,11.0,8.0,7.0,5.0,11.0,2.0,,18.0,3.0,31.0,50.0,1.0,8.0,16.0,11.0,4.0,23.0,14.0,9.0,24.0,15.0,46.0,244.0,2.0,0.8,0.975609756097561,0.9375,0.3902439024390244,0.3902439024390244,0.704225352112676,0.7142857142857143,0.5909090909090909,0.6607142857142857,0.6388888888888888,0.6612903225806451,0.6538461538461539,0.6052631578947368,0.6571428571428571,0.36607142857142855,0.08450704225352113,0.03508771929824561,,13.366336633663368,0.3888888888888889,0.17391304347826086,0.16748768472906403,0.05825242718446602,0.15350877192982457,0.07017543859649122,0.16009280742459397,0.06451612903225806,0.07368421052631578,0.043478260869565216,0.05263157894736842,0.07386363636363637,0.057692307692307696,0.21839080459770116,0.12087912087912088,0.16,0.16149068322981366,0.025,0.625,0.5089285714285714,0.8421052631578947,0.8727272727272727,0.7916666666666666,,0.17857142857142858,0.1875,0.2857142857142857,0.2857142857142857,1.0,0.7222222222222222,0.7692307692307693,0.1111111111111111,0.5806451612903226,0.7222222222222222,0.875,0.2857142857142857,0.6304879464285713,0.635388888888889,0.6460725806451613,0.034782608695652174,0.05405405405405406,0.1503267973856209,0.3006535947712418,2.3225352112676063,24.595121951219507,0.2775881683731513,2.0,14.0,10.0,,3.0,5.0,1.0,,5.0,9.0,3.0,,1.0,3.0,1.0,,,2.0,1.0,,,,2.0,2.0,0.25,0.5555555555555556,,0.2857142857142857,,0.13432835820895522,0.125,0.14285714285714285,0.2,1.0,0.5,0.5,0.9,,,,0.16129032258064516,0.6,,,1.0,2.0,2.0,4.0,2.0,,1.0,,,,0.1111111111111111,0.5,1.0,0.12903225806451613,0.5,2.0,1.0,1.0,,,,,8.0,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10,166,1.0,2.0,,,,,1.0,3.0,,,,4,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2.0,4.0,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,23.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,3.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,569.0,9,-4.0,18,18,,,2,36,2.0,2.0,,,,,,,,,,2,2,,,,4,15,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714286,1.0,,0.2,,0.18181818181818182,,0.1875,,,,,,,,,0.5,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
