EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,25871.5,431,-76.0,894,904,308.0,276.0,111,1798,6.0,14.0,1.0,4.0,4.0,6.0,33.0,20.0,13.0,62.0,5.0,20,59,23.0,82.0,14.0,123,1048,2.0,8.0,7.0,19.0,6.0,15.0,5.0,41.0,30.0,10.0,63.0,,62.0,13.0,4.0,13.0,10.0,23.0,9.0,8.0,4.0,1.0,56.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21.0,9.0,12.0,18.0,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,41.0,308.0,,0.75,0.75,0.9130434782608695,0.2804878048780488,0.2804878048780488,0.3389830508474576,0.25,0.4,0.38652482269503546,0.5333333333333333,0.4864864864864865,0.4155405405405405,0.59375,0.5125,0.5815602836879432,0.06779661016949153,0.14285714285714285,0.030303030303030304,16.568627450980394,0.6666666666666666,0.08,0.04736842105263158,0.024793388429752067,0.12156862745098039,0.02824858757062147,0.0898876404494382,0.026252983293556086,0.03,0.01904761904761905,0.02702702702702703,0.03546099290780142,,0.03488372093023256,0.04938271604938271,0.08695652173913043,0.12244897959183673,0.04395604395604396,0.8571428571428571,0.09929078014184398,0.42857142857142855,0.5,0.6666666666666666,0.23404255319148937,0.14184397163120568,0.4397163120567376,0.20967741935483872,0.21666666666666667,0.9230769230769231,0.26666666666666666,0.25,0.3333333333333333,0.16216216216216217,0.6666666666666666,0.6808510638297872,0.20967741935483872,0.5125744680851062,0.5741799999999999,0.5187932432432432,0.0410958904109589,0.04838709677419355,0.15447154471544716,0.3333333333333333,12.803389830508483,25.147560975609753,0.34451901565995524,3.0,12.0,10.0,2.0,6.0,18.0,4.0,3.0,8.0,22.0,6.0,2.0,1.0,,2.0,2.0,2.0,,,1.0,,4.0,1.0,1.0,0.5714285714285714,0.36363636363636365,0.024390243902439025,0.08333333333333333,0.03225806451612903,0.11864406779661017,0.0851063829787234,0.25,0.2727272727272727,0.6666666666666666,0.5,0.5,0.9,,0.4,0.5,0.4864864864864865,0.3333333333333333,0.03571428571428571,11.0,2.0,2.0,2.0,4.0,,,,0.3333333333333333,0.34375,0.8181818181818182,0.13333333333333333,1.0,0.5,0.10810810810810811,0.5,,,,,,1.0,,2.0,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,32438.899999999998,541,-88.0,1141,1146,302.0,277.0,132,2287,36.0,63.0,3.0,5.0,9.0,12.0,3.0,25.0,12.0,28.0,2.0,48,94,23.0,53.0,48.0,213,1412,4.0,7.0,4.0,16.0,11.0,16.0,24.0,61.0,50.0,46.0,63.0,,28.0,12.0,9.0,20.0,18.0,38.0,10.0,18.0,2.0,,94.0,5.0,4.0,28.0,17.0,1.0,46.0,9.0,55.0,2.0,17.0,9.0,6.0,4.0,9.0,2.0,1.0,15.0,8.0,25.0,51.0,,1.0,54.0,64.0,30.0,4.0,2.0,2.0,4.0,4.0,61.0,302.0,5.0,0.5208333333333334,0.5208333333333334,0.9130434782608695,0.4339622641509434,0.4339622641509434,0.5106382978723404,0.5714285714285714,0.6875,0.5612244897959183,0.6363636363636364,0.7708333333333334,0.6051136363636364,0.6666666666666666,0.782051282051282,0.36054421768707484,0.09574468085106383,0.07936507936507936,,14.77184841453983,0.4,0.05263157894736842,0.0779816513761468,0.012422360248447204,0.09120521172638436,0.02512562814070352,0.08571428571428572,0.01727447216890595,0.0125,0.007462686567164179,0.03571428571428571,0.025806451612903226,0.022727272727272728,0.05555555555555555,0.06666666666666667,0.15789473684210525,0.1004566210045662,0.03125,1.0,0.42857142857142855,0.5714285714285714,0.6206896551724138,0.5,0.02040816326530612,0.17006802721088435,0.19047619047619047,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.45454545454545453,0.6,0.18181818181818182,0.5,0.75,0.7891156462585034,0.42857142857142855,0.5666782312925166,0.53834375,0.59344375,0.18023255813953487,0.25210084033613445,0.07511737089201878,0.2863849765258216,4.426595744680852,24.91698113207547,0.26468010517090274,10.0,28.0,11.0,1.0,5.0,6.0,2.0,2.0,5.0,8.0,6.0,3.0,8.0,8.0,1.0,3.0,,2.0,7.0,1.0,,1.0,4.0,4.0,0.5,0.625,0.05660377358490566,0.14285714285714285,0.07142857142857142,0.06818181818181818,0.19047619047619047,0.35714285714285715,0.4166666666666667,0.5,0.44,0.4583333333333333,1.0,0.6666666666666666,0.5,1.0,0.25,0.8333333333333334,0.018867924528301886,2.0,1.0,2.0,,2.0,1.0,2.0,5.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.5,1.0,0.08333333333333333,,4.0,,,,,,,,,,False,0.04
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,53050.4,884,-209.0,1869,1883,465.0,414.0,242,3752,90.0,152.0,8.0,10.0,29.0,40.0,30.0,11.0,28.0,92.0,8.0,133,278,32.0,103.0,82.0,444,2336,9.0,19.0,11.0,30.0,34.0,69.0,26.0,106.0,96.0,170.0,66.0,10.0,92.0,28.0,36.0,87.0,27.0,114.0,20.0,67.0,14.0,6.0,255.0,9.0,16.0,52.0,48.0,4.0,104.0,25.0,129.0,2.0,33.0,13.0,45.0,30.0,30.0,15.0,,75.0,22.0,23.0,53.0,3.0,3.0,85.0,100.0,49.0,11.0,6.0,5.0,11.0,4.0,106.0,465.0,4.0,0.3609022556390977,0.375,0.6875,0.3106796116504854,0.3106796116504854,0.4784172661870504,0.47368421052631576,0.4927536231884058,0.47506561679790027,0.5,0.4444444444444444,0.5211267605633803,0.5,0.5096153846153846,0.27034120734908135,0.12949640287769784,0.11842105263157894,0.03333333333333333,23.205187586845764,0.6,0.08888888888888889,0.12403100775193798,0.0297951582867784,0.11504424778761062,0.02556818181818182,0.11918951132300358,0.0281214848143982,0.03125,0.035398230088495575,,0.024390243902439025,0.03076923076923077,0.07453416149068323,0.13496932515337423,0.2222222222222222,0.13029315960912052,0.011111111111111112,0.36363636363636365,0.3989501312335958,0.5921052631578947,0.6716417910447762,0.4,0.07874015748031496,0.028871391076115485,0.24146981627296588,0.30434782608695654,0.30434782608695654,0.6785714285714286,0.3333333333333333,0.8,0.26666666666666666,0.4444444444444444,0.725,0.6692913385826772,0.30434782608695654,0.5504309711286088,0.5407250000000001,0.5476427777777778,0.11666666666666667,0.15457413249211358,0.06756756756756757,0.23873873873873874,5.812949640287771,26.276699029126217,0.24879614767255218,29.0,96.0,4.0,3.0,3.0,18.0,4.0,,4.0,21.0,30.0,,7.0,20.0,11.0,11.0,2.0,1.0,1.0,,,,6.0,6.0,0.36363636363636365,0.19047619047619047,,0.17708333333333334,,0.08275862068965517,0.25196850393700787,0.3020833333333333,0.3670886075949367,0.2413793103448276,0.36363636363636365,0.36363636363636365,0.75,0.125,0.375,1.0,0.2,0.16666666666666666,,14.0,1.0,3.0,1.0,3.0,3.0,2.0,10.0,0.4666666666666667,0.4827586206896552,0.35714285714285715,0.1,0.3333333333333333,,0.03333333333333333,0.3333333333333333,,,,,,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,36091.0,602,-73.0,1234,1267,422.0,410.0,171,2501,46.0,79.0,11.0,20.0,20.0,34.0,6.0,39.0,13.0,39.0,5.0,59,124,21.0,78.0,9.0,190,1464,12.0,25.0,7.0,37.0,26.0,50.0,3.0,88.0,78.0,40.0,63.0,18.0,39.0,13.0,14.0,29.0,15.0,44.0,8.0,21.0,6.0,2.0,103.0,12.0,21.0,23.0,19.0,2.0,44.0,33.0,77.0,3.0,29.0,18.0,6.0,3.0,6.0,3.0,1.0,12.0,4.0,39.0,65.0,4.0,1.0,14.0,13.0,7.0,6.0,2.0,4.0,6.0,2.0,88.0,422.0,10.0,0.6610169491525424,0.78,1.0,0.2692307692307692,0.2692307692307692,0.47580645161290325,0.48,0.52,0.44801980198019803,0.515625,0.5448717948717948,0.45893719806763283,0.5285714285714286,0.55,0.38613861386138615,0.11290322580645161,0.10126582278481013,,15.336134453781513,0.5,0.05405405405405406,0.07169811320754717,0.0626865671641791,0.071875,0.048582995951417005,0.07179487179487179,0.05670103092783505,0.08843537414965986,0.03355704697986577,0.07692307692307693,0.043243243243243246,0.06451612903225806,0.06722689075630252,0.08695652173913043,0.03225806451612903,0.08444444444444445,0.028846153846153848,0.3333333333333333,0.3910891089108911,0.5822784810126582,0.647887323943662,0.6086956521739131,0.0297029702970297,0.19306930693069307,0.19306930693069307,0.3333333333333333,0.3333333333333333,1.0,0.625,0.55,0.15625,0.4358974358974359,0.5882352941176471,0.7772277227722773,0.3333333333333333,0.5660256218905471,0.5856558823529411,0.5650772727272728,0.03398058252427184,0.0546875,0.19473684210526315,0.4631578947368421,4.746774193548387,24.650000000000002,0.3419773095623987,11.0,39.0,8.0,3.0,6.0,15.0,3.0,4.0,11.0,28.0,,1.0,7.0,11.0,3.0,1.0,,3.0,1.0,,,,1.0,1.0,0.42857142857142855,0.39285714285714285,0.01282051282051282,0.15384615384615385,,0.042105263157894736,0.19306930693069307,0.28205128205128205,0.3333333333333333,0.8181818181818182,0.20512820512820512,0.21052631578947367,1.0,0.09090909090909091,0.6,1.0,0.19230769230769232,0.4,,2.0,,2.0,5.0,13.0,2.0,,3.0,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,0.16666666666666666,0.38461538461538464,1.0,,,,,,,,,,False,0.02564102564102564
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,37582.9,626,-8.0,1295,1312,421.0,364.0,214,2607,66.0,114.0,35.0,63.0,24.0,37.0,3.0,,,1.0,,78,154,,1.0,25.0,181,1502,38.0,69.0,,80.0,27.0,46.0,13.0,67.0,88.0,68.0,,58.0,1.0,,15.0,18.0,20.0,38.0,12.0,12.0,4.0,2.0,96.0,30.0,66.0,42.0,43.0,10.0,95.0,97.0,192.0,11.0,12.0,9.0,5.0,1.0,16.0,4.0,1.0,21.0,6.0,32.0,54.0,6.0,4.0,33.0,40.0,18.0,45.0,30.0,13.0,46.0,19.0,67.0,421.0,4.0,0.5641025641025641,0.8979591836734694,,,,0.5064935064935064,0.5507246376811594,0.5869565217391305,0.5032258064516129,0.5507246376811594,0.574468085106383,0.5261627906976745,0.5555555555555556,0.5877192982456141,0.0064516129032258064,0.09740259740259741,0.07894736842105263,,12.483829236739973,0.23809523809523808,0.3125,0.1575091575091575,0.176,0.11666666666666667,0.10273972602739725,0.13428120063191154,0.14392803598200898,0.1871345029239766,0.18674698795180722,0.07894736842105263,0.10762331838565023,0.08695652173913043,0.14615384615384616,0.16822429906542055,0.16666666666666666,0.11969111969111969,0.1864406779661017,0.41304347826086957,0.7354838709677419,0.5789473684210527,0.6285714285714286,0.5,0.01935483870967742,,0.0064516129032258064,,,,0.9130434782608695,0.5555555555555556,,0.7872340425531915,0.6486486486486487,0.7419354838709677,,0.5832554838709678,0.5954363636363637,0.5881,0.10778443113772455,0.10843373493975904,0.4419889502762431,0.3701657458563536,2.5889610389610387,27.5,0.3250965250965251,11.0,37.0,,,,1.0,,4.0,,1.0,,,8.0,3.0,3.0,3.0,,11.0,1.0,,,,5.0,5.0,,,,0.16216216216216217,,0.10891089108910891,0.23870967741935484,0.2972972972972973,0.3548387096774194,0.9090909090909091,,,,0.11428571428571428,,,0.02127659574468085,,,1.0,,,,,3.0,4.0,6.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,2.0,1.0,1.0,4.0,0.02564102564102564,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,51682.90000000001,861,-225.0,1818,1847,437.0,378.0,188,3665,96.0,159.0,26.0,35.0,24.0,33.0,39.0,7.0,3.0,19.0,2.0,144,287,6.0,26.0,80.0,386,2280,30.0,47.0,3.0,68.0,32.0,60.0,39.0,109.0,108.0,180.0,15.0,42.0,19.0,3.0,25.0,99.0,42.0,141.0,29.0,81.0,12.0,6.0,324.0,15.0,37.0,84.0,94.0,12.0,190.0,53.0,243.0,13.0,31.0,13.0,52.0,30.0,27.0,22.0,2.0,79.0,15.0,60.0,98.0,6.0,4.0,88.0,102.0,47.0,32.0,22.0,10.0,33.0,20.0,109.0,437.0,6.0,0.375,0.43902439024390244,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.5017421602787456,0.6382978723404256,0.5333333333333333,0.48881789137380194,0.6,0.5303030303030303,0.5346260387811634,0.6181818181818182,0.6055555555555555,0.08306709265175719,0.08710801393728224,0.10062893081761007,0.02564102564102564,21.62162162162162,0.6582278481012658,0.3333333333333333,0.24415584415584415,0.07474747474747474,0.1822125813449024,0.04854368932038835,0.21040189125295508,0.06467661691542288,0.07423580786026202,0.07981220657276995,0.05660377358490566,0.04132231404958678,0.07462686567164178,0.23170731707317074,0.2692307692307692,0.2153846153846154,0.17065868263473055,0.0962962962962963,0.6060606060606061,0.5079872204472844,0.6037735849056604,0.6713286713286714,0.375,0.12460063897763578,0.022364217252396165,0.06070287539936102,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.7,0.7428571428571429,0.04,0.5,0.7272727272727273,0.5910543130990416,0.15789473684210525,0.536323482428115,0.5368119047619048,0.5258613636363637,0.1327683615819209,0.14329268292682926,0.17616580310880828,0.2823834196891192,6.056097560975611,25.08461538461538,0.2403740374037404,32.0,89.0,3.0,,1.0,5.0,,8.0,2.0,6.0,3.0,,13.0,18.0,9.0,3.0,1.0,9.0,3.0,,,,7.0,7.0,,0.3333333333333333,,0.0898876404494382,,0.2125984251968504,0.28434504792332266,0.3595505617977528,0.3950617283950617,0.25,0.42857142857142855,0.42857142857142855,1.0,0.11538461538461539,,,0.07575757575757576,0.2,,16.0,,1.0,1.0,1.0,10.0,6.0,6.0,0.41025641025641024,0.42105263157894735,0.625,0.02,,,0.015151515151515152,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,0.022727272727272728,1.0,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,24233.6,404,-93.0,845,863,244.0,233.0,114,1708,47.0,56.0,10.0,13.0,13.0,18.0,,18.0,6.0,19.0,1.0,49,68,16.0,37.0,5.0,151,978,10.0,14.0,3.0,23.0,13.0,22.0,5.0,46.0,78.0,20.0,45.0,18.0,19.0,6.0,5.0,14.0,9.0,23.0,8.0,9.0,3.0,2.0,55.0,16.0,11.0,34.0,34.0,4.0,72.0,27.0,99.0,1.0,10.0,8.0,7.0,5.0,11.0,2.0,,18.0,3.0,30.0,49.0,1.0,8.0,15.0,11.0,4.0,23.0,14.0,9.0,24.0,15.0,46.0,244.0,2.0,0.7959183673469388,0.975,0.9375,0.43243243243243246,0.43243243243243246,0.7205882352941176,0.7142857142857143,0.5909090909090909,0.6952380952380952,0.6764705882352942,0.6612903225806451,0.6863636363636364,0.6388888888888888,0.6571428571428571,0.3523809523809524,0.07352941176470588,0.03571428571428571,,13.16872427983539,0.3888888888888889,0.18181818181818182,0.17435897435897435,0.055,0.1559633027522936,0.07373271889400922,0.16464891041162227,0.06474820143884892,0.06521739130434782,0.044444444444444446,0.05555555555555555,0.07647058823529412,0.06382978723404255,0.2289156626506024,0.12222222222222222,0.18181818181818182,0.16339869281045752,0.02857142857142857,0.625,0.5333333333333333,0.8392857142857143,0.8703703703703703,0.7872340425531915,,0.17142857142857143,0.18095238095238095,0.3157894736842105,0.3157894736842105,1.0,0.7647058823529411,0.7692307692307693,0.058823529411764705,0.5806451612903226,0.7222222222222222,0.8857142857142857,0.3157894736842105,0.6383428571428572,0.635388888888889,0.6460725806451613,0.037037037037037035,0.056338028169014086,0.152317880794702,0.304635761589404,2.1147058823529417,24.516216216216215,0.28875739644970416,2.0,12.0,10.0,,3.0,5.0,1.0,,5.0,9.0,3.0,,1.0,2.0,1.0,,,2.0,1.0,,,,2.0,2.0,0.3333333333333333,0.5555555555555556,,0.25,,0.13846153846153847,0.11428571428571428,0.16666666666666666,0.2222222222222222,1.0,0.5555555555555556,0.5555555555555556,0.9,,,,0.16129032258064516,0.6,,,1.0,2.0,2.0,4.0,2.0,,1.0,,,,0.11764705882352941,0.5,1.0,0.12903225806451613,0.5,1.0,1.0,1.0,,,,,8.0,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10,166,1.0,2.0,,,,,1.0,3.0,,,,4,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2.0,4.0,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,23.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,3.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,569.0,9,-4.0,18,18,,,2,36,2.0,2.0,,,,,,,,,,2,2,,,,4,15,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714286,1.0,,0.2,,0.18181818181818182,,0.1875,,,,,,,,,0.5,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
