EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,26428.5,440,-76.0,910,923,310.0,280.0,112,1833,6.0,14.0,1.0,4.0,4.0,6.0,12.0,33.0,21.0,15.0,65.0,5.0,20,59,25.0,86.0,14.0,129,1070,2.0,8.0,7.0,19.0,6.0,15.0,5.0,41.0,30.0,10.0,69.0,,65.0,15.0,4.0,13.0,11.0,24.0,10.0,8.0,4.0,1.0,59.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21.0,9.0,12.0,18.0,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,41.0,310.0,,0.75,0.75,0.92,0.29069767441860467,0.29069767441860467,0.3389830508474576,0.25,0.4,0.39655172413793105,0.5333333333333333,0.4864864864864865,0.4243421052631579,0.59375,0.5125,0.593103448275862,0.06779661016949153,0.14285714285714285,0.030303030303030304,16.682738669238187,0.6666666666666666,0.07692307692307693,0.046153846153846156,0.02459016393442623,0.11969111969111969,0.027777777777777776,0.0881057268722467,0.025943396226415096,0.03,0.018691588785046728,0.02702702702702703,0.03496503496503497,,0.03409090909090909,0.047619047619047616,0.08695652173913043,0.12060301507537688,0.043010752688172046,0.8571428571428571,0.09655172413793103,0.42857142857142855,0.5,0.6666666666666666,0.08275862068965517,0.22758620689655173,0.14482758620689656,0.4482758620689655,0.23076923076923078,0.23809523809523808,0.9333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.16216216216216217,0.6666666666666666,0.6896551724137931,0.23076923076923078,0.5128986206896551,0.5741799999999999,0.5187932432432432,0.04,0.04838709677419355,0.14728682170542637,0.3178294573643411,12.803389830508483,25.141860465116277,0.34065934065934067,3.0,3.0,1.0,,2.0,2.0,,,,,,1.0,1.0,0.08333333333333333,0.11666666666666667,0.25,0.2727272727272727,0.6666666666666666,,11.0,10.0,2.0,2.0,2.0,4.0,2.0,6.0,18.0,4.0,8.0,22.0,6.0,2.0,,,4.0,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.34375,0.8181818181818182,0.47619047619047616,0.47619047619047616,0.9,0.13333333333333333,1.0,0.5,0.4,0.10810810810810811,0.5,0.4864864864864865,0.3333333333333333,0.03409090909090909,,,,,0.5,2.0,1.0,0.023255813953488372,0.03076923076923077,1.0,2.0,,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,36403.6,607,-68.0,1279,1288,348.0,350.0,148,2567,38.0,67.0,3.0,5.0,10.0,13.0,33.0,3.0,28.0,14.0,32.0,3.0,52,103,27.0,60.0,56.0,241,1563,4.0,7.0,5.0,19.0,13.0,18.0,24.0,68.0,56.0,48.0,72.0,,32.0,14.0,11.0,24.0,23.0,47.0,14.0,22.0,2.0,,117.0,5.0,4.0,30.0,18.0,1.0,49.0,9.0,58.0,2.0,21.0,12.0,6.0,4.0,9.0,2.0,1.0,15.0,8.0,27.0,58.0,1.0,1.0,60.0,74.0,35.0,5.0,3.0,2.0,5.0,4.0,68.0,348.0,6.0,0.5384615384615384,0.5384615384615384,0.8888888888888888,0.45,0.45,0.5048543689320388,0.5714285714285714,0.7222222222222222,0.5674846625766872,0.7083333333333334,0.8148148148148148,0.6116751269035533,0.7307692307692307,0.8095238095238095,0.36809815950920244,0.10679611650485436,0.1044776119402985,,14.630779848171152,0.4,0.043478260869565216,0.0703125,0.011235955056179775,0.08645533141210375,0.022222222222222223,0.07960199004975124,0.01549053356282272,0.011299435028248588,0.006666666666666667,0.034482758620689655,0.0223463687150838,0.021739130434782608,0.045871559633027525,0.0660377358490566,0.14634146341463414,0.09486166007905138,0.02857142857142857,0.8,0.4110429447852761,0.5671641791044776,0.6333333333333333,0.5,0.20245398773006135,0.018404907975460124,0.17177914110429449,0.19631901840490798,0.4375,0.4666666666666667,0.7857142857142857,0.4166666666666667,0.6,0.25,0.48148148148148145,0.7692307692307693,0.7791411042944786,0.4375,0.566355214723926,0.53834375,0.5964481481481483,0.18652849740932642,0.2631578947368421,0.07883817427385892,0.2821576763485477,4.451456310679612,24.926666666666666,0.2720875684128225,12.0,2.0,9.0,9.0,1.0,3.0,1.0,2.0,4.0,2.0,5.0,4.0,4.0,0.12121212121212122,0.06382978723404255,0.36363636363636365,0.41379310344827586,0.5833333333333334,0.6666666666666666,2.0,13.0,1.0,2.0,,2.0,2.0,6.0,7.0,3.0,6.0,9.0,9.0,,7.0,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.4642857142857143,0.48148148148148145,1.0,0.16666666666666666,0.5,1.0,0.6666666666666666,0.07407407407407407,,0.25925925925925924,0.8571428571428571,0.016666666666666666,,,,,1.0,3.0,,0.05,0.0625,1.0,,,,,False,0.03571428571428571
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,58577.4,976,-190.0,2056,2075,504.0,495.0,262,4131,101.0,168.0,9.0,11.0,31.0,44.0,104.0,36.0,14.0,30.0,104.0,10.0,147,308,37.0,118.0,87.0,492,2544,10.0,21.0,13.0,32.0,36.0,75.0,26.0,110.0,108.0,186.0,78.0,10.0,104.0,30.0,41.0,93.0,34.0,127.0,25.0,72.0,14.0,7.0,288.0,11.0,16.0,60.0,53.0,4.0,117.0,27.0,144.0,2.0,37.0,16.0,55.0,37.0,32.0,18.0,,87.0,26.0,26.0,61.0,4.0,3.0,89.0,107.0,53.0,14.0,8.0,6.0,14.0,5.0,110.0,504.0,5.0,0.3673469387755102,0.38028169014084506,0.7027027027027027,0.3135593220338983,0.3135593220338983,0.4772727272727273,0.47619047619047616,0.48,0.4753521126760563,0.47058823529411764,0.4329896907216495,0.5189873417721519,0.47058823529411764,0.4954954954954955,0.27699530516431925,0.1331168831168831,0.125,0.05555555555555555,23.650927487352448,0.632183908045977,0.07692307692307693,0.12155963302752294,0.027491408934707903,0.11834319526627218,0.027848101265822784,0.11983032873807,0.027635619242579325,0.029197080291970802,0.03225806451612903,,0.02821316614420063,0.02631578947368421,0.07142857142857142,0.14054054054054055,0.2028985507246377,0.1278409090909091,0.01,0.35714285714285715,0.39436619718309857,0.6011904761904762,0.6870748299319728,0.38613861386138615,0.24413145539906103,0.08450704225352113,0.03286384976525822,0.24413145539906103,0.28846153846153844,0.2912621359223301,0.6666666666666666,0.3235294117647059,0.8181818181818182,0.29411764705882354,0.4536082474226804,0.7045454545454546,0.6713615023474179,0.28846153846153844,0.550063615023474,0.5375055555555556,0.5471345360824742,0.11324786324786325,0.15142857142857144,0.06504065040650407,0.22357723577235772,5.920129870129872,26.190677966101692,0.245136186770428,31.0,,9.0,21.0,12.0,11.0,4.0,2.0,,1.0,11.0,6.0,6.0,0.17307692307692307,0.0967741935483871,0.2980769230769231,0.36046511627906974,0.2903225806451613,0.1111111111111111,15.0,7.0,1.0,3.0,1.0,3.0,3.0,3.0,19.0,4.0,4.0,22.0,33.0,2.0,1.0,,,0.3076923076923077,0.18181818181818182,0.4166666666666667,0.4411764705882353,0.4,0.5,0.5,0.8571428571428571,0.08823529411764706,0.3333333333333333,,0.3,0.030927835051546393,0.3333333333333333,0.1958762886597938,0.15789473684210525,,,,,,1.0,1.0,,0.00847457627118644,0.009615384615384616,,,,,1.0,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,37127.0,619,-69.0,1266,1301,422.0,412.0,174,2567,47.0,80.0,11.0,20.0,20.0,34.0,39.0,6.0,42.0,13.0,39.0,5.0,60,125,21.0,81.0,9.0,192,1505,12.0,25.0,7.0,37.0,26.0,50.0,3.0,88.0,78.0,42.0,63.0,18.0,39.0,13.0,14.0,29.0,15.0,44.0,8.0,21.0,6.0,2.0,103.0,12.0,21.0,23.0,20.0,3.0,46.0,33.0,79.0,3.0,30.0,19.0,6.0,3.0,6.0,3.0,1.0,12.0,4.0,39.0,65.0,4.0,1.0,15.0,13.0,7.0,6.0,2.0,4.0,6.0,2.0,88.0,422.0,10.0,0.65,0.7647058823529411,1.0,0.25925925925925924,0.25925925925925924,0.48,0.48,0.52,0.4441747572815534,0.515625,0.5448717948717948,0.4549763033175355,0.5285714285714286,0.55,0.3932038834951456,0.112,0.1,,15.211459754433834,0.5,0.07692307692307693,0.07326007326007326,0.06140350877192982,0.0701219512195122,0.047058823529411764,0.07154742096505824,0.05527638190954774,0.08666666666666667,0.03289473684210526,0.075,0.042328042328042326,0.06060606060606061,0.06611570247933884,0.08403361344537816,0.06060606060606061,0.08225108225108226,0.028037383177570093,0.3333333333333333,0.3883495145631068,0.5875,0.6527777777777778,0.5957446808510638,0.18932038834951456,0.02912621359223301,0.20388349514563106,0.18932038834951456,0.3333333333333333,0.3333333333333333,1.0,0.625,0.55,0.15625,0.4358974358974359,0.5882352941176471,0.7815533980582524,0.3333333333333333,0.5675229268292681,0.5856558823529411,0.5650772727272728,0.03333333333333333,0.05426356589147287,0.19270833333333334,0.4583333333333333,4.7223999999999995,24.617283950617285,0.3333333333333333,11.0,4.0,7.0,11.0,3.0,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,0.15384615384615385,0.041237113402061855,0.28205128205128205,0.3333333333333333,0.8181818181818182,0.09090909090909091,2.0,8.0,,2.0,5.0,13.0,3.0,6.0,15.0,3.0,11.0,28.0,,,2.0,,,0.42857142857142855,0.39285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.1951219512195122,1.0,0.0625,,,0.6,0.16666666666666666,0.38461538461538464,0.19230769230769232,0.4,,,,,,1.0,1.0,,0.012345679012345678,,,,,,,False,0.023809523809523808
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,39744.899999999994,662,2.0,1367,1383,436.0,392.0,225,2750,70.0,121.0,37.0,68.0,25.0,38.0,38.0,3.0,,,1.0,,82,162,,1.0,28.0,192,1580,40.0,74.0,,85.0,28.0,47.0,13.0,69.0,92.0,72.0,,62.0,1.0,,15.0,19.0,20.0,39.0,12.0,13.0,4.0,2.0,98.0,34.0,69.0,46.0,44.0,10.0,100.0,104.0,204.0,12.0,13.0,9.0,6.0,2.0,17.0,4.0,1.0,23.0,6.0,33.0,58.0,9.0,4.0,37.0,44.0,21.0,46.0,31.0,13.0,47.0,20.0,69.0,436.0,4.0,0.5609756097560976,0.9019607843137255,,,,0.5061728395061729,0.5405405405405406,0.5957446808510638,0.5030674846625767,0.5405405405405406,0.5833333333333334,0.5303867403314917,0.551948051948052,0.5948275862068966,0.006134969325153374,0.09259259259259259,0.0743801652892562,,12.507664009809934,0.2608695652173913,0.2777777777777778,0.14715719063545152,0.17692307692307693,0.12073490813648294,0.10862619808306709,0.1323529411764706,0.1465149359886202,0.19428571428571428,0.18285714285714286,0.075,0.1092436974789916,0.10666666666666667,0.13380281690140844,0.16101694915254236,0.15384615384615385,0.1263537906137184,0.19047619047619047,0.425531914893617,0.7423312883435583,0.5785123966942148,0.625,0.5,0.2331288343558282,0.018404907975460124,,0.006134969325153374,,,,0.918918918918919,0.5441176470588235,,0.7916666666666666,0.6578947368421053,0.7484662576687117,,0.5870944785276074,0.5965719298245616,0.5915687499999999,0.11931818181818182,0.12,0.4427083333333333,0.359375,2.565432098765432,27.5,0.31894659839063644,11.0,5.0,8.0,4.0,4.0,3.0,3.0,4.0,,12.0,8.0,5.0,5.0,0.15789473684210525,0.10576923076923077,0.2894736842105263,0.34375,0.9090909090909091,0.10810810810810811,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.020833333333333332,,,1.0,,1.0,2.0,,,1.0,,,,5.0,1.0,0.025,,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,54763.50000000001,913,-229.0,1921,1957,463.0,433.0,196,3878,101.0,167.0,28.0,38.0,25.0,36.0,93.0,40.0,10.0,4.0,21.0,2.0,151,300,8.0,31.0,83.0,409,2398,32.0,50.0,3.0,73.0,33.0,63.0,39.0,117.0,114.0,188.0,21.0,46.0,21.0,4.0,25.0,101.0,42.0,143.0,29.0,83.0,12.0,6.0,328.0,15.0,40.0,92.0,96.0,12.0,200.0,56.0,256.0,14.0,36.0,15.0,55.0,31.0,27.0,24.0,2.0,82.0,15.0,65.0,105.0,6.0,4.0,91.0,106.0,49.0,35.0,25.0,10.0,36.0,20.0,117.0,463.0,6.0,0.37748344370860926,0.4453125,0.875,0.25806451612903225,0.25806451612903225,0.5033333333333333,0.64,0.5238095238095238,0.49244712990936557,0.6037735849056604,0.5492957746478874,0.536745406824147,0.6186440677966102,0.6157894736842106,0.09365558912386707,0.08333333333333333,0.09580838323353294,0.025,21.53488372093023,0.6707317073170732,0.3157894736842105,0.23645320197044334,0.07662835249042145,0.18699186991869918,0.045180722891566265,0.20935412026726058,0.06440281030444965,0.0743801652892562,0.08482142857142858,0.05357142857142857,0.03875968992248062,0.06756756756756757,0.22413793103448276,0.2606060606060606,0.208955223880597,0.17827298050139276,0.09722222222222222,0.5555555555555556,0.5045317220543807,0.6047904191616766,0.6688741721854304,0.36633663366336633,0.2809667673716012,0.12084592145015106,0.030211480362537766,0.0634441087613293,0.19047619047619047,0.19047619047619047,0.75,0.7169811320754716,0.7368421052631579,0.03773584905660377,0.5070422535211268,0.6944444444444444,0.5981873111782477,0.19047619047619047,0.5377735649546826,0.5444111111111111,0.531087323943662,0.13101604278074866,0.14285714285714285,0.1784841075794621,0.2860635696821516,6.005666666666667,24.90645161290322,0.24102030192608018,33.0,9.0,13.0,21.0,9.0,3.0,10.0,6.0,2.0,9.0,6.0,7.0,7.0,0.08602150537634409,0.21052631578947367,0.3548387096774194,0.38823529411764707,0.2727272727272727,0.10714285714285714,17.0,4.0,,1.0,2.0,2.0,,2.0,6.0,,4.0,8.0,3.0,1.0,3.0,,,,0.5,0.425,0.4358974358974359,0.6470588235294118,0.4,0.4,1.0,0.018867924528301886,,,,0.028169014084507043,1.0,0.08450704225352113,0.3333333333333333,,1.0,,1.0,,,,1.0,,,,2.0,1.0,0.022222222222222223,1.0,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,27414.6,457,-73.0,953,976,264.0,277.0,122,1929,50.0,59.0,10.0,13.0,14.0,19.0,14.0,,21.0,7.0,22.0,2.0,52,73,18.0,43.0,5.0,163,1092,10.0,14.0,4.0,23.0,14.0,23.0,5.0,48.0,84.0,20.0,51.0,18.0,22.0,7.0,6.0,15.0,14.0,29.0,13.0,9.0,4.0,2.0,72.0,17.0,12.0,38.0,39.0,4.0,81.0,29.0,110.0,1.0,11.0,8.0,7.0,5.0,11.0,2.0,,18.0,3.0,33.0,52.0,1.0,8.0,16.0,11.0,4.0,23.0,14.0,9.0,24.0,15.0,48.0,264.0,2.0,0.8076923076923077,0.9767441860465116,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.7123287671232876,0.7142857142857143,0.6086956521739131,0.6810344827586207,0.6388888888888888,0.671875,0.6735537190082644,0.6052631578947368,0.6666666666666666,0.3706896551724138,0.0821917808219178,0.03389830508474576,,12.740604949587535,0.3888888888888889,0.16666666666666666,0.17333333333333334,0.05405405405405406,0.15261044176706828,0.06967213114754098,0.16244725738396623,0.06223175965665236,0.06862745098039216,0.04,0.05,0.07446808510638298,0.05357142857142857,0.22340425531914893,0.1262135922330097,0.17857142857142858,0.16201117318435754,0.025,0.625,0.5086206896551724,0.847457627118644,0.8771929824561403,0.8,0.1206896551724138,,0.1810344827586207,0.1896551724137931,0.3181818181818182,0.3181818181818182,1.0,0.7222222222222222,0.7692307692307693,0.1111111111111111,0.59375,0.7368421052631579,0.8793103448275862,0.3181818181818182,0.6315081896551722,0.635388888888889,0.6461703125,0.03361344537815126,0.05263157894736842,0.1411042944785276,0.294478527607362,2.2863013698630144,24.56046511627907,0.2770199370409234,2.0,,1.0,3.0,1.0,,2.0,,2.0,2.0,1.0,2.0,2.0,0.2857142857142857,0.12857142857142856,0.14285714285714285,0.2,1.0,,,11.0,1.0,2.0,2.0,4.0,,3.0,5.0,1.0,5.0,9.0,3.0,,1.0,,,0.25,0.5555555555555556,,,,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.1111111111111111,0.5,1.0,,0.125,0.5,0.15625,0.6,,1.0,1.0,,,,,,,,,8.0,,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23.0,32.0,10,166,1.0,2.0,,,,,3.0,1.0,3.0,,,,4,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2.0,4.0,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1.0,,4.0,4.0,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,23.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,,1.0,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,569.0,9,-4.0,18,18,,,2,36,2.0,2.0,,,,,,,,,,,2,2,,,,4,15,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,14.285714285714286,1.0,,0.2,,0.18181818181818182,,0.1875,,,,,,,,,0.5,0.2222222222222222,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.82255,,,0.5,0.5,,,0.7,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630621,1610612740,Hunter Dickinson,Hunter Dickinson,1630621,NOP,282.9,5,-12.0,10,10,6.0,6.0,1,20,,,,,,,2.0,,,,,,1,2,,,,2,18,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,1.0,1.0,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,36.36363636363637,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.43405,,0.43405,,,,1.0,12.8,,0.6,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
