EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40195.600000000006,670,-91.0,1394,1409,422,473.0,175,2803,26.0,38.0,5.0,6.0,5.0,9.0,27.0,3.0,47.0,37.0,100.0,7.0,38.0,68,54.0,147.0,13.0,251,1606,6.0,9.0,14.0,30.0,7.0,19.0,9.0,71.0,36.0,40.0,117.0,6.0,100.0,37.0,9.0,66.0,24.0,90.0,15.0,53.0,8.0,5.0,204.0,8.0,4.0,44.0,29.0,3.0,76.0,12.0,88.0,4.0,31.0,19.0,24.0,19.0,19.0,5.0,,43.0,12.0,22.0,59,,1.0,23.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,71.0,422,9.0,0.47368421052631576,0.5142857142857142,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5588235294117647,0.6666666666666666,0.3684210526315789,0.5534883720930233,0.6521739130434783,0.49206349206349204,0.5656108597285068,0.6521739130434783,0.5223880597014925,0.6837209302325581,0.1323529411764706,0.10526315789473684,,16.51031894934334,0.5581395348837209,0.09090909090909091,0.09731543624161074,0.011299435028248588,0.10602409638554217,0.02476780185758514,0.10238429172510519,0.01772525849335303,0.006097560975609756,0.01948051948051948,,0.02066115702479339,0.037037037037037035,0.10294117647058823,0.0859375,0.11764705882352941,0.09836065573770492,0.03636363636363636,0.6666666666666666,0.17674418604651163,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.12558139534883722,0.013953488372093023,0.2186046511627907,0.46511627906976744,0.37,0.38144329896907214,0.6216216216216216,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.14285714285714285,0.5555555555555556,0.8604651162790697,0.37,0.538680465116279,0.5321923076923076,0.5208095238095239,0.022935779816513763,0.07042253521126761,0.11952191235059761,0.28286852589641437,5.041176470588235,25.3374149659864,0.30272596843615496,11.0,9.0,30.0,,16.0,44.0,9.0,12.0,11.0,4.0,1.0,,1.0,1.0,2.0,3.0,,,3.0,0.36363636363636365,0.18518518518518517,0.12727272727272726,0.4074074074074074,0.5,0.36363636363636365,0.2,0.47619047619047616,0.3,1.0,17.0,3.0,7.0,7.0,14.0,3.0,6.0,45.0,1.0,5.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.5,,,,1.0,3.0,,,0.02040816326530612,0.03,,,,,False,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,26511.5,442,-78.0,912,926,312,283.0,112,1838,6.0,14.0,1.0,4.0,4.0,6.0,12.0,33.0,21.0,15.0,66.0,5.0,20.0,59,25.0,87.0,14.0,129,1072,2.0,8.0,7.0,19.0,6.0,15.0,5.0,41.0,30.0,10.0,69.0,,66.0,15.0,4.0,13.0,11.0,24.0,10.0,8.0,4.0,1.0,59.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21.0,9.0,12.0,18,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,41.0,312,,0.75,0.75,0.92,0.28735632183908044,0.28735632183908044,0.3389830508474576,0.25,0.4,0.3938356164383562,0.5333333333333333,0.47368421052631576,0.4215686274509804,0.59375,0.5,0.5958904109589042,0.06779661016949153,0.14285714285714285,0.030303030303030304,16.74687199230029,0.6666666666666666,0.07692307692307693,0.046153846153846156,0.02459016393442623,0.11923076923076924,0.027472527472527472,0.08791208791208792,0.025821596244131457,0.03,0.018691588785046728,0.02702702702702703,0.034722222222222224,,0.03409090909090909,0.047619047619047616,0.08695652173913043,0.12,0.0425531914893617,0.8571428571428571,0.0958904109589041,0.42857142857142855,0.5,0.6666666666666666,0.0821917808219178,0.22602739726027396,0.14383561643835616,0.4520547945205479,0.22727272727272727,0.234375,0.9333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.6917808219178082,0.22727272727272727,0.5128469178082191,0.5741799999999999,0.5184394736842105,0.039735099337748346,0.04838709677419355,0.14728682170542637,0.3178294573643411,12.803389830508483,25.131034482758622,0.34210526315789475,3.0,6.0,19.0,3.0,8.0,23.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,0.34782608695652173,0.08333333333333333,0.11666666666666667,0.25,0.2727272727272727,0.6666666666666666,,0.5,0.3157894736842105,11.0,10.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,2.0,,,4.0,0.5714285714285714,0.3333333333333333,0.34375,0.8181818181818182,0.47619047619047616,0.47619047619047616,0.9,0.13333333333333333,1.0,0.5,0.4,0.10526315789473684,0.5,0.033707865168539325,,,0.5,2.0,1.0,,0.022988505747126436,0.030303030303030304,1.0,2.0,,,False,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,39096.700000000004,652,-49.0,1377,1385,396,399.0,167,2762,41.0,70.0,3.0,5.0,12.0,15.0,35.0,3.0,35.0,15.0,34.0,3.0,56.0,108,30.0,69.0,56.0,258,1665,4.0,7.0,6.0,19.0,15.0,20.0,24.0,78.0,62.0,50.0,81.0,,34.0,15.0,11.0,26.0,23.0,49.0,14.0,23.0,3.0,,121.0,5.0,4.0,33.0,19.0,1.0,53.0,9.0,62.0,2.0,22.0,13.0,6.0,4.0,9.0,2.0,1.0,15.0,8.0,27.0,59,1.0,1.0,62.0,76.0,36.0,6.0,4.0,2.0,6.0,5.0,78.0,396,7.0,0.5535714285714286,0.5535714285714286,0.9,0.43478260869565216,0.43478260869565216,0.5185185185185185,0.5714285714285714,0.75,0.5706214689265536,0.6538461538461539,0.7941176470588235,0.6084905660377359,0.6785714285714286,0.7959183673469388,0.3898305084745763,0.10185185185185185,0.1,,14.467813894200129,0.4,0.038461538461538464,0.06909090909090909,0.010362694300518135,0.0870712401055409,0.020242914979757085,0.07951070336391437,0.014218009478672985,0.010526315789473684,0.006060606060606061,0.03225806451612903,0.020618556701030927,0.018867924528301886,0.04918032786885246,0.06363636363636363,0.13953488372093023,0.09608540925266904,0.02631578947368421,0.8333333333333334,0.3954802259887006,0.5857142857142857,0.6507936507936508,0.5121951219512195,0.1977401129943503,0.01694915254237288,0.1977401129943503,0.192090395480226,0.4411764705882353,0.46875,0.8,0.38461538461538464,0.6,0.23076923076923078,0.4411764705882353,0.8,0.7853107344632768,0.4411764705882353,0.5674259887005647,0.53834375,0.6020014705882354,0.1778846153846154,0.2589928057553957,0.07364341085271318,0.3023255813953488,4.389814814814816,24.811594202898544,0.2875816993464052,13.0,6.0,7.0,2.0,8.0,14.0,9.0,9.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,4.0,,,4.0,0.5714285714285714,0.11428571428571428,0.061224489795918366,0.37142857142857144,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.20588235294117646,0.8571428571428571,2.0,15.0,1.0,3.0,2.0,7.0,2.0,3.0,9.0,,7.0,,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.45454545454545453,1.0,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.014492753623188406,,,1.0,4.0,,,0.057971014492753624,0.058823529411764705,1.0,,,,False,0.05714285714285714
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,61017.5,1017,-181.0,2141,2162,531,531.0,280,4303,103.0,179.0,9.0,12.0,32.0,46.0,109.0,37.0,16.0,31.0,105.0,10.0,150.0,325,39.0,121.0,92.0,509,2636,10.0,23.0,13.0,32.0,38.0,79.0,30.0,121.0,112.0,188.0,84.0,10.0,105.0,31.0,43.0,96.0,39.0,135.0,28.0,75.0,14.0,7.0,309.0,12.0,17.0,63.0,57.0,5.0,125.0,29.0,154.0,2.0,38.0,16.0,58.0,38.0,35.0,20.0,,93.0,29.0,27.0,62,4.0,3.0,96.0,114.0,56.0,14.0,8.0,6.0,14.0,5.0,121.0,531,5.0,0.37333333333333335,0.38620689655172413,0.717948717948718,0.32231404958677684,0.32231404958677684,0.46153846153846156,0.43478260869565216,0.4810126582278481,0.4674887892376682,0.4444444444444444,0.441747572815534,0.5120724346076458,0.4444444444444444,0.5084033613445378,0.2713004484304933,0.13230769230769232,0.12849162011173185,0.05405405405405406,23.79991932230738,0.6236559139784946,0.09090909090909091,0.12445414847161572,0.027823240589198037,0.11688311688311688,0.02877697841726619,0.12036108324974924,0.02821011673151751,0.030821917808219176,0.031007751937984496,,0.02694610778443114,0.03614457831325301,0.08205128205128205,0.13541666666666666,0.2112676056338028,0.12368421052631579,0.009389671361502348,0.35714285714285715,0.4013452914798206,0.5754189944134078,0.6602564102564102,0.39805825242718446,0.24439461883408073,0.08295964125560538,0.03587443946188341,0.23542600896860988,0.29523809523809524,0.2980769230769231,0.6774193548387096,0.3333333333333333,0.75,0.2777777777777778,0.44660194174757284,0.6956521739130435,0.672645739910314,0.29523809523809524,0.549015807174888,0.5339368421052632,0.5427660194174756,0.11428571428571428,0.15176151761517614,0.06286836935166994,0.23772102161100198,5.871384615384617,26.188429752066117,0.2480149462867819,32.0,4.0,20.0,,5.0,24.0,11.0,22.0,13.0,12.0,6.0,2.0,,1.0,12.0,7.0,,,7.0,0.20833333333333334,0.1651376146788991,0.10062893081761007,0.29357798165137616,0.3516483516483517,0.28125,0.1111111111111111,0.1941747572815534,0.2,15.0,8.0,1.0,3.0,1.0,4.0,3.0,4.0,33.0,2.0,1.0,,,0.3076923076923077,0.40540540540540543,0.42857142857142855,0.4,0.5,0.5,0.875,0.08333333333333333,0.3333333333333333,,0.3,0.038834951456310676,0.25,,,,1.0,1.0,,1.0,0.008264462809917356,0.009523809523809525,,,,,False,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,37127.0,619,-69.0,1266,1301,422,412.0,174,2567,47.0,80.0,11.0,20.0,20.0,34.0,39.0,6.0,42.0,13.0,39.0,5.0,60.0,125,21.0,81.0,9.0,192,1505,12.0,25.0,7.0,37.0,26.0,50.0,3.0,88.0,78.0,42.0,63.0,18.0,39.0,13.0,14.0,29.0,15.0,44.0,8.0,21.0,6.0,2.0,103.0,12.0,21.0,23.0,20.0,3.0,46.0,33.0,79.0,3.0,30.0,19.0,6.0,3.0,6.0,3.0,1.0,12.0,4.0,39.0,65,4.0,1.0,15.0,13.0,7.0,6.0,2.0,4.0,6.0,2.0,88.0,422,10.0,0.65,0.7647058823529411,1.0,0.25925925925925924,0.25925925925925924,0.48,0.48,0.52,0.4441747572815534,0.515625,0.5448717948717948,0.4549763033175355,0.5285714285714286,0.55,0.3932038834951456,0.112,0.1,,15.211459754433834,0.5,0.07692307692307693,0.07326007326007326,0.06140350877192982,0.0701219512195122,0.047058823529411764,0.07154742096505824,0.05527638190954774,0.08666666666666667,0.03289473684210526,0.075,0.042328042328042326,0.06060606060606061,0.06611570247933884,0.08403361344537816,0.06060606060606061,0.08225108225108226,0.028037383177570093,0.3333333333333333,0.3883495145631068,0.5875,0.6527777777777778,0.5957446808510638,0.18932038834951456,0.02912621359223301,0.20388349514563106,0.18932038834951456,0.3333333333333333,0.3333333333333333,1.0,0.625,0.55,0.15625,0.4358974358974359,0.5882352941176471,0.7815533980582524,0.3333333333333333,0.5675229268292681,0.5856558823529411,0.5650772727272728,0.03333333333333333,0.05426356589147287,0.19270833333333334,0.4583333333333333,4.7223999999999995,24.617283950617285,0.3333333333333333,11.0,6.0,15.0,4.0,11.0,28.0,7.0,11.0,3.0,1.0,2.0,,1.0,3.0,3.0,1.0,,,1.0,0.39285714285714285,0.15384615384615385,0.041237113402061855,0.28205128205128205,0.3333333333333333,0.8181818181818182,0.09090909090909091,0.19230769230769232,0.4,2.0,8.0,,2.0,5.0,13.0,3.0,3.0,,,2.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.1951219512195122,1.0,0.0625,,,0.6,0.16666666666666666,0.38461538461538464,,,,1.0,1.0,,,0.012345679012345678,,,,,,False,0.023809523809523808
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,39744.899999999994,662,2.0,1367,1383,436,392.0,225,2750,70.0,121.0,37.0,68.0,25.0,38.0,38.0,3.0,,,1.0,,82.0,162,,1.0,28.0,192,1580,40.0,74.0,,85.0,28.0,47.0,13.0,69.0,92.0,72.0,,62.0,1.0,,15.0,19.0,20.0,39.0,12.0,13.0,4.0,2.0,98.0,34.0,69.0,46.0,44.0,10.0,100.0,104.0,204.0,12.0,13.0,9.0,6.0,2.0,17.0,4.0,1.0,23.0,6.0,33.0,58,9.0,4.0,37.0,44.0,21.0,46.0,31.0,13.0,47.0,20.0,69.0,436,4.0,0.5609756097560976,0.9019607843137255,,,,0.5061728395061729,0.5405405405405406,0.5957446808510638,0.5030674846625767,0.5405405405405406,0.5833333333333334,0.5303867403314917,0.551948051948052,0.5948275862068966,0.006134969325153374,0.09259259259259259,0.0743801652892562,,12.507664009809934,0.2608695652173913,0.2777777777777778,0.14715719063545152,0.17692307692307693,0.12073490813648294,0.10862619808306709,0.1323529411764706,0.1465149359886202,0.19428571428571428,0.18285714285714286,0.075,0.1092436974789916,0.10666666666666667,0.13380281690140844,0.16101694915254236,0.15384615384615385,0.1263537906137184,0.19047619047619047,0.425531914893617,0.7423312883435583,0.5785123966942148,0.625,0.5,0.2331288343558282,0.018404907975460124,,0.006134969325153374,,,,0.918918918918919,0.5441176470588235,,0.7916666666666666,0.6578947368421053,0.7484662576687117,,0.5870944785276074,0.5965719298245616,0.5915687499999999,0.11931818181818182,0.12,0.4427083333333333,0.359375,2.565432098765432,27.5,0.31894659839063644,11.0,,1.0,5.0,,1.0,8.0,4.0,4.0,3.0,3.0,4.0,,12.0,8.0,5.0,1.0,1.0,5.0,,0.15789473684210525,0.10576923076923077,0.2894736842105263,0.34375,0.9090909090909091,0.10810810810810811,0.020833333333333332,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,2.0,,,1.0,,,,,5.0,1.0,0.025,False,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,56457.50000000001,941,-225.0,1982,2016,483,453.0,212,3998,105.0,176.0,30.0,43.0,26.0,38.0,98.0,40.0,10.0,4.0,23.0,2.0,156.0,314,8.0,33.0,86.0,422,2471,34.0,58.0,3.0,77.0,35.0,66.0,40.0,122.0,120.0,192.0,21.0,50.0,23.0,4.0,26.0,101.0,43.0,144.0,29.0,83.0,12.0,6.0,331.0,16.0,47.0,95.0,97.0,12.0,204.0,64.0,268.0,17.0,36.0,15.0,56.0,31.0,28.0,25.0,2.0,84.0,15.0,67.0,110,6.0,4.0,94.0,111.0,51.0,35.0,25.0,10.0,37.0,21.0,122.0,483,6.0,0.38461538461538464,0.4580152671755725,0.875,0.24242424242424243,0.24242424242424243,0.4968152866242038,0.5862068965517241,0.5303030303030303,0.484149855907781,0.5573770491803278,0.5540540540540541,0.5288220551378446,0.5746268656716418,0.6161616161616161,0.09510086455331412,0.08280254777070063,0.09090909090909091,0.025,21.63978494623656,0.6666666666666666,0.3076923076923077,0.2293144208037825,0.08576642335766424,0.18700787401574803,0.046242774566473986,0.20622986036519872,0.07046979865771812,0.08661417322834646,0.09243697478991597,0.05357142857142857,0.04119850187265917,0.06329113924050633,0.21739130434782608,0.2529411764705882,0.2028985507246377,0.1769436997319035,0.11038961038961038,0.5675675675675675,0.5072046109510087,0.5965909090909091,0.65625,0.37142857142857144,0.2824207492795389,0.11527377521613832,0.02881844380403458,0.06628242074927954,0.17391304347826086,0.17391304347826086,0.75,0.7049180327868853,0.6976744186046512,0.03278688524590164,0.5135135135135135,0.6842105263157895,0.6023054755043228,0.17391304347826086,0.5384904899135449,0.5447641509433961,0.5313905405405406,0.13043478260869565,0.1424581005586592,0.18246445497630331,0.2890995260663507,5.899681528662421,24.969696969696965,0.24369323915237134,34.0,2.0,6.0,9.0,4.0,8.0,14.0,21.0,9.0,3.0,10.0,7.0,2.0,9.0,7.0,8.0,2.0,1.0,8.0,0.5,0.09183673469387756,0.21481481481481482,0.3469387755102041,0.38202247191011235,0.29411764705882354,0.1,0.08108108108108109,0.3333333333333333,17.0,4.0,,1.0,2.0,2.0,,,3.0,1.0,3.0,,,,0.425,0.4358974358974359,0.6470588235294118,0.4,0.4,1.0,0.01639344262295082,,,,0.02702702702702703,1.0,,1.0,,,,1.0,1.0,,,,2.0,1.0,0.02127659574468085,False,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,29776.699999999997,496,-61.0,1036,1061,304,321.0,137,2097,54.0,63.0,12.0,15.0,17.0,22.0,14.0,,23.0,8.0,23.0,2.0,56.0,77,21.0,46.0,11.0,186,1184,12.0,16.0,4.0,29.0,17.0,26.0,9.0,61.0,88.0,24.0,60.0,20.0,23.0,8.0,6.0,15.0,14.0,29.0,13.0,9.0,4.0,2.0,72.0,19.0,16.0,40.0,41.0,5.0,86.0,35.0,121.0,1.0,12.0,9.0,7.0,5.0,12.0,2.0,,19.0,3.0,38.0,59,1.0,9.0,20.0,18.0,7.0,27.0,17.0,10.0,28.0,19.0,61.0,304,2.0,0.7857142857142857,0.9565217391304348,0.9523809523809523,0.45652173913043476,0.45652173913043476,0.7272727272727273,0.75,0.6538461538461539,0.7113821138211383,0.675,0.7222222222222222,0.7153846153846154,0.6590909090909091,0.7439024390243902,0.37398373983739835,0.07792207792207792,0.031746031746031744,,12.5,0.3684210526315789,0.18518518518518517,0.17012448132780084,0.06504065040650407,0.1444043321299639,0.07224334600760456,0.15637065637065636,0.068762278978389,0.08695652173913043,0.045454545454545456,0.047619047619047616,0.07920792079207921,0.04918032786885246,0.22115384615384615,0.12149532710280374,0.16666666666666666,0.15270935960591134,0.025,0.6785714285714286,0.5121951219512195,0.8571428571428571,0.8852459016393442,0.7777777777777778,0.11382113821138211,,0.18699186991869918,0.18699186991869918,0.34782608695652173,0.34782608695652173,1.0,0.75,0.8,0.1,0.6111111111111112,0.7727272727272727,0.8861788617886179,0.34782608695652173,0.6328365853658536,0.6250454545454546,0.6489305555555555,0.0625,0.08641975308641975,0.15591397849462366,0.3279569892473118,2.2324675324675334,24.49782608695652,0.29343629343629346,2.0,3.0,5.0,2.0,6.0,10.0,1.0,3.0,1.0,,2.0,,2.0,2.0,3.0,2.0,1.0,,2.0,0.6,0.2857142857142857,0.12162162162162163,0.14285714285714285,0.2,1.0,0.08333333333333333,0.1388888888888889,0.6,,13.0,1.0,2.0,3.0,5.0,,1.0,3.0,,1.0,,1.0,0.25,,,,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.1,0.5,1.0,,0.1388888888888889,0.6,0.02127659574468085,1.0,,,,,1.0,,,,8.0,,,False,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23,32.0,10,166,1.0,2.0,,,,,3.0,1.0,3.0,,,,4.0,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2.0,4.0,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1.0,,4.0,4,,,1.0,,,1.0,,1.0,1.0,1.0,2.0,23,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,885.0,15,8.0,34,31,21,13.0,7,65,,,,,,,,1.0,2.0,1.0,3.0,,,1,2.0,5.0,2.0,8,34,,,1.0,,,1.0,2.0,8.0,,,6.0,,3.0,1.0,,3.0,,3.0,,1.0,2.0,,6.0,,,,2.0,1.0,3.0,,3.0,,3.0,1.0,4.0,2.0,,2.0,,4.0,3.0,1.0,1,,,1.0,2.0,1.0,,,,,,8.0,21,,,,1.0,0.4,0.4,,,,0.5,,0.6,0.5714285714285714,,0.6666666666666666,0.8333333333333334,,,,27.5,1.0,1.0,0.3333333333333333,,,,0.15384615384615385,,,,,,,0.25,1.0,,,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5001166666666667,0.6294,0.47426,0.14285714285714285,0.5,,1.0,17.0,24.66,0.6176470588235294,,1.0,3.0,,2.0,4.0,,2.0,,,,,,,,,,,,0.5,,,,,,,0.6,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,0.2,1.0,,,,,,,,,,,,,,False,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1178.0,20,,40,39,4,,7,79,3.0,4.0,1.0,2.0,,,,,,,,,3.0,4,,,,6,35,1.0,2.0,,2.0,,,,,4.0,2.0,,2.0,,,,,,,,,,,,2.0,1.0,4.0,3.0,,7.0,3.0,10.0,,,,2.0,1.0,,1.0,,2.0,,1.0,3,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,4,,0.6666666666666666,1.0,,,,0.75,0.5,,0.75,0.5,,0.75,0.5,,,,,,12.5,1.0,,0.23076923076923078,0.08333333333333333,0.2222222222222222,0.15384615384615385,0.22580645161290322,0.12,0.16666666666666666,,,0.2,,,0.6666666666666666,0.3333333333333333,0.25,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,1.0,0.5,,,,1.0,,0.7492749999999999,0.6087,,0.25,0.25,0.3333333333333333,,0.35,,0.1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
