EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,Clear Path Fouls
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,40195.600000000006,670,-91.0,1394,1409,422,473,175,2803,26.0,38.0,5.0,6.0,5.0,9.0,27.0,3.0,47.0,37.0,100.0,7.0,38,68,54.0,147.0,13.0,251,1606,6.0,9.0,14.0,30.0,7.0,19.0,9.0,71,36,40.0,117.0,6.0,100.0,37.0,9.0,66.0,24.0,90.0,15.0,53.0,8.0,5.0,204.0,8.0,4.0,44.0,29.0,3.0,76.0,12.0,88.0,4.0,31.0,19.0,24.0,19.0,19.0,5.0,,43,12.0,22,59,,1.0,23.0,16.0,5.0,3.0,1.0,2.0,3.0,2.0,71,422,9.0,0.47368421052631576,0.5142857142857142,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.5588235294117647,0.6666666666666666,0.3684210526315789,0.5534883720930233,0.6521739130434783,0.49206349206349204,0.5656108597285068,0.6521739130434783,0.5223880597014925,0.6837209302325581,0.1323529411764706,0.10526315789473684,,16.51031894934334,0.5581395348837209,0.09090909090909091,0.09731543624161074,0.011299435028248588,0.10602409638554217,0.02476780185758514,0.10238429172510519,0.01772525849335303,0.006097560975609756,0.01948051948051948,,0.02066115702479339,0.037037037037037035,0.10294117647058823,0.0859375,0.11764705882352941,0.09836065573770492,0.03636363636363636,0.6666666666666666,0.17674418604651163,0.6842105263157895,0.7647058823529411,0.5384615384615384,0.12558139534883722,0.013953488372093023,0.2186046511627907,0.46511627906976744,0.37,0.38144329896907214,0.6216216216216216,0.2608695652173913,0.8333333333333334,0.30434782608695654,0.14285714285714285,0.5555555555555556,0.8604651162790697,0.37,0.538680465116279,0.5321923076923076,0.5208095238095239,0.022935779816513763,0.07042253521126761,0.11952191235059761,0.28286852589641437,5.041176470588235,25.3374149659864,0.30272596843615496,11.0,9.0,30.0,,16.0,44.0,9.0,12.0,11.0,4.0,1.0,,1.0,1.0,2.0,3.0,,,3.0,0.36363636363636365,0.18518518518518517,0.12727272727272726,0.4074074074074074,0.5,0.36363636363636365,0.2,0.47619047619047616,0.3,1.0,17.0,3.0,7.0,7.0,14.0,3.0,6.0,45.0,1.0,5.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.2222222222222222,0.5,,,,1.0,3.0,,,0.02040816326530612,0.03,,,,,False,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,26831.5,447,-78.0,923,939,323,296,115,1862,6.0,14.0,1.0,4.0,4.0,6.0,12.0,33.0,21.0,15.0,69.0,5.0,20,59,25.0,90.0,14.0,129,1090,2.0,8.0,7.0,19.0,6.0,15.0,5.0,41,30,10.0,69.0,,69.0,15.0,4.0,13.0,11.0,24.0,10.0,8.0,4.0,1.0,59.0,5.0,6.0,31.0,9.0,2.0,42.0,11.0,53.0,4.0,6.0,6.0,14.0,8.0,7.0,6.0,,21,9.0,12,18,2.0,,20.0,18.0,3.0,7.0,6.0,1.0,7.0,6.0,41,323,,0.75,0.75,0.92,0.2777777777777778,0.2777777777777778,0.3389830508474576,0.25,0.4,0.3859060402684564,0.5333333333333333,0.43902439024390244,0.41346153846153844,0.59375,0.4659090909090909,0.6040268456375839,0.06779661016949153,0.14285714285714285,0.030303030303030304,16.793168880455408,0.6666666666666666,0.07407407407407407,0.045454545454545456,0.024390243902439025,0.11787072243346007,0.026881720430107527,0.08676789587852494,0.02546296296296296,0.03,0.01834862385321101,0.02702702702702703,0.033783783783783786,,0.03409090909090909,0.046511627906976744,0.08333333333333333,0.11822660098522167,0.041237113402061855,0.8571428571428571,0.09395973154362416,0.42857142857142855,0.5,0.6666666666666666,0.08053691275167785,0.2214765100671141,0.14093959731543623,0.46308724832214765,0.21739130434782608,0.22388059701492538,0.9333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.14634146341463414,0.6666666666666666,0.697986577181208,0.21739130434782608,0.5122348993288589,0.5741799999999999,0.5158060975609755,0.03896103896103896,0.04838709677419355,0.14728682170542637,0.3178294573643411,12.803389830508483,25.155555555555555,0.34994582881906827,3.0,6.0,22.0,3.0,8.0,26.0,1.0,,2.0,2.0,,,,,,1.0,,,1.0,0.3076923076923077,0.08333333333333333,0.11666666666666667,0.25,0.2727272727272727,0.6666666666666666,,0.5365853658536586,0.2727272727272727,11.0,10.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,2.0,,,4.0,0.5714285714285714,0.3333333333333333,0.34375,0.8181818181818182,0.47619047619047616,0.47619047619047616,0.9,0.13333333333333333,1.0,0.5,0.4,0.0975609756097561,0.5,0.03260869565217391,,,0.5,2.0,1.0,,0.022222222222222223,0.028985507246376812,1.0,2.0,,,False,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,41225.5,687,-79.0,1453,1460,419,429,178,2913,42.0,71.0,3.0,5.0,12.0,15.0,38.0,5.0,35.0,15.0,35.0,3.0,60,114,30.0,70.0,60.0,270,1776,4.0,7.0,6.0,19.0,15.0,22.0,24.0,78,70,50.0,81.0,,35.0,15.0,11.0,27.0,24.0,51.0,15.0,24.0,3.0,,126.0,5.0,4.0,35.0,20.0,1.0,56.0,9.0,65.0,2.0,23.0,13.0,6.0,4.0,9.0,2.0,1.0,15,8.0,33,65,1.0,1.0,65.0,80.0,38.0,6.0,4.0,2.0,6.0,5.0,78,419,7.0,0.5833333333333334,0.5833333333333334,0.9,0.42857142857142855,0.42857142857142855,0.5263157894736842,0.5714285714285714,0.6818181818181818,0.5706521739130435,0.6538461538461539,0.75,0.6108597285067874,0.6785714285714286,0.7647058823529411,0.3804347826086957,0.09649122807017543,0.09859154929577464,,14.234016887816647,0.4,0.03571428571428571,0.06896551724137931,0.00975609756097561,0.08883248730964467,0.01893939393939394,0.0804093567251462,0.013353115727002967,0.010101010101010102,0.0056179775280898875,0.029411764705882353,0.01932367149758454,0.017543859649122806,0.047619047619047616,0.06896551724137931,0.125,0.09965635738831616,0.02531645569620253,0.8333333333333334,0.3858695652173913,0.5915492957746479,0.65625,0.5238095238095238,0.20652173913043478,0.02717391304347826,0.19021739130434784,0.19021739130434784,0.42857142857142855,0.45454545454545453,0.8,0.38461538461538464,0.6,0.23076923076923078,0.4166666666666667,0.8,0.7663043478260869,0.42857142857142855,0.5640703804347824,0.53834375,0.5933652777777779,0.17972350230414746,0.2585034013605442,0.07037037037037037,0.28888888888888886,4.577192982456141,24.841428571428565,0.28836889194769444,15.0,6.0,7.0,2.0,8.0,14.0,9.0,10.0,1.0,3.0,1.0,2.0,4.0,3.0,5.0,4.0,,,4.0,0.5714285714285714,0.10526315789473684,0.05825242718446602,0.39473684210526316,0.4411764705882353,0.6666666666666666,0.6666666666666666,0.19444444444444445,0.8571428571428571,3.0,15.0,1.0,3.0,2.0,7.0,2.0,3.0,9.0,,7.0,,1.0,0.5,0.6,0.6,1.0,0.42857142857142855,0.45454545454545453,1.0,0.23076923076923078,0.3333333333333333,1.0,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.014285714285714285,,,1.0,4.0,,,0.05714285714285714,0.05714285714285714,1.0,,,,False,0.05714285714285714,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,62992.3,1050,-178.0,2214,2234,576,576,290,4448,105.0,181.0,9.0,12.0,34.0,48.0,112.0,38.0,16.0,36.0,115.0,10.0,153,331,44.0,131.0,97.0,535,2720,10.0,23.0,13.0,32.0,41.0,84.0,33.0,145,116,190.0,93.0,10.0,115.0,36.0,43.0,99.0,40.0,139.0,29.0,78.0,14.0,7.0,318.0,12.0,17.0,66.0,58.0,5.0,129.0,29.0,158.0,2.0,38.0,16.0,64.0,44.0,38.0,20.0,,102,35.0,28,64,4.0,4.0,100.0,119.0,59.0,15.0,8.0,7.0,15.0,6.0,145,576,5.0,0.3790849673202614,0.3918918918918919,0.7045454545454546,0.33587786259541985,0.33587786259541985,0.4622356495468278,0.43478260869565216,0.4880952380952381,0.474025974025974,0.4444444444444444,0.48695652173913045,0.5194174757281553,0.4444444444444444,0.5492424242424242,0.28354978354978355,0.1299093655589124,0.1270718232044199,0.05263157894736842,24.06396255850234,0.6274509803921569,0.08928571428571429,0.1228813559322034,0.0272,0.11806797853309481,0.027777777777777776,0.12027158098933075,0.027436140018921477,0.030612244897959183,0.0299625468164794,,0.02586206896551724,0.03571428571428571,0.08040201005025126,0.1319796954314721,0.21052631578947367,0.12121212121212122,0.00904977375565611,0.4,0.3917748917748918,0.580110497237569,0.6645569620253164,0.4,0.24242424242424243,0.08225108225108226,0.03463203463203463,0.24891774891774893,0.3130434782608696,0.3157894736842105,0.6666666666666666,0.3333333333333333,0.75,0.2777777777777778,0.41739130434782606,0.7083333333333334,0.6753246753246753,0.3130434782608696,0.5479598484848486,0.5339368421052632,0.5403486956521738,0.11614173228346457,0.15649867374005305,0.059813084112149535,0.27102803738317754,5.893051359516618,26.21374045801527,0.2601626016260163,33.0,9.0,27.0,,10.0,31.0,11.0,22.0,14.0,12.0,8.0,2.0,,1.0,13.0,7.0,,,7.0,0.3225806451612903,0.16071428571428573,0.11042944785276074,0.29464285714285715,0.35106382978723405,0.30303030303030304,0.1111111111111111,0.23478260869565218,0.3333333333333333,15.0,8.0,1.0,3.0,1.0,4.0,3.0,4.0,39.0,3.0,1.0,,,0.3076923076923077,0.39473684210526316,0.4166666666666667,0.4,0.5,0.5,0.875,0.08333333333333333,0.3333333333333333,,0.3,0.034782608695652174,0.25,,,,1.0,1.0,,1.0,0.007633587786259542,0.008695652173913044,,,,,False,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,37447.0,624,-69.0,1277,1314,433,425,177,2591,47.0,80.0,11.0,20.0,20.0,34.0,40.0,6.0,42.0,13.0,40.0,5.0,60,126,21.0,82.0,9.0,192,1523,12.0,25.0,7.0,37.0,26.0,51.0,3.0,88,78,42.0,63.0,18.0,40.0,13.0,14.0,29.0,15.0,44.0,8.0,21.0,6.0,2.0,103.0,12.0,21.0,23.0,20.0,4.0,47.0,33.0,80.0,3.0,30.0,19.0,6.0,3.0,6.0,3.0,1.0,12,4.0,40,66,4.0,1.0,15.0,13.0,7.0,6.0,2.0,4.0,6.0,2.0,88,433,10.0,0.65,0.7647058823529411,1.0,0.25609756097560976,0.25609756097560976,0.47619047619047616,0.48,0.5098039215686274,0.43990384615384615,0.515625,0.53125,0.4507042253521127,0.5285714285714286,0.5365853658536586,0.3942307692307692,0.1111111111111111,0.1,,15.192437542201215,0.5,0.1,0.07246376811594203,0.061046511627906974,0.06948640483383686,0.04633204633204633,0.07084019769357495,0.05472636815920398,0.08666666666666667,0.032467532467532464,0.075,0.04145077720207254,0.06060606060606061,0.06611570247933884,0.08264462809917356,0.058823529411764705,0.0811965811965812,0.027522935779816515,0.3333333333333333,0.38461538461538464,0.5875,0.6527777777777778,0.5957446808510638,0.19230769230769232,0.028846153846153848,0.20192307692307693,0.19230769230769232,0.325,0.325,1.0,0.625,0.55,0.15625,0.425,0.5882352941176471,0.7788461538461539,0.325,0.566528260869565,0.5856558823529411,0.5625329113924051,0.0330188679245283,0.05384615384615385,0.19270833333333334,0.4583333333333333,4.745238095238095,24.620731707317074,0.33907595927956147,11.0,6.0,16.0,4.0,11.0,29.0,7.0,11.0,3.0,1.0,2.0,,1.0,3.0,3.0,1.0,,,1.0,0.3793103448275862,0.15,0.041237113402061855,0.275,0.3235294117647059,0.8181818181818182,0.09090909090909091,0.2,0.375,2.0,8.0,,2.0,5.0,13.0,3.0,3.0,,,2.0,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.1951219512195122,1.0,0.0625,,,0.6,0.1625,0.38461538461538464,,,,1.0,1.0,,,0.012195121951219513,,,,,,False,0.023809523809523808,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,41037.899999999994,684,-3.0,1417,1431,456,417,231,2848,72.0,125.0,38.0,69.0,26.0,39.0,42.0,3.0,,,1.0,,85,170,,1.0,31.0,201,1644,42.0,78.0,,91.0,29.0,49.0,15.0,73,96,74.0,,64.0,1.0,,17.0,19.0,20.0,39.0,12.0,13.0,4.0,2.0,98.0,36.0,70.0,48.0,46.0,10.0,104.0,107.0,211.0,12.0,14.0,9.0,6.0,2.0,18.0,4.0,1.0,24,6.0,34,59,9.0,4.0,41.0,51.0,23.0,48.0,32.0,14.0,50.0,23.0,73,456,4.0,0.5647058823529412,0.9056603773584906,,,,0.5,0.5384615384615384,0.5918367346938775,0.49707602339181284,0.5384615384615384,0.58,0.5234375,0.5481927710843374,0.5887096774193549,0.005847953216374269,0.1,0.08,,12.773506800709638,0.25,0.2777777777777778,0.14935064935064934,0.1724137931034483,0.12244897959183673,0.11180124223602485,0.13428571428571429,0.14560439560439561,0.19444444444444445,0.17486338797814208,0.06976744186046512,0.11382113821138211,0.10526315789473684,0.1388888888888889,0.16129032258064516,0.15,0.12631578947368421,0.18181818181818182,0.46,0.7309941520467836,0.576,0.6260869565217392,0.5,0.24561403508771928,0.017543859649122806,,0.005847953216374269,,,,0.8846153846153846,0.5507246376811594,,0.78,0.6666666666666666,0.7368421052631579,,0.5824900584795322,0.5949762711864408,0.5857319999999998,0.12432432432432433,0.125,0.4527363184079602,0.36318407960199006,2.6817647058823537,27.5,0.32180663373323926,12.0,,1.0,7.0,,1.0,8.0,5.0,4.0,3.0,3.0,4.0,,14.0,9.0,7.0,2.0,1.0,7.0,,0.16666666666666666,0.11214953271028037,0.2857142857142857,0.34285714285714286,0.9166666666666666,0.10526315789473684,0.02,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,2.0,,,1.0,,,,,5.0,1.0,0.023809523809523808,False,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,58800.100000000006,980,-211.0,2066,2101,530,498,223,4167,109.0,180.0,30.0,43.0,29.0,41.0,99.0,40.0,10.0,4.0,24.0,2.0,161,319,8.0,34.0,90.0,436,2571,34.0,58.0,3.0,79.0,39.0,70.0,42.0,132,126,196.0,21.0,50.0,24.0,4.0,26.0,104.0,44.0,148.0,30.0,84.0,14.0,6.0,340.0,16.0,48.0,98.0,102.0,12.0,212.0,65.0,277.0,17.0,38.0,16.0,58.0,33.0,28.0,25.0,2.0,86,17.0,68,116,7.0,4.0,97.0,115.0,53.0,37.0,25.0,12.0,39.0,23.0,132,530,7.0,0.391304347826087,0.4632352941176471,0.875,0.23529411764705882,0.23529411764705882,0.5047021943573667,0.5862068965517241,0.5571428571428572,0.49008498583569404,0.5573770491803278,0.5769230769230769,0.5356265356265356,0.5808823529411765,0.6346153846153846,0.09631728045325778,0.08150470219435736,0.08888888888888889,0.025,21.149721149721152,0.6744186046511628,0.3076923076923077,0.2318181818181818,0.08495575221238938,0.18455743879472694,0.04419889502762431,0.2059732234809475,0.06903991370010787,0.08494208494208494,0.09274193548387097,0.05172413793103448,0.03914590747330961,0.06172839506172839,0.21164021164021163,0.24858757062146894,0.24324324324324326,0.17480719794344474,0.10967741935483871,0.5897435897435898,0.509915014164306,0.6055555555555555,0.6646341463414634,0.3761467889908257,0.2804532577903683,0.11331444759206799,0.028328611898016998,0.0679886685552408,0.16666666666666666,0.16666666666666666,0.75,0.7049180327868853,0.6976744186046512,0.03278688524590164,0.5256410256410257,0.7073170731707317,0.6062322946175638,0.16666666666666666,0.538365297450425,0.5447641509433961,0.5322846153846152,0.13283208020050125,0.14520547945205478,0.1811926605504587,0.30275229357798167,5.866144200626961,24.985294117647054,0.25653436592449175,35.0,2.0,6.0,11.0,4.0,8.0,14.0,22.0,9.0,3.0,10.0,7.0,2.0,9.0,7.0,8.0,2.0,1.0,8.0,0.5,0.09090909090909091,0.2112676056338028,0.35353535353535354,0.3888888888888889,0.3142857142857143,0.1,0.07692307692307693,0.3333333333333333,17.0,4.0,,1.0,2.0,2.0,,,3.0,1.0,3.0,,,,0.425,0.4358974358974359,0.6470588235294118,0.4,0.4,1.0,0.01639344262295082,,,,0.02564102564102564,1.0,,1.0,,,,1.0,2.0,,,,2.0,1.0,0.02040816326530612,False,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,30799.699999999997,513,-71.0,1071,1099,326,337,140,2170,54.0,63.0,12.0,15.0,17.0,22.0,15.0,,24.0,8.0,23.0,2.0,57,78,21.0,47.0,17.0,194,1232,12.0,16.0,4.0,31.0,18.0,27.0,13.0,67,88,26.0,60.0,20.0,23.0,8.0,6.0,17.0,17.0,34.0,14.0,11.0,4.0,2.0,85.0,20.0,16.0,41.0,43.0,5.0,89.0,36.0,125.0,1.0,13.0,10.0,7.0,5.0,12.0,2.0,,19,3.0,40,61,1.0,9.0,23.0,24.0,9.0,27.0,17.0,10.0,28.0,19.0,67,326,2.0,0.7719298245614035,0.9361702127659575,0.9523809523809523,0.44680851063829785,0.44680851063829785,0.7307692307692307,0.75,0.6666666666666666,0.708,0.675,0.7297297297297297,0.7185185185185186,0.6739130434782609,0.7613636363636364,0.376,0.07692307692307693,0.031746031746031744,,12.510154346060114,0.3684210526315789,0.17857142857142858,0.17131474103585656,0.06451612903225806,0.14285714285714285,0.072992700729927,0.15613382899628253,0.06896551724137931,0.08695652173913043,0.04504504504504504,0.045454545454545456,0.08056872037914692,0.047619047619047616,0.22429906542056074,0.12844036697247707,0.14285714285714285,0.15311004784688995,0.024390243902439025,0.6785714285714286,0.504,0.8571428571428571,0.8852459016393442,0.7777777777777778,0.12,,0.192,0.184,0.34782608695652173,0.34782608695652173,1.0,0.75,0.8,0.1,0.5945945945945946,0.7727272727272727,0.88,0.34782608695652173,0.6328911999999998,0.6250454545454546,0.6500378378378378,0.07575757575757576,0.10714285714285714,0.15979381443298968,0.34536082474226804,2.2564102564102573,24.45106382978723,0.30438842203548083,3.0,3.0,5.0,4.0,6.0,10.0,3.0,3.0,1.0,,2.0,,2.0,3.0,3.0,3.0,1.0,,3.0,0.6,0.26666666666666666,0.11538461538461539,0.2,0.2727272727272727,0.6666666666666666,0.08333333333333333,0.13513513513513514,0.6,,13.0,1.0,2.0,3.0,5.0,,1.0,3.0,,1.0,,1.0,0.25,,,,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.1,0.5,1.0,,0.13513513513513514,0.6,0.020833333333333332,1.0,,,,,1.0,,,,8.0,,,False,,
1641725,1610612740,Trey Alexander,Trey Alexander,1641725,NOP,2497.6000000000004,42,,80,86,23,32,10,166,1.0,2.0,,,,,3.0,1.0,3.0,,,,4,6,2.0,3.0,,14,100,,,,,1.0,1.0,,2,4,4.0,6.0,,,,,2.0,3.0,5.0,3.0,1.0,1.0,,13.0,,,1.0,3.0,,4.0,,4.0,,1.0,,,,1.0,,,1,,4,4,,,1.0,,,1.0,,1.0,1.0,1.0,2,23,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.7777777777777778,,1.0,0.3333333333333333,,,,10.989010989010989,,,0.13636363636363635,,0.045454545454545456,,0.09090909090909091,,,,,,,,0.16666666666666666,0.2,0.058823529411764705,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,,,,,,,,,,0.5555555555555556,,0.5289166666666667,,0.4398,,,,0.14285714285714285,7.5,23.233333333333334,0.2875,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,False,,
1627749,1610612740,Dejounte Murray,Dejounte Murray,1627749,NOP,2011.0,34,-7.0,73,71,25,23,11,144,2.0,4.0,,,,,6.0,2.0,2.0,2.0,4.0,,5,12,3.0,6.0,6.0,25,93,,,1.0,,1.0,2.0,2.0,10,2,8.0,9.0,,4.0,2.0,1.0,5.0,2.0,7.0,2.0,2.0,3.0,,16.0,,1.0,1.0,4.0,2.0,7.0,1.0,8.0,,4.0,1.0,5.0,2.0,,3.0,,5,3.0,2,3,,,4.0,6.0,3.0,1.0,1.0,,1.0,1.0,10,25,,0.2,0.2,1.0,0.5,0.5,0.4166666666666667,,0.5,0.5277777777777778,,0.6666666666666666,0.625,,0.7142857142857143,0.3333333333333333,0.08333333333333333,0.25,,29.069767441860467,1.0,1.0,0.25,0.045454545454545456,0.07142857142857142,,0.16666666666666666,0.027777777777777776,0.16666666666666666,,,,,0.2857142857142857,0.4,,,,1.0,0.2222222222222222,0.5,0.6666666666666666,,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5555555555555556,0.5,0.49917777777777783,0.6294,0.4732166666666667,0.15,0.21428571428571427,,0.4,9.325000000000001,24.916666666666668,0.3424657534246575,2.0,1.0,3.0,,2.0,4.0,,3.0,,,,,,,1.0,,,,,0.5,,0.2,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,0.5,0.5,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,False,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,1958.8,33,-10.0,65,66,11,14,12,131,5.0,7.0,3.0,5.0,1.0,1.0,,,,,,,5,7,,,,10,70,3.0,5.0,,6.0,1.0,1.0,,2,4,6.0,,6.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,4.0,4.0,4.0,,8.0,6.0,14.0,,,,2.0,1.0,,1.0,,2,,2,5,,,3.0,1.0,1.0,2.0,2.0,,2.0,1.0,2,11,,0.4,1.0,,,,0.7142857142857143,0.6,1.0,0.7142857142857143,0.6,1.0,0.7142857142857143,0.6,1.0,,,,,11.39240506329114,1.0,,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.10526315789473684,0.19047619047619047,0.14634146341463414,0.2222222222222222,0.1111111111111111,0.25,0.14285714285714285,,,0.6,0.2,0.2,,0.5,1.0,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,1.0,0.6,,1.0,1.0,1.0,,0.6951428571428572,0.6194,0.5948,0.14285714285714285,0.14285714285714285,0.6,0.2,0.7142857142857143,,0.16923076923076924,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
