EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22607.5,377,22.0,774,805,158.0,207.0,93.0,1579,25.0,36.0,6.0,9.0,7.0,7.0,8.0,27.0,1.0,4.0,8.0,26.0,2.0,3.0,,3.0,3.0,11.0,,,,,34.0,67.0,11.0,37.0,19.0,120.0,880,6.0,11.0,2.0,3.0,8.0,26.0,8.0,11.0,,3.0,7.0,23.0,52.0,16.0,33.0,,10.0,11.0,3.0,5.0,,12.0,13.0,25.0,9.0,4.0,8.0,4.0,,63.0,15.0,12.0,25.0,24.0,8.0,57.0,27.0,84.0,3.0,22.0,12.0,10.0,7.0,2.0,5.0,2.0,2.0,,,9.0,,1.0,24.0,38.0,5.0,,18.0,2.0,,24.0,3.0,,,9.0,2.0,1.0,14.0,12.0,,2.0,15.0,11.0,23.0,158.0,4.0,1.0,0.7647058823529411,0.896551724137931,1.0,0.2972972972972973,0.6666666666666666,,0.2972972972972973,0.5074626865671642,0.5454545454545454,0.7272727272727273,0.4855769230769231,0.6428571428571429,0.5714285714285714,0.5309734513274337,0.7222222222222222,0.6764705882352942,0.3557692307692308,,0.07462686567164178,0.1388888888888889,,,13.800904977375566,0.7777777777777778,0.36363636363636365,0.13333333333333333,0.06451612903225806,0.12755102040816327,0.07772020725388601,0.13031914893617022,0.0712401055408971,0.031746031746031744,0.08653846153846154,0.07407407407407407,0.08620689655172414,0.08536585365853659,0.1506849315068493,0.24,0.1390728476821192,0.08888888888888889,0.057692307692307696,0.7333333333333333,0.34615384615384615,0.6944444444444444,0.8064516129032258,0.72,0.25961538461538464,0.2962962962962963,0.2962962962962963,0.875,0.038461538461538464,0.25,0.25,1.0,0.25,0.3076923076923077,0.3076923076923077,1.0,0.10576923076923077,0.2727272727272727,0.2727272727272727,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.21428571428571427,0.6666666666666666,1.0,,,,0.5,1.0,0.21428571428571427,,,,0.7019230769230769,0.2727272727272727,0.5723802884615385,0.58301,0.5617321428571429,0.09821428571428571,0.1232876712328767,0.05128205128205128,0.21666666666666667,0.19166666666666668,5.292537313432836,24.0,0.2041343669250646,,,1.0,,1.0,1.0,0.05263157894736842,,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,46947.1,782,3.0,1712,1707,197.0,216.0,188.0,3419,67.0,102.0,13.0,16.0,10.0,14.0,14.0,30.0,9.0,22.0,17.0,43.0,1.0,1.0,2.0,4.0,33.0,95.0,2.0,11.0,2.0,7.0,90.0,154.0,50.0,138.0,34.0,364.0,2010,15.0,19.0,3.0,12.0,5.0,44.0,10.0,21.0,4.0,11.0,6.0,38.0,132.0,48.0,138.0,12.0,20.0,95.0,33.0,14.0,1.0,23.0,22.0,45.0,14.0,8.0,14.0,9.0,,112.0,18.0,12.0,41.0,31.0,1.0,73.0,30.0,103.0,4.0,30.0,23.0,7.0,15.0,,9.0,10.0,6.0,1.0,1.0,25.0,,1.0,42.0,72.0,3.0,4.0,33.0,3.0,,48.0,6.0,,,22.0,2.0,2.0,14.0,8.0,,6.0,15.0,12.0,38.0,193.0,3.0,2.0,0.7333333333333333,0.825,0.92,0.36231884057971014,0.25,0.36363636363636365,0.36231884057971014,0.5844155844155844,0.7894736842105263,0.47619047619047616,0.565068493150685,0.6290322580645161,0.5,0.5833333333333334,0.6111111111111112,0.5428571428571428,0.4726027397260274,0.007246376811594203,0.09090909090909091,0.09803921568627451,0.13333333333333333,0.010526315789473684,17.479253112033195,0.6,0.03333333333333333,0.07888040712468193,0.0297029702970297,0.11171662125340599,0.04712041884816754,0.09473684210526316,0.03816793893129771,0.042682926829268296,0.021505376344086023,0.04693140794223827,0.047619047619047616,0.08,0.05434782608695652,0.15254237288135594,0.11743772241992882,0.09302325581395349,0.029411764705882353,0.8,0.3493150684931507,0.6568627450980392,0.7282608695652174,0.7014925373134329,0.10273972602739725,0.4666666666666667,0.5384615384615384,0.7857142857142857,0.07534246575342465,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.14726027397260275,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.3253424657534247,0.3473684210526316,0.35106382978723405,0.9090909090909091,0.5161290322580645,0.8125,0.23076923076923078,0.03225806451612903,1.0,1.0,0.3548387096774194,0.18181818181818182,1.0,0.4375,0.7142857142857143,0.125,0.5,0.21875,0.2857142857142857,0.821917808219178,0.3473684210526316,0.5913861301369864,0.6060789473684212,0.5816,0.07741935483870968,0.12941176470588237,0.014285714285714285,0.12087912087912088,0.1043956043956044,5.587662337662339,25.431159420289855,0.11507009345794393,1.0,,2.0,,1.0,,0.018518518518518517,,2.0,,,,,False,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10304.8,172,,368,380,93.0,154.0,50.0,748,13.0,19.0,2.0,4.0,1.0,3.0,3.0,6.0,,,8.0,20.0,,,2.0,6.0,2.0,6.0,,,,1.0,16.0,25.0,10.0,26.0,5.0,67.0,410,3.0,5.0,,,,6.0,2.0,6.0,2.0,7.0,1.0,11.0,22.0,10.0,30.0,,6.0,6.0,2.0,4.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,5.0,7.0,7.0,10.0,1.0,18.0,12.0,30.0,1.0,7.0,4.0,3.0,4.0,,3.0,1.0,1.0,,,5.0,,,20.0,22.0,1.0,1.0,8.0,1.0,,7.0,3.0,,,5.0,,,5.0,2.0,,3.0,5.0,3.0,11.0,93.0,,,0.6875,0.8461538461538461,1.0,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.64,0.6,0.3333333333333333,0.6078431372549019,0.6,0.38461538461538464,0.6320754716981132,0.6,0.39285714285714285,0.5098039215686274,,0.16,0.21052631578947367,,,13.776722090261282,0.8,0.1111111111111111,0.11235955056179775,0.08860759493670886,0.10294117647058823,0.047619047619047616,0.10828025477707007,0.06521739130434782,0.027777777777777776,0.13157894736842105,0.06578947368421052,,0.1,0.12121212121212122,0.125,0.09615384615384616,0.125,0.047619047619047616,0.6,0.37254901960784315,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.11764705882352941,0.5,0.5,0.6666666666666666,,,,,0.39215686274509803,0.4,0.4,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,,,,,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.07692307692307693,,0.8823529411764706,0.3333333333333333,0.6114843137254902,0.684375,0.5483461538461539,0.09433962264150944,0.18518518518518517,,0.08955223880597014,0.16417910447761194,2.728,23.915384615384617,0.25271739130434784,,,,,,,0.2,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,75657.29999999999,1261,-24.0,2707,2723,501.0,582.0,291.0,5430,108.0,162.0,19.0,32.0,11.0,22.0,66.0,143.0,,1.0,1.0,17.0,,,1.0,2.0,6.0,34.0,,1.0,1.0,3.0,174.0,306.0,7.0,51.0,35.0,404.0,3180,28.0,47.0,,1.0,1.0,57.0,22.0,43.0,2.0,5.0,11.0,61.0,200.0,148.0,21.0,,40.0,34.0,6.0,22.0,,138.0,96.0,234.0,71.0,25.0,84.0,43.0,11.0,564.0,42.0,47.0,78.0,68.0,9.0,155.0,89.0,244.0,13.0,69.0,39.0,30.0,52.0,2.0,35.0,12.0,17.0,,2.0,64.0,7.0,10.0,38.0,78.0,2.0,4.0,60.0,7.0,5.0,56.0,8.0,,,28.0,,4.0,15.0,7.0,1.0,7.0,15.0,8.0,60.0,493.0,3.0,2.0,0.5747126436781609,0.6493506493506493,1.0,0.13725490196078433,,0.4,0.13725490196078433,0.5686274509803921,0.5957446808510638,0.5116279069767442,0.5168067226890757,0.5833333333333334,0.5208333333333334,0.5301837270341208,0.5816326530612245,0.5350877192982456,0.14285714285714285,,0.0718954248366013,0.07407407407407407,0.06993006993006994,,14.647794601711652,0.8125,0.15517241379310345,0.1111111111111111,0.07309486780715396,0.1315345699831366,0.06930693069306931,0.12116182572614108,0.07125700560448359,0.08333333333333333,0.07598784194528875,0.07032967032967033,0.06622516556291391,0.09387755102040816,0.12359550561797752,0.12,0.11529933481152993,0.18309859154929578,0.08441558441558442,0.5333333333333333,0.453781512605042,0.6666666666666666,0.72,0.5462962962962963,0.4005602240896359,0.46153846153846156,0.49624060150375937,0.6212121212121212,0.0028011204481792717,,,,0.047619047619047616,0.058823529411764705,0.058823529411764705,1.0,0.09523809523809523,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,0.59375,0.05263157894736842,,,,0.020833333333333332,,,0.4583333333333333,0.5,0.041666666666666664,0.5,0.0625,0.3333333333333333,0.5966386554621849,0.17647058823529413,0.556136274509804,0.536825,0.5588739583333334,0.07427055702917772,0.08588957055214724,,0.14108910891089108,0.15099009900990099,4.4215686274509824,25.4392156862745,0.18507572958995197,2.0,3.0,2.0,,,,0.02702702702702703,,1.0,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15533.7,259,22.0,555,553,95.0,124.0,73.0,1108,20.0,30.0,6.0,10.0,2.0,4.0,13.0,26.0,7.0,17.0,4.0,9.0,,1.0,,,13.0,42.0,1.0,3.0,1.0,8.0,40.0,73.0,17.0,51.0,50.0,181.0,666,6.0,11.0,1.0,4.0,15.0,30.0,6.0,11.0,1.0,8.0,20.0,35.0,54.0,26.0,51.0,,8.0,42.0,13.0,3.0,,21.0,8.0,29.0,6.0,2.0,14.0,6.0,1.0,66.0,4.0,8.0,19.0,18.0,2.0,39.0,12.0,51.0,1.0,6.0,5.0,1.0,9.0,,5.0,,4.0,,,9.0,2.0,1.0,18.0,27.0,2.0,,49.0,2.0,,58.0,4.0,,,24.0,,6.0,12.0,5.0,2.0,5.0,14.0,6.0,35.0,95.0,2.0,6.0,0.675,0.75,1.0,0.3333333333333333,0.25,0.125,0.3333333333333333,0.547945205479452,0.5454545454545454,0.5454545454545454,0.5282258064516129,0.5,0.39473684210526316,0.6033333333333334,0.6818181818181818,0.5645161290322581,0.4112903225806452,,0.0410958904109589,0.06666666666666667,0.038461538461538464,,25.0,1.0,0.15384615384615385,0.13533834586466165,0.05673758865248227,0.16964285714285715,0.034782608695652174,0.1510204081632653,0.046875,0.125,0.016129032258064516,0.033707865168539325,0.038461538461538464,0.09615384615384616,0.171875,0.11764705882352941,0.125,0.28125,0.015625,0.42857142857142855,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20967741935483872,0.5,0.52,0.6153846153846154,0.13709677419354838,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.3387096774193548,0.30952380952380953,0.30952380952380953,1.0,0.6666666666666666,0.6,0.3333333333333333,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.21052631578947367,0.5,,,0.42105263157894735,0.125,0.6532258064516129,0.30952380952380953,0.5414197580645161,0.6028181818181818,0.521928947368421,0.16666666666666666,0.25806451612903225,,0.16574585635359115,0.19337016574585636,7.9671232876712335,26.27647058823529,0.17117117117117117,,,,,2.0,2.0,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12323.1,205,-10.0,419,434,89.0,127.0,43.0,853,1.0,3.0,,,,,9.0,19.0,1.0,6.0,2.0,5.0,,1.0,,,16.0,36.0,1.0,3.0,4.0,10.0,11.0,28.0,18.0,41.0,4.0,80.0,453,2.0,3.0,1.0,4.0,,7.0,7.0,10.0,4.0,10.0,2.0,28.0,10.0,12.0,45.0,9.0,,36.0,16.0,2.0,,22.0,10.0,32.0,9.0,1.0,15.0,7.0,,74.0,2.0,,10.0,10.0,1.0,21.0,2.0,23.0,1.0,9.0,7.0,2.0,4.0,3.0,3.0,5.0,1.0,,1.0,9.0,,2.0,13.0,22.0,1.0,1.0,6.0,,,7.0,1.0,,,4.0,,,4.0,2.0,,2.0,4.0,3.0,28.0,89.0,2.0,,0.45454545454545453,0.45454545454545453,0.8333333333333334,0.43902439024390244,0.25,0.4,0.43902439024390244,0.39285714285714285,0.6666666666666666,0.7,0.5507246376811594,0.5,0.65,0.5555555555555556,0.5,0.6666666666666666,0.5942028985507246,,0.07142857142857142,0.3333333333333333,0.05263157894736842,,17.12473572938689,0.4444444444444444,0.25,0.10638297872340426,,0.08928571428571429,0.019230769230769232,0.0970873786407767,0.009852216748768473,,,0.024096385542168676,,0.1111111111111111,0.12195121951219512,0.058823529411764705,0.075,0.125,0.02631578947368421,0.75,0.043478260869565216,0.3333333333333333,0.5,,0.2753623188405797,0.47368421052631576,0.5,0.4444444444444444,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.07246376811594203,0.4,0.4,1.0,0.5217391304347826,0.4444444444444444,0.4444444444444444,0.8125,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5,0.4,0.6376811594202898,0.4444444444444444,0.4907384057971015,0.4550700000000001,0.44044999999999995,0.05555555555555555,0.12903225806451613,,0.0875,0.35,10.87142857142857,26.18780487804878,0.21241050119331742,,,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,11889.3,198,24.0,417,418,135.0,158.0,52.0,835,13.0,17.0,3.0,4.0,6.0,8.0,11.0,26.0,11.0,24.0,4.0,10.0,1.0,1.0,1.0,4.0,12.0,33.0,2.0,5.0,4.0,8.0,35.0,67.0,16.0,43.0,15.0,133.0,447,4.0,5.0,3.0,6.0,,17.0,13.0,27.0,5.0,12.0,7.0,48.0,28.0,42.0,33.0,15.0,,33.0,12.0,4.0,1.0,10.0,10.0,20.0,6.0,4.0,3.0,7.0,,50.0,2.0,2.0,11.0,7.0,,18.0,4.0,22.0,1.0,7.0,3.0,4.0,8.0,1.0,6.0,4.0,2.0,,,12.0,,3.0,6.0,12.0,,1.0,16.0,,,26.0,1.0,,1.0,8.0,2.0,2.0,5.0,,2.0,3.0,5.0,3.0,48.0,134.0,2.0,2.0,0.4,0.4,0.6875,0.37209302325581395,0.5,0.4166666666666667,0.37209302325581395,0.5223880597014925,0.8,0.48148148148148145,0.5363636363636364,0.7727272727272727,0.5256410256410257,0.5495867768595041,0.7727272727272727,0.5581395348837209,0.39090909090909093,0.023255813953488372,0.05970149253731343,0.17647058823529413,,0.030303030303030304,27.882599580712792,0.6666666666666666,,0.07216494845360824,0.019230769230769232,0.10377358490566038,0.017857142857142856,0.08866995073891626,0.018518518518518517,,0.034482758620689655,0.023809523809523808,,0.02564102564102564,0.10526315789473684,0.1,0.10256410256410256,0.10714285714285714,0.019230769230769232,0.6,0.15454545454545454,0.7647058823529411,0.9285714285714286,0.6153846153846154,0.23636363636363636,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.21818181818181817,0.4583333333333333,0.4782608695652174,0.18181818181818182,0.09090909090909091,0.4,0.4,0.75,0.3,0.36363636363636365,0.375,0.6666666666666666,0.36363636363636365,0.75,1.0,0.09090909090909091,1.0,,0.45454545454545453,0.4,1.0,0.20512820512820512,0.75,0.10256410256410256,0.25,0.20512820512820512,0.5,0.5454545454545454,0.36363636363636365,0.5044299999999999,0.5860111111111111,0.4960833333333334,0.08403361344537816,0.10810810810810811,0.044444444444444446,0.12781954887218044,0.3609022556390977,10.192537313432831,25.751162790697677,0.3237410071942446,1.0,,,0.041666666666666664,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,10504.9,175,-26.0,373,385,49.0,68.0,45.0,758,9.0,18.0,1.0,2.0,2.0,2.0,7.0,10.0,,,3.0,7.0,,,,,11.0,36.0,1.0,2.0,1.0,4.0,16.0,28.0,14.0,43.0,9.0,83.0,438,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,1.0,4.0,2.0,9.0,26.0,6.0,42.0,,,36.0,11.0,1.0,1.0,8.0,6.0,14.0,5.0,1.0,5.0,2.0,1.0,34.0,,1.0,6.0,7.0,,13.0,1.0,14.0,1.0,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,,4.0,6.0,1.0,,7.0,,,11.0,2.0,,,5.0,1.0,,,,,,,,9.0,49.0,,,0.8125,0.8125,1.0,0.32558139534883723,0.5,0.25,0.32558139534883723,0.5714285714285714,0.5,0.6666666666666666,0.5211267605633803,0.625,0.5,0.5533333333333333,0.5,0.5625,0.6056338028169014,0.023255813953488372,0.03571428571428571,0.05555555555555555,,0.027777777777777776,18.912529550827422,0.6,,0.07368421052631578,0.01,0.07142857142857142,,0.07262569832402235,0.004975124378109453,0.02564102564102564,,,,0.046511627906976744,0.14705882352941177,,0.07575757575757576,0.05555555555555555,0.02631578947368421,,0.2535211267605634,0.5,0.5294117647058824,0.7777777777777778,0.14084507042253522,0.7,0.7,0.8571428571428571,,,,,0.09859154929577464,0.42857142857142855,0.42857142857142855,1.0,0.5070422535211268,0.3055555555555556,0.3142857142857143,1.0,0.5,0.5,1.0,,,,0.5,0.5,1.0,0.2857142857142857,1.0,,,0.5714285714285714,0.25,0.8591549295774648,0.3055555555555556,0.563969014084507,0.6125833333333334,0.5376071428571428,0.08,0.16129032258064516,0.022727272727272728,0.060240963855421686,0.10843373493975904,4.321428571428571,25.83953488372093,0.13136729222520108,,,,,,,,,1.0,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2658.0,44,-1.0,91,100,16.0,36.0,7.0,191,1.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,8.0,,1.0,,1.0,1.0,3.0,6.0,11.0,3.0,23.0,95,,1.0,,2.0,,,,,1.0,2.0,,3.0,2.0,,18.0,,,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,3.0,5.0,,1.0,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.3333333333333333,,,0.7142857142857143,,0.75,0.7666666666666667,,0.75,0.7857142857142857,,0.3333333333333333,,1.0,,19.0,0.5,,0.045454545454545456,0.05555555555555555,,0.07692307692307693,0.029411764705882353,0.06818181818181818,,0.09090909090909091,0.047619047619047616,0.2,0.09090909090909091,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,1.0,0.5,,0.9285714285714286,0.5,0.5348428571428571,0.5444249999999999,0.5013000000000001,0.06666666666666667,,0.08333333333333333,,0.13043478260869565,3.966666666666667,25.163636363636364,0.17582417582417584,,,,,,,,,,,,,,False,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,3021.0,50,-17.0,104,106,13.0,18.0,11.0,210,2.0,4.0,1.0,1.0,,,,2.0,,,,2.0,,,,,,1.0,,,,,2.0,6.0,,3.0,2.0,6.0,126,1.0,1.0,,,,2.0,,,,,,,,4.0,,,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,5.0,,5.0,3.0,8.0,,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,3.0,10.0,1.0,1.0,3.0,1.0,,2.0,,,,1.0,,,2.0,2.0,,,2.0,,,13.0,1.0,,,,,,,,,0.3333333333333333,1.0,,0.2222222222222222,1.0,,0.3,1.0,,0.3333333333333333,,0.3333333333333333,0.5,,,10.256410256410257,0.5,,0.1388888888888889,0.07407407407407407,,0.034482758620689655,0.08620689655172414,0.05357142857142857,0.09090909090909091,0.06666666666666667,0.047619047619047616,,0.16666666666666666,0.18181818181818182,,,,,,0.4444444444444444,0.5,1.0,,0.2222222222222222,,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,,,0.7777777777777778,,0.6100277777777778,0.6581,,0.1,0.14285714285714285,,0.3333333333333333,,4.583333333333333,23.53333333333333,0.125,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8.0,15,17,5.0,17.0,3.0,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,11,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,3.0,5.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,,11.11111111111111,,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.3333333333333333,,,,,,,,,,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,False,
