EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44964.09999999999,749,-4,1638,1631,186.0,202.0,184,3269,65.0,100.0,13.0,16.0,9.0,13.0,13.0,28.0,8.0,20.0,17.0,42.0,1.0,1.0,2.0,4.0,32.0,91.0,2.0,10.0,2.0,7.0,86.0,148.0,49.0,133.0,34.0,353.0,1932,14.0,18.0,3.0,11.0,5.0,42.0,9.0,19.0,4.0,11.0,6.0,36.0,126.0,46.0,135.0,12.0,20.0,91.0,32.0,14.0,1.0,23.0,20.0,43.0,12.0,8.0,14.0,9.0,,106.0,18.0,12.0,36.0,29.0,,65.0,30.0,95.0,4.0,29.0,22.0,7.0,14.0,,9.0,10.0,5.0,1.0,24.0,,1.0,41.0,71.0,3.0,4.0,32.0,2.0,,48.0,6.0,,,22.0,2.0,2.0,14.0,8.0,,15.0,12.0,36.0,182.0,3.0,2.0,0.7325581395348837,0.8289473684210527,0.9183673469387755,0.3684210526315789,0.2727272727272727,0.36363636363636365,0.3684210526315789,0.581081081081081,0.7777777777777778,0.47368421052631576,0.5676156583629893,0.6379310344827587,0.5,0.5863787375415282,0.6176470588235294,0.5454545454545454,0.47330960854092524,0.007518796992481203,0.0945945945945946,0.1,0.14285714285714285,0.01098901098901099,17.586580086580085,0.5833333333333334,,0.07754010695187166,0.031007751937984496,0.10344827586206896,0.04945054945054945,0.09002770083102493,0.03994673768308921,0.04487179487179487,0.022222222222222223,0.049429657794676805,0.04950495049504951,0.07586206896551724,0.05747126436781609,0.14545454545454545,0.10606060606060606,0.09523809523809523,0.03076923076923077,0.8,0.35587188612099646,0.65,0.7222222222222222,0.7076923076923077,0.099644128113879,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.0711743772241993,0.4,0.4,0.875,0.1494661921708185,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3238434163701068,0.3516483516483517,0.35555555555555557,0.90625,0.5517241379310345,0.8125,0.23076923076923078,0.034482758620689655,1.0,1.0,0.3448275862068966,0.2,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.5,0.23333333333333334,0.2857142857142857,0.8291814946619217,0.3516483516483517,0.5918177935943062,0.6161777777777778,0.5743666666666667,0.0802675585284281,0.13414634146341464,0.014814814814814815,0.11898016997167139,0.10198300283286119,5.321621621621622,25.43984962406015,0.11355311355311355,6.0,1.0,1.0,,,1.0,,0.0196078431372549,,2.0,,1.0,,,,False,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8334.3,139,-7,301,310,83.0,138.0,44,611,8.0,12.0,1.0,2.0,1.0,3.0,3.0,4.0,,,7.0,17.0,,,2.0,6.0,2.0,4.0,,,,1.0,11.0,16.0,9.0,21.0,2.0,51.0,340,2.0,3.0,,,,4.0,2.0,5.0,2.0,7.0,1.0,11.0,14.0,8.0,27.0,,4.0,4.0,2.0,2.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,5.0,4.0,5.0,9.0,1.0,15.0,9.0,24.0,,6.0,4.0,2.0,3.0,,3.0,1.0,,,4.0,,,17.0,19.0,1.0,1.0,6.0,1.0,,4.0,2.0,,,3.0,,,5.0,2.0,,5.0,3.0,11.0,83.0,,,0.6363636363636364,0.7777777777777778,1.0,0.42857142857142855,,0.2857142857142857,0.42857142857142855,0.6875,0.6666666666666666,0.4,0.6621621621621622,0.6666666666666666,0.4166666666666667,0.6710526315789473,0.6666666666666666,0.4230769230769231,0.5675675675675675,,0.125,0.16666666666666666,,,12.103746397694524,0.75,0.14285714285714285,0.1232876712328767,0.0625,0.09259259259259259,0.05747126436781609,0.11023622047244094,0.059602649006622516,,0.10344827586206896,0.07936507936507936,,0.09375,0.13793103448275862,0.16666666666666666,0.09523809523809523,0.08333333333333333,,0.6,0.32432432432432434,0.6666666666666666,0.8,0.625,0.10810810810810811,0.75,0.75,0.6666666666666666,,,,,0.4594594594594595,0.4117647058823529,0.4117647058823529,1.0,0.10810810810810811,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,,0.8918918918918919,0.5,0.596708108108108,0.6039,0.5625583333333334,0.07894736842105263,0.17647058823529413,,0.0784313725490196,0.21568627450980393,2.7562499999999996,23.938095238095237,0.2757475083056478,3.0,,,,,,,0.25,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,63819.59999999999,1064,-57,2279,2298,416.0,490.0,247,4577,87.0,133.0,15.0,27.0,11.0,21.0,57.0,120.0,,1.0,1.0,15.0,,,1.0,2.0,5.0,31.0,,1.0,1.0,3.0,144.0,254.0,6.0,46.0,33.0,339.0,2726,24.0,40.0,,1.0,1.0,49.0,21.0,38.0,2.0,5.0,10.0,58.0,172.0,116.0,18.0,,32.0,31.0,5.0,18.0,,116.0,76.0,192.0,58.0,18.0,72.0,34.0,10.0,460.0,37.0,37.0,61.0,57.0,7.0,125.0,74.0,199.0,11.0,59.0,35.0,24.0,48.0,2.0,31.0,12.0,17.0,2.0,60.0,7.0,10.0,31.0,67.0,2.0,4.0,57.0,7.0,5.0,53.0,7.0,,,26.0,,4.0,13.0,6.0,1.0,13.0,6.0,57.0,409.0,3.0,2.0,0.5972222222222222,0.671875,1.0,0.13043478260869565,,0.4,0.13043478260869565,0.5669291338582677,0.6,0.5526315789473685,0.51,0.5853658536585366,0.5581395348837209,0.5247678018575851,0.5833333333333334,0.5686274509803921,0.15333333333333332,,0.07086614173228346,0.06766917293233082,0.075,,14.9609375,0.8,0.14285714285714285,0.1111111111111111,0.06851851851851852,0.12577319587628866,0.07385229540918163,0.11823647294589178,0.07108549471661864,0.0707070707070707,0.07553956834532374,0.07368421052631578,0.0743801652892562,0.10628019323671498,0.11688311688311688,0.10666666666666667,0.1111111111111111,0.1724137931034483,0.08333333333333333,0.46153846153846156,0.44333333333333336,0.6541353383458647,0.7016129032258065,0.5632183908045977,0.4,0.475,0.5135135135135135,0.6491228070175439,0.0033333333333333335,,,,0.05,0.06666666666666667,0.06666666666666667,1.0,0.10333333333333333,0.16129032258064516,0.16129032258064516,1.0,0.6585365853658537,0.5555555555555556,0.06666666666666667,,,,0.024390243902439025,,,0.4883720930232558,0.5238095238095238,0.046511627906976744,0.5,0.06976744186046512,0.3333333333333333,0.5966666666666667,0.16129032258064516,0.5554798333333333,0.5318716666666667,0.5675941860465117,0.08150470219435736,0.09523809523809523,,0.14454277286135694,0.1710914454277286,4.422047244094489,25.4695652173913,0.18253620008775778,6.0,2.0,,2.0,,,,0.03125,,1.0,,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15533.7,259,22,555,553,95.0,124.0,73,1108,20.0,30.0,6.0,10.0,2.0,4.0,13.0,26.0,7.0,17.0,4.0,9.0,,1.0,,,13.0,42.0,1.0,3.0,1.0,8.0,40.0,73.0,17.0,51.0,50.0,181.0,666,6.0,11.0,1.0,4.0,15.0,30.0,6.0,11.0,1.0,8.0,20.0,35.0,54.0,26.0,51.0,,8.0,42.0,13.0,3.0,,21.0,8.0,29.0,6.0,2.0,14.0,6.0,1.0,66.0,4.0,8.0,19.0,18.0,2.0,39.0,12.0,51.0,1.0,6.0,5.0,1.0,9.0,,5.0,,4.0,,9.0,2.0,1.0,18.0,27.0,2.0,,49.0,2.0,,58.0,4.0,,,24.0,,6.0,12.0,5.0,2.0,14.0,6.0,35.0,95.0,2.0,6.0,0.675,0.75,1.0,0.3333333333333333,0.25,0.125,0.3333333333333333,0.547945205479452,0.5454545454545454,0.5454545454545454,0.5282258064516129,0.5,0.39473684210526316,0.6033333333333334,0.6818181818181818,0.5645161290322581,0.4112903225806452,,0.0410958904109589,0.06666666666666667,0.038461538461538464,,25.0,1.0,0.15384615384615385,0.13533834586466165,0.05673758865248227,0.16964285714285715,0.034782608695652174,0.1510204081632653,0.046875,0.125,0.016129032258064516,0.033707865168539325,0.038461538461538464,0.09615384615384616,0.171875,0.11764705882352941,0.125,0.28125,0.015625,0.42857142857142855,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20967741935483872,0.5,0.52,0.6153846153846154,0.13709677419354838,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.3387096774193548,0.30952380952380953,0.30952380952380953,1.0,0.6666666666666666,0.6,0.3333333333333333,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.21052631578947367,0.5,,,0.42105263157894735,0.125,0.6532258064516129,0.30952380952380953,0.5414197580645161,0.6028181818181818,0.521928947368421,0.16666666666666666,0.25806451612903225,,0.16574585635359115,0.19337016574585636,7.9671232876712335,26.27647058823529,0.17117117117117117,5.0,,,,,2.0,2.0,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11685.1,195,-25,400,412,84.0,122.0,41,812,1.0,3.0,,,,,8.0,18.0,,5.0,2.0,5.0,,1.0,,,15.0,34.0,1.0,3.0,4.0,10.0,9.0,26.0,17.0,39.0,3.0,72.0,439,2.0,3.0,1.0,4.0,,7.0,6.0,9.0,4.0,10.0,1.0,25.0,6.0,12.0,42.0,9.0,,34.0,15.0,2.0,,20.0,9.0,29.0,8.0,1.0,14.0,6.0,,67.0,2.0,,9.0,10.0,1.0,20.0,2.0,22.0,1.0,8.0,7.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,,2.0,12.0,21.0,1.0,1.0,5.0,,,6.0,,,,3.0,,,3.0,1.0,,3.0,3.0,25.0,84.0,2.0,,0.3333333333333333,0.3333333333333333,0.8235294117647058,0.4358974358974359,0.25,0.4,0.4358974358974359,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5307692307692308,0.5,0.631578947368421,0.5294117647058824,0.5,0.625,0.6,,0.07692307692307693,0.3333333333333333,0.05555555555555555,,17.035398230088497,0.4444444444444444,0.3333333333333333,0.1111111111111111,,0.08490566037735849,0.020202020202020204,0.09693877551020408,0.010256410256410256,,,0.02564102564102564,,0.125,0.12195121951219512,0.058823529411764705,0.07894736842105263,0.1,0.02702702702702703,1.0,0.046153846153846156,0.3333333333333333,0.5,,0.27692307692307694,0.4444444444444444,0.47058823529411764,0.375,0.07692307692307693,,,,0.07692307692307693,0.4,0.4,1.0,0.5230769230769231,0.4411764705882353,0.4411764705882353,0.8,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5263157894736842,0.4,0.6461538461538462,0.4411764705882353,0.4921084615384616,0.4550700000000001,0.43887894736842104,0.04411764705882353,0.10344827586206896,,0.09722222222222222,0.3472222222222222,10.976923076923075,26.271794871794874,0.21,2.0,,,,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2440.0,41,12,86,87,37.0,52.0,8,173,6.0,6.0,1.0,1.0,4.0,4.0,4.0,8.0,3.0,8.0,,1.0,,,,1.0,2.0,8.0,,,1.0,2.0,13.0,22.0,2.0,9.0,3.0,35.0,95,1.0,1.0,,,,2.0,8.0,12.0,1.0,3.0,1.0,20.0,12.0,14.0,,6.0,,8.0,2.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,10.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,3.0,,,4.0,,,7.0,1.0,,1.0,2.0,1.0,,,,,,,20.0,37.0,1.0,,0.46153846153846156,0.46153846153846156,,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.5909090909090909,1.0,0.6666666666666666,0.5161290322580645,1.0,0.6333333333333333,0.5303030303030303,1.0,0.625,0.2903225806451613,0.1111111111111111,,,,0.125,36.8421052631579,1.0,,0.07142857142857142,,,,0.02702702702702703,,,,,,,,0.25,,,,,0.1935483870967742,1.0,1.0,0.5,0.25806451612903225,0.5,0.5,0.75,0.25806451612903225,0.375,0.375,,0.03225806451612903,,,,0.25806451612903225,0.25,0.2857142857142857,,1.0,1.0,1.0,,,,,,,0.26666666666666666,1.0,0.06666666666666667,,0.13333333333333333,0.5,0.4838709677419355,0.25,0.5079258064516129,0.9159,0.52888,0.09090909090909091,0.08695652173913043,0.1,0.05714285714285714,0.5714285714285714,10.468181818181819,26.644444444444442,0.43023255813953487,,,,,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2363.0,39,-13,80,90,13.0,36.0,7,170,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,,4.0,8.0,,1.0,,1.0,1.0,3.0,5.0,10.0,3.0,20.0,89,,1.0,,2.0,,,,,,1.0,,,2.0,,15.0,,,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,4.0,,1.0,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,,,13.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.6538461538461539,,,0.7142857142857143,,,0.7692307692307693,,0.3333333333333333,,1.0,,20.224719101123597,0.5,,0.047619047619047616,0.05555555555555555,,0.08695652173913043,0.03125,0.07317073170731707,,0.09090909090909091,0.05555555555555555,0.2,0.1,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.9230769230769231,0.5,0.53725,0.5444249999999999,0.49905,0.07142857142857142,,0.09090909090909091,,,3.966666666666667,25.340000000000003,0.1625,1.0,,,,,,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1813.0,30,-5,67,68,26.0,28.0,9,135,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,2.0,,,,,2.0,6.0,,,,1.0,3.0,4.0,3.0,8.0,4.0,19.0,84,,,,,,,2.0,3.0,,1.0,2.0,6.0,6.0,,9.0,,,6.0,2.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,2.0,,,1.0,2.0,,,4.0,,,6.0,,,,3.0,,,,,,,,6.0,26.0,,,1.0,1.0,1.0,0.375,,,0.375,0.75,,0.6666666666666666,0.625,,0.5,0.6333333333333333,,0.6,0.6666666666666666,,,,,,22.36842105263158,,,,,0.1111111111111111,,0.045454545454545456,,,,,,,,,0.16666666666666666,,,,0.25,1.0,1.0,1.0,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,1.0,,,0.25,,0.9166666666666666,0.3333333333333333,0.574175,,0.561725,0.2,0.42857142857142855,,,0.3157894736842105,2.725,25.637500000000003,0.3880597014925373,,,1.0,,,,,,,1.0,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5.0,17.0,3,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,11,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,5.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,,11.11111111111111,,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.3333333333333333,,,,,,,,,,,,,,,,False,
