EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44964.09999999999,749,-4,1638,1631,186.0,202.0,184.0,3269,65.0,100.0,13.0,16.0,9.0,13.0,13.0,28.0,8.0,20.0,17.0,42.0,1.0,1.0,2.0,4.0,32.0,91.0,2.0,10.0,2.0,7.0,86.0,148.0,49.0,133.0,34.0,353.0,1932,14.0,18.0,3.0,11.0,5.0,42.0,9.0,19.0,4.0,11.0,6.0,36.0,126.0,46.0,135.0,12.0,20.0,91.0,32.0,14.0,1.0,23.0,20.0,43.0,12.0,8.0,14.0,9.0,,106.0,18.0,12.0,36.0,29.0,,65.0,30.0,95.0,4.0,29.0,22.0,7.0,14.0,,9.0,10.0,5.0,1.0,24.0,,1.0,41.0,71.0,3.0,4.0,32.0,2.0,,48.0,6.0,,,22.0,2.0,2.0,14.0,8.0,,15.0,12.0,36.0,182.0,3.0,2.0,0.7325581395348837,0.8289473684210527,0.9183673469387755,0.3684210526315789,0.2727272727272727,0.36363636363636365,0.3684210526315789,0.581081081081081,0.7777777777777778,0.47368421052631576,0.5676156583629893,0.6379310344827587,0.5,0.5863787375415282,0.6176470588235294,0.5454545454545454,0.47330960854092524,0.007518796992481203,0.0945945945945946,0.1,0.14285714285714285,0.01098901098901099,17.586580086580085,0.5833333333333334,,0.07754010695187166,0.031007751937984496,0.10344827586206896,0.04945054945054945,0.09002770083102493,0.03994673768308921,0.04487179487179487,0.022222222222222223,0.049429657794676805,0.04950495049504951,0.07586206896551724,0.05747126436781609,0.14545454545454545,0.10606060606060606,0.09523809523809523,0.03076923076923077,0.8,0.35587188612099646,0.65,0.7222222222222222,0.7076923076923077,0.099644128113879,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.0711743772241993,0.4,0.4,0.875,0.1494661921708185,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3238434163701068,0.3516483516483517,0.35555555555555557,0.90625,0.5517241379310345,0.8125,0.23076923076923078,0.034482758620689655,1.0,1.0,0.3448275862068966,0.2,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.5,0.23333333333333334,0.2857142857142857,0.8291814946619217,0.3516483516483517,0.5918177935943062,0.6161777777777778,0.5743666666666667,0.0802675585284281,0.13414634146341464,0.014814814814814815,0.11898016997167139,0.10198300283286119,5.321621621621622,25.43984962406015,0.11355311355311355,6.0,1.0,1.0,,,1.0,,0.0196078431372549,,2.0,,1.0,,,,False,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,7730.3,129,2,280,289,75.0,128.0,39.0,569,8.0,12.0,1.0,2.0,1.0,3.0,3.0,4.0,,,7.0,16.0,,,2.0,5.0,2.0,4.0,,,,1.0,11.0,16.0,9.0,20.0,2.0,51.0,304,2.0,3.0,,,,4.0,2.0,5.0,2.0,6.0,1.0,11.0,14.0,8.0,27.0,,4.0,4.0,2.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,4.0,5.0,9.0,1.0,15.0,8.0,23.0,,5.0,4.0,1.0,3.0,,3.0,1.0,,,4.0,,,15.0,17.0,1.0,1.0,6.0,1.0,,4.0,2.0,,,3.0,,,5.0,2.0,,5.0,3.0,11.0,75.0,,,0.6363636363636364,0.7777777777777778,1.0,0.45,,0.3333333333333333,0.45,0.6875,0.6666666666666666,0.4,0.6805555555555556,0.6666666666666666,0.45454545454545453,0.6891891891891891,0.6666666666666666,0.4583333333333333,0.5555555555555556,,0.125,0.16666666666666666,,,12.772585669781932,0.75,0.14285714285714285,0.1267605633802817,0.06779661016949153,0.09615384615384616,0.05063291139240506,0.11382113821138211,0.057971014492753624,,0.1111111111111111,0.07017543859649122,,0.09375,0.13793103448275862,0.2,0.1,0.08333333333333333,,0.6,0.3333333333333333,0.6666666666666666,0.8,0.625,0.1111111111111111,0.75,0.75,0.6666666666666666,,,,,0.4444444444444444,0.4375,0.4375,1.0,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,,,,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.4,0.09090909090909091,,0.8888888888888888,0.5,0.5975541666666665,0.6039,0.5622227272727274,0.08108108108108109,0.17647058823529413,,0.0784313725490196,0.21568627450980393,2.7562499999999996,23.964999999999996,0.26785714285714285,3.0,,,,,,,0.3333333333333333,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,61840.59999999999,1031,-48,2209,2228,404.0,472.0,238.0,4437,85.0,130.0,13.0,24.0,11.0,20.0,55.0,117.0,,1.0,1.0,15.0,,,1.0,2.0,5.0,31.0,,1.0,1.0,3.0,140.0,248.0,6.0,46.0,33.0,331.0,2635,22.0,37.0,,1.0,1.0,45.0,20.0,36.0,2.0,5.0,10.0,56.0,170.0,110.0,18.0,,28.0,31.0,5.0,18.0,,113.0,74.0,187.0,56.0,18.0,71.0,32.0,10.0,448.0,33.0,36.0,61.0,54.0,7.0,122.0,69.0,191.0,11.0,57.0,33.0,24.0,48.0,2.0,31.0,12.0,17.0,2.0,60.0,7.0,10.0,30.0,66.0,2.0,4.0,55.0,6.0,5.0,53.0,7.0,,,26.0,,4.0,13.0,6.0,1.0,13.0,6.0,55.0,397.0,3.0,2.0,0.6071428571428571,0.6746031746031746,1.0,0.13043478260869565,,0.4,0.13043478260869565,0.5645161290322581,0.5945945945945946,0.5555555555555556,0.5068027210884354,0.5789473684210527,0.5609756097560976,0.5220820189274448,0.5769230769230769,0.5714285714285714,0.1564625850340136,,0.07258064516129033,0.06923076923076923,0.07692307692307693,,15.201612903225806,0.8,0.14583333333333334,0.10821643286573146,0.06844106463878327,0.1292372881355932,0.06932773109243698,0.1184346035015448,0.0688622754491018,0.07179487179487179,0.07462686567164178,0.06944444444444445,0.06896551724137931,0.09852216748768473,0.12,0.09859154929577464,0.11388888888888889,0.17857142857142858,0.08461538461538462,0.46153846153846156,0.4421768707482993,0.6538461538461539,0.7024793388429752,0.5764705882352941,0.3979591836734694,0.4700854700854701,0.5092592592592593,0.6545454545454545,0.003401360544217687,,,,0.05102040816326531,0.06666666666666667,0.06666666666666667,1.0,0.1054421768707483,0.16129032258064516,0.16129032258064516,1.0,0.631578947368421,0.5416666666666666,0.07692307692307693,,,,0.02631578947368421,,,0.4878048780487805,0.55,0.04878048780487805,0.5,0.07317073170731707,0.3333333333333333,0.5986394557823129,0.16129032258064516,0.5551433673469388,0.5291362068965517,0.5661085365853659,0.08306709265175719,0.09737827715355805,,0.13595166163141995,0.1691842900302115,4.4608870967741945,25.4695652173913,0.18288818469895882,6.0,2.0,,2.0,,,,0.031746031746031744,,1.0,,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15533.7,259,22,555,553,95.0,124.0,73.0,1108,20.0,30.0,6.0,10.0,2.0,4.0,13.0,26.0,7.0,17.0,4.0,9.0,,1.0,,,13.0,42.0,1.0,3.0,1.0,8.0,40.0,73.0,17.0,51.0,50.0,181.0,666,6.0,11.0,1.0,4.0,15.0,30.0,6.0,11.0,1.0,8.0,20.0,35.0,54.0,26.0,51.0,,8.0,42.0,13.0,3.0,,21.0,8.0,29.0,6.0,2.0,14.0,6.0,1.0,66.0,4.0,8.0,19.0,18.0,2.0,39.0,12.0,51.0,1.0,6.0,5.0,1.0,9.0,,5.0,,4.0,,9.0,2.0,1.0,18.0,27.0,2.0,,49.0,2.0,,58.0,4.0,,,24.0,,6.0,12.0,5.0,2.0,14.0,6.0,35.0,95.0,2.0,6.0,0.675,0.75,1.0,0.3333333333333333,0.25,0.125,0.3333333333333333,0.547945205479452,0.5454545454545454,0.5454545454545454,0.5282258064516129,0.5,0.39473684210526316,0.6033333333333334,0.6818181818181818,0.5645161290322581,0.4112903225806452,,0.0410958904109589,0.06666666666666667,0.038461538461538464,,25.0,1.0,0.15384615384615385,0.13533834586466165,0.05673758865248227,0.16964285714285715,0.034782608695652174,0.1510204081632653,0.046875,0.125,0.016129032258064516,0.033707865168539325,0.038461538461538464,0.09615384615384616,0.171875,0.11764705882352941,0.125,0.28125,0.015625,0.42857142857142855,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20967741935483872,0.5,0.52,0.6153846153846154,0.13709677419354838,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.3387096774193548,0.30952380952380953,0.30952380952380953,1.0,0.6666666666666666,0.6,0.3333333333333333,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.21052631578947367,0.5,,,0.42105263157894735,0.125,0.6532258064516129,0.30952380952380953,0.5414197580645161,0.6028181818181818,0.521928947368421,0.16666666666666666,0.25806451612903225,,0.16574585635359115,0.19337016574585636,7.9671232876712335,26.27647058823529,0.17117117117117117,5.0,,,,,2.0,2.0,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,11460.1,191,-25,392,404,76.0,114.0,38.0,796,1.0,3.0,,,,,7.0,17.0,,5.0,2.0,5.0,,1.0,,,15.0,32.0,1.0,3.0,4.0,8.0,8.0,25.0,17.0,37.0,3.0,70.0,426,1.0,2.0,1.0,4.0,,5.0,5.0,8.0,4.0,8.0,1.0,23.0,4.0,12.0,42.0,9.0,,32.0,15.0,2.0,,19.0,9.0,28.0,8.0,1.0,14.0,5.0,,65.0,1.0,,9.0,10.0,1.0,20.0,1.0,21.0,1.0,8.0,7.0,1.0,4.0,3.0,3.0,5.0,1.0,1.0,9.0,,2.0,12.0,21.0,1.0,1.0,4.0,,,6.0,,,,3.0,,,3.0,1.0,,3.0,3.0,23.0,76.0,2.0,,0.25,0.25,0.8235294117647058,0.4594594594594595,0.25,0.5,0.4594594594594595,0.32,0.5,0.625,0.5403225806451613,0.4166666666666667,0.6875,0.5384615384615384,0.4166666666666667,0.6764705882352942,0.5967741935483871,,0.08,0.3333333333333333,0.058823529411764705,,16.780045351473923,0.4444444444444444,0.3333333333333333,0.11235955056179775,,0.08490566037735849,0.010638297872340425,0.09743589743589744,0.005263157894736842,,,0.013513513513513514,,0.125,0.12195121951219512,0.0625,0.07894736842105263,0.1,0.02857142857142857,1.0,0.04838709677419355,0.3333333333333333,0.5,,0.27419354838709675,0.4117647058823529,0.4375,0.2857142857142857,0.08064516129032258,,,,0.08064516129032258,0.4,0.4,1.0,0.5161290322580645,0.46875,0.46875,0.8,,,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,,,,,0.5,0.5,0.6451612903225806,0.46875,0.4948330645161291,0.4550700000000001,0.43945625000000005,0.046153846153846156,0.10714285714285714,,0.07142857142857142,0.32857142857142857,11.083999999999998,26.12702702702703,0.19387755102040816,2.0,,,,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,807.0,13,10,29,29,15.0,19.0,3.0,58,1.0,1.0,,,,,2.0,2.0,1.0,4.0,,,,,,,,1.0,,,,,4.0,7.0,,1.0,2.0,10.0,29,,,,,,,2.0,3.0,,,1.0,5.0,4.0,4.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,4.0,1.0,,,1.0,1.0,,,,,,,5.0,15.0,,,0.5,0.5,,,,,,0.5714285714285714,,0.6666666666666666,0.5,,0.6666666666666666,0.5555555555555556,,0.625,0.125,,,,,,28.125,,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.25,0.25,,,,,,0.125,,,,,,,,,,,,,,,,,,,0.25,,0.45405625,,0.41629999999999995,0.2222222222222222,0.14285714285714285,0.5,,0.5,13.014285714285714,26.3,0.5172413793103449,,,,,,,,,,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2363.0,39,-13,80,90,13.0,36.0,7.0,170,1.0,2.0,,,,,,1.0,,,1.0,2.0,,1.0,,,4.0,8.0,,1.0,,1.0,1.0,3.0,5.0,10.0,3.0,20.0,89,,1.0,,2.0,,,,,,1.0,,,2.0,,15.0,,,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,,1.0,2.0,4.0,,1.0,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,,,13.0,,,1.0,1.0,1.0,0.5,,,0.5,0.3333333333333333,,,0.6538461538461539,,,0.7142857142857143,,,0.7692307692307693,,0.3333333333333333,,1.0,,20.224719101123597,0.5,,0.047619047619047616,0.05555555555555555,,0.08695652173913043,0.03125,0.07317073170731707,,0.09090909090909091,0.05555555555555555,0.2,0.1,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,0.9230769230769231,0.5,0.53725,0.5444249999999999,0.49905,0.07142857142857142,,0.09090909090909091,,,3.966666666666667,25.340000000000003,0.1625,1.0,,,,,,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,275.0,5,5,12,12,5.0,2.0,,24,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,9,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.333333333333334,,,,,1.0,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.62415,,,,,,,,,23.2,0.4166666666666667,,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5.0,17.0,3.0,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,11,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,5.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,,11.11111111111111,,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.3333333333333333,,,,,,,,,,,,,,,,False,
