EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,91264.29999999999,1521,-35.0,3267,3289,770.0,842.0,362.0,6556,100.0,169.0,7.0,15.0,23.0,38.0,44.0,110.0,18.0,42.0,55.0,115.0,3.0,9.0,11.0,23.0,91.0,257.0,9.0,26.0,22.0,63.0,162.0,321.0,146.0,372.0,140.0,902.0,3793,11.0,25.0,12.0,35.0,18.0,76.0,34.0,67.0,33.0,86.0,59.0,226.0,192.0,132.0,405.0,33.0,4.0,257.0,91.0,31.0,5.0,94.0,70.0,164.0,45.0,25.0,61.0,28.0,5.0,398.0,15.0,15.0,77.0,49.0,8.0,134.0,30.0,164.0,12.0,57.0,30.0,27.0,63.0,8.0,42.0,25.0,21.0,1.0,5.0,88.0,3.0,22.0,61.0,104.0,4.0,3.0,150.0,7.0,32.0,152.0,9.0,2.0,6.0,56.0,6.0,14.0,24.0,11.0,2.0,11.0,24.0,14.0,220.0,761.0,13.0,10.0,0.5925925925925926,0.6,0.9246575342465754,0.3924731182795699,0.34285714285714286,0.38372093023255816,0.3924731182795699,0.5046728971962616,0.44,0.5074626865671642,0.5497835497835498,0.48333333333333334,0.545751633986928,0.5910290237467019,0.5588235294117647,0.6153846153846154,0.5367965367965368,0.013440860215053764,0.09657320872274143,0.08284023668639054,0.14545454545454545,0.019455252918287938,22.85251215559157,0.7159090909090909,0.10256410256410256,0.0620253164556962,0.019455252918287938,0.1044776119402985,0.018891687657430732,0.0825147347740668,0.019169329073482427,0.02348993288590604,0.01808785529715762,0.017271157167530225,0.023255813953488372,0.06461538461538462,0.0603448275862069,0.05982905982905983,0.1057347670250896,0.1005586592178771,0.034782608695652174,0.5833333333333334,0.24386724386724387,0.591715976331361,0.6451612903225806,0.61,0.15873015873015872,0.4,0.46808510638297873,0.5681818181818182,0.06060606060606061,0.42857142857142855,0.43902439024390244,0.5555555555555556,0.16594516594516595,0.4782608695652174,0.4782608695652174,1.0,0.3708513708513709,0.3540856031128405,0.3611111111111111,0.8791208791208791,0.25,0.4666666666666667,0.5714285714285714,0.15,0.3333333333333333,1.0,0.43333333333333335,0.34615384615384615,0.8888888888888888,0.24836601307189543,0.6052631578947368,0.1503267973856209,0.4782608695652174,0.4117647058823529,0.3492063492063492,0.7806637806637806,0.3540856031128405,0.5652835497835497,0.5643986842105264,0.5458290849673202,0.08333333333333333,0.15217391304347827,0.015957446808510637,0.08425720620842572,0.25055432372505543,6.272897196261683,25.089516129032262,0.2356902356902357,5.0,3.0,,0.023809523809523808,,,0.011627906976744186,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,73700.29999999999,1228,-48.0,2657,2669,562.0,610.0,282.0,5326,91.0,133.0,20.0,35.0,16.0,22.0,55.0,127.0,,1.0,27.0,67.0,3.0,7.0,3.0,12.0,53.0,154.0,10.0,21.0,6.0,28.0,146.0,261.0,80.0,221.0,76.0,608.0,3030,26.0,43.0,13.0,28.0,12.0,103.0,25.0,40.0,9.0,40.0,31.0,108.0,224.0,68.0,240.0,,28.0,154.0,53.0,29.0,2.0,78.0,42.0,120.0,30.0,12.0,46.0,28.0,4.0,282.0,24.0,36.0,97.0,119.0,5.0,221.0,61.0,282.0,10.0,47.0,22.0,25.0,28.0,7.0,18.0,27.0,10.0,4.0,4.0,55.0,3.0,12.0,82.0,134.0,18.0,9.0,78.0,4.0,1.0,100.0,12.0,,1.0,44.0,1.0,10.0,37.0,21.0,1.0,15.0,37.0,23.0,106.0,554.0,6.0,6.0,0.7671232876712328,0.8484848484848485,1.0,0.36199095022624433,0.4642857142857143,0.225,0.36199095022624433,0.5593869731800766,0.6046511627906976,0.625,0.5518672199170125,0.6408450704225352,0.48125,0.5780952380952381,0.6602564102564102,0.5515463917525774,0.45850622406639,0.00904977375565611,0.1111111111111111,0.12030075187969924,0.10236220472440945,0.006493506493506494,19.404483104717297,0.509090909090909,0.09259259259259259,0.19701986754966888,0.05778491171749599,0.15445859872611464,0.03767660910518053,0.17532467532467533,0.047619047619047616,0.05106382978723404,0.05956112852664577,0.027659574468085105,0.0658682634730539,0.17786561264822134,0.21839080459770116,0.18888888888888888,0.14767932489451477,0.17532467532467533,0.04504504504504504,0.6216216216216216,0.27593360995850624,0.6842105263157895,0.7777777777777778,0.7692307692307693,0.26348547717842324,0.4330708661417323,0.4824561403508772,0.7636363636363637,0.002074688796680498,,,,0.13900414937759337,0.40298507462686567,0.4090909090909091,1.0,0.31950207468879666,0.34415584415584416,0.3464052287581699,1.0,0.49295774647887325,0.5714285714285714,0.3,0.09859154929577464,0.42857142857142855,1.0,0.29577464788732394,0.47619047619047616,1.0,0.275,0.7272727272727273,0.15,0.25,0.35,0.21428571428571427,0.7344398340248963,0.34415584415584416,0.556333817427386,0.5746937500000001,0.5376856250000001,0.08737864077669903,0.15017064846416384,0.0045045045045045045,0.16940789473684212,0.17763157894736842,4.522605363984675,25.057466063348414,0.21151674821226948,2.0,1.0,,,,,0.07246376811594203,1.0,1.0,0.01818181818181818,0.014925373134328358,,2.0,False,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,13831.6,231,-51.0,518,515,135.0,159.0,55.0,1033,10.0,17.0,,,2.0,4.0,14.0,28.0,7.0,15.0,3.0,5.0,2.0,3.0,2.0,3.0,13.0,38.0,,3.0,3.0,13.0,31.0,60.0,16.0,43.0,44.0,154.0,674,3.0,5.0,2.0,6.0,3.0,15.0,5.0,13.0,5.0,16.0,16.0,41.0,28.0,34.0,30.0,18.0,,38.0,13.0,1.0,,49.0,22.0,71.0,14.0,8.0,32.0,16.0,1.0,164.0,,,5.0,7.0,,12.0,,12.0,,9.0,4.0,5.0,21.0,2.0,20.0,2.0,1.0,,,23.0,1.0,5.0,10.0,17.0,,,46.0,,8.0,50.0,6.0,,1.0,21.0,1.0,5.0,,,,,,,41.0,135.0,1.0,5.0,0.45161290322580644,0.45161290322580644,0.625,0.37209302325581395,0.3333333333333333,0.3125,0.37209302325581395,0.5166666666666667,0.6,0.38461538461538464,0.5339805825242718,0.5454545454545454,0.43103448275862066,0.6169354838709677,0.625,0.5540540540540541,0.4174757281553398,,0.016666666666666666,0.058823529411764705,,,25.432525951557093,0.9130434782608695,,0.07865168539325842,,0.046296296296296294,,0.06091370558375635,,,,,,0.06382978723404255,0.08333333333333333,0.16666666666666666,0.047058823529411764,0.043478260869565216,,,0.1650485436893204,0.5882352941176471,0.625,0.5,0.27184466019417475,0.5,0.5,0.42857142857142855,0.14563106796116504,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.04854368932038835,0.6,0.6,1.0,0.36893203883495146,0.34210526315789475,0.34210526315789475,0.5384615384615384,,,,0.2727272727272727,0.6666666666666666,1.0,0.2727272727272727,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4482758620689655,0.23076923076923078,0.5825242718446602,0.34210526315789475,0.5143223300970873,0.4689249999999999,0.4819344827586208,0.18487394957983194,0.28,0.022727272727272728,0.09740259740259741,0.2662337662337662,9.090000000000002,26.630232558139532,0.2606177606177606,,,,,,,,,,,,,,False,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35869.899999999994,598,-41.0,1244,1270,291.0,434.0,154.0,2514,10.0,18.0,,3.0,2.0,3.0,10.0,16.0,,1.0,12.0,31.0,1.0,4.0,4.0,9.0,38.0,89.0,9.0,16.0,11.0,19.0,20.0,35.0,50.0,120.0,16.0,206.0,1436,,3.0,10.0,20.0,3.0,33.0,8.0,10.0,15.0,28.0,3.0,64.0,34.0,6.0,138.0,12.0,,89.0,38.0,2.0,,21.0,14.0,35.0,12.0,2.0,11.0,9.0,1.0,84.0,9.0,3.0,19.0,22.0,2.0,43.0,12.0,55.0,,24.0,11.0,13.0,9.0,3.0,6.0,8.0,3.0,,2.0,17.0,,4.0,32.0,63.0,1.0,2.0,26.0,5.0,1.0,20.0,,1.0,,7.0,2.0,1.0,6.0,3.0,,3.0,11.0,7.0,64.0,288.0,5.0,1.0,0.85,0.85,0.92,0.4166666666666667,0.5,0.5357142857142857,0.4166666666666667,0.5714285714285714,,0.8,0.6129032258064516,0.6521739130434783,0.8026315789473685,0.6280487804878049,0.6875,0.8,0.7741935483870968,,0.05714285714285714,0.1111111111111111,,,12.773465067043048,0.5294117647058824,0.058823529411764705,0.07260726072607261,0.010309278350515464,0.06643356643356643,0.02857142857142857,0.06960950764006792,0.019801980198019802,0.00909090909090909,,0.03375527426160337,0.01282051282051282,0.09154929577464789,0.06349206349206349,0.02857142857142857,0.04128440366972477,0.14705882352941177,,0.6363636363636364,0.11612903225806452,0.5555555555555556,0.625,0.7,0.1032258064516129,0.625,0.625,1.0,0.0064516129032258064,,,,0.2,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5741935483870968,0.42696629213483145,0.42696629213483145,0.9210526315789473,0.13043478260869565,,,0.17391304347826086,0.25,1.0,0.6956521739130435,0.5625,1.0,0.07894736842105263,0.6666666666666666,0.23684210526315788,0.4444444444444444,0.5,0.5789473684210527,0.8903225806451613,0.42696629213483145,0.5431216129032256,0.5199916666666666,0.5070473684210527,0.05521472392638037,0.16666666666666666,0.01652892561983471,0.16019417475728157,0.3106796116504854,5.765714285714287,25.514166666666668,0.23392282958199356,,,2.0,,5.0,3.0,0.08,,1.0,,,,,False,2.0
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,90102.19999999998,1502,31.0,3234,3247,602.0,707.0,354.0,6481,163.0,234.0,32.0,46.0,39.0,47.0,111.0,253.0,18.0,42.0,3.0,16.0,,,,,57.0,178.0,4.0,15.0,7.0,31.0,292.0,529.0,60.0,194.0,194.0,958.0,3736,36.0,64.0,4.0,15.0,31.0,115.0,59.0,91.0,7.0,31.0,44.0,183.0,300.0,284.0,153.0,27.0,40.0,178.0,57.0,53.0,,186.0,155.0,341.0,101.0,54.0,128.0,47.0,11.0,837.0,24.0,40.0,181.0,164.0,34.0,379.0,65.0,444.0,20.0,54.0,44.0,10.0,101.0,19.0,74.0,47.0,27.0,,10.0,148.0,5.0,32.0,44.0,93.0,6.0,8.0,169.0,7.0,3.0,246.0,34.0,,4.0,125.0,,13.0,24.0,18.0,1.0,5.0,25.0,14.0,180.0,593.0,5.0,11.0,0.5136986301369864,0.5514705882352942,0.85,0.30927835051546393,0.26666666666666666,0.22580645161290322,0.30927835051546393,0.5519848771266541,0.5625,0.6483516483516484,0.5283540802213001,0.5316455696202531,0.569672131147541,0.5773881499395405,0.6182795698924731,0.6267123287671232,0.26832641770401106,,0.1001890359168242,0.11965811965811966,0.09486166007905138,,26.771004942339374,0.6824324324324325,0.4927536231884058,0.21866666666666668,0.05242463958060288,0.24693042291950887,0.032564450474898234,0.23263654753877275,0.042666666666666665,0.06506849315068493,0.04935064935064935,0.02737226277372263,0.047619047619047616,0.1523809523809524,0.23076923076923078,0.37272727272727274,0.26173285198555957,0.2011173184357542,0.06349206349206349,0.56,0.3236514522821577,0.6965811965811965,0.7912621359223301,0.5828220858895705,0.3499308437067773,0.43873517786561267,0.4847161572052402,0.43243243243243246,0.058091286307053944,0.42857142857142855,0.43902439024390244,0.3888888888888889,0.022130013831258646,0.1875,0.1875,1.0,0.24619640387275243,0.3202247191011236,0.3202247191011236,0.8421052631578947,0.5822784810126582,0.6956521739130435,0.34375,,,,0.189873417721519,0.26666666666666666,0.75,0.38524590163934425,0.8297872340425532,,,0.2540983606557377,0.22580645161290322,0.5919778699861687,0.3202247191011236,0.5386905947441216,0.5693132075471699,0.5296319672131148,0.15356265356265356,0.20161290322580644,,0.12004175365344467,0.19102296450939457,6.387901701323252,25.79639175257731,0.18614718614718614,1.0,2.0,,0.023809523809523808,1.0,,0.023255813953488372,1.0,6.0,0.015384615384615385,,,1.0,False,1.0
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,60903.7,1015,4.0,2209,2205,297.0,300.0,256.0,4414,80.0,132.0,15.0,23.0,15.0,24.0,17.0,37.0,9.0,26.0,20.0,54.0,1.0,1.0,2.0,8.0,41.0,122.0,2.0,13.0,3.0,12.0,106.0,195.0,61.0,176.0,38.0,433.0,2569,17.0,27.0,3.0,14.0,6.0,49.0,15.0,32.0,5.0,20.0,9.0,54.0,158.0,54.0,171.0,12.0,24.0,122.0,41.0,21.0,1.0,30.0,24.0,54.0,15.0,9.0,21.0,9.0,,132.0,25.0,15.0,60.0,49.0,3.0,112.0,40.0,152.0,5.0,39.0,27.0,12.0,22.0,,13.0,11.0,9.0,1.0,2.0,33.0,1.0,2.0,53.0,95.0,4.0,4.0,43.0,4.0,,58.0,8.0,,,27.0,2.0,3.0,21.0,11.0,1.0,9.0,22.0,15.0,54.0,293.0,5.0,3.0,0.7452830188679245,0.8404255319148937,0.9344262295081968,0.3465909090909091,0.21428571428571427,0.25,0.3465909090909091,0.5435897435897435,0.6296296296296297,0.46875,0.532345013477089,0.524390243902439,0.4326923076923077,0.5481012658227848,0.5212765957446809,0.47368421052631576,0.4743935309973046,0.005681818181818182,0.1076923076923077,0.12878787878787878,0.10810810810810811,0.00819672131147541,17.079010375099763,0.6666666666666666,0.07317073170731707,0.0928030303030303,0.028142589118198873,0.12552301255230125,0.049800796812749,0.10834990059642147,0.03864734299516908,0.03255813953488372,0.02032520325203252,0.05434782608695652,0.03731343283582089,0.09722222222222222,0.07563025210084033,0.13513513513513514,0.12054794520547946,0.1415929203539823,0.027624309392265192,0.6818181818181818,0.3557951482479784,0.6060606060606061,0.6956521739130435,0.7125,0.09973045822102426,0.4594594594594595,0.5151515151515151,0.8235294117647058,0.07008086253369272,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.14555256064690028,0.37037037037037035,0.37037037037037035,0.95,0.3288409703504043,0.3360655737704918,0.33884297520661155,0.926829268292683,0.5609756097560976,0.6521739130434783,0.2,0.024390243902439025,1.0,1.0,0.3170731707317073,0.15384615384615385,1.0,0.46153846153846156,0.625,0.15384615384615385,0.25,0.23076923076923078,0.25,0.8301886792452831,0.3360655737704918,0.5957865229110514,0.5875565217391305,0.5985423076923077,0.07397959183673469,0.1261682242990654,0.011235955056179775,0.11316397228637413,0.12471131639722864,5.402051282051283,25.259659090909096,0.1344499773653237,1.0,,3.0,,1.0,,0.041666666666666664,,2.0,,,,,False,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,13734.599999999999,229,-36.0,492,511,137.0,180.0,68.0,1003,20.0,29.0,3.0,7.0,1.0,3.0,3.0,6.0,,,9.0,24.0,,,2.0,7.0,2.0,9.0,,,,2.0,23.0,35.0,11.0,33.0,6.0,85.0,579,4.0,8.0,,,,8.0,2.0,6.0,2.0,9.0,1.0,11.0,34.0,12.0,33.0,,8.0,9.0,2.0,6.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,9.0,9.0,9.0,11.0,1.0,21.0,18.0,39.0,1.0,9.0,5.0,4.0,4.0,,3.0,3.0,1.0,1.0,,7.0,,,25.0,28.0,1.0,2.0,12.0,2.0,,10.0,4.0,,,7.0,,,6.0,3.0,,3.0,6.0,3.0,11.0,137.0,,,0.7391304347826086,0.8947368421052632,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.6571428571428571,0.5,0.3333333333333333,0.5808823529411765,0.5,0.3333333333333333,0.5985915492957746,0.4444444444444444,0.34375,0.4852941176470588,,0.17142857142857143,0.20689655172413793,,,13.756613756613756,0.5714285714285714,0.07692307692307693,0.09821428571428571,0.08181818181818182,0.09782608695652174,0.06428571428571428,0.09803921568627451,0.072,0.02,0.12,0.08080808080808081,0.024390243902439025,0.07547169811320754,0.125,0.10526315789473684,0.09722222222222222,0.1,0.03571428571428571,0.5,0.4264705882352941,0.6896551724137931,0.8695652173913043,0.75,0.08823529411764706,0.5,0.5,0.6666666666666666,,,,,0.35294117647058826,0.375,0.375,1.0,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.875,0.42857142857142855,,,,,,,,0.2,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.13333333333333333,,0.9117647058823529,0.2222222222222222,0.6201919117647058,0.63938,0.5397933333333335,0.09859154929577464,0.18421052631578946,,0.09411764705882353,0.12941176470588237,2.271428571428571,23.936363636363637,0.2784552845528455,,,,,,,0.2,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,92113.19999999998,1535,27.0,3289,3310,616.0,694.0,358.0,6599,141.0,209.0,25.0,42.0,16.0,31.0,77.0,170.0,,1.0,1.0,23.0,,,1.0,3.0,8.0,43.0,,1.0,1.0,4.0,218.0,380.0,9.0,66.0,41.0,504.0,3803,35.0,60.0,,1.0,1.0,71.0,30.0,58.0,2.0,7.0,11.0,77.0,262.0,174.0,27.0,,48.0,43.0,8.0,28.0,,166.0,119.0,285.0,84.0,35.0,102.0,52.0,12.0,689.0,49.0,59.0,99.0,84.0,10.0,193.0,108.0,301.0,15.0,87.0,48.0,39.0,59.0,3.0,41.0,15.0,18.0,,2.0,74.0,8.0,12.0,48.0,96.0,3.0,4.0,74.0,8.0,7.0,69.0,10.0,,,36.0,,4.0,16.0,7.0,1.0,8.0,16.0,9.0,76.0,608.0,5.0,2.0,0.6009174311926605,0.6752577319587629,1.0,0.13636363636363635,,0.2857142857142857,0.13636363636363635,0.5736842105263158,0.5833333333333334,0.5172413793103449,0.5190582959641256,0.5737704918032787,0.5076923076923077,0.5294117647058824,0.5725806451612904,0.5202702702702703,0.14798206278026907,,0.07368421052631578,0.07177033492822966,0.07647058823529412,,14.852822036186875,0.7972972972972973,0.1388888888888889,0.11052631578947368,0.07496823379923762,0.1346938775510204,0.06515957446808511,0.12240802675585284,0.07017543859649122,0.08333333333333333,0.07848101265822785,0.06666666666666667,0.06043956043956044,0.09966777408637874,0.11940298507462686,0.11290322580645161,0.12343470483005367,0.17045454545454544,0.07853403141361257,0.5625,0.46860986547085204,0.6746411483253588,0.7268041237113402,0.5673758865248227,0.3811659192825112,0.45294117647058824,0.49044585987261147,0.6623376623376623,0.002242152466367713,,,,0.0515695067264574,0.043478260869565216,0.043478260869565216,1.0,0.09641255605381166,0.18604651162790697,0.18604651162790697,1.0,0.6885245901639344,0.5952380952380952,0.08,,,,0.01639344262295082,,,0.47692307692307695,0.5161290322580645,0.046153846153846156,0.3333333333333333,0.06153846153846154,0.25,0.6165919282511211,0.18604651162790697,0.5632813901345293,0.54532375,0.5593223076923075,0.07627118644067797,0.08866995073891626,,0.14087301587301587,0.1527777777777778,4.240000000000001,25.283333333333328,0.18729096989966554,4.0,3.0,2.0,,,,0.03260869565217391,,1.0,,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15533.7,259,22.0,555,553,95.0,124.0,73.0,1108,20.0,30.0,6.0,10.0,2.0,4.0,13.0,26.0,7.0,17.0,4.0,9.0,,1.0,,,13.0,42.0,1.0,3.0,1.0,8.0,40.0,73.0,17.0,51.0,50.0,181.0,666,6.0,11.0,1.0,4.0,15.0,30.0,6.0,11.0,1.0,8.0,20.0,35.0,54.0,26.0,51.0,,8.0,42.0,13.0,3.0,,21.0,8.0,29.0,6.0,2.0,14.0,6.0,1.0,66.0,4.0,8.0,19.0,18.0,2.0,39.0,12.0,51.0,1.0,6.0,5.0,1.0,9.0,,5.0,,4.0,,,9.0,2.0,1.0,18.0,27.0,2.0,,49.0,2.0,,58.0,4.0,,,24.0,,6.0,12.0,5.0,2.0,5.0,14.0,6.0,35.0,95.0,2.0,6.0,0.675,0.75,1.0,0.3333333333333333,0.25,0.125,0.3333333333333333,0.547945205479452,0.5454545454545454,0.5454545454545454,0.5282258064516129,0.5,0.39473684210526316,0.6033333333333334,0.6818181818181818,0.5645161290322581,0.4112903225806452,,0.0410958904109589,0.06666666666666667,0.038461538461538464,,25.0,1.0,0.15384615384615385,0.13533834586466165,0.05673758865248227,0.16964285714285715,0.034782608695652174,0.1510204081632653,0.046875,0.125,0.016129032258064516,0.033707865168539325,0.038461538461538464,0.09615384615384616,0.171875,0.11764705882352941,0.125,0.28125,0.015625,0.42857142857142855,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20967741935483872,0.5,0.52,0.6153846153846154,0.13709677419354838,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.3387096774193548,0.30952380952380953,0.30952380952380953,1.0,0.6666666666666666,0.6,0.3333333333333333,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.21052631578947367,0.5,,,0.42105263157894735,0.125,0.6532258064516129,0.30952380952380953,0.5414197580645161,0.6028181818181818,0.521928947368421,0.16666666666666666,0.25806451612903225,,0.16574585635359115,0.19337016574585636,7.9671232876712335,26.27647058823529,0.17117117117117117,,,,,2.0,2.0,,,,,,,,False,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,4724.0,79,47.0,169,169,47.0,57.0,23.0,338,3.0,4.0,2.0,2.0,,,1.0,1.0,,,,3.0,,2.0,,1.0,5.0,18.0,,2.0,,3.0,4.0,5.0,5.0,21.0,1.0,24.0,181,2.0,2.0,,4.0,,4.0,,,,4.0,,,2.0,6.0,15.0,,2.0,18.0,5.0,1.0,2.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,,32.0,4.0,,1.0,1.0,,2.0,4.0,6.0,,4.0,3.0,1.0,1.0,,1.0,,,,,1.0,,,4.0,8.0,,,3.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,47.0,,,0.25,0.3333333333333333,1.0,0.23809523809523808,,,0.23809523809523808,0.8,1.0,,0.4423076923076923,0.3333333333333333,,0.46153846153846156,0.3333333333333333,,0.8076923076923077,0.09523809523809523,0.2,0.25,,0.05555555555555555,13.636363636363637,1.0,,0.03333333333333333,,0.023809523809523808,0.08,0.027777777777777776,0.05063291139240506,,,0.10810810810810811,,,0.07142857142857142,,0.030303030303030304,,,1.0,0.15384615384615385,0.75,1.0,0.3333333333333333,0.038461538461538464,1.0,1.0,,,,,,0.11538461538461539,,,,0.6923076923076923,0.2777777777777778,0.29411764705882354,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,0.25,,0.75,,0.9615384615384616,0.2777777777777778,0.5618423076923077,0.5384333333333333,0.470175,0.038461538461538464,0.2,,0.16666666666666666,,3.7,25.047619047619047,0.2781065088757396,,,,,,,,,,,0.3333333333333333,,,False,
