EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,83721.4,1395,102.0,2853,2867,519.0,497,294.0,5720,37.0,55.0,10.0,14.0,7.0,8.0,32.0,82.0,6.0,13.0,27.0,70.0,6.0,8.0,48.0,160.0,4.0,14.0,8.0,23.0,75.0,150.0,75.0,230.0,82.0,457.0,3278,10.0,20.0,6.0,19.0,6.0,44.0,10.0,18.0,14.0,31.0,26.0,88.0,72.0,78.0,204.0,12.0,160.0,48.0,10.0,2.0,105.0,33.0,138.0,25.0,8.0,67.0,28.0,309.0,20.0,8.0,53.0,54.0,110.0,30.0,140.0,67.0,47.0,20.0,49.0,13.0,35.0,28.0,1.0,14.0,2.0,77.0,5.0,17.0,64.0,131.0,6.0,113.0,101.0,,37.0,15.0,7.0,18.0,12.0,87.0,512.0,9.0,0.48,0.5217391304347826,0.9066666666666666,0.32608695652173914,0.3157894736842105,0.45161290322580644,0.32608695652173914,0.5,0.5,0.5555555555555556,0.4934210526315789,0.48717948717948717,0.6326530612244898,0.5389150943396226,0.5116279069767442,0.676923076923077,0.6052631578947368,0.008695652173913044,0.06666666666666667,0.03636363636363636,,15.710253998118532,0.6363636363636364,0.08940397350993377,0.013223140495867768,0.07703488372093023,0.033003300330033,0.08281733746130031,0.023121387283236993,0.012422360248447204,0.06,0.11413043478260869,0.05714285714285714,0.14285714285714285,0.07878787878787878,0.07253886010362694,0.6666666666666666,0.14473684210526316,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.21578947368421053,0.3902439024390244,0.43243243243243246,0.46875,0.034210526315789476,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.18421052631578946,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.42105263157894735,0.3,0.3037974683544304,0.875,0.358974358974359,0.7142857142857143,0.358974358974359,0.2857142857142857,0.75,0.16326530612244897,0.875,0.16326530612244897,0.75,0.46938775510204084,0.34782608695652173,0.75,0.3,0.5377334210526314,0.54031,0.5373806122448981,0.09535452322738386,0.20903954802259886,0.0962800875273523,0.1925601750547046,6.838666666666668,25.387826086956526,0.1819137749737119,10.0,3.0,8.0,8.0,0.04285714285714286,0.00909090909090909,0.02631578947368421,0.3,,14.0,12.0,0.0975609756097561,0.02412280701754386,21.0,5.0,9.0,16.0,10.0,3.0,0.023148148148148147,0.008620689655172414,5.0,2.0,0.02702702702702703,0.1282051282051282,0.0125,,14.0,3.0,2.0,False,2.0,,0.4,0.5,1.0,,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,81083.0,1351,-15.0,2751,2762,571.0,554,291.0,5513,173.0,233.0,15.0,22.0,33.0,45.0,68.0,151.0,33.0,83.0,9.0,36.0,,6.0,49.0,147.0,8.0,16.0,13.0,33.0,274.0,467.0,58.0,183.0,155.0,877.0,3229,29.0,43.0,9.0,19.0,19.0,104.0,48.0,79.0,13.0,39.0,42.0,177.0,272.0,276.0,123.0,12.0,147.0,49.0,28.0,,179.0,96.0,275.0,59.0,37.0,110.0,60.0,646.0,7.0,19.0,101.0,81.0,198.0,27.0,225.0,48.0,28.0,20.0,75.0,23.0,47.0,47.0,8.0,28.0,,122.0,5.0,30.0,20.0,57.0,4.0,142.0,206.0,7.0,88.0,24.0,13.0,24.0,16.0,175.0,561.0,4.0,0.49635036496350365,0.5074626865671642,0.7068965517241379,0.31693989071038253,0.47368421052631576,0.3333333333333333,0.31693989071038253,0.5867237687366167,0.6744186046511628,0.6075949367088608,0.5553846153846154,0.6854838709677419,0.5720338983050848,0.5938775510204082,0.7027027027027027,0.6111111111111112,0.2815384615384615,,0.059957173447537475,0.055793991416309016,,27.734627831715212,0.6147540983606558,0.13106796116504854,0.03177257525083612,0.15326251896813353,0.01206896551724138,0.14252153484729835,0.022071307300509338,0.03468208092485549,0.01875,0.11702127659574468,0.12576687116564417,0.17307692307692307,0.16216216216216217,0.12921348314606743,0.6666666666666666,0.35846153846153844,0.7424892703862661,0.7863636363636364,0.6069364161849711,0.2323076923076923,0.4503311258278146,0.5,0.3382352941176471,0.1276923076923077,0.39759036144578314,0.39759036144578314,0.24242424242424243,0.055384615384615386,0.25,0.25,0.8888888888888888,0.22615384615384615,0.3333333333333333,0.3333333333333333,0.673469387755102,0.3548387096774194,0.6818181818181818,0.25806451612903225,0.5,0.875,0.3813559322033898,0.7333333333333333,0.05084745762711865,,0.2796610169491525,0.3939393939393939,0.64,0.3333333333333333,0.5420006153846153,0.5489441176470589,0.5399377118644066,0.1313969571230982,0.1651031894934334,0.11858608893956671,0.20182440136830102,6.6967880085653135,26.16666666666666,0.20756088695019992,9.0,16.0,8.0,10.0,0.2711864406779661,0.034161490683229816,0.019417475728155338,0.5333333333333333,,12.0,10.0,0.09933774834437085,0.009523809523809525,51.0,5.0,2.0,2.0,22.0,7.0,0.017482517482517484,0.03684210526315789,3.0,1.0,0.011904761904761904,0.04838709677419355,,5.0,,,,False,1.0,,0.3333333333333333,1.0,1.0,1.0,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,99666.4,1661,49.0,3444,3463,935.0,800,361.0,6907,94.0,115.0,10.0,14.0,23.0,26.0,156.0,300.0,60.0,125.0,6.0,26.0,2.0,8.0,158.0,447.0,7.0,20.0,47.0,131.0,310.0,540.0,164.0,473.0,374.0,1486.0,4054,26.0,51.0,9.0,26.0,37.0,116.0,69.0,119.0,49.0,139.0,151.0,436.0,138.0,482.0,180.0,18.0,447.0,158.0,17.0,5.0,266.0,131.0,397.0,77.0,54.0,184.0,67.0,925.0,12.0,21.0,157.0,149.0,328.0,35.0,363.0,69.0,50.0,19.0,145.0,23.0,112.0,47.0,6.0,33.0,5.0,192.0,10.0,56.0,45.0,111.0,5.0,351.0,480.0,10.0,207.0,20.0,14.0,21.0,14.0,427.0,924.0,12.0,0.22258064516129034,0.2292358803986711,0.36585365853658536,0.346723044397463,0.34615384615384615,0.35251798561151076,0.346723044397463,0.5740740740740741,0.5098039215686274,0.5798319327731093,0.5488647581441264,0.512987012987013,0.5523255813953488,0.6082304526748972,0.6052631578947368,0.642433234421365,0.46692991115498517,0.010570824524312896,0.03148148148148148,0.043478260869565216,,36.47912885662432,0.7552083333333334,0.1963109354413702,0.03201219512195122,0.19193154034229828,0.015056461731493099,0.19403931515535827,0.022711631108052306,0.034482758620689655,0.028037383177570093,0.14042553191489363,0.20297029702970298,0.2833333333333333,0.2080536912751678,0.14864864864864866,0.6666666666666666,0.11352418558736427,0.8173913043478261,0.8545454545454545,0.2553191489361702,0.29615004935834155,0.52,0.5342465753424658,0.20512820512820512,0.12339585389930899,0.48,0.49586776859504134,0.21666666666666667,0.02566633761105627,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.4412635735439289,0.3534675615212528,0.3574660633484163,0.35443037974683544,0.18181818181818182,0.7142857142857143,0.2597402597402597,0.35,0.5714285714285714,0.10077519379844961,0.8846153846153846,0.031007751937984496,0.25,0.5077519379844961,0.35877862595419846,0.5804540967423495,0.3534675615212528,0.5013813366336634,0.47827555555555556,0.4905620622568092,0.1864406779661017,0.29784172661870506,0.07806191117092867,0.2934051144010767,9.68648148148148,26.98372093023256,0.27148664343786294,15.0,22.0,4.0,6.0,0.23404255319148937,0.033707865168539325,0.023809523809523808,0.3,3.0,35.0,29.0,0.02666666666666667,0.010291595197255575,312.0,16.0,11.0,6.0,52.0,13.0,0.0311284046692607,0.026804123711340205,6.0,2.0,0.020618556701030927,0.07792207792207792,0.011185682326621925,2.0,11.0,1.0,1.0,False,2.0,1.0,0.3333333333333333,0.5,,,1.0,,,0.032
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,78403.70000000001,1307,42.0,2711,2730,723.0,574,267.0,5441,50.0,80.0,5.0,10.0,12.0,24.0,31.0,68.0,44.0,75.0,35.0,83.0,9.0,21.0,46.0,100.0,4.0,8.0,16.0,32.0,125.0,223.0,81.0,183.0,36.0,529.0,3169,9.0,20.0,5.0,10.0,8.0,41.0,30.0,56.0,25.0,53.0,7.0,142.0,190.0,60.0,237.0,8.0,100.0,46.0,19.0,,23.0,16.0,39.0,10.0,6.0,11.0,10.0,94.0,8.0,17.0,59.0,58.0,122.0,27.0,149.0,23.0,11.0,12.0,15.0,4.0,10.0,17.0,3.0,5.0,,32.0,1.0,4.0,33.0,71.0,7.0,33.0,49.0,,24.0,13.0,7.0,15.0,7.0,142.0,715.0,10.0,0.76,0.7851239669421488,0.9753086419753086,0.4426229508196721,0.5,0.4716981132075472,0.4426229508196721,0.5605381165919282,0.45,0.5357142857142857,0.6071428571428571,0.55,0.6192660550458715,0.6165501165501166,0.5857142857142857,0.6228070175438597,0.45073891625615764,,0.08520179372197309,0.1375,,15.249751902084022,0.46875,0.09508196721311475,0.03213610586011342,0.09190031152647975,0.013559322033898305,0.09345047923322684,0.022341376228775692,0.05228758169934641,0.02027027027027027,0.07772020725388601,0.10248447204968944,0.10526315789473684,0.08723404255319149,0.10465116279069768,0.4666666666666667,0.19704433497536947,0.625,0.7246376811594203,0.9,0.16748768472906403,0.45588235294117646,0.49206349206349204,0.6451612903225806,0.18472906403940886,0.5866666666666667,0.6111111111111112,0.6818181818181818,0.2044334975369458,0.42168674698795183,0.42168674698795183,1.0,0.24630541871921183,0.46,0.46,0.9565217391304348,0.3333333333333333,0.5,0.26666666666666666,0.5,1.0,0.22018348623853212,0.5,0.1926605504587156,0.42857142857142855,0.29357798165137616,0.5,0.6477832512315271,0.46,0.5291548029556652,0.5255666666666666,0.5231862385321101,0.05841121495327103,0.09795918367346938,0.07750472589792061,0.2684310018903592,9.554708520179373,24.851912568306012,0.266691257838436,2.0,5.0,7.0,5.0,0.07462686567164178,0.026615969581749048,0.017699115044247787,0.4,,1.0,1.0,0.07352941176470588,0.011312217194570135,6.0,6.0,2.0,1.0,2.0,1.0,0.0335195530726257,0.00546448087431694,2.0,2.0,0.02564102564102564,0.06666666666666667,,1.0,1.0,2.0,2.0,False,1.0,1.0,0.5,1.0,3.0,,1.0,,1.0,0.04
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,87766.1,1463,-109.0,3006,3039,772.0,665,351.0,6045,90.0,121.0,22.0,32.0,23.0,34.0,32.0,76.0,1.0,6.0,25.0,90.0,4.0,19.0,35.0,97.0,3.0,15.0,9.0,22.0,123.0,203.0,60.0,187.0,88.0,514.0,3634,26.0,38.0,6.0,24.0,12.0,82.0,28.0,57.0,13.0,41.0,30.0,125.0,168.0,78.0,177.0,42.0,97.0,35.0,15.0,1.0,68.0,37.0,105.0,31.0,6.0,33.0,26.0,247.0,47.0,30.0,65.0,76.0,145.0,77.0,222.0,72.0,46.0,26.0,41.0,4.0,28.0,20.0,5.0,13.0,4.0,61.0,7.0,18.0,62.0,121.0,6.0,86.0,115.0,,53.0,22.0,15.0,26.0,18.0,123.0,767.0,8.0,0.6829268292682927,0.8235294117647058,0.9833333333333333,0.32085561497326204,0.25,0.3170731707317073,0.32085561497326204,0.6059113300492611,0.6842105263157895,0.49122807017543857,0.5461538461538461,0.5645161290322581,0.4846938775510204,0.5827664399092971,0.5942028985507246,0.5296610169491526,0.4794871794871795,0.0053475935828877,0.07389162561576355,0.05785123966942149,,14.704159343878148,0.6721311475409836,0.1148036253776435,0.046153846153846156,0.09272467902995721,0.0704647676161919,0.10344827586206896,0.058466211085801065,0.07446808510638298,0.06285714285714286,0.125,0.10619469026548672,0.12121212121212122,0.07961165048543689,0.12903225806451613,0.6923076923076923,0.31025641025641026,0.743801652892562,0.7894736842105263,0.6666666666666666,0.19487179487179487,0.42105263157894735,0.47058823529411764,0.75,0.015384615384615385,0.16666666666666666,0.16666666666666666,,0.23076923076923078,0.2777777777777778,0.2777777777777778,1.0,0.24871794871794872,0.36082474226804123,0.3645833333333333,0.9714285714285714,0.5161290322580645,0.6875,0.24193548387096775,0.2,1.0,0.3469387755102041,0.6764705882352942,0.19387755102040816,0.21052631578947367,0.22448979591836735,0.4090909090909091,0.7897435897435897,0.36082474226804123,0.5612908505154638,0.5665757575757576,0.5495468749999999,0.12325581395348838,0.21810699588477367,0.15953307392996108,0.24319066147859922,4.354679802955665,24.94919786096257,0.25681969394544246,9.0,4.0,4.0,7.0,0.05555555555555555,0.030303030303030304,0.045454545454545456,0.13636363636363635,2.0,11.0,9.0,0.10526315789473684,0.07317073170731707,3.0,7.0,6.0,4.0,13.0,,0.0374331550802139,,9.0,,,0.14516129032258066,0.010309278350515464,1.0,1.0,4.0,4.0,False,3.0,,0.3333333333333333,1.0,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3868.0,64,-10.0,136,138,49.0,23,12.0,274,4.0,5.0,,,,,1.0,4.0,,3.0,1.0,3.0,,,1.0,10.0,,1.0,1.0,3.0,5.0,12.0,2.0,13.0,6.0,22.0,155,,,,1.0,,,1.0,2.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,10.0,1.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,3.0,,7.0,6.0,,2.0,2.0,2.0,3.0,,7.0,49.0,,0.6,0.6,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.4166666666666667,,0.5,0.32,,0.5,0.39285714285714285,,0.5833333333333334,0.52,,0.16666666666666666,0.2,,20.13422818791946,0.5,0.06060606060606061,,0.11428571428571428,0.03125,0.08823529411764706,0.014925373134328358,,0.14285714285714285,,0.11764705882352941,,0.11538461538461539,0.1111111111111111,,0.2,0.8,1.0,0.75,0.16,0.25,0.3333333333333333,,0.12,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.1,0.1,1.0,,,1.0,,,,,,,0.6,0.3333333333333333,0.72,0.1,0.5237139999999999,,0.48041,0.07407407407407407,0.14285714285714285,,0.3181818181818182,8.225,26.06153846153846,0.3602941176470588,,,,,,,,,,1.0,1.0,0.25,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,False,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47846.0,797,18.0,1636,1642,512.0,458,188.0,3278,106.0,131.0,23.0,34.0,29.0,34.0,21.0,31.0,,,,,,,1.0,1.0,,,,,127.0,162.0,1.0,1.0,50.0,307.0,1899,26.0,39.0,,,7.0,59.0,34.0,39.0,,,25.0,93.0,202.0,52.0,3.0,38.0,1.0,1.0,5.0,,19.0,19.0,38.0,12.0,7.0,12.0,4.0,95.0,33.0,30.0,49.0,55.0,110.0,63.0,173.0,18.0,12.0,6.0,7.0,4.0,4.0,15.0,1.0,3.0,1.0,22.0,1.0,5.0,59.0,89.0,8.0,81.0,77.0,,32.0,27.0,15.0,30.0,14.0,93.0,508.0,7.0,0.7952755905511811,0.9351851851851852,1.0,1.0,,,1.0,0.7839506172839507,0.6666666666666666,0.8717948717948718,0.7883435582822086,0.6666666666666666,0.8717948717948718,0.7791878172588832,0.686046511627907,0.8157894736842105,0.006134969325153374,,0.030864197530864196,0.015267175572519083,,11.812297734627832,0.3181818181818182,0.14945652173913043,0.08928571428571429,0.12342569269521411,0.08571428571428572,0.13594771241830064,0.08737864077669903,0.12745098039215685,0.125,0.12745098039215685,0.16346153846153846,0.13793103448275862,0.13131313131313133,0.1,0.4666666666666667,0.803680981595092,0.8091603053435115,0.8217054263565892,0.8018867924528302,0.1901840490797546,0.6774193548387096,0.75,0.7619047619047619,,,,,,,,,0.006134969325153374,1.0,1.0,1.0,0.8717948717948718,0.6764705882352942,,,,0.8717948717948718,0.8529411764705882,,,,,0.8098159509202454,1.0,0.6262920245398774,0.605396,0.6705153846153845,0.17204301075268819,0.17297297297297298,0.19218241042345277,0.30293159609120524,2.5006172839506173,27.3,0.31295843520782396,3.0,6.0,8.0,11.0,0.13636363636363635,0.07386363636363637,0.06896551724137931,0.21739130434782608,,11.0,10.0,0.0967741935483871,0.0711743772241993,,2.0,12.0,7.0,9.0,,0.06666666666666667,,,,,,,,,3.0,2.0,False,,,,,1.0,,,1.0,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8701.400000000001,145,21.0,285,293,92.0,47,29.0,578,10.0,15.0,1.0,2.0,5.0,5.0,7.0,10.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,1.0,2.0,,4.0,18.0,28.0,7.0,17.0,4.0,61.0,309,2.0,3.0,1.0,3.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,20.0,16.0,21.0,4.0,11.0,4.0,4.0,,12.0,3.0,15.0,3.0,,6.0,3.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,,,6.0,,1.0,8.0,10.0,,7.0,7.0,,4.0,,,,,23.0,92.0,,0.5555555555555556,0.625,1.0,0.4117647058823529,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.6428571428571429,0.6666666666666666,0.75,0.6333333333333333,0.5833333333333334,0.5833333333333334,0.6354166666666666,0.5833333333333334,0.575,0.37777777777777777,,0.14285714285714285,0.26666666666666666,,16.71826625386997,0.5,0.07575757575757576,0.04285714285714286,0.12987012987012986,0.08196721311475409,0.1048951048951049,0.061068702290076333,0.041666666666666664,0.0625,0.05,0.125,,0.15254237288135594,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.6,0.2222222222222222,0.7,0.7,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,,0.7111111111111111,0.36363636363636365,0.5200677777777778,0.5712,0.4970333333333333,0.08333333333333333,0.12903225806451613,0.11475409836065574,0.3770491803278688,5.82142857142857,25.376470588235293,0.32280701754385965,3.0,,,,,0.04,0.047619047619047616,,,,,,0.08888888888888889,,,1.0,,1.0,,,,1.0,,,0.16666666666666666,,,1.0,,,False,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12232.5,204,-1.0,409,433,179.0,131,45.0,842,6.0,8.0,1.0,1.0,3.0,5.0,5.0,13.0,2.0,9.0,,5.0,,1.0,11.0,23.0,,1.0,7.0,10.0,13.0,30.0,11.0,28.0,4.0,63.0,467,1.0,1.0,,1.0,,2.0,6.0,17.0,7.0,11.0,2.0,35.0,12.0,14.0,21.0,,23.0,11.0,3.0,1.0,24.0,10.0,34.0,7.0,3.0,17.0,4.0,78.0,4.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,6.0,3.0,6.0,6.0,1.0,,,12.0,2.0,5.0,7.0,15.0,2.0,4.0,5.0,,,2.0,1.0,2.0,1.0,35.0,179.0,3.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.39285714285714285,,0.6363636363636364,0.39285714285714285,0.43333333333333335,1.0,0.35294117647058826,0.5086206896551724,0.5,0.5892857142857143,0.525,0.5,0.603448275862069,0.4827586206896552,0.03571428571428571,0.1,0.25,,15.65217391304348,0.5,0.09210526315789473,,0.038461538461538464,0.039603960396039604,0.06111111111111111,0.022222222222222223,,,0.0967741935483871,0.10256410256410256,,0.04938271604938271,,0.5,0.13793103448275862,0.75,1.0,0.5,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.6,0.15517241379310345,0.2222222222222222,0.2222222222222222,,0.08620689655172414,,,,0.39655172413793105,0.4782608695652174,0.5,0.6363636363636364,0.5,1.0,0.5,,,0.17857142857142858,0.6,0.03571428571428571,,0.35714285714285715,0.7,0.6206896551724138,0.4782608695652174,0.5035129310344828,0.3579,0.5037767857142857,0.01694915254237288,,0.031746031746031744,0.5555555555555556,9.526666666666667,26.10357142857143,0.43765281173594134,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.07692307692307693,0.047619047619047616,12.0,,1.0,,,1.0,,0.034482758620689655,,,,,0.043478260869565216,,,,,False,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6130.200000000001,102,,204,216,89.0,69,19.0,420,8.0,14.0,2.0,3.0,4.0,4.0,2.0,6.0,,,,,,,,1.0,,,,,10.0,20.0,,1.0,8.0,28.0,240,3.0,5.0,,,4.0,10.0,6.0,8.0,,,5.0,17.0,16.0,4.0,,4.0,1.0,,3.0,,1.0,5.0,6.0,5.0,,,1.0,17.0,3.0,4.0,5.0,5.0,12.0,7.0,19.0,5.0,2.0,3.0,4.0,,3.0,,,1.0,,4.0,1.0,2.0,7.0,15.0,1.0,8.0,10.0,,5.0,2.0,1.0,2.0,1.0,17.0,89.0,2.0,0.8,1.0,,,,,,0.5,0.6,0.75,0.47619047619047616,0.6,0.75,0.56,0.7142857142857143,0.7727272727272727,0.047619047619047616,,0.15,0.14285714285714285,,12.389380530973453,1.0,0.10638297872340426,0.0975609756097561,0.13513513513513514,0.057692307692307696,0.11904761904761904,0.07526881720430108,0.125,,0.2,0.045454545454545456,0.1,0.16129032258064516,,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.875,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,,,,,0.047619047619047616,,,,0.6,0.6666666666666666,,,,0.5,1.0,,,,,0.7142857142857143,,0.5986142857142855,0.60402,0.5714,0.21739130434782608,0.22727272727272727,0.35714285714285715,0.6071428571428571,2.865,25.4,0.4362745098039216,,2.0,,1.0,0.3333333333333333,0.09523809523809523,,0.5,,2.0,2.0,0.16666666666666666,0.06521739130434782,,1.0,1.0,1.0,3.0,,0.125,,,,,,,,,,,False,,,,,,,,,,
