EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffArc3ReboundPct,PtsUnassisted3s,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,82180.4,1370,104.0,2800,2815,519.0,487,293.0,5615,37.0,55.0,10.0,14.0,7.0,8.0,32.0,80.0,6.0,13.0,27.0,68.0,6.0,8.0,46.0,157.0,4.0,14.0,8.0,23.0,75.0,148.0,73.0,225.0,82.0,451.0,3213,10.0,20.0,6.0,19.0,6.0,44.0,10.0,18.0,14.0,31.0,26.0,88.0,72.0,78.0,198.0,12.0,157.0,46.0,10.0,2.0,103.0,33.0,136.0,25.0,8.0,65.0,28.0,305.0,20.0,8.0,53.0,54.0,110.0,30.0,140.0,66.0,46.0,20.0,49.0,13.0,35.0,27.0,1.0,14.0,76.0,5.0,17.0,64.0,127.0,6.0,112.0,101.0,,37.0,15.0,7.0,18.0,12.0,87.0,512.0,8.0,0.48,0.5217391304347826,0.9041095890410958,0.3244444444444444,0.3157894736842105,0.45161290322580644,0.3244444444444444,0.5067567567567568,0.5,0.5555555555555556,0.49463806970509383,0.48717948717948717,0.6326530612244898,0.5407673860911271,0.5116279069767442,0.676923076923077,0.6032171581769437,0.008888888888888889,0.06756756756756757,0.03636363636363636,,15.725677830940988,0.6447368421052632,0.09060402684563758,0.013513513513513514,0.0780559646539028,0.03333333333333333,0.08392156862745098,0.02348993288590604,0.0125,0.060810810810810814,0.11538461538461539,0.05806451612903226,0.14423076923076922,0.07959183673469387,0.07407407407407407,0.6666666666666666,0.14745308310991956,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.21447721179624665,0.4,0.4444444444444444,0.46875,0.03485254691689008,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.18230563002680966,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.42091152815013405,0.2929936305732484,0.2967741935483871,0.8695652173913043,0.358974358974359,0.7142857142857143,0.358974358974359,0.2857142857142857,0.75,0.16326530612244897,0.875,0.16326530612244897,0.75,0.46938775510204084,0.34782608695652173,0.7506702412868632,0.2929936305732484,0.538215147453083,0.54031,0.5373806122448981,0.09701492537313433,0.21142857142857144,0.0975609756097561,0.1951219512195122,6.825675675675678,25.37733333333334,0.18535714285714286,10.0,3.0,7.0,8.0,0.043478260869565216,0.009375,0.026785714285714284,0.3,,14.0,12.0,0.1,0.024336283185840708,21.0,5.0,9.0,15.0,10.0,3.0,0.023696682464454975,0.00881057268722467,5.0,2.0,2.0,0.027777777777777776,0.1282051282051282,0.012738853503184714,,14.0,3.0,2.0,False,2.0,,0.4,0.5,1.0,,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,79560.29999999999,1326,-12.0,2699,2710,571.0,549,290.0,5409,169.0,228.0,15.0,22.0,33.0,45.0,67.0,150.0,33.0,82.0,9.0,36.0,,6.0,49.0,147.0,8.0,16.0,13.0,33.0,269.0,460.0,58.0,183.0,153.0,865.0,3164,29.0,43.0,9.0,19.0,19.0,104.0,48.0,79.0,13.0,39.0,42.0,177.0,262.0,276.0,123.0,12.0,147.0,49.0,28.0,,174.0,94.0,268.0,58.0,36.0,106.0,59.0,630.0,7.0,19.0,99.0,79.0,194.0,27.0,221.0,45.0,26.0,19.0,75.0,22.0,47.0,46.0,8.0,28.0,121.0,5.0,30.0,19.0,55.0,4.0,141.0,204.0,7.0,87.0,24.0,13.0,24.0,16.0,175.0,561.0,4.0,0.48698884758364314,0.49809885931558934,0.7068965517241379,0.31693989071038253,0.47368421052631576,0.3333333333333333,0.31693989071038253,0.5847826086956521,0.6744186046511628,0.6075949367088608,0.5536547433903577,0.6854838709677419,0.5720338983050848,0.5921595598349381,0.7027027027027027,0.6111111111111112,0.2846034214618974,,0.06086956521739131,0.05701754385964912,,27.922291735265063,0.6198347107438017,0.12950819672131147,0.032423208191126277,0.15207373271889402,0.012195121951219513,0.14115781126090404,0.022413793103448276,0.03488372093023256,0.0189873417721519,0.11290322580645161,0.12461059190031153,0.17475728155339806,0.15932914046121593,0.13218390804597702,0.6666666666666666,0.3545878693623639,0.7412280701754386,0.786046511627907,0.5976331360946746,0.2332814930015552,0.44666666666666666,0.4962962962962963,0.3283582089552239,0.12752721617418353,0.4024390243902439,0.4024390243902439,0.24242424242424243,0.05598755832037325,0.25,0.25,0.8888888888888888,0.2286158631415241,0.3333333333333333,0.3333333333333333,0.673469387755102,0.3548387096774194,0.6818181818181818,0.25806451612903225,0.5,0.875,0.3813559322033898,0.7333333333333333,0.05084745762711865,,0.2796610169491525,0.3939393939393939,0.6391912908242613,0.3333333333333333,0.5418306376360807,0.5489441176470589,0.5399377118644066,0.13146853146853146,0.1657142857142857,0.12023121387283237,0.2046242774566474,6.7154347826087,26.16666666666666,0.21155983697665803,9.0,16.0,8.0,10.0,0.27586206896551724,0.035256410256410256,0.0196078431372549,0.5333333333333333,,12.0,10.0,0.1,0.009615384615384616,51.0,5.0,2.0,2.0,22.0,7.0,0.017605633802816902,0.03684210526315789,3.0,1.0,,0.012195121951219513,0.04838709677419355,,5.0,,,,False,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,98119.4,1635,51.0,3391,3410,935.0,790,360.0,6801,92.0,113.0,9.0,13.0,23.0,26.0,154.0,294.0,59.0,123.0,6.0,26.0,2.0,8.0,158.0,443.0,7.0,20.0,47.0,131.0,305.0,530.0,164.0,469.0,373.0,1475.0,3988,25.0,50.0,9.0,26.0,37.0,114.0,69.0,119.0,49.0,139.0,151.0,436.0,136.0,474.0,180.0,16.0,443.0,158.0,17.0,5.0,262.0,130.0,392.0,76.0,54.0,180.0,67.0,914.0,12.0,20.0,156.0,146.0,324.0,34.0,358.0,65.0,47.0,18.0,144.0,22.0,111.0,45.0,6.0,33.0,189.0,10.0,56.0,43.0,108.0,5.0,348.0,478.0,10.0,206.0,20.0,14.0,21.0,14.0,427.0,924.0,11.0,0.22295081967213115,0.22895622895622897,0.36585365853658536,0.34968017057569295,0.34615384615384615,0.35251798561151076,0.34968017057569295,0.5754716981132075,0.5,0.5798319327731093,0.5515515515515516,0.506578947368421,0.5523255813953488,0.61125,0.601063829787234,0.642433234421365,0.4694694694694695,0.010660980810234541,0.03207547169811321,0.04424778761061947,,36.52379700236655,0.7619047619047619,0.19440745672436752,0.03110419906687403,0.1925925925925926,0.015189873417721518,0.1934657270980141,0.022330774598743892,0.028901734104046242,0.02830188679245283,0.13733905579399142,0.20300751879699247,0.2773109243697479,0.20812182741116753,0.1506849315068493,0.6666666666666666,0.11311311311311312,0.8141592920353983,0.8518518518518519,0.25,0.29429429429429427,0.5238095238095238,0.5384615384615384,0.2077922077922078,0.12312312312312312,0.4796747967479675,0.4957983193277311,0.22033898305084745,0.026026026026026026,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.44344344344344344,0.35665914221218964,0.3607305936073059,0.35443037974683544,0.17105263157894737,0.6923076923076923,0.2631578947368421,0.35,0.5714285714285714,0.10077519379844961,0.8846153846153846,0.031007751937984496,0.25,0.5077519379844961,0.35877862595419846,0.5825825825825826,0.35665914221218964,0.5017999497991968,0.47501818181818184,0.4905620622568092,0.18798283261802576,0.30116959064327486,0.07728813559322034,0.29559322033898305,9.67830188679245,26.980383795309166,0.27572987319374814,15.0,22.0,4.0,6.0,0.23655913978494625,0.03468208092485549,0.024193548387096774,0.3333333333333333,3.0,35.0,29.0,0.027210884353741496,0.010380622837370242,312.0,16.0,10.0,6.0,52.0,13.0,0.031683168316831684,0.02702702702702703,6.0,2.0,5.0,0.020833333333333332,0.07894736842105263,0.011286681715575621,2.0,11.0,1.0,1.0,False,2.0,,0.3333333333333333,0.5,,,1.0,,,0.032520325203252036
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,77664.4,1294,25.0,2686,2704,723.0,567,267.0,5390,49.0,79.0,5.0,10.0,12.0,24.0,31.0,68.0,43.0,74.0,34.0,82.0,9.0,21.0,45.0,99.0,4.0,8.0,16.0,32.0,123.0,221.0,79.0,181.0,36.0,519.0,3147,9.0,20.0,5.0,10.0,8.0,41.0,30.0,56.0,25.0,53.0,7.0,142.0,186.0,60.0,231.0,8.0,99.0,45.0,19.0,,22.0,16.0,38.0,10.0,6.0,11.0,9.0,92.0,8.0,17.0,59.0,58.0,121.0,27.0,148.0,22.0,10.0,12.0,15.0,4.0,10.0,17.0,3.0,5.0,32.0,1.0,4.0,33.0,70.0,7.0,33.0,49.0,,24.0,13.0,7.0,15.0,7.0,142.0,715.0,10.0,0.7560975609756098,0.7815126050420168,0.9746835443037974,0.43646408839779005,0.5,0.4716981132075472,0.43646408839779005,0.5565610859728507,0.45,0.5357142857142857,0.6007462686567164,0.55,0.6192660550458715,0.6105882352941177,0.5857142857142857,0.6228070175438597,0.4502487562189055,,0.08597285067873303,0.13924050632911392,,15.24349566377585,0.46875,0.09570957095709572,0.03231939163498099,0.09233176838810642,0.013628620102214651,0.09397590361445783,0.022461814914645103,0.05228758169934641,0.02027027027027027,0.07772020725388601,0.10344827586206896,0.10638297872340426,0.08742004264392324,0.10588235294117647,0.4666666666666667,0.19651741293532338,0.620253164556962,0.7205882352941176,0.8979591836734694,0.1691542288557214,0.45588235294117646,0.49206349206349204,0.6451612903225806,0.18407960199004975,0.581081081081081,0.6056338028169014,0.6744186046511628,0.20398009950248755,0.4146341463414634,0.4146341463414634,1.0,0.2462686567164179,0.45454545454545453,0.45454545454545453,0.9555555555555556,0.3333333333333333,0.5,0.26666666666666666,0.5,1.0,0.22018348623853212,0.5,0.1926605504587156,0.42857142857142855,0.29357798165137616,0.5,0.6467661691542289,0.45454545454545453,0.529150248756219,0.5255666666666666,0.5231862385321101,0.0589622641509434,0.09876543209876543,0.0789980732177264,0.27360308285163776,9.542533936651584,24.837569060773482,0.2691734921816828,2.0,4.0,7.0,5.0,0.06060606060606061,0.02681992337164751,0.017857142857142856,0.4,,1.0,1.0,0.07352941176470588,0.011389521640091117,6.0,6.0,2.0,1.0,2.0,1.0,0.0335195530726257,0.0055248618784530384,2.0,2.0,,0.025974025974025976,0.06666666666666667,,1.0,1.0,2.0,2.0,False,1.0,1.0,0.5,1.0,3.0,,1.0,,1.0,0.04054054054054054
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,87727.79999999999,1462,-104.0,3003,3036,772.0,663,351.0,6039,89.0,120.0,22.0,32.0,23.0,34.0,32.0,76.0,1.0,6.0,25.0,90.0,4.0,19.0,35.0,97.0,3.0,15.0,9.0,22.0,122.0,202.0,60.0,187.0,88.0,512.0,3627,26.0,38.0,6.0,24.0,12.0,82.0,28.0,57.0,13.0,41.0,30.0,125.0,168.0,76.0,177.0,42.0,97.0,35.0,15.0,1.0,68.0,37.0,105.0,31.0,6.0,33.0,26.0,247.0,47.0,30.0,65.0,76.0,145.0,77.0,222.0,72.0,46.0,26.0,41.0,4.0,28.0,20.0,5.0,13.0,61.0,7.0,18.0,62.0,120.0,6.0,86.0,115.0,,53.0,22.0,15.0,26.0,18.0,123.0,767.0,7.0,0.6885245901639344,0.8316831683168316,0.9833333333333333,0.32085561497326204,0.25,0.3170731707317073,0.32085561497326204,0.6039603960396039,0.6842105263157895,0.49122807017543857,0.5449871465295629,0.5645161290322581,0.4846938775510204,0.5818181818181818,0.5942028985507246,0.5296610169491526,0.480719794344473,0.0053475935828877,0.07425742574257425,0.058333333333333334,,14.687774846086192,0.6721311475409836,0.1148036253776435,0.046153846153846156,0.09272467902995721,0.07057057057057058,0.10344827586206896,0.05851063829787234,0.07446808510638298,0.06285714285714286,0.125,0.10619469026548672,0.12121212121212122,0.07961165048543689,0.12903225806451613,0.6923076923076923,0.30848329048843187,0.7416666666666667,0.7876106194690266,0.6741573033707865,0.1953727506426735,0.42105263157894735,0.47058823529411764,0.75,0.015424164524421594,0.16666666666666666,0.16666666666666666,,0.23136246786632392,0.2777777777777778,0.2777777777777778,1.0,0.2493573264781491,0.36082474226804123,0.3645833333333333,0.9714285714285714,0.5161290322580645,0.6875,0.24193548387096775,0.2,1.0,0.3469387755102041,0.6764705882352942,0.19387755102040816,0.21052631578947367,0.22448979591836735,0.4090909090909091,0.7892030848329049,0.36082474226804123,0.5607208010335916,0.5665757575757576,0.5495468749999999,0.12354312354312354,0.2190082644628099,0.16015625,0.244140625,4.3638613861386135,24.94919786096257,0.2570762570762571,9.0,4.0,4.0,7.0,0.05555555555555555,0.030303030303030304,0.045454545454545456,0.13636363636363635,2.0,11.0,9.0,0.10526315789473684,0.07331975560081466,3.0,7.0,6.0,4.0,13.0,,0.0374331550802139,,9.0,,4.0,,0.14516129032258066,0.010309278350515464,1.0,1.0,4.0,4.0,False,3.0,,0.3333333333333333,1.0,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3868.0,64,-10.0,136,138,49.0,23,12.0,274,4.0,5.0,,,,,1.0,4.0,,3.0,1.0,3.0,,,1.0,10.0,,1.0,1.0,3.0,5.0,12.0,2.0,13.0,6.0,22.0,155,,,,1.0,,,1.0,2.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,10.0,1.0,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,,7.0,6.0,,2.0,2.0,2.0,3.0,,7.0,49.0,,0.6,0.6,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.4166666666666667,,0.5,0.32,,0.5,0.39285714285714285,,0.5833333333333334,0.52,,0.16666666666666666,0.2,,20.13422818791946,0.5,0.06060606060606061,,0.11428571428571428,0.03125,0.08823529411764706,0.014925373134328358,,0.14285714285714285,,0.11764705882352941,,0.11538461538461539,0.1111111111111111,,0.2,0.8,1.0,0.75,0.16,0.25,0.3333333333333333,,0.12,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.1,0.1,1.0,,,1.0,,,,,,,0.6,0.3333333333333333,0.72,0.1,0.5237139999999999,,0.48041,0.07407407407407407,0.14285714285714285,,0.3181818181818182,8.225,26.06153846153846,0.3602941176470588,,,,,,,,,,1.0,1.0,0.25,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,False,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,46745.299999999996,779,4.0,1599,1606,512.0,452,187.0,3205,99.0,124.0,23.0,34.0,29.0,34.0,20.0,30.0,,,,,,,1.0,1.0,,,,,119.0,154.0,1.0,1.0,48.0,289.0,1862,26.0,39.0,,,7.0,59.0,34.0,39.0,,,25.0,93.0,186.0,52.0,3.0,38.0,1.0,1.0,5.0,,19.0,19.0,38.0,12.0,7.0,12.0,4.0,95.0,33.0,30.0,48.0,55.0,109.0,63.0,172.0,18.0,12.0,6.0,7.0,4.0,4.0,15.0,1.0,3.0,22.0,1.0,5.0,59.0,89.0,8.0,77.0,74.0,,30.0,27.0,15.0,30.0,14.0,93.0,508.0,7.0,0.7815126050420168,0.93,1.0,1.0,,,1.0,0.7727272727272727,0.6666666666666666,0.8717948717948718,0.7774193548387097,0.6666666666666666,0.8717948717948718,0.7686170212765957,0.686046511627907,0.8157894736842105,0.0064516129032258064,,0.032467532467532464,0.016129032258064516,,11.563876651982378,0.3181818181818182,0.1523545706371191,0.09146341463414634,0.12276214833759591,0.08661417322834646,0.13696808510638298,0.08885754583921016,0.12871287128712872,0.12745098039215685,0.12745098039215685,0.16831683168316833,0.14035087719298245,0.1296928327645051,0.10204081632653061,0.4666666666666667,0.8,0.7983870967741935,0.8114754098360656,0.7878787878787878,0.1935483870967742,0.6666666666666666,0.7407407407407407,0.75,,,,,,,,,0.0064516129032258064,1.0,1.0,1.0,0.8717948717948718,0.6764705882352942,,,,0.8717948717948718,0.8529411764705882,,,,,0.8064516129032258,1.0,0.6268767741935485,0.605396,0.6705153846153845,0.1694915254237288,0.17045454545454544,0.2041522491349481,0.3217993079584775,2.499350649350649,27.3,0.32020012507817386,3.0,6.0,8.0,11.0,0.13636363636363635,0.07647058823529412,0.07017543859649122,0.21739130434782608,,11.0,10.0,0.1,0.07168458781362007,,2.0,12.0,6.0,8.0,,0.06666666666666667,,,,1.0,,,,,,3.0,2.0,False,,,,,1.0,,,1.0,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8701.400000000001,145,21.0,285,293,92.0,47,29.0,578,10.0,15.0,1.0,2.0,5.0,5.0,7.0,10.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,1.0,2.0,,4.0,18.0,28.0,7.0,17.0,4.0,61.0,309,2.0,3.0,1.0,3.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,20.0,16.0,21.0,4.0,11.0,4.0,4.0,,12.0,3.0,15.0,3.0,,6.0,3.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,,6.0,,1.0,8.0,10.0,,7.0,7.0,,4.0,,,,,23.0,92.0,,0.5555555555555556,0.625,1.0,0.4117647058823529,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.6428571428571429,0.6666666666666666,0.75,0.6333333333333333,0.5833333333333334,0.5833333333333334,0.6354166666666666,0.5833333333333334,0.575,0.37777777777777777,,0.14285714285714285,0.26666666666666666,,16.71826625386997,0.5,0.07575757575757576,0.04285714285714286,0.12987012987012986,0.08196721311475409,0.1048951048951049,0.061068702290076333,0.041666666666666664,0.0625,0.05,0.125,,0.15254237288135594,0.05555555555555555,,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.6,0.2222222222222222,0.7,0.7,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,,0.7111111111111111,0.36363636363636365,0.5200677777777778,0.5712,0.4970333333333333,0.08333333333333333,0.12903225806451613,0.11475409836065574,0.3770491803278688,5.82142857142857,25.376470588235293,0.32280701754385965,3.0,,,,,0.04,0.047619047619047616,,,,,,0.08888888888888889,,,1.0,,1.0,,,,1.0,,,,0.16666666666666666,,,1.0,,,False,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12232.5,204,-1.0,409,433,179.0,131,45.0,842,6.0,8.0,1.0,1.0,3.0,5.0,5.0,13.0,2.0,9.0,,5.0,,1.0,11.0,23.0,,1.0,7.0,10.0,13.0,30.0,11.0,28.0,4.0,63.0,467,1.0,1.0,,1.0,,2.0,6.0,17.0,7.0,11.0,2.0,35.0,12.0,14.0,21.0,,23.0,11.0,3.0,1.0,24.0,10.0,34.0,7.0,3.0,17.0,4.0,78.0,4.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,6.0,3.0,6.0,6.0,1.0,,12.0,2.0,5.0,7.0,15.0,2.0,4.0,5.0,,,2.0,1.0,2.0,1.0,35.0,179.0,3.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.39285714285714285,,0.6363636363636364,0.39285714285714285,0.43333333333333335,1.0,0.35294117647058826,0.5086206896551724,0.5,0.5892857142857143,0.525,0.5,0.603448275862069,0.4827586206896552,0.03571428571428571,0.1,0.25,,15.65217391304348,0.5,0.09210526315789473,,0.038461538461538464,0.039603960396039604,0.06111111111111111,0.022222222222222223,,,0.0967741935483871,0.10256410256410256,,0.04938271604938271,,0.5,0.13793103448275862,0.75,1.0,0.5,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.6,0.15517241379310345,0.2222222222222222,0.2222222222222222,,0.08620689655172414,,,,0.39655172413793105,0.4782608695652174,0.5,0.6363636363636364,0.5,1.0,0.5,,,0.17857142857142858,0.6,0.03571428571428571,,0.35714285714285715,0.7,0.6206896551724138,0.4782608695652174,0.5035129310344828,0.3579,0.5037767857142857,0.01694915254237288,,0.031746031746031744,0.5555555555555556,9.526666666666667,26.10357142857143,0.43765281173594134,3.0,,,1.0,,,,1.0,1.0,1.0,1.0,0.07692307692307693,0.047619047619047616,12.0,,1.0,,,1.0,,0.034482758620689655,,,,,,0.043478260869565216,,,,,False,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6130.200000000001,102,,204,216,89.0,69,19.0,420,8.0,14.0,2.0,3.0,4.0,4.0,2.0,6.0,,,,,,,,1.0,,,,,10.0,20.0,,1.0,8.0,28.0,240,3.0,5.0,,,4.0,10.0,6.0,8.0,,,5.0,17.0,16.0,4.0,,4.0,1.0,,3.0,,1.0,5.0,6.0,5.0,,,1.0,17.0,3.0,4.0,5.0,5.0,12.0,7.0,19.0,5.0,2.0,3.0,4.0,,3.0,,,1.0,4.0,1.0,2.0,7.0,15.0,1.0,8.0,10.0,,5.0,2.0,1.0,2.0,1.0,17.0,89.0,2.0,0.8,1.0,,,,,,0.5,0.6,0.75,0.47619047619047616,0.6,0.75,0.56,0.7142857142857143,0.7727272727272727,0.047619047619047616,,0.15,0.14285714285714285,,12.389380530973453,1.0,0.10638297872340426,0.0975609756097561,0.13513513513513514,0.057692307692307696,0.11904761904761904,0.07526881720430108,0.125,,0.2,0.045454545454545456,0.1,0.16129032258064516,,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.875,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,,,,,0.047619047619047616,,,,0.6,0.6666666666666666,,,,0.5,1.0,,,,,0.7142857142857143,,0.5986142857142855,0.60402,0.5714,0.21739130434782608,0.22727272727272727,0.35714285714285715,0.6071428571428571,2.865,25.4,0.4362745098039216,,2.0,,1.0,0.3333333333333333,0.09523809523809523,,0.5,,2.0,2.0,0.16666666666666666,0.06521739130434782,,1.0,1.0,1.0,3.0,,0.125,,,,,,,,,,,,False,,,,,,,,,,
