EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SelfORebPct,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,Loose Ball Fouls,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,OffThreePtRebounds,Charge Fouls,Charge Fouls Drawn,OffThreePtReboundPct,OffCorner3ReboundPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,68099.0,1135,-27.0,2320,2324,515.0,471.0,251.0,4644,151.0,203.0,12.0,19.0,29.0,41.0,55.0,125.0,27.0,71.0,6.0,30.0,,6.0,43.0,128.0,31.0,233.0,399.0,49.0,158.0,141.0,754.0,2744,24.0,37.0,91.0,44.0,73.0,13.0,37.0,167.0,228.0,238.0,99.0,6.0,128.0,43.0,24.0,,148.0,84.0,232.0,52.0,32.0,92.0,47.0,548.0,15.0,88.0,67.0,169.0,23.0,192.0,39.0,23.0,16.0,65.0,40.0,105.0,17.0,48.0,128.0,188.0,7.0,80.0,165.0,506.0,0.4892703862660944,0.4956521739130435,0.673469387755102,0.310126582278481,0.35135135135135137,0.310126582278481,0.5839598997493735,0.6486486486486487,0.6027397260273972,0.5502692998204668,0.6818181818181818,0.5772727272727273,0.5914826498422713,0.7,0.6148148148148148,0.2836624775583483,,0.06015037593984962,0.054187192118226604,,28.249235474006117,0.6190476190476191,0.12835249042145594,0.030737704918032786,0.15630550621669628,0.14285714285714285,0.02233502538071066,0.027972027972027972,0.12544802867383512,0.16216216216216217,0.3644524236983842,0.7438423645320197,0.7864583333333334,0.6026490066225165,0.2244165170556553,0.44,0.49107142857142855,0.3090909090909091,0.12746858168761221,0.38028169014084506,0.38028169014084506,0.05385996409335727,0.2,0.2,0.8333333333333334,0.22980251346499103,0.3359375,0.3359375,0.6511627906976745,0.34545454545454546,0.631578947368421,0.37272727272727274,0.7073170731707317,0.05454545454545454,,0.2818181818181818,0.6481149012567325,0.3359375,0.5424105026929984,0.5425672413793103,0.5359286363636362,0.13942307692307693,0.17429193899782136,0.1206896551724138,0.22148541114058357,6.727568922305768,26.20949367088608,0.22198275862068967,14.0,40.0,25.0,5.0,26.0,7.0,19.0,8.0,19.0,14.0,0.2857142857142857,0.03501945525291829,0.10457516339869281,0.14102564102564102,0.7368421052631579,0.5833333333333334,40.0,,10.0,10.0,3.0,9.0,18.0,0.17777777777777778,0.2222222222222222,13.0,48.0,9.0,5.0,,2.0,20.0,0.020242914979757085,0.41935483870967744,16.0,18.0,1.0,3.0,0.104,0.013513513513513514,0.2909090909090909,16.0,7.0,5.0,,0.014084507042253521,0.021897810218978103,False,8.0,9.0,0.5,0.022727272727272728,0.011111111111111112,0.5,0.875,1.0,2.0,7.0,,0.03636363636363636,0.5,1.0,,,,1.0,,,7.0,,,0.04242424242424243,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89523.09999999999,1492,29.0,3106,3117,889.0,727.0,333.0,6223,86.0,103.0,8.0,12.0,23.0,26.0,145.0,272.0,57.0,116.0,6.0,25.0,2.0,8.0,143.0,407.0,125.0,288.0,491.0,149.0,432.0,356.0,1379.0,3686,23.0,47.0,110.0,67.0,116.0,45.0,133.0,412.0,124.0,452.0,168.0,16.0,407.0,143.0,17.0,4.0,242.0,118.0,360.0,70.0,48.0,169.0,60.0,838.0,19.0,146.0,132.0,297.0,32.0,329.0,61.0,45.0,16.0,136.0,104.0,179.0,40.0,102.0,329.0,456.0,10.0,194.0,403.0,879.0,0.2152777777777778,0.22142857142857142,0.37583892617449666,0.3449074074074074,0.3383458646616541,0.3449074074074074,0.5865580448065173,0.48936170212765956,0.5775862068965517,0.5541711809317443,0.5,0.5401606425702812,0.614798206278027,0.5989010989010989,0.6331269349845201,0.46803900325027087,0.009259259259259259,0.034623217922606926,0.04854368932038835,,37.119908204245554,0.7597765363128491,0.19411764705882353,0.033216783216783216,0.19863945578231293,0.19646643109540637,0.023112480739599383,0.026490066225165563,0.1956521739130435,0.2169811320754717,0.11159263271939328,0.8349514563106796,0.8775510204081632,0.23255813953488372,0.29469122426868904,0.5330882352941176,0.5492424242424242,0.20689655172413793,0.1256771397616468,0.49137931034482757,0.5089285714285714,0.027085590465872156,0.24,0.24,0.6666666666666666,0.4409534127843987,0.35135135135135137,0.3548387096774194,0.36363636363636365,0.1643835616438356,0.6666666666666666,0.10441767068273092,0.8846153846153846,0.0321285140562249,0.25,0.5020080321285141,0.5796316359696642,0.35135135135135137,0.5019453260869564,0.47761666666666674,0.49106592741935473,0.19148936170212766,0.304552590266876,0.07976794778825236,0.29876722262509064,9.710794297352342,26.998611111111106,0.2862202189311011,19.0,43.0,32.0,10.0,55.0,4.0,18.0,6.0,19.0,13.0,0.2289156626506024,0.03896103896103896,0.13658536585365855,0.15121951219512195,0.6842105263157895,0.25,143.0,2.0,34.0,12.0,11.0,28.0,21.0,0.29906542056074764,0.21052631578947367,43.0,279.0,13.0,15.0,8.0,6.0,48.0,0.032467532467532464,0.344,20.0,26.0,2.0,4.0,0.029411764705882353,0.022222222222222223,0.273972602739726,37.0,11.0,2.0,10.0,0.015151515151515152,0.025906735751295335,False,7.0,9.0,0.34615384615384615,0.02654867256637168,0.01125703564727955,0.35,0.5714285714285714,2.0,6.0,6.0,,0.0821917808219178,0.3333333333333333,0.5,5.0,1.0,1.0,,,1.0,13.0,,0.009828009828009828,0.02927927927927928,,0.034482758620689655
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,73826.4,1230,25.0,2558,2571,698.0,526.0,252.0,5129,48.0,77.0,5.0,10.0,12.0,24.0,27.0,62.0,40.0,68.0,31.0,74.0,9.0,19.0,43.0,95.0,31.0,115.0,207.0,74.0,169.0,36.0,488.0,3016,9.0,20.0,41.0,29.0,54.0,24.0,50.0,137.0,172.0,58.0,216.0,8.0,95.0,43.0,18.0,,22.0,15.0,37.0,9.0,6.0,11.0,9.0,89.0,16.0,58.0,56.0,118.0,26.0,144.0,21.0,9.0,12.0,15.0,10.0,31.0,32.0,63.0,33.0,49.0,,24.0,137.0,690.0,0.7478260869565218,0.7747747747747747,0.972972972972973,0.4378698224852071,0.48,0.4378698224852071,0.5555555555555556,0.45,0.5370370370370371,0.601063829787234,0.5689655172413793,0.625,0.6115288220551378,0.6029411764705882,0.6284403669724771,0.449468085106383,,0.08695652173913043,0.14285714285714285,,15.07185418857343,0.4838709677419355,0.09655172413793103,0.032,0.09539473684210527,0.09595959595959595,0.022944550669216062,0.05555555555555555,0.10197368421052631,0.09029345372460497,0.2047872340425532,0.6233766233766234,0.7272727272727273,0.8958333333333334,0.16489361702127658,0.43548387096774194,0.46551724137931033,0.5925925925925926,0.18085106382978725,0.5882352941176471,0.6153846153846154,0.19680851063829788,0.4189189189189189,0.4189189189189189,1.0,0.2526595744680851,0.45263157894736844,0.45263157894736844,0.9534883720930233,0.3448275862068966,0.5,0.23076923076923078,0.5,0.18269230769230768,0.47368421052631576,0.2980769230769231,0.6542553191489362,0.45263157894736844,0.5302303191489364,0.53071,0.5257538461538462,0.06281407035175879,0.10480349344978165,0.08401639344262295,0.2807377049180328,9.447342995169084,24.848520710059162,0.272869429241595,4.0,16.0,5.0,1.0,4.0,7.0,12.0,5.0,13.0,6.0,0.06666666666666667,0.02390438247011952,0.08152173913043478,0.10909090909090909,0.46153846153846156,0.4,7.0,,1.0,6.0,8.0,1.0,4.0,0.10869565217391304,0.675,15.0,6.0,2.0,6.0,2.0,1.0,2.0,0.03592814371257485,0.4838709677419355,7.0,9.0,2.0,6.0,0.06451612903225806,0.02702702702702703,0.2413793103448276,8.0,8.0,1.0,1.0,0.014652014652014652,0.022556390977443608,False,4.0,5.0,0.5555555555555556,0.01904761904761905,0.012106537530266344,0.5714285714285714,1.0,1.0,2.0,2.0,1.0,0.06896551724137931,0.5,1.0,,1.0,1.0,3.0,,1.0,1.0,,,0.005917159763313609,1.0,0.04411764705882353
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,83823.70000000001,1397,-107.0,2874,2904,742.0,636.0,335.0,5778,83.0,112.0,19.0,29.0,22.0,33.0,31.0,74.0,1.0,6.0,25.0,87.0,4.0,17.0,34.0,95.0,21.0,115.0,192.0,59.0,182.0,83.0,490.0,3476,23.0,35.0,76.0,27.0,55.0,12.0,38.0,116.0,158.0,72.0,177.0,38.0,95.0,34.0,14.0,1.0,66.0,36.0,102.0,30.0,6.0,31.0,26.0,240.0,27.0,63.0,73.0,140.0,72.0,212.0,71.0,46.0,25.0,40.0,28.0,60.0,59.0,114.0,83.0,110.0,,51.0,114.0,737.0,0.6869565217391305,0.8229166666666666,1.0,0.3241758241758242,0.3157894736842105,0.3241758241758242,0.5989583333333334,0.6571428571428571,0.4909090909090909,0.5441176470588235,0.5614035087719298,0.4838709677419355,0.5791962174940898,0.59375,0.5225225225225225,0.48663101604278075,0.005494505494505495,0.07291666666666667,0.05357142857142857,,14.793261868300155,0.6666666666666666,0.11642743221690591,0.04411764705882353,0.09375,0.10469591993841416,0.0576,0.07909604519774012,0.11041009463722397,0.08163265306122448,0.2994652406417112,0.7410714285714286,0.7830188679245284,0.6746987951807228,0.19786096256684493,0.4189189189189189,0.4696969696969697,0.7419354838709677,0.016042780748663103,0.16666666666666666,0.16666666666666666,0.232620320855615,0.28735632183908044,0.28735632183908044,1.0,0.2540106951871658,0.35789473684210527,0.3617021276595745,1.0,0.5087719298245614,0.6551724137931034,0.3548387096774194,0.6666666666666666,0.1827956989247312,0.23529411764705882,0.22580645161290322,0.786096256684492,0.35789473684210527,0.5621073924731184,0.5777620689655172,0.5522417582417581,0.1234866828087167,0.22077922077922077,0.15510204081632653,0.23673469387755103,4.4265625,24.931318681318686,0.2581767571329158,4.0,20.0,12.0,6.0,18.0,4.0,21.0,6.0,25.0,17.0,0.056338028169014086,0.025806451612903226,0.12264150943396226,0.12637362637362637,0.68,0.10526315789473684,26.0,2.0,10.0,15.0,7.0,8.0,4.0,0.12244897959183673,,8.0,,9.0,7.0,6.0,4.0,12.0,0.03867403314917127,0.38095238095238093,14.0,22.0,,6.0,0.10810810810810811,,0.24561403508771928,12.0,45.0,1.0,1.0,0.07053291536050156,0.06060606060606061,False,3.0,6.0,0.2727272727272727,0.04,0.07399577167019028,0.21428571428571427,1.0,3.0,8.0,5.0,,0.14035087719298245,0.375,1.0,4.0,4.0,4.0,,,,,,0.010526315789473684,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3171.0,53,-5.0,110,110,39.0,16.0,9.0,220,2.0,2.0,,,,,,2.0,,1.0,1.0,3.0,,,1.0,6.0,2.0,2.0,5.0,2.0,9.0,2.0,12.0,125,,,,,,1.0,2.0,3.0,2.0,2.0,6.0,,6.0,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,2.0,,1.0,3.0,39.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4,,,0.35714285714285715,,0.75,0.4,,0.75,0.6428571428571429,,0.2,,,14.166666666666668,0.5,0.037037037037037035,,0.10344827586206896,0.07142857142857142,0.02,,0.07142857142857142,0.1,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,,,,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,0.7857142857142857,0.16666666666666666,0.5390071428571428,,0.550125,0.06666666666666667,0.16666666666666666,,0.25,6.299999999999999,25.58888888888889,0.35454545454545455,,1.0,1.0,,,,2.0,,3.0,,,,,0.1111111111111111,,,,,,2.0,,,,,,1.0,,,,1.0,,,,0.5,,,,,0.5,,,,1.0,,,0.045454545454545456,0.2,False,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,43796.299999999996,730,-29.0,1500,1507,484.0,418.0,176.0,3007,89.0,111.0,21.0,30.0,27.0,31.0,20.0,30.0,,,,,,,1.0,1.0,,109.0,141.0,1.0,1.0,48.0,269.0,1765,24.0,35.0,55.0,32.0,36.0,,,89.0,170.0,48.0,3.0,36.0,1.0,1.0,5.0,,17.0,18.0,35.0,11.0,7.0,12.0,4.0,88.0,29.0,48.0,51.0,104.0,57.0,161.0,15.0,10.0,5.0,7.0,4.0,21.0,53.0,81.0,75.0,74.0,,30.0,89.0,481.0,0.7798165137614679,0.9340659340659341,1.0,1.0,,1.0,0.7730496453900709,0.6857142857142857,0.8888888888888888,0.778169014084507,0.6857142857142857,0.8888888888888888,0.7685714285714286,0.7051282051282052,0.8240740740740741,0.007042253521126761,,0.03546099290780142,0.018018018018018018,,11.495601173020527,0.3333333333333333,0.15315315315315314,0.09477124183006536,0.12903225806451613,0.14042553191489363,0.08545727136431784,0.12631578947368421,0.1712707182320442,0.13768115942028986,0.7816901408450704,0.8018018018018018,0.8165137614678899,0.7865168539325843,0.2112676056338028,0.6666666666666666,0.7407407407407407,0.75,,,,,,,,0.007042253521126761,1.0,1.0,1.0,0.8571428571428571,0.7,0.8611111111111112,0.8709677419354839,,,,0.7887323943661971,1.0,0.6250070422535211,0.604375,0.6669166666666666,0.18292682926829268,0.18404907975460122,0.20446096654275092,0.3308550185873606,2.5617021276595744,27.3,0.32266666666666666,5.0,14.0,3.0,1.0,5.0,8.0,24.0,11.0,27.0,11.0,0.11904761904761904,0.08227848101265822,0.125,0.10416666666666667,0.4074074074074074,0.19047619047619047,25.0,,11.0,12.0,6.0,10.0,4.0,0.14285714285714285,,,,1.0,2.0,12.0,5.0,8.0,0.07407407407407407,,,,,8.0,0.1,,,7.0,28.0,,,0.07756232686980609,0.0967741935483871,False,,,,0.07547169811320754,0.0708955223880597,,,,,,,,,,1.0,3.0,2.0,1.0,,,,1.0,,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8596.4,143,21.0,282,290,89.0,44.0,29.0,572,10.0,15.0,1.0,2.0,5.0,5.0,7.0,10.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,18.0,28.0,7.0,17.0,4.0,61.0,307,2.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,20.0,16.0,21.0,4.0,11.0,4.0,4.0,,11.0,3.0,14.0,3.0,,6.0,2.0,31.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,3.0,6.0,8.0,10.0,7.0,7.0,,4.0,23.0,89.0,0.5555555555555556,0.625,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6428571428571429,0.6666666666666666,0.75,0.6333333333333333,0.5833333333333334,0.5833333333333334,0.6354166666666666,0.5833333333333334,0.575,0.37777777777777777,,0.14285714285714285,0.26666666666666666,,16.875,0.5,0.07575757575757576,0.043478260869565216,0.13333333333333333,0.10638297872340426,0.06201550387596899,0.041666666666666664,0.125,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.6,0.2222222222222222,0.7,0.7,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.7111111111111111,0.36363636363636365,0.5200677777777778,0.5712,0.4970333333333333,0.08333333333333333,0.12903225806451613,0.11475409836065574,0.3770491803278688,5.82142857142857,25.376470588235293,0.31560283687943264,,3.0,,,1.0,,,,,,,0.041666666666666664,0.05,0.05555555555555555,,,2.0,,,,,,2.0,,1.0,,,3.0,,1.0,,1.0,,,2.0,3.0,,,,,0.3333333333333333,,5.0,,1.0,0.08333333333333333,0.0625,False,1.0,1.0,0.3333333333333333,0.047619047619047616,0.09090909090909091,0.5,1.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11892.5,198,,396,419,176.0,128.0,44.0,815,6.0,8.0,1.0,1.0,3.0,5.0,5.0,13.0,2.0,9.0,,5.0,,1.0,10.0,20.0,9.0,13.0,30.0,10.0,25.0,4.0,60.0,454,1.0,1.0,2.0,6.0,17.0,7.0,10.0,35.0,12.0,14.0,18.0,,20.0,10.0,3.0,1.0,22.0,10.0,32.0,7.0,3.0,15.0,4.0,74.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,6.0,6.0,12.0,7.0,15.0,4.0,5.0,,,35.0,176.0,0.46153846153846156,0.46153846153846156,0.6,0.4,0.7,0.4,0.43333333333333335,1.0,0.35294117647058826,0.509090909090909,0.5,0.6111111111111112,0.5263157894736842,0.5,0.625,0.45454545454545453,0.04,0.1,0.25,,15.47085201793722,0.5,0.0958904109589041,,0.04,0.06358381502890173,0.023391812865497075,,0.10810810810810811,0.05194805194805195,0.14545454545454545,0.75,1.0,0.5,0.23636363636363636,0.38461538461538464,0.4166666666666667,0.6,0.16363636363636364,0.2222222222222222,0.2222222222222222,0.09090909090909091,,,,0.36363636363636365,0.5,0.5263157894736842,0.6,0.5,1.0,0.18518518518518517,0.6,0.037037037037037035,,0.3333333333333333,0.6,0.5,0.5040154545454546,0.3579,0.5049685185185185,0.017857142857142856,,0.03333333333333333,0.5833333333333334,9.526666666666667,25.992000000000004,0.4444444444444444,,6.0,,2.0,5.0,,2.0,1.0,2.0,1.0,,,0.1,,0.5,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,,,7.0,12.0,3.0,,1.0,,,,0.7777777777777778,1.0,1.0,,2.0,0.07692307692307693,,0.5,,4.0,,,0.041666666666666664,,False,,,,,0.05063291139240506,,,,,1.0,,,,,,,,,,,1.0,,0.05,0.038461538461538464,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5790.200000000001,97,1.0,191,202,86.0,66.0,18.0,393,7.0,13.0,2.0,3.0,4.0,4.0,1.0,5.0,,,,,,,,1.0,,8.0,18.0,,1.0,7.0,23.0,227,3.0,5.0,10.0,5.0,7.0,,,15.0,12.0,4.0,,4.0,1.0,,3.0,,1.0,4.0,5.0,4.0,,,1.0,14.0,4.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,3.0,4.0,3.0,4.0,7.0,15.0,7.0,9.0,,4.0,15.0,86.0,0.75,1.0,,,,,0.4444444444444444,0.6,0.7142857142857143,0.42105263157894735,0.6,0.7142857142857143,0.5,0.7142857142857143,0.75,0.05263157894736842,,0.16666666666666666,0.15384615384615385,,12.264150943396226,1.0,0.09090909090909091,0.10810810810810811,0.15151515151515152,0.11688311688311688,0.08333333333333333,0.14285714285714285,0.05,0.18518518518518517,0.6842105263157895,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.2631578947368421,0.2,0.25,,,,,,,,,0.05263157894736842,,,,0.6,0.6666666666666666,0.5714285714285714,1.0,,,,0.7368421052631579,,0.6192052631578946,0.60402,0.6058285714285715,0.19047619047619047,0.2,0.43478260869565216,0.6521739130434783,2.6166666666666667,25.4,0.450261780104712,2.0,,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,0.3333333333333333,0.1,0.14285714285714285,,0.5,0.5,5.0,,2.0,1.0,2.0,2.0,,0.1,,,,,1.0,1.0,1.0,2.0,0.125,,,,,1.0,0.2,,,4.0,3.0,,,0.06382978723404255,,False,,,,,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,226.0,120.0,2303,2.0,3.0,,,,1.0,3.0,18.0,2.0,6.0,13.0,30.0,6.0,9.0,25.0,73.0,21.0,7.0,27.0,38.0,103.0,10.0,138.0,1390,,1.0,5.0,1.0,6.0,14.0,30.0,46.0,6.0,8.0,102.0,,73.0,25.0,3.0,2.0,26.0,11.0,37.0,8.0,3.0,15.0,9.0,85.0,2.0,12.0,7.0,20.0,7.0,27.0,14.0,10.0,4.0,7.0,5.0,12.0,29.0,53.0,13.0,11.0,1.0,1.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.019417475728155338,0.1111111111111111,,0.03333333333333333,11.388455538221528,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.043795620437956206,0.034358047016274866,0.014767932489451477,0.03278688524590164,0.029411764705882353,0.02830188679245283,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.13846153846153847,0.16666666666666666,0.1875,0.3333333333333333,0.046153846153846156,0.3333333333333333,0.4,0.23076923076923078,0.43333333333333335,0.4482758620689655,1.0,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,,,0.027777777777777776,,0.25,0.6666666666666666,0.5833333333333334,0.8153846153846154,0.3424657534246575,0.5235257692307691,0.50195,0.5236138888888888,0.022556390977443608,0.03571428571428571,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,1.0,5.0,2.0,,2.0,2.0,1.0,,1.0,,0.03571428571428571,,0.03225806451612903,0.0967741935483871,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,0.5,8.0,12.0,2.0,,1.0,4.0,,,0.38095238095238093,5.0,7.0,,1.0,0.1111111111111111,,0.625,2.0,5.0,,2.0,0.01893939393939394,,False,,1.0,0.14285714285714285,,0.02564102564102564,,,1.0,2.0,,,0.25,0.5,1.0,,,,,,,2.0,,0.0136986301369863,0.01904761904761905,,0.16666666666666666
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1283.1,21,7.0,39,46,28.0,7.0,9.0,85,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,38,,,,,,,1.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,2.0,,,2.0,28.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,6.0,1.0,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.13636363636363635,0.045454545454545456,,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,1.0,,24.8,0.717948717948718,,,1.0,,1.0,,2.0,,2.0,1.0,,0.5,0.3333333333333333,0.25,0.5,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
