EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,OffArc3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,86045.1,1434,107.0,2933,2946,524.0,505,302.0,5879,37.0,56.0,10.0,14.0,7.0,8.0,32.0,83.0,6.0,13.0,27.0,70.0,6.0,8.0,48.0,163.0,4.0,14.0,8.0,23.0,75.0,152.0,75.0,233.0,85.0,460.0,3362,10.0,20.0,6.0,19.0,7.0,45.0,10.0,18.0,14.0,31.0,26.0,88.0,72.0,78.0,204.0,21.0,12.0,163.0,48.0,11.0,2.0,105.0,38.0,143.0,29.0,9.0,67.0,28.0,10.0,324.0,20.0,8.0,53.0,57.0,113.0,30.0,143.0,69.0,49.0,20.0,51.0,13.0,36.0,29.0,1.0,15.0,2.0,80.0,5.0,17.0,64.0,136.0,6.0,116.0,105.0,,39.0,15.0,7.0,18.0,12.0,87.0,517.0,9.0,0.48,0.5217391304347826,0.9066666666666666,0.3218884120171674,0.3157894736842105,0.45161290322580644,0.3218884120171674,0.4934210526315789,0.5,0.5555555555555556,0.487012987012987,0.48717948717948717,0.6326530612244898,0.5336426914153132,0.5113636363636364,0.676923076923077,0.6051948051948052,0.008583690987124463,0.07236842105263158,0.03571428571428571,,15.59353066829417,0.6375,0.09134615384615384,0.0128,0.07464788732394366,0.03194888178913738,0.08245877061469266,0.02238209432454037,0.011904761904761904,0.05806451612903226,0.11052631578947368,0.06481481481481481,0.13636363636363635,0.07662082514734773,0.06965174129353234,0.6666666666666666,0.14545454545454545,0.6607142857142857,0.6851851851851852,0.4594594594594595,0.21558441558441557,0.3855421686746988,0.43243243243243246,0.46875,0.033766233766233764,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.18181818181818182,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.42337662337662335,0.294478527607362,0.2981366459627329,0.875,0.358974358974359,0.7142857142857143,0.358974358974359,0.2857142857142857,0.75,0.16326530612244897,0.875,0.16326530612244897,0.75,0.46938775510204084,0.34782608695652173,0.7506493506493507,0.294478527607362,0.538154025974026,0.54031,0.5373806122448981,0.0985576923076923,0.2154696132596685,0.09782608695652174,0.19130434782608696,6.7914473684210535,25.393991416309017,0.1786566655301739,3.0,8.0,8.0,0.04285714285714286,0.008849557522123894,0.025423728813559324,0.3,5.0,1.0,14.0,12.0,0.10843373493975904,0.022727272727272728,10.0,0.02335456475583864,14.0,10.0,16.0,3.0,0.00851063829787234,5.0,2.0,0.025974025974025976,0.1282051282051282,0.012269938650306749,,3.0,2.0,False,2.0,,0.4,0.5,1.0,,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,81083.0,1351,-15.0,2751,2762,571.0,554,291.0,5513,173.0,233.0,15.0,22.0,33.0,45.0,68.0,151.0,33.0,83.0,9.0,36.0,,6.0,49.0,147.0,8.0,16.0,13.0,33.0,274.0,467.0,58.0,183.0,155.0,877.0,3229,29.0,43.0,9.0,19.0,19.0,104.0,48.0,79.0,13.0,39.0,42.0,177.0,272.0,276.0,123.0,51.0,12.0,147.0,49.0,28.0,,179.0,96.0,275.0,59.0,37.0,110.0,60.0,9.0,646.0,7.0,19.0,101.0,81.0,198.0,27.0,225.0,48.0,28.0,20.0,75.0,23.0,47.0,47.0,8.0,28.0,,122.0,5.0,30.0,20.0,57.0,4.0,142.0,206.0,7.0,88.0,24.0,13.0,24.0,16.0,175.0,561.0,4.0,0.49635036496350365,0.5074626865671642,0.7068965517241379,0.31693989071038253,0.47368421052631576,0.3333333333333333,0.31693989071038253,0.5867237687366167,0.6744186046511628,0.6075949367088608,0.5553846153846154,0.6854838709677419,0.5720338983050848,0.5938775510204082,0.7027027027027027,0.6111111111111112,0.2815384615384615,,0.059957173447537475,0.055793991416309016,,27.734627831715212,0.6147540983606558,0.13106796116504854,0.03177257525083612,0.15326251896813353,0.01206896551724138,0.14252153484729835,0.022071307300509338,0.03468208092485549,0.01875,0.11702127659574468,0.12576687116564417,0.17307692307692307,0.16216216216216217,0.12921348314606743,0.6666666666666666,0.35846153846153844,0.7424892703862661,0.7863636363636364,0.6069364161849711,0.2323076923076923,0.4503311258278146,0.5,0.3382352941176471,0.1276923076923077,0.39759036144578314,0.39759036144578314,0.24242424242424243,0.055384615384615386,0.25,0.25,0.8888888888888888,0.22615384615384615,0.3333333333333333,0.3333333333333333,0.673469387755102,0.3548387096774194,0.6818181818181818,0.25806451612903225,0.5,0.875,0.3813559322033898,0.7333333333333333,0.05084745762711865,,0.2796610169491525,0.3939393939393939,0.64,0.3333333333333333,0.5420006153846153,0.5489441176470589,0.5399377118644066,0.1313969571230982,0.1651031894934334,0.11858608893956671,0.20182440136830102,6.6967880085653135,26.16666666666666,0.20756088695019992,16.0,8.0,10.0,0.2711864406779661,0.034161490683229816,0.019417475728155338,0.5333333333333333,5.0,,12.0,10.0,0.09933774834437085,0.017482517482517484,22.0,0.009523809523809525,,2.0,2.0,7.0,0.03684210526315789,3.0,1.0,0.011904761904761904,0.04838709677419355,,5.0,,,False,1.0,,0.3333333333333333,1.0,1.0,1.0,,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,101603.09999999999,1693,49.0,3511,3529,940.0,808,369.0,7040,95.0,116.0,10.0,14.0,23.0,26.0,158.0,305.0,62.0,128.0,6.0,27.0,2.0,8.0,163.0,460.0,7.0,20.0,47.0,133.0,315.0,549.0,169.0,487.0,377.0,1514.0,4123,26.0,51.0,9.0,26.0,37.0,116.0,69.0,119.0,49.0,141.0,153.0,438.0,138.0,492.0,192.0,315.0,18.0,460.0,163.0,17.0,6.0,268.0,132.0,400.0,77.0,55.0,184.0,69.0,15.0,932.0,12.0,21.0,159.0,154.0,335.0,35.0,370.0,71.0,52.0,19.0,148.0,23.0,114.0,47.0,6.0,34.0,5.0,195.0,10.0,56.0,46.0,113.0,5.0,355.0,484.0,10.0,209.0,20.0,14.0,21.0,14.0,429.0,929.0,12.0,0.21904761904761905,0.22549019607843138,0.378698224852071,0.3470225872689938,0.34615384615384615,0.3475177304964539,0.3470225872689938,0.5737704918032787,0.5098039215686274,0.5798319327731093,0.5487451737451737,0.512987012987013,0.5480769230769231,0.6072580645161291,0.6052631578947368,0.6397058823529411,0.4700772200772201,0.012320328542094456,0.030965391621129327,0.04310344827586207,0.037037037037037035,36.50470618163317,0.7589743589743589,0.19870967741935483,0.03115727002967359,0.18973747016706444,0.014705882352941176,0.1940483570985741,0.02214765100671141,0.03314917127071823,0.027522935779816515,0.13865546218487396,0.2009685230024213,0.3064516129032258,0.20689655172413793,0.14410480349344978,0.6666666666666666,0.11196911196911197,0.8189655172413793,0.8558558558558559,0.25263157894736843,0.2944015444015444,0.5180327868852459,0.531986531986532,0.20253164556962025,0.12355212355212356,0.484375,0.5,0.20967741935483872,0.026061776061776062,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.444015444015444,0.35434782608695653,0.35824175824175825,0.36809815950920244,0.18181818181818182,0.7142857142857143,0.2597402597402597,0.35,0.5714285714285714,0.1,0.8846153846153846,0.03076923076923077,0.25,0.5115384615384615,0.3533834586466165,0.582046332046332,0.35434782608695653,0.5018992739593418,0.47827555555555556,0.49085810810810804,0.18423236514522823,0.29603399433427763,0.07661822985468957,0.2892998678996037,9.70710382513661,26.989322381930187,0.2677299914554258,22.0,4.0,6.0,0.23404255319148937,0.03305785123966942,0.023076923076923078,0.3,16.0,3.0,35.0,29.0,0.02622950819672131,0.030418250950570342,52.0,0.010033444816053512,12.0,11.0,6.0,13.0,0.026052104208416832,6.0,2.0,0.02,0.07792207792207792,0.010869565217391304,2.0,1.0,1.0,False,2.0,1.0,0.3333333333333333,0.5,,,1.0,,,0.03125
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80445.40000000001,1341,49.0,2780,2798,728.0,582,275.0,5578,50.0,80.0,5.0,10.0,12.0,24.0,32.0,69.0,44.0,77.0,36.0,87.0,9.0,21.0,50.0,105.0,4.0,8.0,16.0,32.0,126.0,226.0,86.0,192.0,36.0,546.0,3237,9.0,20.0,5.0,10.0,8.0,41.0,30.0,56.0,25.0,53.0,7.0,142.0,192.0,60.0,252.0,6.0,8.0,105.0,50.0,19.0,,24.0,16.0,40.0,10.0,6.0,12.0,10.0,2.0,96.0,9.0,17.0,62.0,61.0,128.0,28.0,156.0,23.0,11.0,12.0,15.0,4.0,10.0,17.0,3.0,5.0,,32.0,1.0,4.0,33.0,71.0,7.0,33.0,49.0,,24.0,14.0,8.0,16.0,7.0,142.0,720.0,10.0,0.7619047619047619,0.7868852459016393,0.9767441860465116,0.4479166666666667,0.5,0.4716981132075472,0.4479166666666667,0.5575221238938053,0.45,0.5357142857142857,0.6100478468899522,0.55,0.6192660550458715,0.6190476190476191,0.5857142857142857,0.6228070175438597,0.45933014354066987,,0.084070796460177,0.1375,,15.258064516129032,0.46875,0.09697933227344992,0.030965391621129327,0.09379727685325265,0.014802631578947368,0.09534883720930233,0.02247191011235955,0.05,0.019736842105263157,0.08040201005025126,0.10574018126888217,0.10101010101010101,0.08884297520661157,0.10734463276836158,0.4375,0.19138755980861244,0.625,0.7246376811594203,0.9,0.16507177033492823,0.463768115942029,0.5,0.65625,0.18421052631578946,0.5714285714285714,0.5945945945945946,0.6818181818181818,0.20813397129186603,0.41379310344827586,0.41379310344827586,1.0,0.2511961722488038,0.47619047619047616,0.47619047619047616,0.96,0.3333333333333333,0.5,0.26666666666666666,0.5,1.0,0.22018348623853212,0.5,0.1926605504587156,0.42857142857142855,0.29357798165137616,0.5,0.6507177033492823,0.47619047619047616,0.5292459330143542,0.5255666666666666,0.5231862385321101,0.056818181818181816,0.0967741935483871,0.07509157509157509,0.2600732600732601,9.653097345132744,24.890625,0.26187050359712233,5.0,7.0,5.0,0.07462686567164178,0.025735294117647058,0.017094017094017096,0.4,6.0,,1.0,1.0,0.07246376811594203,0.032432432432432434,2.0,0.013157894736842105,1.0,2.0,1.0,1.0,0.005208333333333333,2.0,2.0,0.024691358024691357,0.06666666666666667,,1.0,2.0,2.0,False,1.0,1.0,0.5,1.0,3.0,,1.0,,1.0,0.03896103896103896
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,87914.1,1465,-108.0,3013,3045,772.0,665,351.0,6058,90.0,121.0,22.0,32.0,23.0,34.0,33.0,77.0,1.0,6.0,25.0,90.0,4.0,19.0,35.0,97.0,3.0,15.0,9.0,22.0,124.0,204.0,60.0,187.0,88.0,516.0,3642,26.0,38.0,6.0,24.0,12.0,82.0,28.0,57.0,13.0,41.0,30.0,125.0,168.0,80.0,177.0,3.0,42.0,97.0,35.0,15.0,1.0,68.0,37.0,105.0,31.0,6.0,33.0,26.0,9.0,247.0,47.0,30.0,65.0,76.0,145.0,77.0,222.0,72.0,46.0,26.0,41.0,4.0,28.0,20.0,5.0,13.0,4.0,61.0,7.0,18.0,63.0,122.0,6.0,86.0,115.0,,53.0,22.0,15.0,26.0,18.0,123.0,767.0,8.0,0.6774193548387096,0.8155339805825242,0.9833333333333333,0.32085561497326204,0.25,0.3170731707317073,0.32085561497326204,0.6078431372549019,0.6842105263157895,0.49122807017543857,0.5473145780051151,0.5645161290322581,0.4846938775510204,0.583710407239819,0.5942028985507246,0.5296610169491526,0.4782608695652174,0.0053475935828877,0.07352941176470588,0.05785123966942149,,14.703303127740426,0.6721311475409836,0.11463046757164404,0.046153846153846156,0.09259259259259259,0.0704647676161919,0.10329670329670329,0.058466211085801065,0.07446808510638298,0.06285714285714286,0.125,0.10619469026548672,0.12,0.07961165048543689,0.12834224598930483,0.6923076923076923,0.309462915601023,0.743801652892562,0.7894736842105263,0.6666666666666666,0.1969309462915601,0.42857142857142855,0.4782608695652174,0.7272727272727273,0.015345268542199489,0.16666666666666666,0.16666666666666666,,0.23017902813299232,0.2777777777777778,0.2777777777777778,1.0,0.24808184143222506,0.36082474226804123,0.3645833333333333,0.9714285714285714,0.5161290322580645,0.6875,0.24193548387096775,0.2,1.0,0.3469387755102041,0.6764705882352942,0.19387755102040816,0.21052631578947367,0.22448979591836735,0.4090909090909091,0.7877237851662404,0.36082474226804123,0.5608901028277633,0.5665757575757576,0.5495468749999999,0.12296983758700696,0.21721311475409835,0.15891472868217055,0.24224806201550386,4.363235294117647,24.94919786096257,0.25622303352140724,4.0,4.0,7.0,0.05555555555555555,0.030303030303030304,0.045454545454545456,0.13636363636363635,7.0,2.0,11.0,9.0,0.1038961038961039,0.0374331550802139,13.0,0.07317073170731707,1.0,6.0,4.0,,,9.0,,,0.14516129032258066,0.010309278350515464,1.0,4.0,4.0,False,3.0,,0.3333333333333333,1.0,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4090.0,68,-17.0,143,146,49.0,30,12.0,289,4.0,5.0,,,,,1.0,4.0,,3.0,1.0,4.0,,,1.0,11.0,,1.0,1.0,3.0,5.0,12.0,2.0,15.0,6.0,22.0,167,,,,1.0,,,1.0,2.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,,11.0,1.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,5.0,1.0,7.0,6.0,,2.0,2.0,2.0,3.0,,7.0,49.0,2.0,0.6,0.6,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.4166666666666667,,0.5,0.2962962962962963,,0.5,0.36666666666666664,,0.5833333333333334,0.5555555555555556,,0.16666666666666666,0.2,,20.51282051282051,0.5,0.058823529411764705,,0.10810810810810811,0.02857142857142857,0.08450704225352113,0.014285714285714285,,0.125,,0.1111111111111111,,0.1111111111111111,0.1,,0.18518518518518517,0.8,1.0,0.75,0.14814814814814814,0.25,0.3333333333333333,,0.1111111111111111,,,,0.14814814814814814,0.25,0.25,1.0,0.4074074074074074,0.09090909090909091,0.09090909090909091,1.0,,,1.0,,,,,,,0.6,0.3333333333333333,0.7407407407407407,0.09090909090909091,0.522948148148148,,0.48041,0.06896551724137931,0.14285714285714285,,0.3181818181818182,8.225,25.92666666666667,0.34265734265734266,,,,,,,,,,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,,,1.0,1.0,False,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,49044.99999999999,817,9.0,1681,1685,512.0,463,192.0,3366,108.0,137.0,23.0,38.0,29.0,34.0,21.0,32.0,,,,,,,1.0,1.0,,,,,129.0,169.0,1.0,1.0,54.0,315.0,1949,26.0,43.0,,,7.0,59.0,34.0,39.0,,,25.0,93.0,206.0,52.0,3.0,,38.0,1.0,1.0,6.0,,19.0,20.0,39.0,13.0,7.0,12.0,4.0,3.0,98.0,36.0,31.0,49.0,55.0,110.0,67.0,177.0,19.0,13.0,6.0,7.0,4.0,4.0,15.0,1.0,3.0,1.0,22.0,1.0,5.0,60.0,90.0,8.0,84.0,82.0,,35.0,27.0,15.0,30.0,14.0,93.0,508.0,7.0,0.7984496124031008,0.9363636363636364,1.0,1.0,,,1.0,0.7633136094674556,0.6046511627906976,0.8717948717948718,0.7676470588235295,0.6046511627906976,0.8717948717948718,0.7645631067961165,0.6276595744680851,0.8157894736842105,0.0058823529411764705,,0.03550295857988166,0.014598540145985401,,11.981082501313715,0.3181818181818182,0.14627659574468085,0.08908045977011494,0.1198044009779951,0.0906801007556675,0.13248407643312102,0.08993288590604027,0.12037037037037036,0.12962962962962962,0.1262135922330097,0.1596244131455399,0.13333333333333333,0.12871287128712872,0.09433962264150944,0.4666666666666667,0.8058823529411765,0.7883211678832117,0.8,0.8055555555555556,0.18823529411764706,0.65625,0.75,0.7619047619047619,,,,,,,,,0.0058823529411764705,1.0,1.0,1.0,0.8837209302325582,0.6052631578947368,,,,0.8717948717948718,0.8529411764705882,,,,,0.8117647058823529,1.0,0.6297747058823531,0.6033384615384615,0.6705153846153845,0.1794871794871795,0.18041237113402062,0.1873015873015873,0.29523809523809524,2.4420118343195267,27.3,0.3045806067816776,6.0,8.0,11.0,0.13636363636363635,0.07777777777777778,0.06666666666666667,0.21739130434782608,2.0,,11.0,10.0,0.125,0.058823529411764705,10.0,0.07612456747404844,,12.0,7.0,,,,,,,,,3.0,2.0,False,,,,,1.0,,,1.0,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,9027.400000000001,150,14.0,294,304,94.0,57,29.0,598,11.0,16.0,1.0,2.0,5.0,5.0,7.0,10.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,1.0,2.0,,4.0,19.0,29.0,7.0,17.0,4.0,63.0,321,2.0,3.0,1.0,3.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,22.0,16.0,21.0,,4.0,11.0,4.0,4.0,,12.0,3.0,15.0,3.0,,6.0,3.0,3.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,,,7.0,,1.0,9.0,11.0,,7.0,7.0,,4.0,,,,,23.0,94.0,,0.5789473684210527,0.6470588235294118,1.0,0.4117647058823529,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,,0.13793103448275862,0.25,,16.867469879518072,0.42857142857142855,0.07246376811594203,0.04225352112676056,0.12345679012345678,0.07692307692307693,0.1,0.058823529411764705,0.041666666666666664,0.058823529411764705,0.05,0.11764705882352941,,0.14754098360655737,0.05,,0.34782608695652173,0.6875,0.9166666666666666,0.6363636363636364,0.21739130434782608,0.7,0.7,0.42857142857142855,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,,0.717391304347826,0.36363636363636365,0.5223423913043479,0.5712,0.4970333333333333,0.08163265306122448,0.125,0.1111111111111111,0.36507936507936506,5.689655172413792,25.376470588235293,0.3197278911564626,,,,,0.038461538461538464,0.047619047619047616,,,,,,,,1.0,0.08333333333333333,1.0,1.0,,,,1.0,,,0.16666666666666666,,,,,False,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12454.5,208,-8.0,416,441,179.0,138,45.0,857,6.0,8.0,1.0,1.0,3.0,5.0,5.0,13.0,2.0,9.0,,5.0,,1.0,11.0,23.0,,1.0,7.0,10.0,13.0,30.0,11.0,28.0,4.0,63.0,479,1.0,1.0,,1.0,,2.0,6.0,17.0,7.0,11.0,2.0,35.0,12.0,14.0,21.0,12.0,,23.0,11.0,3.0,1.0,24.0,10.0,34.0,7.0,3.0,17.0,4.0,3.0,78.0,4.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,6.0,3.0,6.0,6.0,1.0,,,12.0,2.0,5.0,7.0,15.0,2.0,4.0,5.0,,,2.0,1.0,2.0,1.0,35.0,179.0,3.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.39285714285714285,,0.6363636363636364,0.39285714285714285,0.43333333333333335,1.0,0.35294117647058826,0.5086206896551724,0.5,0.5892857142857143,0.525,0.5,0.603448275862069,0.4827586206896552,0.03571428571428571,0.1,0.25,,15.417558886509637,0.5,0.09090909090909091,,0.03773584905660377,0.038461538461538464,0.060109289617486336,0.02185792349726776,,,0.0967741935483871,0.1,,0.04878048780487805,,0.5,0.13793103448275862,0.75,1.0,0.5,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.6,0.15517241379310345,0.2222222222222222,0.2222222222222222,,0.08620689655172414,,,,0.39655172413793105,0.4782608695652174,0.5,0.6363636363636364,0.5,1.0,0.5,,,0.17857142857142858,0.6,0.03571428571428571,,0.35714285714285715,0.7,0.6206896551724138,0.4782608695652174,0.5035129310344828,0.3579,0.5037767857142857,0.01694915254237288,,0.031746031746031744,0.5555555555555556,9.526666666666667,26.10357142857143,0.43028846153846156,,,1.0,,,,1.0,,1.0,1.0,1.0,0.07692307692307693,,,0.046511627906976744,,1.0,,1.0,0.034482758620689655,,,,,0.043478260869565216,,,,False,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6130.200000000001,102,,204,216,89.0,69,19.0,420,8.0,14.0,2.0,3.0,4.0,4.0,2.0,6.0,,,,,,,,1.0,,,,,10.0,20.0,,1.0,8.0,28.0,240,3.0,5.0,,,4.0,10.0,6.0,8.0,,,5.0,17.0,16.0,4.0,,,4.0,1.0,,3.0,,1.0,5.0,6.0,5.0,,,1.0,,17.0,3.0,4.0,5.0,5.0,12.0,7.0,19.0,5.0,2.0,3.0,4.0,,3.0,,,1.0,,4.0,1.0,2.0,7.0,15.0,1.0,8.0,10.0,,5.0,2.0,1.0,2.0,1.0,17.0,89.0,2.0,0.8,1.0,,,,,,0.5,0.6,0.75,0.47619047619047616,0.6,0.75,0.56,0.7142857142857143,0.7727272727272727,0.047619047619047616,,0.15,0.14285714285714285,,12.389380530973453,1.0,0.10638297872340426,0.0975609756097561,0.13513513513513514,0.057692307692307696,0.11904761904761904,0.07526881720430108,0.125,,0.2,0.045454545454545456,0.1,0.16129032258064516,,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.875,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,,,,,0.047619047619047616,,,,0.6,0.6666666666666666,,,,0.5,1.0,,,,,0.7142857142857143,,0.5986142857142855,0.60402,0.5714,0.21739130434782608,0.22727272727272727,0.35714285714285715,0.6071428571428571,2.865,25.4,0.4362745098039216,2.0,,1.0,0.3333333333333333,0.09523809523809523,,0.5,1.0,,2.0,2.0,0.16666666666666666,0.125,3.0,0.06521739130434782,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,,
