EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20032.299999999996,334,690,715,149.0,190.0,80.0,1405,22.0,28.0,6.0,9.0,7.0,7.0,7.0,26.0,1.0,4.0,8.0,23.0,2.0,2.0,,2.0,3.0,10.0,,,,,30.0,58.0,11.0,33.0,13.0,106.0,781,6.0,11.0,2.0,2.0,6.0,24.0,8.0,11.0,,2.0,7.0,23.0,46.0,14.0,33.0,,10.0,10.0,3.0,2.0,,10.0,12.0,22.0,8.0,4.0,8.0,2.0,,56.0,13.0,10.0,23.0,23.0,8.0,54.0,23.0,77.0,3.0,20.0,11.0,9.0,6.0,2.0,5.0,2.0,1.0,,,8.0,,1.0,20.0,32.0,5.0,,14.0,2.0,,18.0,3.0,,,6.0,2.0,1.0,12.0,10.0,,13.0,9.0,23.0,149.0,2.0,1.0,0.7666666666666667,0.92,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5172413793103449,0.5454545454545454,0.7272727272727273,0.510989010989011,0.6923076923076923,0.6153846153846154,0.5463917525773195,0.75,0.71875,0.3626373626373626,,0.034482758620689655,0.07142857142857142,,,13.392857142857142,0.75,0.42105263157894735,0.1393939393939394,0.06369426751592357,0.12994350282485875,0.07514450867052024,0.13450292397660818,0.0696969696969697,0.02127659574468085,0.08602150537634409,0.06722689075630252,0.09259259259259259,0.07894736842105263,0.171875,0.24,0.1386861313868613,0.1,0.06521739130434782,0.6923076923076923,0.3076923076923077,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.2857142857142857,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.04395604395604396,0.25,0.25,1.0,0.25274725274725274,0.34782608695652173,0.34782608695652173,1.0,0.10989010989010989,0.3,0.3,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.15384615384615385,1.0,1.0,,,,0.5384615384615384,1.0,0.15384615384615385,,,,0.6703296703296703,0.3,0.5590576923076924,0.58301,0.5654230769230769,0.08333333333333333,0.09836065573770492,0.05714285714285714,0.22641509433962265,0.2169811320754717,5.820689655172414,24.08181818181818,0.21594202898550724,25.0,2.0,,,,1.0,1.0,0.058823529411764705,,,,1.0,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44964.09999999999,749,1638,1631,186.0,202.0,184.0,3269,65.0,100.0,13.0,16.0,9.0,13.0,13.0,28.0,8.0,20.0,17.0,42.0,1.0,1.0,2.0,4.0,32.0,91.0,2.0,10.0,2.0,7.0,86.0,148.0,49.0,133.0,34.0,353.0,1932,14.0,18.0,3.0,11.0,5.0,42.0,9.0,19.0,4.0,11.0,6.0,36.0,126.0,46.0,135.0,12.0,20.0,91.0,32.0,14.0,1.0,23.0,20.0,43.0,12.0,8.0,14.0,9.0,,106.0,18.0,12.0,36.0,29.0,,65.0,30.0,95.0,4.0,29.0,22.0,7.0,14.0,,9.0,10.0,5.0,1.0,1.0,24.0,,1.0,41.0,71.0,3.0,4.0,32.0,2.0,,48.0,6.0,,,22.0,2.0,2.0,14.0,8.0,,15.0,12.0,36.0,182.0,3.0,2.0,0.7325581395348837,0.8289473684210527,0.9183673469387755,0.3684210526315789,0.2727272727272727,0.36363636363636365,0.3684210526315789,0.581081081081081,0.7777777777777778,0.47368421052631576,0.5676156583629893,0.6379310344827587,0.5,0.5863787375415282,0.6176470588235294,0.5454545454545454,0.47330960854092524,0.007518796992481203,0.0945945945945946,0.1,0.14285714285714285,0.01098901098901099,17.586580086580085,0.5833333333333334,,0.07754010695187166,0.031007751937984496,0.10344827586206896,0.04945054945054945,0.09002770083102493,0.03994673768308921,0.04487179487179487,0.022222222222222223,0.049429657794676805,0.04950495049504951,0.07586206896551724,0.05747126436781609,0.14545454545454545,0.10606060606060606,0.09523809523809523,0.03076923076923077,0.8,0.35587188612099646,0.65,0.7222222222222222,0.7076923076923077,0.099644128113879,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.0711743772241993,0.4,0.4,0.875,0.1494661921708185,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3238434163701068,0.3516483516483517,0.35555555555555557,0.90625,0.5517241379310345,0.8125,0.23076923076923078,0.034482758620689655,1.0,1.0,0.3448275862068966,0.2,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.5,0.23333333333333334,0.2857142857142857,0.8291814946619217,0.3516483516483517,0.5918177935943062,0.6161777777777778,0.5743666666666667,0.0802675585284281,0.13414634146341464,0.014814814814814815,0.11898016997167139,0.10198300283286119,5.321621621621622,25.43984962406015,0.11355311355311355,-4.0,6.0,1.0,,,1.0,,0.0196078431372549,,2.0,,1.0,,,,False,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9179.800000000001,153,330,339,86.0,138.0,46.0,669,12.0,17.0,1.0,3.0,1.0,3.0,3.0,5.0,,,8.0,18.0,,,2.0,6.0,2.0,6.0,,,,1.0,15.0,22.0,10.0,24.0,3.0,63.0,365,2.0,4.0,,,,4.0,2.0,5.0,2.0,7.0,1.0,11.0,22.0,8.0,30.0,,4.0,6.0,2.0,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,5.0,6.0,5.0,9.0,1.0,15.0,11.0,26.0,1.0,6.0,4.0,2.0,3.0,,3.0,1.0,,,,4.0,,,18.0,20.0,1.0,1.0,7.0,1.0,,5.0,3.0,,,4.0,,,5.0,2.0,,5.0,3.0,11.0,86.0,,,0.7333333333333333,0.8461538461538461,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6818181818181818,0.5,0.4,0.6521739130434783,0.5,0.4166666666666667,0.6702127659574468,0.5,0.4230769230769231,0.5217391304347826,,0.13636363636363635,0.17647058823529413,,,13.45646437994723,0.75,0.125,0.1125,0.08695652173913043,0.08196721311475409,0.05263157894736842,0.09929078014184398,0.06707317073170732,,0.15151515151515152,0.07142857142857142,,0.08571428571428572,0.12903225806451613,0.14285714285714285,0.0851063829787234,0.07142857142857142,0.05555555555555555,0.6,0.3695652173913043,0.7058823529411765,0.8571428571428571,0.75,0.10869565217391304,0.6,0.6,0.6666666666666666,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,,0.8913043478260869,0.3333333333333333,0.6099597826086957,0.6425666666666666,0.5625583333333334,0.0851063829787234,0.17391304347826086,,0.06349206349206349,0.1746031746031746,2.6590909090909087,23.983333333333338,0.2606060606060606,5.0,3.0,,,,,,0.25,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,72004.79999999999,1200,2580,2597,484.0,569.0,275.0,5177,106.0,157.0,19.0,32.0,11.0,22.0,62.0,134.0,,1.0,1.0,17.0,,,1.0,2.0,6.0,33.0,,1.0,1.0,3.0,168.0,292.0,7.0,50.0,35.0,392.0,3040,28.0,47.0,,1.0,1.0,57.0,21.0,42.0,2.0,5.0,11.0,59.0,192.0,144.0,21.0,,40.0,33.0,6.0,20.0,,130.0,90.0,220.0,67.0,23.0,81.0,38.0,11.0,530.0,40.0,42.0,75.0,67.0,9.0,151.0,82.0,233.0,11.0,64.0,37.0,27.0,50.0,2.0,33.0,12.0,17.0,,2.0,62.0,7.0,10.0,36.0,76.0,2.0,4.0,59.0,7.0,5.0,56.0,8.0,,,28.0,,4.0,15.0,7.0,1.0,15.0,8.0,58.0,476.0,3.0,2.0,0.5714285714285714,0.6486486486486487,1.0,0.14,,0.4,0.14,0.5753424657534246,0.5957446808510638,0.5,0.5219298245614035,0.5833333333333334,0.5106382978723404,0.5355191256830601,0.5816326530612245,0.5267857142857143,0.14619883040935672,,0.0684931506849315,0.07006369426751592,0.06716417910447761,,14.804565894154273,0.8064516129032258,0.16666666666666666,0.11512027491408934,0.06965174129353234,0.13227513227513227,0.06956521739130435,0.12358572671888599,0.06960950764006792,0.07727272727272727,0.07348242811501597,0.06928406466512702,0.07042253521126761,0.09523809523809523,0.12890625,0.12631578947368421,0.11627906976744186,0.18248175182481752,0.07482993197278912,0.5333333333333333,0.4590643274853801,0.6751592356687898,0.726027397260274,0.5471698113207547,0.391812865497076,0.4626865671641791,0.496,0.6129032258064516,0.0029239766081871343,,,,0.049707602339181284,0.058823529411764705,0.058823529411764705,1.0,0.09649122807017543,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.59375,0.05263157894736842,,,,0.020833333333333332,,,0.46808510638297873,0.5,0.0425531914893617,0.5,0.06382978723404255,0.3333333333333333,0.6052631578947368,0.18181818181818182,0.5584663742690058,0.536825,0.5615542553191489,0.07734806629834254,0.08974358974358974,,0.14540816326530612,0.15051020408163265,4.324315068493153,25.455999999999996,0.1875968992248062,-25.0,7.0,2.0,2.0,,,,0.02857142857142857,,1.0,,2.0,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15533.7,259,555,553,95.0,124.0,73.0,1108,20.0,30.0,6.0,10.0,2.0,4.0,13.0,26.0,7.0,17.0,4.0,9.0,,1.0,,,13.0,42.0,1.0,3.0,1.0,8.0,40.0,73.0,17.0,51.0,50.0,181.0,666,6.0,11.0,1.0,4.0,15.0,30.0,6.0,11.0,1.0,8.0,20.0,35.0,54.0,26.0,51.0,,8.0,42.0,13.0,3.0,,21.0,8.0,29.0,6.0,2.0,14.0,6.0,1.0,66.0,4.0,8.0,19.0,18.0,2.0,39.0,12.0,51.0,1.0,6.0,5.0,1.0,9.0,,5.0,,4.0,,,9.0,2.0,1.0,18.0,27.0,2.0,,49.0,2.0,,58.0,4.0,,,24.0,,6.0,12.0,5.0,2.0,14.0,6.0,35.0,95.0,2.0,6.0,0.675,0.75,1.0,0.3333333333333333,0.25,0.125,0.3333333333333333,0.547945205479452,0.5454545454545454,0.5454545454545454,0.5282258064516129,0.5,0.39473684210526316,0.6033333333333334,0.6818181818181818,0.5645161290322581,0.4112903225806452,,0.0410958904109589,0.06666666666666667,0.038461538461538464,,25.0,1.0,0.15384615384615385,0.13533834586466165,0.05673758865248227,0.16964285714285715,0.034782608695652174,0.1510204081632653,0.046875,0.125,0.016129032258064516,0.033707865168539325,0.038461538461538464,0.09615384615384616,0.171875,0.11764705882352941,0.125,0.28125,0.015625,0.42857142857142855,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20967741935483872,0.5,0.52,0.6153846153846154,0.13709677419354838,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.3387096774193548,0.30952380952380953,0.30952380952380953,1.0,0.6666666666666666,0.6,0.3333333333333333,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.21052631578947367,0.5,,,0.42105263157894735,0.125,0.6532258064516129,0.30952380952380953,0.5414197580645161,0.6028181818181818,0.521928947368421,0.16666666666666666,0.25806451612903225,,0.16574585635359115,0.19337016574585636,7.9671232876712335,26.27647058823529,0.17117117117117117,22.0,5.0,,,,2.0,2.0,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12111.1,202,414,427,87.0,124.0,43.0,841,1.0,3.0,,,,,9.0,19.0,1.0,6.0,2.0,5.0,,1.0,,,15.0,35.0,1.0,3.0,4.0,10.0,11.0,28.0,17.0,40.0,4.0,77.0,447,2.0,3.0,1.0,4.0,,7.0,7.0,10.0,4.0,10.0,2.0,28.0,10.0,12.0,42.0,9.0,,35.0,15.0,2.0,,21.0,10.0,31.0,9.0,1.0,15.0,6.0,,72.0,2.0,,10.0,10.0,1.0,21.0,2.0,23.0,1.0,9.0,7.0,2.0,4.0,3.0,3.0,5.0,1.0,,1.0,9.0,,2.0,12.0,21.0,1.0,1.0,6.0,,,7.0,1.0,,,4.0,,,4.0,2.0,,4.0,3.0,28.0,87.0,2.0,,0.45454545454545453,0.45454545454545453,0.8235294117647058,0.425,0.25,0.4,0.425,0.39285714285714285,0.6666666666666666,0.7,0.5367647058823529,0.5,0.65,0.5422535211267606,0.5,0.6666666666666666,0.5882352941176471,,0.07142857142857142,0.3333333333333333,0.05263157894736842,,17.094017094017094,0.4444444444444444,0.25,0.10752688172043011,,0.09090909090909091,0.019417475728155338,0.09852216748768473,0.009950248756218905,,,0.024390243902439025,,0.11428571428571428,0.12195121951219512,0.058823529411764705,0.0759493670886076,0.12903225806451613,0.02631578947368421,0.75,0.04411764705882353,0.3333333333333333,0.5,,0.27941176470588236,0.47368421052631576,0.5,0.4444444444444444,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.07352941176470588,0.4,0.4,1.0,0.5147058823529411,0.42857142857142855,0.42857142857142855,0.8,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5,0.4,0.6323529411764706,0.42857142857142855,0.49075955882352945,0.4550700000000001,0.44044999999999995,0.056338028169014086,0.12903225806451613,,0.09090909090909091,0.36363636363636365,10.87142857142857,26.245000000000005,0.21014492753623187,-11.0,2.0,,,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9145.800000000001,152,323,323,115.0,131.0,36.0,646,13.0,15.0,3.0,4.0,6.0,8.0,7.0,20.0,9.0,19.0,3.0,8.0,,,1.0,4.0,8.0,24.0,1.0,4.0,3.0,4.0,29.0,54.0,11.0,32.0,14.0,105.0,336,3.0,4.0,1.0,4.0,,9.0,11.0,23.0,4.0,8.0,7.0,41.0,26.0,32.0,24.0,9.0,,24.0,8.0,3.0,1.0,9.0,10.0,19.0,6.0,4.0,3.0,6.0,,48.0,2.0,1.0,7.0,7.0,,14.0,3.0,17.0,1.0,6.0,2.0,4.0,7.0,1.0,5.0,1.0,2.0,,,8.0,,1.0,6.0,11.0,,,15.0,,,24.0,1.0,,1.0,7.0,2.0,2.0,5.0,,2.0,5.0,3.0,41.0,114.0,2.0,2.0,0.4482758620689655,0.4482758620689655,0.7272727272727273,0.34375,0.25,0.5,0.34375,0.5370370370370371,0.75,0.4782608695652174,0.5290697674418605,0.5625,0.5483870967741935,0.546875,0.5625,0.5857142857142857,0.37209302325581395,0.03125,0.05555555555555555,0.13333333333333333,,0.041666666666666664,28.493150684931507,0.875,,0.09210526315789473,0.0136986301369863,0.07954545454545454,0.022988505747126436,0.08536585365853659,0.01875,,0.022222222222222223,0.029850746268656716,,0.034482758620689655,0.13333333333333333,0.11764705882352941,0.078125,0.08333333333333333,0.023809523809523808,0.6,0.1744186046511628,0.8666666666666667,1.0,0.6153846153846154,0.23255813953488372,0.35,0.35,0.42857142857142855,0.22093023255813954,0.47368421052631576,0.5,0.2222222222222222,0.09302325581395349,0.375,0.375,1.0,0.27906976744186046,0.3333333333333333,0.34782608695652173,0.625,0.5,0.75,1.0,,,,0.5,0.25,1.0,0.25806451612903225,0.75,0.12903225806451613,0.25,0.12903225806451613,0.75,0.5465116279069767,0.3333333333333333,0.5122366279069767,0.6129166666666667,0.5142870967741936,0.09574468085106383,0.11666666666666667,0.058823529411764705,0.08571428571428572,0.3904761904761905,9.996296296296293,25.659375000000004,0.3560371517027864,40.0,3.0,,,0.05263157894736842,,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,7121.199999999999,119,264,267,36.0,40.0,28.0,531,6.0,10.0,,1.0,2.0,2.0,4.0,7.0,,,3.0,7.0,,,,,8.0,23.0,,,,2.0,10.0,17.0,11.0,30.0,7.0,60.0,299,,1.0,,,,,2.0,3.0,,2.0,2.0,6.0,18.0,2.0,33.0,,,23.0,8.0,,1.0,6.0,4.0,10.0,4.0,,4.0,1.0,1.0,24.0,,,5.0,3.0,,8.0,,8.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,,,4.0,5.0,,,5.0,,,9.0,,,,3.0,1.0,,,,,,,6.0,36.0,,,0.9,0.9,1.0,0.36666666666666664,,,0.36666666666666664,0.5882352941176471,,0.6666666666666666,0.5638297872340425,,0.4,0.5882352941176471,,0.5,0.6382978723404256,0.03333333333333333,,,,0.043478260869565216,18.707482993197278,0.5,,0.05084745762711865,,0.0847457627118644,,0.06779661016949153,,,,,,0.08333333333333333,0.045454545454545456,,0.08695652173913043,0.07692307692307693,,,0.2127659574468085,0.6,0.6,0.8333333333333334,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,,,,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.48936170212765956,0.34782608695652173,0.36363636363636365,1.0,1.0,,,,,,,,,0.4,1.0,,,0.4,,0.851063829787234,0.34782608695652173,0.5634563829787234,0.6427,0.55429,0.0784313725490196,0.15,0.03225806451612903,,0.1,4.764705882352941,25.666666666666664,0.13636363636363635,-4.0,,,,,,,,,1.0,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2658.0,44,91,100,16.0,36.0,7.0,191,1.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,8.0,,1.0,,1.0,1.0,3.0,6.0,11.0,3.0,23.0,95,,1.0,,2.0,,,,,1.0,2.0,,3.0,2.0,,18.0,,,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,3.0,5.0,,1.0,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.3333333333333333,,,0.7142857142857143,,0.75,0.7666666666666667,,0.75,0.7857142857142857,,0.3333333333333333,,1.0,,19.0,0.5,,0.045454545454545456,0.05555555555555555,,0.07692307692307693,0.029411764705882353,0.06818181818181818,,0.09090909090909091,0.047619047619047616,0.2,0.09090909090909091,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,1.0,0.5,,0.9285714285714286,0.5,0.5348428571428571,0.5444249999999999,0.5013000000000001,0.06666666666666667,,0.08333333333333333,,0.13043478260869565,3.966666666666667,25.163636363636364,0.17582417582417584,-1.0,1.0,,,,,,,,,,,,,,False,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1105.0,18,39,40,5.0,13.0,4.0,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.3255813953488373,,,,0.1111111111111111,,0.1,,0.10526315789473684,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1282051282051282,1.0,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,13.0,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,15,17,5.0,17.0,3.0,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,11,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,5.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,,11.11111111111111,,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.3333333333333333,8.0,,,,,,,,,,,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,12.0,,,,,,,,,,,,,,,False,
