EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19712.299999999996,329,24,681,705,144.0,190.0,77.0,1386,22.0,28.0,6.0,9.0,7.0,7.0,7.0,26.0,,3.0,8.0,23.0,2.0,2.0,,2.0,3.0,10.0,,,,,29.0,57.0,11.0,33.0,13.0,104.0,772,6.0,11.0,2.0,2.0,6.0,24.0,7.0,10.0,,2.0,7.0,21.0,44.0,14.0,33.0,,10.0,10.0,3.0,2.0,,10.0,12.0,22.0,8.0,4.0,8.0,2.0,,56.0,12.0,10.0,23.0,23.0,8.0,54.0,22.0,76.0,3.0,20.0,11.0,9.0,6.0,2.0,5.0,2.0,1.0,,,8.0,,1.0,20.0,32.0,5.0,,14.0,2.0,,18.0,3.0,,,6.0,2.0,1.0,12.0,10.0,,13.0,9.0,21.0,144.0,2.0,1.0,0.7586206896551724,0.9166666666666666,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5087719298245614,0.5454545454545454,0.7,0.5055555555555555,0.6923076923076923,0.5833333333333334,0.5416666666666666,0.75,0.7,0.36666666666666664,,0.03508771929824561,0.07142857142857142,,,13.471502590673575,0.75,0.42105263157894735,0.1419753086419753,0.06535947712418301,0.13218390804597702,0.07100591715976332,0.13690476190476192,0.06832298136645963,0.02127659574468085,0.08888888888888889,0.06896551724137931,0.07547169811320754,0.08108108108108109,0.1746031746031746,0.24,0.1417910447761194,0.1,0.06521739130434782,0.6923076923076923,0.3111111111111111,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.28888888888888886,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.03333333333333333,,,,0.25555555555555554,0.34782608695652173,0.34782608695652173,1.0,0.1111111111111111,0.3,0.3,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.15384615384615385,1.0,1.0,,,,0.5833333333333334,1.0,0.16666666666666666,,,,0.6777777777777778,0.3,0.561623888888889,0.58301,0.5852,0.08421052631578947,0.1,0.05714285714285714,0.23076923076923078,0.20192307692307693,5.53157894736842,24.08181818181818,0.21145374449339208,2.0,,,,1.0,1.0,0.0625,,,,1.0,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44964.09999999999,749,-4,1638,1631,186.0,202.0,184.0,3269,65.0,100.0,13.0,16.0,9.0,13.0,13.0,28.0,8.0,20.0,17.0,42.0,1.0,1.0,2.0,4.0,32.0,91.0,2.0,10.0,2.0,7.0,86.0,148.0,49.0,133.0,34.0,353.0,1932,14.0,18.0,3.0,11.0,5.0,42.0,9.0,19.0,4.0,11.0,6.0,36.0,126.0,46.0,135.0,12.0,20.0,91.0,32.0,14.0,1.0,23.0,20.0,43.0,12.0,8.0,14.0,9.0,,106.0,18.0,12.0,36.0,29.0,,65.0,30.0,95.0,4.0,29.0,22.0,7.0,14.0,,9.0,10.0,5.0,1.0,1.0,24.0,,1.0,41.0,71.0,3.0,4.0,32.0,2.0,,48.0,6.0,,,22.0,2.0,2.0,14.0,8.0,,15.0,12.0,36.0,182.0,3.0,2.0,0.7325581395348837,0.8289473684210527,0.9183673469387755,0.3684210526315789,0.2727272727272727,0.36363636363636365,0.3684210526315789,0.581081081081081,0.7777777777777778,0.47368421052631576,0.5676156583629893,0.6379310344827587,0.5,0.5863787375415282,0.6176470588235294,0.5454545454545454,0.47330960854092524,0.007518796992481203,0.0945945945945946,0.1,0.14285714285714285,0.01098901098901099,17.586580086580085,0.5833333333333334,,0.07754010695187166,0.031007751937984496,0.10344827586206896,0.04945054945054945,0.09002770083102493,0.03994673768308921,0.04487179487179487,0.022222222222222223,0.049429657794676805,0.04950495049504951,0.07586206896551724,0.05747126436781609,0.14545454545454545,0.10606060606060606,0.09523809523809523,0.03076923076923077,0.8,0.35587188612099646,0.65,0.7222222222222222,0.7076923076923077,0.099644128113879,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.0711743772241993,0.4,0.4,0.875,0.1494661921708185,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3238434163701068,0.3516483516483517,0.35555555555555557,0.90625,0.5517241379310345,0.8125,0.23076923076923078,0.034482758620689655,1.0,1.0,0.3448275862068966,0.2,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.5,0.23333333333333334,0.2857142857142857,0.8291814946619217,0.3516483516483517,0.5918177935943062,0.6161777777777778,0.5743666666666667,0.0802675585284281,0.13414634146341464,0.014814814814814815,0.11898016997167139,0.10198300283286119,5.321621621621622,25.43984962406015,0.11355311355311355,6.0,1.0,,,1.0,,0.0196078431372549,,2.0,,1.0,,,,False,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9179.800000000001,153,5,330,339,86.0,138.0,46.0,669,12.0,17.0,1.0,3.0,1.0,3.0,3.0,5.0,,,8.0,18.0,,,2.0,6.0,2.0,6.0,,,,1.0,15.0,22.0,10.0,24.0,3.0,63.0,365,2.0,4.0,,,,4.0,2.0,5.0,2.0,7.0,1.0,11.0,22.0,8.0,30.0,,4.0,6.0,2.0,3.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,5.0,6.0,5.0,9.0,1.0,15.0,11.0,26.0,1.0,6.0,4.0,2.0,3.0,,3.0,1.0,,,,4.0,,,18.0,20.0,1.0,1.0,7.0,1.0,,5.0,3.0,,,4.0,,,5.0,2.0,,5.0,3.0,11.0,86.0,,,0.7333333333333333,0.8461538461538461,1.0,0.4166666666666667,,0.2857142857142857,0.4166666666666667,0.6818181818181818,0.5,0.4,0.6521739130434783,0.5,0.4166666666666667,0.6702127659574468,0.5,0.4230769230769231,0.5217391304347826,,0.13636363636363635,0.17647058823529413,,,13.45646437994723,0.75,0.125,0.1125,0.08695652173913043,0.08196721311475409,0.05263157894736842,0.09929078014184398,0.06707317073170732,,0.15151515151515152,0.07142857142857142,,0.08571428571428572,0.12903225806451613,0.14285714285714285,0.0851063829787234,0.07142857142857142,0.05555555555555555,0.6,0.3695652173913043,0.7058823529411765,0.8571428571428571,0.75,0.10869565217391304,0.6,0.6,0.6666666666666666,,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,,,,,,,0.25,0.3333333333333333,0.5,0.3333333333333333,0.08333333333333333,,0.8913043478260869,0.3333333333333333,0.6099597826086957,0.6425666666666666,0.5625583333333334,0.0851063829787234,0.17391304347826086,,0.06349206349206349,0.1746031746031746,2.6590909090909087,23.983333333333338,0.2606060606060606,3.0,,,,,,0.25,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,70831.79999999999,1181,-37,2541,2557,479.0,563.0,271.0,5098,104.0,155.0,18.0,31.0,11.0,22.0,60.0,130.0,,1.0,1.0,17.0,,,1.0,2.0,6.0,33.0,,1.0,1.0,3.0,164.0,286.0,7.0,50.0,35.0,384.0,3004,27.0,45.0,,1.0,1.0,55.0,21.0,41.0,2.0,5.0,11.0,59.0,190.0,138.0,21.0,,38.0,33.0,6.0,20.0,,128.0,87.0,215.0,64.0,23.0,81.0,37.0,10.0,517.0,39.0,42.0,72.0,67.0,8.0,147.0,81.0,228.0,11.0,63.0,36.0,27.0,50.0,2.0,33.0,12.0,17.0,,2.0,62.0,7.0,10.0,35.0,75.0,2.0,4.0,59.0,7.0,5.0,56.0,8.0,,,28.0,,4.0,15.0,7.0,1.0,15.0,8.0,58.0,471.0,3.0,2.0,0.5792682926829268,0.6551724137931034,1.0,0.14,,0.4,0.14,0.5734265734265734,0.6,0.5121951219512195,0.5193452380952381,0.5869565217391305,0.5217391304347826,0.5333333333333333,0.5851063829787234,0.5363636363636364,0.1488095238095238,,0.06993006993006994,0.07096774193548387,0.06923076923076923,,14.822620302072357,0.8064516129032258,0.1509433962264151,0.11713286713286714,0.07082630691399663,0.12972972972972974,0.0693950177935943,0.1233362910381544,0.07012987012987013,0.07727272727272727,0.0756578947368421,0.06839622641509434,0.07246376811594203,0.09777777777777778,0.12992125984251968,0.12903225806451613,0.11244019138755981,0.18248175182481752,0.07586206896551724,0.5333333333333333,0.46130952380952384,0.6709677419354839,0.7222222222222222,0.5480769230769231,0.3869047619047619,0.46153846153846156,0.49586776859504134,0.6333333333333333,0.002976190476190476,,,,0.050595238095238096,0.058823529411764705,0.058823529411764705,1.0,0.09821428571428571,0.18181818181818182,0.18181818181818182,1.0,0.6739130434782609,0.5806451612903226,0.05555555555555555,,,,0.021739130434782608,,,0.4782608695652174,0.5,0.043478260869565216,0.5,0.06521739130434782,0.3333333333333333,0.6101190476190477,0.18181818181818182,0.55959375,0.536825,0.5647771739130435,0.07865168539325842,0.0915032679738562,,0.14322916666666666,0.15364583333333334,4.301748251748253,25.455999999999996,0.18850846123573398,7.0,2.0,2.0,,,,0.028985507246376812,,1.0,,1.0,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15533.7,259,22,555,553,95.0,124.0,73.0,1108,20.0,30.0,6.0,10.0,2.0,4.0,13.0,26.0,7.0,17.0,4.0,9.0,,1.0,,,13.0,42.0,1.0,3.0,1.0,8.0,40.0,73.0,17.0,51.0,50.0,181.0,666,6.0,11.0,1.0,4.0,15.0,30.0,6.0,11.0,1.0,8.0,20.0,35.0,54.0,26.0,51.0,,8.0,42.0,13.0,3.0,,21.0,8.0,29.0,6.0,2.0,14.0,6.0,1.0,66.0,4.0,8.0,19.0,18.0,2.0,39.0,12.0,51.0,1.0,6.0,5.0,1.0,9.0,,5.0,,4.0,,,9.0,2.0,1.0,18.0,27.0,2.0,,49.0,2.0,,58.0,4.0,,,24.0,,6.0,12.0,5.0,2.0,14.0,6.0,35.0,95.0,2.0,6.0,0.675,0.75,1.0,0.3333333333333333,0.25,0.125,0.3333333333333333,0.547945205479452,0.5454545454545454,0.5454545454545454,0.5282258064516129,0.5,0.39473684210526316,0.6033333333333334,0.6818181818181818,0.5645161290322581,0.4112903225806452,,0.0410958904109589,0.06666666666666667,0.038461538461538464,,25.0,1.0,0.15384615384615385,0.13533834586466165,0.05673758865248227,0.16964285714285715,0.034782608695652174,0.1510204081632653,0.046875,0.125,0.016129032258064516,0.033707865168539325,0.038461538461538464,0.09615384615384616,0.171875,0.11764705882352941,0.125,0.28125,0.015625,0.42857142857142855,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20967741935483872,0.5,0.52,0.6153846153846154,0.13709677419354838,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.3387096774193548,0.30952380952380953,0.30952380952380953,1.0,0.6666666666666666,0.6,0.3333333333333333,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.21052631578947367,0.5,,,0.42105263157894735,0.125,0.6532258064516129,0.30952380952380953,0.5414197580645161,0.6028181818181818,0.521928947368421,0.16666666666666666,0.25806451612903225,,0.16574585635359115,0.19337016574585636,7.9671232876712335,26.27647058823529,0.17117117117117117,5.0,,,,2.0,2.0,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12111.1,202,-11,414,427,87.0,124.0,43.0,841,1.0,3.0,,,,,9.0,19.0,1.0,6.0,2.0,5.0,,1.0,,,15.0,35.0,1.0,3.0,4.0,10.0,11.0,28.0,17.0,40.0,4.0,77.0,447,2.0,3.0,1.0,4.0,,7.0,7.0,10.0,4.0,10.0,2.0,28.0,10.0,12.0,42.0,9.0,,35.0,15.0,2.0,,21.0,10.0,31.0,9.0,1.0,15.0,6.0,,72.0,2.0,,10.0,10.0,1.0,21.0,2.0,23.0,1.0,9.0,7.0,2.0,4.0,3.0,3.0,5.0,1.0,,1.0,9.0,,2.0,12.0,21.0,1.0,1.0,6.0,,,7.0,1.0,,,4.0,,,4.0,2.0,,4.0,3.0,28.0,87.0,2.0,,0.45454545454545453,0.45454545454545453,0.8235294117647058,0.425,0.25,0.4,0.425,0.39285714285714285,0.6666666666666666,0.7,0.5367647058823529,0.5,0.65,0.5422535211267606,0.5,0.6666666666666666,0.5882352941176471,,0.07142857142857142,0.3333333333333333,0.05263157894736842,,17.094017094017094,0.4444444444444444,0.25,0.10752688172043011,,0.09090909090909091,0.019417475728155338,0.09852216748768473,0.009950248756218905,,,0.024390243902439025,,0.11428571428571428,0.12195121951219512,0.058823529411764705,0.0759493670886076,0.12903225806451613,0.02631578947368421,0.75,0.04411764705882353,0.3333333333333333,0.5,,0.27941176470588236,0.47368421052631576,0.5,0.4444444444444444,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.07352941176470588,0.4,0.4,1.0,0.5147058823529411,0.42857142857142855,0.42857142857142855,0.8,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5,0.4,0.6323529411764706,0.42857142857142855,0.49075955882352945,0.4550700000000001,0.44044999999999995,0.056338028169014086,0.12903225806451613,,0.09090909090909091,0.36363636363636365,10.87142857142857,26.245000000000005,0.21014492753623187,2.0,,,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,8356.800000000001,139,37,299,297,110.0,125.0,32.0,596,13.0,15.0,3.0,4.0,6.0,8.0,6.0,18.0,8.0,17.0,3.0,7.0,,,1.0,4.0,7.0,22.0,1.0,4.0,3.0,4.0,27.0,50.0,10.0,29.0,14.0,98.0,313,3.0,4.0,1.0,4.0,,9.0,11.0,23.0,4.0,8.0,7.0,41.0,26.0,28.0,21.0,9.0,,22.0,7.0,3.0,1.0,9.0,10.0,19.0,6.0,4.0,3.0,6.0,,48.0,2.0,1.0,6.0,7.0,,13.0,3.0,16.0,1.0,5.0,2.0,3.0,7.0,1.0,5.0,1.0,2.0,,,8.0,,1.0,6.0,11.0,,,15.0,,,24.0,1.0,,1.0,7.0,2.0,2.0,5.0,,2.0,5.0,3.0,41.0,109.0,2.0,2.0,0.48148148148148145,0.48148148148148145,0.7,0.3448275862068966,0.25,0.5,0.3448275862068966,0.54,0.75,0.4782608695652174,0.5316455696202531,0.5625,0.5483870967741935,0.550561797752809,0.5625,0.5857142857142857,0.3670886075949367,0.034482758620689655,0.06,0.13333333333333333,,0.045454545454545456,28.86904761904762,0.875,,0.10606060606060606,0.015873015873015872,0.07317073170731707,0.02564102564102564,0.08783783783783784,0.02127659574468085,,0.027777777777777776,0.03333333333333333,,0.043478260869565216,0.14814814814814814,0.125,0.0847457627118644,0.043478260869565216,0.02631578947368421,0.6,0.189873417721519,0.8666666666666667,1.0,0.6153846153846154,0.22784810126582278,0.3333333333333333,0.3333333333333333,0.5,0.21518987341772153,0.47058823529411764,0.5,0.25,0.08860759493670886,0.42857142857142855,0.42857142857142855,1.0,0.27848101265822783,0.3181818181818182,0.3333333333333333,0.5714285714285714,0.5,0.75,1.0,,,,0.5,0.25,1.0,0.25806451612903225,0.75,0.12903225806451613,0.25,0.12903225806451613,0.75,0.5569620253164557,0.3181818181818182,0.5147151898734177,0.6129166666666667,0.5142870967741936,0.10344827586206896,0.125,0.06451612903225806,0.09183673469387756,0.41836734693877553,9.584000000000001,25.689655172413797,0.36789297658862874,3.0,,,0.058823529411764705,,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,6042.2,101,-23,227,230,33.0,40.0,27.0,457,6.0,10.0,,1.0,2.0,2.0,2.0,4.0,,,3.0,6.0,,,,,5.0,19.0,,,,1.0,8.0,14.0,8.0,25.0,7.0,47.0,265,,1.0,,,,,2.0,3.0,,1.0,2.0,6.0,14.0,2.0,24.0,,,19.0,5.0,,1.0,6.0,3.0,9.0,3.0,,4.0,1.0,1.0,21.0,,,4.0,2.0,,6.0,,6.0,,3.0,3.0,,2.0,,1.0,2.0,1.0,1.0,,4.0,,,4.0,5.0,,,5.0,,,9.0,,,,3.0,1.0,,,,,,,6.0,33.0,,,0.875,0.875,1.0,0.32,,,0.32,0.5714285714285714,,0.6666666666666666,0.5128205128205128,,0.5,0.5465116279069767,,0.6,0.6410256410256411,0.04,,,,0.05263157894736842,18.43137254901961,0.5,,0.03773584905660377,,0.08695652173913043,,0.06060606060606061,,,,,,0.05,0.047619047619047616,,0.08823529411764706,0.08333333333333333,,,0.2564102564102564,0.6,0.6,0.8333333333333334,0.10256410256410256,0.5,0.5,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.48717948717948717,0.2631578947368421,0.2777777777777778,1.0,1.0,,,,,,,,,0.5,1.0,,,0.25,,0.8974358974358975,0.2631578947368421,0.574173076923077,0.6427,0.561725,0.09302325581395349,0.17647058823529413,0.038461538461538464,,0.1276595744680851,3.8,25.407999999999998,0.14537444933920704,,,,,,,,,1.0,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2658.0,44,-1,91,100,16.0,36.0,7.0,191,1.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,8.0,,1.0,,1.0,1.0,3.0,6.0,11.0,3.0,23.0,95,,1.0,,2.0,,,,,1.0,2.0,,3.0,2.0,,18.0,,,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,3.0,5.0,,1.0,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.3333333333333333,,,0.7142857142857143,,0.75,0.7666666666666667,,0.75,0.7857142857142857,,0.3333333333333333,,1.0,,19.0,0.5,,0.045454545454545456,0.05555555555555555,,0.07692307692307693,0.029411764705882353,0.06818181818181818,,0.09090909090909091,0.047619047619047616,0.2,0.09090909090909091,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,1.0,0.5,,0.9285714285714286,0.5,0.5348428571428571,0.5444249999999999,0.5013000000000001,0.06666666666666667,,0.08333333333333333,,0.13043478260869565,3.966666666666667,25.163636363636364,0.17582417582417584,1.0,,,,,,,,,,,,,,False,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,800.0,13,-7,29,30,5.0,13.0,3.0,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,2.0,2.0,,2.0,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.2258064516129035,,,,,,0.125,,0.07692307692307693,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1724137931034483,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5.0,17.0,3.0,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,11,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,5.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,,11.11111111111111,,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.3333333333333333,,,,,,,,,,,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,False,
