EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20703.299999999996,345,26.0,709,736,151.0,195.0,82.0,1445,23.0,32.0,6.0,9.0,7.0,7.0,7.0,26.0,1.0,4.0,8.0,24.0,2.0,2.0,,2.0,3.0,10.0,,,,,31.0,62.0,11.0,34.0,13.0,108.0,800,6.0,11.0,2.0,2.0,6.0,24.0,8.0,11.0,,2.0,7.0,23.0,46.0,16.0,33.0,,10.0,10.0,3.0,5.0,,11.0,13.0,24.0,9.0,4.0,8.0,3.0,,61.0,13.0,11.0,23.0,23.0,8.0,54.0,24.0,78.0,3.0,20.0,11.0,9.0,6.0,2.0,5.0,2.0,1.0,,,8.0,,1.0,20.0,33.0,5.0,,14.0,2.0,,18.0,3.0,,,6.0,2.0,1.0,12.0,10.0,,13.0,9.0,23.0,151.0,3.0,1.0,0.7419354838709677,0.8846153846153846,1.0,0.3235294117647059,1.0,,0.3235294117647059,0.5,0.5454545454545454,0.7272727272727273,0.4947916666666667,0.6923076923076923,0.6153846153846154,0.5294117647058824,0.75,0.71875,0.3541666666666667,,0.08064516129032258,0.15625,,,13.647642679900743,0.75,0.36363636363636365,0.13690476190476192,0.06790123456790123,0.12568306010928962,0.07262569832402235,0.13105413105413105,0.07038123167155426,0.04,0.08421052631578947,0.06504065040650407,0.08928571428571429,0.07692307692307693,0.16923076923076924,0.24,0.1357142857142857,0.09302325581395349,0.06382978723404255,0.6923076923076923,0.3333333333333333,0.71875,0.8518518518518519,0.6956521739130435,0.2708333333333333,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.041666666666666664,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,0.3,0.3,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,0.15384615384615385,1.0,1.0,,,,0.5384615384615384,1.0,0.15384615384615385,,,,0.6875,0.3,0.5670161458333335,0.58301,0.5654230769230769,0.07920792079207921,0.09230769230769231,0.05555555555555555,0.2222222222222222,0.21296296296296297,5.516129032258065,24.041176470588237,0.21297602256699577,2.0,,,,1.0,1.0,0.058823529411764705,,,,1.0,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,44964.09999999999,749,-4.0,1638,1631,186.0,202.0,184.0,3269,65.0,100.0,13.0,16.0,9.0,13.0,13.0,28.0,8.0,20.0,17.0,42.0,1.0,1.0,2.0,4.0,32.0,91.0,2.0,10.0,2.0,7.0,86.0,148.0,49.0,133.0,34.0,353.0,1932,14.0,18.0,3.0,11.0,5.0,42.0,9.0,19.0,4.0,11.0,6.0,36.0,126.0,46.0,135.0,12.0,20.0,91.0,32.0,14.0,1.0,23.0,20.0,43.0,12.0,8.0,14.0,9.0,,106.0,18.0,12.0,36.0,29.0,,65.0,30.0,95.0,4.0,29.0,22.0,7.0,14.0,,9.0,10.0,5.0,1.0,1.0,24.0,,1.0,41.0,71.0,3.0,4.0,32.0,2.0,,48.0,6.0,,,22.0,2.0,2.0,14.0,8.0,,15.0,12.0,36.0,182.0,3.0,2.0,0.7325581395348837,0.8289473684210527,0.9183673469387755,0.3684210526315789,0.2727272727272727,0.36363636363636365,0.3684210526315789,0.581081081081081,0.7777777777777778,0.47368421052631576,0.5676156583629893,0.6379310344827587,0.5,0.5863787375415282,0.6176470588235294,0.5454545454545454,0.47330960854092524,0.007518796992481203,0.0945945945945946,0.1,0.14285714285714285,0.01098901098901099,17.586580086580085,0.5833333333333334,,0.07754010695187166,0.031007751937984496,0.10344827586206896,0.04945054945054945,0.09002770083102493,0.03994673768308921,0.04487179487179487,0.022222222222222223,0.049429657794676805,0.04950495049504951,0.07586206896551724,0.05747126436781609,0.14545454545454545,0.10606060606060606,0.09523809523809523,0.03076923076923077,0.8,0.35587188612099646,0.65,0.7222222222222222,0.7076923076923077,0.099644128113879,0.4642857142857143,0.5416666666666666,0.7692307692307693,0.0711743772241993,0.4,0.4,0.875,0.1494661921708185,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3238434163701068,0.3516483516483517,0.35555555555555557,0.90625,0.5517241379310345,0.8125,0.23076923076923078,0.034482758620689655,1.0,1.0,0.3448275862068966,0.2,1.0,0.43333333333333335,0.6923076923076923,0.13333333333333333,0.5,0.23333333333333334,0.2857142857142857,0.8291814946619217,0.3516483516483517,0.5918177935943062,0.6161777777777778,0.5743666666666667,0.0802675585284281,0.13414634146341464,0.014814814814814815,0.11898016997167139,0.10198300283286119,5.321621621621622,25.43984962406015,0.11355311355311355,6.0,1.0,,,1.0,,0.0196078431372549,,2.0,,1.0,,,,False,1.0
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,9653.800000000001,161,,343,355,88.0,139.0,48.0,698,13.0,19.0,2.0,4.0,1.0,3.0,3.0,6.0,,,8.0,20.0,,,2.0,6.0,2.0,6.0,,,,1.0,16.0,25.0,10.0,26.0,3.0,65.0,383,3.0,5.0,,,,6.0,2.0,6.0,2.0,7.0,1.0,11.0,22.0,10.0,30.0,,6.0,6.0,2.0,4.0,,3.0,2.0,5.0,2.0,,3.0,,,12.0,5.0,7.0,7.0,9.0,1.0,17.0,12.0,29.0,1.0,6.0,4.0,2.0,3.0,,3.0,1.0,,,,4.0,,,18.0,20.0,1.0,1.0,7.0,1.0,,5.0,3.0,,,4.0,,,5.0,2.0,,5.0,3.0,11.0,88.0,,,0.6875,0.8461538461538461,1.0,0.38461538461538464,,0.2857142857142857,0.38461538461538464,0.64,0.6,0.3333333333333333,0.6078431372549019,0.6,0.38461538461538464,0.625,0.6,0.39285714285714285,0.5098039215686274,,0.16,0.21052631578947367,,,14.213197969543147,0.75,0.125,0.10714285714285714,0.0945945945945946,0.109375,0.05102040816326531,0.10810810810810811,0.06976744186046512,0.02857142857142857,0.14285714285714285,0.07042253521126761,,0.07894736842105263,0.12903225806451613,0.13333333333333333,0.10416666666666667,0.125,0.047619047619047616,0.6,0.37254901960784315,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.11764705882352941,0.5,0.5,0.6666666666666666,,,,,0.39215686274509803,0.4,0.4,1.0,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,,,,,,,,0.23076923076923078,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.07692307692307693,,0.8823529411764706,0.3333333333333333,0.6114843137254902,0.684375,0.5483461538461539,0.07692307692307693,0.15384615384615385,,0.09230769230769231,0.16923076923076924,2.728,23.915384615384617,0.2565597667638484,3.0,,,,,,0.25,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,73471.79999999999,1225,-31.0,2625,2641,484.0,578.0,282.0,5266,107.0,160.0,19.0,32.0,11.0,22.0,63.0,138.0,,1.0,1.0,17.0,,,1.0,2.0,6.0,34.0,,1.0,1.0,3.0,170.0,299.0,7.0,51.0,35.0,396.0,3093,28.0,47.0,,1.0,1.0,57.0,21.0,42.0,2.0,5.0,11.0,59.0,194.0,146.0,21.0,,40.0,34.0,6.0,22.0,,133.0,93.0,226.0,69.0,24.0,83.0,39.0,11.0,545.0,41.0,45.0,76.0,67.0,9.0,152.0,86.0,238.0,12.0,66.0,38.0,28.0,51.0,2.0,34.0,12.0,17.0,,2.0,63.0,7.0,10.0,38.0,78.0,2.0,4.0,59.0,7.0,5.0,56.0,8.0,,,28.0,,4.0,15.0,7.0,1.0,15.0,8.0,58.0,476.0,3.0,2.0,0.5705882352941176,0.6466666666666666,1.0,0.13725490196078433,,0.4,0.13725490196078433,0.568561872909699,0.5957446808510638,0.5,0.5157142857142857,0.5833333333333334,0.5106382978723404,0.5294117647058824,0.5816326530612245,0.5267857142857143,0.1457142857142857,,0.07357859531772576,0.075,0.07246376811594203,,14.84375,0.8095238095238095,0.15517241379310345,0.11204013377926421,0.07281553398058252,0.1317157712305026,0.06972789115646258,0.12170212765957447,0.07131011608623548,0.08260869565217391,0.07547169811320754,0.07013574660633484,0.0684931506849315,0.0912863070539419,0.12692307692307692,0.12371134020618557,0.11670480549199085,0.17857142857142858,0.07947019867549669,0.5333333333333333,0.45714285714285713,0.66875,0.722972972972973,0.5420560747663551,0.3942857142857143,0.45652173913043476,0.4921875,0.6190476190476191,0.002857142857142857,,,,0.04857142857142857,0.058823529411764705,0.058823529411764705,1.0,0.09714285714285714,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,0.59375,0.05263157894736842,,,,0.020833333333333332,,,0.46808510638297873,0.5,0.0425531914893617,0.5,0.06382978723404255,0.3333333333333333,0.6028571428571429,0.17647058823529413,0.5577287142857144,0.536825,0.5615542553191489,0.07567567567567568,0.0877742946708464,,0.14393939393939395,0.14898989898989898,4.367224080267561,25.4392156862745,0.18438095238095237,7.0,2.0,2.0,,,,0.02857142857142857,,1.0,,2.0,,,,False,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15533.7,259,22.0,555,553,95.0,124.0,73.0,1108,20.0,30.0,6.0,10.0,2.0,4.0,13.0,26.0,7.0,17.0,4.0,9.0,,1.0,,,13.0,42.0,1.0,3.0,1.0,8.0,40.0,73.0,17.0,51.0,50.0,181.0,666,6.0,11.0,1.0,4.0,15.0,30.0,6.0,11.0,1.0,8.0,20.0,35.0,54.0,26.0,51.0,,8.0,42.0,13.0,3.0,,21.0,8.0,29.0,6.0,2.0,14.0,6.0,1.0,66.0,4.0,8.0,19.0,18.0,2.0,39.0,12.0,51.0,1.0,6.0,5.0,1.0,9.0,,5.0,,4.0,,,9.0,2.0,1.0,18.0,27.0,2.0,,49.0,2.0,,58.0,4.0,,,24.0,,6.0,12.0,5.0,2.0,14.0,6.0,35.0,95.0,2.0,6.0,0.675,0.75,1.0,0.3333333333333333,0.25,0.125,0.3333333333333333,0.547945205479452,0.5454545454545454,0.5454545454545454,0.5282258064516129,0.5,0.39473684210526316,0.6033333333333334,0.6818181818181818,0.5645161290322581,0.4112903225806452,,0.0410958904109589,0.06666666666666667,0.038461538461538464,,25.0,1.0,0.15384615384615385,0.13533834586466165,0.05673758865248227,0.16964285714285715,0.034782608695652174,0.1510204081632653,0.046875,0.125,0.016129032258064516,0.033707865168539325,0.038461538461538464,0.09615384615384616,0.171875,0.11764705882352941,0.125,0.28125,0.015625,0.42857142857142855,0.24193548387096775,0.6666666666666666,0.7142857142857143,0.7,0.20967741935483872,0.5,0.52,0.6153846153846154,0.13709677419354838,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.07258064516129033,0.4444444444444444,0.4444444444444444,1.0,0.3387096774193548,0.30952380952380953,0.30952380952380953,1.0,0.6666666666666666,0.6,0.3333333333333333,0.06666666666666667,,,0.2,0.3333333333333333,1.0,0.21052631578947367,0.5,,,0.42105263157894735,0.125,0.6532258064516129,0.30952380952380953,0.5414197580645161,0.6028181818181818,0.521928947368421,0.16666666666666666,0.25806451612903225,,0.16574585635359115,0.19337016574585636,7.9671232876712335,26.27647058823529,0.17117117117117117,5.0,,,,2.0,2.0,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,12240.1,204,-7.0,417,431,89.0,125.0,43.0,848,1.0,3.0,,,,,9.0,19.0,1.0,6.0,2.0,5.0,,1.0,,,15.0,35.0,1.0,3.0,4.0,10.0,11.0,28.0,17.0,40.0,4.0,77.0,447,2.0,3.0,1.0,4.0,,7.0,7.0,10.0,4.0,10.0,2.0,28.0,10.0,12.0,42.0,9.0,,35.0,15.0,2.0,,22.0,10.0,32.0,9.0,1.0,15.0,7.0,,74.0,2.0,,10.0,10.0,1.0,21.0,2.0,23.0,1.0,9.0,7.0,2.0,4.0,3.0,3.0,5.0,1.0,,1.0,9.0,,2.0,12.0,21.0,1.0,1.0,6.0,,,7.0,1.0,,,4.0,,,4.0,2.0,,4.0,3.0,28.0,89.0,2.0,,0.45454545454545453,0.45454545454545453,0.8235294117647058,0.425,0.25,0.4,0.425,0.39285714285714285,0.6666666666666666,0.7,0.5367647058823529,0.5,0.65,0.5422535211267606,0.5,0.6666666666666666,0.5882352941176471,,0.07142857142857142,0.3333333333333333,0.05263157894736842,,16.985138004246284,0.4444444444444444,0.25,0.10638297872340426,,0.08928571428571429,0.019417475728155338,0.0970873786407767,0.009900990099009901,,,0.024390243902439025,,0.1111111111111111,0.12195121951219512,0.058823529411764705,0.075,0.125,0.02631578947368421,0.75,0.04411764705882353,0.3333333333333333,0.5,,0.27941176470588236,0.47368421052631576,0.5,0.4444444444444444,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.07352941176470588,0.4,0.4,1.0,0.5147058823529411,0.42857142857142855,0.42857142857142855,0.8,,,,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,,,,,0.5,0.4,0.6323529411764706,0.42857142857142855,0.49075955882352945,0.4550700000000001,0.44044999999999995,0.056338028169014086,0.12903225806451613,,0.09090909090909091,0.36363636363636365,10.87142857142857,26.245000000000005,0.21342925659472423,2.0,,,,,,,,,,,,,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,10088.8,168,23.0,353,354,115.0,139.0,41.0,707,13.0,16.0,3.0,4.0,6.0,8.0,7.0,21.0,10.0,20.0,3.0,9.0,,,1.0,4.0,10.0,27.0,1.0,4.0,3.0,4.0,30.0,57.0,13.0,36.0,14.0,113.0,376,3.0,4.0,1.0,4.0,,9.0,11.0,23.0,4.0,8.0,7.0,41.0,26.0,34.0,30.0,9.0,,27.0,10.0,3.0,1.0,10.0,10.0,20.0,6.0,4.0,3.0,7.0,,50.0,2.0,1.0,8.0,7.0,,15.0,3.0,18.0,1.0,6.0,2.0,4.0,7.0,1.0,5.0,2.0,2.0,,,9.0,,1.0,6.0,11.0,,,15.0,,,24.0,1.0,,1.0,7.0,2.0,2.0,5.0,,2.0,5.0,3.0,41.0,114.0,2.0,2.0,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.3611111111111111,0.25,0.5,0.3611111111111111,0.5263157894736842,0.75,0.4782608695652174,0.532258064516129,0.5625,0.5483870967741935,0.5485436893203883,0.5625,0.5857142857142857,0.3870967741935484,0.027777777777777776,0.05263157894736842,0.125,,0.037037037037037035,27.930174563591024,0.7777777777777778,,0.08333333333333333,0.012048192771084338,0.08602150537634409,0.02040816326530612,0.0847457627118644,0.016574585635359115,,0.02040816326530612,0.0273972602739726,,0.02857142857142857,0.12903225806451613,0.1111111111111111,0.07575757575757576,0.1111111111111111,0.021739130434782608,0.6,0.17204301075268819,0.8125,0.9285714285714286,0.6153846153846154,0.22580645161290322,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.21505376344086022,0.5,0.5263157894736842,0.2,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.37037037037037035,0.38461538461538464,0.7,0.5,0.75,1.0,,,,0.5,0.25,1.0,0.25806451612903225,0.75,0.12903225806451613,0.25,0.12903225806451613,0.75,0.5591397849462365,0.37037037037037035,0.5129510752688171,0.6129166666666667,0.5142870967741936,0.0891089108910891,0.1111111111111111,0.05263157894736842,0.07964601769911504,0.36283185840707965,10.028070175438595,25.61944444444445,0.32577903682719545,3.0,,,0.05,,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,8746.199999999999,146,-19.0,314,320,38.0,46.0,36.0,634,8.0,15.0,1.0,2.0,2.0,2.0,6.0,9.0,,,3.0,7.0,,,,,9.0,27.0,1.0,1.0,,2.0,14.0,24.0,12.0,34.0,7.0,71.0,365,1.0,2.0,1.0,1.0,,5.0,2.0,3.0,,2.0,2.0,6.0,26.0,2.0,36.0,,,27.0,9.0,1.0,1.0,7.0,5.0,12.0,4.0,1.0,4.0,2.0,1.0,29.0,,,5.0,4.0,,9.0,,9.0,,4.0,3.0,1.0,3.0,,2.0,2.0,1.0,1.0,,5.0,,,4.0,5.0,,,5.0,,,9.0,,,,3.0,1.0,,,,,,,6.0,38.0,,,0.9285714285714286,0.9285714285714286,1.0,0.35294117647058826,1.0,,0.35294117647058826,0.5833333333333334,0.5,0.6666666666666666,0.5517241379310345,0.8333333333333334,0.4,0.5725806451612904,0.625,0.5,0.5862068965517241,0.029411764705882353,0.041666666666666664,0.06666666666666667,,0.037037037037037035,18.98016997167139,0.6,,0.05063291139240506,,0.07246376811594203,,0.060810810810810814,,,,,,0.05405405405405406,0.07692307692307693,,0.07692307692307693,0.058823529411764705,,,0.25862068965517243,0.5333333333333333,0.5714285714285714,0.875,0.15517241379310345,0.6666666666666666,0.6666666666666666,1.0,,,,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.46551724137931033,0.3333333333333333,0.34615384615384615,1.0,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.4,1.0,,,0.4,,0.8448275862068966,0.3333333333333333,0.5681948275862069,0.6125833333333334,0.55429,0.06451612903225806,0.1111111111111111,0.02857142857142857,0.07042253521126761,0.08450704225352113,4.4875,25.77647058823529,0.12101910828025478,,,,,,,,,1.0,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2658.0,44,-1.0,91,100,16.0,36.0,7.0,191,1.0,2.0,,,,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,4.0,8.0,,1.0,,1.0,1.0,3.0,6.0,11.0,3.0,23.0,95,,1.0,,2.0,,,,,1.0,2.0,,3.0,2.0,,18.0,,,8.0,4.0,1.0,,2.0,,2.0,,,,2.0,,4.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,,,,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,3.0,5.0,,1.0,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,,3.0,16.0,,,1.0,1.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.3333333333333333,,,0.7142857142857143,,0.75,0.7666666666666667,,0.75,0.7857142857142857,,0.3333333333333333,,1.0,,19.0,0.5,,0.045454545454545456,0.05555555555555555,,0.07692307692307693,0.029411764705882353,0.06818181818181818,,0.09090909090909091,0.047619047619047616,0.2,0.09090909090909091,,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.5,1.0,0.5,,0.9285714285714286,0.5,0.5348428571428571,0.5444249999999999,0.5013000000000001,0.06666666666666667,,0.08333333333333333,,0.13043478260869565,3.966666666666667,25.163636363636364,0.17582417582417584,1.0,,,,,,,,,,,,,,False,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,2217.0,37,-14.0,74,75,5.0,18.0,10.0,149,2.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,2.0,4.0,,2.0,,4.0,90,1.0,1.0,,,,2.0,,,,,,,,4.0,,,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,4.0,,4.0,3.0,7.0,,1.0,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,,1.0,7.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,,,5.0,1.0,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,0.25,0.3333333333333333,,,9.523809523809524,0.5,,0.14285714285714285,0.08695652173913043,,0.05263157894736842,0.09302325581395349,0.07142857142857142,0.1,0.07692307692307693,0.07142857142857142,,0.1875,0.125,,,,,,0.5,0.6666666666666666,1.0,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,0.8333333333333334,,0.6095416666666668,0.6581,,,,,0.5,,3.2750000000000004,24.049999999999997,0.06756756756756757,,,,,,,,,,,,,,,False,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13.0,32,39,15.0,37.0,6.0,71,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,25,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,4.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,15.0,1.0,,0.5,0.6666666666666666,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,15.789473684210526,,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,,0.25,,,,,,0.2,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,0.5,,0.5639666666666666,0.6463,0.7789,,,,0.25,0.25,4.783333333333334,,0.46875,,,,,,,,,,,,,,,False,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8.0,15,17,5.0,17.0,3.0,32,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,11,,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,3.0,5.0,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,,,,11.11111111111111,,,,,0.5,,0.16666666666666666,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,,1.0,6.25,,0.3333333333333333,,,,,,,,,,,,,,,False,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,3.0,,,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,6,,,,,,,,,,,,,,,,,,1.0,,,,4.0,,4.0,,,2.0,1.0,1.0,8.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49545,,,,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,,False,
