EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Offensive Fouls,BlockedAtRim,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SelfOReb,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,2pt And 1 Free Throw Trips,OffArc3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,on,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,84776.4,1413,94.0,2890,2904,521.0,501,296.0,5794,37.0,55.0,10.0,14.0,7.0,8.0,32.0,82.0,6.0,13.0,27.0,70.0,6.0,8.0,48.0,161.0,4.0,14.0,8.0,23.0,75.0,150.0,75.0,231.0,82.0,457.0,3324,10.0,20.0,6.0,19.0,6.0,44.0,10.0,18.0,14.0,31.0,26.0,88.0,72.0,78.0,204.0,21.0,12.0,161.0,48.0,10.0,2.0,105.0,34.0,139.0,26.0,8.0,67.0,28.0,10.0,312.0,20.0,8.0,53.0,55.0,111.0,30.0,141.0,67.0,47.0,20.0,51.0,13.0,36.0,28.0,1.0,15.0,2.0,79.0,5.0,17.0,64.0,134.0,6.0,113.0,101.0,,,37.0,3.0,15.0,7.0,18.0,12.0,87.0,514.0,9.0,0.48,0.5217391304347826,0.9066666666666666,0.3246753246753247,0.3157894736842105,0.45161290322580644,0.3246753246753247,0.5,0.5,0.5555555555555556,0.4921259842519685,0.48717948717948717,0.6326530612244898,0.5376470588235294,0.5116279069767442,0.676923076923077,0.6062992125984252,0.008658008658008658,0.06666666666666667,0.03636363636363636,,15.613382899628252,0.6455696202531646,0.08957654723127036,0.013029315960912053,0.07593123209169055,0.03257328990228013,0.08231707317073171,0.02280130293159609,0.012195121951219513,0.059602649006622516,0.11351351351351352,0.059190031152647975,0.1388888888888889,0.0781563126252505,0.07035175879396985,0.6666666666666666,0.14435695538057744,0.6727272727272727,0.6981132075471698,0.4594594594594595,0.2152230971128609,0.3902439024390244,0.43243243243243246,0.46875,0.03412073490813648,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1837270341207349,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.4225721784776903,0.2981366459627329,0.3018867924528302,0.875,0.358974358974359,0.7142857142857143,0.358974358974359,0.2857142857142857,0.75,0.16326530612244897,0.875,0.16326530612244897,0.75,0.46938775510204084,0.34782608695652173,0.7506561679790026,0.2981366459627329,0.5378358267716534,0.54031,0.5373806122448981,0.0951219512195122,0.20903954802259886,0.008583690987124463,0.0962800875273523,0.1925601750547046,6.838666666666668,25.389610389610393,0.18027681660899653,3.0,8.0,8.0,0.04285714285714286,0.008982035928143712,0.02586206896551724,0.3,5.0,,14.0,12.0,0.0975609756097561,0.02304147465437788,10.0,0.023758099352051837,14.0,9.0,16.0,5.0,2.0,0.02702702702702703,0.1282051282051282,0.012422360248447204,,3.0,2.0,False,2.0,,0.4,0.5,1.0,,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,81083.0,1351,-15.0,2751,2762,571.0,554,291.0,5513,173.0,233.0,15.0,22.0,33.0,45.0,68.0,151.0,33.0,83.0,9.0,36.0,,6.0,49.0,147.0,8.0,16.0,13.0,33.0,274.0,467.0,58.0,183.0,155.0,877.0,3229,29.0,43.0,9.0,19.0,19.0,104.0,48.0,79.0,13.0,39.0,42.0,177.0,272.0,276.0,123.0,51.0,12.0,147.0,49.0,28.0,,179.0,96.0,275.0,59.0,37.0,110.0,60.0,9.0,646.0,7.0,19.0,101.0,81.0,198.0,27.0,225.0,48.0,28.0,20.0,75.0,23.0,47.0,47.0,8.0,28.0,,122.0,5.0,30.0,20.0,57.0,4.0,142.0,206.0,,7.0,88.0,7.0,24.0,13.0,24.0,16.0,175.0,561.0,4.0,0.49635036496350365,0.5074626865671642,0.7068965517241379,0.31693989071038253,0.47368421052631576,0.3333333333333333,0.31693989071038253,0.5867237687366167,0.6744186046511628,0.6075949367088608,0.5553846153846154,0.6854838709677419,0.5720338983050848,0.5938775510204082,0.7027027027027027,0.6111111111111112,0.2815384615384615,,0.059957173447537475,0.055793991416309016,,27.734627831715212,0.6147540983606558,0.13106796116504854,0.03177257525083612,0.15326251896813353,0.01206896551724138,0.14252153484729835,0.022071307300509338,0.03468208092485549,0.01875,0.11702127659574468,0.12576687116564417,0.17307692307692307,0.16216216216216217,0.12921348314606743,0.6666666666666666,0.35846153846153844,0.7424892703862661,0.7863636363636364,0.6069364161849711,0.2323076923076923,0.4503311258278146,0.5,0.3382352941176471,0.1276923076923077,0.39759036144578314,0.39759036144578314,0.24242424242424243,0.055384615384615386,0.25,0.25,0.8888888888888888,0.22615384615384615,0.3333333333333333,0.3333333333333333,0.673469387755102,0.3548387096774194,0.6818181818181818,0.25806451612903225,0.5,0.875,0.3813559322033898,0.7333333333333333,0.05084745762711865,,0.2796610169491525,0.3939393939393939,0.64,0.3333333333333333,0.5420006153846153,0.5489441176470589,0.5399377118644066,0.1313969571230982,0.1651031894934334,0.03684210526315789,0.11858608893956671,0.20182440136830102,6.6967880085653135,26.16666666666666,0.20756088695019992,16.0,8.0,10.0,0.2711864406779661,0.034161490683229816,0.019417475728155338,0.5333333333333333,5.0,,12.0,10.0,0.09933774834437085,0.017482517482517484,22.0,0.009523809523809525,,2.0,2.0,3.0,1.0,0.011904761904761904,0.04838709677419355,,5.0,,,False,1.0,,0.3333333333333333,1.0,1.0,1.0,,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,100573.4,1676,40.0,3474,3494,937.0,804,363.0,6968,95.0,116.0,10.0,14.0,23.0,26.0,157.0,303.0,61.0,127.0,6.0,27.0,2.0,8.0,161.0,453.0,7.0,20.0,47.0,132.0,313.0,546.0,167.0,480.0,374.0,1501.0,4092,26.0,51.0,9.0,26.0,37.0,116.0,69.0,119.0,49.0,140.0,151.0,436.0,138.0,488.0,189.0,312.0,18.0,453.0,161.0,17.0,6.0,266.0,131.0,397.0,77.0,54.0,184.0,67.0,15.0,925.0,12.0,21.0,158.0,152.0,332.0,35.0,367.0,70.0,51.0,19.0,147.0,23.0,114.0,47.0,6.0,33.0,5.0,194.0,10.0,56.0,45.0,112.0,5.0,352.0,480.0,1.0,10.0,207.0,13.0,20.0,14.0,21.0,14.0,427.0,926.0,12.0,0.22044728434504793,0.22697368421052633,0.3772455089820359,0.34791666666666665,0.34615384615384615,0.35,0.34791666666666665,0.5732600732600732,0.5098039215686274,0.5798319327731093,0.5492202729044834,0.512987012987013,0.5501930501930502,0.6078990228013029,0.6052631578947368,0.6405325443786982,0.4678362573099415,0.0125,0.031135531135531136,0.04310344827586207,0.037037037037037035,36.564669580869115,0.7577319587628866,0.19791666666666666,0.031578947368421054,0.19105199516324062,0.014906832298136646,0.19435736677115986,0.022448979591836733,0.03389830508474576,0.027906976744186046,0.13983050847457626,0.20243902439024392,0.29508196721311475,0.20833333333333334,0.14537444933920704,0.6666666666666666,0.11306042884990253,0.8189655172413793,0.8558558558558559,0.25263157894736843,0.2953216374269006,0.5181518151815182,0.5322033898305085,0.20382165605095542,0.12378167641325535,0.48031496062992124,0.4959349593495935,0.21311475409836064,0.02631578947368421,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.4415204678362573,0.3554083885209713,0.359375,0.36645962732919257,0.18181818181818182,0.7142857142857143,0.2597402597402597,0.35,0.5714285714285714,0.10038610038610038,0.8846153846153846,0.03088803088803089,0.25,0.5096525096525096,0.3560606060606061,0.580896686159844,0.3554083885209713,0.5018573802541544,0.47827555555555556,0.49077461240310066,0.18440905280804695,0.29529243937232524,0.026422764227642278,0.07728181212524983,0.290473017988008,9.688827838827835,26.99125,0.26971790443293037,22.0,4.0,6.0,0.23404255319148937,0.03333333333333333,0.0234375,0.3,16.0,3.0,35.0,29.0,0.026402640264026403,0.03076923076923077,52.0,0.010169491525423728,11.0,11.0,6.0,6.0,2.0,0.020618556701030927,0.07792207792207792,0.011037527593818985,2.0,1.0,1.0,False,2.0,1.0,0.3333333333333333,0.5,,,,,0.031496062992125984
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,79176.70000000001,1320,36.0,2737,2756,725.0,578,269.0,5493,50.0,80.0,5.0,10.0,12.0,24.0,32.0,69.0,44.0,76.0,36.0,84.0,9.0,21.0,47.0,102.0,4.0,8.0,16.0,32.0,126.0,225.0,83.0,186.0,36.0,537.0,3199,9.0,20.0,5.0,10.0,8.0,41.0,30.0,56.0,25.0,53.0,7.0,142.0,192.0,60.0,243.0,6.0,8.0,102.0,47.0,19.0,,23.0,16.0,39.0,10.0,6.0,11.0,10.0,2.0,94.0,8.0,17.0,60.0,60.0,125.0,27.0,152.0,23.0,11.0,12.0,15.0,4.0,10.0,17.0,3.0,5.0,,32.0,1.0,4.0,33.0,71.0,7.0,33.0,49.0,1.0,,24.0,1.0,13.0,7.0,15.0,7.0,142.0,717.0,10.0,0.7619047619047619,0.7868852459016393,0.9759036144578314,0.44623655913978494,0.5,0.4716981132075472,0.44623655913978494,0.56,0.45,0.5357142857142857,0.6094890510948905,0.55,0.6192660550458715,0.618663594470046,0.5857142857142857,0.6228070175438597,0.45255474452554745,,0.08444444444444445,0.1375,,15.273680760406423,0.46875,0.09693053311793215,0.031598513011152414,0.09244992295839753,0.013422818791946308,0.0946372239747634,0.02204585537918871,0.05128205128205128,0.02027027027027027,0.07731958762886598,0.10670731707317073,0.10309278350515463,0.08649789029535865,0.10857142857142857,0.4666666666666667,0.19464720194647203,0.625,0.7246376811594203,0.9,0.1678832116788321,0.463768115942029,0.5,0.65625,0.18491484184914841,0.5789473684210527,0.6027397260273972,0.6818181818181818,0.20437956204379562,0.42857142857142855,0.42857142857142855,1.0,0.24817518248175183,0.46078431372549017,0.46078431372549017,0.9574468085106383,0.3333333333333333,0.5,0.26666666666666666,0.5,1.0,0.22018348623853212,0.5,0.1926605504587156,0.42857142857142855,0.29357798165137616,0.5,0.6472019464720195,0.46078431372549017,0.529151094890511,0.5255666666666666,0.5231862385321101,0.057736720554272515,0.09716599190283401,0.005376344086021506,0.07635009310986965,0.2644320297951583,9.598222222222224,24.860752688172045,0.2648885641213007,5.0,7.0,5.0,0.07462686567164178,0.026217228464419477,0.017391304347826087,0.4,6.0,,1.0,1.0,0.07246376811594203,0.03314917127071823,2.0,0.011160714285714286,1.0,2.0,1.0,2.0,2.0,0.02564102564102564,0.06666666666666667,,1.0,2.0,2.0,False,1.0,1.0,0.5,1.0,3.0,,,1.0,0.039473684210526314
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,87914.1,1465,-108.0,3013,3045,772.0,665,351.0,6058,90.0,121.0,22.0,32.0,23.0,34.0,33.0,77.0,1.0,6.0,25.0,90.0,4.0,19.0,35.0,97.0,3.0,15.0,9.0,22.0,124.0,204.0,60.0,187.0,88.0,516.0,3642,26.0,38.0,6.0,24.0,12.0,82.0,28.0,57.0,13.0,41.0,30.0,125.0,168.0,80.0,177.0,3.0,42.0,97.0,35.0,15.0,1.0,68.0,37.0,105.0,31.0,6.0,33.0,26.0,9.0,247.0,47.0,30.0,65.0,76.0,145.0,77.0,222.0,72.0,46.0,26.0,41.0,4.0,28.0,20.0,5.0,13.0,4.0,61.0,7.0,18.0,63.0,122.0,6.0,86.0,115.0,,,53.0,,22.0,15.0,26.0,18.0,123.0,767.0,8.0,0.6774193548387096,0.8155339805825242,0.9833333333333333,0.32085561497326204,0.25,0.3170731707317073,0.32085561497326204,0.6078431372549019,0.6842105263157895,0.49122807017543857,0.5473145780051151,0.5645161290322581,0.4846938775510204,0.583710407239819,0.5942028985507246,0.5296610169491526,0.4782608695652174,0.0053475935828877,0.07352941176470588,0.05785123966942149,,14.703303127740426,0.6721311475409836,0.11463046757164404,0.046153846153846156,0.09259259259259259,0.0704647676161919,0.10329670329670329,0.058466211085801065,0.07446808510638298,0.06285714285714286,0.125,0.10619469026548672,0.12,0.07961165048543689,0.12834224598930483,0.6923076923076923,0.309462915601023,0.743801652892562,0.7894736842105263,0.6666666666666666,0.1969309462915601,0.42857142857142855,0.4782608695652174,0.7272727272727273,0.015345268542199489,0.16666666666666666,0.16666666666666666,,0.23017902813299232,0.2777777777777778,0.2777777777777778,1.0,0.24808184143222506,0.36082474226804123,0.3645833333333333,0.9714285714285714,0.5161290322580645,0.6875,0.24193548387096775,0.2,1.0,0.3469387755102041,0.6764705882352942,0.19387755102040816,0.21052631578947367,0.22448979591836735,0.4090909090909091,0.7877237851662404,0.36082474226804123,0.5608901028277633,0.5665757575757576,0.5495468749999999,0.12296983758700696,0.21721311475409835,,0.15891472868217055,0.24224806201550386,4.363235294117647,24.94919786096257,0.25622303352140724,4.0,4.0,7.0,0.05555555555555555,0.030303030303030304,0.045454545454545456,0.13636363636363635,7.0,2.0,11.0,9.0,0.1038961038961039,0.0374331550802139,13.0,0.07317073170731707,1.0,6.0,4.0,9.0,,,0.14516129032258066,0.010309278350515464,1.0,4.0,4.0,False,3.0,,0.3333333333333333,1.0,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4090.0,68,-17.0,143,146,49.0,30,12.0,289,4.0,5.0,,,,,1.0,4.0,,3.0,1.0,4.0,,,1.0,11.0,,1.0,1.0,3.0,5.0,12.0,2.0,15.0,6.0,22.0,167,,,,1.0,,,1.0,2.0,1.0,3.0,2.0,7.0,6.0,4.0,6.0,,,11.0,1.0,2.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,4.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,5.0,1.0,7.0,6.0,,,2.0,,2.0,2.0,3.0,,7.0,49.0,2.0,0.6,0.6,1.0,0.13333333333333333,,0.3333333333333333,0.13333333333333333,0.4166666666666667,,0.5,0.2962962962962963,,0.5,0.36666666666666664,,0.5833333333333334,0.5555555555555556,,0.16666666666666666,0.2,,20.51282051282051,0.5,0.058823529411764705,,0.10810810810810811,0.02857142857142857,0.08450704225352113,0.014285714285714285,,0.125,,0.1111111111111111,,0.1111111111111111,0.1,,0.18518518518518517,0.8,1.0,0.75,0.14814814814814814,0.25,0.3333333333333333,,0.1111111111111111,,,,0.14814814814814814,0.25,0.25,1.0,0.4074074074074074,0.09090909090909091,0.09090909090909091,1.0,,,1.0,,,,,,,0.6,0.3333333333333333,0.7407407407407407,0.09090909090909091,0.522948148148148,,0.48041,0.06896551724137931,0.14285714285714285,,,0.3181818181818182,8.225,25.92666666666667,0.34265734265734266,,,,,,,,,,1.0,1.0,0.25,,,,1.0,1.0,,,,,,,,1.0,1.0,False,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,48796.99999999999,813,10.0,1671,1676,512.0,459,190.0,3347,108.0,135.0,23.0,36.0,29.0,34.0,21.0,31.0,,,,,,,1.0,1.0,,,,,129.0,166.0,1.0,1.0,53.0,314.0,1945,26.0,41.0,,,7.0,59.0,34.0,39.0,,,25.0,93.0,206.0,52.0,3.0,,38.0,1.0,1.0,5.0,,19.0,20.0,39.0,13.0,7.0,12.0,4.0,3.0,98.0,34.0,31.0,49.0,55.0,110.0,65.0,175.0,18.0,12.0,6.0,7.0,4.0,4.0,15.0,1.0,3.0,1.0,22.0,1.0,5.0,60.0,90.0,8.0,83.0,80.0,,,34.0,,27.0,15.0,30.0,14.0,93.0,508.0,7.0,0.7984496124031008,0.9363636363636364,1.0,1.0,,,1.0,0.7771084337349398,0.6341463414634146,0.8717948717948718,0.781437125748503,0.6341463414634146,0.8717948717948718,0.7772277227722773,0.6555555555555556,0.8157894736842105,0.005988023952095809,,0.030120481927710843,0.014814814814814815,,11.8455843469064,0.3181818181818182,0.14627659574468085,0.09011627906976744,0.12098765432098765,0.08673469387755102,0.13316261203585147,0.08831521739130435,0.12380952380952381,0.12380952380952381,0.1262135922330097,0.1596244131455399,0.13333333333333333,0.13,0.09523809523809523,0.4666666666666667,0.8083832335329342,0.8,0.8120300751879699,0.8055555555555556,0.18562874251497005,0.6774193548387096,0.75,0.7619047619047619,,,,,,,,,0.005988023952095809,1.0,1.0,1.0,0.8780487804878049,0.6388888888888888,,,,0.8717948717948718,0.8529411764705882,,,,,0.8143712574850299,1.0,0.629628143712575,0.6033384615384615,0.6705153846153845,0.17801047120418848,0.17894736842105263,,0.18789808917197454,0.2961783439490446,2.454819277108434,27.3,0.3064033512866547,6.0,8.0,11.0,0.13636363636363635,0.0782122905027933,0.06666666666666667,0.21739130434782608,2.0,,11.0,10.0,0.0967741935483871,0.0625,10.0,0.07317073170731707,,12.0,7.0,,,,,,,3.0,2.0,False,,,,,1.0,,1.0,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,9027.400000000001,150,14.0,294,304,94.0,57,29.0,598,11.0,16.0,1.0,2.0,5.0,5.0,7.0,10.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,1.0,2.0,,4.0,19.0,29.0,7.0,17.0,4.0,63.0,321,2.0,3.0,1.0,3.0,,7.0,9.0,12.0,1.0,6.0,2.0,23.0,22.0,16.0,21.0,,4.0,11.0,4.0,4.0,,12.0,3.0,15.0,3.0,,6.0,3.0,3.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,,,7.0,,1.0,9.0,11.0,,7.0,7.0,,,4.0,,,,,,23.0,94.0,,0.5789473684210527,0.6470588235294118,1.0,0.4117647058823529,0.3333333333333333,0.16666666666666666,0.4117647058823529,0.6551724137931034,0.6666666666666666,0.75,0.6413043478260869,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.575,0.3695652173913043,,0.13793103448275862,0.25,,16.867469879518072,0.42857142857142855,0.07246376811594203,0.04225352112676056,0.12345679012345678,0.07692307692307693,0.1,0.058823529411764705,0.041666666666666664,0.058823529411764705,0.05,0.11764705882352941,,0.14754098360655737,0.05,,0.34782608695652173,0.6875,0.9166666666666666,0.6363636363636364,0.21739130434782608,0.7,0.7,0.42857142857142855,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.13043478260869565,0.5,0.5,1.0,0.2391304347826087,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,,0.717391304347826,0.36363636363636365,0.5223423913043479,0.5712,0.4970333333333333,0.08163265306122448,0.125,,0.1111111111111111,0.36507936507936506,5.689655172413792,25.376470588235293,0.3197278911564626,,,,,0.038461538461538464,0.047619047619047616,,,,,,,,1.0,0.08333333333333333,1.0,1.0,,1.0,,,0.16666666666666666,,,,,False,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,12454.5,208,-8.0,416,441,179.0,138,45.0,857,6.0,8.0,1.0,1.0,3.0,5.0,5.0,13.0,2.0,9.0,,5.0,,1.0,11.0,23.0,,1.0,7.0,10.0,13.0,30.0,11.0,28.0,4.0,63.0,479,1.0,1.0,,1.0,,2.0,6.0,17.0,7.0,11.0,2.0,35.0,12.0,14.0,21.0,12.0,,23.0,11.0,3.0,1.0,24.0,10.0,34.0,7.0,3.0,17.0,4.0,3.0,78.0,4.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,6.0,3.0,6.0,6.0,1.0,,,12.0,2.0,5.0,7.0,15.0,2.0,4.0,5.0,,,,1.0,2.0,1.0,2.0,1.0,35.0,179.0,3.0,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.39285714285714285,,0.6363636363636364,0.39285714285714285,0.43333333333333335,1.0,0.35294117647058826,0.5086206896551724,0.5,0.5892857142857143,0.525,0.5,0.603448275862069,0.4827586206896552,0.03571428571428571,0.1,0.25,,15.417558886509637,0.5,0.09090909090909091,,0.03773584905660377,0.038461538461538464,0.060109289617486336,0.02185792349726776,,,0.0967741935483871,0.1,,0.04878048780487805,,0.5,0.13793103448275862,0.75,1.0,0.5,0.22413793103448276,0.38461538461538464,0.4166666666666667,0.6,0.15517241379310345,0.2222222222222222,0.2222222222222222,,0.08620689655172414,,,,0.39655172413793105,0.4782608695652174,0.5,0.6363636363636364,0.5,1.0,0.5,,,0.17857142857142858,0.6,0.03571428571428571,,0.35714285714285715,0.7,0.6206896551724138,0.4782608695652174,0.5035129310344828,0.3579,0.5037767857142857,0.01694915254237288,,0.034482758620689655,0.031746031746031744,0.5555555555555556,9.526666666666667,26.10357142857143,0.43028846153846156,,,1.0,,,,1.0,,1.0,1.0,1.0,0.07692307692307693,,,0.046511627906976744,,1.0,,,,,,0.043478260869565216,,,,False,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,6130.200000000001,102,,204,216,89.0,69,19.0,420,8.0,14.0,2.0,3.0,4.0,4.0,2.0,6.0,,,,,,,,1.0,,,,,10.0,20.0,,1.0,8.0,28.0,240,3.0,5.0,,,4.0,10.0,6.0,8.0,,,5.0,17.0,16.0,4.0,,,4.0,1.0,,3.0,,1.0,5.0,6.0,5.0,,,1.0,,17.0,3.0,4.0,5.0,5.0,12.0,7.0,19.0,5.0,2.0,3.0,4.0,,3.0,,,1.0,,4.0,1.0,2.0,7.0,15.0,1.0,8.0,10.0,,,5.0,,2.0,1.0,2.0,1.0,17.0,89.0,2.0,0.8,1.0,,,,,,0.5,0.6,0.75,0.47619047619047616,0.6,0.75,0.56,0.7142857142857143,0.7727272727272727,0.047619047619047616,,0.15,0.14285714285714285,,12.389380530973453,1.0,0.10638297872340426,0.0975609756097561,0.13513513513513514,0.057692307692307696,0.11904761904761904,0.07526881720430108,0.125,,0.2,0.045454545454545456,0.1,0.16129032258064516,,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.875,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,,,,,0.047619047619047616,,,,0.6,0.6666666666666666,,,,0.5,1.0,,,,,0.7142857142857143,,0.5986142857142855,0.60402,0.5714,0.21739130434782608,0.22727272727272727,,0.35714285714285715,0.6071428571428571,2.865,25.4,0.4362745098039216,2.0,,1.0,0.3333333333333333,0.09523809523809523,,0.5,1.0,,2.0,2.0,0.16666666666666666,0.125,3.0,0.06521739130434782,,1.0,1.0,,,,,,,,,False,,,,,,,,,
