EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffArc3ReboundPct,SelfORebPct,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceFtPoints,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
2544,1610612747,LeBron James,LeBron James,2544,LAL,69738.0,1162,-26.0,2377,2381,529.0,489.0,258.0,4758,153.0,206.0,12.0,19.0,30.0,42.0,57.0,130.0,28.0,72.0,6.0,31.0,,6.0,45.0,132.0,32.0,238.0,408.0,51.0,163.0,143.0,772.0,2812,24.0,38.0,91.0,45.0,74.0,13.0,38.0,169.0,230.0,246.0,102.0,6.0,132.0,45.0,24.0,,157.0,86.0,243.0,53.0,33.0,97.0,51.0,572.0,7.0,15.0,91.0,72.0,177.0,23.0,200.0,39.0,23.0,16.0,66.0,41.0,108.0,17.0,48.0,131.0,191.0,7.0,82.0,167.0,520.0,0.4831932773109244,0.48936170212765956,0.6666666666666666,0.3128834355828221,0.34210526315789475,0.3128834355828221,0.5833333333333334,0.631578947368421,0.6081081081081081,0.5507880910683012,0.6696428571428571,0.5758928571428571,0.5916795069337443,0.6893939393939394,0.6131386861313869,0.28546409807355516,,0.058823529411764705,0.05339805825242718,,28.246268656716417,0.6111111111111112,0.1350844277673546,0.029940119760479042,0.15881326352530542,0.013779527559055118,0.14737793851717904,0.02180376610505451,0.0273972602739726,0.02112676056338028,0.10457516339869281,0.13541666666666666,0.16626506024096385,0.13924050632911392,0.3607705779334501,0.7427184466019418,0.7846153846153846,0.5947712418300654,0.2276707530647986,0.43846153846153846,0.48717948717948717,0.2982456140350877,0.12609457092819615,0.3888888888888889,0.3888888888888889,0.0542907180385289,0.1935483870967742,0.1935483870967742,0.8333333333333334,0.23117338003502627,0.3409090909090909,0.3409090909090909,0.6444444444444445,0.3392857142857143,0.631578947368421,0.375,0.7142857142857143,0.05357142857142857,,0.2857142857142857,0.6462346760070052,0.3409090909090909,0.5418021891418563,0.5425672413793103,0.5366343749999999,0.13928012519561817,0.17484008528784648,0.11787564766839378,0.2189119170984456,6.706127450980396,26.242331288343564,0.22254943205721497,8.0,16.0,9.0,18.0,14.0,42.0,25.0,5.0,28.0,3.0,7.0,20.0,8.0,20.0,14.0,0.5,0.2857142857142857,0.03409090909090909,0.7,0.5833333333333334,0.2857142857142857,0.5,0.875,40.0,,10.0,11.0,3.0,9.0,13.0,19.0,0.18478260869565216,0.25,0.40625,51.0,9.0,5.0,1.0,2.0,21.0,0.01092896174863388,0.01968503937007874,1.0,0.1,0.013333333333333334,16.0,,5.0,,False,0.02197802197802198,1.0,2.0,8.0,,0.03571428571428571,0.5,1.0,,,,1.0,,,7.0,,0.041176470588235294,1.0,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89523.09999999999,1492,29.0,3106,3117,889.0,727.0,333.0,6223,86.0,103.0,8.0,12.0,23.0,26.0,145.0,272.0,57.0,116.0,6.0,25.0,2.0,8.0,143.0,407.0,125.0,288.0,491.0,149.0,432.0,356.0,1379.0,3686,23.0,47.0,110.0,67.0,116.0,45.0,133.0,412.0,124.0,452.0,168.0,16.0,407.0,143.0,17.0,4.0,242.0,118.0,360.0,70.0,48.0,169.0,60.0,838.0,11.0,19.0,146.0,132.0,297.0,32.0,329.0,61.0,45.0,16.0,136.0,104.0,179.0,40.0,102.0,329.0,456.0,10.0,194.0,403.0,879.0,0.2152777777777778,0.22142857142857142,0.37583892617449666,0.3449074074074074,0.3383458646616541,0.3449074074074074,0.5865580448065173,0.48936170212765956,0.5775862068965517,0.5541711809317443,0.5,0.5401606425702812,0.614798206278027,0.5989010989010989,0.6331269349845201,0.46803900325027087,0.009259259259259259,0.034623217922606926,0.04854368932038835,,37.119908204245554,0.7597765363128491,0.19411764705882353,0.033216783216783216,0.19863945578231293,0.015151515151515152,0.19646643109540637,0.023112480739599383,0.026490066225165563,0.025906735751295335,0.13658536585365855,0.1956521739130435,0.2169811320754717,0.15121951219512195,0.11159263271939328,0.8349514563106796,0.8775510204081632,0.23255813953488372,0.29469122426868904,0.5330882352941176,0.5492424242424242,0.20689655172413793,0.1256771397616468,0.49137931034482757,0.5089285714285714,0.027085590465872156,0.24,0.24,0.6666666666666666,0.4409534127843987,0.35135135135135137,0.3548387096774194,0.36363636363636365,0.1643835616438356,0.6666666666666666,0.10441767068273092,0.8846153846153846,0.0321285140562249,0.25,0.5020080321285141,0.5796316359696642,0.35135135135135137,0.5019453260869564,0.47761666666666674,0.49106592741935473,0.19148936170212766,0.304552590266876,0.07976794778825236,0.29876722262509064,9.710794297352342,26.998611111111106,0.2862202189311011,7.0,20.0,9.0,26.0,19.0,43.0,32.0,10.0,55.0,4.0,4.0,18.0,6.0,19.0,13.0,0.34615384615384615,0.2289156626506024,0.03896103896103896,0.6842105263157895,0.25,0.273972602739726,0.35,0.5714285714285714,143.0,2.0,34.0,12.0,11.0,28.0,43.0,21.0,0.29906542056074764,0.21052631578947367,0.344,279.0,13.0,15.0,8.0,6.0,48.0,0.01125703564727955,0.032467532467532464,2.0,0.029411764705882353,0.022222222222222223,37.0,0.009828009828009828,2.0,10.0,False,0.02654867256637168,2.0,6.0,6.0,,0.0821917808219178,0.3333333333333333,0.5,5.0,1.0,1.0,,,1.0,13.0,,0.02927927927927928,,0.034482758620689655
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,75321.4,1255,37.0,2611,2623,712.0,544.0,257.0,5234,49.0,78.0,5.0,10.0,12.0,24.0,29.0,65.0,42.0,72.0,32.0,76.0,9.0,19.0,44.0,96.0,32.0,120.0,215.0,76.0,172.0,36.0,504.0,3073,9.0,20.0,41.0,29.0,55.0,25.0,51.0,140.0,182.0,58.0,222.0,8.0,96.0,44.0,18.0,,22.0,16.0,38.0,10.0,6.0,11.0,9.0,92.0,8.0,16.0,59.0,57.0,120.0,26.0,146.0,22.0,10.0,12.0,15.0,10.0,32.0,32.0,67.0,33.0,49.0,,24.0,140.0,704.0,0.7583333333333333,0.7844827586206896,0.9736842105263158,0.4418604651162791,0.49019607843137253,0.4418604651162791,0.5581395348837209,0.45,0.5272727272727272,0.6046511627906976,0.5689655172413793,0.6273584905660378,0.6146341463414634,0.6029411764705882,0.6306306306306306,0.4444444444444444,,0.08372093023255814,0.14102564102564102,,15.183785640673308,0.46875,0.0967741935483871,0.03137254901960784,0.09531502423263329,0.014388489208633094,0.09602649006622517,0.0225140712945591,0.05442176870748299,0.021897810218978103,0.08152173913043478,0.10256410256410256,0.09070796460176991,0.10778443113772455,0.20155038759689922,0.6282051282051282,0.7313432835820896,0.8979591836734694,0.16795865633074936,0.4461538461538462,0.47540983606557374,0.6206896551724138,0.18604651162790697,0.5833333333333334,0.6086956521739131,0.19638242894056848,0.42105263157894735,0.42105263157894735,1.0,0.24806201550387597,0.4583333333333333,0.4583333333333333,0.9545454545454546,0.3448275862068966,0.5,0.22641509433962265,0.5,0.1792452830188679,0.47368421052631576,0.3018867924528302,0.6459948320413437,0.4583333333333333,0.5295900516795866,0.53071,0.5245948113207547,0.061124694376528114,0.10126582278481013,0.08134920634920635,0.2777777777777778,9.538139534883722,24.843023255813947,0.27269245499808503,4.0,7.0,5.0,9.0,4.0,17.0,5.0,1.0,4.0,7.0,7.0,12.0,5.0,13.0,6.0,0.5555555555555556,0.06666666666666667,0.023529411764705882,0.46153846153846156,0.4,0.2413793103448276,0.5714285714285714,1.0,7.0,,1.0,6.0,9.0,1.0,16.0,4.0,0.10752688172043011,0.6904761904761905,0.5,6.0,2.0,6.0,2.0,1.0,2.0,0.011933174224343675,0.03508771929824561,2.0,0.06153846153846154,0.02666666666666667,8.0,,1.0,1.0,False,0.018518518518518517,1.0,2.0,3.0,1.0,0.06896551724137931,0.5,1.0,,1.0,1.0,3.0,,1.0,1.0,,0.005813953488372093,1.0,0.041666666666666664
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,85185.70000000001,1420,-86.0,2922,2951,750.0,648.0,341.0,5873,86.0,115.0,21.0,31.0,22.0,33.0,32.0,76.0,1.0,6.0,25.0,87.0,4.0,17.0,34.0,95.0,21.0,119.0,197.0,59.0,182.0,86.0,501.0,3520,25.0,37.0,80.0,27.0,56.0,12.0,38.0,118.0,164.0,74.0,177.0,40.0,95.0,34.0,14.0,1.0,67.0,37.0,104.0,31.0,6.0,32.0,26.0,245.0,46.0,28.0,64.0,73.0,141.0,74.0,215.0,71.0,46.0,25.0,41.0,28.0,61.0,59.0,115.0,85.0,113.0,,52.0,116.0,745.0,0.6890756302521008,0.8282828282828283,1.0,0.3241758241758242,0.3157894736842105,0.3241758241758242,0.6040609137055838,0.6756756756756757,0.48214285714285715,0.5474934036939314,0.576271186440678,0.4787234042553192,0.583916083916084,0.6060606060606061,0.5221238938053098,0.48021108179419525,0.005494505494505495,0.07106598984771574,0.05217391304347826,,14.763482976800242,0.6721311475409836,0.11459968602825746,0.04487179487179487,0.09370424597364568,0.07120743034055728,0.10378787878787879,0.05826771653543307,0.07777777777777778,0.05917159763313609,0.12264150943396226,0.10736196319018405,0.08016032064128256,0.13043478260869565,0.3034300791556728,0.7478260869565218,0.7889908256880734,0.6744186046511628,0.20052770448548812,0.42105263157894735,0.47058823529411764,0.75,0.0158311345646438,0.16666666666666666,0.16666666666666666,0.22955145118733508,0.28735632183908044,0.28735632183908044,1.0,0.25065963060686014,0.35789473684210527,0.3617021276595745,1.0,0.5254237288135594,0.6774193548387096,0.35106382978723405,0.6666666666666666,0.18085106382978725,0.23529411764705882,0.22340425531914893,0.783641160949868,0.35789473684210527,0.5611176392572945,0.5755645161290323,0.5504043478260868,0.12440191387559808,0.22033898305084745,0.1596806387225549,0.23552894211576847,4.405583756345178,24.931318681318686,0.25667351129363447,3.0,14.0,6.0,22.0,4.0,20.0,13.0,7.0,18.0,6.0,4.0,21.0,6.0,25.0,17.0,0.2727272727272727,0.056338028169014086,0.028391167192429023,0.68,0.14285714285714285,0.23728813559322035,0.21428571428571427,1.0,28.0,2.0,11.0,15.0,7.0,9.0,8.0,4.0,0.12121212121212122,,0.38095238095238093,,9.0,7.0,6.0,4.0,13.0,0.07547169811320754,0.038461538461538464,,0.10526315789473684,,12.0,0.010526315789473684,1.0,1.0,False,0.03937007874015748,3.0,8.0,5.0,,0.13559322033898305,0.375,1.0,4.0,4.0,4.0,,,,,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3276.0,55,-5.0,113,113,42.0,19.0,9.0,226,2.0,2.0,,,,,,3.0,,1.0,1.0,3.0,,,1.0,6.0,2.0,2.0,6.0,2.0,9.0,2.0,12.0,127,,,,,1.0,1.0,2.0,3.0,2.0,2.0,6.0,,6.0,1.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,2.0,,1.0,3.0,42.0,0.5,0.5,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,0.5,0.375,,0.5,0.6,,0.16666666666666666,,,14.634146341463415,0.5,0.037037037037037035,,0.0967741935483871,0.043478260869565216,0.06896551724137931,0.019230769230769232,,0.2,,0.07142857142857142,0.09090909090909091,0.1111111111111111,0.13333333333333333,1.0,1.0,0.5,0.2,,,,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6666666666666666,0.7333333333333333,0.16666666666666666,0.5317999999999999,,0.5103833333333333,0.0625,0.14285714285714285,,0.25,6.783333333333332,25.58888888888889,0.37168141592920356,,,,,,1.0,1.0,,,,,2.0,,3.0,,,,,,,,,,,,,2.0,,,1.0,,,,0.5,,,,1.0,,,,,,0.3333333333333333,,,,,,False,,,,,,,,,1.0,1.0,1.0,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45327.299999999996,755,-12.0,1553,1560,493.0,431.0,182.0,3113,95.0,119.0,21.0,31.0,29.0,33.0,20.0,30.0,,,,,,,1.0,1.0,,115.0,149.0,1.0,1.0,48.0,281.0,1820,24.0,36.0,55.0,34.0,38.0,,,93.0,180.0,50.0,3.0,36.0,1.0,1.0,5.0,,19.0,19.0,38.0,12.0,7.0,12.0,4.0,95.0,31.0,29.0,48.0,52.0,105.0,60.0,165.0,18.0,12.0,6.0,7.0,4.0,22.0,57.0,85.0,76.0,74.0,,30.0,93.0,490.0,0.782608695652174,0.9278350515463918,1.0,1.0,,1.0,0.7718120805369127,0.6666666666666666,0.8947368421052632,0.7766666666666666,0.6666666666666666,0.8947368421052632,0.76775956284153,0.6875,0.8303571428571429,0.006666666666666667,,0.03355704697986577,0.01680672268907563,,11.621315192743763,0.3181818181818182,0.15160349854227406,0.09119496855345911,0.125,0.08378378378378379,0.1375515818431912,0.0872093023255814,0.12244897959183673,0.12244897959183673,0.125,0.16842105263157894,0.13286713286713286,0.10204081632653061,0.7933333333333333,0.7983193277310925,0.811965811965812,0.7894736842105263,0.2,0.6666666666666666,0.7407407407407407,0.75,,,,,,,,0.006666666666666667,1.0,1.0,1.0,0.8611111111111112,0.6774193548387096,0.868421052631579,0.8787878787878788,,,,0.8,1.0,0.6283006666666667,0.604375,0.6715842105263157,0.1744186046511628,0.17543859649122806,0.19572953736654805,0.3309608540925267,2.5120805369127517,27.3,0.3174500965872505,,,,,5.0,15.0,3.0,1.0,5.0,8.0,8.0,25.0,11.0,28.0,12.0,,0.11904761904761904,0.07878787878787878,0.42857142857142855,0.19047619047619047,,,,25.0,,11.0,13.0,6.0,10.0,,4.0,0.14035087719298245,,,,3.0,2.0,12.0,5.0,8.0,0.06985294117647059,0.06896551724137931,,0.1,,7.0,,,,False,0.07272727272727272,,,1.0,,,,,1.0,3.0,2.0,1.0,,,,1.0,,1.0,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8701.400000000001,145,21.0,285,293,92.0,47.0,29.0,578,10.0,15.0,1.0,2.0,5.0,5.0,7.0,10.0,1.0,3.0,3.0,6.0,1.0,2.0,4.0,11.0,4.0,18.0,28.0,7.0,17.0,4.0,61.0,309,2.0,3.0,7.0,9.0,12.0,1.0,6.0,23.0,20.0,16.0,21.0,4.0,11.0,4.0,4.0,,12.0,3.0,15.0,3.0,,6.0,3.0,33.0,5.0,3.0,10.0,5.0,15.0,8.0,23.0,5.0,2.0,3.0,3.0,3.0,6.0,8.0,10.0,7.0,7.0,,4.0,23.0,92.0,0.5555555555555556,0.625,1.0,0.4117647058823529,0.16666666666666666,0.4117647058823529,0.6428571428571429,0.6666666666666666,0.75,0.6333333333333333,0.5833333333333334,0.5833333333333334,0.6354166666666666,0.5833333333333334,0.575,0.37777777777777777,,0.14285714285714285,0.26666666666666666,,16.71826625386997,0.5,0.07575757575757576,0.04285714285714286,0.12987012987012986,0.08196721311475409,0.1048951048951049,0.061068702290076333,0.041666666666666664,0.0625,0.05,0.125,0.15254237288135594,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.6,0.2222222222222222,0.7,0.7,0.42857142857142855,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.5,0.2777777777777778,1.0,0.1111111111111111,0.5,0.2222222222222222,0.7111111111111111,0.36363636363636365,0.5200677777777778,0.5712,0.4970333333333333,0.08333333333333333,0.12903225806451613,0.11475409836065574,0.3770491803278688,5.82142857142857,25.376470588235293,0.32280701754385965,1.0,2.0,1.0,3.0,,3.0,,,1.0,,,,,,,0.3333333333333333,,0.04,,,0.3333333333333333,0.5,1.0,2.0,,,,,,,2.0,,1.0,,,3.0,,1.0,,1.0,0.08888888888888889,,,,,,,,1.0,False,0.047619047619047616,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,11997.5,200,,399,422,179.0,131.0,44.0,821,6.0,8.0,1.0,1.0,3.0,5.0,5.0,13.0,2.0,9.0,,5.0,,1.0,10.0,21.0,10.0,13.0,30.0,10.0,26.0,4.0,60.0,456,1.0,1.0,2.0,6.0,17.0,7.0,11.0,35.0,12.0,14.0,18.0,,21.0,10.0,3.0,1.0,22.0,10.0,32.0,7.0,3.0,15.0,4.0,74.0,4.0,,4.0,7.0,11.0,4.0,15.0,11.0,7.0,4.0,6.0,6.0,12.0,7.0,15.0,4.0,5.0,,,35.0,179.0,0.46153846153846156,0.46153846153846156,0.6,0.38461538461538464,0.6363636363636364,0.38461538461538464,0.43333333333333335,1.0,0.35294117647058826,0.5,0.5,0.5892857142857143,0.5172413793103449,0.5,0.603448275862069,0.4642857142857143,0.038461538461538464,0.1,0.25,,15.590200445434297,0.5,0.0958904109589041,,0.0392156862745098,0.041237113402061855,0.06285714285714286,0.023121387283236993,,,0.1,0.10810810810810811,0.05063291139240506,,0.14285714285714285,0.75,1.0,0.5,0.23214285714285715,0.38461538461538464,0.4166666666666667,0.6,0.16071428571428573,0.2222222222222222,0.2222222222222222,0.08928571428571429,,,,0.375,0.47619047619047616,0.5,0.6,0.5,1.0,0.17857142857142858,0.6,0.03571428571428571,,0.35714285714285715,0.6071428571428571,0.47619047619047616,0.5034366071428572,0.3579,0.5037767857142857,0.017543859649122806,,0.03333333333333333,0.5833333333333334,9.526666666666667,26.011538461538464,0.44862155388471175,,1.0,,1.0,,6.0,,2.0,5.0,2.0,,2.0,1.0,2.0,1.0,,,,0.5,1.0,0.5,,,2.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,,,0.7,12.0,3.0,,1.0,,,0.05,,,0.07692307692307693,,,0.047619047619047616,,,False,,,,1.0,,,,,,,,,,,1.0,,0.037037037037037035,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5895.200000000001,98,1.0,194,205,89.0,69.0,18.0,399,7.0,13.0,2.0,3.0,4.0,4.0,2.0,6.0,,,,,,,,1.0,,9.0,19.0,,1.0,7.0,25.0,229,3.0,5.0,10.0,6.0,8.0,,,17.0,14.0,4.0,,4.0,1.0,,3.0,,1.0,4.0,5.0,4.0,,,1.0,14.0,3.0,4.0,5.0,4.0,11.0,7.0,18.0,5.0,2.0,3.0,4.0,3.0,4.0,7.0,15.0,7.0,9.0,,4.0,17.0,89.0,0.7777777777777778,1.0,,,,,0.47368421052631576,0.6,0.75,0.45,0.6,0.75,0.5208333333333334,0.7142857142857143,0.7727272727272727,0.05,,0.15789473684210525,0.15384615384615385,,12.558139534883722,1.0,0.09090909090909091,0.10526315789473684,0.14285714285714285,0.0625,0.11392405063291139,0.08139534883720931,0.14285714285714285,,0.14285714285714285,0.05,0.1724137931034483,,0.65,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.3,0.3333333333333333,0.4,0.5,,,,,,,,0.05,,,,0.6,0.6666666666666666,0.5,1.0,,,,0.7,,0.6047649999999998,0.60402,0.5714,0.18181818181818182,0.19047619047619047,0.4,0.68,2.8578947368421055,25.4,0.4587628865979381,,,,,2.0,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,,0.3333333333333333,0.09523809523809523,0.5,0.5,,,,5.0,,2.0,1.0,2.0,2.0,,,0.1,,,,,1.0,1.0,1.0,2.0,0.07142857142857142,0.125,,0.16666666666666666,,4.0,,,,False,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,33523.8,559,3.0,1149,1154,327.0,226.0,120.0,2303,2.0,3.0,,,,1.0,3.0,18.0,2.0,6.0,13.0,30.0,6.0,9.0,25.0,73.0,21.0,7.0,27.0,38.0,103.0,10.0,138.0,1390,,1.0,5.0,1.0,6.0,14.0,30.0,46.0,6.0,8.0,102.0,,73.0,25.0,3.0,2.0,26.0,11.0,37.0,8.0,3.0,15.0,9.0,85.0,5.0,2.0,12.0,7.0,20.0,7.0,27.0,14.0,10.0,4.0,7.0,5.0,12.0,29.0,53.0,13.0,11.0,1.0,1.0,46.0,323.0,0.42857142857142855,0.42857142857142855,0.8947368421052632,0.36893203883495146,0.4666666666666667,0.36893203883495146,0.25925925925925924,,0.16666666666666666,0.49230769230769234,0.1875,0.6111111111111112,0.5111940298507462,0.2777777777777778,0.6216216216216216,0.7923076923076923,0.019417475728155338,0.1111111111111111,,0.03333333333333333,11.388455538221528,0.5833333333333334,0.025089605734767026,0.009523809523809525,0.043795620437956206,0.01893939393939394,0.034358047016274866,0.014767932489451477,0.03278688524590164,,0.03225806451612903,0.029411764705882353,0.02830188679245283,0.0967741935483871,0.023076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.13846153846153847,0.16666666666666666,0.1875,0.3333333333333333,0.046153846153846156,0.3333333333333333,0.4,0.23076923076923078,0.43333333333333335,0.4482758620689655,1.0,0.5615384615384615,0.3424657534246575,0.3472222222222222,0.84,,,0.027777777777777776,,0.25,0.6666666666666666,0.5833333333333334,0.8153846153846154,0.3424657534246575,0.5235257692307691,0.50195,0.5236138888888888,0.022556390977443608,0.03571428571428571,0.036231884057971016,0.3333333333333333,10.222222222222221,25.737864077669908,0.2845953002610966,,5.0,1.0,7.0,1.0,5.0,2.0,,2.0,1.0,2.0,1.0,,1.0,,0.14285714285714285,0.03571428571428571,,,,0.625,,,2.0,1.0,1.0,1.0,2.0,1.0,8.0,2.0,,0.5,0.38095238095238093,12.0,2.0,,1.0,4.0,,0.02564102564102564,,,0.1111111111111111,,2.0,0.0136986301369863,,2.0,False,,1.0,2.0,,,0.25,0.5,1.0,,,,,,,2.0,,0.01904761904761905,,0.16666666666666666
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,1283.1,21,7.0,39,46,28.0,7.0,9.0,85,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,2.0,38,,,,,,,1.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,,1.0,1.0,3.0,2.0,2.0,,,2.0,28.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,6.0,1.0,0.15384615384615385,0.1111111111111111,0.1111111111111111,,0.13636363636363635,0.045454545454545456,,,0.3333333333333333,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.57405,,0.57405,,,,1.0,,24.8,0.717948717948718,,,,,,,1.0,,1.0,,,2.0,,2.0,1.0,,,0.5,0.5,,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,
