EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,Charge Fouls Drawn,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,on,OffensiveGoaltends,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,19617.4,327,-27,664,682,279.0,212,63,1346,5.0,7.0,,,1.0,1.0,20.0,45.0,5.0,13.0,1.0,8.0,1.0,2.0,,3.0,28.0,65.0,2.0,5.0,18.0,31.0,30.0,65.0,29.0,73.0,9.0,156.0,784,2.0,4.0,3.0,7.0,,13.0,13.0,27.0,18.0,34.0,7.0,87.0,16.0,44.0,57.0,30.0,,65.0,28.0,5.0,,19.0,10.0,29.0,6.0,4.0,14.0,2.0,3.0,68.0,1.0,1.0,11.0,6.0,17,2.0,19,1.0,8.0,4.0,4.0,14.0,,9.0,5.0,3.0,5.0,,19.0,,7.0,15.0,25.0,,1.0,15.0,2.0,13.0,,,5.0,1.0,2.0,2.0,2.0,2.0,87.0,279.0,2.0,0.26666666666666666,0.26666666666666666,0.6551724137931034,0.3972602739726027,0.42857142857142855,0.5294117647058824,0.3972602739726027,0.46153846153846156,0.5,0.48148148148148145,0.532608695652174,0.5909090909090909,0.6557377049180327,0.5454545454545454,0.5909090909090909,0.6692307692307692,0.5289855072463768,,0.07692307692307693,0.14285714285714285,0.08888888888888889,,21.715817694369974,0.7368421052631579,0.047619047619047616,0.0070921985815602835,0.06395348837209303,0.007142857142857143,0.05704697986577181,0.0071174377224199285,,,0.00847457627118644,,0.05263157894736842,0.0273972602739726,0.13333333333333333,0.05303030303030303,0.1,0.013888888888888888,1.0,0.050724637681159424,0.7142857142857143,0.8333333333333334,0.4,0.32608695652173914,0.4444444444444444,0.4878048780487805,0.3,0.09420289855072464,0.38461538461538464,0.38461538461538464,,0.057971014492753624,0.125,0.125,1.0,0.47101449275362317,0.4307692307692308,0.4307692307692308,0.6428571428571429,,,,0.18181818181818182,0.5,1.0,0.45454545454545453,0.4,1.0,0.01639344262295082,1.0,0.04918032786885246,,0.5081967213114754,0.5806451612903226,0.5797101449275363,0.4307692307692308,0.48435942028985507,0.49505,0.4772901639344262,0.04225352112676056,0.07352941176470588,0.013513513513513514,0.08333333333333333,0.5576923076923077,10.555384615384613,26.701369863013692,0.42018072289156627,,1.0,,1.0,,0.0125,1.0,,2.0,,,,,,,,,,,,False,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,94997.4,1583,166,3227,3246,580.0,562,339,6473,39.0,59.0,10.0,14.0,7.0,8.0,36.0,88.0,6.0,13.0,31.0,82.0,3.0,7.0,7.0,9.0,51.0,175.0,4.0,14.0,8.0,24.0,81.0,160.0,82.0,257.0,92.0,500.0,3676,11.0,22.0,7.0,21.0,8.0,51.0,11.0,19.0,15.0,33.0,26.0,93.0,76.0,86.0,225.0,21.0,12.0,175.0,51.0,11.0,2.0,114.0,38.0,152.0,29.0,9.0,74.0,29.0,11.0,342.0,21.0,8.0,56.0,59.0,118,32.0,150,5.0,78.0,54.0,24.0,54.0,13.0,39.0,29.0,1.0,15.0,2.0,83.0,5.0,17.0,70.0,146.0,6.0,8.0,128.0,16.0,113.0,,,42.0,4.0,16.0,8.0,19.0,13.0,92.0,572.0,11.0,0.4691358024691358,0.5066666666666667,0.9146341463414634,0.31906614785992216,0.3333333333333333,0.45454545454545453,0.31906614785992216,0.50625,0.5,0.5789473684210527,0.4892086330935252,0.5,0.6442307692307693,0.5364806866952789,0.53125,0.6838235294117647,0.6163069544364509,0.007782101167315175,0.06875,0.03389830508474576,0.10227272727272728,,15.190924183729939,0.6506024096385542,0.08638360175695461,0.01171303074670571,0.07170294494238157,0.030303030303030304,0.07855191256830601,0.021075581395348836,0.0106951871657754,0.023076923076923078,0.023255813953488372,0.05084745762711865,0.10679611650485436,0.06069364161849711,0.12213740458015267,0.07231040564373897,0.07009345794392523,0.02092050209205021,0.6842105263157895,0.14148681055155876,0.6610169491525424,0.6842105263157895,0.46153846153846156,0.21103117505995203,0.4090909090909091,0.45569620253164556,0.4444444444444444,0.03117505995203837,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.19664268585131894,0.3780487804878049,0.3780487804878049,0.967741935483871,0.4196642685851319,0.2914285714285714,0.2947976878612717,0.8823529411764706,0.32558139534883723,0.7142857142857143,0.3,0.16279069767441862,0.42857142857142855,0.6666666666666666,0.32558139534883723,0.2857142857142857,0.75,0.15384615384615385,0.875,0.17307692307692307,0.7777777777777778,0.46153846153846156,0.3333333333333333,0.7577937649880095,0.2914285714285714,0.5398181055155875,0.5332729166666665,0.5402673076923078,0.09977827050997783,0.2198952879581152,0.011538461538461539,0.102,0.186,6.768750000000002,25.29143968871595,0.17973349860551596,3.0,14.0,8.0,12.0,0.04054054054054054,0.00819672131147541,1.0,10.0,11.0,3.0,2.0,0.011428571428571429,17.0,3.0,1.0,1.0,0.033707865168539325,,,,False,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,99618.9,1660,40,3386,3401,716.0,646,356,6787,216.0,288.0,18.0,27.0,47.0,62.0,77.0,176.0,40.0,100.0,11.0,43.0,1.0,5.0,,6.0,53.0,159.0,8.0,17.0,14.0,35.0,333.0,564.0,64.0,202.0,184.0,1042.0,3949,32.0,49.0,9.0,22.0,23.0,114.0,63.0,104.0,14.0,41.0,52.0,220.0,354.0,312.0,132.0,60.0,18.0,159.0,53.0,34.0,,220.0,112.0,332.0,71.0,41.0,141.0,66.0,13.0,776.0,10.0,25.0,127.0,103.0,249,36.0,285,6.0,59.0,36.0,23.0,91.0,24.0,57.0,55.0,11.0,34.0,,146.0,6.0,35.0,26.0,73.0,5.0,12.0,174.0,2.0,244.0,,8.0,109.0,7.0,25.0,13.0,25.0,16.0,218.0,705.0,5.0,0.5315315315315315,0.5462962962962963,0.6875,0.31683168316831684,0.4090909090909091,0.34146341463414637,0.31683168316831684,0.5904255319148937,0.6530612244897959,0.6057692307692307,0.5600522193211488,0.6408450704225352,0.5793103448275863,0.598729792147806,0.6627906976744186,0.6221590909090909,0.26370757180156656,,0.06028368794326241,0.05555555555555555,0.10227272727272728,,26.624572480926073,0.6232876712328768,0.13642384105960265,0.0343878954607978,0.1575682382133995,0.014285714285714285,0.1473414477898783,0.02452697967764541,0.04245283018867924,0.015625,0.009727626459143969,0.026881720430107527,0.11637931034482758,0.1343669250645995,0.17647058823529413,0.1717171717171717,0.1179245283018868,0.01812688821752266,0.64,0.37597911227154046,0.75,0.7941176470588235,0.6481481481481481,0.2297650130548303,0.4375,0.4873417721518987,0.35064935064935066,0.13054830287206268,0.4,0.4,0.25,0.05613577023498695,0.2558139534883721,0.2558139534883721,0.9090909090909091,0.20757180156657964,0.3333333333333333,0.3333333333333333,0.6415094339622641,0.38028169014084506,0.6666666666666666,0.4444444444444444,0.07042253521126761,0.2,1.0,0.23943661971830985,0.47058823529411764,0.875,0.42758620689655175,0.7580645161290323,0.041379310344827586,,0.2413793103448276,0.4,0.639686684073107,0.3333333333333333,0.5444263054830287,0.5557812500000001,0.54813,0.13599062133645956,0.16925465838509315,0.03349282296650718,0.10940499040307101,0.21113243761996162,6.64007092198582,26.11584158415841,0.21145894861193149,19.0,13.0,11.0,11.0,0.2753623188405797,0.03617571059431524,,3.0,29.0,,,,,1.0,,1.0,0.009433962264150943,5.0,1.0,1.0,False,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,117164.20000000001,1953,144,4044,4068,1090.0,920,424,8112,109.0,133.0,12.0,17.0,26.0,32.0,187.0,352.0,69.0,149.0,7.0,33.0,2.0,7.0,2.0,10.0,198.0,542.0,9.0,22.0,56.0,158.0,365.0,634.0,205.0,575.0,422.0,1767.0,4705,34.0,60.0,11.0,29.0,38.0,139.0,84.0,140.0,58.0,168.0,166.0,508.0,160.0,570.0,240.0,375.0,22.0,542.0,198.0,18.0,7.0,304.0,145.0,449.0,83.0,62.0,211.0,77.0,16.0,1043.0,14.0,24.0,184.0,170.0,377,40.0,417,18.0,87.0,59.0,28.0,161.0,26.0,126.0,55.0,10.0,35.0,6.0,216.0,12.0,61.0,53.0,130.0,6.0,4.0,395.0,7.0,537.0,1.0,11.0,229.0,16.0,24.0,17.0,27.0,18.0,499.0,1078.0,13.0,0.2191780821917808,0.22598870056497175,0.3902439024390244,0.3565217391304348,0.3793103448275862,0.34523809523809523,0.3565217391304348,0.5757097791798107,0.5666666666666667,0.6,0.5562448304383788,0.5674157303370787,0.5551948051948052,0.6125435540069687,0.6448598130841121,0.6395939086294417,0.47559966914805624,0.01217391304347826,0.028391167192429023,0.03759398496240601,0.02556818181818182,0.030303030303030304,36.45396334731729,0.7453703703703703,0.19015659955257272,0.03096774193548387,0.18930041152263374,0.015037593984962405,0.18971061093247588,0.022274325908558032,0.03827751196172249,0.019736842105263157,0.011644832605531296,0.02459016393442623,0.14285714285714285,0.1879049676025918,0.2847682119205298,0.2039381153305204,0.14942528735632185,0.029459901800327332,0.6666666666666666,0.11000827129859388,0.8195488721804511,0.8515625,0.25688073394495414,0.29114971050454924,0.53125,0.5451895043731778,0.20320855614973263,0.12324234904880066,0.46308724832214765,0.47586206896551725,0.2028985507246377,0.02729528535980149,0.21212121212121213,0.21875,0.7142857142857143,0.44830438378825477,0.36531365313653136,0.3694029850746269,0.3787878787878788,0.19101123595505617,0.7058823529411765,0.25,0.07865168539325842,0.2857142857142857,0.5,0.24719101123595505,0.4090909090909091,0.5555555555555556,0.1038961038961039,0.8125,0.032467532467532464,0.2,0.512987012987013,0.35443037974683544,0.5856079404466501,0.36531365313653136,0.5028174958540632,0.47881636363636365,0.4923477198697068,0.17537580529706515,0.28376703841387857,0.02711864406779661,0.07866440294284098,0.2874929258630447,9.733280757097791,26.91547826086956,0.2695351137487636,23.0,38.0,7.0,32.0,0.22549019607843138,0.03140096618357488,3.0,13.0,56.0,3.0,2.0,0.01107011070110701,14.0,2.0,1.0,,0.01652892561983471,2.0,,,False,1.0,0.026845637583892617
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,89272.40000000002,1488,96,3078,3093,818.0,628,310,6171,58.0,90.0,7.0,13.0,15.0,27.0,34.0,75.0,52.0,88.0,39.0,97.0,1.0,2.0,9.0,21.0,52.0,110.0,4.0,8.0,17.0,35.0,144.0,253.0,91.0,207.0,39.0,600.0,3555,13.0,26.0,5.0,10.0,8.0,49.0,35.0,64.0,26.0,56.0,9.0,157.0,224.0,64.0,267.0,6.0,10.0,110.0,52.0,20.0,,26.0,18.0,44.0,12.0,6.0,13.0,11.0,2.0,106.0,12.0,17.0,74.0,65.0,144,31.0,175,6.0,25.0,11.0,14.0,17.0,4.0,12.0,18.0,3.0,5.0,,35.0,2.0,6.0,40.0,85.0,8.0,8.0,36.0,1.0,55.0,1.0,,27.0,1.0,16.0,9.0,18.0,7.0,157.0,809.0,10.0,0.7777777777777778,0.8057553956834532,0.978021978021978,0.4396135265700483,0.5,0.4642857142857143,0.4396135265700483,0.5691699604743083,0.5,0.546875,0.6097826086956522,0.5694444444444444,0.6166666666666667,0.6172839506172839,0.5975609756097561,0.623015873015873,0.45,,0.07905138339920949,0.13333333333333333,0.06666666666666667,,15.13654851830331,0.4857142857142857,0.09379509379509379,0.027914614121510674,0.1002710027100271,0.017830609212481426,0.09713487071977638,0.02262090483619345,0.0449438202247191,0.015384615384615385,0.01775147928994083,0.018072289156626505,0.07727272727272727,0.10164835164835165,0.10091743119266056,0.09340659340659341,0.11979166666666667,0.0297029702970297,0.3888888888888889,0.1956521739130435,0.6444444444444445,0.7435897435897436,0.896551724137931,0.16304347826086957,0.4533333333333333,0.4857142857142857,0.6470588235294118,0.19130434782608696,0.5909090909090909,0.611764705882353,0.7307692307692307,0.2108695652173913,0.4020618556701031,0.4020618556701031,1.0,0.2391304347826087,0.4727272727272727,0.4727272727272727,0.9615384615384616,0.3611111111111111,0.5384615384615384,0.42857142857142855,0.05555555555555555,0.5,1.0,0.2222222222222222,0.5,1.0,0.225,0.5555555555555556,0.175,0.42857142857142855,0.2916666666666667,0.4857142857142857,0.6456521739130435,0.4727272727272727,0.5306333695652176,0.5151826086956521,0.5205462500000001,0.0577319587628866,0.09712230215827339,0.004830917874396135,0.08166666666666667,0.26166666666666666,9.635177865612649,24.83526570048309,0.26575698505523065,5.0,1.0,6.0,1.0,0.0684931506849315,0.023255813953488372,,2.0,2.0,2.0,2.0,,1.0,2.0,,3.0,0.022222222222222223,1.0,1.0,,False,1.0,0.03409090909090909
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,99041.90000000002,1651,-58,3398,3425,861.0,719,388,6823,98.0,134.0,24.0,35.0,23.0,35.0,36.0,83.0,1.0,6.0,26.0,94.0,4.0,10.0,4.0,20.0,37.0,100.0,3.0,15.0,9.0,22.0,135.0,223.0,63.0,194.0,97.0,556.0,4038,28.0,41.0,7.0,25.0,14.0,91.0,28.0,58.0,13.0,42.0,33.0,128.0,188.0,82.0,186.0,3.0,44.0,100.0,37.0,17.0,1.0,75.0,41.0,116.0,34.0,7.0,35.0,28.0,12.0,273.0,52.0,37.0,76.0,86.0,166,89.0,255,8.0,85.0,53.0,32.0,46.0,4.0,28.0,23.0,5.0,18.0,4.0,69.0,8.0,19.0,76.0,152.0,8.0,6.0,98.0,5.0,127.0,,,59.0,,25.0,17.0,29.0,19.0,126.0,856.0,9.0,0.6962962962962963,0.831858407079646,0.9841269841269841,0.3247422680412371,0.28,0.30952380952380953,0.3247422680412371,0.6053811659192825,0.6829268292682927,0.4827586206896552,0.5503597122302158,0.5833333333333334,0.475,0.5864978902953587,0.6066666666666667,0.5203252032520326,0.46522781774580335,0.005154639175257732,0.07623318385650224,0.05223880597014925,0.12048192771084337,,14.111226611226613,0.6666666666666666,0.11574697173620457,0.05089408528198074,0.0951188986232791,0.0707482993197279,0.10505836575875487,0.06087551299589603,0.08173076923076923,0.0472972972972973,0.0712979890310786,0.06914893617021277,0.125,0.10666666666666667,0.125,0.08305084745762711,0.1291866028708134,0.04060913705583756,0.6551724137931034,0.3213429256594724,0.7313432835820896,0.7716535433070866,0.6836734693877551,0.19904076738609114,0.43373493975903615,0.4931506849315068,0.75,0.014388489208633094,0.16666666666666666,0.16666666666666666,,0.22541966426858512,0.2765957446808511,0.2765957446808511,1.0,0.23980815347721823,0.37,0.37373737373737376,0.972972972972973,0.5303030303030303,0.6857142857142857,0.16666666666666666,0.15151515151515152,0.4,1.0,0.22727272727272727,0.2,1.0,0.35,0.6571428571428571,0.2,0.2,0.22,0.4090909090909091,0.7865707434052758,0.37,0.5617201204819275,0.5717264705882354,0.5520367346938775,0.12742980561555076,0.21933085501858737,,0.16366906474820145,0.2302158273381295,4.3197309417040355,24.93350515463918,0.25338434373160684,4.0,11.0,8.0,9.0,0.05194805194805195,0.03504043126684636,3.0,8.0,13.0,4.0,4.0,0.01,1.0,,,,,1.0,,,False,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,5864.0,98,-56,200,208,75.0,53,15,408,5.0,6.0,,,1.0,1.0,3.0,9.0,,4.0,1.0,5.0,,,,1.0,3.0,17.0,,1.0,2.0,5.0,8.0,19.0,4.0,22.0,9.0,37.0,263,,,,1.0,,,3.0,6.0,2.0,6.0,3.0,15.0,10.0,6.0,12.0,,,17.0,3.0,2.0,,3.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,24.0,1.0,,7.0,3.0,10,1.0,11,,2.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,3.0,,,3.0,8.0,2.0,,9.0,,10.0,,,3.0,,2.0,2.0,3.0,,15.0,75.0,2.0,0.625,0.625,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.42105263157894735,,0.5,0.34146341463414637,,0.5,0.40217391304347827,,0.5357142857142857,0.5365853658536586,,0.10526315789473684,0.16666666666666666,0.1111111111111111,,22.685185185185183,0.6666666666666666,0.06,,0.15217391304347827,0.02040816326530612,0.10416666666666667,0.010752688172043012,,,,0.08333333333333333,0.058823529411764705,0.07692307692307693,,0.14285714285714285,0.18181818181818182,,,0.14634146341463414,0.8333333333333334,1.0,0.6,0.21951219512195122,0.3333333333333333,0.375,0.6666666666666666,0.0975609756097561,,,,0.12195121951219512,0.2,0.2,1.0,0.4146341463414634,0.17647058823529413,0.17647058823529413,1.0,,,,,,,1.0,,,0.08333333333333333,1.0,0.08333333333333333,,0.4166666666666667,0.4,0.6829268292682927,0.17647058823529413,0.5126646341463414,,0.4885916666666667,0.06818181818181818,0.13636363636363635,,,0.40540540540540543,8.626315789473686,25.936363636363634,0.375,,2.0,,2.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,False,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,16004.3,267,-20,532,559,219.0,165,57,1091,8.0,10.0,1.0,1.0,3.0,5.0,6.0,16.0,3.0,11.0,,6.0,,,,1.0,14.0,33.0,,1.0,7.0,14.0,17.0,37.0,14.0,39.0,6.0,82.0,623,1.0,2.0,,1.0,,2.0,6.0,17.0,7.0,15.0,2.0,35.0,16.0,18.0,30.0,12.0,,33.0,14.0,3.0,1.0,27.0,13.0,40.0,10.0,3.0,18.0,6.0,3.0,93.0,5.0,,5.0,7.0,12,5.0,17,1.0,15.0,10.0,5.0,6.0,4.0,6.0,8.0,1.0,,,14.0,2.0,5.0,10.0,19.0,2.0,,7.0,,7.0,,,1.0,1.0,3.0,1.0,3.0,1.0,35.0,219.0,3.0,0.47058823529411764,0.47058823529411764,0.7142857142857143,0.358974358974359,,0.4666666666666667,0.358974358974359,0.4594594594594595,0.5,0.35294117647058826,0.5,0.3333333333333333,0.515625,0.5189873417721519,0.3333333333333333,0.5303030303030303,0.5131578947368421,0.02564102564102564,0.08108108108108109,0.2,0.0625,,15.577889447236181,0.42857142857142855,0.07,,0.037037037037037035,0.03875968992248062,0.05106382978723404,0.02145922746781116,,,0.0380952380952381,0.041666666666666664,0.08571428571428572,0.07407407407407407,,0.04807692307692308,,0.025,0.3333333333333333,0.13157894736842105,0.8,1.0,0.625,0.21052631578947367,0.375,0.4,0.5,0.14473684210526316,0.2727272727272727,0.2727272727272727,,0.07894736842105263,,,,0.4342105263157895,0.42424242424242425,0.4375,0.7142857142857143,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.15625,0.6,0.03125,,0.4375,0.5,0.6447368421052632,0.42424242424242425,0.507058552631579,0.42655,0.49801093750000003,0.02564102564102564,0.02631578947368421,0.025,0.024390243902439025,0.4268292682926829,9.327027027027025,26.256410256410263,0.4116541353383459,,1.0,2.0,1.0,,,1.0,1.0,,,,0.030303030303030304,,,,,,,,,False,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,53834.799999999996,897,24,1843,1845,559.0,491,208,3688,119.0,152.0,24.0,42.0,31.0,39.0,22.0,34.0,,,,,,,,,1.0,1.0,,,,,141.0,186.0,1.0,1.0,70.0,355.0,2122,27.0,48.0,,,12.0,66.0,36.0,44.0,,,33.0,105.0,228.0,54.0,3.0,,40.0,1.0,1.0,6.0,,20.0,22.0,42.0,15.0,7.0,13.0,4.0,3.0,106.0,38.0,35.0,57.0,60.0,125,73.0,198,3.0,23.0,15.0,8.0,8.0,5.0,5.0,17.0,1.0,3.0,1.0,25.0,1.0,6.0,64.0,97.0,8.0,9.0,102.0,7.0,105.0,,,45.0,,31.0,17.0,35.0,18.0,105.0,555.0,7.0,0.8085106382978723,0.9421487603305785,1.0,1.0,,,1.0,0.7580645161290323,0.5625,0.8181818181818182,0.7620320855614974,0.5625,0.8181818181818182,0.7585470085470085,0.6,0.7954545454545454,0.0053475935828877,,0.03225806451612903,0.013157894736842105,0.11764705882352941,,12.422062350119903,0.32,0.1466992665036675,0.09114583333333333,0.12751677852348994,0.08941176470588236,0.1366822429906542,0.09023485784919653,0.1271186440677966,0.058823529411764705,0.0761904761904762,0.12727272727272726,0.12280701754385964,0.16444444444444445,0.12857142857142856,0.13690476190476192,0.0990990990990991,0.07692307692307693,0.5142857142857142,0.8128342245989305,0.7828947368421053,0.7933333333333333,0.8151260504201681,0.18181818181818182,0.6470588235294118,0.7333333333333333,0.7727272727272727,,,,,,,,,0.0053475935828877,1.0,1.0,1.0,0.875,0.5714285714285714,0.20833333333333334,,,,,,,0.8863636363636364,0.7948717948717948,,,,,0.8181818181818182,1.0,0.6293278074866311,0.5996551724137931,0.6644090909090908,0.20361990950226244,0.20454545454545456,,0.18591549295774648,0.29577464788732394,2.4037634408602147,27.3,0.30330982094411285,8.0,13.0,13.0,12.0,0.16666666666666666,0.08080808080808081,,14.0,11.0,4.0,3.0,,,,1.0,1.0,,,1.0,,False,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,10431.400000000001,174,-24,335,351,110.0,75,31,686,11.0,16.0,1.0,2.0,5.0,5.0,8.0,13.0,1.0,3.0,3.0,7.0,,1.0,1.0,2.0,5.0,13.0,1.0,2.0,1.0,5.0,20.0,32.0,8.0,20.0,5.0,69.0,393,2.0,3.0,1.0,3.0,1.0,8.0,9.0,12.0,2.0,7.0,3.0,27.0,24.0,16.0,24.0,,4.0,13.0,5.0,4.0,,15.0,3.0,18.0,3.0,,7.0,5.0,3.0,39.0,6.0,3.0,13.0,6.0,19,9.0,28,,5.0,2.0,3.0,4.0,3.0,4.0,4.0,1.0,,,8.0,,1.0,10.0,13.0,,,10.0,,9.0,,,4.0,,,,,,27.0,110.0,,0.6,0.6666666666666666,1.0,0.4,0.3333333333333333,0.2857142857142857,0.4,0.625,0.6666666666666666,0.75,0.6153846153846154,0.5833333333333334,0.631578947368421,0.6160714285714286,0.5714285714285714,0.6136363636363636,0.38461538461538464,,0.125,0.25,,,17.02127659574468,0.5,0.07692307692307693,0.0375,0.14444444444444443,0.07894736842105263,0.1130952380952381,0.057692307692307696,0.041666666666666664,0.045454545454545456,0.08928571428571429,0.05,0.041666666666666664,0.13513513513513514,,0.15151515151515152,0.125,,,0.3076923076923077,0.6875,0.9166666666666666,0.6363636363636364,0.25,0.6153846153846154,0.6153846153846154,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.25,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.5,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,0.2631578947368421,1.0,0.10526315789473684,0.5,0.2631578947368421,0.2,0.6923076923076923,0.38461538461538464,0.5150923076923076,0.5712,0.49482631578947367,0.07272727272727272,0.11428571428571428,,0.11594202898550725,0.391304347826087,6.018749999999999,25.395,0.3283582089552239,,1.0,,1.0,,0.029411764705882353,,1.0,1.0,,,,1.0,,,,,,,1.0,False,,
