EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,78718.79999999999,1312,13,2812,2824,466.0,436.0,345.0,5636,101.0,163.0,21.0,32.0,20.0,32.0,21.0,46.0,9.0,29.0,29.0,72.0,2.0,3.0,3.0,13.0,56.0,153.0,2.0,15.0,6.0,18.0,131.0,238.0,85.0,225.0,56.0,573.0,3271,24.0,37.0,4.0,18.0,12.0,72.0,21.0,43.0,9.0,31.0,11.0,80.0,186.0,76.0,240.0,15.0,36.0,153.0,56.0,23.0,1.0,36.0,27.0,63.0,16.0,11.0,25.0,11.0,,153.0,39.0,24.0,88.0,61.0,5.0,154.0,64.0,218.0,9.0,53.0,37.0,16.0,28.0,1.0,15.0,16.0,13.0,2.0,3.0,44.0,2.0,5.0,72.0,133.0,8.0,4.0,62.0,6.0,1.0,81.0,10.0,,,37.0,3.0,4.0,30.0,16.0,1.0,13.0,31.0,20.0,80.0,462.0,8.0,4.0,0.7099236641221374,0.8230088495575221,0.9411764705882353,0.37777777777777777,0.2222222222222222,0.2903225806451613,0.37777777777777777,0.5504201680672269,0.6486486486486487,0.4883720930232558,0.5583153347732182,0.5454545454545454,0.46621621621621623,0.5764587525150905,0.5538461538461539,0.49382716049382713,0.48596112311015116,0.0044444444444444444,0.09663865546218488,0.1165644171779141,0.08695652173913043,0.006535947712418301,16.82213930348259,0.6363636363636364,0.09615384615384616,0.09399075500770417,0.036036036036036036,0.14285714285714285,0.05794947994056464,0.11778656126482213,0.04705003734129948,0.0449438202247191,0.026143790849673203,0.05765407554671968,0.058823529411764705,0.08955223880597014,0.0763888888888889,0.16129032258064516,0.13655462184873948,0.16428571428571428,0.04054054054054054,0.6451612903225806,0.35205183585313177,0.6196319018404908,0.7013888888888888,0.6831683168316832,0.09935205183585313,0.45652173913043476,0.5,0.7619047619047619,0.06263498920086392,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.15550755939524838,0.4027777777777778,0.4027777777777778,0.9655172413793104,0.3304535637149028,0.3660130718954248,0.3684210526315789,0.9285714285714286,0.5818181818181818,0.65625,0.14285714285714285,0.05454545454545454,0.6666666666666666,1.0,0.2727272727272727,0.13333333333333333,1.0,0.43243243243243246,0.625,0.17567567567567569,0.23076923076923078,0.24324324324324326,0.3333333333333333,0.838012958963283,0.3660130718954248,0.5949416846652268,0.5971348484848484,0.5988202702702704,0.08113590263691683,0.13962264150943396,0.013157894736842105,0.1256544502617801,0.13961605584642234,5.189495798319327,25.169333333333338,0.16571834992887624,3.0,,4.0,,1.0,,0.043010752688172046,1.0,2.0,0.016129032258064516,,,,False,1.0
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,61529.59999999999,1025,236,2150,2161,590.0,535.0,280.0,4311,64.0,103.0,7.0,11.0,15.0,27.0,61.0,127.0,35.0,76.0,11.0,37.0,2.0,3.0,2.0,10.0,66.0,189.0,5.0,18.0,16.0,45.0,160.0,306.0,77.0,226.0,95.0,646.0,2295,12.0,26.0,7.0,21.0,9.0,54.0,37.0,84.0,18.0,55.0,42.0,170.0,112.0,208.0,159.0,72.0,6.0,189.0,66.0,20.0,2.0,69.0,74.0,143.0,56.0,18.0,37.0,28.0,4.0,360.0,19.0,14.0,35.0,34.0,2.0,71.0,33.0,104.0,12.0,36.0,19.0,17.0,42.0,12.0,25.0,24.0,17.0,1.0,1.0,66.0,8.0,19.0,28.0,60.0,2.0,4.0,89.0,1.0,,128.0,10.0,1.0,2.0,48.0,6.0,11.0,24.0,6.0,6.0,12.0,25.0,14.0,170.0,586.0,6.0,11.0,0.35,0.35668789808917195,0.6883116883116883,0.3407079646017699,0.3333333333333333,0.32727272727272727,0.3407079646017699,0.5228758169934641,0.46153846153846156,0.44047619047619047,0.5178571428571429,0.4787234042553192,0.460431654676259,0.5511945392491467,0.5192307692307693,0.5246913580246914,0.424812030075188,0.008849557522123894,0.06535947712418301,0.11650485436893204,0.03937007874015748,0.010582010582010581,26.059152677857714,0.6363636363636364,0.03571428571428571,0.06576402321083172,0.02631578947368421,0.07186858316221766,0.03525046382189239,0.06872509960159362,0.03081232492997199,0.019801980198019802,0.03474903474903475,0.0425,0.014388489208633094,0.06310679611650485,0.058823529411764705,0.08888888888888889,0.07712765957446809,0.05405405405405406,0.044444444444444446,0.56,0.19360902255639098,0.6213592233009708,0.7032967032967034,0.40625,0.2387218045112782,0.48031496062992124,0.5,0.3770491803278688,0.14285714285714285,0.4605263157894737,0.4794520547945205,0.2,0.06954887218045112,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.35526315789473684,0.3492063492063492,0.35294117647058826,0.6515151515151515,0.23404255319148937,0.6363636363636364,0.5714285714285714,0.06382978723404255,0.6666666666666666,0.5,0.3829787234042553,0.2777777777777778,1.0,0.19424460431654678,0.5555555555555556,0.07194244604316546,0.2,0.3237410071942446,0.35555555555555557,0.618421052631579,0.3492063492063492,0.5264684210526316,0.5400965517241378,0.5075870503597121,0.09391304347826086,0.13953488372093023,0.025974025974025976,0.08359133126934984,0.2631578947368421,8.6640522875817,25.483185840707968,0.2744186046511628,3.0,,,0.039473684210526314,1.0,1.0,0.014084507042253521,,,,,,,False,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,4227.0,70,5,145,166,50.0,87.0,13.0,311,2.0,3.0,,,,,1.0,2.0,,,4.0,7.0,1.0,2.0,3.0,5.0,7.0,13.0,,1.0,3.0,6.0,3.0,5.0,11.0,20.0,3.0,42.0,150,,1.0,1.0,3.0,,3.0,1.0,1.0,6.0,11.0,,20.0,6.0,,33.0,,,13.0,7.0,1.0,,4.0,,4.0,,,1.0,3.0,,8.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,10.0,,1.0,,1.0,2.0,,1.0,2.0,1.0,,1.0,4.0,,1.0,5.0,10.0,,1.0,2.0,,,3.0,,,,,1.0,,1.0,,,1.0,1.0,,20.0,50.0,1.0,,1.0,1.0,1.0,0.55,0.3333333333333333,0.5454545454545454,0.55,0.6,,1.0,0.78,0.375,0.8333333333333334,0.8076923076923077,0.375,0.8333333333333334,0.8,,0.2,,0.5,,18.75,0.5,0.3333333333333333,0.05714285714285714,0.08,0.06896551724137931,0.044444444444444446,0.0625,0.05714285714285714,,0.08333333333333333,0.02857142857142857,0.1,0.058823529411764705,0.07692307692307693,,0.08695652173913043,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,0.5,1.0,1.0,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.52,0.5384615384615384,0.5384615384615384,1.0,,,,0.5,0.5,1.0,0.25,,,,,0.4166666666666667,0.6,0.5,0.5,0.92,0.5384615384615384,0.5479080000000001,0.59035,0.5369499999999999,0.038461538461538464,,0.047619047619047616,0.07142857142857142,0.47619047619047616,4.6,24.9,0.3448275862068966,,,,,,,0.25,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,128387.6,2140,182,4560,4584,1079.0,1139.0,526.0,9144,147.0,235.0,12.0,22.0,37.0,54.0,61.0,149.0,31.0,65.0,76.0,155.0,4.0,15.0,18.0,37.0,141.0,362.0,14.0,34.0,30.0,82.0,239.0,449.0,217.0,517.0,213.0,1342.0,5214,19.0,38.0,18.0,49.0,30.0,122.0,53.0,93.0,48.0,119.0,81.0,331.0,266.0,212.0,603.0,48.0,8.0,362.0,141.0,40.0,5.0,126.0,101.0,227.0,65.0,36.0,84.0,35.0,7.0,555.0,24.0,21.0,104.0,62.0,10.0,176.0,45.0,221.0,16.0,86.0,47.0,39.0,87.0,15.0,56.0,40.0,31.0,2.0,6.0,127.0,9.0,34.0,81.0,147.0,8.0,5.0,223.0,12.0,50.0,230.0,14.0,3.0,10.0,77.0,14.0,20.0,32.0,14.0,2.0,16.0,32.0,19.0,325.0,1068.0,18.0,16.0,0.5564853556485355,0.5659574468085107,0.9262672811059908,0.4197292069632495,0.3673469387755102,0.40336134453781514,0.4197292069632495,0.532293986636971,0.5,0.5698924731182796,0.5843685300207039,0.5287356321839081,0.589622641509434,0.6287735849056604,0.61,0.6527777777777778,0.5351966873706004,0.009671179883945842,0.08908685968819599,0.0851063829787234,0.12751677852348994,0.013812154696132596,22.848893166506254,0.6850393700787402,0.09174311926605505,0.057248384118190214,0.01990521327014218,0.10226155358898721,0.021998166819431713,0.07904761904761905,0.02096924510717614,0.02403846153846154,0.017578125,0.022613065326633167,0.020338983050847456,0.06221198156682028,0.053497942386831275,0.05521472392638037,0.1012987012987013,0.10526315789473684,0.0350109409190372,0.59375,0.2432712215320911,0.625531914893617,0.6837209302325581,0.5782312925170068,0.15424430641821946,0.40939597315436244,0.46923076923076923,0.5245901639344263,0.06728778467908902,0.47692307692307695,0.484375,0.5161290322580645,0.16045548654244307,0.49032258064516127,0.49032258064516127,1.0,0.3747412008281574,0.38950276243093923,0.3949579831932773,0.8865248226950354,0.25287356321839083,0.5454545454545454,0.5,0.1724137931034483,0.26666666666666666,1.0,0.39080459770114945,0.4117647058823529,0.9285714285714286,0.25471698113207547,0.6851851851851852,0.17452830188679244,0.4864864864864865,0.3867924528301887,0.36585365853658536,0.7784679089026915,0.38950276243093923,0.5643581262939957,0.5564672727272728,0.5549728773584904,0.08662175168431184,0.150390625,0.024667931688804556,0.09090909090909091,0.2466467958271237,6.370601336302895,25.147195357833663,0.23662280701754385,7.0,3.0,,0.015384615384615385,,,0.015748031496062992,,,,,,1.0,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,104324.59999999999,1739,126,3721,3735,770.0,836.0,413.0,7456,125.0,182.0,28.0,50.0,23.0,31.0,73.0,166.0,1.0,3.0,33.0,90.0,3.0,10.0,3.0,14.0,74.0,208.0,12.0,27.0,9.0,37.0,199.0,351.0,107.0,298.0,110.0,829.0,4203,36.0,61.0,15.0,37.0,14.0,131.0,36.0,56.0,12.0,51.0,42.0,150.0,304.0,94.0,321.0,,42.0,208.0,74.0,36.0,3.0,101.0,65.0,166.0,49.0,16.0,57.0,37.0,7.0,397.0,42.0,53.0,134.0,163.0,6.0,303.0,96.0,399.0,14.0,66.0,36.0,30.0,34.0,9.0,21.0,43.0,13.0,4.0,6.0,77.0,7.0,19.0,110.0,187.0,24.0,18.0,117.0,6.0,2.0,150.0,16.0,,1.0,68.0,1.0,13.0,58.0,35.0,1.0,22.0,59.0,42.0,148.0,760.0,9.0,9.0,0.7638190954773869,0.8539325842696629,1.0,0.35906040268456374,0.40540540540540543,0.23529411764705882,0.35906040268456374,0.5669515669515669,0.5901639344262295,0.6428571428571429,0.5539291217257319,0.5969387755102041,0.5046728971962616,0.579020979020979,0.6121495327102804,0.5643939393939394,0.4591679506933744,0.010067114093959731,0.10256410256410256,0.10989010989010989,0.0963855421686747,0.009615384615384616,18.790035587188612,0.44155844155844154,0.0759493670886076,0.19451073985680192,0.061200923787528866,0.1559953434225844,0.04767309875141884,0.17501473187978786,0.05437893531768746,0.060790273556231005,0.05694760820045558,0.04447852760736196,0.056768558951965066,0.1834319526627219,0.20855614973262032,0.18253968253968253,0.14570552147239263,0.18840579710144928,0.046511627906976744,0.711864406779661,0.28043143297380585,0.6868131868131868,0.7716049382716049,0.76,0.25577812018489987,0.4397590361445783,0.4866666666666667,0.7808219178082192,0.004622496147919877,0.3333333333333333,0.3333333333333333,,0.1386748844375963,0.36666666666666664,0.3707865168539326,1.0,0.3204930662557781,0.3557692307692308,0.3592233009708738,1.0,0.5102040816326531,0.56,0.25,0.10204081632653061,0.3,1.0,0.2755102040816326,0.4444444444444444,1.0,0.2897196261682243,0.7419354838709677,0.1308411214953271,0.21428571428571427,0.34579439252336447,0.24324324324324326,0.7395993836671803,0.3557692307692308,0.5600721109399076,0.5749344262295082,0.5406172897196262,0.09829059829059829,0.1687344913151365,0.0033444816053511705,0.158021712907117,0.18094089264173704,4.549287749287748,25.080201342281878,0.2069336199946251,3.0,2.0,,,1.0,1.0,0.08163265306122448,1.0,1.0,0.013157894736842105,0.011111111111111112,,2.0,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,124594.4,2077,157,4430,4445,837.0,951.0,503.0,8875,215.0,313.0,42.0,59.0,50.0,63.0,141.0,332.0,34.0,72.0,4.0,20.0,,,,,89.0,262.0,10.0,29.0,14.0,44.0,390.0,717.0,93.0,282.0,251.0,1310.0,5058,48.0,85.0,10.0,29.0,37.0,163.0,82.0,132.0,14.0,44.0,59.0,265.0,384.0,396.0,240.0,39.0,54.0,262.0,89.0,71.0,1.0,263.0,205.0,468.0,133.0,72.0,182.0,67.0,14.0,1141.0,34.0,48.0,241.0,223.0,47.0,511.0,83.0,594.0,23.0,71.0,56.0,15.0,133.0,25.0,94.0,68.0,39.0,,17.0,201.0,8.0,40.0,58.0,120.0,7.0,11.0,215.0,9.0,4.0,315.0,38.0,,6.0,156.0,1.0,16.0,28.0,20.0,1.0,7.0,29.0,16.0,258.0,826.0,7.0,12.0,0.49230769230769234,0.5289256198347108,0.8602150537634409,0.32978723404255317,0.3448275862068966,0.3181818181818182,0.32978723404255317,0.5439330543933054,0.5647058823529412,0.6212121212121212,0.53003003003003,0.5526315789473685,0.5852272727272727,0.576278659611993,0.6221374045801527,0.6339712918660287,0.2822822822822823,0.0035460992907801418,0.09902370990237098,0.12140575079872204,0.09337349397590361,0.003816793893129771,26.61483253588517,0.6616915422885572,0.47959183673469385,0.2169260700389105,0.04575786463298379,0.24318869828456105,0.03359683794466403,0.2298167409608717,0.039786511402231925,0.052109181141439205,0.045889101338432124,0.026845637583892617,0.052434456928838954,0.15815085158150852,0.22319474835886213,0.35,0.2570281124497992,0.20081967213114754,0.05215419501133787,0.5517241379310345,0.3133133133133133,0.6869009584664537,0.7818181818181819,0.5674418604651162,0.33233233233233234,0.4246987951807229,0.4684385382059801,0.3829787234042553,0.07207207207207207,0.4722222222222222,0.4857142857142857,0.47058823529411764,0.02002002002002002,0.2,0.2,1.0,0.26226226226226224,0.33969465648854963,0.34099616858237547,0.8539325842696629,0.5175438596491229,0.711864406779661,0.35714285714285715,,,,0.2543859649122807,0.3448275862068966,0.7,0.35795454545454547,0.7936507936507936,,,0.25,0.3181818181818182,0.5955955955955956,0.33969465648854963,0.5402285285285284,0.5640021126760565,0.529641193181818,0.1404293381037567,0.18682634730538922,0.0035335689045936395,0.12442748091603054,0.20229007633587787,6.570292887029287,25.80567375886524,0.1889390519187359,6.0,2.0,2.0,0.027777777777777776,1.0,,0.024390243902439025,1.0,6.0,0.01098901098901099,,,1.0,False,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,15328.4,255,-15,520,552,143.0,197.0,56.0,1072,3.0,5.0,,,1.0,1.0,13.0,28.0,1.0,7.0,2.0,6.0,,1.0,,1.0,19.0,44.0,1.0,5.0,7.0,16.0,17.0,40.0,21.0,50.0,7.0,104.0,568,2.0,3.0,1.0,6.0,,7.0,10.0,16.0,7.0,17.0,5.0,46.0,14.0,20.0,51.0,12.0,,44.0,19.0,2.0,,25.0,13.0,38.0,11.0,2.0,18.0,7.0,,89.0,2.0,,14.0,12.0,1.0,27.0,2.0,29.0,1.0,11.0,9.0,2.0,6.0,4.0,5.0,6.0,1.0,,1.0,12.0,,4.0,16.0,29.0,1.0,1.0,7.0,,,10.0,1.0,,1.0,4.0,,1.0,4.0,2.0,,2.0,4.0,3.0,46.0,143.0,4.0,1.0,0.4117647058823529,0.4117647058823529,0.8095238095238095,0.42,0.16666666666666666,0.4117647058823529,0.42,0.425,0.6666666666666666,0.625,0.5388888888888889,0.3888888888888889,0.6212121212121212,0.5478723404255319,0.3888888888888889,0.6428571428571429,0.5555555555555556,,0.05,0.2,0.03571428571428571,,18.05792163543441,0.5,0.1111111111111111,0.1,,0.0979020979020979,0.014598540145985401,0.09885931558935361,0.007905138339920948,,,0.018691588785046728,,0.0851063829787234,0.12962962962962962,0.05263157894736842,0.09523809523809523,0.10526315789473684,0.02,0.75,0.05555555555555555,0.6,0.75,0.3333333333333333,0.3111111111111111,0.4642857142857143,0.48148148148148145,0.38461538461538464,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4888888888888889,0.4318181818181818,0.4318181818181818,0.7894736842105263,,,,0.1111111111111111,,,0.5555555555555556,0.2,1.0,0.030303030303030304,1.0,0.030303030303030304,,0.48484848484848486,0.4375,0.6111111111111112,0.4318181818181818,0.49024333333333336,0.46120000000000005,0.4651393939393939,0.043010752688172046,0.09302325581395349,,0.0673076923076923,0.4423076923076923,10.354999999999999,26.072,0.275,,,,,,,,,,,,,,False,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,4767.0,79,-26,165,176,46.0,52.0,20.0,341,5.0,8.0,1.0,1.0,2.0,2.0,1.0,5.0,,,,2.0,,,,,,3.0,,,,2.0,6.0,13.0,,5.0,7.0,19.0,194,1.0,2.0,,,4.0,6.0,2.0,4.0,,2.0,2.0,6.0,8.0,4.0,,,2.0,3.0,,3.0,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,2.0,3.0,1.0,9.0,,10.0,5.0,15.0,,3.0,3.0,,1.0,,,2.0,1.0,,,3.0,1.0,,5.0,12.0,1.0,1.0,8.0,3.0,,7.0,1.0,,,3.0,,1.0,4.0,3.0,,1.0,4.0,1.0,6.0,46.0,1.0,1.0,0.6666666666666666,0.8,,,,,,0.46153846153846156,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4523809523809524,0.75,0.42857142857142855,0.2777777777777778,,0.23076923076923078,0.375,,,12.834224598930481,0.3333333333333333,,0.17647058823529413,0.06976744186046512,0.021739130434782608,0.0425531914893617,0.10309278350515463,0.05555555555555555,0.07142857142857142,0.08333333333333333,0.05405405405405406,,0.23076923076923078,0.16666666666666666,,0.02857142857142857,,,0.25,0.4444444444444444,0.625,1.0,0.6,0.2777777777777778,0.2,0.2,1.0,,,,,0.1111111111111111,,,,0.16666666666666666,,,,0.5,1.0,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.7222222222222222,,0.6058222222222223,0.6581,0.5697583333333334,0.15,0.2,,0.3157894736842105,0.3157894736842105,3.8461538461538463,24.119999999999997,0.2787878787878788,1.0,,,,,,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,14220.599999999999,237,-23,509,530,148.0,192.0,72.0,1039,22.0,32.0,5.0,9.0,3.0,6.0,3.0,6.0,,,10.0,25.0,,,2.0,7.0,2.0,10.0,,,,2.0,25.0,38.0,12.0,35.0,6.0,92.0,597,6.0,10.0,,,,12.0,4.0,9.0,2.0,9.0,1.0,15.0,34.0,16.0,36.0,,12.0,10.0,2.0,7.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,10.0,10.0,9.0,11.0,1.0,21.0,20.0,41.0,1.0,9.0,5.0,4.0,4.0,,3.0,3.0,1.0,1.0,,7.0,,,26.0,29.0,1.0,2.0,12.0,2.0,,10.0,4.0,,,7.0,,,6.0,3.0,,3.0,6.0,3.0,15.0,148.0,,,0.68,0.8947368421052632,1.0,0.34285714285714286,,0.2222222222222222,0.34285714285714286,0.6578947368421053,0.6,0.4444444444444444,0.589041095890411,0.6,0.3888888888888889,0.6052631578947368,0.5454545454545454,0.39473684210526316,0.4794520547945205,,0.18421052631578946,0.21875,,,14.115646258503402,0.5714285714285714,0.06666666666666667,0.09565217391304348,0.08771929824561403,0.09473684210526316,0.06944444444444445,0.09523809523809523,0.07751937984496124,0.0392156862745098,0.12,0.08737864077669903,0.024390243902439025,0.07547169811320754,0.11627906976744186,0.10526315789473684,0.0945945945945946,0.09523809523809523,0.034482758620689655,0.5,0.4383561643835616,0.6875,0.88,0.6818181818181818,0.0821917808219178,0.5,0.5,0.6666666666666666,,,,,0.3424657534246575,0.4,0.4,1.0,0.136986301369863,0.2,0.2,1.0,0.9,0.5555555555555556,,,,,,,,0.3333333333333333,0.5,0.3888888888888889,0.2857142857142857,0.1111111111111111,,0.9178082191780822,0.2,0.6223958904109589,0.6109333333333333,0.5707833333333333,0.09210526315789473,0.17073170731707318,,0.13043478260869565,0.16304347826086957,2.207894736842105,24.037142857142857,0.2907662082514735,,,,,,,0.15384615384615385,,,,,,,False,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,214.0,4,-2,7,7,7.0,1.0,3.0,14,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,8,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,30.0,1.0,,0.3333333333333333,0.5,,,0.2,0.2,,,,,,0.3333333333333333,,,,1.0,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,0.5,,0.50195,0.5893,0.50195,,,,,,11.4,,1.0,,,,,,,1.0,,,,,,,False,
