EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,37192.600000000006,620,48,1284,1282,298,264,135,2566,20.0,27.0,7.0,3.0,4.0,14.0,27.0,3.0,6.0,31.0,22.0,85.0,2.0,5.0,7.0,19.0,37.0,60.0,33.0,116.0,41.0,214.0,1482,8.0,4.0,8.0,26.0,5.0,7.0,10.0,22.0,21.0,61.0,38.0,84.0,85.0,22.0,3.0,51.0,19.0,70.0,13.0,6.0,33.0,14.0,159.0,12.0,1.0,26.0,21.0,1.0,48,14.0,62,4.0,33.0,26.0,7.0,24.0,17.0,15.0,39.0,14.0,33.0,64.0,2.0,5.0,52.0,9.0,44.0,13.0,7.0,3.0,4.0,8.0,4.0,61.0,296,4.0,0.5135135135135135,0.5428571428571428,0.8484848484848485,0.28448275862068967,0.5,0.45454545454545453,0.28448275862068967,0.6166666666666667,0.7142857142857143,0.4914772727272727,0.6875,0.6896551724137931,0.5431472081218274,0.7222222222222222,0.7625,0.6590909090909091,0.05,0.037037037037037035,0.07407407407407407,16.411682892906814,0.6153846153846154,0.02631578947368421,0.07894736842105263,0.00425531914893617,0.08227848101265822,0.04054054054054054,0.08075601374570447,0.02448210922787194,0.0078125,0.02564102564102564,0.0967741935483871,0.06756756756756757,0.0425531914893617,0.19607843137254902,0.09251101321585903,0.056179775280898875,0.04,0.5,0.1534090909090909,0.7407407407407407,0.7692307692307693,0.6,0.1534090909090909,0.5185185185185185,0.56,0.35714285714285715,0.03409090909090909,0.5,0.5,0.6666666666666666,0.17613636363636365,0.48295454545454547,0.25882352941176473,0.2619047619047619,0.8181818181818182,0.4375,0.3125,0.4,0.5,0.13793103448275862,0.75,0.6551724137931034,0.3684210526315789,0.8125,0.25882352941176473,0.5462946022727273,0.50042,0.5393896551724137,0.06951871657754011,0.18309859154929578,0.12149532710280374,0.2850467289719626,6.6416666666666675,25.348275862068967,0.23208722741433022,11.0,2.0,3.0,3.0,4.0,36.0,1.0,6.0,7.0,,,0.02857142857142857,,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.1875,0.6666666666666666,0.5,0.10344827586206896,5.0,5.0,4.0,0.625,0.7142857142857143,0.4,15.0,4.0,2.0,10.0,10.0,,2.0,7.0,,,,,1.0,1.0,1.0,0.008620689655172414,0.011764705882352941,,,,5.0,False,3.0,1.0,,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,30623.100000000006,510,-35,1039,1048,237,246,101,2087,60.0,84.0,9.0,9.0,15.0,24.0,52.0,11.0,22.0,18.0,20.0,59.0,5.0,11.0,10.0,19.0,95.0,158.0,24.0,77.0,60.0,322.0,1281,16.0,5.0,12.0,34.0,13.0,26.0,10.0,22.0,20.0,76.0,92.0,48.0,59.0,20.0,11.0,66.0,37.0,103.0,18.0,19.0,40.0,23.0,243.0,2.0,6.0,33.0,29.0,10.0,72,9.0,81,2.0,15.0,10.0,5.0,23.0,11.0,14.0,37.0,8.0,7.0,25.0,2.0,3.0,58.0,2.0,86.0,32.0,10.0,5.0,4.0,10.0,8.0,76.0,235,1.0,0.4842105263157895,0.4842105263157895,0.6666666666666666,0.3116883116883117,0.4166666666666667,0.45454545454545453,0.3116883116883117,0.6012658227848101,0.5,0.5574468085106383,0.5535714285714286,0.5833333333333334,0.5900735294117647,0.5483870967741935,0.6147540983606558,0.3276595744680851,0.06962025316455696,0.07142857142857142,0.09615384615384616,26.569217540842647,0.6216216216216216,0.4166666666666667,0.1228813559322034,0.030303030303030304,0.13360323886639677,0.008771929824561403,0.12836438923395446,0.018779342723004695,0.0392156862745098,0.011494252873563218,,0.07246376811594203,0.15079365079365079,0.12195121951219512,0.14606741573033707,0.10144927536231885,0.019417475728155338,0.8,0.3574468085106383,0.7142857142857143,0.7692307692307693,0.6166666666666667,0.22127659574468084,0.46153846153846156,0.5106382978723404,0.2916666666666667,0.09361702127659574,0.5,0.5,0.18181818181818182,0.07659574468085106,0.251063829787234,0.3389830508474576,0.3389830508474576,0.65,0.32142857142857145,0.39285714285714285,0.45454545454545453,0.8,0.3125,0.6,0.3958333333333333,0.5263157894736842,0.6851063829787234,0.3389830508474576,0.5395272340425531,0.5756406250000001,0.5294479166666668,0.13533834586466165,0.17297297297297298,0.10559006211180125,0.2360248447204969,6.364556962025315,26.129870129870138,0.22810394610202117,4.0,,1.0,3.0,3.0,98.0,1.0,3.0,12.0,,,0.029411764705882353,0.03333333333333333,0.2222222222222222,0.2222222222222222,0.75,0.03571428571428571,,,0.0625,4.0,8.0,,0.5,0.4444444444444444,0.75,24.0,3.0,5.0,6.0,6.0,1.0,2.0,,,4.0,,0.04938271604938271,,,,,,,4.0,2.0,,False,,,,1.0,,3.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11564.400000000001,193,-28,398,407,170,128,40,805,3.0,5.0,,1.0,1.0,13.0,27.0,3.0,6.0,4.0,13.0,33.0,2.0,5.0,8.0,15.0,19.0,38.0,14.0,37.0,6.0,86.0,501,2.0,3.0,7.0,13.0,8.0,18.0,8.0,17.0,5.0,45.0,8.0,30.0,33.0,13.0,2.0,11.0,5.0,16.0,1.0,4.0,9.0,,37.0,1.0,1.0,9.0,3.0,,12,2.0,14,1.0,6.0,2.0,4.0,9.0,7.0,1.0,10.0,4.0,12.0,18.0,,,10.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,45.0,170,1.0,0.21052631578947367,0.21052631578947367,0.7142857142857143,0.3783783783783784,0.42857142857142855,0.47058823529411764,0.3783783783783784,0.5,0.4444444444444444,0.5333333333333333,0.7222222222222222,0.5714285714285714,0.5443037974683544,0.7222222222222222,0.5921052631578947,0.49333333333333335,0.05263157894736842,0.2,0.037037037037037035,19.60352422907489,0.9,,0.039473684210526314,0.01282051282051282,0.09,0.011494252873563218,0.06818181818181818,0.012121212121212121,0.022222222222222223,0.014084507042253521,,0.07142857142857142,,0.1,0.07792207792207792,0.13043478260869565,0.02564102564102564,1.0,0.06666666666666667,0.6,0.75,,0.36,0.48148148148148145,0.5,0.3076923076923077,0.08,0.5,0.5,,0.05333333333333334,0.44,0.3939393939393939,0.3939393939393939,0.6923076923076923,,0.5555555555555556,0.4,1.0,0.02857142857142857,1.0,0.42857142857142855,0.5333333333333333,0.56,0.3939393939393939,0.48958933333333327,0.49505,0.4915842857142858,0.05128205128205128,0.075,0.1511627906976744,0.5232558139534884,10.315789473684212,26.39189189189189,0.4271356783919598,1.0,1.0,2.0,2.0,,30.0,,,2.0,1.0,,,,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.05714285714285714,,2.0,,1.0,,,12.0,2.0,1.0,1.0,1.0,,,,,1.0,,0.02631578947368421,,,,,,,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,16889.3,281,-80,574,591,195,166,64,1165,10.0,14.0,3.0,6.0,6.0,10.0,18.0,2.0,4.0,17.0,11.0,41.0,,1.0,7.0,16.0,22.0,36.0,16.0,58.0,8.0,100.0,701,5.0,,3.0,6.0,9.0,12.0,8.0,21.0,2.0,44.0,26.0,48.0,41.0,11.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,4.0,3.0,13.0,13.0,3.0,29,7.0,36,1.0,6.0,4.0,2.0,2.0,,8.0,10.0,1.0,13.0,25.0,,2.0,7.0,,10.0,5.0,6.0,4.0,2.0,7.0,4.0,44.0,195,1.0,0.5909090909090909,0.65,1.0,0.27586206896551724,,0.38095238095238093,0.27586206896551724,0.6111111111111112,0.75,0.48936170212765956,0.25,0.6363636363636364,0.5102040816326531,0.3333333333333333,0.6470588235294118,0.6170212765957447,0.1111111111111111,0.14285714285714285,0.1111111111111111,16.640986132511557,0.2,0.1875,0.10077519379844961,0.02702702702702703,0.09352517985611511,0.028169014084507043,0.09701492537313433,0.02766798418972332,0.03333333333333333,0.037037037037037035,,0.1282051282051282,0.08571428571428572,0.1,0.08695652173913043,0.10638297872340426,0.02,0.5714285714285714,0.14893617021276595,0.7142857142857143,0.8333333333333334,0.7,0.19148936170212766,0.5555555555555556,0.625,0.5,0.0425531914893617,0.5,0.5,0.5,0.18085106382978725,0.43617021276595747,0.2682926829268293,0.28205128205128205,1.0,0.375,0.125,,,0.18181818181818182,1.0,0.48484848484848486,0.4375,0.7659574468085106,0.2682926829268293,0.5351824468085107,0.6120916666666667,0.5521484848484849,0.05154639175257732,0.1282051282051282,0.06,0.44,6.477777777777779,25.77241379310345,0.3397212543554007,5.0,,2.0,5.0,2.0,18.0,,2.0,2.0,1.0,,,0.030303030303030304,0.29411764705882354,0.29411764705882354,1.0,0.25,,,0.15151515151515152,2.0,2.0,4.0,0.4,0.6666666666666666,,,,2.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,0.034482758620689655,0.04878048780487805,,,1.0,,False,1.0,0.2,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5989.4,100,-16,202,213,81,78,23,415,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,4.0,2.0,6.0,,1.0,1.0,2.0,3.0,11.0,2.0,10.0,2.0,14.0,240,,,1.0,,1.0,7.0,1.0,3.0,2.0,7.0,6.0,6.0,6.0,2.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,2.0,,1.0,3.0,,4,2.0,6,,5.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,11.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,7.0,81,2.0,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.2727272727272727,0.14285714285714285,0.2857142857142857,,0.25,0.3181818181818182,,0.3181818181818182,0.47619047619047616,0.18181818181818182,0.5,0.125,11.73913043478261,0.4,,0.08108108108108109,,0.02040816326530612,0.03773584905660377,0.046511627906976744,0.022727272727272728,,0.046511627906976744,,0.05263157894736842,0.13333333333333333,,0.027777777777777776,,,,0.09523809523809523,0.5,1.0,1.0,0.38095238095238093,0.25,0.2857142857142857,1.0,0.047619047619047616,,,,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.2,0.5,0.2,0.5,0.5714285714285714,0.3333333333333333,0.4960404761904762,0.3579,0.5148400000000001,,,,0.5,9.0,25.98,0.400990099009901,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,False,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7,22,27,14,2,7,49,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,2,1.0,3,,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,,,,,1.0,,,,3.125,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.06666666666666667,1.0,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27077.9,451,-65,925,933,314,277,113,1858,53.0,65.0,17.0,14.0,17.0,12.0,19.0,,,,1.0,1.0,,,,,65.0,84.0,1.0,1.0,26.0,159.0,1143,21.0,,,34.0,17.0,20.0,,,14.0,48.0,98.0,3.0,1.0,1.0,3.0,13.0,11.0,24.0,7.0,4.0,10.0,3.0,59.0,19.0,17.0,28.0,36.0,4.0,68,36.0,104,1.0,9.0,6.0,3.0,2.0,1.0,10.0,12.0,4.0,34.0,53.0,7.0,7.0,55.0,5.0,43.0,18.0,16.0,6.0,9.0,16.0,5.0,48.0,313,3.0,0.7538461538461538,0.9074074074074074,1.0,1.0,,,1.0,0.7738095238095238,0.85,0.7823529411764706,0.7142857142857143,0.85,0.7718446601941747,0.7391304347826086,0.8,0.011764705882352941,0.03571428571428571,,0.15789473684210525,10.869565217391305,0.16666666666666666,0.13793103448275862,0.18181818181818182,0.09289617486338798,0.1308411214953271,0.0811965811965812,0.1553398058252427,0.08633093525179857,0.09,0.07262569832402235,0.10909090909090909,0.12727272727272726,0.22018348623853212,0.14705882352941177,0.12578616352201258,0.14545454545454545,0.0625,0.3125,0.7647058823529411,0.8153846153846154,0.8153846153846154,0.7924528301886793,0.2235294117647059,0.631578947368421,0.75,0.5833333333333334,,,,,,0.011764705882352941,1.0,1.0,1.0,0.8095238095238095,,,,0.85,0.8235294117647058,,,0.7764705882352941,1.0,0.6123788235294116,0.5718466666666667,0.64636,0.1875,0.18947368421052632,0.2138364779874214,0.3018867924528302,2.473809523809524,27.3,0.33945945945945943,,,,,4.0,32.0,,2.0,1.0,,,,0.09433962264150944,,,,,,,,12.0,15.0,22.0,0.7142857142857143,0.7058823529411765,0.16666666666666666,,,7.0,7.0,7.0,1.0,,,,,,,,,,,,0.1,,,9.0,False,,,,1.0,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3217.0,54,-9,108,112,43,22,8,220,2.0,5.0,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,3.0,9.0,,1.0,4.0,10.0,134,4.0,,,6.0,2.0,4.0,,,2.0,6.0,4.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,3.0,1.0,2.0,2.0,5,4.0,9,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,,,4.0,,6.0,2.0,,,,,,6.0,43,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.5,0.3,0.5,0.5,0.38461538461538464,0.6,0.5,0.1,0.1111111111111111,0.2,,10.92436974789916,1.0,0.5,0.07407407407407407,0.13043478260869565,0.05263157894736842,0.034482758620689655,0.06521739130434782,0.07692307692307693,0.14285714285714285,0.038461538461538464,,0.2,,,0.0625,,0.16666666666666666,,0.5,0.4,0.5,1.0,0.4,0.25,0.25,,,,,,,0.1,,,,0.5,,,,0.25,1.0,,,0.6,,0.5439499999999999,0.552875,0.49987499999999996,0.18181818181818182,0.2,0.6,0.6,3.4222222222222225,25.4,0.39814814814814814,,,,,2.0,2.0,,,,,,,0.125,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,196.0,3,-2,5,8,5,7,1,13,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
