EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,54336.4,906,-107,1866,1885,518,474,223,3751,57.0,78.0,18.0,14.0,23.0,18.0,43.0,1.0,5.0,57.0,21.0,65.0,3.0,11.0,6.0,16.0,76.0,126.0,39.0,122.0,43.0,312.0,2257,19.0,5.0,17.0,10.0,49.0,15.0,34.0,9.0,28.0,16.0,73.0,106.0,117.0,65.0,21.0,9.0,40.0,21.0,61.0,18.0,3.0,18.0,15.0,143.0,30.0,20.0,,40.0,49.0,1.0,90,50.0,140,5.0,46.0,28.0,18.0,24.0,16.0,13.0,37.0,9.0,41.0,82.0,5.0,3.0,49.0,1.0,2.0,61.0,29.0,5.0,9.0,3.0,6.0,12.0,9.0,73.0,517,6.0,4.0,0.6973684210526315,0.803030303030303,1.0,0.319672131147541,0.29411764705882354,0.32142857142857145,0.319672131147541,0.6031746031746031,0.4411764705882353,0.5423387096774194,0.5416666666666666,0.4596774193548387,0.5672727272727273,0.5833333333333334,0.49324324324324326,0.49193548387096775,0.07142857142857142,0.0641025641025641,0.09302325581395349,14.627285513361464,0.6486486486486487,0.019230769230769232,,0.11893203883495146,0.05128205128205128,0.09523809523809523,0.0683371298405467,0.10697115384615384,0.06031363088057901,0.03015075376884422,0.07142857142857142,0.05982905982905983,0.125,0.10714285714285714,0.1388888888888889,0.08552631578947369,0.1206896551724138,0.040983606557377046,0.75,0.31451612903225806,0.7307692307692307,0.7808219178082192,0.6842105263157895,0.17338709677419356,0.4186046511627907,0.46153846153846156,0.7777777777777778,0.020161290322580645,0.2,0.2,,0.22983870967741934,0.2620967741935484,0.3230769230769231,0.3230769230769231,1.0,0.5,0.3055555555555556,0.2727272727272727,1.0,0.3709677419354839,0.6086956521739131,0.25806451612903225,0.375,0.8064516129032258,0.3230769230769231,0.5642421052631578,0.5744416666666666,0.5514672131147541,0.10740740740740741,0.19594594594594594,0.15705128205128205,0.23397435897435898,4.542063492063492,24.9,0.27759914255091106,18.0,2.0,6.0,12.0,46.0,3.0,8.0,2.0,,0.07964601769911504,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,0.3333333333333333,1.0,0.1935483870967742,11.0,12.0,20.0,0.631578947368421,0.6111111111111112,0.09090909090909091,,7.0,7.0,,3.0,4.0,1.0,,0.0641025641025641,,,,,3.0,3.0,,,1.0,False,3.0,0.25,1.0,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,44609.90000000001,743,36,1538,1537,322,314,165,3075,21.0,29.0,7.0,3.0,4.0,15.0,32.0,4.0,7.0,41.0,24.0,95.0,2.0,7.0,7.0,19.0,40.0,68.0,39.0,136.0,42.0,239.0,1764,8.0,4.0,11.0,5.0,27.0,5.0,7.0,10.0,23.0,21.0,61.0,42.0,102.0,95.0,24.0,3.0,57.0,21.0,78.0,15.0,6.0,35.0,18.0,177.0,14.0,2.0,1.0,34.0,25.0,2.0,61,17.0,78,5.0,41.0,32.0,9.0,31.0,21.0,17.0,48.0,14.0,37.0,71.0,2.0,5.0,55.0,5.0,9.0,46.0,14.0,10.0,8.0,4.0,4.0,9.0,4.0,61.0,320,4.0,10.0,0.525,0.5526315789473685,0.8717948717948718,0.2867647058823529,0.36363636363636365,0.43478260869565216,0.2867647058823529,0.5882352941176471,0.7142857142857143,0.48284313725490197,0.5789473684210527,0.6666666666666666,0.5287610619469026,0.6136363636363636,0.7439024390243902,0.6666666666666666,0.04411764705882353,0.034482758620689655,0.0625,15.874855156431053,0.6458333333333334,0.0425531914893617,0.02564102564102564,0.07836990595611286,0.006872852233676976,0.0921409214092141,0.03888888888888889,0.08575581395348837,0.02457757296466974,0.012048192771084338,0.029304029304029304,0.06896551724137931,0.08888888888888889,0.03592814371257485,0.1774193548387097,0.10038610038610038,0.07272727272727272,0.0423728813559322,0.4444444444444444,0.14215686274509803,0.7241379310344828,0.75,0.6190476190476191,0.1568627450980392,0.46875,0.5,0.3333333333333333,0.03431372549019608,0.5714285714285714,0.5714285714285714,0.75,0.20098039215686275,0.46568627450980393,0.25263157894736843,0.25806451612903225,0.8333333333333334,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.5,0.13333333333333333,0.75,0.6333333333333333,0.3684210526315789,0.8088235294117647,0.25263157894736843,0.5454311274509805,0.5287625,0.5318149999999999,0.06481481481481481,0.175,0.11297071129707113,0.25523012552301255,6.722058823529414,25.28161764705882,0.2093628088426528,15.0,2.0,4.0,4.0,38.0,7.0,10.0,,,,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.21052631578947367,0.5,0.5,0.13333333333333333,5.0,5.0,4.0,0.625,0.7142857142857143,0.4,15.0,4.0,2.0,,,2.0,8.0,,,,,,2.0,1.0,1.0,0.014705882352941176,0.021052631578947368,,False,3.0,0.75,1.0,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,36380.100000000006,606,-23,1231,1241,267,289,127,2472,76.0,103.0,10.0,13.0,20.0,29.0,66.0,12.0,28.0,21.0,25.0,72.0,5.0,11.0,11.0,21.0,117.0,197.0,29.0,93.0,77.0,398.0,1483,19.0,5.0,12.0,5.0,40.0,17.0,32.0,11.0,24.0,22.0,89.0,122.0,57.0,72.0,25.0,14.0,76.0,46.0,122.0,24.0,22.0,47.0,24.0,290.0,2.0,7.0,1.0,42.0,38.0,12.0,92,10.0,102,2.0,21.0,14.0,7.0,29.0,15.0,15.0,44.0,11.0,9.0,29.0,2.0,3.0,68.0,,2.0,105.0,40.0,6.0,11.0,5.0,5.0,11.0,8.0,89.0,265,2.0,6.0,0.5213675213675214,0.5258620689655172,0.6551724137931034,0.3118279569892473,0.4166666666666667,0.4583333333333333,0.3118279569892473,0.5939086294416244,0.53125,0.553448275862069,0.5645161290322581,0.5982142857142857,0.5907738095238095,0.5714285714285714,0.6285714285714286,0.32068965517241377,0.07106598984771574,0.06796116504854369,0.10606060606060606,27.4765003615329,0.6590909090909091,0.3870967741935484,0.02564102564102564,0.13194444444444445,0.02880658436213992,0.14840989399293286,0.007380073800738007,0.14010507880910683,0.017509727626459144,0.03076923076923077,0.009852216748768473,,0.08536585365853659,0.1456953642384106,0.16363636363636364,0.16080402010050251,0.11904761904761904,0.015748031496062992,0.7272727272727273,0.35517241379310344,0.7378640776699029,0.7916666666666666,0.6447368421052632,0.22758620689655173,0.4393939393939394,0.4915254237288136,0.3448275862068966,0.09655172413793103,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.07241379310344828,0.2482758620689655,0.3472222222222222,0.3472222222222222,0.64,0.3225806451612903,0.3548387096774194,0.45454545454545453,0.8,0.35714285714285715,0.65,0.375,0.5238095238095238,0.6758620689655173,0.3472222222222222,0.540091206896552,0.5628289473684212,0.5387428571428572,0.13636363636363635,0.1724137931034483,0.10050251256281408,0.2236180904522613,6.318781725888326,26.04516129032258,0.21689683184402925,4.0,,1.0,3.0,112.0,4.0,14.0,,,0.02857142857142857,0.19047619047619047,0.19047619047619047,0.75,0.03225806451612903,,,0.05357142857142857,5.0,10.0,2.0,0.5263157894736842,0.5,0.6,30.0,5.0,5.0,1.0,4.0,3.0,,5.0,0.023255813953488372,,,0.05102040816326531,,,,,,2.0,False,,,,1.0,,3.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12194.5,203,-30,420,431,170,131,41,851,3.0,5.0,,1.0,1.0,13.0,28.0,3.0,6.0,5.0,13.0,34.0,2.0,5.0,8.0,15.0,19.0,39.0,14.0,39.0,6.0,86.0,519,2.0,3.0,7.0,,13.0,8.0,18.0,8.0,17.0,5.0,45.0,8.0,30.0,34.0,13.0,2.0,12.0,5.0,17.0,1.0,4.0,10.0,,39.0,1.0,1.0,,10.0,3.0,,13,2.0,15,1.0,6.0,2.0,4.0,9.0,7.0,2.0,11.0,4.0,13.0,20.0,,1.0,10.0,,2.0,10.0,3.0,1.0,1.0,,1.0,1.0,1.0,45.0,170,1.0,1.0,0.21052631578947367,0.21052631578947367,0.7142857142857143,0.358974358974359,0.42857142857142855,0.47058823529411764,0.358974358974359,0.48717948717948717,0.4444444444444444,0.5128205128205128,0.7222222222222222,0.5714285714285714,0.524390243902439,0.7222222222222222,0.5921052631578947,0.5,0.05128205128205128,0.2,0.03571428571428571,19.49685534591195,0.8181818181818182,,,0.0379746835443038,0.011904761904761904,0.09259259259259259,0.010869565217391304,0.06951871657754011,0.011363636363636364,0.02040816326530612,0.013513513513513514,,0.06896551724137931,,0.1,0.07407407407407407,0.14814814814814814,0.023809523809523808,1.0,0.0641025641025641,0.6,0.75,,0.358974358974359,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.07692307692307693,0.5,0.5,,0.0641025641025641,0.4358974358974359,0.38235294117647056,0.38235294117647056,0.6923076923076923,,0.5555555555555556,0.4,1.0,0.02857142857142857,1.0,0.42857142857142855,0.5333333333333333,0.5641025641025641,0.38235294117647056,0.49011730769230766,0.49505,0.4915842857142858,0.04938271604938271,0.07317073170731707,0.1511627906976744,0.5232558139534884,10.153846153846155,26.351282051282052,0.40476190476190477,1.0,1.0,2.0,2.0,30.0,,2.0,1.0,,,0.2,0.2,1.0,0.2222222222222222,0.5,1.0,0.05714285714285714,,2.0,,1.0,,,12.0,2.0,1.0,,,,,1.0,,,,0.025,,,,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19640.0,327,-73,666,681,202,196,78,1347,12.0,17.0,3.0,6.0,6.0,11.0,20.0,2.0,4.0,20.0,13.0,50.0,,1.0,7.0,17.0,25.0,41.0,19.0,70.0,8.0,115.0,785,5.0,,3.0,2.0,6.0,9.0,12.0,8.0,22.0,2.0,44.0,32.0,57.0,50.0,13.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,4.0,3.0,,16.0,15.0,3.0,34,7.0,41,1.0,6.0,4.0,2.0,3.0,1.0,9.0,12.0,1.0,17.0,29.0,,2.0,9.0,,,10.0,5.0,1.0,6.0,4.0,2.0,7.0,4.0,44.0,202,1.0,1.0,0.64,0.6956521739130435,1.0,0.2714285714285714,,0.36363636363636365,0.2714285714285714,0.6097560975609756,0.75,0.481981981981982,0.25,0.6176470588235294,0.5,0.3333333333333333,0.6285714285714286,0.6306306306306306,0.0975609756097561,0.11764705882352941,0.1,16.7989417989418,0.25,0.16666666666666666,,0.09803921568627451,0.022388059701492536,0.1032258064516129,0.023809523809523808,0.10064935064935066,0.023178807947019868,0.02702702702702703,0.032,,0.1111111111111111,0.09876543209876543,0.07407407407407407,0.10784313725490197,0.09433962264150944,0.016666666666666666,0.5714285714285714,0.15315315315315314,0.7058823529411765,0.8,0.75,0.18018018018018017,0.55,0.6111111111111112,0.5454545454545454,0.036036036036036036,0.5,0.5,0.5,0.18018018018018017,0.45045045045045046,0.26,0.2765957446808511,1.0,0.375,0.125,,,0.17647058823529413,1.0,0.5,0.4117647058823529,0.7837837837837838,0.26,0.5376918918918919,0.6120916666666667,0.5466514705882353,0.043859649122807015,0.11363636363636363,0.05217391304347826,0.3826086956521739,6.346341463414635,25.704285714285714,0.3033033033033033,6.0,,2.0,5.0,18.0,2.0,2.0,1.0,,0.02564102564102564,0.3,0.3,1.0,0.25,,,0.14705882352941177,2.0,2.0,4.0,0.4,0.6666666666666666,,,,2.0,,1.0,,2.0,,,,,,3.0,1.0,1.0,0.04285714285714286,0.06,1.0,False,1.0,0.2,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6040.5,101,-16,203,215,81,78,23,418,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,4.0,2.0,6.0,,1.0,1.0,2.0,3.0,11.0,2.0,10.0,2.0,14.0,240,,,1.0,,,1.0,7.0,1.0,3.0,2.0,7.0,6.0,6.0,6.0,2.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,2.0,,,1.0,3.0,,4,2.0,6,,5.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,11.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,7.0,81,2.0,1.0,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.2727272727272727,0.14285714285714285,0.2857142857142857,,0.25,0.3181818181818182,,0.3181818181818182,0.47619047619047616,0.18181818181818182,0.5,0.125,11.688311688311687,0.4,,,0.08108108108108109,,0.02040816326530612,0.037037037037037035,0.046511627906976744,0.02247191011235955,,0.045454545454545456,,0.05263157894736842,0.13333333333333333,,0.027777777777777776,,,,0.09523809523809523,0.5,1.0,1.0,0.38095238095238093,0.25,0.2857142857142857,1.0,0.047619047619047616,,,,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.2,0.5,0.2,0.5,0.5714285714285714,0.3333333333333333,0.4960404761904762,0.3579,0.5148400000000001,,,,0.5,9.0,25.98,0.39901477832512317,,,,1.0,,1.0,,1.0,,,,,,,,,0.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14,2,7,52,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,2,1.0,3,,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,1.0,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,30952.899999999998,516,-69,1056,1063,346,332,136,2119,62.0,78.0,21.0,16.0,20.0,14.0,22.0,,,,1.0,1.0,,,,,76.0,100.0,1.0,1.0,28.0,183.0,1284,25.0,,,4.0,40.0,21.0,25.0,,,15.0,57.0,114.0,3.0,1.0,1.0,4.0,14.0,12.0,26.0,7.0,5.0,10.0,4.0,64.0,23.0,22.0,,28.0,41.0,4.0,73,45.0,118,2.0,10.0,7.0,3.0,3.0,2.0,11.0,14.0,4.0,39.0,61.0,7.0,7.0,59.0,9.0,5.0,48.0,21.0,7.0,17.0,6.0,10.0,17.0,6.0,57.0,345,4.0,7.0,0.75,0.9193548387096774,1.0,1.0,,,1.0,0.76,0.84,0.7673267326732673,0.72,0.84,0.756198347107438,0.7407407407407407,0.7916666666666666,0.009900990099009901,0.04,0.01282051282051282,0.13636363636363635,11.11111111111111,0.21428571428571427,0.12903225806451613,,0.18141592920353983,0.10091743119266056,0.11618257261410789,0.08550185873605948,0.14775160599571735,0.09240246406570841,0.09482758620689655,0.07960199004975124,0.10294117647058823,0.15,0.208,0.14634146341463414,0.11428571428571428,0.12121212121212122,0.1,0.35294117647058826,0.7722772277227723,0.7948717948717948,0.8051948051948052,0.7741935483870968,0.21782178217821782,0.6363636363636364,0.7368421052631579,0.6428571428571429,,,,,,0.009900990099009901,1.0,1.0,1.0,0.84,,,,0.8,0.8,,,0.7821782178217822,1.0,0.6095297029702971,0.5779705882352941,0.629576,0.18421052631578946,0.18584070796460178,0.2185792349726776,0.3114754098360656,2.5239999999999996,27.3,0.32765151515151514,,,,,38.0,2.0,1.0,,,0.12121212121212122,,,,,,,,15.0,18.0,28.0,0.72,0.7142857142857143,0.13333333333333333,,,8.0,1.0,,,,,0.08333333333333333,,,,,,,,,,False,,,1.0,1.0,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3217.0,54,-9,108,112,43,22,8,220,2.0,5.0,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,3.0,9.0,,1.0,4.0,10.0,134,4.0,,,2.0,6.0,2.0,4.0,,,2.0,6.0,4.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,3.0,,1.0,2.0,2.0,5,4.0,9,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,,,4.0,1.0,,6.0,2.0,2.0,,,,,,6.0,43,,2.0,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.5,0.3,0.5,0.5,0.38461538461538464,0.6,0.5,0.1,0.1111111111111111,0.2,,10.92436974789916,1.0,0.5,,0.07407407407407407,0.13043478260869565,0.05263157894736842,0.034482758620689655,0.06521739130434782,0.07692307692307693,0.14285714285714285,0.038461538461538464,,0.2,,,0.0625,,0.16666666666666666,,0.5,0.4,0.5,1.0,0.4,0.25,0.25,,,,,,,0.1,,,,0.5,,,,0.25,1.0,,,0.6,,0.5439499999999999,0.552875,0.49987499999999996,0.18181818181818182,0.2,0.6,0.6,3.4222222222222225,25.4,0.39814814814814814,,,,,2.0,,,,,0.125,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,247.1,4,-2,6,10,5,7,1,16,,,,,,,,,,,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,,,,25.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.34245,,,,,,,,26.1,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
