EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4402.099999999999,73,25,140,145,38.0,37.0,12,285,6.0,10.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,6.0,,,,1.0,10.0,16.0,5.0,8.0,,35.0,145,2.0,,,,2.0,3.0,4.0,,1.0,,6.0,12.0,15.0,6.0,3.0,3.0,5.0,2.0,7.0,2.0,,1.0,1.0,16.0,1.0,2.0,,6.0,2.0,,8.0,3.0,11.0,,2.0,,2.0,2.0,2.0,1.0,3.0,1.0,6.0,8.0,,,2.0,,,1.0,1.0,,,,,,,6.0,38.0,,,0.6,0.6666666666666666,1.0,0.625,,,0.625,0.625,0.75,0.7291666666666666,0.5,0.6,0.7291666666666666,0.5,0.6,0.3333333333333333,0.1875,0.3,,17.307692307692307,0.6666666666666666,,,0.05555555555555555,0.05555555555555555,0.13953488372093023,0.041666666666666664,0.10126582278481013,0.05,0.1111111111111111,,0.05555555555555555,,,0.18181818181818182,,0.17142857142857143,,,,0.4166666666666667,0.6,0.8571428571428571,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.25,0.5,0.5,1.0,1.0,,,,0.4,1.0,0.2,,0.75,0.5,0.5388333333333333,0.6924,0.48363999999999996,0.041666666666666664,0.0625,0.05714285714285714,0.17142857142857143,4.8875,25.9875,0.2714285714285714,2.0,,,,8.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,0.5,0.5,,,3.0,1.0,,,,,0.07692307692307693,,,,,,,,,,,False,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,63428.5,1057,-113,2178,2196,579.0,518.0,259,4374,62.0,87.0,22.0,14.0,24.0,22.0,54.0,1.0,5.0,63.0,26.0,75.0,3.0,13.0,7.0,17.0,85.0,146.0,47.0,138.0,54.0,365.0,2639,24.0,5.0,19.0,10.0,55.0,16.0,37.0,11.0,31.0,20.0,85.0,118.0,141.0,75.0,26.0,12.0,44.0,28.0,72.0,24.0,4.0,19.0,18.0,172.0,36.0,21.0,,45.0,57.0,2.0,104.0,57.0,161.0,6.0,53.0,33.0,20.0,29.0,20.0,16.0,45.0,12.0,45.0,90.0,5.0,3.0,61.0,4.0,4.0,73.0,34.0,7.0,13.0,5.0,8.0,16.0,11.0,85.0,578.0,6.0,6.0,0.6941176470588235,0.8082191780821918,1.0,0.34057971014492755,0.2631578947368421,0.3548387096774194,0.34057971014492755,0.5821917808219178,0.43243243243243246,0.5475352112676056,0.5232558139534884,0.47794117647058826,0.5775316455696202,0.5612244897959183,0.5182926829268293,0.4859154929577465,0.0821917808219178,0.06896551724137931,0.1111111111111111,14.527162977867203,0.6444444444444445,0.03636363636363636,,0.11875,0.045454545454545456,0.08982035928143713,0.072,0.10397553516819572,0.059251559251559255,0.07518796992481203,0.025423728813559324,0.07754010695187166,0.05555555555555555,0.12269938650306748,0.11158798283261803,0.13095238095238096,0.07967032967032966,0.11678832116788321,0.043795620437956206,0.6875,0.30633802816901406,0.7126436781609196,0.7654320987654321,0.6935483870967742,0.19014084507042253,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.017605633802816902,0.2,0.2,,0.22183098591549297,0.2640845070422535,0.3466666666666667,0.3466666666666667,1.0,0.5116279069767442,0.3023255813953488,0.23076923076923078,1.0,0.35294117647058826,0.5833333333333334,0.25,0.4117647058823529,0.7922535211267606,0.3466666666666667,0.5609971731448763,0.5776190476190477,0.5523559701492536,0.11003236245954692,0.19883040935672514,0.1506849315068493,0.2328767123287671,4.528767123287672,24.979710144927537,0.26584022038567495,21.0,2.0,6.0,14.0,52.0,4.0,9.0,2.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.3333333333333333,1.0,0.20588235294117646,13.0,15.0,24.0,0.625,0.5909090909090909,0.15384615384615385,,7.0,9.0,,4.0,1.0,,0.053763440860215055,,,,,3.0,3.0,,,1.0,,False,4.0,0.2857142857142857,2.0,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,53854.100000000006,898,84,1844,1849,376.0,346.0,199,3693,26.0,36.0,8.0,4.0,5.0,19.0,42.0,5.0,9.0,51.0,26.0,107.0,2.0,9.0,7.0,20.0,50.0,87.0,48.0,158.0,56.0,300.0,2118,11.0,4.0,13.0,5.0,29.0,6.0,10.0,12.0,26.0,22.0,70.0,50.0,129.0,107.0,26.0,5.0,69.0,24.0,93.0,18.0,6.0,44.0,20.0,210.0,15.0,5.0,1.0,38.0,33.0,2.0,73.0,21.0,94.0,5.0,47.0,35.0,12.0,35.0,24.0,20.0,55.0,16.0,41.0,87.0,5.0,6.0,72.0,7.0,10.0,62.0,20.0,11.0,8.0,4.0,4.0,10.0,5.0,69.0,371.0,5.0,10.0,0.5,0.5319148936170213,0.8958333333333334,0.3037974683544304,0.3076923076923077,0.46153846153846156,0.3037974683544304,0.5747126436781609,0.6,0.49795918367346936,0.5,0.6666666666666666,0.5474452554744526,0.5370370370370371,0.7291666666666666,0.6448979591836734,0.05747126436781609,0.05555555555555555,0.07142857142857142,15.901401643305944,0.6363636363636364,0.038461538461538464,0.022222222222222223,0.08439897698209718,0.013774104683195593,0.08425720620842572,0.03614457831325301,0.08432304038004751,0.02570694087403599,0.011494252873563218,0.009708737864077669,0.02830188679245283,0.061855670103092786,0.11403508771929824,0.03,0.18181818181818182,0.084375,0.08396946564885496,0.036231884057971016,0.5,0.1469387755102041,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.17142857142857143,0.4523809523809524,0.48717948717948717,0.42105263157894735,0.036734693877551024,0.5555555555555556,0.5555555555555556,0.6,0.20816326530612245,0.43673469387755104,0.24299065420560748,0.24761904761904763,0.8461538461538461,0.3333333333333333,0.375,0.2222222222222222,0.5,0.1388888888888889,0.8,0.5555555555555556,0.35,0.7918367346938775,0.24299065420560748,0.5419263265306126,0.5153384615384616,0.5360375000000001,0.07984790874524715,0.19230769230769232,0.09666666666666666,0.23333333333333334,6.855172413793106,25.322784810126578,0.2039045553145336,22.0,2.0,4.0,6.0,50.0,8.0,11.0,,2.0,,0.43137254901960786,0.43137254901960786,0.9545454545454546,0.16666666666666666,0.5,0.5,0.16666666666666666,6.0,6.0,6.0,0.5454545454545454,0.75,0.3333333333333333,15.0,5.0,3.0,,1.0,12.0,1.0,0.02857142857142857,,,0.006289308176100629,2.0,2.0,2.0,0.012658227848101266,0.018691588785046728,,,False,5.0,0.8333333333333334,1.0,1.0,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,47389.100000000006,790,7,1605,1613,358.0,357.0,176,3218,104.0,138.0,11.0,22.0,31.0,39.0,91.0,15.0,46.0,22.0,34.0,92.0,7.0,14.0,12.0,24.0,158.0,275.0,39.0,114.0,100.0,533.0,1906,25.0,7.0,15.0,8.0,57.0,29.0,54.0,12.0,27.0,29.0,123.0,150.0,78.0,92.0,34.0,18.0,104.0,59.0,163.0,32.0,27.0,62.0,35.0,385.0,3.0,12.0,1.0,60.0,56.0,12.0,128.0,16.0,144.0,4.0,26.0,18.0,8.0,44.0,24.0,24.0,68.0,17.0,10.0,35.0,2.0,5.0,87.0,,2.0,135.0,52.0,7.0,17.0,8.0,8.0,17.0,12.0,123.0,353.0,2.0,7.0,0.47468354430379744,0.47770700636942676,0.6666666666666666,0.34210526315789475,0.4666666666666667,0.4444444444444444,0.34210526315789475,0.5745454545454546,0.5370370370370371,0.5565552699228792,0.6125,0.5802469135802469,0.5930493273542601,0.6195652173913043,0.6161616161616161,0.2930591259640103,0.06545454545454546,0.06521739130434782,0.0989010989010989,28.31955922865014,0.6470588235294118,0.34285714285714286,0.020833333333333332,0.14893617021276595,0.03488372093023256,0.15625,0.008746355685131196,0.15263157894736842,0.021834061135371178,0.031914893617021274,0.03825136612021858,0.011494252873563218,,0.12149532710280374,0.14285714285714285,0.2054794520547945,0.16483516483516483,0.13513513513513514,0.023391812865497075,0.7058823529411765,0.35475578406169667,0.7536231884057971,0.8062015503875969,0.5865384615384616,0.23393316195372751,0.42857142857142855,0.47560975609756095,0.28205128205128205,0.11825192802056556,0.32608695652173914,0.32608695652173914,0.2,0.056555269922879174,0.2365038560411311,0.3695652173913043,0.3695652173913043,0.6470588235294118,0.275,0.35,0.5,0.8571428571428571,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.5,0.6478149100257069,0.3695652173913043,0.5364751928020567,0.5463833333333333,0.541427160493827,0.13211845102505695,0.16300940438871472,0.10694183864915573,0.23076923076923078,6.66472727272727,26.138596491228068,0.22305295950155762,5.0,,1.0,3.0,166.0,9.0,20.0,,5.0,,0.22727272727272727,0.22727272727272727,0.8,0.025,,,0.037037037037037035,6.0,14.0,2.0,0.56,0.5454545454545454,0.5,39.0,7.0,8.0,1.0,5.0,,6.0,0.029850746268656716,,,0.05,,,,,,3.0,,False,,,,1.0,,7.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13187.5,220,-39,454,466,188.0,153.0,43,920,4.0,6.0,,1.0,1.0,13.0,28.0,4.0,8.0,6.0,16.0,39.0,2.0,5.0,11.0,20.0,21.0,42.0,17.0,45.0,7.0,100.0,565,2.0,3.0,7.0,,13.0,8.0,19.0,11.0,22.0,5.0,54.0,10.0,33.0,39.0,16.0,2.0,17.0,5.0,22.0,1.0,4.0,13.0,2.0,49.0,1.0,1.0,,10.0,3.0,,13.0,2.0,15.0,1.0,6.0,2.0,4.0,11.0,8.0,3.0,14.0,5.0,14.0,22.0,,1.0,11.0,,2.0,11.0,4.0,1.0,1.0,,1.0,1.0,1.0,54.0,188.0,2.0,1.0,0.23809523809523808,0.23809523809523808,0.6470588235294118,0.37777777777777777,0.42857142857142855,0.5,0.37777777777777777,0.5,0.42105263157894735,0.5344827586206896,0.7222222222222222,0.5975609756097561,0.5494505494505495,0.7222222222222222,0.6136363636363636,0.5172413793103449,0.047619047619047616,0.16666666666666666,0.03571428571428571,20.46783625730994,0.7857142857142857,,,0.036585365853658534,0.010638297872340425,0.08547008547008547,0.010416666666666666,0.06532663316582915,0.010526315789473684,,0.02,0.012987012987012988,,0.06666666666666667,,0.1,0.06741573033707865,0.14285714285714285,0.021739130434782608,1.0,0.06896551724137931,0.6666666666666666,0.8,0.25,0.3218390804597701,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.09195402298850575,0.5,0.5,,0.06896551724137931,0.4482758620689655,0.41025641025641024,0.41025641025641024,0.625,,0.5555555555555556,0.4,1.0,0.024390243902439025,1.0,0.4878048780487805,0.55,0.5862068965517241,0.41025641025641024,0.492287356321839,0.49505,0.48833536585365867,0.05555555555555555,0.09090909090909091,0.13,0.54,10.264285714285716,26.375555555555554,0.41409691629955947,1.0,1.0,2.0,2.0,32.0,,3.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,1.0,0.04878048780487805,,2.0,,1.0,,,18.0,2.0,2.0,,1.0,,1.0,,,,0.021739130434782608,,,,,,,,False,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21002.0,350,-66,712,729,228.0,212.0,81,1441,12.0,17.0,3.0,6.0,6.0,12.0,21.0,2.0,5.0,21.0,14.0,52.0,,1.0,7.0,17.0,26.0,43.0,20.0,73.0,8.0,120.0,838,5.0,,3.0,2.0,6.0,10.0,14.0,8.0,23.0,2.0,46.0,34.0,60.0,52.0,14.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,4.0,3.0,,17.0,15.0,3.0,35.0,7.0,42.0,1.0,6.0,4.0,2.0,3.0,1.0,9.0,12.0,1.0,20.0,32.0,,2.0,9.0,,,10.0,5.0,1.0,6.0,4.0,2.0,7.0,4.0,46.0,228.0,1.0,1.0,0.6538461538461539,0.7083333333333334,1.0,0.273972602739726,,0.34782608695652173,0.273972602739726,0.6046511627906976,0.7142857142857143,0.4827586206896552,0.25,0.5945945945945946,0.5,0.3333333333333333,0.6052631578947368,0.6293103448275862,0.09302325581395349,0.11764705882352941,0.09523809523809523,16.397515527950308,0.25,0.16666666666666666,,0.09316770186335403,0.02112676056338028,0.10179640718562874,0.022857142857142857,0.0975609756097561,0.022082018927444796,0.025,0.02631578947368421,0.030534351145038167,,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.10810810810810811,0.08928571428571429,0.015873015873015872,0.5714285714285714,0.14655172413793102,0.7058823529411765,0.8,0.75,0.1810344827586207,0.5714285714285714,0.631578947368421,0.5833333333333334,0.04310344827586207,0.4,0.4,0.5,0.1810344827586207,0.4482758620689655,0.2692307692307692,0.2857142857142857,1.0,0.375,0.125,,,0.16216216216216217,1.0,0.4594594594594595,0.4117647058823529,0.7758620689655172,0.2692307692307692,0.5351556034482758,0.6120916666666667,0.5391256756756757,0.04201680672268908,0.10869565217391304,0.05,0.38333333333333336,6.772093023255815,25.771232876712325,0.3202247191011236,6.0,,2.0,6.0,18.0,2.0,2.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.16216216216216217,2.0,2.0,4.0,0.4,0.6666666666666666,,,,2.0,,1.0,2.0,,,,,,3.0,1.0,1.0,0.0410958904109589,0.057692307692307696,1.0,,False,1.0,0.16666666666666666,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6961.5,116,-19,232,245,99.0,92.0,24,477,1.0,2.0,,1.0,2.0,2.0,8.0,,3.0,4.0,2.0,7.0,,1.0,1.0,2.0,3.0,13.0,2.0,11.0,2.0,14.0,276,,,1.0,,,1.0,9.0,1.0,3.0,2.0,7.0,6.0,6.0,7.0,2.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,2.0,33.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,5.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,12.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,7.0,99.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.1111111111111111,0.25,,0.20833333333333334,0.28,,0.2692307692307692,0.4583333333333333,0.15384615384615385,0.5,0.125,11.49425287356322,0.4,,,0.07692307692307693,,0.01694915254237288,0.034482758620689655,0.04081632653061224,0.0196078431372549,,,0.041666666666666664,,0.05263157894736842,0.11764705882352941,,0.022727272727272728,,,,0.08333333333333333,0.5,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,1.0,0.125,,,,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,,1.0,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5416666666666666,0.2857142857142857,0.48793958333333337,0.3579,0.4964916666666667,,,,0.5,10.276923076923076,26.10909090909091,0.4267241379310345,,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,0.09090909090909091,0.14285714285714285,,,False,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2.0,7,52,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,,,2.0,,2.0,2.0,1.0,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,,1.0,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,34099.59999999999,568,-59,1161,1166,362.0,346.0,147,2327,68.0,84.0,24.0,18.0,22.0,16.0,26.0,,,,1.0,1.0,,,,,84.0,110.0,1.0,1.0,30.0,201.0,1398,29.0,,,4.0,46.0,23.0,27.0,,,15.0,61.0,126.0,3.0,1.0,1.0,4.0,14.0,12.0,26.0,7.0,5.0,10.0,4.0,64.0,24.0,25.0,,32.0,45.0,4.0,81.0,49.0,130.0,2.0,10.0,7.0,3.0,6.0,3.0,11.0,17.0,4.0,43.0,67.0,7.0,7.0,63.0,10.0,5.0,54.0,22.0,9.0,18.0,6.0,11.0,20.0,8.0,61.0,359.0,5.0,8.0,0.75,0.9264705882352942,1.0,1.0,,,1.0,0.7636363636363637,0.8518518518518519,0.7702702702702703,0.7241379310344828,0.8518518518518519,0.75,0.7419354838709677,0.782051282051282,0.009009009009009009,0.03636363636363636,0.011904761904761904,0.11538461538461539,11.327831957989497,0.35294117647058826,0.11764705882352941,,0.17647058823529413,0.10245901639344263,0.12075471698113208,0.08275862068965517,0.14807692307692308,0.09176029962546817,0.12162162162162163,0.09448818897637795,0.07834101382488479,0.0958904109589041,0.16176470588235295,0.19285714285714287,0.14893617021276595,0.12041884816753927,0.12162162162162163,0.09090909090909091,0.4,0.7567567567567568,0.8095238095238095,0.8192771084337349,0.7647058823529411,0.23423423423423423,0.6153846153846154,0.6956521739130435,0.6875,,,,,,0.009009009009009009,1.0,1.0,1.0,0.8275862068965517,,,,0.8148148148148148,0.8181818181818182,,,0.7657657657657657,1.0,0.6083846846846849,0.5870578947368422,0.633537037037037,0.176,0.1774193548387097,0.22885572139303484,0.3034825870646766,2.611818181818182,27.3,0.31180017226528856,,,,,42.0,2.0,3.0,,1.0,,,,,,,,,18.0,21.0,32.0,0.7241379310344828,0.75,0.16666666666666666,,,8.0,1.0,,,,0.09302325581395349,,,,,2.0,1.0,,,,,False,,,1.0,1.0,,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2409.0,40,3,83,83,34.0,16.0,7,166,2.0,2.0,,,,,1.0,,,2.0,1.0,4.0,,,1.0,2.0,2.0,3.0,2.0,6.0,,10.0,90,,,,,,,,1.0,2.0,,3.0,2.0,6.0,4.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,2.0,3.0,,3.0,34.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.75,0.5555555555555556,,0.75,0.6666666666666666,,,,11.11111111111111,,,,0.05,,0.13043478260869565,0.0625,0.09302325581395349,0.02702702702702703,,,,0.25,,0.1,,0.1111111111111111,0.2,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,0.5,0.8888888888888888,0.25,0.5669499999999998,,0.550125,,,,0.3,3.1,25.266666666666666,0.40963855421686746,1.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,1.0,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3217.0,54,-9,108,112,43.0,22.0,8,220,2.0,5.0,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,3.0,9.0,,1.0,4.0,10.0,134,4.0,,,2.0,6.0,2.0,4.0,,,2.0,6.0,4.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,3.0,,1.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,,,4.0,1.0,,6.0,2.0,2.0,,,,,,6.0,43.0,,2.0,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.5,0.3,0.5,0.5,0.38461538461538464,0.6,0.5,0.1,0.1111111111111111,0.2,,10.92436974789916,1.0,0.5,,0.07407407407407407,0.13043478260869565,0.05263157894736842,0.034482758620689655,0.06521739130434782,0.07692307692307693,0.125,0.14285714285714285,0.038461538461538464,,0.2,,,0.0625,,0.16666666666666666,,0.5,0.4,0.5,1.0,0.4,0.25,0.25,,,,,,,0.1,,,,0.5,,,,0.25,1.0,,,0.6,,0.5439499999999999,0.552875,0.49987499999999996,0.18181818181818182,0.2,0.6,0.6,3.4222222222222225,25.4,0.39814814814814814,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
