EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Assists,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12308.5,205.0,-61.0,427.0,434,139.0,130.0,45.0,861,8.0,11.0,3.0,5.0,5.0,2.0,4.0,8.0,29.0,,1.0,4.0,10.0,20.0,31.0,10.0,40.0,6.0,76.0,521,5.0,,3.0,6.0,8.0,10.0,5.0,13.0,31.0,22.0,30.0,29.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,3.0,10.0,8.0,20.0,6.0,26.0,5.0,4.0,4.0,6.0,12.0,18.0,,1.0,5.0,7.0,4.0,4.0,3.0,1.0,5.0,2.0,31.0,139.0,1.0,0.55,0.6111111111111112,1.0,0.25,,0.38461538461538464,0.25,0.6451612903225806,0.8,0.49295774647887325,0.25,0.6739130434782609,0.5135135135135135,0.3333333333333333,0.6739130434782609,0.5633802816901409,0.06451612903225806,0.09090909090909091,16.701461377870565,0.07920792079207921,0.03529411764705882,0.09345794392523364,0.0297029702970297,0.08653846153846154,0.03225806451612903,0.047619047619047616,0.03896103896103896,0.09090909090909091,0.0784313725490196,0.058823529411764705,0.11428571428571428,0.4,0.15492957746478872,0.7272727272727273,0.8,0.625,0.056338028169014086,0.5,0.5,0.5,0.4084507042253521,0.27586206896551724,0.2857142857142857,1.0,0.375,0.125,,,0.21739130434782608,1.0,0.43478260869565216,0.4,0.7183098591549296,0.27586206896551724,0.5315542253521127,0.5542217391304348,0.05405405405405406,0.11764705882352941,0.07894736842105263,0.40789473684210525,6.896774193548389,25.787500000000005,0.3255269320843091,16.0,2.0,11.0,2.0,2.0,,18.0,,1.0,2.0,1.0,,2.0,,,0.0625,0.3333333333333333,,0.038461538461538464,0.08333333333333333,0.02631578947368421,0.22535211267605634,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.25,0.6120916666666667,2.0,2.0,,0.4,0.6666666666666666,,10.0,,1.0,,1.0,,,0.625,0.6666666666666666,0.5,,,,,4.0,1.0,0.025,0.034482758620689655,,,1.0,,,,,,,,,3.0,0.13043478260869565,False,1.0,2.0,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,6983.0,116.0,40.0,237.0,238,49.0,27.0,26.0,475,,,,,,1.0,2.0,2.0,10.0,,,,2.0,1.0,3.0,4.0,15.0,3.0,17.0,275,,,1.0,,,,1.0,3.0,3.0,2.0,12.0,10.0,2.0,2.0,7.0,1.0,8.0,1.0,3.0,17.0,1.0,,1.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,7.0,13.0,,1.0,4.0,3.0,,,,,,,3.0,49.0,,1.0,1.0,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.3333333333333333,,0.3888888888888889,,0.5,0.4473684210526316,,0.5,0.8333333333333334,0.6666666666666666,,8.30188679245283,0.04081632653061224,,0.017543859649122806,0.022222222222222223,0.02830188679245283,0.011764705882352941,,0.029411764705882353,0.11764705882352941,,,,,,,,,0.1111111111111111,0.5,1.0,1.0,0.5555555555555556,0.2,0.2222222222222222,1.0,,,,,,,0.6666666666666666,,0.8333333333333334,0.2,0.5285666666666666,0.4624,0.05263157894736842,,,0.17647058823529413,13.133333333333333,25.62666666666667,0.20675105485232068,1.0,2.0,5.0,1.0,,,,,,2.0,,1.0,1.0,,,1.0,0.6666666666666666,,,0.021739130434782608,,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,0.06666666666666667,0.1,,,1.0,,1.0,1.0,0.5,0.0625,1.0,,,1.0,0.3333333333333333,False,1.0,,,,1.0,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4355.200000000001,73.0,11.0,155.0,160,59.0,54.0,10.0,315,1.0,2.0,,1.0,1.0,2.0,4.0,6.0,12.0,,1.0,5.0,7.0,8.0,16.0,6.0,13.0,2.0,36.0,181,1.0,,1.0,2.0,3.0,7.0,5.0,7.0,23.0,2.0,9.0,12.0,6.0,1.0,8.0,2.0,10.0,,,22.0,,,4.0,2.0,6.0,,6.0,2.0,,1.0,8.0,1.0,3.0,,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,23.0,59.0,,0.125,0.125,0.5,0.46153846153846156,,0.7142857142857143,0.46153846153846156,0.5,0.42857142857142855,0.5862068965517241,0.5,0.75,0.6,0.5,0.7666666666666667,0.4482758620689655,0.0625,,22.61904761904762,0.06451612903225806,,0.10256410256410256,,0.08571428571428572,,,,0.06666666666666667,,0.25,0.14285714285714285,1.0,0.06896551724137931,0.5,0.5,,0.13793103448275862,0.5,0.5,,0.41379310344827586,0.5,0.5,0.5,,0.5,,,0.07142857142857142,1.0,0.5,0.7142857142857143,0.5172413793103449,0.5,0.4871724137931035,0.5090785714285714,0.06666666666666667,0.11764705882352941,0.05555555555555555,0.6388888888888888,10.975000000000001,26.36923076923077,0.38064516129032255,10.0,,1.0,,,2.0,14.0,,,7.0,,6.0,1.0,1.0,3.0,0.1,0.875,,,0.09375,,0.3448275862068966,0.034482758620689655,,,,,0.525625,,1.0,,1.0,,,5.0,9.0,6.0,2.0,1.0,,,0.5,0.5555555555555556,0.2,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,False,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5129.4,85.0,-16.0,176.0,182,62.0,66.0,20.0,358,1.0,2.0,,1.0,2.0,,1.0,2.0,5.0,,,1.0,2.0,3.0,11.0,2.0,8.0,2.0,14.0,215,,,,,1.0,7.0,1.0,2.0,7.0,6.0,6.0,5.0,2.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,2.0,,1.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,4.0,6.0,11.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,7.0,62.0,2.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.2727272727272727,0.14285714285714285,0.3157894736842105,,0.2777777777777778,0.35,,0.35,0.42105263157894735,0.18181818181818182,0.5,12.06030150753769,0.06666666666666667,,0.022727272727272728,0.047619047619047616,0.04054054054054054,0.027777777777777776,,0.058823529411764705,0.058823529411764705,0.09090909090909091,,,,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,1.0,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5263157894736842,0.4,0.5009263157894737,0.5118944444444444,,,,0.5,9.0,25.525,0.3522727272727273,8.0,,3.0,,,2.0,,,,2.0,,2.0,,1.0,1.0,0.125,0.5,,,0.03125,,0.42105263157894735,0.15789473684210525,,,,,,,,,,,,2.0,,5.0,,,1.0,1.0,0.25,0.2857142857142857,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2.0,12.0,15,5.0,,5.0,27,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,0.4,,,,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14046.099999999999,234.0,18.0,477.0,485,137.0,124.0,56.0,962,25.0,32.0,9.0,7.0,9.0,,,1.0,1.0,,,,,29.0,40.0,1.0,1.0,8.0,69.0,554,11.0,,,18.0,7.0,9.0,,,18.0,48.0,3.0,1.0,1.0,3.0,8.0,8.0,16.0,5.0,3.0,40.0,9.0,8.0,16.0,19.0,38.0,17.0,55.0,4.0,3.0,4.0,6.0,13.0,22.0,4.0,4.0,28.0,13.0,6.0,6.0,2.0,4.0,6.0,3.0,18.0,136.0,,0.8275862068965517,1.0,1.0,1.0,,,1.0,0.725,0.7777777777777778,0.7439024390243902,0.6363636363636364,0.7777777777777778,0.75,0.6923076923076923,0.8181818181818182,0.024390243902439025,0.075,,9.611829944547134,0.1958762886597938,0.08695652173913043,0.13008130081300814,0.07563025210084033,0.1590909090909091,0.08056872037914692,0.09615384615384616,0.07777777777777778,0.06896551724137931,0.2641509433962264,0.2,0.12121212121212122,0.5,0.7804878048780488,0.78125,0.78125,0.84,,,,,0.024390243902439025,1.0,1.0,1.0,0.8181818181818182,,,,1.0,0.7777777777777778,,,0.8048780487804879,1.0,0.6105487804878048,0.6561444444444445,0.13636363636363635,0.13953488372093023,0.2608695652173913,0.2608695652173913,2.4549999999999996,27.3,0.28721174004192873,8.0,,,,4.0,4.0,10.0,,,2.0,,1.0,1.0,,2.0,0.375,0.3333333333333333,,0.041666666666666664,0.13333333333333333,,0.1951219512195122,,,,,,0.6021285714285715,6.0,7.0,,0.6363636363636364,0.6666666666666666,0.3333333333333333,4.0,,5.0,,3.0,2.0,2.0,0.5,0.8,0.75,3.0,,,,10.0,,,,,,1.0,,4.0,,,,3.0,0.125,,,,False,,3.0,0.21428571428571427,0.06896551724137931,,,,,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4962.3,83.0,16.0,171.0,171,29.0,29.0,20.0,342,6.0,7.0,,2.0,2.0,3.0,4.0,2.0,7.0,,1.0,1.0,1.0,14.0,25.0,3.0,10.0,6.0,43.0,210,2.0,,1.0,2.0,2.0,2.0,1.0,1.0,9.0,16.0,9.0,7.0,2.0,,18.0,6.0,24.0,3.0,5.0,54.0,,2.0,7.0,4.0,12.0,2.0,14.0,3.0,2.0,,5.0,,4.0,1.0,,7.0,9.0,5.0,1.0,1.0,,1.0,1.0,9.0,29.0,,0.5714285714285714,0.5714285714285714,1.0,0.3,,1.0,0.3,0.56,1.0,0.5285714285714286,0.3333333333333333,1.1666666666666667,0.5512820512820513,0.3333333333333333,1.125,0.2857142857142857,,,22.797927461139896,0.14814814814814814,0.06451612903225806,0.15555555555555556,,0.1527777777777778,0.029411764705882353,0.05263157894736842,,0.2222222222222222,0.125,,0.16666666666666666,1.0,0.2,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.11428571428571428,0.75,0.75,0.3333333333333333,0.2,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.4857142857142857,0.2857142857142857,0.5155528571428571,0.6625166666666666,0.1282051282051282,0.1724137931034483,0.046511627906976744,0.20930232558139536,7.2639999999999985,25.1,0.1695906432748538,14.0,1.0,3.0,,,2.0,12.0,,2.0,5.0,,4.0,1.0,,,,1.0,,0.1111111111111111,0.15151515151515152,0.1111111111111111,0.4,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,0.46187500000000004,,1.0,,0.5,,,5.0,,12.0,1.0,1.0,,,0.35714285714285715,0.35714285714285715,0.6,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,False,,1.0,0.3333333333333333,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,58.0,1.0,-4.0,2.0,3,2.0,1.0,,5,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
