EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,70345.90000000001,1172,95,2403,2412,443.0,404,250,4815,32.0,47.0,6.0,7.0,28.0,66.0,25.0,60.0,5.0,7.0,34.0,132.0,20.0,67.0,126.0,59.0,192.0,69.0,380.0,2763,9.0,16.0,12.0,27.0,77.0,70.0,64.0,159.0,132.0,34.0,87.0,29.0,116.0,22.0,7.0,55.0,261.0,20.0,44.0,45.0,91,29.0,120,56.0,42.0,45.0,32.0,69.0,55.0,109.0,93.0,84.0,,33.0,76.0,437.0,0.5223880597014925,0.5645161290322581,0.8983050847457628,0.3072916666666667,0.4444444444444444,0.3072916666666667,0.5317460317460317,0.5625,0.4889937106918239,0.627906976744186,0.5352112676056338,0.6754385964912281,0.6037735849056604,15.756224451876626,0.6521739130434783,0.08771929824561403,0.07612456747404844,0.038314176245210725,0.08157653528872594,0.02654867256637168,0.06666666666666667,0.1118421052631579,0.05166051660516605,0.07506053268765134,0.07878787878787878,0.14779874213836477,0.6808510638297872,0.7111111111111111,0.46875,0.20754716981132076,0.42424242424242425,0.4666666666666667,0.18867924528301888,0.4166666666666667,0.4166666666666667,0.96,0.41509433962264153,0.25757575757575757,0.26153846153846155,0.8529411764705882,0.16279069767441862,0.8571428571428571,0.16279069767441862,0.7142857142857143,0.46511627906976744,0.7515723270440252,0.25757575757575757,0.5388935534591195,0.5387709302325582,0.09912536443148688,0.22,0.2026315789473684,6.945238095238095,25.34895833333334,0.18435289221806075,8.0,11.0,7.0,13.0,2.0,11.0,7.0,8.0,16.0,4.0,16.0,6.0,34.0,23.0,8.0,24.0,7.0,2.0,2.0,5.0,14.0,24.0,13.0,4.0,17.0,6.0,6.0,7.0,12.0,12.0,12.0,7.0,5.0,15.0,8.0,7.0,10.0,0.25,0.5,0.4375,0.4722222222222222,0.06349206349206349,0.0425531914893617,0.09090909090909091,0.03125,0.03225806451612903,0.014141414141414142,0.014925373134328358,0.011194029850746268,0.021505376344086023,0.028423772609819122,0.15555555555555556,0.027777777777777776,0.5333333333333333,0.5357142857142857,0.040880503144654086,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.34375,0.7272727272727273,0.25,0.34375,0.18181818181818182,0.5,0.35,0.53235625,0.08947368421052632,2.0,5.0,11.0,,,0.15625,0.4,0.5,18.0,8.0,9.0,1.0,10.0,2.0,3.0,2.0,0.010416666666666666,0.015151515151515152,12.0,1.0,,0.0051813471502590676,,,,,False,2.0,1.0,,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,66716.1,1112,-20,2264,2275,474.0,463,250,4539,145.0,196.0,27.0,38.0,53.0,127.0,6.0,30.0,,4.0,44.0,124.0,27.0,221.0,390.0,50.0,154.0,134.0,726.0,2685,37.0,68.0,12.0,31.0,146.0,206.0,236.0,102.0,124.0,44.0,156.0,81.0,237.0,46.0,35.0,92.0,555.0,6.0,86.0,72.0,173,22.0,195,38.0,23.0,64.0,40.0,97.0,17.0,50.0,122.0,180.0,7.0,74.0,146.0,469.0,0.4660633484162896,0.4724770642201835,0.68,0.3246753246753247,0.3870967741935484,0.3246753246753247,0.5666666666666667,0.5441176470588235,0.5441176470588235,0.5555555555555556,0.5831987075928917,0.5991735537190083,0.28308823529411764,28.00156433320297,0.6597938144329897,0.138996138996139,0.16104868913857678,0.0125,0.15019011406844107,0.021450459652706845,0.015151515151515152,0.11612903225806452,0.13620071684587814,0.17829457364341086,0.11564625850340136,0.3602941176470588,0.7397959183673469,0.7837837837837838,0.5793103448275863,0.23345588235294118,0.41732283464566927,0.4608695652173913,0.05514705882352941,0.2,0.2,0.8333333333333334,0.22794117647058823,0.3548387096774194,0.35772357723577236,0.6590909090909091,0.3838383838383838,0.7105263157894737,0.04040404040404041,,0.2727272727272727,0.6433823529411765,0.3548387096774194,0.5420795955882352,0.5400797979797977,0.1330049261083744,0.16517857142857142,0.20110192837465565,6.661282051282054,26.217532467532468,0.20936395759717313,11.0,18.0,23.0,67.0,8.0,16.0,12.0,23.0,37.0,9.0,18.0,12.0,85.0,36.0,23.0,53.0,15.0,1.0,15.0,5.0,15.0,33.0,24.0,5.0,25.0,4.0,8.0,1.0,2.0,10.0,20.0,8.0,11.0,20.0,14.0,3.0,9.0,0.5,0.6216216216216216,0.6636363636363637,0.6640625,0.05897435897435897,0.05612244897959184,0.09448818897637795,0.29411764705882354,0.014084507042253521,0.03006012024048096,0.026845637583892617,0.03435114503816794,0.022727272727272728,0.011494252873563218,0.19047619047619047,0.02040816326530612,0.7,0.24528301886792453,0.12316176470588236,0.34328358208955223,0.34328358208955223,0.2608695652173913,0.32727272727272727,0.6111111111111112,0.5454545454545454,0.2909090909090909,0.5,0.875,0.4444444444444444,0.5394683333333333,0.11707988980716254,1.0,2.0,14.0,,,0.03636363636363636,0.5,1.0,48.0,11.0,16.0,5.0,6.0,1.0,,,0.006493506493506494,0.008064516129032258,,7.0,4.0,0.043478260869565216,1.0,,,,False,,1.0,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,86412.9,1440,9,2994,3010,808.0,681,309,6004,82.0,103.0,22.0,26.0,135.0,257.0,6.0,25.0,2.0,9.0,144.0,393.0,111.0,270.0,468.0,150.0,418.0,323.0,1313.0,3573,59.0,106.0,40.0,120.0,358.0,120.0,420.0,165.0,393.0,144.0,236.0,115.0,351.0,66.0,49.0,166.0,817.0,10.0,138.0,121.0,276,29.0,305,60.0,42.0,128.0,100.0,170.0,42.0,102.0,305.0,417.0,10.0,181.0,351.0,802.0,0.2222222222222222,0.22900763358778625,0.36666666666666664,0.3588516746411483,0.3333333333333333,0.3588516746411483,0.5769230769230769,0.5566037735849056,0.5586907449209932,0.5265486725663717,0.6138287864534336,0.6099656357388317,0.4717832957110609,36.78400954653937,0.7529411764705882,0.18501529051987767,0.19382022471910113,0.014492753623188406,0.18960468521229867,0.0224,0.026737967914438502,0.12935323383084577,0.19142857142857142,0.20939334637964774,0.15422885572139303,0.1162528216704289,0.7961165048543689,0.8367346938775511,0.24390243902439024,0.29006772009029347,0.5252918287937743,0.5421686746987951,0.028216704288939052,0.24,0.24,0.6666666666666666,0.4435665914221219,0.366412213740458,0.37017994858611825,0.3541666666666667,0.11504424778761062,0.8461538461538461,0.03982300884955752,0.2222222222222222,0.4911504424778761,0.5880361173814899,0.366412213740458,0.503848697621744,0.4941386666666666,0.18454106280193236,0.2981878088962109,0.27265803503427266,9.589529914529912,26.977272727272727,0.269873079492318,7.0,11.0,53.0,108.0,7.0,20.0,38.0,22.0,44.0,9.0,26.0,26.0,97.0,120.0,16.0,56.0,18.0,1.0,17.0,13.0,18.0,42.0,28.0,9.0,48.0,5.0,4.0,8.0,5.0,28.0,18.0,5.0,13.0,19.0,12.0,10.0,24.0,0.34615384615384615,0.5,0.5071428571428571,0.5783132530120482,0.03418803418803419,0.04854368932038835,0.0311284046692607,0.2125,0.011764705882352941,0.03214285714285714,0.03333333333333333,0.033003300330033,0.028037383177570093,0.009940357852882704,0.27184466019417475,0.029345372460496615,0.631578947368421,0.21481481481481482,0.12189616252821671,0.49074074074074076,0.5047619047619047,0.20754716981132076,0.15714285714285714,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.35,0.5714285714285714,0.34234234234234234,0.4807358974358975,0.07387661843107388,2.0,6.0,21.0,1.0,,0.08571428571428572,0.3333333333333333,0.5,285.0,14.0,42.0,6.0,16.0,4.0,1.0,1.0,0.009569377990430622,0.010178117048346057,9.0,10.0,2.0,0.02336448598130841,,,0.027777777777777776,,False,5.0,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,78874.20000000001,1315,-135,2708,2736,682.0,589,312,5444,76.0,104.0,17.0,28.0,31.0,69.0,24.0,82.0,4.0,14.0,32.0,90.0,20.0,108.0,178.0,56.0,172.0,75.0,459.0,3280,21.0,45.0,12.0,34.0,101.0,154.0,62.0,168.0,90.0,32.0,56.0,32.0,88.0,28.0,4.0,25.0,208.0,40.0,57.0,69.0,131,65.0,196,64.0,40.0,39.0,28.0,60.0,61.0,119.0,77.0,99.0,,46.0,101.0,680.0,0.7129629629629629,0.8279569892473119,1.0,0.32558139534883723,0.35294117647058826,0.32558139534883723,0.6067415730337079,0.4666666666666667,0.5485714285714286,0.4936708860759494,0.5824873096446701,0.531578947368421,0.49142857142857144,14.769030579050098,0.65,0.115,0.09033280507131537,0.06622516556291391,0.10235580828594638,0.05396290050590219,0.05625,0.12871287128712872,0.10491803278688525,0.07741935483870968,0.12650602409638553,0.29714285714285715,0.7307692307692307,0.7755102040816326,0.7105263157894737,0.19714285714285715,0.4492753623188406,0.5,0.2342857142857143,0.2926829268292683,0.2926829268292683,1.0,0.2571428571428571,0.35555555555555557,0.35555555555555557,1.0,0.35443037974683544,0.6071428571428571,0.17721518987341772,0.2857142857142857,0.25316455696202533,0.7885714285714286,0.35555555555555557,0.5613704871060173,0.5488429487179486,0.11948051948051948,0.215962441314554,0.22004357298474944,4.441011235955056,24.904651162790707,0.2518463810930576,16.0,26.0,1.0,5.0,3.0,14.0,8.0,20.0,30.0,5.0,21.0,11.0,66.0,23.0,13.0,23.0,24.0,1.0,5.0,6.0,24.0,21.0,11.0,6.0,18.0,6.0,5.0,6.0,4.0,9.0,20.0,6.0,14.0,23.0,16.0,6.0,8.0,0.23809523809523808,0.6666666666666666,0.5392156862745098,0.5689655172413793,0.07303370786516854,0.057692307692307696,0.10144927536231885,0.07246376811594203,0.014084507042253521,0.041237113402061855,0.06707317073170732,0.026578073089700997,0.042735042735042736,0.06981981981981981,0.11827956989247312,0.03529411764705882,0.6956521739130435,0.7419354838709677,0.014285714285714285,0.2,0.2,,0.5098039215686274,0.6153846153846154,0.1875,0.27450980392156865,0.21428571428571427,1.0,0.4,0.5734925925925927,0.1437908496732026,2.0,7.0,4.0,2.0,,0.13725490196078433,0.2857142857142857,1.0,,8.0,11.0,5.0,30.0,,3.0,3.0,,,1.0,,1.0,,,,,,False,4.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,45614.09999999999,760,-30,1567,1578,483.0,427,186,3145,103.0,128.0,32.0,37.0,23.0,36.0,,,,,2.0,2.0,,126.0,164.0,2.0,2.0,40.0,298.0,1846,37.0,43.0,,,93.0,196.0,56.0,6.0,2.0,2.0,22.0,19.0,41.0,12.0,7.0,14.0,101.0,30.0,45.0,53.0,105,63.0,168,17.0,11.0,8.0,5.0,21.0,58.0,87.0,75.0,68.0,,28.0,93.0,480.0,0.7777777777777778,0.9245283018867925,1.0,1.0,,1.0,0.7682926829268293,0.8604651162790697,0.7771084337349398,0.8604651162790697,0.764102564102564,0.8017241379310345,0.012048192771084338,12.121212121212121,0.38095238095238093,0.15634218289085547,0.11811023622047244,0.08130081300813008,0.1361111111111111,0.09,0.1188118811881188,0.1368421052631579,0.17277486910994763,0.12323943661971831,0.10309278350515463,0.7710843373493976,0.8046875,0.8110236220472441,0.7766990291262136,0.21686746987951808,0.6388888888888888,0.71875,,,,,0.012048192771084338,1.0,1.0,1.0,0.8604651162790697,0.8648648648648649,,,,0.7831325301204819,1.0,0.6198240963855424,0.6523418604651162,0.15217391304347827,0.15384615384615385,0.31208053691275167,2.5817073170731706,27.55,0.30823229100191446,26.0,37.0,,,,,,29.0,42.0,,,7.0,65.0,19.0,5.0,5.0,33.0,,7.0,2.0,6.0,13.0,3.0,1.0,5.0,8.0,7.0,12.0,5.0,11.0,25.0,11.0,13.0,28.0,13.0,6.0,10.0,,0.6904761904761905,0.6904761904761905,0.7065217391304348,0.03048780487804878,0.0078125,0.1111111111111111,0.14583333333333334,,0.09969788519637462,0.11650485436893204,0.09883720930232558,0.07142857142857142,0.06716417910447761,0.1320754716981132,0.06060606060606061,0.4642857142857143,0.782608695652174,,,,,0.8809523809523809,0.7027027027027027,0.23076923076923078,,,,,0.6107678571428571,0.2181208053691275,,,2.0,,,,,,,3.0,10.0,1.0,40.0,,3.0,2.0,,,1.0,,1.0,,1.0,,,,False,1.0,1.0,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3609.0,60,-11,125,126,42.0,19,10,251,2.0,2.0,,,1.0,6.0,1.0,3.0,,,1.0,6.0,2.0,3.0,9.0,2.0,9.0,2.0,14.0,143,,1.0,1.0,2.0,3.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,4.0,1.0,5,1.0,6,2.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,,1.0,3.0,42.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.5,0.3684210526315789,0.5,0.5,16.296296296296294,0.6666666666666666,0.034482758620689655,0.12121212121212122,0.041666666666666664,0.08064516129032258,0.017241379310344827,0.14285714285714285,,0.06666666666666667,0.08333333333333333,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,0.6111111111111112,0.16666666666666666,0.5127333333333333,0.5103833333333333,0.05263157894736842,0.1,0.21428571428571427,6.933333333333334,25.777777777777782,0.336,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,1.0,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,7031.1,117,16,233,239,62.0,50,21,472,10.0,14.0,5.0,5.0,4.0,7.0,2.0,4.0,,,4.0,9.0,2.0,15.0,23.0,6.0,13.0,4.0,52.0,256,6.0,9.0,,2.0,14.0,18.0,12.0,18.0,9.0,4.0,8.0,2.0,10.0,2.0,,3.0,22.0,2.0,8.0,3.0,11,5.0,16,4.0,1.0,2.0,2.0,4.0,8.0,10.0,6.0,7.0,,4.0,14.0,62.0,0.6,0.6428571428571429,1.0,0.46153846153846156,,0.46153846153846156,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.5384615384615384,0.3611111111111111,16.475095785440615,0.5,0.05454545454545454,0.13114754098360656,0.047619047619047616,0.09482758620689655,0.04854368932038835,,0.05555555555555555,0.08333333333333333,0.15217391304347827,0.06666666666666667,0.3888888888888889,0.7142857142857143,0.9090909090909091,0.6,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.1111111111111111,0.5,0.5,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,1.0,,,0.18181818181818182,0.75,0.4444444444444444,0.5389458333333333,0.5114636363636363,0.10256410256410256,0.15384615384615385,0.2692307692307692,4.930434782608696,25.48461538461538,0.26609442060085836,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,2.0,3.0,,,,3.0,2.0,,,1.0,,,,,,,,,,,,,0.5,0.5,0.625,0.625,0.13043478260869565,0.21428571428571427,,,,0.04918032786885246,0.05,0.041666666666666664,0.058823529411764705,0.06666666666666667,,,,0.5,0.05555555555555555,0.5,0.5,1.0,0.5,0.5,,0.25,1.0,1.0,,0.5712,0.09615384615384616,,1.0,2.0,,,0.25,,,,3.0,1.0,,2.0,,,,,,1.0,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13919.500000000002,232,-40,480,493,202.0,168,46,973,4.0,6.0,1.0,1.0,16.0,33.0,1.0,6.0,,2.0,16.0,40.0,21.0,24.0,48.0,17.0,46.0,7.0,106.0,595,9.0,20.0,11.0,23.0,56.0,10.0,38.0,33.0,40.0,16.0,17.0,5.0,22.0,1.0,4.0,13.0,49.0,1.0,11.0,4.0,15,2.0,17,7.0,2.0,12.0,8.0,15.0,14.0,22.0,11.0,11.0,,4.0,56.0,202.0,0.20833333333333334,0.20833333333333334,0.6470588235294118,0.3695652173913043,0.4782608695652174,0.3695652173913043,0.5,0.45,0.526595744680851,0.5930232558139535,0.5408163265306123,0.6086956521739131,0.48936170212765956,20.88724584103512,0.8,0.045454545454545456,0.09016393442622951,0.01020408163265306,0.07142857142857142,0.010050251256281407,,0.06451612903225806,0.02127659574468085,0.07446808510638298,0.14285714285714285,0.06382978723404255,0.6666666666666666,0.8,0.25,0.35106382978723405,0.48484848484848486,0.5,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.425531914893617,0.4,0.4,0.625,0.023255813953488372,1.0,0.046511627906976744,,0.4883720930232558,0.5531914893617021,0.4,0.48904255319148937,0.48737558139534887,0.05154639175257732,0.08,0.5283018867924528,10.329166666666667,26.389130434782604,0.42083333333333334,,,4.0,9.0,2.0,5.0,11.0,3.0,3.0,3.0,7.0,,15.0,5.0,2.0,2.0,1.0,,,1.0,5.0,3.0,4.0,,6.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,1.0,0.75,0.75,0.041666666666666664,0.16666666666666666,0.030303030303030304,,,0.009900990099009901,,0.018518518518518517,,0.012658227848101266,0.1,0.02,1.0,0.25,0.09574468085106383,0.4444444444444444,0.4444444444444444,,,,,0.5,0.4,1.0,0.5238095238095238,0.48085833333333333,0.14150943396226415,1.0,2.0,,1.0,,0.2,0.5,1.0,18.0,2.0,2.0,1.0,,,,,,,,1.0,,0.02127659574468085,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8303.5,138,-28,281,295,120.0,100,28,576,2.0,3.0,2.0,3.0,3.0,11.0,,4.0,,1.0,3.0,9.0,4.0,7.0,21.0,3.0,13.0,2.0,25.0,337,5.0,14.0,2.0,5.0,18.0,8.0,6.0,6.0,9.0,3.0,13.0,6.0,19.0,4.0,2.0,10.0,44.0,2.0,1.0,5.0,6,2.0,8,5.0,4.0,4.0,4.0,7.0,6.0,13.0,3.0,2.0,,,18.0,120.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.23076923076923078,0.4,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.3382352941176471,0.42105263157894735,0.35714285714285715,0.45,0.38235294117647056,13.4185303514377,0.5714285714285714,0.10638297872340426,0.014492753623188406,0.031746031746031744,0.05172413793103448,0.01652892561983471,,0.09523809523809523,0.13043478260869565,0.0196078431372549,,0.08823529411764706,0.6666666666666666,1.0,1.0,0.3235294117647059,0.2727272727272727,0.3333333333333333,0.11764705882352941,,,,0.2647058823529412,0.3333333333333333,0.375,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.21052631578947367,0.47058823529411764,0.3333333333333333,0.481014705882353,0.4894552631578947,,,0.72,10.680952380952382,26.161538461538463,0.42704626334519574,,,2.0,7.0,,1.0,2.0,,,,1.0,,,2.0,3.0,2.0,,,,,1.0,3.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,0.14285714285714285,0.3333333333333333,0.18181818181818182,,,,,,,0.038461538461538464,,,0.5,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.2857142857142857,,,,,1.0,,,0.5,0.3579,,,,1.0,1.0,,,,,3.0,1.0,,1.0,,1.0,,,0.07692307692307693,0.1111111111111111,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21870.0,364,-84,743,762,249.0,228,83,1505,13.0,19.0,7.0,8.0,13.0,23.0,6.0,21.0,1.0,6.0,14.0,53.0,17.0,28.0,47.0,20.0,74.0,9.0,125.0,880,11.0,16.0,8.0,23.0,49.0,38.0,18.0,60.0,53.0,14.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,5.0,20.0,15.0,38,8.0,46,6.0,4.0,3.0,1.0,13.0,21.0,35.0,11.0,12.0,,6.0,49.0,249.0,0.6785714285714286,0.7307692307692307,1.0,0.2702702702702703,0.34782608695652173,0.2702702702702703,0.5957446808510638,0.6875,0.4793388429752066,0.5897435897435898,0.49603174603174605,0.5975609756097561,0.6115702479338843,16.587112171837706,0.23076923076923078,0.08982035928143713,0.11494252873563218,0.027932960893854747,0.10263929618768329,0.024096385542168676,,0.10869565217391304,0.08602150537634409,0.1271186440677966,0.08928571428571429,0.15702479338842976,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.19008264462809918,0.5652173913043478,0.6190476190476191,0.17355371900826447,0.2857142857142857,0.2857142857142857,1.0,0.4380165289256198,0.2641509433962264,0.28,1.0,0.20512820512820512,0.875,0.15384615384615385,0.16666666666666666,0.4358974358974359,0.768595041322314,0.2641509433962264,0.5373764462809918,0.5503910256410257,0.048,0.11764705882352941,0.392,6.655319148936171,25.76486486486486,0.3351278600269179,2.0,4.0,2.0,5.0,,1.0,7.0,2.0,6.0,,3.0,2.0,6.0,3.0,4.0,3.0,3.0,,3.0,1.0,2.0,10.0,2.0,,2.0,1.0,2.0,,,1.0,6.0,4.0,2.0,7.0,4.0,1.0,1.0,,0.3333333333333333,0.2222222222222222,0.3,0.0851063829787234,0.10526315789473684,0.08695652173913043,0.16666666666666666,,0.0196078431372549,0.023255813953488372,0.024390243902439025,,0.037037037037037035,0.07142857142857142,0.015151515151515152,0.5714285714285714,0.6153846153846154,0.04132231404958678,0.4,0.4,0.5,0.4444444444444444,0.5,,0.1111111111111111,,,0.4117647058823529,0.6120916666666667,0.048,,2.0,2.0,1.0,,0.2222222222222222,,,,,2.0,1.0,4.0,3.0,1.0,1.0,0.04054054054054054,0.05660377358490566,2.0,,2.0,,,,,,False,,,,
