EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,79681.4,1328,10,2752,2767,746,589,278,5519,49.0,79.0,10.0,12.0,23.0,29.0,68.0,42.0,72.0,34.0,83.0,8.0,19.0,47.0,107.0,4.0,8.0,40.0,120.0,219.0,81.0,190.0,38.0,521.0,3257,20.0,5.0,10.0,8.0,41.0,28.0,52.0,27.0,59.0,146.0,184.0,56.0,237.0,107.0,47.0,19.0,21.0,19.0,40.0,12.0,7.0,10.0,99.0,10.0,63,56.0,125,29.0,154,25.0,12.0,16.0,11.0,5.0,34.0,34.0,71.0,34.0,51.0,,25.0,10.0,5.0,12.0,6.0,146.0,741,0.7666666666666667,0.7931034482758621,0.9753086419753086,0.4263157894736842,0.5,0.4576271186440678,0.4263157894736842,0.547945205479452,0.5384615384615384,0.5904645476772616,0.55,0.6171171171171171,0.6016166281755196,0.5857142857142857,0.6239316239316239,0.46454767726161367,0.0867579908675799,0.13924050632911392,15.191932335718933,0.47058823529411764,0.09046849757673667,0.0973724884080371,0.016666666666666666,0.09399684044233807,0.023519163763066203,0.019736842105263157,0.07106598984771574,0.10185185185185185,0.09183673469387756,0.0861344537815126,0.1286549707602339,0.5,0.19315403422982885,0.620253164556962,0.7205882352941176,0.8979591836734694,0.16625916870415647,0.4264705882352941,0.4603174603174603,0.6206896551724138,0.17603911980440098,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.20293398533007334,0.40963855421686746,0.40963855421686746,1.0,0.2616136919315403,0.4392523364485981,0.4392523364485981,0.9574468085106383,0.3333333333333333,0.26666666666666666,0.5,1.0,0.2072072072072072,0.5217391304347826,0.17117117117117117,0.42105263157894735,0.36036036036036034,0.6577017114914425,0.4392523364485981,0.5330363080684597,0.5398761904761904,0.5281351351351352,0.06018518518518518,0.10330578512396695,0.07869481765834933,0.2802303262955854,9.47123287671233,24.87,0.2710755813953488,5.0,19.0,9.0,9.0,9.0,2.0,17.0,2.0,6.0,6.0,13.0,18.0,1.0,4.0,7.0,7.0,2.0,1.0,1.0,4.0,10.0,1.0,0.45,0.07352941176470588,0.08955223880597014,0.024691358024691357,0.03102189781021898,0.05063291139240506,0.02491103202846975,0.01834862385321101,0.015625,0.03208556149732621,0.5,0.4,0.475,1.0,2.0,5.0,,1.0,0.06666666666666667,0.5,1.0,6.0,2.0,3.0,8.0,,2.0,2.0,,,1.0,1.0,1.0,0.005263157894736842,1.0,0.041666666666666664,1.0,,False,,3.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,78969.0,1316,140,2683,2698,479,458,274,5381,32.0,48.0,12.0,6.0,7.0,32.0,76.0,8.0,14.0,30.0,71.0,7.0,9.0,35.0,141.0,2.0,11.0,21.0,72.0,138.0,65.0,212.0,75.0,414.0,3053,17.0,4.0,16.0,6.0,34.0,9.0,17.0,14.0,30.0,85.0,74.0,70.0,177.0,141.0,35.0,9.0,98.0,33.0,131.0,25.0,8.0,61.0,295.0,20.0,50,52.0,104,29.0,133,67.0,47.0,47.0,34.0,13.0,72.0,64.0,122.0,101.0,92.0,,36.0,16.0,8.0,19.0,12.0,84.0,472,0.5138888888888888,0.5522388059701493,0.9076923076923077,0.30660377358490565,0.25,0.4666666666666667,0.30660377358490565,0.5217391304347826,0.5294117647058824,0.48428571428571426,0.42424242424242425,0.6382978723404256,0.5307692307692308,0.4594594594594595,0.6854838709677419,0.6057142857142858,0.06521739130434782,0.041666666666666664,15.4,0.6527777777777778,0.08873720136518772,0.07621951219512195,0.03460207612456748,0.0821256038647343,0.02366345311130587,0.06206896551724138,0.11235955056179775,0.05573770491803279,0.14563106796116504,0.07547169811320754,0.0782122905027933,0.631578947368421,0.13714285714285715,0.6666666666666666,0.6956521739130435,0.46875,0.21714285714285714,0.42105263157894735,0.463768115942029,0.5,0.04,0.5714285714285714,0.5714285714285714,0.75,0.20285714285714285,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.40285714285714286,0.24822695035460993,0.2517985611510791,0.8571428571428571,0.36363636363636365,0.3333333333333333,0.18181818181818182,0.5,0.14893617021276595,0.8571428571428571,0.19148936170212766,0.7777777777777778,0.44680851063829785,0.7428571428571429,0.24822695035460993,0.5367277142857142,0.5306470588235294,0.5348287234042552,0.10052910052910052,0.21951219512195122,0.0821256038647343,0.20531400966183574,7.121014492753625,25.295283018867927,0.17853149459560194,8.0,7.0,8.0,25.0,29.0,8.0,7.0,2.0,2.0,5.0,20.0,25.0,4.0,17.0,6.0,6.0,9.0,13.0,12.0,8.0,8.0,10.0,0.47058823529411764,0.09210526315789473,0.029850746268656716,0.028985507246376812,0.012433392539964476,0.013071895424836602,0.009771986970684038,0.019417475728155338,0.025404157043879907,0.025,0.6666666666666666,0.25,0.3333333333333333,2.0,5.0,12.0,,,0.15151515151515152,0.4,0.5,18.0,10.0,1.0,10.0,2.0,3.0,2.0,0.009433962264150943,0.014184397163120567,12.0,2.0,,0.009345794392523364,,,,,False,2.0,1.0,,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,77134.4,1286,7,2607,2625,536,546,287,5232,165.0,223.0,22.0,31.0,42.0,63.0,147.0,27.0,77.0,9.0,35.0,,4.0,49.0,143.0,8.0,17.0,32.0,255.0,447.0,58.0,178.0,147.0,831.0,3045,43.0,9.0,20.0,17.0,100.0,42.0,76.0,13.0,36.0,161.0,244.0,266.0,117.0,143.0,49.0,28.0,174.0,92.0,266.0,52.0,40.0,99.0,624.0,8.0,99,79.0,195,29.0,224,43.0,25.0,74.0,47.0,27.0,114.0,18.0,54.0,139.0,200.0,7.0,85.0,25.0,14.0,25.0,17.0,161.0,530,0.47843137254901963,0.49193548387096775,0.6724137931034483,0.3258426966292135,0.45,0.3611111111111111,0.3258426966292135,0.5704697986577181,0.5526315789473685,0.5472,0.6587301587301587,0.5491071428571429,0.5840395480225988,0.6666666666666666,0.5925925925925926,0.2848,0.06263982102908278,0.05829596412556054,27.940176750509856,0.6491228070175439,0.13166666666666665,0.15664556962025317,0.014492753623188406,0.1444805194805195,0.02464788732394366,0.013245033112582781,0.125,0.12264150943396226,0.17346938775510204,0.16989247311827957,0.11976047904191617,0.68,0.3568,0.7399103139013453,0.7857142857142857,0.5878787878787879,0.2352,0.42857142857142855,0.4772727272727273,0.30158730158730157,0.1232,0.35064935064935066,0.35064935064935066,0.2222222222222222,0.056,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.2288,0.34265734265734266,0.34507042253521125,0.6530612244897959,0.3492063492063492,0.2698412698412698,0.47058823529411764,0.875,0.375,0.7380952380952381,0.03571428571428571,,0.2857142857142857,0.6416,0.34265734265734266,0.5408913599999999,0.5358458333333335,0.538999107142857,0.13199426111908177,0.166015625,0.12033694344163658,0.19374247894103488,6.641387024608505,26.159550561797747,0.20560030686612965,15.0,13.0,28.0,38.0,62.0,13.0,20.0,1.0,17.0,6.0,18.0,40.0,5.0,28.0,4.0,8.0,2.0,3.0,11.0,10.0,3.0,10.0,0.6511627906976745,0.10204081632653061,0.2982456140350877,0.012195121951219513,0.03424657534246575,0.03468208092485549,0.03559870550161812,0.029411764705882353,0.014962593516209476,0.021505376344086023,0.6818181818181818,0.4666666666666667,0.40625,1.0,3.0,19.0,,,0.047619047619047616,0.3333333333333333,1.0,57.0,20.0,6.0,14.0,1.0,,,0.0056179775280898875,0.006993006993006993,,7.0,4.0,0.03783783783783784,,,1.0,,False,1.0,1.0,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,84482.20000000001,1408,-126,2889,2919,745,632,336,5808,83.0,112.0,29.0,20.0,31.0,32.0,73.0,1.0,5.0,27.0,91.0,5.0,19.0,33.0,93.0,3.0,15.0,20.0,116.0,190.0,60.0,184.0,79.0,491.0,3494,34.0,5.0,23.0,11.0,74.0,25.0,51.0,13.0,39.0,114.0,164.0,68.0,180.0,93.0,33.0,13.0,59.0,35.0,94.0,31.0,4.0,28.0,223.0,43.0,61,73.0,139,73.0,212,68.0,41.0,40.0,28.0,12.0,62.0,62.0,124.0,82.0,104.0,,49.0,22.0,15.0,25.0,18.0,114.0,743,0.7068965517241379,0.8282828282828283,1.0,0.32608695652173914,0.21739130434782608,0.3333333333333333,0.32608695652173914,0.6105263157894737,0.49019607843137253,0.5508021390374331,0.5526315789473685,0.49444444444444446,0.5845238095238096,0.578125,0.5327102803738317,0.4919786096256685,0.06842105263157895,0.05357142857142857,14.668289713937918,0.6451612903225806,0.11317829457364341,0.0898379970544919,0.06708268330733229,0.10120845921450151,0.056559308719560095,0.06432748538011696,0.12558139534883722,0.10542168674698796,0.11224489795918367,0.07905138339920949,0.12138728323699421,0.72,0.2994652406417112,0.7410714285714286,0.7830188679245284,0.6987951807228916,0.19518716577540107,0.4383561643835616,0.48484848484848486,0.75,0.013368983957219251,0.2,0.2,,0.24331550802139038,0.2967032967032967,0.2967032967032967,1.0,0.24866310160427807,0.3548387096774194,0.3548387096774194,1.0,0.5087719298245614,0.2631578947368421,0.2,1.0,0.34444444444444444,0.6451612903225806,0.2111111111111111,0.2631578947368421,0.2222222222222222,0.7914438502673797,0.3548387096774194,0.5603302949061661,0.5543935483870968,0.5432022471910111,0.1192214111922141,0.21585903083700442,0.15071283095723015,0.23217922606924643,4.403684210526316,24.87771739130435,0.2578746971270336,19.0,8.0,24.0,25.0,23.0,8.0,29.0,1.0,5.0,6.0,27.0,22.0,7.0,18.0,6.0,5.0,6.0,5.0,9.0,7.0,6.0,8.0,0.7058823529411765,0.0958904109589041,0.07246376811594203,0.013157894736842105,0.04588607594936709,0.062146892655367235,0.03323262839879154,0.056451612903225805,0.06808510638297872,0.03296703296703297,0.6551724137931034,0.21052631578947367,0.4,2.0,8.0,4.0,2.0,,0.14035087719298245,0.25,1.0,,12.0,5.0,34.0,,3.0,3.0,,,1.0,,1.0,,,,,,False,5.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,50234.9,837,35,1719,1728,556,471,204,3447,114.0,143.0,44.0,35.0,41.0,23.0,36.0,,,,,,,2.0,2.0,,,,137.0,179.0,2.0,2.0,44.0,324.0,1988,49.0,,,9.0,73.0,40.0,47.0,,,99.0,214.0,60.0,6.0,2.0,2.0,5.0,22.0,22.0,44.0,14.0,8.0,14.0,110.0,35.0,50,62.0,119,74.0,193,17.0,11.0,8.0,5.0,3.0,21.0,62.0,95.0,83.0,73.0,,31.0,28.0,16.0,32.0,17.0,99.0,552,0.781021897810219,0.9304347826086956,1.0,1.0,,,1.0,0.7653631284916201,0.851063829787234,0.7734806629834254,0.6530612244897959,0.851063829787234,0.7641509433962265,0.6759259259259259,0.7983870967741935,0.011049723756906077,0.027932960893854747,0.006993006993006993,11.912065439672803,0.38095238095238093,0.16230366492146597,0.1187648456057007,0.08838383838383838,0.13947696139476962,0.09592641261498029,0.11711711711711711,0.13333333333333333,0.18181818181818182,0.14035087719298245,0.12618296529968454,0.09615384615384616,0.53125,0.7900552486187845,0.7972027972027972,0.8028169014084507,0.7807017543859649,0.19889502762430938,0.6388888888888888,0.71875,0.782608695652174,,,,,,,,,0.011049723756906077,1.0,1.0,1.0,0.8979591836734694,,,,0.8723404255319149,0.8536585365853658,,,,0.8011049723756906,1.0,0.6187546961325969,0.6035937499999999,0.6527446808510639,0.15422885572139303,0.15577889447236182,0.22530864197530864,0.3055555555555556,2.527374301675977,27.55,0.32344386271087844,29.0,,32.0,19.0,5.0,3.0,38.0,1.0,7.0,3.0,6.0,13.0,1.0,5.0,8.0,7.0,12.0,7.0,11.0,11.0,7.0,10.0,0.6530612244897959,0.1111111111111111,0.14285714285714285,0.017241379310344827,0.10410958904109589,0.13513513513513514,0.0979381443298969,0.06666666666666667,0.07719298245614035,0.08108108108108109,0.6590909090909091,0.2413793103448276,,,,2.0,,,,,,,11.0,1.0,44.0,,4.0,3.0,,,1.0,,1.0,,,,1.0,,False,1.0,1.0,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3844.0,64,-12,135,137,42,19,11,272,3.0,4.0,,,,1.0,6.0,,2.0,1.0,3.0,,,1.0,8.0,,,2.0,4.0,12.0,2.0,11.0,2.0,16.0,154,,,,,,,1.0,1.0,2.0,3.0,4.0,4.0,6.0,8.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,5,1.0,6,1.0,7,2.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,4.0,2.0,,1.0,2.0,2.0,3.0,,3.0,42,0.5,0.5,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.3333333333333333,,0.30434782608695654,,0.5,0.3333333333333333,,0.5,0.4782608695652174,0.16666666666666666,0.25,18.493150684931507,0.6666666666666666,0.03125,0.14285714285714285,0.03571428571428571,0.08955223880597014,0.015384615384615385,0.14285714285714285,,0.058823529411764705,,0.11538461538461539,0.2222222222222222,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.2,,0.08695652173913043,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.125,0.125,1.0,,,,,,,,,0.6666666666666666,0.6521739130434783,0.125,0.5152869565217391,,0.5103833333333333,0.041666666666666664,0.07692307692307693,,0.1875,7.558333333333334,25.89090909090909,0.3111111111111111,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,1.0,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,7031.1,117,16,233,239,62,50,21,472,10.0,14.0,2.0,5.0,5.0,4.0,7.0,1.0,2.0,2.0,4.0,,,4.0,9.0,1.0,1.0,2.0,15.0,23.0,6.0,13.0,4.0,52.0,256,2.0,1.0,2.0,,5.0,6.0,9.0,,2.0,14.0,18.0,12.0,18.0,9.0,4.0,3.0,8.0,2.0,10.0,2.0,,3.0,22.0,2.0,8,3.0,11,5.0,16,4.0,1.0,2.0,2.0,,4.0,8.0,10.0,6.0,7.0,,4.0,,,,,14.0,62,0.6,0.6428571428571429,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.625,0.5454545454545454,0.6666666666666666,0.625,0.5384615384615384,0.3611111111111111,0.13043478260869565,0.21428571428571427,16.475095785440615,0.5,0.05454545454545454,0.13114754098360656,0.047619047619047616,0.09482758620689655,0.04854368932038835,,0.05555555555555555,0.08333333333333333,,0.15217391304347827,0.06666666666666667,,0.3888888888888889,0.7142857142857143,0.9090909090909091,0.6,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.5,0.25,1.0,1.0,0.45454545454545453,1.0,,,0.18181818181818182,0.75,0.4444444444444444,0.5389458333333333,0.5712,0.5114636363636363,0.10256410256410256,0.15384615384615385,0.09615384615384616,0.2692307692307692,4.930434782608696,25.48461538461538,0.26609442060085836,1.0,,1.0,2.0,2.0,3.0,3.0,,,,3.0,2.0,,1.0,,,,,,,,,0.5,,,,0.04918032786885246,0.05,0.041666666666666664,0.058823529411764705,0.06666666666666667,,0.5,,,,1.0,2.0,,,0.25,,,,1.0,,2.0,,,,,,1.0,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13919.500000000002,232,-40,480,493,202,168,46,973,4.0,6.0,,1.0,1.0,16.0,33.0,4.0,9.0,1.0,6.0,,2.0,16.0,40.0,2.0,5.0,21.0,24.0,48.0,17.0,46.0,7.0,106.0,595,3.0,3.0,7.0,,15.0,9.0,20.0,11.0,23.0,56.0,10.0,38.0,33.0,40.0,16.0,2.0,17.0,5.0,22.0,1.0,4.0,13.0,49.0,1.0,11,4.0,15,2.0,17,7.0,2.0,12.0,8.0,4.0,15.0,14.0,22.0,11.0,11.0,,4.0,1.0,1.0,1.0,1.0,56.0,202,0.20833333333333334,0.20833333333333334,0.6470588235294118,0.3695652173913043,0.42857142857142855,0.4782608695652174,0.3695652173913043,0.5,0.45,0.526595744680851,0.75,0.5930232558139535,0.5408163265306123,0.75,0.6086956521739131,0.48936170212765956,0.041666666666666664,0.16666666666666666,20.88724584103512,0.8,0.045454545454545456,0.09016393442622951,0.01020408163265306,0.07142857142857142,0.010050251256281407,,0.06451612903225806,0.02127659574468085,0.1,0.07446808510638298,0.14285714285714285,1.0,0.06382978723404255,0.6666666666666666,0.8,0.25,0.35106382978723405,0.48484848484848486,0.5,0.25,0.09574468085106383,0.4444444444444444,0.4444444444444444,,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.425531914893617,0.4,0.4,0.625,,0.5,0.4,1.0,0.023255813953488372,1.0,0.046511627906976744,,0.4883720930232558,0.5531914893617021,0.4,0.48904255319148937,0.48085833333333333,0.48737558139534887,0.05154639175257732,0.08,0.14150943396226415,0.5283018867924528,10.329166666666667,26.389130434782604,0.42083333333333334,,11.0,3.0,5.0,2.0,2.0,1.0,,,1.0,5.0,3.0,,6.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,0.030303030303030304,,,0.009900990099009901,,0.018518518518518517,,0.012658227848101266,0.02,,,0.5238095238095238,1.0,2.0,,1.0,,0.2,0.5,1.0,18.0,2.0,1.0,,,,,,,,1.0,,0.02127659574468085,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8538.5,142,-29,291,306,120,100,29,597,2.0,3.0,,2.0,3.0,3.0,11.0,2.0,7.0,,4.0,,1.0,4.0,11.0,,1.0,4.0,7.0,21.0,4.0,15.0,2.0,28.0,348,,,1.0,,,5.0,14.0,2.0,5.0,18.0,8.0,6.0,9.0,11.0,4.0,3.0,15.0,6.0,21.0,4.0,2.0,12.0,48.0,2.0,1,5.0,6,2.0,8,5.0,4.0,4.0,4.0,,7.0,6.0,13.0,3.0,2.0,,,2.0,1.0,2.0,1.0,18.0,120,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,,0.4,0.26666666666666666,0.3333333333333333,0.35714285714285715,0.3611111111111111,,0.42105263157894735,0.3783783783783784,,0.45,0.4166666666666667,0.14285714285714285,0.3333333333333333,13.580246913580247,0.5714285714285714,0.1,0.014084507042253521,0.029850746268656716,0.049586776859504134,0.015625,,0.09090909090909091,0.12,,0.018867924528301886,,0.5,0.08333333333333333,0.6666666666666666,1.0,1.0,0.3055555555555556,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.2857142857142857,,0.1111111111111111,,,,0.3055555555555556,0.36363636363636365,0.4,0.75,,1.0,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.21052631578947367,0.5,0.36363636363636365,0.48238333333333344,0.3579,0.4894552631578947,,,,0.6428571428571429,10.680952380952382,26.313333333333336,0.41237113402061853,,2.0,,2.0,2.0,1.0,,,,,1.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,0.18181818181818182,,,,,,,0.03571428571428571,,,,0.5,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,,0.06666666666666667,0.09090909090909091,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,22105.0,368,-85,753,773,249,228,84,1526,14.0,20.0,4.0,7.0,8.0,13.0,23.0,2.0,5.0,6.0,21.0,1.0,6.0,14.0,53.0,,1.0,17.0,29.0,48.0,20.0,74.0,9.0,127.0,891,6.0,,3.0,2.0,6.0,11.0,16.0,8.0,23.0,49.0,38.0,20.0,60.0,53.0,14.0,4.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,5.0,20,16.0,39,8.0,47,7.0,5.0,3.0,1.0,2.0,13.0,21.0,35.0,11.0,12.0,,6.0,6.0,2.0,7.0,4.0,49.0,249,0.6551724137931034,0.7037037037037037,1.0,0.2702702702702703,,0.34782608695652173,0.2702702702702703,0.6041666666666666,0.6875,0.48360655737704916,0.2222222222222222,0.5897435897435898,0.5,0.3,0.5975609756097561,0.6065573770491803,0.08333333333333333,0.1,16.489988221436985,0.23076923076923078,0.09411764705882353,0.11363636363636363,0.0273224043715847,0.10404624277456648,0.02359882005899705,,0.10638297872340426,0.09473684210526316,0.07142857142857142,0.125,0.08928571428571429,0.5714285714285714,0.16393442622950818,0.7,0.7777777777777778,0.7142857142857143,0.1885245901639344,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.040983606557377046,0.4,0.4,0.5,0.1721311475409836,0.2857142857142857,0.2857142857142857,1.0,0.4344262295081967,0.2641509433962264,0.28,1.0,0.4444444444444444,0.1111111111111111,,,0.20512820512820512,0.875,0.15384615384615385,0.16666666666666666,0.4358974358974359,0.7704918032786885,0.2641509433962264,0.5373069672131148,0.6120916666666667,0.5503910256410257,0.047619047619047616,0.11538461538461539,0.047244094488188976,0.3858267716535433,6.587500000000001,25.76486486486486,0.33067729083665337,2.0,7.0,2.0,3.0,3.0,,3.0,,3.0,1.0,2.0,10.0,,2.0,1.0,2.0,,,1.0,4.0,1.0,1.0,0.3333333333333333,0.08695652173913043,0.16666666666666666,,0.019230769230769232,0.022222222222222223,0.024390243902439025,,0.03597122302158273,0.015151515151515152,0.5,,0.4117647058823529,,2.0,2.0,1.0,,0.2222222222222222,,,,2.0,1.0,4.0,3.0,1.0,1.0,0.04054054054054054,0.05660377358490566,2.0,,2.0,,,,,,False,,,,
