EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,39391.6,657,62,1361,1357,310,289,141,2718,21.0,28.0,7.0,3.0,4.0,14.0,28.0,4.0,7.0,34.0,23.0,89.0,2.0,6.0,7.0,19.0,39.0,63.0,36.0,123.0,41.0,227.0,1561,8.0,4.0,9.0,26.0,5.0,7.0,10.0,22.0,21.0,61.0,42.0,93.0,89.0,23.0,3.0,53.0,21.0,74.0,15.0,6.0,34.0,15.0,169.0,13.0,1.0,28.0,24.0,1.0,53,15.0,68,4.0,34.0,27.0,7.0,28.0,19.0,15.0,43.0,14.0,35.0,67.0,2.0,5.0,53.0,9.0,44.0,13.0,8.0,4.0,4.0,9.0,4.0,61.0,308,4.0,0.5384615384615384,0.5675675675675675,0.8611111111111112,0.2926829268292683,0.4444444444444444,0.45454545454545453,0.2926829268292683,0.6190476190476191,0.7142857142857143,0.5,0.6470588235294118,0.6896551724137931,0.5483091787439613,0.6842105263157895,0.7625,0.6612903225806451,0.047619047619047616,0.03571428571428571,0.07142857142857142,16.4257555847569,0.6511627906976745,0.025,0.08480565371024736,0.004016064257028112,0.08259587020648967,0.041666666666666664,0.08360128617363344,0.024955436720142603,0.007246376811594203,0.02857142857142857,0.08955223880597014,0.09411764705882353,0.0410958904109589,0.19230769230769232,0.09166666666666666,0.06060606060606061,0.0380952380952381,0.4444444444444444,0.15053763440860216,0.75,0.7777777777777778,0.6190476190476191,0.15053763440860216,0.5,0.5384615384615384,0.35714285714285715,0.03763440860215054,0.5714285714285714,0.5714285714285714,0.75,0.1827956989247312,0.478494623655914,0.25842696629213485,0.26136363636363635,0.8260869565217391,0.4117647058823529,0.35294117647058826,0.3333333333333333,0.5,0.13793103448275862,0.75,0.6551724137931034,0.3684210526315789,0.8118279569892473,0.25842696629213485,0.547456182795699,0.5186416666666667,0.5393896551724137,0.06598984771573604,0.17567567567567569,0.1145374449339207,0.2687224669603524,6.80793650793651,25.30162601626016,0.22777369581190302,13.0,2.0,3.0,3.0,4.0,36.0,1.0,6.0,9.0,,,0.02631578947368421,,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.17647058823529413,0.6666666666666666,0.5,0.10344827586206896,5.0,5.0,4.0,0.625,0.7142857142857143,0.4,15.0,4.0,2.0,10.0,10.0,,2.0,7.0,,,,,1.0,1.0,1.0,0.008130081300813009,0.011235955056179775,,,,5.0,False,3.0,1.0,,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,32612.100000000006,544,-25,1110,1118,250,271,108,2228,66.0,92.0,9.0,11.0,17.0,25.0,56.0,11.0,24.0,19.0,23.0,63.0,5.0,11.0,10.0,20.0,102.0,172.0,27.0,82.0,67.0,352.0,1352,17.0,5.0,12.0,36.0,15.0,28.0,10.0,23.0,20.0,80.0,100.0,54.0,63.0,23.0,11.0,71.0,40.0,111.0,20.0,20.0,43.0,24.0,262.0,2.0,6.0,37.0,32.0,11.0,80,9.0,89,2.0,17.0,11.0,6.0,24.0,12.0,14.0,38.0,9.0,8.0,27.0,2.0,3.0,61.0,2.0,93.0,34.0,11.0,5.0,5.0,11.0,8.0,80.0,248,1.0,0.49019607843137253,0.49019607843137253,0.6666666666666666,0.32926829268292684,0.4166666666666667,0.43478260869565216,0.32926829268292684,0.5930232558139535,0.5357142857142857,0.5610236220472441,0.5344827586206896,0.5882352941176471,0.5969387755102041,0.5454545454545454,0.6171875,0.3228346456692913,0.06395348837209303,0.06521739130434782,0.08928571428571429,26.752618855761483,0.631578947368421,0.4074074074074074,0.12749003984063745,0.027906976744186046,0.13962264150943396,0.008298755186721992,0.13372093023255813,0.017543859649122806,0.036036036036036036,0.01098901098901099,,0.07792207792207792,0.1590909090909091,0.11904761904761904,0.15343915343915343,0.10526315789473684,0.018018018018018018,0.7272727272727273,0.36220472440944884,0.717391304347826,0.7674418604651163,0.6212121212121212,0.2204724409448819,0.44642857142857145,0.49019607843137253,0.28,0.09448818897637795,0.4583333333333333,0.4583333333333333,0.18181818181818182,0.07480314960629922,0.24803149606299213,0.36507936507936506,0.36507936507936506,0.6521739130434783,0.3103448275862069,0.3793103448275862,0.45454545454545453,0.8,0.3333333333333333,0.6470588235294118,0.39215686274509803,0.5,0.6850393700787402,0.36507936507936506,0.5409269685039371,0.565314705882353,0.5404254901960786,0.13541666666666666,0.1691542288557214,0.10227272727272728,0.22727272727272727,6.331395348837208,26.12073170731708,0.22522522522522523,4.0,,1.0,3.0,5.0,104.0,1.0,3.0,12.0,,,0.02702702702702703,0.030303030303030304,0.21052631578947367,0.21052631578947367,0.75,0.034482758620689655,,,0.058823529411764705,4.0,8.0,,0.47058823529411764,0.4444444444444444,0.75,27.0,4.0,5.0,6.0,6.0,1.0,3.0,,,5.0,,0.05747126436781609,,,,,,,4.0,2.0,,False,,,,1.0,,3.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,12143.400000000001,202,-30,419,429,170,131,41,848,3.0,5.0,,1.0,1.0,13.0,28.0,3.0,6.0,5.0,13.0,34.0,2.0,5.0,8.0,15.0,19.0,39.0,14.0,39.0,6.0,86.0,519,2.0,3.0,7.0,13.0,8.0,18.0,8.0,17.0,5.0,45.0,8.0,30.0,34.0,13.0,2.0,12.0,5.0,17.0,1.0,4.0,10.0,,39.0,1.0,1.0,10.0,3.0,,13,2.0,15,1.0,6.0,2.0,4.0,9.0,7.0,2.0,11.0,4.0,13.0,20.0,,1.0,10.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,45.0,170,1.0,0.21052631578947367,0.21052631578947367,0.7142857142857143,0.358974358974359,0.42857142857142855,0.47058823529411764,0.358974358974359,0.48717948717948717,0.4444444444444444,0.5128205128205128,0.7222222222222222,0.5714285714285714,0.524390243902439,0.7222222222222222,0.5921052631578947,0.5,0.05128205128205128,0.2,0.03571428571428571,19.537815126050422,0.8181818181818182,,0.0379746835443038,0.011904761904761904,0.09259259259259259,0.01098901098901099,0.06951871657754011,0.011428571428571429,0.02040816326530612,0.0136986301369863,,0.06896551724137931,,0.1,0.07407407407407407,0.14814814814814814,0.023809523809523808,1.0,0.0641025641025641,0.6,0.75,,0.358974358974359,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.07692307692307693,0.5,0.5,,0.0641025641025641,0.4358974358974359,0.38235294117647056,0.38235294117647056,0.6923076923076923,,0.5555555555555556,0.4,1.0,0.02857142857142857,1.0,0.42857142857142855,0.5333333333333333,0.5641025641025641,0.38235294117647056,0.49011730769230766,0.49505,0.4915842857142858,0.04938271604938271,0.07317073170731707,0.1511627906976744,0.5232558139534884,10.153846153846155,26.351282051282052,0.40572792362768495,1.0,1.0,2.0,2.0,,30.0,,,2.0,1.0,,,,0.2,0.2,1.0,0.2222222222222222,0.5,1.0,0.05714285714285714,,2.0,,1.0,,,12.0,2.0,1.0,1.0,1.0,,,,,1.0,,0.025,,,,,,,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,17545.299999999996,292,-75,596,612,197,168,67,1208,10.0,15.0,3.0,6.0,6.0,10.0,18.0,2.0,4.0,17.0,13.0,45.0,,1.0,7.0,17.0,22.0,37.0,18.0,62.0,8.0,106.0,719,5.0,,3.0,6.0,9.0,12.0,8.0,22.0,2.0,44.0,26.0,54.0,45.0,13.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,4.0,3.0,13.0,13.0,3.0,29,7.0,36,1.0,6.0,4.0,2.0,2.0,,8.0,10.0,1.0,15.0,27.0,,2.0,8.0,,10.0,5.0,6.0,4.0,2.0,7.0,4.0,44.0,197,1.0,0.5909090909090909,0.65,1.0,0.2903225806451613,,0.36363636363636365,0.2903225806451613,0.5945945945945946,0.75,0.494949494949495,0.25,0.6176470588235294,0.5145631067961165,0.3333333333333333,0.6285714285714286,0.6262626262626263,0.10810810810810811,0.13333333333333333,0.1111111111111111,16.765578635014837,0.2,0.1875,0.09848484848484848,0.02564102564102564,0.0896551724137931,0.02702702702702703,0.09386281588447654,0.026415094339622643,0.03125,0.03571428571428571,,0.1282051282051282,0.0821917808219178,0.1,0.08333333333333333,0.10204081632653061,0.018867924528301886,0.5714285714285714,0.15151515151515152,0.6666666666666666,0.7692307692307693,0.7,0.18181818181818182,0.5555555555555556,0.625,0.5,0.04040404040404041,0.5,0.5,0.5,0.1717171717171717,0.45454545454545453,0.28888888888888886,0.3023255813953488,1.0,0.375,0.125,,,0.17647058823529413,1.0,0.5,0.4117647058823529,0.7777777777777778,0.28888888888888886,0.5337318181818183,0.6120916666666667,0.5466514705882353,0.049019607843137254,0.125,0.05660377358490566,0.41509433962264153,6.4081081081081095,25.785483870967745,0.33053691275167785,5.0,,2.0,5.0,2.0,18.0,,2.0,2.0,1.0,,,0.02857142857142857,0.29411764705882354,0.29411764705882354,1.0,0.25,,,0.14705882352941177,2.0,2.0,4.0,0.4,0.6666666666666666,,,,2.0,1.0,1.0,,,1.0,,,,,2.0,1.0,1.0,0.03225806451612903,0.044444444444444446,,,1.0,,False,1.0,0.2,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5989.4,100,-16,202,213,81,78,23,415,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,4.0,2.0,6.0,,1.0,1.0,2.0,3.0,11.0,2.0,10.0,2.0,14.0,240,,,1.0,,1.0,7.0,1.0,3.0,2.0,7.0,6.0,6.0,6.0,2.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,2.0,,1.0,3.0,,4,2.0,6,,5.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,11.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,7.0,81,2.0,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.2727272727272727,0.14285714285714285,0.2857142857142857,,0.25,0.3181818181818182,,0.3181818181818182,0.47619047619047616,0.18181818181818182,0.5,0.125,11.73913043478261,0.4,,0.08108108108108109,,0.02040816326530612,0.03773584905660377,0.046511627906976744,0.022727272727272728,,0.046511627906976744,,0.05263157894736842,0.13333333333333333,,0.027777777777777776,,,,0.09523809523809523,0.5,1.0,1.0,0.38095238095238093,0.25,0.2857142857142857,1.0,0.047619047619047616,,,,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.2,0.5,0.2,0.5,0.5714285714285714,0.3333333333333333,0.4960404761904762,0.3579,0.5148400000000001,,,,0.5,9.0,25.98,0.400990099009901,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,False,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7,22,27,14,2,7,49,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,2,1.0,3,,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,,,,,1.0,,,,3.125,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.06666666666666667,1.0,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28043.9,467,-70,961,969,324,294,118,1930,54.0,67.0,17.0,15.0,18.0,12.0,19.0,,,,1.0,1.0,,,,,66.0,86.0,1.0,1.0,26.0,161.0,1175,21.0,,,34.0,18.0,21.0,,,14.0,50.0,100.0,3.0,1.0,1.0,3.0,13.0,11.0,24.0,7.0,4.0,10.0,3.0,59.0,20.0,18.0,28.0,37.0,4.0,69,38.0,107,2.0,10.0,7.0,3.0,3.0,2.0,11.0,14.0,4.0,36.0,55.0,7.0,7.0,56.0,5.0,44.0,19.0,17.0,6.0,10.0,17.0,6.0,50.0,323,3.0,0.7575757575757576,0.9090909090909091,1.0,1.0,,,1.0,0.7674418604651163,0.8571428571428571,0.7758620689655172,0.7142857142857143,0.8571428571428571,0.7666666666666667,0.7391304347826086,0.8064516129032258,0.011494252873563218,0.03488372093023256,,0.15789473684210525,10.828025477707007,0.21428571428571427,0.13333333333333333,0.18226600985221675,0.09326424870466321,0.125,0.08264462809917356,0.1522248243559719,0.08735632183908046,0.08571428571428572,0.07608695652173914,0.10344827586206896,0.12280701754385964,0.22321428571428573,0.14705882352941177,0.12195121951219512,0.13333333333333333,0.11764705882352941,0.35294117647058826,0.7701149425287356,0.8059701492537313,0.8059701492537313,0.7962962962962963,0.21839080459770116,0.631578947368421,0.75,0.5833333333333334,,,,,,0.011494252873563218,1.0,1.0,1.0,0.8095238095238095,,,,0.8571428571428571,0.8333333333333334,,,0.7816091954022989,1.0,0.6114839080459769,0.5718466666666667,0.6478,0.19387755102040816,0.1958762886597938,0.2111801242236025,0.3105590062111801,2.4779069767441864,27.3,0.33714880332986474,,,,,4.0,32.0,,2.0,1.0,,,,0.10714285714285714,,,,,,,,12.0,15.0,22.0,0.7142857142857143,0.7058823529411765,0.16666666666666666,,,8.0,7.0,7.0,1.0,,,,,,,,,,,,0.09375,,,9.0,False,,,1.0,1.0,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3217.0,54,-9,108,112,43,22,8,220,2.0,5.0,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,3.0,9.0,,1.0,4.0,10.0,134,4.0,,,6.0,2.0,4.0,,,2.0,6.0,4.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,3.0,1.0,2.0,2.0,5,4.0,9,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,,,4.0,,6.0,2.0,,,,,,6.0,43,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.5,0.3,0.5,0.5,0.38461538461538464,0.6,0.5,0.1,0.1111111111111111,0.2,,10.92436974789916,1.0,0.5,0.07407407407407407,0.13043478260869565,0.05263157894736842,0.034482758620689655,0.06521739130434782,0.07692307692307693,0.14285714285714285,0.038461538461538464,,0.2,,,0.0625,,0.16666666666666666,,0.5,0.4,0.5,1.0,0.4,0.25,0.25,,,,,,,0.1,,,,0.5,,,,0.25,1.0,,,0.6,,0.5439499999999999,0.552875,0.49987499999999996,0.18181818181818182,0.2,0.6,0.6,3.4222222222222225,25.4,0.39814814814814814,,,,,2.0,2.0,,,,,,,0.125,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,196.0,3,-2,5,8,5,7,1,13,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
