EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13504.5,225.0,-68.0,465.0,475,150.0,133.0,48.0,940,9.0,12.0,3.0,5.0,5.0,10.0,16.0,2.0,4.0,15.0,9.0,31.0,,1.0,5.0,11.0,21.0,32.0,13.0,46.0,7.0,88.0,572,5.0,,3.0,6.0,8.0,10.0,6.0,15.0,1.0,35.0,24.0,39.0,31.0,9.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,3.0,3.0,11.0,9.0,22.0,6.0,28.0,1.0,5.0,4.0,2.0,,4.0,6.0,13.0,22.0,,1.0,6.0,9.0,4.0,5.0,3.0,2.0,6.0,3.0,35.0,150.0,1.0,0.5714285714285714,0.631578947368421,1.0,0.2826086956521739,,0.4,0.2826086956521739,0.65625,0.8,0.5192307692307693,0.25,0.68,0.5365853658536586,0.3333333333333333,0.6730769230769231,0.5897435897435898,0.0625,0.08333333333333333,16.923076923076923,0.3333333333333333,0.08256880733944955,0.03333333333333333,0.09734513274336283,0.027777777777777776,0.09009009009009009,0.030303030303030304,0.044444444444444446,0.037037037037037035,0.1111111111111111,0.07272727272727272,0.05555555555555555,0.09210526315789473,0.10810810810810811,0.024390243902439025,0.5,0.15384615384615385,0.75,0.8181818181818182,0.6666666666666666,0.20512820512820512,0.625,0.6666666666666666,0.5,0.05128205128205128,0.5,0.5,0.5,0.19230769230769232,0.3974358974358974,0.2903225806451613,0.3,1.0,0.375,0.125,,,0.2,1.0,0.44,0.45454545454545453,0.7435897435897436,0.2903225806451613,0.537544230769231,0.55576,0.04938271604938271,0.11428571428571428,0.06818181818181818,0.3977272727272727,6.768750000000002,25.586956521739136,0.3225806451612903,4.0,2.0,2.0,18.0,,1.0,2.0,,,0.0625,,0.03571428571428571,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6120916666666667,2.0,2.0,2.0,,0.4,0.16666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,1.0,4.0,1.0,,0.16,,,4.0,1.0,0.021739130434782608,0.03225806451612903,,,1.0,,,,,,,,,,False,1.0,,0.25,,,,,1.0,1.0,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,11741.0,196.0,50.0,396.0,396,83.0,56.0,44.0,792,1.0,1.0,,,,,5.0,1.0,2.0,10.0,3.0,18.0,,,1.0,3.0,2.0,8.0,8.0,28.0,3.0,31.0,484,1.0,,1.0,,,1.0,4.0,7.0,,12.0,2.0,24.0,18.0,3.0,2.0,14.0,3.0,17.0,2.0,5.0,37.0,4.0,,1.0,5.0,6.0,4.0,10.0,,6.0,4.0,3.0,2.0,2.0,5.0,13.0,24.0,1.0,1.0,6.0,3.0,,1.0,,1.0,1.0,,12.0,83.0,,0.5,0.5,1.0,0.2857142857142857,,0.5714285714285714,0.2857142857142857,0.25,,0.3888888888888889,,0.75,0.4189189189189189,,0.75,0.7777777777777778,0.25,,9.459459459459458,0.6,0.05263157894736842,,0.012195121951219513,0.04938271604938271,0.03389830508474576,0.027586206896551724,,0.0625,0.06666666666666667,0.07142857142857142,,0.015151515151515152,,,,0.027777777777777776,1.0,1.0,,0.1388888888888889,,,,0.05555555555555555,0.5,1.0,1.0,0.2777777777777778,0.5,0.16666666666666666,0.17647058823529413,1.0,,,,,,,0.375,0.3333333333333333,0.8055555555555556,0.16666666666666666,0.5320708333333334,0.51450625,0.02702702702702703,,,0.3870967741935484,10.425,25.63214285714286,0.20959595959595959,5.0,1.0,,2.0,,1.0,1.0,,,0.2,,,0.5,0.5,1.0,0.5,,,,,,,,,,,9.0,,,,,4.0,1.0,,0.5,,,,1.0,0.03571428571428571,0.05555555555555555,,,2.0,,1.0,,1.0,0.5,0.034482758620689655,,1.0,,False,3.0,,0.75,,,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5212.6,87.0,17.0,182.0,184,69.0,60.0,17.0,366,2.0,3.0,,1.0,1.0,6.0,13.0,2.0,4.0,2.0,7.0,14.0,1.0,2.0,5.0,7.0,10.0,20.0,8.0,16.0,4.0,48.0,215,1.0,2.0,3.0,8.0,4.0,9.0,5.0,7.0,4.0,27.0,2.0,15.0,14.0,7.0,1.0,8.0,2.0,10.0,,,22.0,,1.0,5.0,2.0,7.0,1.0,8.0,1.0,4.0,1.0,7.0,6.0,1.0,8.0,1.0,3.0,,,6.0,6.0,2.0,1.0,,1.0,1.0,1.0,27.0,69.0,,0.1,0.1,0.625,0.5,0.6666666666666666,0.7142857142857143,0.5,0.5,0.4444444444444444,0.6111111111111112,1.0,0.71875,0.631578947368421,1.0,0.75,0.4444444444444444,0.05,,22.439024390243905,0.875,0.05555555555555555,0.029411764705882353,0.1111111111111111,,0.08641975308641975,0.015625,0.05555555555555555,,0.058823529411764705,,0.2,0.08333333333333333,0.2222222222222222,0.058823529411764705,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.3611111111111111,0.46153846153846156,0.5,0.16666666666666666,0.1111111111111111,0.5,0.5,,0.05555555555555555,0.3888888888888889,0.5,0.5,0.5714285714285714,,0.5,0.5,1.0,0.0625,1.0,0.4375,0.7142857142857143,0.5277777777777778,0.5,0.48723611111111115,0.50065625,0.07894736842105263,0.09523809523809523,0.16666666666666666,0.5625,10.825000000000001,26.168750000000003,0.3791208791208791,1.0,1.0,,18.0,,,1.0,1.0,3.0,0.07692307692307693,,,0.5,0.5,1.0,0.25,0.5209666666666667,,1.0,,,1.0,,,,9.0,6.0,2.0,1.0,,,,2.0,,,,1.0,,,,,1.0,1.0,3.0,,,,1.0,,0.058823529411764705,,1.0,,False,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5129.4,85.0,-16.0,176.0,182,62.0,66.0,20.0,358,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,3.0,2.0,5.0,,,1.0,2.0,3.0,11.0,2.0,8.0,2.0,14.0,215,,,,,1.0,7.0,1.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,2.0,,1.0,2.0,3.0,2.0,5.0,,5.0,4.0,2.0,2.0,2.0,4.0,6.0,11.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,7.0,62.0,2.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.2727272727272727,0.14285714285714285,0.3157894736842105,,0.2777777777777778,0.35,,0.35,0.42105263157894735,0.18181818181818182,0.5,12.06030150753769,0.5,0.06666666666666667,,0.022727272727272728,0.047619047619047616,0.04054054054054054,0.027777777777777776,,0.058823529411764705,0.058823529411764705,0.09090909090909091,,0.03125,,,,0.10526315789473684,0.5,1.0,1.0,0.42105263157894735,0.25,0.2857142857142857,1.0,0.05263157894736842,,,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5263157894736842,0.4,0.5009263157894737,0.5118944444444444,,,,0.5,9.0,25.525,0.3522727272727273,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2.0,12.0,15,5.0,,5.0,27,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.4,,,,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17295.1,288.0,-6.0,587.0,595,188.0,158.0,72.0,1182,31.0,41.0,11.0,9.0,11.0,8.0,13.0,,,,1.0,1.0,,,,,39.0,54.0,1.0,1.0,10.0,91.0,710,14.0,,,22.0,12.0,14.0,,,4.0,28.0,60.0,3.0,1.0,1.0,3.0,8.0,10.0,18.0,6.0,3.0,46.0,11.0,12.0,18.0,24.0,45.0,23.0,68.0,1.0,4.0,3.0,2.0,1.0,5.0,7.0,18.0,28.0,4.0,5.0,34.0,17.0,9.0,11.0,5.0,5.0,11.0,4.0,28.0,187.0,,0.7692307692307693,0.9375,1.0,1.0,,,1.0,0.7222222222222222,0.8571428571428571,0.7363636363636363,0.6428571428571429,0.8571428571428571,0.7459016393442623,0.6875,0.875,0.01818181818181818,0.05555555555555555,,10.164424514200299,0.2857142857142857,0.19672131147540983,0.10434782608695652,0.1267605633802817,0.07482993197278912,0.1590909090909091,0.08778625954198473,0.109375,0.08035714285714286,0.10526315789473684,0.25,0.2,0.13333333333333333,0.10810810810810811,0.08333333333333333,0.36363636363636365,0.7454545454545455,0.7560975609756098,0.7560975609756098,0.8064516129032258,0.23636363636363636,0.6153846153846154,0.8,0.625,,,,,,0.01818181818181818,1.0,1.0,1.0,0.7857142857142857,,,,0.7857142857142857,0.8181818181818182,,,0.7636363636363637,1.0,0.6048272727272727,0.6162928571428571,0.15254237288135594,0.15517241379310345,0.24175824175824176,0.3076923076923077,2.548148148148148,27.3,0.3202725724020443,,,4.0,18.0,,,1.0,,3.0,0.23076923076923078,,0.0625,,,,,0.5851200000000001,7.0,9.0,3.0,,0.6428571428571429,0.1875,0.6363636363636364,0.2857142857142857,,5.0,,5.0,2.0,2.0,,4.0,1.0,,,,14.0,,,,,,1.0,,4.0,,,,,,4.0,0.15789473684210525,False,,0.05714285714285714,,,1.0,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10689.300000000001,178.0,23.0,358.0,359,65.0,70.0,38.0,717,11.0,19.0,2.0,3.0,4.0,8.0,23.0,4.0,5.0,8.0,4.0,17.0,,3.0,2.0,2.0,23.0,47.0,6.0,25.0,10.0,74.0,448,4.0,,4.0,2.0,3.0,5.0,2.0,3.0,2.0,14.0,24.0,15.0,17.0,4.0,5.0,26.0,18.0,44.0,8.0,8.0,106.0,1.0,3.0,13.0,6.0,20.0,4.0,24.0,2.0,4.0,3.0,7.0,5.0,3.0,10.0,1.0,8.0,1.0,1.0,12.0,17.0,8.0,1.0,1.0,,1.0,1.0,14.0,65.0,,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.24,,0.6666666666666666,0.24,0.48936170212765956,0.6,0.4444444444444444,0.125,0.75,0.4625,0.1111111111111111,0.7,0.3472222222222222,0.10638297872340426,0.21052631578947367,22.167487684729068,0.7,0.08333333333333333,0.041666666666666664,0.1511627906976744,0.013513513513513514,0.12025316455696203,0.0273972602739726,0.02702702702702703,0.01694915254237288,0.09523809523809523,0.0975609756097561,,0.1746031746031746,0.08695652173913043,0.05263157894736842,1.0,0.2638888888888889,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.3194444444444444,0.34782608695652173,0.36363636363636365,0.5,0.06944444444444445,0.8,0.8,0.25,0.1111111111111111,0.2361111111111111,0.23529411764705882,0.23529411764705882,0.75,0.25,0.375,,,0.5,0.75,0.25,1.0,0.6111111111111112,0.23529411764705882,0.5257583333333332,0.5367500000000001,0.10126582278481013,0.14814814814814814,0.02702702702702703,0.1891891891891892,6.538297872340425,25.436,0.18156424581005587,2.0,1.0,,22.0,,1.0,2.0,,1.0,0.043478260869565216,,0.08,0.25,0.25,1.0,0.125,0.50017,,1.0,1.0,,0.25,0.16666666666666666,,,3.0,17.0,1.0,1.0,1.0,1.0,1.0,10.0,,0.125,1.0,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,687.0,11.0,-9.0,24.0,26,8.0,7.0,2.0,50,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,40,1.0,,,3.0,,,,,,,2.0,,,,,,1.0,1.0,1.0,,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,2.0,,,,,,,8.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.5,,,,,7.692307692307692,,,0.2,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.77,,1.0,1.0,0.75,,1.1,,0.3333333333333333,,,1.0,,,,,,,,,0.3333333333333333,,,,,0.77,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
