EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,98072.1,1635,143.0,3354,3368,819,662,340,6722,113.0,152.0,9.0,12.0,27.0,38.0,103.0,210.0,12.0,33.0,19.0,45.0,5.0,11.0,87.0,258.0,7.0,24.0,19.0,52.0,228.0,395.0,106.0,303.0,298.0,1072.0,3857,16.0,25.0,10.0,32.0,26.0,88.0,56.0,97.0,24.0,63.0,291.0,144.0,312.0,225.0,258.0,87.0,29.0,187.0,66.0,253.0,47.0,19.0,117.0,14.0,572.0,22.0,6.0,106,79.0,191,29.0,220,1.0,53.0,36.0,96.0,60.0,36.0,138.0,8.0,34.0,53.0,107.0,250.0,341.0,3.0,20.0,108.0,20.0,17.0,8.0,18.0,8.0,284.0,811,0.3157894736842105,0.32286995515695066,0.7075471698113207,0.34983498349834985,0.3125,0.38095238095238093,0.34983498349834985,0.5772151898734177,0.64,0.5773195876288659,0.5544412607449857,0.543859649122807,0.575,0.6317365269461078,0.6323529411764706,0.6620370370370371,0.4340974212034384,0.07341772151898734,0.08552631578947369,25.960512273212384,0.6956521739130435,0.10340314136125654,0.008583690987124463,0.13554987212276215,0.03125,0.11966364812419146,0.019957234497505347,0.00966183574879227,,0.03910614525139665,0.07723577235772358,0.11345646437994723,0.1223021582733813,0.1325503355704698,0.14516129032258066,0.0030959752321981426,0.4444444444444444,0.2177650429799427,0.743421052631579,0.8129496402877698,0.336283185840708,0.3008595988538682,0.49047619047619045,0.5309278350515464,0.32038834951456313,0.04727793696275072,0.36363636363636365,0.36363636363636365,0.08333333333333333,0.06446991404011461,0.4222222222222222,0.4418604651162791,1.0,0.36962750716332377,0.3372093023255814,0.3438735177865613,0.6436781609195402,0.21052631578947367,0.75,0.3333333333333333,0.42105263157894735,0.2916666666666667,0.8571428571428571,0.2375,0.7105263157894737,0.06875,0.45454545454545453,0.325,0.36538461538461536,0.6518624641833811,0.3372093023255814,0.518356876790831,0.5361028571428571,0.5035340625000001,0.16,0.225,0.0625,0.08208955223880597,0.271455223880597,6.742025316455696,26.240594059405943,0.2441860465116279,107.0,56.0,1.0,6.0,17.0,42.0,3.0,6.0,9.0,20.0,35.0,9.0,7.0,29.0,0.0761904761904762,0.0821917808219178,0.01020408163265306,0.010638297872340425,0.02857142857142857,3.0,8.0,15.0,3.0,,0.14035087719298245,0.375,1.0,93.0,15.0,23.0,,10.0,7.0,1.0,,0.0231023102310231,0.01937984496124031,12.0,,,0.044444444444444446,False,1.0,,,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,105758.70000000001,1763,-74.0,3613,3648,943,789,416,7261,102.0,141.0,22.0,34.0,25.0,39.0,39.0,91.0,1.0,6.0,30.0,107.0,6.0,26.0,36.0,106.0,3.0,16.0,8.0,21.0,142.0,238.0,66.0,213.0,100.0,582.0,4321,29.0,42.0,6.0,26.0,16.0,92.0,31.0,63.0,14.0,47.0,136.0,204.0,80.0,198.0,106.0,36.0,19.0,72.0,44.0,116.0,38.0,6.0,33.0,11.0,276.0,51.0,45.0,78,92.0,175,97.0,272,7.0,88.0,50.0,50.0,33.0,17.0,74.0,8.0,20.0,83.0,171.0,105.0,130.0,,,59.0,,28.0,18.0,32.0,22.0,136.0,940,0.7183098591549296,0.8429752066115702,1.0,0.30985915492957744,0.23076923076923078,0.2978723404255319,0.30985915492957744,0.5966386554621849,0.6904761904761905,0.49206349206349204,0.5343680709534369,0.5588235294117647,0.4727272727272727,0.5705882352941176,0.5822784810126582,0.5112781954887218,0.4722838137472284,0.07983193277310924,0.05673758865248227,14.209245742092456,0.6756756756756757,0.11400247831474597,0.05747126436781609,0.09133489461358314,0.06538461538461539,0.10234798314268513,0.061420345489443376,0.0821917808219178,0.057692307692307696,0.06896551724137931,0.12830188679245283,0.10679611650485436,0.1076923076923077,0.08227848101265822,0.11711711711711711,0.031818181818181815,0.6875,0.31263858093126384,0.723404255319149,0.7669172932330827,0.7254901960784313,0.2017738359201774,0.42857142857142855,0.4875,0.717948717948718,0.013303769401330377,0.16666666666666666,0.16666666666666666,,0.23725055432372505,0.2803738317757009,0.2803738317757009,1.0,0.23503325942350334,0.33962264150943394,0.33962264150943394,1.0,0.5,0.6470588235294118,0.22727272727272727,0.23529411764705882,0.1875,1.0,0.35454545454545455,0.6410256410256411,0.23636363636363636,0.23076923076923078,0.19090909090909092,0.38095238095238093,0.7849223946784922,0.33962264150943394,0.5601714444444443,0.5522942857142858,0.5465399082568806,0.11847389558232932,0.20701754385964913,,0.15807560137457044,0.23367697594501718,4.4033613445378155,24.85117370892019,0.26100193744810407,32.0,28.0,1.0,5.0,38.0,24.0,10.0,7.0,10.0,7.0,12.0,10.0,11.0,11.0,0.12087912087912088,0.06172839506172839,0.01,0.04411764705882353,0.06412478336221837,3.0,10.0,4.0,2.0,,0.14705882352941177,0.3,1.0,,2.0,12.0,,42.0,,4.0,3.0,,,5.0,1.0,,,False,5.0,1.0,,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,102796.4,1713,,3541,3555,1032,792,355,7096,67.0,105.0,8.0,14.0,17.0,29.0,39.0,89.0,57.0,94.0,44.0,104.0,11.0,22.0,57.0,133.0,5.0,11.0,23.0,49.0,163.0,288.0,101.0,237.0,42.0,671.0,4179,13.0,26.0,6.0,13.0,8.0,52.0,42.0,72.0,34.0,71.0,197.0,256.0,70.0,297.0,133.0,57.0,22.0,24.0,25.0,49.0,16.0,9.0,12.0,2.0,123.0,19.0,17.0,85,67.0,161,38.0,199,6.0,32.0,18.0,20.0,13.0,7.0,40.0,3.0,6.0,46.0,95.0,39.0,59.0,1.0,,30.0,1.0,15.0,8.0,18.0,9.0,197.0,1026,0.7852760736196319,0.8205128205128205,0.9801980198019802,0.42616033755274263,0.46153846153846156,0.4788732394366197,0.42616033755274263,0.5659722222222222,0.5,0.5833333333333334,0.599047619047619,0.5641025641025641,0.6503496503496503,0.6077898550724637,0.5909090909090909,0.6566666666666666,0.4514285714285714,0.0763888888888889,0.13333333333333333,14.97596761952947,0.5,0.08406524466750313,0.024079320113314446,0.1,0.024327784891165175,0.0922890103217972,0.0242098184263618,0.039603960396039604,0.014285714285714285,0.021739130434782608,0.064,0.09859154929577464,0.0743801652892562,0.08828250401284109,0.13215859030837004,0.025423728813559324,0.5,0.2,0.638095238095238,0.7362637362637363,0.8507462686567164,0.16952380952380952,0.43820224719101125,0.4642857142857143,0.6666666666666666,0.17904761904761904,0.6063829787234043,0.6263736263736264,0.7894736842105263,0.1980952380952381,0.4230769230769231,0.4230769230769231,1.0,0.25333333333333335,0.42857142857142855,0.42857142857142855,0.9649122807017544,0.358974358974359,0.5714285714285714,0.25,0.28205128205128205,0.45454545454545453,1.0,0.20279720279720279,0.5862068965517241,0.15384615384615385,0.5,0.34265734265734266,0.46938775510204084,0.6514285714285715,0.42857142857142855,0.5324357142857145,0.5387326086956521,0.5233220279720281,0.056261343012704176,0.09554140127388536,0.004219409282700422,0.07749627421758569,0.293591654247392,9.494791666666668,24.925316455696205,0.2914430951708557,11.0,10.0,2.0,9.0,14.0,20.0,9.0,8.0,2.0,1.0,1.0,6.0,10.0,1.0,0.056179775280898875,0.10344827586206896,0.01834862385321101,0.019230769230769232,0.02512562814070352,1.0,2.0,5.0,1.0,1.0,0.05128205128205128,0.5,1.0,6.0,1.0,4.0,0.031914893617021274,14.0,,3.0,3.0,,,3.0,1.0,1.0,,False,,4.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,105300.4,1755,55.0,3564,3582,765,721,391,7146,226.0,302.0,20.0,29.0,48.0,63.0,77.0,185.0,37.0,99.0,12.0,44.0,1.0,5.0,54.0,165.0,8.0,18.0,13.0,34.0,340.0,586.0,66.0,209.0,194.0,1072.0,4149,33.0,51.0,9.0,23.0,24.0,117.0,62.0,108.0,14.0,39.0,216.0,352.0,328.0,132.0,165.0,54.0,40.0,242.0,120.0,362.0,73.0,47.0,149.0,16.0,844.0,12.0,27.0,146,115.0,284,40.0,324,7.0,61.0,37.0,96.0,61.0,35.0,148.0,7.0,37.0,25.0,75.0,186.0,265.0,,7.0,118.0,8.0,32.0,17.0,32.0,21.0,216.0,754,0.5176470588235295,0.5365853658536586,0.6666666666666666,0.3157894736842105,0.391304347826087,0.358974358974359,0.3157894736842105,0.5802047781569966,0.6470588235294118,0.5740740740740741,0.5522012578616352,0.6283783783783784,0.564625850340136,0.5894039735099338,0.65,0.6039325842696629,0.2628930817610063,0.06825938566552901,0.059602649006622516,26.22542921124658,0.6486486486486487,0.1411042944785276,0.034047919293820936,0.17156286721504113,0.016282225237449117,0.1566626650660264,0.025490196078431372,0.03879310344827586,0.021739130434782608,0.02577319587628866,0.13043478260869565,0.13333333333333333,0.18309859154929578,0.19138755980861244,0.11607142857142858,0.02046783625730994,0.65625,0.379874213836478,0.7483443708609272,0.795774647887324,0.6327433628318584,0.23270440251572327,0.41621621621621624,0.4723926380368098,0.3246753246753247,0.12452830188679245,0.37373737373737376,0.37373737373737376,0.21621621621621623,0.055345911949685536,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.20754716981132076,0.32727272727272727,0.32926829268292684,0.6296296296296297,0.3918918918918919,0.6896551724137931,0.35,0.24324324324324326,0.4444444444444444,0.875,0.42857142857142855,0.7619047619047619,0.034013605442176874,0.2,0.23129251700680273,0.38235294117647056,0.6427672955974842,0.32727272727272727,0.5430501257861635,0.5463162790697675,0.5434989795918367,0.14109742441209405,0.17455621301775148,0.03686635944700461,0.10914179104477612,0.20149253731343283,6.528327645051198,26.151674641148322,0.21464646464646464,50.0,77.0,1.0,23.0,24.0,52.0,6.0,12.0,3.0,3.0,13.0,14.0,5.0,12.0,0.11891891891891893,0.30666666666666664,0.008403361344537815,0.03546099290780142,0.01289134438305709,1.0,5.0,23.0,,,0.06756756756756757,0.2,1.0,66.0,,28.0,,24.0,1.0,,,0.004784688995215311,0.006060606060606061,9.0,5.0,1.0,,False,1.0,2.0,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,95804.6,1597,233.0,3254,3265,640,604,333,6519,34.0,54.0,8.0,14.0,6.0,8.0,39.0,89.0,9.0,17.0,37.0,91.0,10.0,14.0,45.0,170.0,2.0,11.0,9.0,29.0,82.0,160.0,82.0,261.0,88.0,498.0,3664,9.0,21.0,5.0,19.0,7.0,40.0,12.0,25.0,19.0,43.0,110.0,86.0,78.0,228.0,170.0,45.0,9.0,111.0,41.0,152.0,33.0,8.0,71.0,9.0,345.0,23.0,8.0,57,58.0,117,34.0,151,5.0,81.0,56.0,54.0,39.0,15.0,82.0,4.0,18.0,71.0,147.0,123.0,106.0,,,41.0,3.0,17.0,9.0,20.0,13.0,107.0,629,0.524390243902439,0.5584415584415584,0.926829268292683,0.31417624521072796,0.2631578947368421,0.4418604651162791,0.31417624521072796,0.5125,0.42857142857142855,0.48,0.48693586698337293,0.4125,0.5955882352941176,0.5331905781584583,0.45454545454545453,0.6470588235294118,0.6199524940617577,0.05625,0.037037037037037035,15.094858399780039,0.6585365853658537,0.0836940836940837,0.011869436201780416,0.07116104868913857,0.03248587570621469,0.07697456492637215,0.02243125904486252,0.010810810810810811,0.016129032258064516,0.0546448087431694,0.10294117647058823,0.058823529411764705,0.12121212121212122,0.06837606837606838,0.0787037037037037,0.020491803278688523,0.65,0.12826603325415678,0.6296296296296297,0.6538461538461539,0.47058823529411764,0.21140142517814728,0.43820224719101125,0.47560975609756095,0.5128205128205128,0.040380047505938245,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.2161520190023753,0.4065934065934066,0.4065934065934066,0.972972972972973,0.40380047505938244,0.2647058823529412,0.26785714285714285,0.8888888888888888,0.35,0.5714285714285714,0.25,0.275,0.18181818181818182,0.5,0.11764705882352941,0.75,0.20588235294117646,0.7142857142857143,0.4264705882352941,0.3103448275862069,0.7482185273159145,0.2647058823529412,0.5374618764845606,0.5280568181818182,0.5336066176470589,0.09691629955947137,0.21578947368421053,0.011363636363636364,0.08032128514056225,0.22088353413654618,7.3012500000000005,25.206513409961683,0.19668100799016594,29.0,31.0,3.0,2.0,25.0,28.0,8.0,7.0,10.0,16.0,13.0,8.0,13.0,10.0,0.07865168539325842,0.02666666666666667,0.03296703296703297,0.010958904109589041,0.024761904761904763,3.0,8.0,14.0,,,0.2,0.375,0.6666666666666666,18.0,18.0,11.0,,10.0,2.0,3.0,2.0,0.007662835249042145,0.011764705882352941,1.0,,,,False,2.0,1.0,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,68985.5,1150,69.0,2351,2363,797,647,265,4714,157.0,200.0,33.0,57.0,44.0,55.0,30.0,49.0,,,,,,,3.0,3.0,,,,,187.0,249.0,3.0,3.0,84.0,467.0,2719,36.0,63.0,,,18.0,90.0,50.0,63.0,,,139.0,304.0,70.0,9.0,3.0,3.0,9.0,27.0,30.0,57.0,20.0,10.0,16.0,3.0,144.0,46.0,49.0,72,80.0,164,96.0,260,4.0,27.0,19.0,10.0,6.0,4.0,26.0,1.0,6.0,76.0,118.0,132.0,136.0,,,59.0,,44.0,25.0,51.0,28.0,139.0,793,0.8128342245989305,0.9440993788819876,1.0,1.0,,,1.0,0.751004016064257,0.5714285714285714,0.7936507936507936,0.7599206349206349,0.5714285714285714,0.7936507936507936,0.7508038585209004,0.6081081081081081,0.7554347826086957,0.011904761904761904,0.03614457831325301,0.01,12.654900488171236,0.38461538461538464,0.15594541910331383,0.09819639278557114,0.12478336221837089,0.08761904761904762,0.13944954128440368,0.0927734375,0.12837837837837837,0.05952380952380952,0.11678832116788321,0.13986013986013987,0.1695501730103806,0.13580246913580246,0.13053613053613053,0.10810810810810811,0.07547169811320754,0.5490196078431373,0.7936507936507936,0.785,0.7929292929292929,0.8089171974522293,0.19444444444444445,0.6122448979591837,0.7142857142857143,0.8333333333333334,,,,,,,,,0.011904761904761904,1.0,1.0,1.0,0.9047619047619048,0.5789473684210527,0.21212121212121213,,,,0.873015873015873,0.8,,,,,0.8055555555555556,1.0,0.6184353174603171,0.602875,0.6443365079365081,0.20136518771331058,0.20344827586206896,,0.19271948608137046,0.29764453961456105,2.4979919678714855,27.433333333333334,0.3390046788600595,39.0,8.0,1.0,12.0,8.0,16.0,12.0,9.0,15.0,8.0,18.0,17.0,9.0,17.0,0.14285714285714285,0.18181818181818182,0.011494252873563218,0.09363295880149813,0.07731958762886598,,,3.0,,,,,,,1.0,18.0,,52.0,,7.0,6.0,,,1.0,1.0,2.0,,False,1.0,2.0,,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,10745.6,179,-21.0,354,367,94,91,32,721,11.0,15.0,1.0,2.0,5.0,5.0,8.0,14.0,1.0,2.0,3.0,5.0,,,6.0,14.0,1.0,1.0,1.0,3.0,20.0,31.0,9.0,19.0,5.0,72.0,418,2.0,3.0,1.0,2.0,1.0,8.0,7.0,10.0,1.0,3.0,20.0,28.0,12.0,27.0,14.0,6.0,3.0,11.0,2.0,13.0,2.0,,3.0,3.0,28.0,4.0,3.0,11,6.0,17,7.0,24,,4.0,1.0,4.0,3.0,1.0,8.0,,1.0,12.0,18.0,9.0,9.0,,,4.0,,,,,,20.0,94,0.7,0.7368421052631579,1.0,0.47368421052631576,0.5,0.3333333333333333,0.47368421052631576,0.6451612903225806,0.6666666666666666,0.7,0.67,0.7,0.6538461538461539,0.6666666666666666,0.6666666666666666,0.625,0.38,0.0967741935483871,0.2,15.69620253164557,0.5,0.06818181818181818,0.03488372093023256,0.12222222222222222,0.0547945205479452,0.09550561797752809,0.0440251572327044,0.04,0.045454545454545456,,0.037037037037037035,0.09302325581395349,0.05555555555555555,0.12903225806451613,0.10714285714285714,,,0.3,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.28,0.5714285714285714,0.5714285714285714,0.75,0.04,0.5,0.5,1.0,0.1,0.6,0.6,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,,0.2,1.0,1.0,0.38461538461538464,1.0,,,0.23076923076923078,0.3333333333333333,0.68,0.42857142857142855,0.52264,0.53665,0.5002538461538462,0.07547169811320754,0.11764705882352941,,0.1111111111111111,0.2777777777777778,5.909677419354838,25.78421052631579,0.2655367231638418,3.0,5.0,,,3.0,4.0,,1.0,,,1.0,,,1.0,,,,0.02564102564102564,0.07272727272727272,,1.0,3.0,,,0.2,,,,1.0,1.0,,2.0,,,,,,,,,,False,,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4897.0,82,-41.0,169,176,65,44,11,345,4.0,5.0,,,1.0,1.0,2.0,8.0,,2.0,1.0,5.0,,1.0,2.0,12.0,,,2.0,4.0,6.0,15.0,3.0,17.0,3.0,24.0,216,,,,,,,2.0,4.0,2.0,5.0,11.0,6.0,6.0,9.0,12.0,2.0,2.0,2.0,4.0,6.0,4.0,,1.0,,16.0,1.0,,6,2.0,8,1.0,9,,2.0,1.0,2.0,1.0,1.0,3.0,,,3.0,7.0,5.0,4.0,,,1.0,,2.0,2.0,3.0,,11.0,65,0.5,0.5,1.0,0.17647058823529413,,0.4,0.17647058823529413,0.4,,0.5,0.328125,,0.5555555555555556,0.35294117647058826,,0.55,0.53125,0.13333333333333333,0.2,20.555555555555554,0.6666666666666666,0.047619047619047616,,0.13953488372093023,0.02631578947368421,0.09411764705882353,0.01282051282051282,,,0.1,0.07692307692307693,0.043478260869565216,,0.12121212121212122,0.2,,,0.15625,0.8,1.0,0.5,0.25,0.25,0.2857142857142857,0.5,0.0625,,,,0.15625,0.2,0.2,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.6875,0.16666666666666666,0.5172859375,,0.5221222222222222,0.030303030303030304,0.0625,,,0.4583333333333333,7.22,25.91764705882353,0.38461538461538464,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,0.125,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,False,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,13667.5,228,-69.0,456,476,170,140,42,932,5.0,7.0,1.0,1.0,3.0,5.0,3.0,12.0,6.0,15.0,1.0,5.0,,1.0,6.0,24.0,,1.0,2.0,10.0,14.0,34.0,7.0,29.0,4.0,53.0,570,1.0,2.0,1.0,2.0,,5.0,7.0,17.0,2.0,11.0,22.0,18.0,10.0,18.0,24.0,6.0,3.0,18.0,9.0,27.0,6.0,3.0,14.0,1.0,63.0,2.0,,2,5.0,7,2.0,9,,8.0,6.0,7.0,6.0,1.0,12.0,,3.0,12.0,22.0,6.0,4.0,,,1.0,,4.0,2.0,4.0,1.0,22.0,170,0.6428571428571429,0.6428571428571429,0.8571428571428571,0.2413793103448276,0.5,0.18181818181818182,0.2413793103448276,0.4117647058823529,0.5,0.4117647058823529,0.3888888888888889,0.625,0.35714285714285715,0.4076923076923077,0.625,0.3793103448275862,0.4603174603174603,0.08823529411764706,0.14285714285714285,15.217391304347828,0.5833333333333334,0.058823529411764705,,0.01834862385321101,0.02040816326530612,0.03608247422680412,0.010050251256281407,,,,0.05405405405405406,0.075,,0.024390243902439025,,,0.25,0.1111111111111111,0.7142857142857143,0.8333333333333334,0.8,0.19047619047619047,0.25,0.3,0.6666666666666666,0.23809523809523808,0.4,0.4,0.5,0.07936507936507936,0.2,0.2,1.0,0.38095238095238093,0.25,0.2608695652173913,0.8333333333333334,0.25,1.0,1.0,0.25,,,0.17857142857142858,0.6,0.03571428571428571,,0.35714285714285715,0.2,0.5714285714285714,0.25,0.488015873015873,0.5444999999999999,0.4847035714285715,0.015625,0.02857142857142857,,0.09433962264150944,0.41509433962264153,11.238235294117649,26.406896551724145,0.37280701754385964,2.0,3.0,,,2.0,5.0,1.0,,,1.0,1.0,2.0,3.0,1.0,0.16666666666666666,,,,0.024390243902439025,1.0,1.0,2.0,1.0,,0.25,1.0,1.0,3.0,,,,,1.0,,,0.034482758620689655,0.041666666666666664,1.0,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14780.500000000002,246,-46.0,510,524,217,173,46,1034,4.0,6.0,,,1.0,1.0,18.0,36.0,5.0,10.0,1.0,6.0,,2.0,17.0,43.0,2.0,5.0,12.0,22.0,27.0,52.0,18.0,49.0,9.0,117.0,630,3.0,3.0,3.0,7.0,,15.0,12.0,23.0,12.0,24.0,67.0,12.0,42.0,36.0,43.0,17.0,2.0,17.0,7.0,24.0,3.0,4.0,13.0,2.0,55.0,1.0,1.0,12,4.0,16,2.0,18,1.0,7.0,2.0,12.0,8.0,4.0,15.0,,6.0,15.0,24.0,12.0,13.0,,,5.0,1.0,1.0,1.0,1.0,1.0,67.0,217,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3673469387755102,0.42857142857142855,0.5,0.3673469387755102,0.5192307692307693,1.0,0.5217391304347826,0.5346534653465347,0.75,0.6382978723404256,0.5518867924528302,0.75,0.6568627450980392,0.48514851485148514,0.038461538461538464,0.16666666666666666,21.19089316987741,0.8,0.04081632653061224,0.009345794392523364,0.0916030534351145,0.009708737864077669,0.06986899563318777,0.009523809523809525,,,,0.06060606060606061,0.01818181818181818,0.1,0.07920792079207921,0.13333333333333333,0.018867924528301886,1.0,0.0594059405940594,0.6666666666666666,0.8,0.25,0.3564356435643564,0.5,0.5142857142857142,0.2777777777777778,0.09900990099009901,0.5,0.5,,0.0594059405940594,0.16666666666666666,0.16666666666666666,1.0,0.42574257425742573,0.3953488372093023,0.3953488372093023,0.6470588235294118,,,,0.5,0.4,1.0,0.02127659574468085,1.0,0.0425531914893617,,0.46808510638297873,0.5454545454545454,0.5445544554455446,0.3953488372093023,0.48536683168316824,0.48085833333333333,0.48073617021276605,0.05714285714285714,0.09090909090909091,0.02,0.1282051282051282,0.5726495726495726,10.386538461538462,26.512244897959178,0.42549019607843136,7.0,2.0,,,5.0,3.0,,1.0,,2.0,1.0,,2.0,1.0,0.027777777777777776,,,0.016666666666666666,0.011904761904761904,1.0,2.0,,1.0,,0.2,0.5,1.0,18.0,,2.0,,,,,,,,1.0,,,,False,,,,
