EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallSteals,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,26118.5,435.0,66,917.0,917,254.0,217.0,94.0,1834,15.0,20.0,5.0,3.0,4.0,11.0,18.0,2.0,5.0,19.0,20.0,66.0,2.0,4.0,6.0,17.0,28.0,43.0,27.0,85.0,33.0,170.0,1039,5.0,3.0,6.0,19.0,5.0,7.0,9.0,20.0,17.0,54.0,28.0,72.0,66.0,20.0,2.0,32.0,14.0,46.0,10.0,5.0,106.0,7.0,1.0,15.0,15.0,30.0,9.0,39.0,1.0,27.0,22.0,18.0,12.0,12.0,30.0,25.0,49.0,2.0,3.0,40.0,36.0,11.0,5.0,3.0,2.0,6.0,3.0,54.0,253.0,4.0,0.5,0.5185185185185185,0.8888888888888888,0.3176470588235294,0.5,0.45,0.3176470588235294,0.6511627906976745,0.7142857142857143,0.53515625,0.6818181818181818,0.6851851851851852,0.5862068965517241,0.7307692307692307,0.75,0.6640625,0.046511627906976744,0.05,17.10654936461388,0.6,0.08152173913043478,0.0058823529411764705,0.06607929515418502,0.034482758620689655,0.072992700729927,0.021447721179624665,0.010638297872340425,0.024242424242424242,0.057692307692307696,0.041666666666666664,0.2222222222222222,0.07926829268292683,0.031746031746031744,0.014705882352941176,0.5,0.15625,0.75,0.7894736842105263,0.5333333333333333,0.140625,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.0390625,0.4,0.4,0.5,0.1484375,0.515625,0.30303030303030304,0.3076923076923077,0.85,0.45454545454545453,0.36363636363636365,0.5,0.5,0.14814814814814814,0.75,0.6296296296296297,0.35294117647058826,0.8203125,0.30303030303030304,0.5489382812499998,0.5398388888888888,0.08029197080291971,0.21153846153846154,0.11176470588235295,0.3176470588235294,6.7372093023255815,25.434117647058823,0.27699018538713194,7.0,2.0,4.0,28.0,1.0,,5.0,6.0,,12.0,0.05555555555555555,,0.038461538461538464,,0.07894736842105263,0.3684210526315789,0.3684210526315789,1.0,0.18181818181818182,0.5264,3.0,3.0,2.0,,0.6,0.6,0.3333333333333333,9.0,24.0,3.0,2.0,8.0,8.0,3.0,4.0,,0.1111111111111111,5.0,7.0,,,,,1.0,1.0,2.0,0.011764705882352941,0.015151515151515152,0.5,1.0,4.0,,,,5.0,False,3.0,1.0,,1.0,,1.0,1.0,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,14029.5,234.0,-79,483.0,494,155.0,146.0,50.0,977,9.0,12.0,3.0,5.0,5.0,10.0,16.0,2.0,4.0,15.0,10.0,32.0,,1.0,6.0,12.0,21.0,32.0,14.0,47.0,7.0,91.0,603,5.0,,3.0,6.0,8.0,10.0,7.0,16.0,1.0,38.0,24.0,42.0,32.0,10.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,3.0,3.0,11.0,9.0,22.0,6.0,28.0,1.0,5.0,4.0,2.0,,4.0,6.0,13.0,22.0,,1.0,6.0,9.0,4.0,5.0,3.0,2.0,6.0,3.0,38.0,155.0,1.0,0.5714285714285714,0.631578947368421,1.0,0.2978723404255319,,0.4375,0.2978723404255319,0.65625,0.8,0.5316455696202531,0.25,0.7115384615384616,0.5481927710843374,0.3333333333333333,0.7037037037037037,0.5949367088607594,0.0625,0.08333333333333333,16.45101663585952,0.3333333333333333,0.08035714285714286,0.031914893617021274,0.09734513274336283,0.026785714285714284,0.08888888888888889,0.02912621359223301,0.041666666666666664,0.03614457831325301,0.1111111111111111,0.06896551724137931,0.05555555555555555,0.09210526315789473,0.10810810810810811,0.024390243902439025,0.5,0.1518987341772152,0.75,0.8181818181818182,0.6666666666666666,0.20253164556962025,0.625,0.6666666666666666,0.5,0.05063291139240506,0.5,0.5,0.5,0.189873417721519,0.4050632911392405,0.3125,0.3225806451612903,1.0,0.375,0.125,,,0.19230769230769232,1.0,0.46153846153846156,0.5,0.7468354430379747,0.3125,0.5367246835443039,0.5525692307692308,0.04878048780487805,0.11428571428571428,0.06593406593406594,0.4175824175824176,6.768750000000002,25.61276595744681,0.32091097308488614,4.0,2.0,2.0,18.0,,2.0,1.0,2.0,,,0.0625,0.15384615384615385,,0.034482758620689655,,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6120916666666667,2.0,2.0,4.0,,0.4,0.6666666666666666,,,1.0,,1.0,1.0,1.0,4.0,1.0,,0.15384615384615385,1.0,,,,,,,1.0,,0.02127659574468085,0.03125,,,,,,,,False,1.0,0.25,,,,1.0,1.0,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,18690.299999999996,312.0,4,640.0,638,133.0,156.0,64.0,1278,30.0,45.0,5.0,6.0,8.0,12.0,32.0,9.0,14.0,10.0,9.0,31.0,2.0,7.0,2.0,5.0,51.0,91.0,11.0,41.0,33.0,168.0,793,7.0,2.0,8.0,13.0,6.0,11.0,2.0,6.0,12.0,30.0,48.0,30.0,31.0,9.0,7.0,41.0,29.0,70.0,15.0,15.0,169.0,2.0,5.0,22.0,17.0,45.0,8.0,53.0,2.0,8.0,6.0,16.0,8.0,9.0,25.0,3.0,15.0,1.0,3.0,31.0,48.0,17.0,7.0,4.0,2.0,7.0,5.0,30.0,132.0,,0.47058823529411764,0.47058823529411764,0.9090909090909091,0.2682926829268293,0.25,0.3333333333333333,0.2682926829268293,0.5604395604395604,0.5454545454545454,0.5113636363636364,0.3333333333333333,0.5294117647058824,0.5490196078431373,0.3611111111111111,0.6,0.3106060606060606,0.07692307692307693,0.1111111111111111,24.72222222222222,0.64,0.11888111888111888,0.03937007874015748,0.1506849315068493,0.014388489208633094,0.13494809688581316,0.02631578947368421,0.046875,0.018518518518518517,0.06666666666666667,0.1506849315068493,0.12,0.1743119266055046,0.08108108108108109,0.031746031746031744,0.7142857142857143,0.3409090909090909,0.6666666666666666,0.75,0.5666666666666667,0.24242424242424243,0.375,0.4,0.4166666666666667,0.10606060606060606,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.07575757575757576,0.23484848484848486,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.3333333333333333,0.4666666666666667,0.2857142857142857,1.0,0.47058823529411764,0.75,0.29411764705882354,0.4,0.6515151515151515,0.2903225806451613,0.5325617424242423,0.5427411764705882,0.12751677852348994,0.16037735849056603,0.07738095238095238,0.17857142857142858,6.63076923076923,25.85853658536585,0.2078125,2.0,1.0,3.0,54.0,1.0,6.0,2.0,8.0,,6.0,0.0625,0.4,0.05,0.04878048780487805,,0.2,0.2,1.0,0.06666666666666667,0.5802400000000001,1.0,2.0,,,0.2857142857142857,0.2,1.0,3.0,25.0,1.0,2.0,4.0,4.0,1.0,14.0,1.0,0.058823529411764705,2.0,1.0,,2.0,,0.046511627906976744,,,1.0,,,,,,,2.0,1.0,,False,,,,1.0,2.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,6031.6,101.0,-7,211.0,212,84.0,66.0,21.0,423,2.0,3.0,,1.0,1.0,6.0,15.0,2.0,4.0,3.0,8.0,17.0,1.0,2.0,5.0,7.0,10.0,22.0,9.0,20.0,4.0,51.0,258,1.0,2.0,4.0,8.0,4.0,11.0,5.0,8.0,4.0,27.0,2.0,18.0,17.0,8.0,1.0,8.0,2.0,10.0,,,22.0,,1.0,5.0,2.0,7.0,1.0,8.0,1.0,5.0,2.0,7.0,6.0,1.0,8.0,3.0,5.0,,,6.0,6.0,2.0,1.0,,1.0,1.0,1.0,27.0,84.0,,0.1,0.1,0.6666666666666666,0.45,0.5,0.625,0.45,0.45454545454545453,0.36363636363636365,0.5595238095238095,0.8,0.6052631578947368,0.5795454545454546,0.8,0.6428571428571429,0.47619047619047616,0.045454545454545456,,21.666666666666668,0.875,0.04878048780487805,0.022222222222222223,0.09615384615384616,,0.07526881720430108,0.011904761904761904,0.041666666666666664,,0.05263157894736842,,0.2,0.07317073170731707,0.18181818181818182,0.047619047619047616,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.4,0.42857142857142855,0.16666666666666666,0.09523809523809523,0.5,0.5,,0.07142857142857142,0.40476190476190477,0.47058823529411764,0.47058823529411764,0.625,,0.4,0.5,1.0,0.05263157894736842,1.0,0.3684210526315789,0.7142857142857143,0.5476190476190477,0.47058823529411764,0.4857833333333334,0.4864342105263158,0.06818181818181818,0.08695652173913043,0.1568627450980392,0.5294117647058824,10.80909090909091,26.0,0.3981042654028436,1.0,2.0,,18.0,,,,1.0,1.0,3.0,0.06666666666666667,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.49636250000000004,,1.0,,,1.0,,,9.0,6.0,2.0,1.0,,,1.0,2.0,,0.05263157894736842,3.0,1.0,,1.0,,0.047619047619047616,1.0,,,,,0.5,1.0,,,,,,False,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5198.4,87.0,-15,178.0,186,64.0,70.0,20.0,364,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,3.0,2.0,5.0,,,1.0,2.0,3.0,11.0,2.0,8.0,2.0,14.0,217,,,,,1.0,7.0,1.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,2.0,,1.0,2.0,3.0,2.0,5.0,,5.0,4.0,2.0,2.0,2.0,4.0,6.0,11.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,7.0,64.0,2.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.2727272727272727,0.14285714285714285,0.3157894736842105,,0.2777777777777778,0.35,,0.35,0.42105263157894735,0.18181818181818182,0.5,11.940298507462687,0.5,0.06666666666666667,,0.022727272727272728,0.046511627906976744,0.04054054054054054,0.0273972602739726,,0.05714285714285714,0.058823529411764705,0.09090909090909091,,0.03125,,,,0.10526315789473684,0.5,1.0,1.0,0.42105263157894735,0.25,0.2857142857142857,1.0,0.05263157894736842,,,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5263157894736842,0.4,0.5009263157894737,0.5118944444444444,,,,0.5,9.0,25.525,0.3595505617977528,,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2,12.0,15,5.0,,5.0,27,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.4,,,,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,21867.099999999995,364.0,-40,749.0,757,252.0,221.0,88.0,1506,42.0,53.0,15.0,11.0,14.0,11.0,16.0,,,,1.0,1.0,,,,,53.0,69.0,1.0,1.0,18.0,127.0,921,19.0,,,30.0,14.0,17.0,,,8.0,36.0,78.0,3.0,1.0,1.0,3.0,9.0,11.0,20.0,7.0,3.0,51.0,15.0,16.0,23.0,32.0,58.0,31.0,89.0,1.0,5.0,4.0,2.0,1.0,8.0,10.0,24.0,39.0,5.0,7.0,45.0,32.0,14.0,15.0,6.0,8.0,15.0,4.0,36.0,251.0,3.0,0.7358490566037735,0.9069767441860465,1.0,1.0,,,1.0,0.7681159420289855,0.8235294117647058,0.7785714285714286,0.6842105263157895,0.8235294117647058,0.7650602409638554,0.7142857142857143,0.782608695652174,0.014285714285714285,0.043478260869565216,,10.877192982456139,0.2,0.19047619047619047,0.10810810810810811,0.13372093023255813,0.0797872340425532,0.16176470588235295,0.09226190476190477,0.1111111111111111,0.08333333333333333,0.14,0.22727272727272727,0.16666666666666666,0.13076923076923078,0.14285714285714285,0.07692307692307693,0.26666666666666666,0.7571428571428571,0.7924528301886793,0.7924528301886793,0.7857142857142857,0.22857142857142856,0.6875,0.8461538461538461,0.5454545454545454,,,,,,0.014285714285714285,1.0,1.0,1.0,0.7894736842105263,,,,0.8235294117647058,0.7857142857142857,,,0.7714285714285715,1.0,0.6017899999999999,0.6322882352941177,0.1794871794871795,0.18181818181818182,0.23622047244094488,0.28346456692913385,2.517391304347826,27.3,0.3364485981308411,,,4.0,28.0,,3.0,1.0,1.0,,3.0,0.1875,0.13043478260869565,,0.08888888888888889,0.06818181818181818,,,,,0.5630214285714287,10.0,13.0,20.0,,0.6842105263157895,0.6666666666666666,0.2,,6.0,,6.0,5.0,5.0,,4.0,1.0,,1.0,5.0,,,,,,,,,,,,,0.13636363636363635,,,7.0,False,,,,1.0,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2244.0,37.0,-10,79.0,81,26.0,14.0,5.0,160,1.0,4.0,2.0,,,,1.0,,,,,,,,,,1.0,5.0,,,2.0,4.0,108,2.0,,,3.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,1.0,4.0,8.0,,,2.0,3.0,2.0,,,,,,,26.0,,1.0,1.0,,,,,,0.2,,0.2,0.5,,0.3333333333333333,0.75,,,0.2,0.25,8.23529411764706,1.0,0.0625,0.1111111111111111,,,0.03333333333333333,0.058823529411764705,0.1111111111111111,,0.16666666666666666,,,,,,,0.8,0.25,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,1.0,,,,,,,,0.8,,0.58882,,0.3333333333333333,0.3333333333333333,0.75,,2.5,,0.3291139240506329,,,1.0,,,1.0,,,,1.0,,0.5,,0.125,,,,,,0.6572,1.0,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
