EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4930.1,82,21,159,163,38.0,37.0,15,322,6.0,10.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,7.0,,,,1.0,10.0,16.0,5.0,9.0,,35.0,165,2.0,,,,2.0,3.0,4.0,,1.0,,6.0,12.0,15.0,7.0,3.0,3.0,6.0,2.0,8.0,2.0,,2.0,1.0,18.0,2.0,2.0,,7.0,3.0,,10.0,4.0,14.0,,4.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,6.0,8.0,,,3.0,,,1.0,1.0,,,,,,,6.0,38.0,,,0.6,0.6666666666666666,1.0,0.5555555555555556,,,0.5555555555555556,0.625,0.75,0.7,0.5,0.6,0.7,0.5,0.6,0.36,0.1875,0.3,,15.384615384615383,0.6666666666666666,,,0.075,0.043478260869565216,0.15217391304347827,0.06666666666666667,0.11627906976744186,0.05263157894736842,0.058823529411764705,,0.08695652173913043,,0.07142857142857142,0.14285714285714285,,0.16666666666666666,0.1,,,0.4,0.6,0.8571428571428571,0.5,0.16,0.75,0.75,0.6666666666666666,0.08,0.5,0.5,1.0,0.08,0.28,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.4,1.0,0.2,,0.76,0.42857142857142855,0.5367799999999999,0.6924,0.48363999999999996,0.04,0.0625,0.05714285714285714,0.17142857142857143,4.8875,26.000000000000004,0.2389937106918239,2.0,,,,8.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,0.5,0.5,,,3.0,1.0,,,1.0,,0.07692307692307693,,,,,,,,,,,False,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,67261.50000000001,1121,-110,2312,2332,615.0,543.0,270,4644,65.0,91.0,22.0,16.0,26.0,22.0,54.0,1.0,5.0,70.0,29.0,78.0,3.0,13.0,8.0,18.0,88.0,150.0,51.0,148.0,57.0,386.0,2799,24.0,5.0,19.0,10.0,55.0,18.0,39.0,12.0,32.0,20.0,92.0,124.0,153.0,78.0,29.0,12.0,47.0,29.0,76.0,25.0,4.0,20.0,20.0,181.0,37.0,22.0,,48.0,61.0,4.0,113.0,59.0,172.0,6.0,56.0,35.0,21.0,32.0,22.0,17.0,49.0,14.0,49.0,95.0,5.0,3.0,63.0,4.0,4.0,77.0,36.0,7.0,14.0,5.0,9.0,17.0,12.0,92.0,613.0,6.0,6.0,0.7045454545454546,0.8157894736842105,1.0,0.34459459459459457,0.2631578947368421,0.375,0.34459459459459457,0.5866666666666667,0.46153846153846156,0.552013422818792,0.5232558139534884,0.5070422535211268,0.5813253012048193,0.5612244897959183,0.5411764705882353,0.4966442953020134,0.08,0.06593406593406594,0.1111111111111111,14.486692015209124,0.6530612244897959,0.06557377049180328,,0.12055335968379446,0.04462474645030426,0.0903954802259887,0.07088122605363985,0.1051108968177435,0.05812807881773399,0.07142857142857142,0.027559055118110236,0.07512953367875648,0.058823529411764705,0.12941176470588237,0.11244979919678715,0.12643678160919541,0.08010335917312661,0.11805555555555555,0.041666666666666664,0.7058823529411765,0.3053691275167785,0.7142857142857143,0.7647058823529411,0.7076923076923077,0.18120805369127516,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.016778523489932886,0.2,0.2,,0.2348993288590604,0.26174496644295303,0.3717948717948718,0.3717948717948718,1.0,0.5116279069767442,0.3023255813953488,0.23076923076923078,1.0,0.36619718309859156,0.6153846153846154,0.2535211267605634,0.4444444444444444,0.802013422818792,0.3717948717948718,0.5634604377104377,0.5776190476190477,0.5556907142857141,0.11076923076923077,0.2033898305084746,0.14248704663212436,0.23834196891191708,4.4686666666666675,24.89121621621622,0.26600346020761245,22.0,2.0,6.0,14.0,52.0,4.0,10.0,2.0,4.0,,0.3142857142857143,0.3142857142857143,1.0,0.13953488372093023,0.3333333333333333,1.0,0.19718309859154928,13.0,15.0,24.0,0.625,0.5909090909090909,0.15384615384615385,,7.0,9.0,,4.0,1.0,,0.050505050505050504,,,,,3.0,3.0,,,1.0,,False,4.0,0.2857142857142857,3.0,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,57712.20000000001,962,87,1975,1980,407.0,371.0,212,3955,29.0,41.0,9.0,5.0,6.0,20.0,46.0,5.0,9.0,53.0,28.0,112.0,2.0,10.0,7.0,20.0,54.0,96.0,51.0,165.0,64.0,325.0,2273,12.0,4.0,14.0,6.0,32.0,7.0,13.0,12.0,26.0,23.0,73.0,52.0,138.0,112.0,28.0,6.0,70.0,27.0,97.0,20.0,7.0,44.0,20.0,221.0,18.0,6.0,1.0,41.0,35.0,2.0,78.0,25.0,103.0,5.0,48.0,36.0,12.0,37.0,26.0,21.0,58.0,16.0,45.0,94.0,5.0,6.0,81.0,7.0,10.0,74.0,26.0,12.0,10.0,5.0,5.0,12.0,7.0,72.0,401.0,6.0,10.0,0.48148148148148145,0.52,0.9019607843137255,0.3090909090909091,0.2857142857142857,0.46153846153846156,0.3090909090909091,0.5625,0.5384615384615384,0.5,0.5,0.6410256410256411,0.5508474576271186,0.5333333333333333,0.6886792452830188,0.632183908045977,0.0625,0.04878048780487805,0.08695652173913043,15.922417681551645,0.6379310344827587,0.03508771929824561,0.02040816326530612,0.08393285371702638,0.014925373134328358,0.08559498956158663,0.0410958904109589,0.08482142857142858,0.02857142857142857,0.009708737864077669,0.013513513513513514,0.030211480362537766,0.07476635514018691,0.11570247933884298,0.03225806451612903,0.17721518987341772,0.0855457227138643,0.08571428571428572,0.03424657534246575,0.5833333333333334,0.15708812260536398,0.7073170731707317,0.7435897435897436,0.4827586206896552,0.17624521072796934,0.43478260869565216,0.47619047619047616,0.45,0.034482758620689655,0.5555555555555556,0.5555555555555556,0.6,0.20306513409961685,0.42911877394636017,0.25,0.2545454545454545,0.8571428571428571,0.34615384615384615,0.38461538461538464,0.2,0.5,0.15384615384615385,0.8333333333333334,0.5128205128205128,0.35,0.789272030651341,0.25,0.5434072796934868,0.5175928571428571,0.5367320512820513,0.09540636042402827,0.2222222222222222,0.09846153846153846,0.2246153846153846,6.509375000000002,25.319393939393937,0.20607594936708862,23.0,2.0,4.0,6.0,56.0,9.0,11.0,,3.0,,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.15384615384615385,0.5,0.5,0.15384615384615385,7.0,7.0,8.0,0.5833333333333334,0.7777777777777778,0.2857142857142857,15.0,6.0,5.0,,1.0,12.0,1.0,0.025974025974025976,,,0.006024096385542169,2.0,2.0,2.0,0.012121212121212121,0.017857142857142856,,,False,5.0,0.8333333333333334,1.0,1.0,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,51555.3,859,-15,1750,1758,394.0,388.0,193,3508,115.0,153.0,14.0,25.0,34.0,41.0,99.0,17.0,51.0,24.0,35.0,97.0,7.0,14.0,12.0,25.0,173.0,303.0,41.0,121.0,105.0,574.0,2083,29.0,8.0,16.0,8.0,66.0,32.0,57.0,12.0,28.0,31.0,131.0,162.0,84.0,97.0,35.0,20.0,108.0,63.0,171.0,35.0,28.0,64.0,36.0,405.0,3.0,14.0,1.0,66.0,60.0,13.0,139.0,18.0,157.0,5.0,28.0,18.0,10.0,45.0,25.0,26.0,71.0,18.0,13.0,40.0,2.0,5.0,92.0,,2.0,141.0,56.0,7.0,18.0,8.0,9.0,18.0,13.0,131.0,389.0,2.0,7.0,0.4682080924855491,0.4764705882352941,0.6829268292682927,0.33884297520661155,0.5,0.42857142857142855,0.33884297520661155,0.570957095709571,0.5614035087719298,0.5530660377358491,0.6444444444444445,0.5882352941176471,0.5900621118012422,0.6470588235294118,0.625,0.28537735849056606,0.066006600660066,0.06535947712418301,0.10101010101010101,27.965673902069664,0.6338028169014085,0.3170731707317073,0.018518518518518517,0.14705882352941177,0.03608247422680412,0.15942028985507245,0.008021390374331552,0.15328467153284672,0.02230971128608924,0.036036036036036036,0.03902439024390244,0.010752688172043012,,0.12173913043478261,0.14220183486238533,0.2,0.1694915254237288,0.13445378151260504,0.026737967914438502,0.7222222222222222,0.3608490566037736,0.7516339869281046,0.8041958041958042,0.5652173913043478,0.23349056603773585,0.41414141414141414,0.4606741573033708,0.2926829268292683,0.12028301886792453,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.05660377358490566,0.22877358490566038,0.36082474226804123,0.36082474226804123,0.6571428571428571,0.3111111111111111,0.3111111111111111,0.5,0.8571428571428571,0.4,0.7352941176470589,0.29411764705882354,0.48,0.6462264150943396,0.36082474226804123,0.5389666273584907,0.5526092592592592,0.545845882352941,0.13025210084033614,0.16045845272206305,0.11498257839721254,0.22822299651567945,6.665016501650163,26.11074380165289,0.22514285714285714,6.0,1.0,2.0,3.0,184.0,10.0,20.0,,5.0,,0.25,0.25,0.8333333333333334,0.044444444444444446,0.5,1.0,0.03529411764705882,8.0,17.0,6.0,0.5862068965517241,0.5714285714285714,0.375,39.0,8.0,10.0,1.0,5.0,,6.0,0.027777777777777776,,,0.047244094488188976,,,,,,4.0,,False,,,,1.0,,7.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13187.5,220,-39,454,466,188.0,153.0,43,920,4.0,6.0,,1.0,1.0,13.0,28.0,4.0,8.0,6.0,16.0,39.0,2.0,5.0,11.0,20.0,21.0,42.0,17.0,45.0,7.0,100.0,565,2.0,3.0,7.0,,13.0,8.0,19.0,11.0,22.0,5.0,54.0,10.0,33.0,39.0,16.0,2.0,17.0,5.0,22.0,1.0,4.0,13.0,2.0,49.0,1.0,1.0,,10.0,3.0,,13.0,2.0,15.0,1.0,6.0,2.0,4.0,11.0,8.0,3.0,14.0,5.0,14.0,22.0,,1.0,11.0,,2.0,11.0,4.0,1.0,1.0,,1.0,1.0,1.0,54.0,188.0,2.0,1.0,0.23809523809523808,0.23809523809523808,0.6470588235294118,0.37777777777777777,0.42857142857142855,0.5,0.37777777777777777,0.5,0.42105263157894735,0.5344827586206896,0.7222222222222222,0.5975609756097561,0.5494505494505495,0.7222222222222222,0.6136363636363636,0.5172413793103449,0.047619047619047616,0.16666666666666666,0.03571428571428571,20.46783625730994,0.7857142857142857,,,0.036585365853658534,0.010638297872340425,0.08547008547008547,0.010416666666666666,0.06532663316582915,0.010526315789473684,,0.02,0.012987012987012988,,0.06666666666666667,,0.1,0.06741573033707865,0.14285714285714285,0.021739130434782608,1.0,0.06896551724137931,0.6666666666666666,0.8,0.25,0.3218390804597701,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.09195402298850575,0.5,0.5,,0.06896551724137931,0.4482758620689655,0.41025641025641024,0.41025641025641024,0.625,,0.5555555555555556,0.4,1.0,0.024390243902439025,1.0,0.4878048780487805,0.55,0.5862068965517241,0.41025641025641024,0.492287356321839,0.49505,0.48833536585365867,0.05555555555555555,0.09090909090909091,0.13,0.54,10.264285714285716,26.375555555555554,0.41409691629955947,1.0,1.0,2.0,2.0,32.0,,3.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,1.0,0.04878048780487805,,2.0,,1.0,,,18.0,2.0,2.0,,1.0,,1.0,,,,0.021739130434782608,,,,,,,,False,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21002.0,350,-66,712,729,228.0,212.0,81,1441,12.0,17.0,3.0,6.0,6.0,12.0,21.0,2.0,5.0,21.0,14.0,52.0,,1.0,7.0,17.0,26.0,43.0,20.0,73.0,8.0,120.0,838,5.0,,3.0,2.0,6.0,10.0,14.0,8.0,23.0,2.0,46.0,34.0,60.0,52.0,14.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,4.0,3.0,,17.0,15.0,3.0,35.0,7.0,42.0,1.0,6.0,4.0,2.0,3.0,1.0,9.0,12.0,1.0,20.0,32.0,,2.0,9.0,,,10.0,5.0,1.0,6.0,4.0,2.0,7.0,4.0,46.0,228.0,1.0,1.0,0.6538461538461539,0.7083333333333334,1.0,0.273972602739726,,0.34782608695652173,0.273972602739726,0.6046511627906976,0.7142857142857143,0.4827586206896552,0.25,0.5945945945945946,0.5,0.3333333333333333,0.6052631578947368,0.6293103448275862,0.09302325581395349,0.11764705882352941,0.09523809523809523,16.397515527950308,0.25,0.16666666666666666,,0.09316770186335403,0.02112676056338028,0.10179640718562874,0.022857142857142857,0.0975609756097561,0.022082018927444796,0.025,0.02631578947368421,0.030534351145038167,,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.10810810810810811,0.08928571428571429,0.015873015873015872,0.5714285714285714,0.14655172413793102,0.7058823529411765,0.8,0.75,0.1810344827586207,0.5714285714285714,0.631578947368421,0.5833333333333334,0.04310344827586207,0.4,0.4,0.5,0.1810344827586207,0.4482758620689655,0.2692307692307692,0.2857142857142857,1.0,0.375,0.125,,,0.16216216216216217,1.0,0.4594594594594595,0.4117647058823529,0.7758620689655172,0.2692307692307692,0.5351556034482758,0.6120916666666667,0.5391256756756757,0.04201680672268908,0.10869565217391304,0.05,0.38333333333333336,6.772093023255815,25.771232876712325,0.3202247191011236,6.0,,2.0,6.0,18.0,2.0,2.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.16216216216216217,2.0,2.0,4.0,0.4,0.6666666666666666,,,,2.0,,1.0,2.0,,,,,,3.0,1.0,1.0,0.0410958904109589,0.057692307692307696,1.0,,False,1.0,0.16666666666666666,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6961.5,116,-19,232,245,99.0,92.0,24,477,1.0,2.0,,1.0,2.0,2.0,8.0,,3.0,4.0,2.0,7.0,,1.0,1.0,2.0,3.0,13.0,2.0,11.0,2.0,14.0,276,,,1.0,,,1.0,9.0,1.0,3.0,2.0,7.0,6.0,6.0,7.0,2.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,2.0,33.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,5.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,12.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,7.0,99.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.1111111111111111,0.25,,0.20833333333333334,0.28,,0.2692307692307692,0.4583333333333333,0.15384615384615385,0.5,0.125,11.49425287356322,0.4,,,0.07692307692307693,,0.01694915254237288,0.034482758620689655,0.04081632653061224,0.0196078431372549,,,0.041666666666666664,,0.05263157894736842,0.11764705882352941,,0.022727272727272728,,,,0.08333333333333333,0.5,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,1.0,0.125,,,,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,,1.0,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5416666666666666,0.2857142857142857,0.48793958333333337,0.3579,0.4964916666666667,,,,0.5,10.276923076923076,26.10909090909091,0.4267241379310345,,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,0.09090909090909091,0.14285714285714285,,,False,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2.0,7,52,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,,,2.0,,2.0,2.0,1.0,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,,1.0,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,36349.09999999999,606,-32,1243,1250,388.0,356.0,150,2493,73.0,90.0,25.0,21.0,25.0,17.0,27.0,,,,1.0,1.0,,,,,90.0,117.0,1.0,1.0,32.0,215.0,1474,30.0,,,4.0,46.0,26.0,30.0,,,15.0,67.0,136.0,3.0,1.0,1.0,4.0,14.0,14.0,28.0,8.0,6.0,10.0,4.0,70.0,24.0,26.0,,34.0,46.0,5.0,85.0,50.0,135.0,2.0,11.0,7.0,4.0,6.0,3.0,11.0,17.0,4.0,46.0,71.0,8.0,7.0,64.0,10.0,5.0,56.0,23.0,9.0,21.0,9.0,11.0,23.0,10.0,67.0,385.0,5.0,8.0,0.7555555555555555,0.918918918918919,1.0,1.0,,,1.0,0.7692307692307693,0.8666666666666667,0.7754237288135594,0.7,0.8666666666666667,0.7570422535211268,0.71875,0.7976190476190477,0.00847457627118644,0.03418803418803419,0.011111111111111112,0.1111111111111111,11.212976022566997,0.35294117647058826,0.13157894736842105,,0.1678832116788321,0.10116731517509728,0.11564625850340136,0.07894736842105263,0.14084507042253522,0.08912655971479501,0.12987012987012986,0.08955223880597014,0.0752212389380531,0.08974358974358974,0.15789473684210525,0.18120805369127516,0.14285714285714285,0.11214953271028037,0.125,0.08695652173913043,0.43478260869565216,0.7627118644067796,0.8111111111111111,0.8202247191011236,0.7671232876712328,0.2288135593220339,0.6296296296296297,0.7083333333333334,0.7058823529411765,,,,,,0.00847457627118644,1.0,1.0,1.0,0.8333333333333334,,,,0.8333333333333334,0.84,,,0.7711864406779662,1.0,0.6132838983050849,0.588945,0.63937,0.17293233082706766,0.17424242424242425,0.21395348837209302,0.3116279069767442,2.611111111111111,27.3,0.31214802896218824,,,,,44.0,2.0,3.0,,1.0,,,,,,,,,18.0,21.0,32.0,0.7,0.72,0.16666666666666666,,,8.0,1.0,,,,0.08695652173913043,,,,,2.0,1.0,,,,,False,,,1.0,1.0,,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2409.0,40,3,83,83,34.0,16.0,7,166,2.0,2.0,,,,,1.0,,,2.0,1.0,4.0,,,1.0,2.0,2.0,3.0,2.0,6.0,,10.0,90,,,,,,,,1.0,2.0,,3.0,2.0,6.0,4.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,2.0,3.0,,3.0,34.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.75,0.5555555555555556,,0.75,0.6666666666666666,,,,11.11111111111111,,,,0.05,,0.13043478260869565,0.0625,0.09302325581395349,0.02702702702702703,,,,0.25,,0.1,,0.1111111111111111,0.2,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,0.5,0.8888888888888888,0.25,0.5669499999999998,,0.550125,,,,0.3,3.1,25.266666666666666,0.40963855421686746,1.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,1.0,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3217.0,54,-9,108,112,43.0,22.0,8,220,2.0,5.0,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,3.0,9.0,,1.0,4.0,10.0,134,4.0,,,2.0,6.0,2.0,4.0,,,2.0,6.0,4.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,3.0,,1.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,,,4.0,1.0,,6.0,2.0,2.0,,,,,,6.0,43.0,,2.0,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.5,0.3,0.5,0.5,0.38461538461538464,0.6,0.5,0.1,0.1111111111111111,0.2,,10.92436974789916,1.0,0.5,,0.07407407407407407,0.13043478260869565,0.05263157894736842,0.034482758620689655,0.06521739130434782,0.07692307692307693,0.125,0.14285714285714285,0.038461538461538464,,0.2,,,0.0625,,0.16666666666666666,,0.5,0.4,0.5,1.0,0.4,0.25,0.25,,,,,,,0.1,,,,0.5,,,,0.25,1.0,,,0.6,,0.5439499999999999,0.552875,0.49987499999999996,0.18181818181818182,0.2,0.6,0.6,3.4222222222222225,25.4,0.39814814814814814,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
