EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,45158.7,753,30,1557,1558,366.0,282.0,159,3115,59.0,76.0,5.0,18.0,24.0,50.0,92.0,7.0,21.0,18.0,46.0,138.0,4.0,7.0,8.0,21.0,116.0,189.0,55.0,156.0,162.0,559.0,1838,12.0,6.0,12.0,15.0,47.0,31.0,50.0,10.0,24.0,58.0,150.0,70.0,102.0,138.0,46.0,10.0,93.0,39.0,132.0,26.0,13.0,49.0,37.0,303.0,12.0,2.0,,47.0,47.0,3.0,97.0,14.0,111.0,,20.0,13.0,7.0,48.0,30.0,24.0,72.0,18.0,26.0,51.0,1.0,5.0,128.0,4.0,10.0,185.0,60.0,19.0,4.0,1.0,3.0,5.0,4.0,148.0,364.0,3.0,17.0,0.3017241379310345,0.30973451327433627,0.6181818181818182,0.3525641025641026,0.5,0.4166666666666667,0.3525641025641026,0.6137566137566137,0.62,0.5753623188405798,0.6666666666666666,0.6216216216216216,0.6590909090909091,0.7419354838709677,0.6981132075471698,0.45217391304347826,0.05291005291005291,0.06578947368421052,0.05434782608695652,28.160919540229887,0.6666666666666666,0.09090909090909091,,0.12737127371273713,0.006666666666666667,0.13314447592067988,0.03508771929824561,0.13019390581717452,0.021806853582554516,0.011235955056179775,0.0064516129032258064,0.03474903474903475,0.03614457831325301,0.09565217391304348,0.13756613756613756,0.15384615384615385,0.12406015037593984,0.16091954022988506,,0.8,0.22028985507246376,0.7763157894736842,0.8309859154929577,0.288135593220339,0.26666666666666666,0.5434782608695652,0.5747126436781609,0.34,0.06086956521739131,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.05217391304347826,0.4,0.3333333333333333,0.34074074074074073,0.5434782608695652,0.20833333333333334,0.2916666666666667,0.5714285714285714,0.75,0.32432432432432434,0.75,0.28378378378378377,0.38095238095238093,0.672463768115942,0.3333333333333333,0.5234162318840578,0.5388928571428572,0.5224817567567567,0.17794486215538846,0.2575107296137339,0.08407871198568873,0.26833631484794274,6.822751322751323,26.501282051282057,0.2350674373795761,9.0,2.0,5.0,3.0,162.0,10.0,18.0,1.0,2.0,,0.5,0.5294117647058824,1.0,0.20833333333333334,0.4,1.0,0.04054054054054054,4.0,7.0,6.0,0.5833333333333334,0.8,0.25,63.0,7.0,16.0,,5.0,10.0,11.0,,1.0,,0.06626506024096386,4.0,1.0,,0.02564102564102564,0.021739130434782608,,0.05555555555555555,False,2.0,0.6666666666666666,1.0,,,10.0,1.0
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5147.1,86,14,165,170,38.0,37.0,17,335,6.0,10.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,3.0,7.0,,,,1.0,10.0,16.0,5.0,10.0,,35.0,175,2.0,,1.0,,2.0,3.0,4.0,,1.0,,6.0,12.0,15.0,7.0,3.0,3.0,6.0,2.0,8.0,2.0,,2.0,1.0,18.0,2.0,3.0,,7.0,3.0,,10.0,5.0,15.0,,4.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,6.0,8.0,,,3.0,,,1.0,1.0,,,,,,,6.0,38.0,,,0.6,0.6666666666666666,1.0,0.5,,,0.5,0.625,0.75,0.6730769230769231,0.3333333333333333,0.6,0.6730769230769231,0.3333333333333333,0.6,0.38461538461538464,0.1875,0.3,,15.263157894736842,0.6666666666666666,,,0.07317073170731707,0.06382978723404255,0.14583333333333334,0.06060606060606061,0.11235955056179775,0.0625,0.058823529411764705,0.058823529411764705,0.08333333333333333,,0.07142857142857142,0.13333333333333333,,0.16216216216216217,0.09090909090909091,,,0.38461538461538464,0.6,0.8571428571428571,0.5,0.15384615384615385,0.75,0.75,0.6666666666666666,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,0.4,1.0,0.2,,0.7692307692307693,0.42857142857142855,0.5355653846153845,0.5988,0.48363999999999996,0.038461538461538464,0.0625,0.05714285714285714,0.17142857142857143,4.8875,25.700000000000006,0.23030303030303031,2.0,,1.0,,8.0,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,1.0,1.0,2.0,0.5,0.5,,,3.0,1.0,,,1.0,,0.07692307692307693,,,,,,,,,,,False,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,68582.5,1143,-121,2358,2378,616.0,548.0,274,4736,67.0,93.0,22.0,16.0,26.0,22.0,55.0,1.0,5.0,73.0,29.0,78.0,3.0,13.0,8.0,18.0,90.0,153.0,51.0,151.0,59.0,392.0,2857,24.0,5.0,19.0,10.0,55.0,18.0,39.0,12.0,32.0,20.0,92.0,128.0,153.0,78.0,29.0,12.0,49.0,29.0,78.0,25.0,4.0,21.0,21.0,185.0,37.0,22.0,,48.0,61.0,4.0,113.0,59.0,172.0,6.0,58.0,37.0,21.0,34.0,24.0,17.0,51.0,15.0,50.0,98.0,5.0,3.0,64.0,4.0,4.0,79.0,37.0,7.0,15.0,5.0,10.0,18.0,12.0,92.0,614.0,6.0,6.0,0.7111111111111111,0.8205128205128205,1.0,0.33774834437086093,0.2631578947368421,0.375,0.33774834437086093,0.5882352941176471,0.46153846153846156,0.5476973684210527,0.5232558139534884,0.5070422535211268,0.5781710914454278,0.5612244897959183,0.5411764705882353,0.4967105263157895,0.0784313725490196,0.06451612903225806,0.10909090909090909,14.5413870246085,0.6666666666666666,0.06451612903225806,,0.11798839458413926,0.04339250493096647,0.08839779005524862,0.06981132075471698,0.10283018867924529,0.05689488910318226,0.06944444444444445,0.026717557251908396,0.07455012853470437,0.05673758865248227,0.12790697674418605,0.10852713178294573,0.12643678160919541,0.07808564231738035,0.11643835616438356,0.04054054054054054,0.6666666666666666,0.3059210526315789,0.7204301075268817,0.7701149425287356,0.7164179104477612,0.18092105263157895,0.4,0.4489795918367347,0.7272727272727273,0.01644736842105263,0.2,0.2,,0.24013157894736842,0.2565789473684211,0.3717948717948718,0.3717948717948718,1.0,0.5116279069767442,0.3023255813953488,0.23076923076923078,1.0,0.36619718309859156,0.6153846153846154,0.2535211267605634,0.4444444444444444,0.8026315789473685,0.3717948717948718,0.5642318481848184,0.5776190476190477,0.5556907142857141,0.11144578313253012,0.20441988950276244,0.14030612244897958,0.23469387755102042,4.436601307189543,24.881456953642388,0.26123833757421544,22.0,2.0,6.0,14.0,52.0,4.0,10.0,2.0,4.0,,0.3013698630136986,0.3013698630136986,1.0,0.13953488372093023,0.3333333333333333,1.0,0.19718309859154928,13.0,15.0,24.0,0.625,0.5909090909090909,0.15384615384615385,,7.0,9.0,,4.0,1.0,,0.04950495049504951,,,,,3.0,3.0,,,1.0,,False,4.0,0.2857142857142857,3.0,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,59140.20000000001,986,69,2023,2029,411.0,378.0,216,4052,29.0,41.0,9.0,5.0,6.0,21.0,49.0,5.0,9.0,53.0,28.0,113.0,2.0,11.0,7.0,20.0,55.0,99.0,51.0,166.0,64.0,327.0,2340,12.0,4.0,15.0,6.0,32.0,7.0,13.0,12.0,26.0,23.0,73.0,54.0,138.0,113.0,28.0,6.0,70.0,27.0,97.0,20.0,7.0,44.0,20.0,221.0,18.0,6.0,1.0,41.0,38.0,2.0,81.0,25.0,106.0,5.0,49.0,37.0,12.0,38.0,27.0,21.0,59.0,16.0,45.0,96.0,5.0,6.0,83.0,7.0,11.0,74.0,26.0,12.0,10.0,5.0,5.0,12.0,7.0,72.0,405.0,6.0,10.0,0.4909090909090909,0.5294117647058824,0.9019607843137255,0.3072289156626506,0.26666666666666666,0.46153846153846156,0.3072289156626506,0.5555555555555556,0.5384615384615384,0.4962264150943396,0.48148148148148145,0.6410256410256411,0.5468227424749164,0.5161290322580645,0.6886792452830188,0.6264150943396226,0.06060606060606061,0.04878048780487805,0.08163265306122448,15.777875716174526,0.6440677966101694,0.034482758620689655,0.0196078431372549,0.08878504672897196,0.014492753623188406,0.08384458077709611,0.04035874439461883,0.0861504907306434,0.027906976744186046,0.009433962264150943,0.013043478260869565,0.029850746268656716,0.07207207207207207,0.11475409836065574,0.04405286343612335,0.17721518987341772,0.08357348703170028,0.08450704225352113,0.03355704697986577,0.5833333333333334,0.15471698113207547,0.7073170731707317,0.7435897435897436,0.4827586206896552,0.18490566037735848,0.42857142857142855,0.4666666666666667,0.47619047619047616,0.033962264150943396,0.5555555555555556,0.5555555555555556,0.6,0.2,0.42641509433962266,0.24778761061946902,0.25225225225225223,0.8571428571428571,0.3333333333333333,0.4074074074074074,0.18181818181818182,0.5,0.15384615384615385,0.8333333333333334,0.5128205128205128,0.35,0.7811320754716982,0.24778761061946902,0.5424388679245284,0.5175928571428571,0.5367320512820513,0.09407665505226481,0.21666666666666667,0.09785932721712538,0.22324159021406728,6.607070707070709,25.325301204819276,0.2031636183885319,23.0,2.0,4.0,6.0,56.0,9.0,11.0,,3.0,,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.14814814814814814,0.5,0.5,0.15384615384615385,7.0,7.0,8.0,0.5833333333333334,0.7777777777777778,0.2857142857142857,15.0,6.0,5.0,,1.0,12.0,1.0,0.02564102564102564,,,0.005988023952095809,2.0,2.0,2.0,0.012048192771084338,0.017699115044247787,,,False,5.0,0.8333333333333334,1.0,1.0,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,53183.3,886,-38,1805,1813,401.0,395.0,200,3618,118.0,157.0,14.0,25.0,34.0,41.0,102.0,17.0,51.0,26.0,35.0,98.0,7.0,14.0,12.0,25.0,176.0,310.0,41.0,124.0,110.0,585.0,2157,29.0,8.0,16.0,10.0,68.0,32.0,57.0,12.0,29.0,33.0,133.0,168.0,84.0,98.0,35.0,21.0,113.0,63.0,176.0,35.0,28.0,68.0,37.0,415.0,4.0,14.0,1.0,67.0,61.0,13.0,141.0,19.0,160.0,5.0,29.0,18.0,11.0,49.0,28.0,28.0,77.0,19.0,14.0,43.0,2.0,7.0,97.0,,2.0,147.0,58.0,8.0,18.0,8.0,9.0,18.0,13.0,133.0,396.0,2.0,8.0,0.4772727272727273,0.48554913294797686,0.6829268292682927,0.33064516129032256,0.5,0.41379310344827586,0.33064516129032256,0.567741935483871,0.5614035087719298,0.5472350230414746,0.6444444444444445,0.5813953488372093,0.5856854838709677,0.6538461538461539,0.6226415094339622,0.2857142857142857,0.06774193548387097,0.06369426751592357,0.10784313725490197,28.03326810176125,0.6363636363636364,0.30952380952380953,0.017241379310344827,0.14489311163895488,0.034912718204488775,0.1572769953051643,0.0103359173126615,0.1511216056670602,0.02284263959390863,0.034782608695652174,0.03755868544600939,0.01056338028169014,0.009708737864077669,0.11864406779661017,0.14035087719298245,0.2,0.16887417218543047,0.12903225806451613,0.025906735751295335,0.7222222222222222,0.3617511520737327,0.7515923566878981,0.8027210884353742,0.576271186440678,0.2350230414746544,0.4019607843137255,0.45054945054945056,0.2926829268292683,0.1175115207373272,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.059907834101382486,0.22580645161290322,0.35714285714285715,0.35714285714285715,0.6571428571428571,0.3111111111111111,0.3111111111111111,0.5,0.8571428571428571,0.3953488372093023,0.7352941176470589,0.29069767441860467,0.48,0.6474654377880185,0.35714285714285715,0.5401108294930876,0.5526092592592592,0.5458546511627904,0.13114754098360656,0.16201117318435754,0.11623931623931624,0.22735042735042735,6.632258064516128,26.060483870967737,0.2221606648199446,6.0,1.0,2.0,4.0,184.0,10.0,21.0,,5.0,,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.044444444444444446,0.5,1.0,0.046511627906976744,8.0,17.0,6.0,0.5862068965517241,0.5714285714285714,0.375,39.0,8.0,10.0,1.0,5.0,,6.0,0.0273972602739726,,,0.046153846153846156,,,,,,4.0,,False,,,,1.0,,7.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13187.5,220,-39,454,466,188.0,153.0,43,920,4.0,6.0,,1.0,1.0,13.0,28.0,4.0,8.0,6.0,16.0,39.0,2.0,5.0,11.0,20.0,21.0,42.0,17.0,45.0,7.0,100.0,565,2.0,3.0,7.0,,13.0,8.0,19.0,11.0,22.0,5.0,54.0,10.0,33.0,39.0,16.0,2.0,17.0,5.0,22.0,1.0,4.0,13.0,2.0,49.0,1.0,1.0,,10.0,3.0,,13.0,2.0,15.0,1.0,6.0,2.0,4.0,11.0,8.0,3.0,14.0,5.0,14.0,22.0,,1.0,11.0,,2.0,11.0,4.0,1.0,1.0,,1.0,1.0,1.0,54.0,188.0,2.0,1.0,0.23809523809523808,0.23809523809523808,0.6470588235294118,0.37777777777777777,0.42857142857142855,0.5,0.37777777777777777,0.5,0.42105263157894735,0.5344827586206896,0.7222222222222222,0.5975609756097561,0.5494505494505495,0.7222222222222222,0.6136363636363636,0.5172413793103449,0.047619047619047616,0.16666666666666666,0.03571428571428571,20.46783625730994,0.7857142857142857,,,0.036585365853658534,0.010638297872340425,0.08547008547008547,0.010416666666666666,0.06532663316582915,0.010526315789473684,,0.02,0.012987012987012988,,0.06666666666666667,,0.1,0.06741573033707865,0.14285714285714285,0.021739130434782608,1.0,0.06896551724137931,0.6666666666666666,0.8,0.25,0.3218390804597701,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.09195402298850575,0.5,0.5,,0.06896551724137931,0.4482758620689655,0.41025641025641024,0.41025641025641024,0.625,,0.5555555555555556,0.4,1.0,0.024390243902439025,1.0,0.4878048780487805,0.55,0.5862068965517241,0.41025641025641024,0.492287356321839,0.49505,0.48833536585365867,0.05555555555555555,0.09090909090909091,0.13,0.54,10.264285714285716,26.375555555555554,0.41409691629955947,1.0,1.0,2.0,2.0,32.0,,3.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,1.0,0.04878048780487805,,2.0,,1.0,,,18.0,2.0,2.0,,1.0,,1.0,,,,0.021739130434782608,,,,,,,,False,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21002.0,350,-66,712,729,228.0,212.0,81,1441,12.0,17.0,3.0,6.0,6.0,12.0,21.0,2.0,5.0,21.0,14.0,52.0,,1.0,7.0,17.0,26.0,43.0,20.0,73.0,8.0,120.0,838,5.0,,3.0,2.0,6.0,10.0,14.0,8.0,23.0,2.0,46.0,34.0,60.0,52.0,14.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,4.0,3.0,,17.0,15.0,3.0,35.0,7.0,42.0,1.0,6.0,4.0,2.0,3.0,1.0,9.0,12.0,1.0,20.0,32.0,,2.0,9.0,,,10.0,5.0,1.0,6.0,4.0,2.0,7.0,4.0,46.0,228.0,1.0,1.0,0.6538461538461539,0.7083333333333334,1.0,0.273972602739726,,0.34782608695652173,0.273972602739726,0.6046511627906976,0.7142857142857143,0.4827586206896552,0.25,0.5945945945945946,0.5,0.3333333333333333,0.6052631578947368,0.6293103448275862,0.09302325581395349,0.11764705882352941,0.09523809523809523,16.397515527950308,0.25,0.16666666666666666,,0.09316770186335403,0.02112676056338028,0.10179640718562874,0.022857142857142857,0.0975609756097561,0.022082018927444796,0.025,0.02631578947368421,0.030534351145038167,,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.10810810810810811,0.08928571428571429,0.015873015873015872,0.5714285714285714,0.14655172413793102,0.7058823529411765,0.8,0.75,0.1810344827586207,0.5714285714285714,0.631578947368421,0.5833333333333334,0.04310344827586207,0.4,0.4,0.5,0.1810344827586207,0.4482758620689655,0.2692307692307692,0.2857142857142857,1.0,0.375,0.125,,,0.16216216216216217,1.0,0.4594594594594595,0.4117647058823529,0.7758620689655172,0.2692307692307692,0.5351556034482758,0.6120916666666667,0.5391256756756757,0.04201680672268908,0.10869565217391304,0.05,0.38333333333333336,6.772093023255815,25.771232876712325,0.3202247191011236,6.0,,2.0,6.0,18.0,2.0,2.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.16216216216216217,2.0,2.0,4.0,0.4,0.6666666666666666,,,,2.0,,1.0,2.0,,,,,,3.0,1.0,1.0,0.0410958904109589,0.057692307692307696,1.0,,False,1.0,0.16666666666666666,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6961.5,116,-19,232,245,99.0,92.0,24,477,1.0,2.0,,1.0,2.0,2.0,8.0,,3.0,4.0,2.0,7.0,,1.0,1.0,2.0,3.0,13.0,2.0,11.0,2.0,14.0,276,,,1.0,,,1.0,9.0,1.0,3.0,2.0,7.0,6.0,6.0,7.0,2.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,2.0,33.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,5.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,12.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,7.0,99.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.1111111111111111,0.25,,0.20833333333333334,0.28,,0.2692307692307692,0.4583333333333333,0.15384615384615385,0.5,0.125,11.49425287356322,0.4,,,0.07692307692307693,,0.01694915254237288,0.034482758620689655,0.04081632653061224,0.0196078431372549,,,0.041666666666666664,,0.05263157894736842,0.11764705882352941,,0.022727272727272728,,,,0.08333333333333333,0.5,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,1.0,0.125,,,,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,,1.0,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5416666666666666,0.2857142857142857,0.48793958333333337,0.3579,0.4964916666666667,,,,0.5,10.276923076923076,26.10909090909091,0.4267241379310345,,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,0.09090909090909091,0.14285714285714285,,,False,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2.0,7,52,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,,,2.0,,2.0,2.0,1.0,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,,1.0,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,37440.1,624,-38,1281,1288,392.0,370.0,154,2569,76.0,94.0,27.0,22.0,26.0,17.0,27.0,,,,1.0,1.0,,,,,93.0,121.0,1.0,1.0,33.0,222.0,1522,32.0,,,5.0,49.0,27.0,31.0,,,16.0,70.0,142.0,3.0,1.0,1.0,4.0,14.0,15.0,29.0,9.0,6.0,10.0,4.0,73.0,24.0,27.0,,37.0,47.0,5.0,89.0,51.0,140.0,2.0,11.0,7.0,4.0,6.0,3.0,11.0,17.0,4.0,47.0,73.0,8.0,7.0,65.0,10.0,5.0,58.0,24.0,9.0,21.0,9.0,11.0,23.0,10.0,70.0,389.0,5.0,8.0,0.7634408602150538,0.922077922077922,1.0,1.0,,,1.0,0.768595041322314,0.8709677419354839,0.7745901639344263,0.6875,0.8709677419354839,0.7551020408163265,0.7,0.7954545454545454,0.00819672131147541,0.03305785123966942,0.010638297872340425,0.1111111111111111,11.225188227241615,0.35294117647058826,0.1282051282051282,,0.16666666666666666,0.10150375939849623,0.12131147540983607,0.07741935483870968,0.14310051107325383,0.08854166666666667,0.12345679012345678,0.0948905109489051,0.07423580786026202,0.08641975308641975,0.15584415584415584,0.1794871794871795,0.14285714285714285,0.1210762331838565,0.12195121951219512,0.08333333333333333,0.43478260869565216,0.7704918032786885,0.8085106382978723,0.8172043010752689,0.7763157894736842,0.22131147540983606,0.6296296296296297,0.7083333333333334,0.7058823529411765,,,,,,0.00819672131147541,1.0,1.0,1.0,0.84375,,,,0.8387096774193549,0.8461538461538461,,,0.7786885245901639,1.0,0.6182975409836068,0.6029636363636363,0.646451612903226,0.17391304347826086,0.17518248175182483,0.22072072072072071,0.3153153153153153,2.553719008264463,27.3,0.30601092896174864,,,,,44.0,2.0,3.0,,1.0,,,,,,,,,19.0,22.0,32.0,0.6875,0.7037037037037037,0.21052631578947367,,,8.0,1.0,,,,0.08333333333333333,,,,,2.0,1.0,,,,,False,,,1.0,1.0,,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2409.0,40,3,83,83,34.0,16.0,7,166,2.0,2.0,,,,,1.0,,,2.0,1.0,4.0,,,1.0,2.0,2.0,3.0,2.0,6.0,,10.0,90,,,,,,,,1.0,2.0,,3.0,2.0,6.0,4.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,2.0,3.0,,3.0,34.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.75,0.5555555555555556,,0.75,0.6666666666666666,,,,11.11111111111111,,,,0.05,,0.13043478260869565,0.0625,0.09302325581395349,0.02702702702702703,,,,0.25,,0.1,,0.1111111111111111,0.2,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,0.5,0.8888888888888888,0.25,0.5669499999999998,,0.550125,,,,0.3,3.1,25.266666666666666,0.40963855421686746,1.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,1.0,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
