EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,77426.4,1290,3,2673,2688,702,565,268,5361,49.0,78.0,12.0,23.0,29.0,67.0,42.0,72.0,34.0,80.0,8.0,19.0,46.0,103.0,36.0,120.0,217.0,80.0,183.0,34.0,514.0,3174,8.0,41.0,28.0,52.0,26.0,55.0,139.0,184.0,56.0,234.0,103.0,46.0,21.0,19.0,40.0,12.0,7.0,10.0,99.0,9.0,61,55.0,122,28.0,150,25.0,12.0,16.0,11.0,34.0,31.0,68.0,32.0,47.0,,23.0,139.0,697,0.7666666666666667,0.7931034482758621,0.975,0.4371584699453552,0.4727272727272727,0.4371584699453552,0.5529953917050692,0.5384615384615384,0.6,0.6261682242990654,0.6090047393364929,0.5857142857142857,0.6261261261261262,0.4575,15.281501340482574,0.47058823529411764,0.0912106135986733,0.09697933227344992,0.015544041450777202,0.09415584415584416,0.02333931777378815,0.02112676056338028,0.07329842931937172,0.10158730158730159,0.08658008658008658,0.12574850299401197,0.195,0.6282051282051282,0.7313432835820896,0.8979591836734694,0.1675,0.43283582089552236,0.4603174603174603,0.6206896551724138,0.18,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.2,0.425,0.425,1.0,0.2575,0.44660194174757284,0.44660194174757284,0.9565217391304348,0.21495327102803738,0.5217391304347826,0.17757009345794392,0.42105263157894735,0.3364485981308411,0.6525,0.44660194174757284,0.532315375,0.5275528037383178,0.057007125890736345,0.09663865546218488,0.07976653696498054,0.2704280155642023,9.495391705069126,24.863387978142075,0.26262626262626265,5.0,10.0,4.0,8.0,18.0,9.0,20.0,5.0,10.0,5.0,18.0,9.0,2.0,17.0,2.0,6.0,6.0,13.0,18.0,5.0,1.0,4.0,7.0,7.0,2.0,1.0,1.0,10.0,4.0,5.0,11.0,5.0,10.0,1.0,0.5,0.45,0.55,0.08294930875576037,0.14102564102564102,0.05970149253731343,0.09090909090909091,0.02531645569620253,0.03177570093457944,0.05161290322580645,0.025454545454545455,0.01904761904761905,0.013729977116704805,0.09278350515463918,0.03333333333333333,0.45454545454545453,0.3333333333333333,0.5,0.4,0.26666666666666666,0.5,1.0,0.5,0.5398761904761904,1.0,2.0,5.0,,1.0,0.06666666666666667,0.5,1.0,6.0,2.0,3.0,8.0,,1.0,1.0,,,1.0,1.0,1.0,0.00546448087431694,1.0,0.041666666666666664,1.0,,False,,3.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,74951.00000000001,1249,96,2549,2559,458,428,261,5108,32.0,47.0,6.0,7.0,31.0,73.0,7.0,13.0,26.0,64.0,6.0,8.0,35.0,138.0,21.0,70.0,133.0,61.0,202.0,73.0,396.0,2937,6.0,34.0,9.0,17.0,13.0,29.0,80.0,72.0,68.0,165.0,138.0,35.0,93.0,31.0,124.0,24.0,7.0,57.0,279.0,20.0,46,46.0,94,29.0,123,58.0,42.0,47.0,34.0,71.0,63.0,119.0,98.0,90.0,,35.0,79.0,452,0.5142857142857142,0.5538461538461539,0.9016393442622951,0.30198019801980197,0.4482758620689655,0.30198019801980197,0.5263157894736842,0.5294117647058824,0.48208955223880595,0.6195652173913043,0.5294117647058824,0.4722222222222222,0.6666666666666666,0.6029850746268657,15.625,0.6619718309859155,0.08394160583941605,0.07504078303425775,0.03656307129798903,0.07924203273040482,0.025,0.06474820143884892,0.10909090909090909,0.04878048780487805,0.0746606334841629,0.07602339181286549,0.14029850746268657,0.6808510638297872,0.7111111111111111,0.46875,0.21791044776119403,0.4246575342465753,0.4696969696969697,0.5161290322580645,0.03880597014925373,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.191044776119403,0.40625,0.40625,0.9615384615384616,0.41194029850746267,0.2536231884057971,0.25735294117647056,0.8571428571428571,0.15217391304347827,0.8571428571428571,0.17391304347826086,0.75,0.45652173913043476,0.7432835820895523,0.2536231884057971,0.5364122388059701,0.5338,0.10220994475138122,0.22151898734177214,0.08585858585858586,0.20202020202020202,7.003759398496242,25.33465346534654,0.17967830521773245,8.0,11.0,2.0,11.0,7.0,8.0,16.0,4.0,16.0,23.0,9.0,28.0,8.0,7.0,2.0,2.0,5.0,16.0,24.0,13.0,4.0,17.0,6.0,6.0,8.0,12.0,12.0,13.0,8.0,5.0,16.0,9.0,8.0,10.0,0.25,0.5,0.4375,0.06766917293233082,0.0425531914893617,0.0958904109589041,0.030303030303030304,0.031746031746031744,0.013133208255159476,0.014084507042253521,0.010309278350515464,0.02,0.02696078431372549,0.14583333333333334,0.02617801047120419,0.5625,0.34375,0.7272727272727273,0.25,0.34375,0.18181818181818182,0.5,0.3333333333333333,0.53235625,2.0,5.0,11.0,,,0.15625,0.4,0.5,18.0,10.0,1.0,10.0,2.0,3.0,2.0,0.009900990099009901,0.014492753623188406,12.0,2.0,,0.00980392156862745,,,,,False,2.0,1.0,,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,72728.2,1212,-28,2455,2469,504,507,269,4924,155.0,212.0,29.0,40.0,62.0,142.0,25.0,72.0,7.0,32.0,,4.0,46.0,136.0,29.0,242.0,426.0,53.0,168.0,139.0,782.0,2909,13.0,94.0,40.0,72.0,12.0,33.0,152.0,230.0,254.0,111.0,136.0,46.0,164.0,87.0,251.0,50.0,37.0,97.0,589.0,7.0,92,75.0,184,27.0,211,40.0,24.0,68.0,43.0,104.0,18.0,52.0,129.0,187.0,7.0,78.0,152.0,499,0.47520661157024796,0.4872881355932203,0.6981132075471698,0.31547619047619047,0.36363636363636365,0.31547619047619047,0.568075117370892,0.5555555555555556,0.5412457912457912,0.5523809523809524,0.5788690476190477,0.6811594202898551,0.594488188976378,0.2828282828282828,28.02455760202239,0.6538461538461539,0.13368983957219252,0.155668358714044,0.013513513513513514,0.1449652777777778,0.024299065420560748,0.013986013986013986,0.11695906432748537,0.12751677852348994,0.167816091954023,0.12179487179487179,0.3569023569023569,0.7311320754716981,0.7788944723618091,0.5806451612903226,0.23905723905723905,0.43661971830985913,0.484375,0.3064516129032258,0.12121212121212122,0.3472222222222222,0.3472222222222222,0.24,0.05387205387205387,0.21875,0.21875,0.8571428571428571,0.22895622895622897,0.3382352941176471,0.34074074074074073,0.6739130434782609,0.38095238095238093,0.725,0.0380952380952381,,0.2761904761904762,0.6397306397306397,0.3382352941176471,0.5398332491582489,0.5392633333333332,0.1283987915407855,0.1601642710472279,0.12020460358056266,0.19437340153452684,6.632629107981224,26.20535714285713,0.20529531568228107,14.0,21.0,8.0,16.0,12.0,27.0,41.0,9.0,18.0,36.0,27.0,56.0,11.0,19.0,1.0,17.0,6.0,16.0,36.0,25.0,5.0,26.0,4.0,8.0,1.0,3.0,10.0,23.0,10.0,12.0,23.0,15.0,3.0,9.0,0.5,0.6585365853658537,0.6864406779661016,0.06338028169014084,0.06132075471698113,0.09859154929577464,0.30357142857142855,0.013333333333333334,0.034420289855072464,0.037267080745341616,0.03754266211604096,0.02040816326530612,0.013333333333333334,0.18478260869565216,0.02247191011235955,0.6521739130434783,0.3559322033898305,0.6666666666666666,0.5,0.2711864406779661,0.5,0.875,0.41379310344827586,0.5413742424242424,1.0,2.0,16.0,,,0.03389830508474576,0.5,1.0,48.0,17.0,5.0,12.0,1.0,,,0.005952380952380952,0.007352941176470588,,7.0,4.0,0.04,,,1.0,,False,1.0,1.0,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,82102.20000000001,1368,-157,2809,2839,711,617,322,5648,80.0,108.0,19.0,30.0,31.0,69.0,1.0,5.0,25.0,87.0,4.0,17.0,33.0,91.0,20.0,112.0,182.0,58.0,178.0,79.0,477.0,3413,11.0,70.0,23.0,47.0,12.0,37.0,107.0,158.0,66.0,174.0,91.0,33.0,57.0,33.0,90.0,29.0,4.0,26.0,213.0,40.0,59,71.0,135,69.0,204,66.0,40.0,40.0,28.0,61.0,62.0,122.0,81.0,103.0,,48.0,107.0,709,0.7053571428571429,0.8315789473684211,1.0,0.3258426966292135,0.32432432432432434,0.3258426966292135,0.6153846153846154,0.48936170212765956,0.5527777777777778,0.4880952380952381,0.5874384236453202,0.5833333333333334,0.5297029702970297,0.49444444444444446,14.648682559598495,0.6557377049180327,0.11396468699839486,0.08925869894099848,0.064,0.10124610591900311,0.05501618122977346,0.05421686746987952,0.1291866028708134,0.10377358490566038,0.07755102040816327,0.12280701754385964,0.3,0.7407407407407407,0.7843137254901961,0.7,0.19166666666666668,0.4492753623188406,0.5,0.7419354838709677,0.013888888888888888,0.2,0.2,,0.24166666666666667,0.28735632183908044,0.28735632183908044,1.0,0.25277777777777777,0.3626373626373626,0.3626373626373626,1.0,0.35714285714285715,0.6333333333333333,0.20238095238095238,0.23529411764705882,0.23809523809523808,0.7944444444444444,0.3626373626373626,0.560959052924791,0.5480939759036143,0.12090680100755667,0.2191780821917808,0.14675052410901468,0.22431865828092243,4.407142857142857,24.88314606741574,0.25311498754004985,18.0,28.0,3.0,14.0,8.0,22.0,32.0,5.0,21.0,25.0,13.0,23.0,8.0,28.0,1.0,5.0,6.0,26.0,21.0,12.0,6.0,18.0,6.0,5.0,6.0,5.0,9.0,22.0,7.0,15.0,25.0,18.0,6.0,8.0,0.23809523809523808,0.6875,0.5566037735849056,0.07142857142857142,0.05555555555555555,0.10144927536231885,0.07246376811594203,0.0136986301369863,0.04582651391162029,0.06470588235294118,0.03125,0.05785123966942149,0.06753812636165578,0.11458333333333333,0.034482758620689655,0.72,0.5283018867924528,0.6428571428571429,0.16666666666666666,0.2641509433962264,0.21428571428571427,1.0,0.4,0.5647241379310345,2.0,7.0,4.0,2.0,,0.1320754716981132,0.2857142857142857,1.0,,11.0,5.0,34.0,,3.0,3.0,,,1.0,,1.0,,,,,,False,4.0,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,47193.09999999999,787,-15,1617,1626,497,441,191,3243,106.0,133.0,32.0,37.0,23.0,36.0,,,,,,,2.0,2.0,,129.0,169.0,2.0,2.0,42.0,306.0,1893,9.0,69.0,37.0,43.0,,,93.0,200.0,58.0,6.0,2.0,2.0,22.0,20.0,42.0,13.0,7.0,14.0,104.0,30.0,47,56.0,110,67.0,177,17.0,11.0,8.0,5.0,21.0,59.0,89.0,76.0,70.0,,29.0,93.0,494,0.7751937984496124,0.9259259259259259,1.0,1.0,,1.0,0.7633136094674556,0.8604651162790697,0.7719298245614035,0.8604651162790697,0.7611940298507462,0.69,0.8017241379310345,0.011695906432748537,12.078346028291621,0.38095238095238093,0.15774647887323945,0.11838790931989925,0.0797872340425532,0.13696808510638298,0.09279778393351801,0.11538461538461539,0.13131313131313133,0.1782178217821782,0.12416107382550336,0.10101010101010101,0.7777777777777778,0.7969924812030075,0.803030303030303,0.7735849056603774,0.21052631578947367,0.6388888888888888,0.71875,0.782608695652174,,,,,,,,,0.011695906432748537,1.0,1.0,1.0,0.8604651162790697,0.8648648648648649,,,,0.7894736842105263,1.0,0.6181935672514622,0.6523418604651162,0.15263157894736842,0.15425531914893617,0.22549019607843138,0.30392156862745096,2.560355029585798,27.55,0.30735930735930733,27.0,40.0,,,,30.0,45.0,,,19.0,5.0,5.0,3.0,37.0,,7.0,3.0,6.0,13.0,3.0,1.0,5.0,8.0,7.0,12.0,5.0,11.0,26.0,11.0,14.0,29.0,14.0,6.0,10.0,,0.6666666666666666,0.6666666666666666,0.029585798816568046,0.007518796992481203,0.1111111111111111,0.14583333333333334,,0.1069364161849711,0.1320754716981132,0.10382513661202186,0.07017543859649122,0.0661764705882353,0.12962962962962962,0.08571428571428572,0.4827586206896552,0.8888888888888888,0.675,0.2222222222222222,,,,,0.6027451612903225,,,2.0,,,,,,,10.0,1.0,42.0,,3.0,2.0,,,1.0,,1.0,,,,1.0,,False,1.0,1.0,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3609.0,60,-11,125,126,42,19,10,251,2.0,2.0,,,1.0,6.0,,1.0,1.0,3.0,,,1.0,6.0,2.0,3.0,9.0,2.0,9.0,2.0,14.0,143,,,,1.0,1.0,2.0,3.0,2.0,4.0,6.0,6.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,4,1.0,5,1.0,6,2.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,2.0,,1.0,3.0,42,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.5,0.3684210526315789,,0.5,0.5,16.296296296296294,0.6666666666666666,0.034482758620689655,0.12121212121212122,0.041666666666666664,0.08064516129032258,0.017241379310344827,0.14285714285714285,,0.06666666666666667,0.08333333333333333,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,0.2,,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,,,,,0.6666666666666666,0.6111111111111112,0.16666666666666666,0.5127333333333333,0.5103833333333333,0.05263157894736842,0.1,,0.21428571428571427,6.933333333333334,25.777777777777782,0.336,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,1.0,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,7031.1,117,16,233,239,62,50,21,472,10.0,14.0,5.0,5.0,4.0,7.0,1.0,2.0,2.0,4.0,,,4.0,9.0,2.0,15.0,23.0,6.0,13.0,4.0,52.0,256,,5.0,6.0,9.0,,2.0,14.0,18.0,12.0,18.0,9.0,4.0,8.0,2.0,10.0,2.0,,3.0,22.0,2.0,8,3.0,11,5.0,16,4.0,1.0,2.0,2.0,4.0,8.0,10.0,6.0,7.0,,4.0,14.0,62,0.6,0.6428571428571429,1.0,0.46153846153846156,,0.46153846153846156,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.625,0.5384615384615384,0.3611111111111111,16.475095785440615,0.5,0.05454545454545454,0.13114754098360656,0.047619047619047616,0.09482758620689655,0.04854368932038835,,0.05555555555555555,0.08333333333333333,0.15217391304347827,0.06666666666666667,0.3888888888888889,0.7142857142857143,0.9090909090909091,0.6,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.05555555555555555,0.5,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.25,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,1.0,,,0.18181818181818182,0.75,0.4444444444444444,0.5389458333333333,0.5114636363636363,0.10256410256410256,0.15384615384615385,0.09615384615384616,0.2692307692307692,4.930434782608696,25.48461538461538,0.26609442060085836,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,,,,3.0,2.0,,,1.0,,,,,,,,,,,,,0.5,0.5,0.625,0.13043478260869565,0.21428571428571427,,,,0.04918032786885246,0.05,0.041666666666666664,0.058823529411764705,0.06666666666666667,,,,0.5,0.5,,0.25,1.0,1.0,,0.5712,,1.0,2.0,,,0.25,,,,1.0,,2.0,,,,,,1.0,,,,,,,,False,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13919.500000000002,232,-40,480,493,202,168,46,973,4.0,6.0,1.0,1.0,16.0,33.0,4.0,9.0,1.0,6.0,,2.0,16.0,40.0,21.0,24.0,48.0,17.0,46.0,7.0,106.0,595,,15.0,9.0,20.0,11.0,23.0,56.0,10.0,38.0,33.0,40.0,16.0,17.0,5.0,22.0,1.0,4.0,13.0,49.0,1.0,11,4.0,15,2.0,17,7.0,2.0,12.0,8.0,15.0,14.0,22.0,11.0,11.0,,4.0,56.0,202,0.20833333333333334,0.20833333333333334,0.6470588235294118,0.3695652173913043,0.4782608695652174,0.3695652173913043,0.5,0.45,0.526595744680851,0.5930232558139535,0.5408163265306123,0.75,0.6086956521739131,0.48936170212765956,20.88724584103512,0.8,0.045454545454545456,0.09016393442622951,0.01020408163265306,0.07142857142857142,0.010050251256281407,,0.06451612903225806,0.02127659574468085,0.07446808510638298,0.14285714285714285,0.06382978723404255,0.6666666666666666,0.8,0.25,0.35106382978723405,0.48484848484848486,0.5,0.25,0.09574468085106383,0.4444444444444444,0.4444444444444444,,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.425531914893617,0.4,0.4,0.625,0.023255813953488372,1.0,0.046511627906976744,,0.4883720930232558,0.5531914893617021,0.4,0.48904255319148937,0.48737558139534887,0.05154639175257732,0.08,0.14150943396226415,0.5283018867924528,10.329166666666667,26.389130434782604,0.42083333333333334,,,2.0,5.0,11.0,3.0,3.0,3.0,7.0,5.0,2.0,2.0,2.0,1.0,,,1.0,5.0,3.0,4.0,,6.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,1.0,0.75,0.041666666666666664,0.16666666666666666,0.030303030303030304,,,0.009900990099009901,,0.018518518518518517,,0.012658227848101266,0.1,0.02,1.0,,,,0.5,0.4,1.0,0.5238095238095238,0.48085833333333333,1.0,2.0,,1.0,,0.2,0.5,1.0,18.0,2.0,1.0,,,,,,,,1.0,,0.02127659574468085,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8303.5,138,-28,281,295,120,100,28,576,2.0,3.0,2.0,3.0,3.0,11.0,2.0,7.0,,4.0,,1.0,3.0,9.0,4.0,7.0,21.0,3.0,13.0,2.0,25.0,337,,,5.0,14.0,2.0,5.0,18.0,8.0,6.0,6.0,9.0,3.0,13.0,6.0,19.0,4.0,2.0,10.0,44.0,2.0,1,5.0,6,2.0,8,5.0,4.0,4.0,4.0,7.0,6.0,13.0,3.0,2.0,,,18.0,120,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.23076923076923078,0.4,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.3382352941176471,0.42105263157894735,0.35714285714285715,,0.45,0.38235294117647056,13.4185303514377,0.5714285714285714,0.10638297872340426,0.014492753623188406,0.031746031746031744,0.05172413793103448,0.01652892561983471,,0.09523809523809523,0.13043478260869565,0.0196078431372549,,0.08823529411764706,0.6666666666666666,1.0,1.0,0.3235294117647059,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.2857142857142857,,0.11764705882352941,,,,0.2647058823529412,0.3333333333333333,0.375,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.21052631578947367,0.47058823529411764,0.3333333333333333,0.481014705882353,0.4894552631578947,,,,0.72,10.680952380952382,26.161538461538463,0.42704626334519574,,,,1.0,2.0,,,,1.0,2.0,3.0,2.0,1.0,,,,,1.0,3.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,0.14285714285714285,0.3333333333333333,0.18181818181818182,,,,,,,0.038461538461538464,,,0.5,,,,1.0,,,0.5,0.3579,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,,0.07692307692307693,0.1111111111111111,,,,,,,,,False,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21870.0,364,-84,743,762,249,228,83,1505,13.0,19.0,7.0,8.0,13.0,23.0,2.0,5.0,6.0,21.0,1.0,6.0,14.0,53.0,17.0,28.0,47.0,20.0,74.0,9.0,125.0,880,2.0,6.0,11.0,16.0,8.0,23.0,49.0,38.0,18.0,60.0,53.0,14.0,5.0,3.0,8.0,2.0,1.0,2.0,19.0,5.0,20,15.0,38,8.0,46,6.0,4.0,3.0,1.0,13.0,21.0,35.0,11.0,12.0,,6.0,49.0,249,0.6785714285714286,0.7307692307692307,1.0,0.2702702702702703,0.34782608695652173,0.2702702702702703,0.5957446808510638,0.6875,0.4793388429752066,0.5897435897435898,0.49603174603174605,0.3,0.5975609756097561,0.6115702479338843,16.587112171837706,0.23076923076923078,0.08982035928143713,0.11494252873563218,0.027932960893854747,0.10263929618768329,0.024096385542168676,,0.10869565217391304,0.08602150537634409,0.1271186440677966,0.08928571428571429,0.15702479338842976,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.19008264462809918,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.04132231404958678,0.4,0.4,0.5,0.17355371900826447,0.2857142857142857,0.2857142857142857,1.0,0.4380165289256198,0.2641509433962264,0.28,1.0,0.20512820512820512,0.875,0.15384615384615385,0.16666666666666666,0.4358974358974359,0.768595041322314,0.2641509433962264,0.5373764462809918,0.5503910256410257,0.048,0.11764705882352941,0.048,0.392,6.655319148936171,25.76486486486486,0.3351278600269179,2.0,4.0,,1.0,7.0,2.0,6.0,,3.0,3.0,4.0,3.0,,3.0,,3.0,1.0,2.0,10.0,2.0,,2.0,1.0,2.0,,,1.0,6.0,4.0,2.0,7.0,4.0,1.0,1.0,,0.3333333333333333,0.2222222222222222,0.0851063829787234,0.10526315789473684,0.08695652173913043,0.16666666666666666,,0.0196078431372549,0.023255813953488372,0.024390243902439025,,0.037037037037037035,0.07142857142857142,0.015151515151515152,0.5714285714285714,0.4444444444444444,0.5,,0.1111111111111111,,,0.4117647058823529,0.6120916666666667,,2.0,2.0,1.0,,0.2222222222222222,,,,2.0,1.0,4.0,3.0,1.0,1.0,0.04054054054054054,0.05660377358490566,2.0,,2.0,,,,,,False,,,,
