EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,33266.5,554,27,1146,1145,269,239,121,2291,20.0,26.0,7.0,3.0,4.0,12.0,24.0,2.0,5.0,28.0,21.0,79.0,2.0,5.0,7.0,18.0,34.0,55.0,30.0,107.0,37.0,195.0,1333,8.0,4.0,8.0,26.0,5.0,7.0,10.0,21.0,17.0,57.0,36.0,78.0,79.0,21.0,3.0,41.0,18.0,59.0,13.0,5.0,29.0,9.0,136.0,11.0,1.0,20.0,19.0,1.0,40,13.0,53,4.0,32.0,25.0,7.0,21.0,14.0,13.0,34.0,12.0,30.0,59.0,2.0,4.0,47.0,8.0,40.0,13.0,5.0,3.0,2.0,6.0,3.0,57.0,268,4.0,0.5294117647058824,0.5625,0.8666666666666667,0.2803738317757009,0.5,0.47619047619047616,0.2803738317757009,0.6181818181818182,0.7142857142857143,0.4876543209876543,0.6875,0.7142857142857143,0.5386740331491713,0.7222222222222222,0.7702702702702703,0.6604938271604939,0.05454545454545454,0.038461538461538464,0.08333333333333333,16.731517509727627,0.6176470588235294,0.03125,0.08225108225108226,0.004524886877828055,0.07246376811594203,0.0421455938697318,0.07692307692307693,0.024896265560165973,0.008333333333333333,0.02403846153846154,0.11320754716981132,0.04838709677419355,0.049586776859504134,0.20833333333333334,0.07537688442211055,0.06493506493506493,0.043478260869565216,0.5,0.16049382716049382,0.7692307692307693,0.8,0.6,0.14814814814814814,0.5,0.5454545454545454,0.4166666666666667,0.030864197530864196,0.4,0.4,0.5,0.1728395061728395,0.4876543209876543,0.26582278481012656,0.2692307692307692,0.8571428571428571,0.4375,0.3125,0.4,0.5,0.14285714285714285,0.75,0.6428571428571429,0.3888888888888889,0.8209876543209876,0.26582278481012656,0.5492882716049383,0.50042,0.5390142857142857,0.07514450867052024,0.19696969696969696,0.13333333333333333,0.2923076923076923,6.2654545454545465,25.379439252336446,0.23472949389179756,9.0,2.0,3.0,3.0,4.0,32.0,1.0,5.0,7.0,,,0.03125,,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.1875,0.6666666666666666,0.5,0.10714285714285714,5.0,5.0,4.0,0.625,0.7142857142857143,0.4,12.0,3.0,2.0,8.0,8.0,,2.0,7.0,,,,,1.0,1.0,1.0,0.009345794392523364,0.012658227848101266,,,,5.0,False,3.0,1.0,,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,26222.1,437,-52,888,890,183,207,86,1778,50.0,74.0,7.0,7.0,13.0,17.0,43.0,11.0,21.0,17.0,17.0,48.0,3.0,8.0,7.0,12.0,78.0,138.0,21.0,65.0,46.0,265.0,1108,14.0,3.0,9.0,24.0,8.0,21.0,7.0,15.0,16.0,53.0,76.0,45.0,48.0,17.0,10.0,56.0,31.0,87.0,15.0,16.0,33.0,21.0,205.0,2.0,6.0,25.0,23.0,8.0,56,9.0,65,2.0,14.0,9.0,5.0,20.0,9.0,12.0,32.0,6.0,4.0,20.0,2.0,3.0,45.0,1.0,70.0,24.0,10.0,5.0,4.0,10.0,8.0,53.0,182,1.0,0.48717948717948717,0.48717948717948717,0.7142857142857143,0.3230769230769231,0.3333333333333333,0.4666666666666667,0.3230769230769231,0.5652173913043478,0.38095238095238093,0.5394088669950738,0.45652173913043476,0.5138888888888888,0.5665236051502146,0.46153846153846156,0.5531914893617021,0.32019704433497537,0.07246376811594203,0.08108108108108109,0.09302325581395349,26.63316582914573,0.625,0.42105263157894735,0.11557788944723618,0.0335195530726257,0.12690355329949238,0.010416666666666666,0.12121212121212122,0.0215633423180593,0.0449438202247191,0.0136986301369863,,0.08333333333333333,0.13725490196078433,0.10810810810810811,0.1506849315068493,0.058823529411764705,0.021739130434782608,0.8,0.3645320197044335,0.6756756756756757,0.7352941176470589,0.62,0.21182266009852216,0.3953488372093023,0.4358974358974359,0.29411764705882354,0.10344827586206896,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.08374384236453201,0.23645320197044334,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.30434782608695654,0.34782608695652173,0.375,1.0,0.3611111111111111,0.5384615384615384,0.3333333333333333,0.5833333333333334,0.6847290640394089,0.3541666666666667,0.5392443349753693,0.5605142857142857,0.534926388888889,0.12280701754385964,0.1509433962264151,0.09056603773584905,0.2,6.464492753623187,25.78307692307693,0.20608108108108109,4.0,,1.0,3.0,3.0,80.0,1.0,3.0,11.0,,,0.034482758620689655,0.03571428571428571,0.23529411764705882,0.23529411764705882,0.75,0.043478260869565216,,,0.08333333333333333,2.0,6.0,,0.42857142857142855,0.2857142857142857,0.5,18.0,2.0,3.0,5.0,5.0,1.0,2.0,,,4.0,,0.057971014492753624,,,,,,,3.0,1.0,,False,,,,1.0,,3.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9685.4,161,-16,332,338,136,104,36,670,3.0,5.0,,1.0,1.0,12.0,25.0,3.0,6.0,4.0,11.0,27.0,2.0,4.0,6.0,11.0,18.0,36.0,12.0,31.0,6.0,78.0,412,2.0,3.0,6.0,13.0,7.0,16.0,6.0,13.0,5.0,37.0,8.0,24.0,27.0,11.0,2.0,9.0,5.0,14.0,1.0,4.0,7.0,,33.0,1.0,1.0,9.0,3.0,,12,2.0,14,1.0,6.0,2.0,4.0,9.0,7.0,1.0,10.0,4.0,11.0,15.0,,,9.0,2.0,10.0,3.0,1.0,,1.0,1.0,1.0,37.0,136,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3870967741935484,0.5,0.46153846153846156,0.3870967741935484,0.5,0.4375,0.5373134328358209,0.8125,0.5517241379310345,0.5492957746478874,0.8125,0.578125,0.4626865671641791,0.05555555555555555,0.2,0.04,21.09375,0.9,,0.04838709677419355,0.014084507042253521,0.11538461538461539,0.0136986301369863,0.08571428571428572,0.013888888888888888,0.024390243902439025,0.017241379310344827,,0.07407407407407407,,0.1111111111111111,0.0967741935483871,0.1875,0.029411764705882353,1.0,0.07462686567164178,0.6,0.75,,0.373134328358209,0.48,0.5,0.3333333333333333,0.08955223880597014,0.5,0.5,,0.05970149253731343,0.40298507462686567,0.4074074074074074,0.4074074074074074,0.6363636363636364,,0.5,0.5,1.0,0.034482758620689655,1.0,0.3793103448275862,0.5454545454545454,0.5373134328358209,0.4074074074074074,0.48772238805970136,0.49505,0.4893137931034483,0.05714285714285714,0.07894736842105263,0.16666666666666666,0.47435897435897434,10.327777777777781,26.24193548387097,0.40963855421686746,1.0,1.0,2.0,2.0,,28.0,,,2.0,1.0,,,,0.25,0.25,1.0,0.25,0.5,1.0,0.06896551724137931,,2.0,,1.0,,,12.0,2.0,1.0,1.0,1.0,,,,,1.0,,0.03125,,,,,,,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15465.5,258,-88,526,541,175,158,59,1067,10.0,13.0,3.0,6.0,6.0,10.0,18.0,2.0,4.0,15.0,11.0,37.0,,1.0,7.0,14.0,22.0,35.0,15.0,52.0,8.0,97.0,652,5.0,,3.0,6.0,9.0,12.0,8.0,18.0,2.0,44.0,26.0,45.0,37.0,11.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,4.0,3.0,12.0,12.0,3.0,27,7.0,34,1.0,5.0,4.0,1.0,2.0,,5.0,7.0,,13.0,23.0,,1.0,7.0,,10.0,5.0,6.0,4.0,2.0,7.0,4.0,44.0,175,1.0,0.5909090909090909,0.65,1.0,0.28846153846153844,,0.4444444444444444,0.28846153846153844,0.6285714285714286,0.75,0.5114942528735632,0.25,0.7,0.532967032967033,0.3333333333333333,0.7096774193548387,0.5977011494252874,0.08571428571428572,0.07692307692307693,0.1111111111111111,16.470588235294116,0.2857142857142857,0.2,0.1,0.02857142857142857,0.0975609756097561,0.03125,0.09876543209876543,0.030042918454935622,0.03508771929824561,0.041666666666666664,,0.13157894736842105,0.07936507936507936,0.10526315789473684,0.08536585365853659,0.12195121951219512,0.021739130434782608,0.5714285714285714,0.14942528735632185,0.7692307692307693,0.8333333333333334,0.7,0.20689655172413793,0.5555555555555556,0.625,0.5,0.04597701149425287,0.5,0.5,0.5,0.1724137931034483,0.42528735632183906,0.2972972972972973,0.3055555555555556,1.0,0.375,0.125,,,0.2,1.0,0.4666666666666667,0.5,0.7471264367816092,0.2972972972972973,0.5346402298850575,0.6120916666666667,0.5507783333333334,0.05555555555555555,0.13157894736842105,0.061855670103092786,0.4536082474226804,6.58857142857143,25.750000000000007,0.33269961977186313,4.0,,2.0,4.0,2.0,18.0,,1.0,2.0,1.0,,,0.03225806451612903,0.26666666666666666,0.26666666666666666,1.0,0.25,,,0.13333333333333333,2.0,2.0,4.0,0.4,0.6666666666666666,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.019230769230769232,0.02702702702702703,,,,,False,1.0,0.25,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5989.4,100,-16,202,213,81,78,23,415,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,4.0,2.0,6.0,,1.0,1.0,2.0,3.0,11.0,2.0,10.0,2.0,14.0,240,,,1.0,,1.0,7.0,1.0,3.0,2.0,7.0,6.0,6.0,6.0,2.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,2.0,,1.0,3.0,,4,2.0,6,,5.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,11.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,7.0,81,2.0,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.2727272727272727,0.14285714285714285,0.2857142857142857,,0.25,0.3181818181818182,,0.3181818181818182,0.47619047619047616,0.18181818181818182,0.5,0.125,11.73913043478261,0.4,,0.08108108108108109,,0.02040816326530612,0.03773584905660377,0.046511627906976744,0.022727272727272728,,0.046511627906976744,,0.05263157894736842,0.13333333333333333,,0.027777777777777776,,,,0.09523809523809523,0.5,1.0,1.0,0.38095238095238093,0.25,0.2857142857142857,1.0,0.047619047619047616,,,,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.2,0.5,0.2,0.5,0.5714285714285714,0.3333333333333333,0.4960404761904762,0.3579,0.5148400000000001,,,,0.5,9.0,25.98,0.400990099009901,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,False,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7,22,27,14,2,7,49,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,2,1.0,3,,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,,,,,1.0,,,,3.125,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.06666666666666667,1.0,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,24820.899999999994,414,-73,847,852,283,251,105,1699,49.0,60.0,17.0,14.0,17.0,11.0,17.0,,,,1.0,1.0,,,,,60.0,77.0,1.0,1.0,23.0,146.0,1049,21.0,,,34.0,17.0,20.0,,,11.0,45.0,88.0,3.0,1.0,1.0,3.0,13.0,11.0,24.0,7.0,4.0,10.0,3.0,59.0,17.0,17.0,26.0,33.0,3.0,62,34.0,96,1.0,7.0,6.0,1.0,2.0,1.0,10.0,12.0,4.0,29.0,47.0,6.0,7.0,52.0,5.0,39.0,17.0,15.0,6.0,8.0,15.0,4.0,45.0,282,3.0,0.7333333333333333,0.8979591836734694,1.0,1.0,,,1.0,0.7792207792207793,0.85,0.7884615384615384,0.7142857142857143,0.85,0.776595744680851,0.7391304347826086,0.8035714285714286,0.01282051282051282,0.03896103896103896,,0.17647058823529413,10.905349794238683,0.16666666666666666,0.125,0.18333333333333332,0.09714285714285714,0.13541666666666666,0.0779816513761468,0.1586021505376344,0.08651399491094147,0.09473684210526316,0.07272727272727272,0.09433962264150944,0.12962962962962962,0.22340425531914893,0.15625,0.1258741258741259,0.16326530612244897,0.07142857142857142,0.26666666666666666,0.7692307692307693,0.8166666666666667,0.8166666666666667,0.7755102040816326,0.21794871794871795,0.6470588235294118,0.7857142857142857,0.5454545454545454,,,,,,0.01282051282051282,1.0,1.0,1.0,0.8095238095238095,,,,0.85,0.8235294117647058,,,0.782051282051282,1.0,0.6109499999999999,0.5718466666666667,0.64636,0.19318181818181818,0.19540229885057472,0.2328767123287671,0.3082191780821918,2.4532467532467535,27.3,0.33412042502951594,,,,,4.0,32.0,,2.0,1.0,,,,0.09803921568627451,,,,,,,,12.0,15.0,22.0,0.7142857142857143,0.7058823529411765,0.16666666666666666,,,7.0,6.0,6.0,1.0,,,,,,,,,,,,0.10344827586206896,,,8.0,False,,,,1.0,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3217.0,54,-9,108,112,43,22,8,220,2.0,5.0,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,3.0,9.0,,1.0,4.0,10.0,134,4.0,,,6.0,2.0,4.0,,,2.0,6.0,4.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,3.0,1.0,2.0,2.0,5,4.0,9,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,,,4.0,,6.0,2.0,,,,,,6.0,43,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.5,0.3,0.5,0.5,0.38461538461538464,0.6,0.5,0.1,0.1111111111111111,0.2,,10.92436974789916,1.0,0.5,0.07407407407407407,0.13043478260869565,0.05263157894736842,0.034482758620689655,0.06521739130434782,0.07692307692307693,0.14285714285714285,0.038461538461538464,,0.2,,,0.0625,,0.16666666666666666,,0.5,0.4,0.5,1.0,0.4,0.25,0.25,,,,,,,0.1,,,,0.5,,,,0.25,1.0,,,0.6,,0.5439499999999999,0.552875,0.49987499999999996,0.18181818181818182,0.2,0.6,0.6,3.4222222222222225,25.4,0.39814814814814814,,,,,2.0,2.0,,,,,,,0.125,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,196.0,3,-2,5,8,5,7,1,13,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
