EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Charge Fouls,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13739.5,229.0,-80.0,474.0,484,153.0,136.0,49.0,958,9.0,12.0,3.0,5.0,5.0,10.0,16.0,2.0,4.0,15.0,9.0,31.0,,1.0,5.0,11.0,21.0,32.0,13.0,46.0,7.0,88.0,590,5.0,,3.0,6.0,8.0,10.0,6.0,15.0,1.0,35.0,24.0,39.0,31.0,9.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,3.0,3.0,11.0,9.0,22.0,6.0,28.0,1.0,5.0,4.0,2.0,,4.0,6.0,13.0,22.0,,1.0,6.0,9.0,4.0,5.0,3.0,2.0,6.0,3.0,35.0,153.0,1.0,0.5714285714285714,0.631578947368421,1.0,0.2826086956521739,,0.4,0.2826086956521739,0.65625,0.8,0.5192307692307693,0.25,0.68,0.5365853658536586,0.3333333333333333,0.6730769230769231,0.5897435897435898,0.0625,0.08333333333333333,16.57250470809793,0.3333333333333333,0.08181818181818182,0.03225806451612903,0.09734513274336283,0.027522935779816515,0.08968609865470852,0.0297029702970297,0.0425531914893617,0.037037037037037035,0.1111111111111111,0.07142857142857142,0.05555555555555555,0.09210526315789473,0.10810810810810811,0.024390243902439025,0.5,0.15384615384615385,0.75,0.8181818181818182,0.6666666666666666,0.20512820512820512,0.625,0.6666666666666666,0.5,0.05128205128205128,0.5,0.5,0.5,0.19230769230769232,0.3974358974358974,0.2903225806451613,0.3,1.0,0.375,0.125,,,0.2,1.0,0.44,0.45454545454545453,0.7435897435897436,0.2903225806451613,0.537544230769231,0.55576,0.04938271604938271,0.11428571428571428,0.06818181818181818,0.3977272727272727,6.768750000000002,25.586956521739136,0.3227848101265823,4.0,2.0,2.0,18.0,,1.0,2.0,,,0.0625,,0.034482758620689655,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6120916666666667,2.0,2.0,4.0,2.0,,0.4,0.16666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,1.0,4.0,1.0,,0.16,,,1.0,0.021739130434782608,0.03225806451612903,,,1.0,,,,,,,,,,False,1.0,,0.25,,,,,1.0,1.0,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14415.7,240.0,19.0,489.0,491,109.0,77.0,50.0,980,1.0,1.0,,,,1.0,7.0,1.0,2.0,11.0,6.0,25.0,,,1.0,4.0,3.0,10.0,12.0,36.0,7.0,49.0,612,1.0,1.0,2.0,3.0,1.0,3.0,5.0,9.0,2.0,19.0,4.0,33.0,25.0,6.0,2.0,14.0,4.0,18.0,3.0,5.0,40.0,4.0,,1.0,6.0,7.0,4.0,11.0,,6.0,4.0,3.0,2.0,2.0,5.0,14.0,29.0,1.0,1.0,8.0,7.0,1.0,1.0,,1.0,1.0,,19.0,108.0,,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.3,0.3333333333333333,0.45652173913043476,0.5,0.7083333333333334,0.5,0.5,0.7307692307692307,0.782608695652174,0.2,,9.926470588235293,0.6,0.04918032786885246,,0.009708737864077669,0.038834951456310676,0.03111111111111111,0.02127659574468085,,0.04878048780487805,0.075,0.05454545454545454,,0.011904761904761904,,,,0.021739130434782608,1.0,1.0,,0.15217391304347827,0.14285714285714285,0.16666666666666666,1.0,0.043478260869565216,0.5,1.0,1.0,0.2391304347826087,0.5434782608695652,0.24,0.25,0.8333333333333334,,,,,,,0.3333333333333333,0.25,0.8043478260869565,0.24,0.5294152173913044,0.5052791666666667,0.041666666666666664,0.09090909090909091,0.061224489795918366,0.3877551020408163,9.46,25.733333333333334,0.2229038854805726,6.0,2.0,,2.0,,1.0,1.0,,,0.14285714285714285,,,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,,,,,,,,,,,3.0,9.0,,,1.0,1.0,5.0,1.0,,0.4166666666666667,,1.0,1.0,0.027777777777777776,0.04,0.5,1.0,2.0,,1.0,,1.0,0.5,0.02702702702702703,1.0,,,False,4.0,,0.8,,,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5889.6,98.0,-4.0,206.0,208,80.0,63.0,19.0,414,2.0,3.0,,1.0,1.0,6.0,15.0,2.0,4.0,2.0,8.0,17.0,1.0,2.0,5.0,7.0,10.0,22.0,9.0,19.0,4.0,51.0,251,1.0,2.0,3.0,8.0,4.0,11.0,5.0,7.0,4.0,27.0,2.0,18.0,17.0,8.0,1.0,8.0,2.0,10.0,,,22.0,,1.0,5.0,2.0,7.0,1.0,8.0,1.0,5.0,2.0,7.0,6.0,1.0,8.0,2.0,4.0,,,6.0,6.0,2.0,1.0,,1.0,1.0,1.0,27.0,80.0,,0.1,0.1,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.7142857142857143,0.47368421052631576,0.45454545454545453,0.36363636363636365,0.573170731707317,1.0,0.6388888888888888,0.5930232558139535,1.0,0.675,0.4634146341463415,0.045454545454545456,,21.888412017167383,0.875,0.04878048780487805,0.022727272727272728,0.1,,0.07692307692307693,0.012345679012345678,0.041666666666666664,,0.05263157894736842,,0.2,0.075,0.2,0.047619047619047616,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.36585365853658536,0.4,0.42857142857142855,0.16666666666666666,0.0975609756097561,0.5,0.5,,0.04878048780487805,0.4146341463414634,0.47058823529411764,0.47058823529411764,0.625,,0.5,0.5,1.0,0.05555555555555555,1.0,0.3888888888888889,0.7142857142857143,0.5365853658536586,0.47058823529411764,0.4873256097560976,0.48998333333333327,0.06976744186046512,0.08695652173913043,0.1568627450980392,0.5294117647058824,10.80909090909091,26.131578947368425,0.3883495145631068,1.0,1.0,,18.0,,,1.0,1.0,3.0,0.06666666666666667,,,0.5,0.5,1.0,0.25,0.5209666666666667,,1.0,,,,1.0,,,,9.0,6.0,2.0,1.0,,,,2.0,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,,0.05,1.0,,,False,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5129.4,85.0,-16.0,176.0,182,62.0,66.0,20.0,358,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,3.0,2.0,5.0,,,1.0,2.0,3.0,11.0,2.0,8.0,2.0,14.0,215,,,,,1.0,7.0,1.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,2.0,,1.0,2.0,3.0,2.0,5.0,,5.0,4.0,2.0,2.0,2.0,4.0,6.0,11.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,7.0,62.0,2.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.2727272727272727,0.14285714285714285,0.3157894736842105,,0.2777777777777778,0.35,,0.35,0.42105263157894735,0.18181818181818182,0.5,12.06030150753769,0.5,0.06666666666666667,,0.022727272727272728,0.047619047619047616,0.04054054054054054,0.027777777777777776,,0.058823529411764705,0.058823529411764705,0.09090909090909091,,0.03125,,,,0.10526315789473684,0.5,1.0,1.0,0.42105263157894735,0.25,0.2857142857142857,1.0,0.05263157894736842,,,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5263157894736842,0.4,0.5009263157894737,0.5118944444444444,,,,0.5,9.0,25.525,0.3522727272727273,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2.0,12.0,15,5.0,,5.0,27,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.4,,,,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,18781.1,313.0,-31.0,638.0,648,208.0,175.0,76.0,1286,32.0,43.0,12.0,9.0,12.0,9.0,14.0,,,,1.0,1.0,,,,,41.0,57.0,1.0,1.0,12.0,97.0,785,15.0,,,22.0,12.0,15.0,,,6.0,30.0,62.0,3.0,1.0,1.0,3.0,8.0,10.0,18.0,6.0,3.0,46.0,12.0,13.0,20.0,26.0,49.0,25.0,74.0,1.0,5.0,4.0,2.0,1.0,5.0,7.0,20.0,33.0,5.0,5.0,38.0,23.0,10.0,14.0,5.0,8.0,14.0,4.0,30.0,207.0,3.0,0.7560975609756098,0.9117647058823529,1.0,1.0,,,1.0,0.7192982456140351,0.8,0.7327586206896551,0.6,0.8,0.7238805970149254,0.6470588235294118,0.7894736842105263,0.017241379310344827,0.05263157894736842,,10.192837465564738,0.2857142857142857,0.18571428571428572,0.1015625,0.13157894736842105,0.0759493670886076,0.15753424657534246,0.08741258741258741,0.1095890410958904,0.08403361344537816,0.11627906976744186,0.22972972972972974,0.17391304347826086,0.13274336283185842,0.1282051282051282,0.07692307692307693,0.2857142857142857,0.7413793103448276,0.7441860465116279,0.7441860465116279,0.8125,0.2413793103448276,0.6428571428571429,0.8181818181818182,0.5555555555555556,,,,,,0.017241379310344827,1.0,1.0,1.0,0.8,,,,0.8,0.75,,,0.7586206896551724,1.0,0.6015051724137931,0.6176733333333334,0.15873015873015872,0.16129032258064516,0.2268041237113402,0.30927835051546393,2.5491228070175436,27.3,0.32601880877742945,,,4.0,20.0,,,1.0,,3.0,0.21428571428571427,,0.05555555555555555,,,,,0.5898363636363637,7.0,9.0,14.0,3.0,,0.6,0.16666666666666666,0.5833333333333334,0.2857142857142857,,5.0,,5.0,4.0,4.0,,4.0,1.0,,,,,,,,,1.0,,5.0,,,,,4.0,,0.15789473684210525,False,,0.05128205128205128,,,1.0,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,12741.300000000001,212.0,24.0,428.0,431,79.0,94.0,41.0,859,14.0,23.0,2.0,3.0,4.0,10.0,27.0,7.0,8.0,9.0,8.0,22.0,1.0,4.0,2.0,3.0,31.0,58.0,10.0,31.0,11.0,103.0,529,4.0,1.0,5.0,5.0,3.0,6.0,2.0,4.0,2.0,14.0,30.0,27.0,22.0,8.0,6.0,30.0,20.0,50.0,10.0,9.0,120.0,2.0,3.0,15.0,10.0,26.0,5.0,31.0,2.0,5.0,4.0,8.0,5.0,4.0,12.0,1.0,9.0,1.0,1.0,14.0,19.0,9.0,2.0,1.0,1.0,2.0,2.0,14.0,78.0,,0.4838709677419355,0.4838709677419355,0.9,0.3225806451612903,0.2,0.5,0.3225806451612903,0.5344827586206896,0.5,0.5168539325842697,0.2777777777777778,0.6,0.5255102040816326,0.25,0.5833333333333334,0.34831460674157305,0.10344827586206896,0.17391304347826086,22.964509394572026,0.6666666666666666,0.09803921568627451,0.03488372093023256,0.14705882352941177,0.022988505747126436,0.12254901960784313,0.028901734104046242,0.023255813953488372,0.029411764705882353,0.0625,0.1111111111111111,0.125,0.17567567567567569,0.07142857142857142,0.047619047619047616,1.0,0.25842696629213485,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.30337078651685395,0.37037037037037035,0.4,0.4,0.0898876404494382,0.875,0.875,0.2857142857142857,0.10112359550561797,0.24719101123595505,0.36363636363636365,0.36363636363636365,0.875,0.2222222222222222,0.4444444444444444,0.25,1.0,0.4,0.75,0.3,0.6666666666666666,0.6067415730337079,0.36363636363636365,0.5293696629213483,0.524865,0.09278350515463918,0.13636363636363635,0.04854368932038835,0.13592233009708737,7.089655172413793,25.67419354838709,0.18457943925233644,2.0,1.0,,32.0,,1.0,3.0,,2.0,0.07407407407407407,,0.06896551724137931,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,0.50017,,1.0,,1.0,,0.25,0.14285714285714285,,,3.0,20.0,1.0,1.0,1.0,1.0,1.0,10.0,,0.1,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,False,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1996.0,33.0,-15.0,71.0,72,24.0,10.0,4.0,143,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,99,2.0,,,3.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,3.0,5.0,,,2.0,3.0,2.0,,,,,,,24.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.75,,,0.3333333333333333,0.3333333333333333,6.578947368421052,1.0,0.07142857142857142,0.125,,,0.03571428571428571,0.06666666666666667,0.125,,0.2,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5919333333333333,,0.5,0.5,0.75,,2.1999999999999997,,0.3380281690140845,,,1.0,,,,,,1.0,,,0.14285714285714285,,,,,0.6572,1.0,1.0,,,,0.5,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
