EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Assists,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12308.5,205.0,-61.0,427.0,434,139.0,130.0,45.0,861,8.0,11.0,3.0,5.0,5.0,2.0,4.0,11.0,8.0,29.0,,1.0,4.0,10.0,20.0,31.0,10.0,40.0,6.0,76.0,521,5.0,,3.0,6.0,8.0,10.0,5.0,13.0,31.0,22.0,30.0,29.0,8.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,3.0,10.0,8.0,20.0,6.0,26.0,5.0,4.0,2.0,,4.0,6.0,12.0,18.0,,1.0,5.0,7.0,4.0,4.0,3.0,1.0,5.0,2.0,31.0,139.0,1.0,0.55,0.6111111111111112,1.0,0.25,,0.38461538461538464,0.25,0.6451612903225806,0.8,0.49295774647887325,0.25,0.6739130434782609,0.5135135135135135,0.3333333333333333,0.6739130434782609,0.5633802816901409,0.06451612903225806,0.09090909090909091,16.701461377870565,0.3333333333333333,0.07920792079207921,0.03529411764705882,0.09345794392523364,0.0297029702970297,0.08653846153846154,0.03225806451612903,0.047619047619047616,0.03896103896103896,0.09090909090909091,0.0784313725490196,0.058823529411764705,0.11428571428571428,0.4,0.15492957746478872,0.7272727272727273,0.8,0.625,0.056338028169014086,0.5,0.5,0.5,0.15492957746478872,0.4084507042253521,0.27586206896551724,0.2857142857142857,1.0,0.375,0.125,,,0.21739130434782608,1.0,0.43478260869565216,0.4,0.7183098591549296,0.27586206896551724,0.5315542253521127,0.5542217391304348,0.05405405405405406,0.11764705882352941,0.07894736842105263,0.40789473684210525,6.896774193548389,25.787500000000005,0.3255269320843091,16.0,2.0,2.0,2.0,,18.0,,1.0,1.0,2.0,,,0.0625,,0.038461538461538464,0.08333333333333333,0.02631578947368421,0.22535211267605634,0.18181818181818182,0.18181818181818182,1.0,0.25,0.6120916666666667,2.0,2.0,,0.4,0.6666666666666666,,10.0,,1.0,,1.0,,,0.625,0.6666666666666666,0.5,,,,,4.0,1.0,0.025,0.034482758620689655,,,1.0,,,,,,,,,3.0,0.13043478260869565,False,1.0,2.0,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,8137.0,136.0,50.0,277.0,278,68.0,46.0,28.0,555,,,,,,1.0,2.0,8.0,2.0,10.0,,,,2.0,1.0,3.0,6.0,18.0,3.0,23.0,326,,,1.0,,,,3.0,6.0,9.0,2.0,18.0,10.0,2.0,2.0,9.0,2.0,11.0,1.0,3.0,24.0,1.0,,1.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,1.0,1.0,3.0,9.0,16.0,,1.0,4.0,3.0,,,,,,,9.0,68.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,,0.47619047619047616,,0.75,0.5227272727272727,,0.75,0.8571428571428571,0.6666666666666666,,8.196721311475411,0.6666666666666666,0.03225806451612903,,0.01639344262295082,0.02,0.024390243902439025,0.010869565217391304,,0.02702702702702703,0.1,,,,,,,,,0.09523809523809523,0.5,1.0,1.0,0.38095238095238093,0.47619047619047616,0.2,0.2222222222222222,1.0,,,,,,,0.3333333333333333,,0.8571428571428571,0.2,0.5361285714285714,0.52195,0.045454545454545456,,,0.391304347826087,13.133333333333333,25.31666666666667,0.24548736462093862,1.0,4.0,1.0,,,,,,,1.0,,,1.0,,,0.02,,0.047619047619047616,0.5,0.5,1.0,1.0,,,,,,,,,,6.0,,,,,,,,1.0,,,,,1.0,0.05555555555555555,0.1,,,1.0,,1.0,1.0,0.5,0.05263157894736842,,1.0,,4.0,0.6666666666666666,False,3.0,,,,0.75,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4355.200000000001,73.0,11.0,155.0,160,59.0,54.0,10.0,315,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,6.0,12.0,,1.0,5.0,7.0,8.0,16.0,6.0,13.0,2.0,36.0,181,1.0,,1.0,2.0,3.0,7.0,5.0,7.0,23.0,2.0,9.0,12.0,6.0,1.0,8.0,2.0,10.0,,,22.0,,,4.0,2.0,6.0,,6.0,2.0,,7.0,6.0,1.0,8.0,1.0,3.0,,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,23.0,59.0,,0.125,0.125,0.5,0.46153846153846156,,0.7142857142857143,0.46153846153846156,0.5,0.42857142857142855,0.5862068965517241,0.5,0.75,0.6,0.5,0.7666666666666667,0.4482758620689655,0.0625,,22.61904761904762,0.875,0.06451612903225806,,0.10256410256410256,,0.08571428571428572,,,,0.06666666666666667,,0.25,0.14285714285714285,1.0,0.06896551724137931,0.5,0.5,,0.13793103448275862,0.5,0.5,,0.034482758620689655,0.41379310344827586,0.5,0.5,0.5,,0.5,,,0.07142857142857142,1.0,0.5,0.7142857142857143,0.5172413793103449,0.5,0.4871724137931035,0.5090785714285714,0.06666666666666667,0.11764705882352941,0.05555555555555555,0.6388888888888888,10.975000000000001,26.36923076923077,0.38064516129032255,10.0,,,,2.0,14.0,,,,1.0,1.0,3.0,0.1,,,0.09375,,0.3448275862068966,,,,,0.525625,,1.0,,1.0,,,5.0,9.0,6.0,2.0,1.0,,,0.5,0.5555555555555556,0.2,2.0,,,,,,,,,,2.0,,,,,,,1.0,,,,False,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5129.4,85.0,-16.0,176.0,182,62.0,66.0,20.0,358,1.0,2.0,,1.0,2.0,,1.0,3.0,2.0,5.0,,,1.0,2.0,3.0,11.0,2.0,8.0,2.0,14.0,215,,,,,1.0,7.0,1.0,2.0,7.0,6.0,6.0,5.0,2.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,2.0,,1.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,4.0,6.0,11.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,7.0,62.0,2.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.2727272727272727,0.14285714285714285,0.3157894736842105,,0.2777777777777778,0.35,,0.35,0.42105263157894735,0.18181818181818182,0.5,12.06030150753769,0.5,0.06666666666666667,,0.022727272727272728,0.047619047619047616,0.04054054054054054,0.027777777777777776,,0.058823529411764705,0.058823529411764705,0.09090909090909091,,,,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,,,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5263157894736842,0.4,0.5009263157894737,0.5118944444444444,,,,0.5,9.0,25.525,0.3522727272727273,8.0,,,,2.0,,,,,,1.0,1.0,0.125,,,0.03125,,0.42105263157894735,,,,,,,,,,,,2.0,,5.0,,,1.0,1.0,0.25,0.2857142857142857,1.0,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2.0,12.0,15,5.0,,5.0,27,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.4,,,,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,14746.099999999999,246.0,10.0,502.0,511,149.0,137.0,57.0,1013,26.0,34.0,9.0,7.0,9.0,,,,1.0,1.0,,,,,32.0,44.0,1.0,1.0,8.0,75.0,592,11.0,,,18.0,8.0,10.0,,,20.0,52.0,3.0,1.0,1.0,3.0,8.0,9.0,17.0,5.0,3.0,43.0,9.0,8.0,16.0,21.0,40.0,17.0,57.0,4.0,3.0,2.0,1.0,5.0,7.0,15.0,25.0,4.0,5.0,28.0,13.0,6.0,7.0,2.0,4.0,7.0,3.0,20.0,148.0,,0.8125,0.9629629629629629,1.0,1.0,,,1.0,0.7272727272727273,0.8,0.7444444444444445,0.6363636363636364,0.8,0.75,0.6923076923076923,0.8333333333333334,0.022222222222222223,0.06818181818181818,,10.052910052910054,0.2857142857142857,0.20388349514563106,0.0851063829787234,0.12598425196850394,0.072,0.1608695652173913,0.0776255707762557,0.09615384615384616,0.07446808510638298,0.06666666666666667,0.26785714285714285,0.23529411764705882,0.12121212121212122,0.42857142857142855,0.7555555555555555,0.7647058823529411,0.7647058823529411,0.8461538461538461,,,,,,0.022222222222222223,1.0,1.0,1.0,0.8181818181818182,,,,0.9,0.7777777777777778,,,0.7777777777777778,1.0,0.6026844444444445,0.64095,0.125,0.1276595744680851,0.24,0.26666666666666666,2.5681818181818183,27.3,0.2968127490039841,10.0,,,4.0,4.0,12.0,,,,1.0,,3.0,0.3,,0.04,0.1276595744680851,,0.2222222222222222,,,,,0.6021285714285715,6.0,7.0,,0.6363636363636364,0.6666666666666666,0.3333333333333333,6.0,,5.0,,3.0,2.0,2.0,0.6,0.8571428571428571,0.6666666666666666,4.0,1.0,,,10.0,,,,,,1.0,,4.0,,,,,3.0,0.11764705882352941,,,False,,3.0,0.1875,0.06451612903225806,,,,,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6779.299999999999,113.0,32.0,227.0,228,51.0,50.0,22.0,455,8.0,11.0,1.0,2.0,2.0,3.0,4.0,6.0,3.0,10.0,,2.0,2.0,2.0,17.0,30.0,5.0,16.0,7.0,56.0,280,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,12.0,20.0,15.0,10.0,3.0,2.0,21.0,9.0,30.0,5.0,7.0,69.0,,3.0,9.0,5.0,15.0,3.0,18.0,4.0,3.0,6.0,4.0,1.0,7.0,,5.0,1.0,,10.0,13.0,6.0,1.0,1.0,,1.0,1.0,12.0,51.0,,0.5882352941176471,0.5882352941176471,1.0,0.3125,,0.6666666666666666,0.3125,0.5666666666666667,1.0,0.532608695652174,0.2,1.0,0.5384615384615384,0.16666666666666666,0.8571428571428571,0.34782608695652173,0.06666666666666667,0.18181818181818182,23.137254901960787,0.8571428571428571,0.11627906976744186,0.075,0.16071428571428573,,0.1414141414141414,0.03529411764705882,0.045454545454545456,,0.14285714285714285,0.12,,0.13333333333333333,1.0,0.2391304347826087,0.7272727272727273,0.8888888888888888,0.625,0.08695652173913043,0.75,0.75,0.3333333333333333,0.13043478260869565,0.21739130434782608,0.3,0.3,1.0,0.2,0.4,,,0.4,1.0,0.4,1.0,0.5869565217391305,0.3,0.5245826086956522,0.6122799999999999,0.11764705882352941,0.17142857142857143,0.03571428571428571,0.21428571428571427,6.573333333333333,25.15625,0.22466960352422907,15.0,2.0,,,2.0,14.0,,2.0,1.0,2.0,,1.0,,,0.15384615384615385,0.17073170731707318,0.09090909090909091,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,,0.46123749999999997,,1.0,,0.3333333333333333,,,6.0,,13.0,1.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,4.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.2,False,,1.0,0.25,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,58.0,1.0,-4.0,2.0,3,2.0,1.0,,5,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
