EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Charge Fouls,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,13739.5,229.0,-80.0,474.0,484,153.0,136.0,49.0,958,9.0,12.0,3.0,5.0,5.0,10.0,16.0,2.0,4.0,15.0,9.0,31.0,,1.0,5.0,11.0,21.0,32.0,13.0,46.0,7.0,88.0,590,5.0,,3.0,6.0,8.0,10.0,6.0,15.0,1.0,35.0,24.0,39.0,31.0,9.0,2.0,4.0,3.0,7.0,2.0,3.0,17.0,3.0,3.0,11.0,9.0,22.0,6.0,28.0,1.0,5.0,4.0,2.0,,4.0,6.0,13.0,22.0,,1.0,6.0,9.0,4.0,5.0,3.0,2.0,6.0,3.0,35.0,153.0,1.0,0.5714285714285714,0.631578947368421,1.0,0.2826086956521739,,0.4,0.2826086956521739,0.65625,0.8,0.5192307692307693,0.25,0.68,0.5365853658536586,0.3333333333333333,0.6730769230769231,0.5897435897435898,0.0625,0.08333333333333333,16.57250470809793,0.3333333333333333,0.08181818181818182,0.03225806451612903,0.09734513274336283,0.027522935779816515,0.08968609865470852,0.0297029702970297,0.0425531914893617,0.037037037037037035,0.1111111111111111,0.07142857142857142,0.05555555555555555,0.09210526315789473,0.10810810810810811,0.024390243902439025,0.5,0.15384615384615385,0.75,0.8181818181818182,0.6666666666666666,0.20512820512820512,0.625,0.6666666666666666,0.5,0.05128205128205128,0.5,0.5,0.5,0.19230769230769232,0.3974358974358974,0.2903225806451613,0.3,1.0,0.375,0.125,,,0.2,1.0,0.44,0.45454545454545453,0.7435897435897436,0.2903225806451613,0.537544230769231,0.55576,0.04938271604938271,0.11428571428571428,0.06818181818181818,0.3977272727272727,6.768750000000002,25.586956521739136,0.3227848101265823,4.0,2.0,2.0,18.0,,1.0,2.0,,,0.0625,,0.034482758620689655,0.26666666666666666,0.26666666666666666,1.0,0.25,0.6120916666666667,2.0,2.0,4.0,2.0,,0.4,0.16666666666666666,0.6666666666666666,,,1.0,,1.0,1.0,1.0,4.0,1.0,,0.16,,,1.0,0.021739130434782608,0.03225806451612903,,,1.0,,,,,,,,,,False,1.0,,0.25,,,,,1.0,1.0,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,13269.0,221.0,29.0,449.0,449,100.0,62.0,48.0,898,1.0,1.0,,,,1.0,7.0,1.0,2.0,11.0,5.0,22.0,,,1.0,4.0,3.0,10.0,11.0,33.0,7.0,46.0,560,1.0,1.0,2.0,3.0,1.0,3.0,5.0,9.0,2.0,19.0,4.0,30.0,22.0,5.0,2.0,14.0,4.0,18.0,3.0,5.0,40.0,4.0,,1.0,5.0,6.0,4.0,10.0,,6.0,4.0,3.0,2.0,2.0,5.0,14.0,26.0,1.0,1.0,8.0,7.0,1.0,1.0,,1.0,1.0,,19.0,100.0,,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.3,0.3333333333333333,0.45348837209302323,0.5,0.7083333333333334,0.5,0.5,0.7307692307692307,0.7674418604651163,0.2,,10.159362549800798,0.6,0.04672897196261682,,0.010869565217391304,0.043010752688172046,0.03015075376884422,0.023529411764705882,,0.05405405405405406,0.06060606060606061,0.061224489795918366,,0.013333333333333334,,,,0.023255813953488372,1.0,1.0,,0.16279069767441862,0.14285714285714285,0.16666666666666666,1.0,0.046511627906976744,0.5,1.0,1.0,0.2558139534883721,0.5116279069767442,0.22727272727272727,0.23809523809523808,0.8,,,,,,,0.3333333333333333,0.25,0.7906976744186046,0.22727272727272727,0.5280837209302326,0.5052791666666667,0.044444444444444446,0.09090909090909091,0.06521739130434782,0.41304347826086957,9.46,25.651515151515152,0.22271714922049,6.0,2.0,,2.0,,1.0,1.0,,,0.14285714285714285,,,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,,,,,,,,,,,3.0,9.0,,,1.0,1.0,5.0,1.0,,0.4166666666666667,,1.0,1.0,0.030303030303030304,0.045454545454545456,0.5,1.0,2.0,,1.0,,1.0,0.5,0.029411764705882353,1.0,,,False,4.0,,0.8,,,1.0,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,5889.6,98.0,-4.0,206.0,208,80.0,63.0,19.0,414,2.0,3.0,,1.0,1.0,6.0,15.0,2.0,4.0,2.0,8.0,17.0,1.0,2.0,5.0,7.0,10.0,22.0,9.0,19.0,4.0,51.0,251,1.0,2.0,3.0,8.0,4.0,11.0,5.0,7.0,4.0,27.0,2.0,18.0,17.0,8.0,1.0,8.0,2.0,10.0,,,22.0,,1.0,5.0,2.0,7.0,1.0,8.0,1.0,5.0,2.0,7.0,6.0,1.0,8.0,2.0,4.0,,,6.0,6.0,2.0,1.0,,1.0,1.0,1.0,27.0,80.0,,0.1,0.1,0.6666666666666666,0.47368421052631576,0.6666666666666666,0.7142857142857143,0.47368421052631576,0.45454545454545453,0.36363636363636365,0.573170731707317,1.0,0.6388888888888888,0.5930232558139535,1.0,0.675,0.4634146341463415,0.045454545454545456,,21.888412017167383,0.875,0.04878048780487805,0.022727272727272728,0.1,,0.07692307692307693,0.012345679012345678,0.041666666666666664,,0.05263157894736842,,0.2,0.075,0.2,0.047619047619047616,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,,0.36585365853658536,0.4,0.42857142857142855,0.16666666666666666,0.0975609756097561,0.5,0.5,,0.04878048780487805,0.4146341463414634,0.47058823529411764,0.47058823529411764,0.625,,0.5,0.5,1.0,0.05555555555555555,1.0,0.3888888888888889,0.7142857142857143,0.5365853658536586,0.47058823529411764,0.4873256097560976,0.48998333333333327,0.06976744186046512,0.08695652173913043,0.1568627450980392,0.5294117647058824,10.80909090909091,26.131578947368425,0.3883495145631068,1.0,1.0,,18.0,,,1.0,1.0,3.0,0.06666666666666667,,,0.5,0.5,1.0,0.25,0.5209666666666667,,1.0,,,,1.0,,,,9.0,6.0,2.0,1.0,,,,2.0,,,,1.0,,,,1.0,1.0,3.0,,,,1.0,,0.05,1.0,,,False,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5129.4,85.0,-16.0,176.0,182,62.0,66.0,20.0,358,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,3.0,2.0,5.0,,,1.0,2.0,3.0,11.0,2.0,8.0,2.0,14.0,215,,,,,1.0,7.0,1.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,2.0,,1.0,2.0,3.0,2.0,5.0,,5.0,4.0,2.0,2.0,2.0,4.0,6.0,11.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,7.0,62.0,2.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.2727272727272727,0.14285714285714285,0.3157894736842105,,0.2777777777777778,0.35,,0.35,0.42105263157894735,0.18181818181818182,0.5,12.06030150753769,0.5,0.06666666666666667,,0.022727272727272728,0.047619047619047616,0.04054054054054054,0.027777777777777776,,0.058823529411764705,0.058823529411764705,0.09090909090909091,,0.03125,,,,0.10526315789473684,0.5,1.0,1.0,0.42105263157894735,0.25,0.2857142857142857,1.0,0.05263157894736842,,,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5263157894736842,0.4,0.5009263157894737,0.5118944444444444,,,,0.5,9.0,25.525,0.3522727272727273,,,,,,,,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2.0,12.0,15,5.0,,5.0,27,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.4,,,,0.25,,,,1.0,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,17790.1,297.0,-25.0,605.0,614,198.0,164.0,73.0,1219,31.0,42.0,12.0,9.0,12.0,9.0,14.0,,,,1.0,1.0,,,,,40.0,56.0,1.0,1.0,11.0,94.0,742,15.0,,,22.0,12.0,15.0,,,5.0,29.0,60.0,3.0,1.0,1.0,3.0,8.0,10.0,18.0,6.0,3.0,46.0,11.0,13.0,18.0,24.0,45.0,24.0,69.0,1.0,5.0,4.0,2.0,1.0,5.0,7.0,18.0,28.0,4.0,5.0,36.0,19.0,9.0,11.0,5.0,5.0,11.0,4.0,29.0,197.0,,0.75,0.9090909090909091,1.0,1.0,,,1.0,0.7142857142857143,0.8,0.7280701754385965,0.6,0.8,0.734375,0.6470588235294118,0.8055555555555556,0.017543859649122806,0.05357142857142857,,10.30478955007257,0.2857142857142857,0.1935483870967742,0.1092436974789916,0.1258741258741259,0.07333333333333333,0.15730337078651685,0.08921933085501858,0.12121212121212122,0.07894736842105263,0.10526315789473684,0.24615384615384617,0.19047619047619047,0.1320754716981132,0.10810810810810811,0.07692307692307693,0.36363636363636365,0.7368421052631579,0.7380952380952381,0.7380952380952381,0.8064516129032258,0.24561403508771928,0.6428571428571429,0.8181818181818182,0.5555555555555556,,,,,,0.017543859649122806,1.0,1.0,1.0,0.8,,,,0.8,0.75,,,0.7543859649122807,1.0,0.6011052631578947,0.6176733333333334,0.14754098360655737,0.15,0.23404255319148937,0.30851063829787234,2.5482142857142853,27.3,0.32727272727272727,,,4.0,20.0,,,1.0,,3.0,0.21428571428571427,,0.058823529411764705,,,,,0.5898363636363637,7.0,9.0,14.0,3.0,,0.6,0.17647058823529413,0.5833333333333334,0.2857142857142857,,5.0,,5.0,3.0,3.0,,4.0,1.0,,,,,,,,,1.0,,5.0,,,,,4.0,,0.15789473684210525,False,,0.05555555555555555,,,1.0,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,10689.300000000001,178.0,23.0,358.0,359,65.0,70.0,38.0,717,11.0,19.0,2.0,3.0,4.0,8.0,23.0,4.0,5.0,8.0,4.0,17.0,,3.0,2.0,2.0,23.0,47.0,6.0,25.0,10.0,74.0,448,4.0,,4.0,2.0,3.0,5.0,2.0,3.0,2.0,14.0,24.0,15.0,17.0,4.0,5.0,26.0,18.0,44.0,8.0,8.0,106.0,1.0,3.0,13.0,6.0,20.0,4.0,24.0,2.0,4.0,3.0,7.0,5.0,3.0,10.0,1.0,8.0,1.0,1.0,12.0,17.0,8.0,1.0,1.0,,1.0,1.0,14.0,65.0,,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.24,,0.6666666666666666,0.24,0.48936170212765956,0.6,0.4444444444444444,0.125,0.75,0.4625,0.1111111111111111,0.7,0.3472222222222222,0.10638297872340426,0.21052631578947367,22.167487684729068,0.7,0.08333333333333333,0.041666666666666664,0.1511627906976744,0.013513513513513514,0.12025316455696203,0.0273972602739726,0.02702702702702703,0.01694915254237288,0.09523809523809523,0.0975609756097561,,0.1746031746031746,0.08695652173913043,0.05263157894736842,1.0,0.2638888888888889,0.5789473684210527,0.7333333333333333,0.6363636363636364,0.3194444444444444,0.34782608695652173,0.36363636363636365,0.5,0.06944444444444445,0.8,0.8,0.25,0.1111111111111111,0.2361111111111111,0.23529411764705882,0.23529411764705882,0.75,0.25,0.375,,,0.5,0.75,0.25,1.0,0.6111111111111112,0.23529411764705882,0.5257583333333332,0.5367500000000001,0.10126582278481013,0.14814814814814814,0.02702702702702703,0.1891891891891892,6.538297872340425,25.436,0.18156424581005587,2.0,1.0,,22.0,,1.0,2.0,,1.0,0.043478260869565216,,0.08,0.25,0.25,1.0,0.125,0.50017,,1.0,,1.0,,0.25,0.16666666666666666,,,3.0,17.0,1.0,1.0,1.0,1.0,1.0,10.0,,0.125,1.0,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,1732.0,29.0,-8.0,61.0,61,24.0,10.0,4.0,122,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,3.0,,,2.0,4.0,84,2.0,,,3.0,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,2.0,3.0,2.0,,,,,,,24.0,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.75,,,0.3333333333333333,0.3333333333333333,7.575757575757575,1.0,0.08333333333333333,0.14285714285714285,,,0.041666666666666664,0.08,0.14285714285714285,,0.2,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5919333333333333,,0.5,0.5,0.75,,2.1999999999999997,,0.39344262295081966,,,1.0,,,,,,1.0,,,0.16666666666666666,,,,,0.6572,1.0,1.0,,,,0.5,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
