EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffensiveGoaltends,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,38824.299999999996,647.0,-78.0,1325.0,1342,400.0,332,162.0,2667,44.0,64.0,16.0,9.0,18.0,11.0,29.0,1.0,4.0,32.0,14.0,46.0,3.0,6.0,6.0,13.0,56.0,97.0,25.0,78.0,31.0,218.0,1622,16.0,4.0,11.0,38.0,9.0,24.0,7.0,19.0,10.0,49.0,78.0,75.0,46.0,14.0,8.0,31.0,16.0,47.0,13.0,13.0,13.0,110.0,18.0,17.0,30.0,39.0,70.0,35.0,105.0,4.0,31.0,18.0,21.0,15.0,8.0,29.0,7.0,32.0,61.0,5.0,,38.0,,47.0,24.0,7.0,3.0,4.0,9.0,6.0,49.0,400.0,6.0,0.6964285714285714,0.7959183673469388,1.0,0.32051282051282054,0.36363636363636365,0.3684210526315789,0.32051282051282054,0.5773195876288659,0.375,0.5342857142857143,0.5555555555555556,0.45348837209302323,0.5561224489795918,0.59375,0.47115384615384615,0.44571428571428573,0.08247422680412371,0.078125,14.792899408284024,0.7241379310344828,0.13220338983050847,0.05782312925170068,0.09803921568627451,0.06,0.11480865224625623,0.058922558922558925,0.036231884057971016,0.07048458149779736,0.10576923076923077,0.14893617021276595,0.14,0.09170305676855896,0.11688311688311688,0.047058823529411764,0.6666666666666666,0.3657142857142857,0.6875,0.7457627118644068,0.6590909090909091,0.1657142857142857,0.3793103448275862,0.4230769230769231,0.9090909090909091,0.022857142857142857,0.25,0.25,,0.18285714285714286,0.26285714285714284,0.30434782608695654,0.30434782608695654,1.0,0.5925925925925926,0.2222222222222222,0.5,1.0,0.4186046511627907,0.5,0.3023255813953488,0.46153846153846156,0.8114285714285714,0.30434782608695654,0.5733063218390806,0.5975750000000001,0.5737702380952382,0.12371134020618557,0.20689655172413793,0.1743119266055046,0.22477064220183487,4.384536082474227,25.117948717948714,0.3018867924528302,11.0,1.0,5.0,8.0,34.0,3.0,,1.0,13.0,3.0,6.0,1.0,0.10344827586206896,0.030303030303030304,,0.09473684210526316,0.0273972602739726,0.34375,0.34375,1.0,0.18518518518518517,0.2,1.0,9.0,9.0,14.0,,0.5625,0.5625,0.1111111111111111,,5.0,5.0,2.0,2.0,6.0,,0.13953488372093023,4.0,1.0,,,,,,2.0,2.0,,,0.04918032786885246,2.0,1.0,1.0,False,1.0,0.16666666666666666,1.0,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,30778.499999999996,513.0,35.0,1061.0,1061,268.0,236,114.0,2122,19.0,25.0,7.0,3.0,4.0,12.0,24.0,2.0,5.0,28.0,21.0,75.0,2.0,4.0,7.0,18.0,33.0,54.0,30.0,103.0,33.0,189.0,1231,8.0,4.0,7.0,26.0,5.0,7.0,10.0,21.0,17.0,57.0,34.0,78.0,75.0,21.0,3.0,35.0,17.0,52.0,12.0,25.0,7.0,121.0,11.0,1.0,16.0,18.0,35.0,13.0,48.0,4.0,28.0,22.0,20.0,13.0,13.0,33.0,12.0,26.0,54.0,2.0,4.0,44.0,8.0,36.0,11.0,5.0,3.0,2.0,6.0,3.0,57.0,267.0,4.0,0.5151515151515151,0.5483870967741935,0.8666666666666667,0.2912621359223301,0.5714285714285714,0.47619047619047616,0.2912621359223301,0.6111111111111112,0.7142857142857143,0.4968152866242038,0.7333333333333333,0.7142857142857143,0.5431034482758621,0.7647058823529411,0.7702702702702703,0.6560509554140127,0.05555555555555555,0.04,17.36577181208054,0.6060606060606061,0.08411214953271028,0.0048543689320388345,0.06153846153846154,0.04564315352697095,0.07172995780590717,0.026845637583892617,0.009174311926605505,0.02617801047120419,0.04918032786885246,0.045454545454545456,0.23255813953488372,0.06951871657754011,0.0410958904109589,0.045454545454545456,0.5,0.1592356687898089,0.76,0.7916666666666666,0.5789473684210527,0.15286624203821655,0.5,0.5454545454545454,0.4166666666666667,0.03184713375796178,0.4,0.4,0.5,0.17834394904458598,0.47770700636942676,0.28,0.28378378378378377,0.8571428571428571,0.4666666666666667,0.26666666666666666,0.5,0.5,0.14285714285714285,0.75,0.6428571428571429,0.3888888888888889,0.8152866242038217,0.28,0.5504095541401275,0.494575,0.5390142857142857,0.06626506024096386,0.1746031746031746,0.13756613756613756,0.30158730158730157,6.329629629629631,25.32621359223301,0.2525918944392083,9.0,2.0,3.0,4.0,32.0,5.0,1.0,1.0,6.0,5.0,7.0,,0.08333333333333333,0.034482758620689655,0.03333333333333333,,0.12,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2,0.6666666666666666,0.5,5.0,5.0,4.0,,0.625,0.7142857142857143,0.4,12.0,3.0,2.0,8.0,8.0,3.0,,0.10714285714285714,2.0,6.0,,,,,1.0,1.0,1.0,0.009708737864077669,0.013333333333333334,,,,5.0,False,3.0,1.0,,1.0,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15189.5,253.0,-82.0,518.0,531,167.0,152,58.0,1049,10.0,13.0,3.0,6.0,6.0,10.0,17.0,2.0,4.0,15.0,10.0,36.0,,1.0,6.0,13.0,22.0,34.0,14.0,51.0,8.0,94.0,641,5.0,,3.0,6.0,9.0,11.0,7.0,17.0,2.0,41.0,26.0,42.0,36.0,10.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,4.0,3.0,12.0,11.0,26.0,7.0,33.0,1.0,5.0,4.0,2.0,,5.0,7.0,,13.0,23.0,,1.0,7.0,,10.0,5.0,6.0,4.0,2.0,7.0,4.0,41.0,167.0,1.0,0.5909090909090909,0.65,1.0,0.27450980392156865,,0.4117647058823529,0.27450980392156865,0.6470588235294118,0.8181818181818182,0.5058823529411764,0.25,0.6964285714285714,0.5280898876404494,0.3333333333333333,0.7068965517241379,0.6,0.08823529411764706,0.07692307692307693,16.410256410256412,0.2857142857142857,0.09401709401709402,0.0297029702970297,0.09836065573770492,0.031746031746031744,0.09623430962343096,0.030837004405286344,0.03773584905660377,0.0425531914893617,0.13513513513513514,0.08064516129032258,0.05555555555555555,0.08641975308641975,0.12195121951219512,0.022222222222222223,0.5714285714285714,0.15294117647058825,0.7692307692307693,0.8333333333333334,0.7,0.2,0.5882352941176471,0.6666666666666666,0.5,0.047058823529411764,0.5,0.5,0.5,0.17647058823529413,0.4235294117647059,0.2777777777777778,0.2857142857142857,1.0,0.375,0.125,,,0.21428571428571427,1.0,0.4642857142857143,0.46153846153846156,0.7529411764705882,0.2777777777777778,0.5364452941176472,0.6120916666666667,0.5574107142857143,0.056818181818181816,0.13513513513513514,0.06382978723404255,0.43617021276595747,6.555882352941178,25.747058823529418,0.3223938223938224,4.0,,2.0,2.0,18.0,1.0,,3.0,1.0,1.0,2.0,1.0,0.11764705882352941,0.21428571428571427,,0.03225806451612903,,0.26666666666666666,0.26666666666666666,1.0,0.25,,,2.0,2.0,4.0,,0.4,0.6666666666666666,,,,2.0,1.0,1.0,4.0,,0.14285714285714285,,,,,,,1.0,1.0,1.0,0.0196078431372549,0.027777777777777776,,,,,False,1.0,0.25,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,23520.100000000002,392.0,-59.0,791.0,791,160.0,182,78.0,1582,42.0,64.0,7.0,6.0,10.0,17.0,41.0,10.0,20.0,13.0,14.0,40.0,2.0,7.0,6.0,10.0,69.0,125.0,17.0,53.0,45.0,234.0,1006,14.0,2.0,8.0,21.0,7.0,17.0,6.0,11.0,15.0,47.0,60.0,39.0,40.0,14.0,9.0,51.0,31.0,82.0,15.0,32.0,17.0,195.0,2.0,6.0,24.0,21.0,51.0,9.0,60.0,2.0,11.0,8.0,19.0,8.0,10.0,29.0,6.0,4.0,19.0,1.0,3.0,40.0,1.0,67.0,24.0,9.0,5.0,3.0,9.0,7.0,47.0,159.0,1.0,0.43478260869565216,0.43478260869565216,0.7647058823529411,0.32075471698113206,0.25,0.5454545454545454,0.32075471698113206,0.552,0.4117647058823529,0.5308988764044944,0.4090909090909091,0.5714285714285714,0.5628019323671497,0.42,0.6052631578947368,0.29775280898876405,0.072,0.09375,26.5466816647919,0.6551724137931034,0.11731843575418995,0.037037037037037035,0.13333333333333333,0.011627906976744186,0.12534818941504178,0.023952095808383235,0.05128205128205128,0.015267175572519083,0.09090909090909091,0.13186813186813187,0.12121212121212122,0.15671641791044777,0.06521739130434782,0.024096385542168676,0.7777777777777778,0.3595505617977528,0.65625,0.7241379310344828,0.5476190476190477,0.2303370786516854,0.4146341463414634,0.4473684210526316,0.29411764705882354,0.11235955056179775,0.5,0.5,0.2,0.07303370786516854,0.2247191011235955,0.35,0.35,0.7857142857142857,0.3181818181818182,0.3181818181818182,0.2857142857142857,1.0,0.35714285714285715,0.6,0.35714285714285715,0.6,0.6573033707865169,0.35,0.5312792134831459,0.5605142857142857,0.5289571428571429,0.13366336633663367,0.1643835616438356,0.08974358974358974,0.20085470085470086,6.707999999999998,25.777358490566044,0.202275600505689,3.0,,1.0,3.0,78.0,16.0,1.0,6.0,3.0,3.0,11.0,,0.07317073170731707,0.375,0.03571428571428571,0.037037037037037035,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.045454545454545456,,,2.0,6.0,,,0.42857142857142855,0.2857142857142857,0.5,12.0,2.0,3.0,5.0,5.0,1.0,1.0,0.03571428571428571,1.0,,,3.0,,0.05357142857142857,,,,,,,2.0,1.0,,False,,,,1.0,3.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,8344.400000000001,139.0,-15.0,285.0,288,107.0,75,28.0,573,2.0,3.0,,1.0,1.0,11.0,23.0,3.0,6.0,3.0,9.0,22.0,2.0,4.0,6.0,9.0,16.0,32.0,10.0,25.0,5.0,67.0,353,1.0,3.0,6.0,11.0,6.0,14.0,6.0,10.0,4.0,34.0,6.0,21.0,22.0,9.0,1.0,9.0,3.0,12.0,1.0,7.0,,27.0,,1.0,7.0,3.0,10.0,1.0,11.0,1.0,6.0,2.0,9.0,7.0,1.0,10.0,4.0,9.0,12.0,,,8.0,2.0,8.0,3.0,1.0,,1.0,1.0,1.0,34.0,107.0,,0.1875,0.1875,0.7,0.4,0.5,0.6,0.4,0.5,0.42857142857142855,0.543859649122807,0.7857142857142857,0.625,0.5583333333333333,0.7857142857142857,0.6538461538461539,0.43859649122807015,0.03125,,21.53846153846154,0.9,0.05454545454545454,0.016666666666666666,0.09859154929577464,,0.07936507936507936,0.00847457627118644,0.030303030303030304,,0.08,,0.16666666666666666,0.08620689655172414,0.15384615384615385,0.034482758620689655,1.0,0.05263157894736842,0.6666666666666666,0.6666666666666666,,0.40350877192982454,0.4782608695652174,0.5,0.2727272727272727,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.38596491228070173,0.4090909090909091,0.4090909090909091,0.6666666666666666,,0.5714285714285714,0.5,1.0,0.041666666666666664,1.0,0.375,0.6666666666666666,0.49122807017543857,0.4090909090909091,0.4751447368421052,0.49636250000000004,0.47897708333333333,0.06666666666666667,0.08823529411764706,0.16417910447761194,0.5074626865671642,10.825000000000003,26.404,0.37543859649122807,1.0,1.0,2.0,,26.0,2.0,,,4.0,,2.0,1.0,0.043478260869565216,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,,1.0,,,1.0,,,9.0,2.0,1.0,,,1.0,,0.041666666666666664,,,,1.0,,0.038461538461538464,,,,,,,,,,False,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5713.4,95.0,-10.0,194.0,203,73.0,72,22.0,397,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,4.0,2.0,6.0,,1.0,1.0,2.0,3.0,11.0,2.0,10.0,2.0,14.0,229,,,1.0,,1.0,7.0,1.0,3.0,2.0,7.0,6.0,6.0,6.0,2.0,2.0,8.0,4.0,12.0,2.0,6.0,2.0,28.0,2.0,,1.0,3.0,4.0,2.0,6.0,,5.0,4.0,2.0,2.0,3.0,5.0,2.0,6.0,11.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,7.0,73.0,2.0,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.2727272727272727,0.14285714285714285,0.2857142857142857,,0.25,0.3181818181818182,,0.3181818181818182,0.47619047619047616,0.18181818181818182,0.5,12.272727272727272,0.4,0.08823529411764706,,0.020833333333333332,0.0392156862745098,0.04878048780487805,0.024390243902439025,,0.04878048780487805,0.05555555555555555,0.14285714285714285,,0.02857142857142857,,,,0.09523809523809523,0.5,1.0,1.0,0.38095238095238093,0.25,0.2857142857142857,1.0,0.047619047619047616,,,,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.2,0.5,0.2,0.5,0.5714285714285714,0.3333333333333333,0.4960404761904762,0.3579,0.5148400000000001,,,,0.5,9.0,25.98,0.37628865979381443,,,,,,2.0,,,1.0,1.0,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.1,,,,,,,,,,,,,1.0,,,False,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13.0,7.0,22.0,27,14.0,2,7.0,49,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,1.0,,,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14.0,,,,,,,,,,,,,,,,,1.0,,,3.125,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.06666666666666667,1.0,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6363636363636364,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23910.899999999994,399.0,-60.0,814.0,821,264.0,230,97.0,1635,45.0,56.0,16.0,12.0,15.0,11.0,17.0,,,,1.0,1.0,,,,,56.0,73.0,1.0,1.0,20.0,135.0,1001,20.0,,,32.0,15.0,18.0,,,8.0,38.0,82.0,3.0,1.0,1.0,3.0,11.0,11.0,22.0,7.0,8.0,3.0,55.0,15.0,17.0,26.0,33.0,62.0,32.0,94.0,1.0,6.0,5.0,2.0,1.0,10.0,12.0,4.0,28.0,46.0,6.0,7.0,49.0,5.0,34.0,15.0,15.0,6.0,8.0,15.0,4.0,38.0,263.0,3.0,0.7321428571428571,0.8913043478260869,1.0,1.0,,,1.0,0.7671232876712328,0.8333333333333334,0.777027027027027,0.7,0.8333333333333334,0.7670454545454546,0.7272727272727273,0.7916666666666666,0.013513513513513514,0.0410958904109589,,10.741138560687432,0.16666666666666666,0.1864406779661017,0.10179640718562874,0.1368421052631579,0.07211538461538461,0.16076294277929154,0.08533333333333333,0.10112359550561797,0.07547169811320754,0.1320754716981132,0.22580645161290322,0.16129032258064516,0.1267605633802817,0.16666666666666666,0.07142857142857142,0.26666666666666666,0.7567567567567568,0.8035714285714286,0.8035714285714286,0.7777777777777778,0.22972972972972974,0.6470588235294118,0.7857142857142857,0.5454545454545454,,,,,,0.013513513513513514,1.0,1.0,1.0,0.8,,,,0.8333333333333334,0.8,,,0.7702702702702703,1.0,0.6035675675675675,0.5718466666666667,0.6357944444444446,0.18072289156626506,0.18292682926829268,0.23703703703703705,0.2814814814814815,2.5397260273972604,27.3,0.32432432432432434,,,,4.0,30.0,4.0,,3.0,1.0,2.0,1.0,,0.17647058823529413,0.13043478260869565,,0.1,0.061224489795918366,,,,,,,11.0,14.0,20.0,,0.7,0.6875,0.18181818181818182,,,6.0,5.0,5.0,,1.0,,,,,,,,,,,,,0.10714285714285714,,,8.0,False,,,,1.0,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2,1.0,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2941.0,49.0,-3.0,100.0,102,35.0,16,7.0,202,2.0,5.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,2.0,6.0,,1.0,4.0,8.0,123,2.0,,,4.0,1.0,1.0,,,2.0,4.0,4.0,,1.0,,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,,,4.0,,6.0,2.0,,,,,,4.0,35.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.4,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.2,9.174311926605505,1.0,0.041666666666666664,0.10526315789473684,0.05555555555555555,0.037037037037037035,0.047619047619047616,0.06521739130434782,0.1,0.041666666666666664,0.1111111111111111,,,0.06666666666666667,,,,0.7142857142857143,0.4,0.5,1.0,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,1.0,,,,1.0,1.0,,,0.8571428571428571,,0.5912857142857143,0.6572,0.699,0.25,0.2857142857142857,0.5,0.5,2.3833333333333333,25.4,0.35,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.125,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
