EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,FTDefRebounds,OffensiveGoaltends,SecondChanceFg2Pct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,Corner3Assists,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12712.5,212.0,-60.0,439.0,447,150.0,133.0,46.0,886,8.0,11.0,3.0,5.0,5.0,2.0,4.0,12.0,9.0,30.0,,1.0,5.0,11.0,20.0,31.0,11.0,42.0,7.0,80.0,536,5.0,,3.0,6.0,8.0,10.0,6.0,15.0,1.0,35.0,22.0,33.0,30.0,9.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,3.0,10.0,8.0,20.0,6.0,26.0,5.0,4.0,2.0,,4.0,6.0,12.0,19.0,,1.0,6.0,9.0,4.0,5.0,3.0,2.0,6.0,3.0,35.0,150.0,1.0,0.55,0.6111111111111112,1.0,0.2619047619047619,,0.4,0.2619047619047619,0.6451612903225806,0.8,0.5,0.25,0.68,0.5194805194805194,0.3333333333333333,0.6730769230769231,0.5753424657534246,0.06451612903225806,0.09090909090909091,16.869918699186993,0.3333333333333333,0.07692307692307693,0.034482758620689655,0.09259259259259259,0.028846153846153848,0.08490566037735849,0.031413612565445025,0.045454545454545456,0.0379746835443038,0.08823529411764706,0.07547169811320754,0.058823529411764705,0.1111111111111111,0.5,0.1506849315068493,0.7272727272727273,0.8,0.625,0.0547945205479452,0.5,0.5,0.5,0.1643835616438356,0.410958904109589,0.3,0.3103448275862069,1.0,0.375,0.125,,,0.2,1.0,0.44,0.45454545454545453,0.726027397260274,0.3,0.5327020547945207,0.55576,0.05263157894736842,0.11764705882352941,0.075,0.4375,6.896774193548389,25.71428571428572,0.3416856492027335,16.0,2.0,2.0,2.0,18.0,,1.0,1.0,2.0,,,0.0625,,0.038461538461538464,0.08333333333333333,0.02564102564102564,0.2191780821917808,0.16666666666666666,0.16666666666666666,1.0,0.25,0.6120916666666667,2.0,10.0,2.0,2.0,,0.4,0.16666666666666666,0.625,0.6666666666666666,0.5,0.6666666666666666,,,1.0,,1.0,1.0,1.0,4.0,,,0.16,,,4.0,1.0,0.023809523809523808,0.03333333333333333,,,1.0,,,,,,,,,,False,1.0,,0.25,,,,1.0,1.0,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,9116.0,152.0,56.0,310.0,311,75.0,48.0,31.0,621,,,,,,1.0,2.0,8.0,2.0,11.0,,,,2.0,1.0,3.0,6.0,19.0,3.0,23.0,368,,,1.0,,,,3.0,6.0,,9.0,2.0,18.0,11.0,2.0,2.0,11.0,2.0,13.0,1.0,4.0,28.0,2.0,,1.0,3.0,4.0,2.0,6.0,5.0,3.0,2.0,1.0,1.0,3.0,10.0,18.0,,1.0,4.0,3.0,,,,,,,9.0,75.0,,1.0,1.0,1.0,0.3157894736842105,,0.5,0.3157894736842105,0.3333333333333333,,0.45454545454545453,,0.75,0.5,,0.75,0.8636363636363636,0.6666666666666666,,7.60233918128655,0.6666666666666666,0.04054054054054054,,0.015384615384615385,0.03389830508474576,0.02877697841726619,0.01904761904761905,,0.043478260869565216,0.08333333333333333,0.03225806451612903,,,,,,,,0.09090909090909091,0.5,1.0,1.0,0.36363636363636365,0.5,0.18181818181818182,0.2,1.0,,,,,,,0.3333333333333333,,0.8636363636363636,0.18181818181818182,0.5373954545454546,0.52195,0.043478260869565216,,,0.391304347826087,13.133333333333333,25.384210526315794,0.24193548387096775,1.0,4.0,1.0,,,,,,1.0,,,1.0,,,0.018867924528301886,,0.045454545454545456,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,7.0,,,,,4.0,1.0,,0.6666666666666666,,,,1.0,0.05263157894736842,0.09090909090909091,,,2.0,,1.0,,1.0,0.5,0.05,,1.0,,False,3.0,,0.75,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4355.200000000001,73.0,11.0,155.0,160,59.0,54.0,10.0,315,1.0,2.0,,1.0,1.0,2.0,4.0,1.0,6.0,12.0,,1.0,5.0,7.0,8.0,16.0,6.0,13.0,2.0,36.0,181,1.0,,1.0,2.0,3.0,7.0,5.0,7.0,2.0,23.0,2.0,9.0,12.0,6.0,1.0,8.0,2.0,10.0,,,22.0,,,4.0,2.0,6.0,,6.0,2.0,,7.0,6.0,1.0,8.0,1.0,3.0,,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,23.0,59.0,,0.125,0.125,0.5,0.46153846153846156,,0.7142857142857143,0.46153846153846156,0.5,0.42857142857142855,0.5862068965517241,0.5,0.75,0.6,0.5,0.7666666666666667,0.4482758620689655,0.0625,,22.61904761904762,0.875,0.06451612903225806,,0.10256410256410256,,0.08571428571428572,,,,0.06666666666666667,,0.25,0.14285714285714285,1.0,0.06896551724137931,0.5,0.5,,0.13793103448275862,0.5,0.5,,0.034482758620689655,0.41379310344827586,0.5,0.5,0.5,,0.5,,,0.07142857142857142,1.0,0.5,0.7142857142857143,0.5172413793103449,0.5,0.4871724137931035,0.5090785714285714,0.06666666666666667,0.11764705882352941,0.05555555555555555,0.6388888888888888,10.975000000000001,26.36923076923077,0.38064516129032255,10.0,,,,14.0,,,,1.0,1.0,3.0,0.1,,,0.09375,,0.3448275862068966,,,,,0.525625,,5.0,1.0,,,1.0,,0.5,0.5555555555555556,0.2,,,9.0,6.0,2.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,False,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5129.4,85.0,-16.0,176.0,182,62.0,66.0,20.0,358,1.0,2.0,,1.0,2.0,,1.0,3.0,2.0,5.0,,,1.0,2.0,3.0,11.0,2.0,8.0,2.0,14.0,215,,,,,1.0,7.0,1.0,2.0,2.0,7.0,6.0,6.0,5.0,2.0,2.0,7.0,4.0,11.0,2.0,2.0,26.0,2.0,,1.0,2.0,3.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,4.0,6.0,11.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,7.0,62.0,2.0,1.0,1.0,1.0,0.25,,0.5,0.25,0.2727272727272727,0.14285714285714285,0.3157894736842105,,0.2777777777777778,0.35,,0.35,0.42105263157894735,0.18181818181818182,0.5,12.06030150753769,0.5,0.06666666666666667,,0.022727272727272728,0.047619047619047616,0.04054054054054054,0.027777777777777776,,0.058823529411764705,0.058823529411764705,0.09090909090909091,,,,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,,,,0.15789473684210525,0.2631578947368421,0.4,0.4,1.0,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5263157894736842,0.4,0.5009263157894737,0.5118944444444444,,,,0.5,9.0,25.525,0.3522727272727273,8.0,,,,,,,,,1.0,1.0,0.125,,,0.03125,,0.42105263157894735,,,,,,,2.0,,,,,,0.25,0.2857142857142857,1.0,,,,5.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2.0,12.0,15,5.0,,5.0,27,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,0.4,,,,0.25,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,15719.099999999999,262.0,3.0,535.0,544,174.0,140.0,64.0,1079,28.0,36.0,10.0,8.0,10.0,,,,1.0,1.0,,,,,36.0,48.0,1.0,1.0,8.0,83.0,636,13.0,,,22.0,11.0,13.0,,,4.0,26.0,56.0,3.0,1.0,1.0,3.0,8.0,10.0,18.0,6.0,3.0,46.0,9.0,10.0,16.0,24.0,43.0,19.0,62.0,4.0,3.0,2.0,1.0,5.0,7.0,18.0,28.0,4.0,5.0,29.0,14.0,7.0,8.0,3.0,4.0,8.0,4.0,26.0,173.0,,0.7777777777777778,0.9655172413793104,1.0,1.0,,,1.0,0.75,0.8461538461538461,0.7653061224489796,0.6923076923076923,0.8461538461538461,0.7685185185185185,0.7333333333333333,0.8666666666666667,0.02040816326530612,0.0625,,10.049423393739703,0.2857142857142857,0.21238938053097345,0.09803921568627451,0.12213740458015267,0.06716417910447761,0.16393442622950818,0.08050847457627118,0.10526315789473684,0.0707070707070707,0.11428571428571428,0.26666666666666666,0.2222222222222222,0.11428571428571428,0.5,0.7346938775510204,0.7777777777777778,0.7777777777777778,0.8214285714285714,,,,,,0.02040816326530612,1.0,1.0,1.0,0.7692307692307693,,,,0.7692307692307693,0.8,,,0.7551020408163265,1.0,0.5979204081632653,0.6104846153846154,0.1346153846153846,0.13725490196078433,0.26506024096385544,0.3132530120481928,2.595833333333333,27.3,0.3252336448598131,12.0,,,4.0,16.0,,,,1.0,,3.0,0.25,,0.037037037037037035,0.125,,0.24489795918367346,,,,,0.5826222222222223,7.0,8.0,9.0,3.0,,0.6923076923076923,0.1875,0.6666666666666666,0.8888888888888888,0.625,0.7,0.2857142857142857,,5.0,,4.0,2.0,2.0,,4.0,1.0,,,,14.0,,,,,,1.0,,4.0,,,,,,3.0,0.16666666666666666,False,,0.05714285714285714,,,,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12.0,11.0,14,10.0,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,6779.299999999999,113.0,32.0,227.0,228,51.0,50.0,22.0,455,8.0,11.0,1.0,2.0,2.0,3.0,4.0,6.0,3.0,10.0,,2.0,2.0,2.0,17.0,30.0,5.0,16.0,7.0,56.0,280,3.0,,2.0,2.0,2.0,2.0,2.0,3.0,2.0,12.0,20.0,15.0,10.0,3.0,2.0,21.0,9.0,30.0,5.0,7.0,69.0,,3.0,9.0,5.0,15.0,3.0,18.0,4.0,3.0,6.0,4.0,1.0,7.0,,5.0,1.0,,10.0,13.0,6.0,1.0,1.0,,1.0,1.0,12.0,51.0,,0.5882352941176471,0.5882352941176471,1.0,0.3125,,0.6666666666666666,0.3125,0.5666666666666667,1.0,0.532608695652174,0.2,1.0,0.5384615384615384,0.16666666666666666,0.8571428571428571,0.34782608695652173,0.06666666666666667,0.18181818181818182,23.137254901960787,0.8571428571428571,0.11627906976744186,0.075,0.16071428571428573,,0.1414141414141414,0.03529411764705882,0.045454545454545456,,0.14285714285714285,0.12,,0.13333333333333333,1.0,0.2391304347826087,0.7272727272727273,0.8888888888888888,0.625,0.08695652173913043,0.75,0.75,0.3333333333333333,0.13043478260869565,0.21739130434782608,0.3,0.3,1.0,0.2,0.4,,,0.4,1.0,0.4,1.0,0.5869565217391305,0.3,0.5245826086956522,0.6122799999999999,0.11764705882352941,0.17142857142857143,0.03571428571428571,0.21428571428571427,6.573333333333333,25.15625,0.22466960352422907,15.0,2.0,,,14.0,,2.0,1.0,2.0,,1.0,,,0.15384615384615385,0.17073170731707318,0.09090909090909091,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,,0.46123749999999997,,6.0,1.0,1.0,,0.3333333333333333,0.25,0.4,0.4,0.6666666666666666,,,,13.0,1.0,1.0,1.0,1.0,1.0,4.0,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,79.0,1.0,-7.0,3.0,5,2.0,1.0,,8,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5.0,,-2.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
