EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,PtsPutbacks,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Charge Fouls,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,on,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,68881.40000000001,1148,50.0,2363,2369,535,470,238,4732,81.0,108.0,9.0,21.0,28.0,70.0,149.0,10.0,26.0,15.0,31.0,4.0,6.0,63.0,185.0,5.0,11.0,33.0,161.0,283.0,78.0,216.0,222.0,778.0,2731,17.0,8.0,18.0,20.0,66.0,36.0,67.0,16.0,39.0,196.0,98.0,224.0,165.0,185.0,63.0,20.0,126.0,54.0,180.0,38.0,16.0,73.0,414.0,18.0,74,59.0,139,20.0,159,39.0,25.0,70.0,38.0,32.0,103.0,39.0,80.0,183.0,252.0,16.0,82.0,11.0,6.0,12.0,6.0,192.0,532,0.30434782608695654,0.31210191082802546,0.7051282051282052,0.3611111111111111,0.4444444444444444,0.41025641025641024,0.3611111111111111,0.568904593639576,0.5373134328358209,0.5571142284569138,0.6571428571428571,0.5660377358490566,0.6387959866220736,0.7386363636363636,0.6620689655172414,0.43286573146292584,0.0706713780918728,0.07407407407407407,26.623623243448538,0.6796116504854369,0.10825688073394496,0.13627992633517497,0.03501945525291829,0.12224264705882353,0.01990049751243781,0.045112781954887216,0.08426966292134831,0.12043795620437957,0.11827956989247312,0.12990196078431374,0.15555555555555556,0.5,0.21643286573146292,0.75,0.81,0.30864197530864196,0.2985971943887776,0.4697986577181208,0.5109489051094891,0.32857142857142857,0.052104208416833664,0.38461538461538464,0.38461538461538464,0.1,0.06212424849699399,0.4838709677419355,0.5172413793103449,1.0,0.37074148296593185,0.34054054054054056,0.34806629834254144,0.6349206349206349,0.2571428571428571,0.3142857142857143,0.45454545454545453,0.8,0.2641509433962264,0.75,0.05660377358490566,0.6666666666666666,0.3113207547169811,0.6492985971943888,0.34054054054054056,0.5195417835671344,0.5431275,0.5132415094339622,0.16984402079722705,0.23699421965317918,0.08483290488431877,0.2519280205655527,6.829328621908126,26.27592592592593,0.2264071096064325,8.0,12.0,11.0,76.0,43.0,10.0,2.0,,6.0,,14.0,33.0,7.0,26.0,3.0,6.0,7.0,18.0,21.0,5.0,6.0,18.0,0.6470588235294118,0.08053691275167785,0.10909090909090909,,0.004073319755600814,0.006711409395973154,0.003787878787878788,,0.031496062992125984,,0.8888888888888888,0.375,0.36363636363636365,3.0,7.0,11.0,3.0,,0.2,0.42857142857142855,1.0,69.0,19.0,8.0,8.0,6.0,1.0,,0.027777777777777776,0.021621621621621623,14.0,16.0,,0.06926406926406926,1.0,,,0.06451612903225806,False,1.0,,,1.0
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84753.7,1413,27.0,2926,2941,787,630,291,5867,53.0,84.0,10.0,12.0,23.0,30.0,70.0,44.0,77.0,37.0,89.0,9.0,20.0,52.0,115.0,4.0,8.0,40.0,127.0,231.0,89.0,204.0,39.0,560.0,3429,21.0,5.0,10.0,8.0,41.0,28.0,52.0,28.0,60.0,149.0,196.0,58.0,261.0,115.0,52.0,19.0,23.0,23.0,46.0,14.0,9.0,11.0,115.0,12.0,67,60.0,134,31.0,165,26.0,13.0,17.0,11.0,6.0,36.0,35.0,74.0,35.0,52.0,,26.0,11.0,6.0,13.0,6.0,149.0,782,0.7716535433070866,0.7967479674796748,0.9775280898876404,0.4362745098039216,0.5,0.4666666666666667,0.4362745098039216,0.5497835497835498,0.5384615384615384,0.5988505747126437,0.532258064516129,0.625,0.6100217864923747,0.5694444444444444,0.6313559322033898,0.4689655172413793,0.08225108225108226,0.13095238095238096,15.179392824287028,0.4722222222222222,0.09104704097116843,0.09710144927536232,0.018575851393188854,0.09414381022979985,0.023577235772357725,0.018633540372670808,0.07246376811594203,0.1037463976945245,0.08571428571428572,0.08678500986193294,0.12568306010928962,0.46153846153846156,0.19310344827586207,0.6309523809523809,0.726027397260274,0.8867924528301887,0.16091954022988506,0.42857142857142855,0.46153846153846156,0.6333333333333333,0.17701149425287357,0.5714285714285714,0.5945945945945946,0.7272727272727273,0.2045977011494253,0.4157303370786517,0.4157303370786517,1.0,0.26436781609195403,0.45217391304347826,0.45217391304347826,0.9615384615384616,0.3225806451612903,0.25806451612903225,0.5,1.0,0.20535714285714285,0.5217391304347826,0.17857142857142858,0.45,0.35714285714285715,0.6620689655172414,0.45217391304347826,0.5331013793103451,0.5398761904761904,0.5288129464285715,0.05895196506550218,0.10236220472440945,0.07321428571428572,0.26607142857142857,9.541991341991343,24.944607843137256,0.26896787423103213,5.0,19.0,9.0,9.0,10.0,2.0,17.0,2.0,7.0,6.0,13.0,19.0,2.0,4.0,7.0,7.0,2.0,1.0,1.0,4.0,10.0,1.0,0.42857142857142855,0.07142857142857142,0.09722222222222222,0.023255813953488372,0.02910958904109589,0.046511627906976744,0.023728813559322035,0.017094017094017096,0.018556701030927835,0.030303030303030304,0.5,0.4,0.475,1.0,2.0,5.0,1.0,1.0,0.06451612903225806,0.5,1.0,6.0,3.0,3.0,8.0,,2.0,2.0,,,1.0,1.0,1.0,0.004901960784313725,1.0,0.03896103896103896,1.0,,False,,3.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,84120.4,1402,174.0,2859,2871,506,491,287,5730,32.0,51.0,14.0,6.0,8.0,33.0,79.0,9.0,17.0,32.0,76.0,9.0,11.0,39.0,151.0,2.0,11.0,22.0,74.0,147.0,71.0,227.0,77.0,438.0,3237,19.0,4.0,16.0,6.0,34.0,10.0,21.0,16.0,33.0,93.0,78.0,70.0,195.0,151.0,39.0,9.0,101.0,38.0,139.0,30.0,8.0,63.0,316.0,22.0,51,56.0,109,31.0,140,69.0,49.0,50.0,35.0,15.0,78.0,64.0,131.0,106.0,94.0,,37.0,16.0,8.0,19.0,12.0,92.0,499,0.527027027027027,0.5652173913043478,0.9154929577464789,0.31277533039647576,0.25,0.48484848484848486,0.31277533039647576,0.5034013605442177,0.47619047619047616,0.48262032085561496,0.4,0.6296296296296297,0.5277108433734939,0.4358974358974359,0.6739130434782609,0.606951871657754,0.061224489795918366,0.0392156862745098,15.449702287684111,0.6410256410256411,0.09017713365539452,0.07306590257879657,0.035830618892508145,0.08112206216830932,0.0238290879211175,0.06451612903225806,0.10869565217391304,0.06422018348623854,0.13636363636363635,0.073558648111332,0.07179487179487179,0.631578947368421,0.13636363636363635,0.6274509803921569,0.6530612244897959,0.46875,0.21122994652406418,0.4177215189873418,0.4583333333333333,0.5151515151515151,0.045454545454545456,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.20320855614973263,0.42105263157894735,0.42105263157894735,0.96875,0.4037433155080214,0.2582781456953642,0.26174496644295303,0.8717948717948718,0.4,0.3142857142857143,0.18181818181818182,0.5,0.14814814814814814,0.75,0.2037037037037037,0.8181818181818182,0.4074074074074074,0.7433155080213903,0.2582781456953642,0.5368740641711229,0.5306470588235294,0.5347925925925927,0.0967741935483871,0.21264367816091953,0.0776255707762557,0.21232876712328766,7.295238095238096,25.31409691629956,0.1769849597761455,8.0,7.0,8.0,25.0,30.0,8.0,7.0,2.0,2.0,5.0,20.0,28.0,4.0,17.0,6.0,7.0,10.0,14.0,12.0,8.0,9.0,10.0,0.42105263157894735,0.08860759493670886,0.028985507246376812,0.0273972602739726,0.011608623548922056,0.012269938650306749,0.00911854103343465,0.018018018018018018,0.026143790849673203,0.023148148148148147,0.5714285714285714,0.25,0.3181818181818182,2.0,5.0,14.0,,,0.14285714285714285,0.4,0.5,18.0,10.0,1.0,10.0,2.0,3.0,2.0,0.00881057268722467,0.013245033112582781,14.0,2.0,,0.008733624454148471,,,,,False,2.0,1.0,,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,79156.4,1319,-3.0,2675,2695,539,556,292,5370,169.0,228.0,22.0,31.0,42.0,65.0,149.0,28.0,79.0,9.0,36.0,,4.0,49.0,144.0,8.0,17.0,32.0,262.0,456.0,58.0,180.0,149.0,847.0,3132,43.0,9.0,20.0,17.0,100.0,43.0,77.0,13.0,36.0,163.0,254.0,270.0,117.0,144.0,49.0,28.0,179.0,95.0,274.0,54.0,41.0,103.0,643.0,8.0,102,81.0,200,29.0,229,46.0,27.0,74.0,47.0,27.0,115.0,19.0,56.0,141.0,202.0,7.0,86.0,26.0,15.0,26.0,17.0,163.0,533,0.4847328244274809,0.4980392156862745,0.6724137931034483,0.32222222222222224,0.45,0.3611111111111111,0.32222222222222224,0.5745614035087719,0.5584415584415584,0.5487421383647799,0.6587301587301587,0.5530973451327433,0.5854166666666667,0.6666666666666666,0.5955882352941176,0.2830188679245283,0.06140350877192982,0.05701754385964912,27.69485903814262,0.6434782608695652,0.13192182410423453,0.15838509316770186,0.014209591474245116,0.14546899841017488,0.024013722126929673,0.01282051282051282,0.1276595744680851,0.12269938650306748,0.17,0.17372881355932204,0.11627906976744186,0.6538461538461539,0.3584905660377358,0.7412280701754386,0.786046511627907,0.5976331360946746,0.23427672955974843,0.436241610738255,0.48507462686567165,0.3076923076923077,0.12421383647798742,0.35443037974683544,0.35443037974683544,0.21428571428571427,0.05660377358490566,0.25,0.25,0.7777777777777778,0.22641509433962265,0.3402777777777778,0.34265734265734266,0.6530612244897959,0.3492063492063492,0.2698412698412698,0.47058823529411764,0.875,0.37168141592920356,0.7380952380952381,0.035398230088495575,,0.2831858407079646,0.6415094339622641,0.3402777777777778,0.5406552672955973,0.5358458333333335,0.5376345132743361,0.1311706629055007,0.16475095785440613,0.1180637544273908,0.19244391971664698,6.662719298245618,26.149999999999995,0.20149532710280374,15.0,13.0,28.0,38.0,63.0,13.0,20.0,1.0,17.0,6.0,19.0,41.0,5.0,28.0,4.0,8.0,2.0,3.0,11.0,10.0,3.0,10.0,0.6511627906976745,0.10067114093959731,0.288135593220339,0.011904761904761904,0.03316749585406302,0.03389830508474576,0.034055727554179564,0.02912621359223301,0.014742014742014743,0.02120141342756184,0.6818181818181818,0.4666666666666667,0.40625,1.0,3.0,20.0,,,0.047619047619047616,0.3333333333333333,1.0,57.0,20.0,6.0,14.0,1.0,,,0.005555555555555556,0.006944444444444444,,7.0,4.0,0.0374331550802139,,,1.0,,False,1.0,1.0,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,86492.80000000002,1442,-116.0,2960,2993,776,661,344,5953,86.0,116.0,30.0,22.0,34.0,34.0,78.0,1.0,5.0,27.0,95.0,5.0,22.0,33.0,94.0,3.0,15.0,20.0,121.0,199.0,60.0,189.0,81.0,503.0,3579,36.0,5.0,23.0,11.0,78.0,27.0,55.0,13.0,42.0,120.0,166.0,76.0,180.0,94.0,33.0,14.0,61.0,37.0,98.0,33.0,4.0,28.0,233.0,44.0,63,73.0,141,77.0,218,68.0,41.0,41.0,29.0,12.0,63.0,65.0,130.0,84.0,106.0,,49.0,22.0,15.0,25.0,18.0,120.0,774,0.6859504132231405,0.8137254901960784,1.0,0.31746031746031744,0.21739130434782608,0.30952380952380953,0.31746031746031744,0.6080402010050251,0.4909090909090909,0.5438144329896907,0.5677966101694916,0.4793814432989691,0.5781609195402299,0.5909090909090909,0.5217391304347826,0.48711340206185566,0.07035175879396985,0.05172413793103448,14.78622327790974,0.6507936507936508,0.10993975903614457,0.09051724137931035,0.0672782874617737,0.1,0.05841660261337433,0.06741573033707865,0.1232876712328767,0.10174418604651163,0.10891089108910891,0.08139534883720931,0.11666666666666667,0.72,0.29896907216494845,0.7413793103448276,0.7818181818181819,0.686046511627907,0.20103092783505155,0.4358974358974359,0.4857142857142857,0.7058823529411765,0.01288659793814433,0.2,0.2,,0.24484536082474226,0.28421052631578947,0.28421052631578947,1.0,0.2422680412371134,0.35106382978723405,0.35106382978723405,1.0,0.5084745762711864,0.2542372881355932,0.2,1.0,0.35051546391752575,0.6470588235294118,0.2268041237113402,0.22727272727272727,0.20618556701030927,0.7860824742268041,0.35106382978723405,0.5591198966408267,0.55239375,0.5430338541666665,0.11529411764705882,0.2076271186440678,0.1550695825049702,0.23856858846918488,4.454271356783919,24.864550264550267,0.26216216216216215,20.0,8.0,26.0,27.0,24.0,9.0,32.0,1.0,5.0,6.0,27.0,22.0,7.0,18.0,7.0,5.0,7.0,5.0,10.0,7.0,8.0,9.0,0.7222222222222222,0.10256410256410256,0.07246376811594203,0.013157894736842105,0.04945904173106646,0.06557377049180328,0.03550295857988166,0.06349206349206349,0.06722689075630252,0.031578947368421054,0.6666666666666666,0.2,0.4,2.0,8.0,4.0,2.0,,0.13559322033898305,0.25,1.0,,12.0,5.0,38.0,,3.0,3.0,,,1.0,,1.0,,,,,,False,5.0,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,8390.099999999999,140,25.0,280,288,79,73,24,568,11.0,15.0,2.0,5.0,5.0,5.0,8.0,1.0,2.0,2.0,4.0,,,4.0,9.0,1.0,1.0,2.0,17.0,25.0,6.0,13.0,4.0,56.0,312,2.0,1.0,2.0,,5.0,7.0,10.0,,2.0,16.0,22.0,12.0,18.0,9.0,4.0,3.0,9.0,2.0,11.0,2.0,,3.0,24.0,2.0,8,5.0,13,5.0,18,4.0,1.0,2.0,2.0,,5.0,9.0,11.0,6.0,7.0,,4.0,,,,,16.0,79,0.6470588235294118,0.6875,1.0,0.46153846153846156,0.5,,0.46153846153846156,0.68,0.7,0.6842105263157895,0.625,0.5833333333333334,0.6829268292682927,0.625,0.5714285714285714,0.34210526315789475,0.12,0.2,14.743589743589743,0.4,0.07142857142857142,0.10810810810810811,0.04,0.09027777777777778,0.04201680672268908,,0.047619047619047616,0.09090909090909091,0.0625,0.1320754716981132,0.047619047619047616,,0.39473684210526316,0.7333333333333333,0.9166666666666666,0.6363636363636364,0.21052631578947367,0.625,0.625,0.6,0.05263157894736842,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.5,0.25,1.0,1.0,0.4166666666666667,1.0,,,0.16666666666666666,0.7368421052631579,0.4444444444444444,0.5381276315789474,0.5712,0.5040166666666667,0.0975609756097561,0.14285714285714285,0.08928571428571429,0.2857142857142857,4.864,25.48461538461538,0.28214285714285714,1.0,,1.0,2.0,3.0,3.0,3.0,,,,3.0,3.0,,1.0,,,,,,,,,0.5,,,,0.043478260869565216,0.043478260869565216,0.034482758620689655,0.058823529411764705,0.058823529411764705,,0.5,,,,1.0,3.0,,,0.25,,,,1.0,,2.0,,,,,,1.0,,,,,,,,False,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,54401.6,907,52.0,1861,1871,587,503,218,3732,124.0,159.0,49.0,36.0,43.0,24.0,39.0,,,,,,,2.0,2.0,,,,148.0,198.0,2.0,2.0,55.0,357.0,2143,54.0,,,10.0,74.0,41.0,49.0,,,106.0,236.0,60.0,6.0,2.0,2.0,7.0,24.0,24.0,48.0,15.0,9.0,14.0,120.0,40.0,52,64.0,125,81.0,206,19.0,13.0,8.0,5.0,3.0,22.0,65.0,100.0,94.0,87.0,,37.0,28.0,16.0,32.0,17.0,106.0,583,0.7972972972972973,0.9365079365079365,1.0,1.0,,,1.0,0.7474747474747475,0.8367346938775511,0.755,0.5925925925925926,0.8367346938775511,0.7531645569620253,0.6166666666666667,0.7910447761194029,0.01,0.03535353535353535,0.006289308176100629,12.251655629139073,0.36363636363636365,0.15724815724815724,0.11504424778761062,0.09259259259259259,0.1350407450523865,0.09650180940892641,0.11382113821138211,0.13636363636363635,0.17446808510638298,0.12903225806451613,0.12202380952380952,0.09482758620689655,0.53125,0.795,0.779874213836478,0.7848101265822784,0.7983870967741935,0.195,0.6153846153846154,0.7272727272727273,0.7916666666666666,,,,,,,,,0.01,1.0,1.0,1.0,0.9074074074074074,,,,0.8775510204081632,0.8372093023255814,,,,0.805,1.0,0.6215405000000002,0.6031705882352941,0.6509734693877551,0.16517857142857142,0.16666666666666666,0.20728291316526612,0.2969187675070028,2.474747474747475,27.55,0.3154218162278345,29.0,,32.0,24.0,7.0,3.0,40.0,1.0,9.0,3.0,6.0,14.0,1.0,5.0,9.0,8.0,12.0,8.0,13.0,11.0,7.0,12.0,0.5925925925925926,0.15384615384615385,0.16981132075471697,0.016666666666666666,0.10075566750629723,0.13114754098360656,0.09523809523809523,0.06153846153846154,0.08414239482200647,0.06976744186046512,0.5918367346938775,0.2413793103448276,,,,2.0,,,,,,,13.0,1.0,44.0,,4.0,3.0,,,1.0,,1.0,,,,1.0,,False,1.0,1.0,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,4066.0,68,-19.0,142,145,42,26,11,287,3.0,4.0,,,,1.0,6.0,,2.0,1.0,4.0,,,1.0,9.0,,,2.0,4.0,12.0,2.0,13.0,2.0,16.0,166,,,,,,,1.0,1.0,2.0,3.0,4.0,4.0,6.0,9.0,1.0,2.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,5,1.0,6,1.0,7,2.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,4.0,2.0,,1.0,2.0,2.0,3.0,,3.0,42,0.5,0.5,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.3333333333333333,,0.28,,0.5,0.3076923076923077,,0.5,0.52,0.16666666666666666,0.25,18.954248366013072,0.6666666666666666,0.030303030303030304,0.13513513513513514,0.03225806451612903,0.08571428571428572,0.014705882352941176,0.125,,0.05555555555555555,,0.1111111111111111,0.2,,0.16,0.75,1.0,0.6666666666666666,0.24,0.16666666666666666,0.2,,0.08,,,,0.16,0.25,0.25,1.0,0.36,0.1111111111111111,0.1111111111111111,1.0,,,,,,,,,0.6666666666666666,0.68,0.1111111111111111,0.5151339999999999,,0.5103833333333333,0.038461538461538464,0.07692307692307693,,0.1875,7.558333333333334,25.761538461538464,0.29577464788732394,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,2.0,,,0.16666666666666666,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,1.0,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13919.500000000002,232,-40.0,480,493,202,168,46,973,4.0,6.0,,1.0,1.0,16.0,33.0,4.0,9.0,1.0,6.0,,2.0,16.0,40.0,2.0,5.0,21.0,24.0,48.0,17.0,46.0,7.0,106.0,595,3.0,3.0,7.0,,15.0,9.0,20.0,11.0,23.0,56.0,10.0,38.0,33.0,40.0,16.0,2.0,17.0,5.0,22.0,1.0,4.0,13.0,49.0,1.0,11,4.0,15,2.0,17,7.0,2.0,12.0,8.0,4.0,15.0,14.0,22.0,11.0,11.0,,4.0,1.0,1.0,1.0,1.0,56.0,202,0.20833333333333334,0.20833333333333334,0.6470588235294118,0.3695652173913043,0.42857142857142855,0.4782608695652174,0.3695652173913043,0.5,0.45,0.526595744680851,0.75,0.5930232558139535,0.5408163265306123,0.75,0.6086956521739131,0.48936170212765956,0.041666666666666664,0.16666666666666666,20.88724584103512,0.8,0.045454545454545456,0.09016393442622951,0.01020408163265306,0.07142857142857142,0.010050251256281407,,0.06451612903225806,0.02127659574468085,0.1,0.07446808510638298,0.14285714285714285,1.0,0.06382978723404255,0.6666666666666666,0.8,0.25,0.35106382978723405,0.48484848484848486,0.5,0.25,0.09574468085106383,0.4444444444444444,0.4444444444444444,,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.425531914893617,0.4,0.4,0.625,,0.5,0.4,1.0,0.023255813953488372,1.0,0.046511627906976744,,0.4883720930232558,0.5531914893617021,0.4,0.48904255319148937,0.48085833333333333,0.48737558139534887,0.05154639175257732,0.08,0.14150943396226415,0.5283018867924528,10.329166666666667,26.389130434782604,0.42083333333333334,,11.0,3.0,5.0,2.0,2.0,1.0,,,1.0,5.0,3.0,,6.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,0.030303030303030304,,,0.009900990099009901,,0.018518518518518517,,0.012658227848101266,0.02,,,0.5238095238095238,1.0,2.0,,1.0,,0.2,0.5,1.0,18.0,2.0,1.0,,,,,,,,1.0,,0.02127659574468085,,,,,False,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8836.5,147,-37.0,300,316,120,107,29,616,2.0,3.0,,2.0,3.0,3.0,11.0,2.0,7.0,,4.0,,1.0,4.0,11.0,,1.0,4.0,7.0,21.0,4.0,15.0,2.0,28.0,365,,,1.0,,,5.0,14.0,2.0,5.0,18.0,8.0,6.0,9.0,11.0,4.0,3.0,15.0,6.0,21.0,4.0,2.0,12.0,48.0,2.0,1,5.0,6,2.0,8,5.0,4.0,4.0,4.0,,7.0,6.0,13.0,3.0,2.0,,,2.0,1.0,2.0,1.0,18.0,120,0.5714285714285714,0.5714285714285714,0.75,0.26666666666666666,,0.4,0.26666666666666666,0.3333333333333333,0.35714285714285715,0.3611111111111111,,0.42105263157894735,0.3783783783783784,,0.45,0.4166666666666667,0.14285714285714285,0.3333333333333333,13.213213213213212,0.5714285714285714,0.09803921568627451,0.0136986301369863,0.02857142857142857,0.04838709677419355,0.015267175572519083,,0.09090909090909091,0.11538461538461539,,0.018518518518518517,,0.5,0.08333333333333333,0.6666666666666666,1.0,1.0,0.3055555555555556,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.19444444444444445,0.2857142857142857,0.2857142857142857,,0.1111111111111111,,,,0.3055555555555556,0.36363636363636365,0.4,0.75,,1.0,,,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.21052631578947367,0.5,0.36363636363636365,0.48238333333333344,0.3579,0.4894552631578947,,,,0.6428571428571429,10.680952380952382,26.313333333333336,0.4,,2.0,,2.0,2.0,1.0,,,,,1.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,0.18181818181818182,,,,,,,0.034482758620689655,,,,0.5,,,1.0,1.0,,,,,3.0,,1.0,,1.0,,,0.06666666666666667,0.09090909090909091,,,,,,,,,False,,,,
