EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3,Corner3PctBlocked
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,31882.499999999996,531,44,1098,1098,268,238,114,2196,19.0,25.0,7.0,3.0,4.0,12.0,24.0,2.0,5.0,28.0,21.0,76.0,2.0,4.0,7.0,18.0,33.0,54.0,30.0,104.0,33.0,189.0,1271,8.0,4.0,7.0,26.0,5.0,7.0,10.0,21.0,17.0,57.0,34.0,78.0,76.0,21.0,3.0,37.0,17.0,54.0,12.0,5.0,27.0,7.0,125.0,11.0,1.0,18.0,19.0,1.0,38,13.0,51,4.0,29.0,22.0,7.0,21.0,14.0,13.0,34.0,12.0,29.0,57.0,2.0,4.0,44.0,8.0,36.0,11.0,5.0,3.0,2.0,6.0,3.0,57.0,267,4.0,0.5151515151515151,0.5483870967741935,0.8666666666666667,0.28846153846153844,0.5714285714285714,0.47619047619047616,0.28846153846153844,0.6111111111111112,0.7142857142857143,0.4936708860759494,0.7333333333333333,0.7142857142857143,0.54,0.7647058823529411,0.7702702702702703,0.6582278481012658,0.05555555555555555,0.04,0.08333333333333333,16.991869918699187,0.6176470588235294,0.03333333333333333,0.084070796460177,0.0047169811320754715,0.06741573033707865,0.04435483870967742,0.07505070993914807,0.02608695652173913,0.008849557522123894,0.025252525252525252,0.12,0.04838709677419355,0.05128205128205128,0.2127659574468085,0.07291666666666667,0.05333333333333334,0.0449438202247191,0.5,0.15822784810126583,0.76,0.7916666666666666,0.5789473684210527,0.1518987341772152,0.5,0.5454545454545454,0.4166666666666667,0.03164556962025317,0.4,0.4,0.5,0.17721518987341772,0.4810126582278481,0.27631578947368424,0.28,0.8571428571428571,0.4666666666666667,0.26666666666666666,0.5,0.5,0.14285714285714285,0.75,0.6428571428571429,0.3888888888888889,0.8164556962025317,0.27631578947368424,0.5501528481012659,0.494575,0.5390142857142857,0.0658682634730539,0.1746031746031746,0.13756613756613756,0.30158730158730157,6.329629629629631,25.338461538461537,0.24408014571949,9.0,2.0,3.0,3.0,4.0,32.0,1.0,5.0,7.0,,,0.03225806451612903,,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.2,0.6666666666666666,0.5,0.10714285714285714,5.0,5.0,4.0,0.625,0.7142857142857143,0.4,12.0,3.0,2.0,8.0,8.0,,2.0,6.0,,,,,1.0,1.0,1.0,0.009615384615384616,0.013157894736842105,,,,5.0,False,3.0,1.0,,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,24565.1,409,-44,829,830,168,189,78,1659,48.0,71.0,7.0,7.0,12.0,17.0,41.0,11.0,21.0,13.0,15.0,42.0,2.0,7.0,6.0,10.0,76.0,133.0,18.0,55.0,45.0,251.0,1039,14.0,2.0,8.0,21.0,8.0,19.0,6.0,11.0,15.0,49.0,72.0,39.0,42.0,15.0,9.0,53.0,31.0,84.0,15.0,16.0,33.0,18.0,199.0,2.0,6.0,24.0,22.0,6.0,52,9.0,61,2.0,13.0,8.0,5.0,19.0,8.0,10.0,29.0,6.0,4.0,19.0,1.0,3.0,40.0,1.0,67.0,24.0,9.0,5.0,3.0,9.0,7.0,49.0,167,1.0,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.32727272727272727,0.25,0.5454545454545454,0.32727272727272727,0.5714285714285714,0.42105263157894735,0.5478723404255319,0.4090909090909091,0.5666666666666667,0.576036866359447,0.42,0.6,0.2925531914893617,0.06766917293233082,0.08450704225352113,0.07317073170731707,26.537216828478964,0.6551724137931034,0.35294117647058826,0.11578947368421053,0.03550295857988166,0.1276595744680851,0.011299435028248588,0.12169312169312169,0.023121387283236993,0.04878048780487805,0.014814814814814815,,0.08771929824561403,0.13402061855670103,0.1111111111111111,0.15,0.0625,0.023529411764705882,0.7777777777777778,0.3776595744680851,0.676056338028169,0.7384615384615385,0.6041666666666666,0.21808510638297873,0.4146341463414634,0.4473684210526316,0.29411764705882354,0.11170212765957446,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.06914893617021277,0.22340425531914893,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.3181818181818182,0.3181818181818182,0.2857142857142857,1.0,0.4,0.5833333333333334,0.3333333333333333,0.6,0.6702127659574468,0.35714285714285715,0.5392789893617019,0.5605142857142857,0.5432500000000001,0.12735849056603774,0.15584415584415584,0.08366533864541832,0.1952191235059761,6.528571428571428,25.820000000000004,0.20265379975874548,3.0,,1.0,1.0,3.0,80.0,1.0,3.0,11.0,,,0.03571428571428571,0.03636363636363636,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.045454545454545456,,,0.03333333333333333,2.0,6.0,,0.42857142857142855,0.2857142857142857,0.5,15.0,2.0,3.0,5.0,5.0,1.0,1.0,,,3.0,,0.05172413793103448,,,,,,,2.0,1.0,,False,,,,1.0,,3.0,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,9054.4,151,-11,309,314,118,84,31,623,3.0,5.0,,1.0,1.0,11.0,23.0,3.0,6.0,3.0,11.0,26.0,2.0,4.0,6.0,11.0,17.0,34.0,12.0,29.0,5.0,75.0,379,1.0,3.0,6.0,11.0,6.0,14.0,6.0,12.0,4.0,34.0,6.0,24.0,26.0,11.0,2.0,9.0,4.0,13.0,1.0,3.0,7.0,,30.0,1.0,1.0,9.0,3.0,,12,2.0,14,1.0,6.0,2.0,4.0,9.0,7.0,1.0,10.0,4.0,10.0,14.0,,,8.0,2.0,8.0,3.0,1.0,,1.0,1.0,1.0,34.0,118,,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.41379310344827586,0.5,0.5,0.41379310344827586,0.5,0.42857142857142855,0.5555555555555556,0.7857142857142857,0.5769230769230769,0.5681818181818182,0.7857142857142857,0.6071428571428571,0.4603174603174603,0.058823529411764705,0.2,0.043478260869565216,21.34831460674157,0.9,,0.05,0.014925373134328358,0.11688311688311688,0.015151515151515152,0.08759124087591241,0.015037593984962405,0.02631578947368421,0.018518518518518517,,0.07692307692307693,,0.125,0.0967741935483871,0.2,0.03225806451612903,1.0,0.07936507936507936,0.6,0.75,,0.36507936507936506,0.4782608695652174,0.5,0.2727272727272727,0.09523809523809523,0.5,0.5,,0.047619047619047616,0.4126984126984127,0.4230769230769231,0.4230769230769231,0.6363636363636364,,0.5714285714285714,0.5,1.0,0.038461538461538464,1.0,0.4230769230769231,0.5454545454545454,0.5396825396825397,0.4230769230769231,0.4853333333333333,0.49636250000000004,0.4850153846153846,0.06060606060606061,0.08333333333333333,0.14666666666666667,0.4533333333333333,10.320588235294121,26.33448275862069,0.3818770226537217,1.0,1.0,2.0,1.0,,28.0,,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.038461538461538464,,1.0,,1.0,,,12.0,2.0,1.0,,,,,,,1.0,,0.03333333333333333,,,,,,,,,,False,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,15465.5,258,-88,526,541,175,158,59,1067,10.0,13.0,3.0,6.0,6.0,10.0,18.0,2.0,4.0,15.0,11.0,37.0,,1.0,7.0,14.0,22.0,35.0,15.0,52.0,8.0,97.0,652,5.0,,3.0,6.0,9.0,12.0,8.0,18.0,2.0,44.0,26.0,45.0,37.0,11.0,3.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,4.0,3.0,12.0,12.0,3.0,27,7.0,34,1.0,5.0,4.0,1.0,2.0,,5.0,7.0,,13.0,23.0,,1.0,7.0,,10.0,5.0,6.0,4.0,2.0,7.0,4.0,44.0,175,1.0,0.5909090909090909,0.65,1.0,0.28846153846153844,,0.4444444444444444,0.28846153846153844,0.6285714285714286,0.75,0.5114942528735632,0.25,0.7,0.532967032967033,0.3333333333333333,0.7096774193548387,0.5977011494252874,0.08571428571428572,0.07692307692307693,0.1111111111111111,16.470588235294116,0.2857142857142857,0.2,0.1,0.02857142857142857,0.0975609756097561,0.03125,0.09876543209876543,0.030042918454935622,0.03508771929824561,0.041666666666666664,,0.13157894736842105,0.07936507936507936,0.10526315789473684,0.08536585365853659,0.12195121951219512,0.021739130434782608,0.5714285714285714,0.14942528735632185,0.7692307692307693,0.8333333333333334,0.7,0.20689655172413793,0.5555555555555556,0.625,0.5,0.04597701149425287,0.5,0.5,0.5,0.1724137931034483,0.42528735632183906,0.2972972972972973,0.3055555555555556,1.0,0.375,0.125,,,0.2,1.0,0.4666666666666667,0.5,0.7471264367816092,0.2972972972972973,0.5346402298850575,0.6120916666666667,0.5507783333333334,0.05555555555555555,0.13157894736842105,0.061855670103092786,0.4536082474226804,6.58857142857143,25.750000000000007,0.33269961977186313,4.0,,2.0,4.0,2.0,18.0,,1.0,2.0,1.0,,,0.03225806451612903,0.26666666666666666,0.26666666666666666,1.0,0.25,,,0.13333333333333333,2.0,2.0,4.0,0.4,0.6666666666666666,,,,2.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.019230769230769232,0.02702702702702703,,,,,False,1.0,0.25,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5989.4,100,-16,202,213,81,78,23,415,1.0,2.0,,1.0,2.0,2.0,8.0,,1.0,4.0,2.0,6.0,,1.0,1.0,2.0,3.0,11.0,2.0,10.0,2.0,14.0,240,,,1.0,,1.0,7.0,1.0,3.0,2.0,7.0,6.0,6.0,6.0,2.0,2.0,8.0,4.0,12.0,2.0,2.0,6.0,2.0,28.0,2.0,,1.0,3.0,,4,2.0,6,,5.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,11.0,1.0,,2.0,,2.0,,1.0,1.0,,1.0,,7.0,81,2.0,1.0,1.0,1.0,0.2,,0.3333333333333333,0.2,0.2727272727272727,0.14285714285714285,0.2857142857142857,,0.25,0.3181818181818182,,0.3181818181818182,0.47619047619047616,0.18181818181818182,0.5,0.125,11.73913043478261,0.4,,0.08108108108108109,,0.02040816326530612,0.03773584905660377,0.046511627906976744,0.022727272727272728,,0.046511627906976744,,0.05263157894736842,0.13333333333333333,,0.027777777777777776,,,,0.09523809523809523,0.5,1.0,1.0,0.38095238095238093,0.25,0.2857142857142857,1.0,0.047619047619047616,,,,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,0.2,0.5,0.2,0.5,0.5714285714285714,0.3333333333333333,0.4960404761904762,0.3579,0.5148400000000001,,,,0.5,9.0,25.98,0.400990099009901,,,,1.0,,,,1.0,,1.0,,,,,,,,,,0.1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,False,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,768.0,13,7,22,27,14,2,7,49,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,2,1.0,3,,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,2.0,,2.0,2.0,1.0,,14,,,,,,,,,,,,,,,,,1.0,,,,3.125,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.06666666666666667,1.0,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23910.899999999994,399,-60,814,821,264,230,97,1635,45.0,56.0,16.0,12.0,15.0,11.0,17.0,,,,1.0,1.0,,,,,56.0,73.0,1.0,1.0,20.0,135.0,1001,20.0,,,32.0,15.0,18.0,,,8.0,38.0,82.0,3.0,1.0,1.0,3.0,11.0,11.0,22.0,7.0,4.0,8.0,3.0,55.0,15.0,17.0,26.0,33.0,3.0,62,32.0,94,1.0,6.0,5.0,1.0,2.0,1.0,10.0,12.0,4.0,28.0,46.0,6.0,7.0,49.0,5.0,34.0,15.0,15.0,6.0,8.0,15.0,4.0,38.0,263,3.0,0.7321428571428571,0.8913043478260869,1.0,1.0,,,1.0,0.7671232876712328,0.8333333333333334,0.777027027027027,0.7,0.8333333333333334,0.7670454545454546,0.7272727272727273,0.7916666666666666,0.013513513513513514,0.0410958904109589,,0.17647058823529413,10.741138560687432,0.16666666666666666,0.13043478260869565,0.1864406779661017,0.10179640718562874,0.1368421052631579,0.07211538461538461,0.16076294277929154,0.08533333333333333,0.10112359550561797,0.07547169811320754,0.061224489795918366,0.1320754716981132,0.22580645161290322,0.16129032258064516,0.1267605633802817,0.16666666666666666,0.07142857142857142,0.26666666666666666,0.7567567567567568,0.8035714285714286,0.8035714285714286,0.7777777777777778,0.22972972972972974,0.6470588235294118,0.7857142857142857,0.5454545454545454,,,,,,0.013513513513513514,1.0,1.0,1.0,0.8,,,,0.8333333333333334,0.8,,,0.7702702702702703,1.0,0.6035675675675675,0.5718466666666667,0.6357944444444446,0.18072289156626506,0.18292682926829268,0.23703703703703705,0.2814814814814815,2.5397260273972604,27.3,0.32432432432432434,,,,,4.0,30.0,,2.0,1.0,,,,0.1,,,,,,,,11.0,14.0,20.0,0.7,0.6875,0.18181818181818182,,,6.0,5.0,5.0,1.0,,,,,,,,,,,,0.10714285714285714,,,8.0,False,,,,1.0,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3217.0,54,-9,108,112,43,22,8,220,2.0,5.0,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,3.0,9.0,,1.0,4.0,10.0,134,4.0,,,6.0,2.0,4.0,,,2.0,6.0,4.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,3.0,1.0,2.0,2.0,5,4.0,9,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,,,4.0,,6.0,2.0,,,,,,6.0,43,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.5,0.3,0.5,0.5,0.38461538461538464,0.6,0.5,0.1,0.1111111111111111,0.2,,10.92436974789916,1.0,0.5,0.07407407407407407,0.13043478260869565,0.05263157894736842,0.034482758620689655,0.06521739130434782,0.07692307692307693,0.14285714285714285,0.038461538461538464,,0.2,,,0.0625,,0.16666666666666666,,0.5,0.4,0.5,1.0,0.4,0.25,0.25,,,,,,,0.1,,,,0.5,,,,0.25,1.0,,,0.6,,0.5439499999999999,0.552875,0.49987499999999996,0.18181818181818182,0.2,0.6,0.6,3.4222222222222225,25.4,0.39814814814814814,,,,,2.0,2.0,,,,,,,0.125,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,False,,,,,,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,196.0,3,-2,5,8,5,7,1,13,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
