EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LongMidRangeAssists,2pt And 1 Free Throw Trips,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Corner3PctBlocked,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedCorner3
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,3820.1,64,21,121,128,38.0,35.0,12,249,6.0,10.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,6.0,,,,1.0,10.0,16.0,5.0,8.0,,35.0,126,2.0,,,,2.0,3.0,4.0,,1.0,,6.0,12.0,15.0,6.0,3.0,3.0,4.0,2.0,6.0,2.0,,1.0,,14.0,1.0,2.0,,5.0,2.0,,7.0,3.0,10.0,,2.0,,2.0,2.0,2.0,1.0,3.0,1.0,5.0,5.0,,,2.0,,,1.0,1.0,,,,,,,6.0,38.0,,,0.6,0.6666666666666666,1.0,0.625,,,0.625,0.625,0.75,0.7291666666666666,0.5,0.6,0.7291666666666666,0.5,0.6,0.3333333333333333,0.1875,0.3,,19.70802919708029,0.6666666666666666,,,0.06451612903225806,0.058823529411764705,0.13513513513513514,0.05,0.10294117647058823,0.05555555555555555,0.1111111111111111,,0.06666666666666667,,,0.18181818181818182,,0.16666666666666666,,,,0.4166666666666667,0.6,0.8571428571428571,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.25,0.5,0.5,1.0,1.0,,,,0.4,1.0,0.2,,0.75,0.5,0.5388333333333333,0.6924,0.48363999999999996,0.041666666666666664,0.0625,0.05714285714285714,0.17142857142857143,4.8875,25.9875,0.3140495867768595,2.0,,,,8.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,0.5,0.5,,,3.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,False,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,62086.5,1035,-98,2134,2152,578.0,518.0,252,4286,62.0,85.0,21.0,14.0,24.0,22.0,53.0,1.0,5.0,61.0,26.0,75.0,3.0,13.0,7.0,17.0,85.0,143.0,45.0,136.0,53.0,358.0,2585,23.0,5.0,19.0,10.0,55.0,16.0,37.0,11.0,31.0,20.0,85.0,118.0,135.0,75.0,26.0,12.0,44.0,27.0,71.0,23.0,4.0,19.0,18.0,169.0,35.0,20.0,,44.0,55.0,2.0,101.0,55.0,156.0,5.0,50.0,30.0,20.0,28.0,19.0,16.0,44.0,12.0,44.0,89.0,5.0,3.0,59.0,3.0,4.0,71.0,33.0,7.0,9.0,3.0,6.0,12.0,9.0,85.0,577.0,6.0,6.0,0.6941176470588235,0.8082191780821918,1.0,0.33088235294117646,0.2631578947368421,0.3548387096774194,0.33088235294117646,0.5944055944055944,0.43243243243243246,0.546594982078853,0.5357142857142857,0.47794117647058826,0.5774193548387097,0.5729166666666666,0.5182926829268293,0.4874551971326165,0.08391608391608392,0.07058823529411765,0.11320754716981132,14.543960558751028,0.6363636363636364,0.03636363636363636,,0.11827956989247312,0.0449438202247191,0.08906882591093117,0.07113821138211382,0.1032325338894682,0.05869797225186766,0.0703125,0.02654867256637168,0.07650273224043716,0.05555555555555555,0.11875,0.11312217194570136,0.13095238095238096,0.0807799442896936,0.1111111111111111,0.03731343283582089,0.75,0.3046594982078853,0.7294117647058823,0.7848101265822784,0.6935483870967742,0.18996415770609318,0.41509433962264153,0.46808510638297873,0.7272727272727273,0.017921146953405017,0.2,0.2,,0.21863799283154123,0.26881720430107525,0.3466666666666667,0.3466666666666667,1.0,0.5,0.30952380952380953,0.23076923076923078,1.0,0.35294117647058826,0.5833333333333334,0.25,0.4117647058823529,0.7921146953405018,0.3466666666666667,0.5614221223021583,0.5748150000000001,0.5523559701492536,0.10891089108910891,0.19760479041916168,0.15363128491620112,0.23743016759776536,4.555244755244755,24.994852941176475,0.27085285848172447,19.0,2.0,6.0,14.0,52.0,4.0,9.0,2.0,4.0,,0.3114754098360656,0.3114754098360656,1.0,0.14285714285714285,0.3333333333333333,1.0,0.20588235294117646,13.0,15.0,24.0,0.6521739130434783,0.6190476190476191,0.15384615384615385,,7.0,9.0,,4.0,1.0,,0.054945054945054944,,,,,3.0,3.0,,,1.0,,False,4.0,0.2857142857142857,2.0,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,52058.90000000001,868,85,1788,1790,371.0,331.0,194,3578,25.0,35.0,8.0,4.0,5.0,17.0,38.0,5.0,9.0,50.0,25.0,103.0,2.0,8.0,7.0,20.0,47.0,82.0,47.0,153.0,55.0,290.0,2050,10.0,4.0,12.0,5.0,29.0,6.0,10.0,12.0,26.0,22.0,70.0,44.0,126.0,103.0,25.0,5.0,66.0,23.0,89.0,17.0,6.0,41.0,20.0,201.0,15.0,5.0,1.0,38.0,33.0,2.0,73.0,21.0,94.0,5.0,45.0,34.0,11.0,34.0,23.0,20.0,54.0,15.0,41.0,84.0,4.0,6.0,70.0,7.0,9.0,61.0,19.0,11.0,8.0,4.0,4.0,10.0,5.0,69.0,366.0,4.0,10.0,0.46808510638297873,0.5,0.8936170212765957,0.30718954248366015,0.3333333333333333,0.46153846153846156,0.30718954248366015,0.573170731707317,0.6,0.5,0.5454545454545454,0.6666666666666666,0.5492424242424242,0.58,0.7291666666666666,0.6510638297872341,0.06097560975609756,0.05714285714285714,0.07894736842105263,15.836653386454184,0.6296296296296297,0.0392156862745098,0.022222222222222223,0.08776595744680851,0.014285714285714285,0.08616780045351474,0.03731343283582089,0.08690330477356181,0.026595744680851064,0.011764705882352941,0.01015228426395939,0.029315960912052116,0.06315789473684211,0.12149532710280374,0.031088082901554404,0.18421052631578946,0.08598726114649681,0.08661417322834646,0.03787878787878788,0.5,0.14893617021276595,0.7142857142857143,0.7575757575757576,0.52,0.16170212765957448,0.4473684210526316,0.4857142857142857,0.35294117647058826,0.03829787234042553,0.5555555555555556,0.5555555555555556,0.6,0.2127659574468085,0.43829787234042555,0.24271844660194175,0.24752475247524752,0.84,0.36363636363636365,0.36363636363636365,0.25,0.5,0.1388888888888889,0.8,0.5555555555555556,0.35,0.8,0.24271844660194175,0.5434193617021279,0.5154454545454545,0.5360375000000001,0.07905138339920949,0.1919191919191919,0.1,0.2413793103448276,6.76829268292683,25.29673202614379,0.20749440715883669,22.0,2.0,4.0,6.0,50.0,8.0,11.0,,2.0,,0.44,0.44,0.9545454545454546,0.18181818181818182,0.5,0.5,0.16666666666666666,6.0,6.0,6.0,0.6,0.75,0.3333333333333333,15.0,5.0,2.0,,1.0,12.0,1.0,0.029411764705882353,,,0.006493506493506494,2.0,2.0,2.0,0.013071895424836602,0.019417475728155338,,,False,5.0,0.8333333333333334,1.0,1.0,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,45237.100000000006,754,14,1531,1538,348.0,338.0,169,3069,98.0,132.0,11.0,22.0,31.0,37.0,84.0,15.0,44.0,22.0,33.0,88.0,6.0,13.0,12.0,24.0,150.0,260.0,38.0,110.0,96.0,510.0,1819,25.0,6.0,14.0,8.0,54.0,29.0,54.0,12.0,27.0,29.0,123.0,144.0,75.0,88.0,33.0,18.0,98.0,59.0,157.0,32.0,27.0,60.0,31.0,373.0,3.0,12.0,1.0,58.0,53.0,12.0,123.0,16.0,139.0,4.0,24.0,16.0,8.0,41.0,22.0,23.0,64.0,16.0,9.0,34.0,2.0,5.0,84.0,,2.0,130.0,49.0,7.0,17.0,8.0,8.0,17.0,12.0,123.0,343.0,2.0,7.0,0.48,0.48322147651006714,0.6578947368421053,0.34545454545454546,0.42857142857142855,0.4444444444444444,0.34545454545454546,0.5769230769230769,0.5370370370370371,0.5594594594594594,0.5897435897435898,0.5802469135802469,0.5952941176470589,0.6,0.6161616161616161,0.2972972972972973,0.06923076923076923,0.06818181818181818,0.10714285714285714,28.216964800923257,0.640625,0.35294117647058826,0.02127659574468085,0.14681440443213298,0.036923076923076927,0.15803814713896458,0.009230769230769232,0.15247252747252749,0.023076923076923078,0.03333333333333333,0.041176470588235294,0.012244897959183673,,0.11650485436893204,0.14516129032258066,0.19444444444444445,0.16793893129770993,0.13333333333333333,0.024844720496894408,0.7058823529411765,0.3567567567567568,0.7424242424242424,0.7967479674796748,0.5918367346938775,0.22702702702702704,0.44047619047619047,0.49333333333333335,0.2972972972972973,0.11891891891891893,0.3409090909090909,0.3409090909090909,0.2,0.05945945945945946,0.23783783783783785,0.375,0.375,0.6363636363636364,0.28205128205128205,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.38271604938271603,0.7096774193548387,0.2962962962962963,0.5,0.654054054054054,0.375,0.5379316216216218,0.5463833333333333,0.541427160493827,0.13157894736842105,0.16225165562913907,0.10588235294117647,0.2411764705882353,6.564999999999999,26.117272727272724,0.22730241672109733,5.0,,1.0,3.0,156.0,8.0,19.0,,5.0,,0.22727272727272727,0.22727272727272727,0.8,0.02564102564102564,,,0.037037037037037035,6.0,14.0,2.0,0.56,0.5454545454545454,0.5,39.0,7.0,7.0,1.0,5.0,,6.0,0.03076923076923077,,,0.05172413793103448,,,,,,3.0,,False,,,,1.0,,7.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13187.5,220,-39,454,466,188.0,153.0,43,920,4.0,6.0,,1.0,1.0,13.0,28.0,4.0,8.0,6.0,16.0,39.0,2.0,5.0,11.0,20.0,21.0,42.0,17.0,45.0,7.0,100.0,565,2.0,3.0,7.0,,13.0,8.0,19.0,11.0,22.0,5.0,54.0,10.0,33.0,39.0,16.0,2.0,17.0,5.0,22.0,1.0,4.0,13.0,2.0,49.0,1.0,1.0,,10.0,3.0,,13.0,2.0,15.0,1.0,6.0,2.0,4.0,11.0,8.0,3.0,14.0,5.0,14.0,22.0,,1.0,11.0,,2.0,11.0,4.0,1.0,1.0,,1.0,1.0,1.0,54.0,188.0,2.0,1.0,0.23809523809523808,0.23809523809523808,0.6470588235294118,0.37777777777777777,0.42857142857142855,0.5,0.37777777777777777,0.5,0.42105263157894735,0.5344827586206896,0.7222222222222222,0.5975609756097561,0.5494505494505495,0.7222222222222222,0.6136363636363636,0.5172413793103449,0.047619047619047616,0.16666666666666666,0.03571428571428571,20.46783625730994,0.7857142857142857,,,0.036585365853658534,0.010638297872340425,0.08547008547008547,0.010416666666666666,0.06532663316582915,0.010526315789473684,,0.02,0.012987012987012988,,0.06666666666666667,,0.1,0.06741573033707865,0.14285714285714285,0.021739130434782608,1.0,0.06896551724137931,0.6666666666666666,0.8,0.25,0.3218390804597701,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.09195402298850575,0.5,0.5,,0.06896551724137931,0.4482758620689655,0.41025641025641024,0.41025641025641024,0.625,,0.5555555555555556,0.4,1.0,0.024390243902439025,1.0,0.4878048780487805,0.55,0.5862068965517241,0.41025641025641024,0.492287356321839,0.49505,0.48833536585365867,0.05555555555555555,0.09090909090909091,0.13,0.54,10.264285714285716,26.375555555555554,0.41409691629955947,1.0,1.0,2.0,2.0,32.0,,3.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,1.0,0.04878048780487805,,2.0,,1.0,,,18.0,2.0,2.0,,1.0,,1.0,,,,0.021739130434782608,,,,,,,,False,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,21002.0,350,-66,712,729,228.0,212.0,81,1441,12.0,17.0,3.0,6.0,6.0,12.0,21.0,2.0,5.0,21.0,14.0,52.0,,1.0,7.0,17.0,26.0,43.0,20.0,73.0,8.0,120.0,838,5.0,,3.0,2.0,6.0,10.0,14.0,8.0,23.0,2.0,46.0,34.0,60.0,52.0,14.0,4.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,4.0,3.0,,17.0,15.0,3.0,35.0,7.0,42.0,1.0,6.0,4.0,2.0,3.0,1.0,9.0,12.0,1.0,20.0,32.0,,2.0,9.0,,,10.0,5.0,1.0,6.0,4.0,2.0,7.0,4.0,46.0,228.0,1.0,1.0,0.6538461538461539,0.7083333333333334,1.0,0.273972602739726,,0.34782608695652173,0.273972602739726,0.6046511627906976,0.7142857142857143,0.4827586206896552,0.25,0.5945945945945946,0.5,0.3333333333333333,0.6052631578947368,0.6293103448275862,0.09302325581395349,0.11764705882352941,0.09523809523809523,16.397515527950308,0.25,0.16666666666666666,,0.09316770186335403,0.02112676056338028,0.10179640718562874,0.022857142857142857,0.0975609756097561,0.022082018927444796,0.025,0.02631578947368421,0.030534351145038167,,0.1111111111111111,0.09090909090909091,0.07142857142857142,0.10810810810810811,0.08928571428571429,0.015873015873015872,0.5714285714285714,0.14655172413793102,0.7058823529411765,0.8,0.75,0.1810344827586207,0.5714285714285714,0.631578947368421,0.5833333333333334,0.04310344827586207,0.4,0.4,0.5,0.1810344827586207,0.4482758620689655,0.2692307692307692,0.2857142857142857,1.0,0.375,0.125,,,0.16216216216216217,1.0,0.4594594594594595,0.4117647058823529,0.7758620689655172,0.2692307692307692,0.5351556034482758,0.6120916666666667,0.5391256756756757,0.04201680672268908,0.10869565217391304,0.05,0.38333333333333336,6.772093023255815,25.771232876712325,0.3202247191011236,6.0,,2.0,6.0,18.0,2.0,2.0,1.0,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.16216216216216217,2.0,2.0,4.0,0.4,0.6666666666666666,,,,2.0,,1.0,2.0,,,,,,3.0,1.0,1.0,0.0410958904109589,0.057692307692307696,1.0,,False,1.0,0.16666666666666666,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6961.5,116,-19,232,245,99.0,92.0,24,477,1.0,2.0,,1.0,2.0,2.0,8.0,,3.0,4.0,2.0,7.0,,1.0,1.0,2.0,3.0,13.0,2.0,11.0,2.0,14.0,276,,,1.0,,,1.0,9.0,1.0,3.0,2.0,7.0,6.0,6.0,7.0,2.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,2.0,33.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,,5.0,4.0,1.0,2.0,2.0,3.0,5.0,2.0,6.0,12.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,7.0,99.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.23076923076923078,0.1111111111111111,0.25,,0.20833333333333334,0.28,,0.2692307692307692,0.4583333333333333,0.15384615384615385,0.5,0.125,11.49425287356322,0.4,,,0.07692307692307693,,0.01694915254237288,0.034482758620689655,0.04081632653061224,0.0196078431372549,,,0.041666666666666664,,0.05263157894736842,0.11764705882352941,,0.022727272727272728,,,,0.08333333333333333,0.5,1.0,1.0,0.3333333333333333,0.25,0.2857142857142857,1.0,0.125,,,,0.16666666666666666,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,,1.0,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5416666666666666,0.2857142857142857,0.48793958333333337,0.3579,0.4964916666666667,,,,0.5,10.276923076923076,26.10909090909091,0.4267241379310345,,,,1.0,,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,0.09090909090909091,0.14285714285714285,,,False,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,819.1,14,7,23,29,14.0,2.0,7,52,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,23,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,3.0,,,1.0,,,,,,2.0,,2.0,2.0,1.0,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,3.0303030303030303,,,,0.2222222222222222,0.16666666666666666,,,0.14285714285714285,0.0625,,1.0,,,0.5,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33105.59999999999,552,-55,1127,1132,361.0,340.0,144,2259,67.0,83.0,23.0,17.0,21.0,14.0,23.0,,,,1.0,1.0,,,,,81.0,106.0,1.0,1.0,30.0,195.0,1356,27.0,,,4.0,44.0,22.0,26.0,,,15.0,59.0,122.0,3.0,1.0,1.0,4.0,14.0,12.0,26.0,7.0,5.0,10.0,4.0,64.0,24.0,24.0,,31.0,45.0,4.0,80.0,48.0,128.0,2.0,10.0,7.0,3.0,5.0,3.0,11.0,16.0,4.0,42.0,65.0,7.0,7.0,63.0,10.0,5.0,54.0,22.0,9.0,17.0,6.0,10.0,19.0,8.0,59.0,358.0,4.0,8.0,0.7530864197530864,0.9242424242424242,1.0,1.0,,,1.0,0.7641509433962265,0.8461538461538461,0.7710280373831776,0.7407407407407407,0.8461538461538461,0.75,0.7586206896551724,0.7763157894736842,0.009345794392523364,0.03773584905660377,0.012048192771084338,0.13043478260869565,11.274131274131275,0.3125,0.12121212121212122,,0.1836734693877551,0.10256410256410256,0.11923076923076924,0.0851063829787234,0.1504950495049505,0.09302325581395349,0.11428571428571428,0.0975609756097561,0.08133971291866028,0.0958904109589041,0.16666666666666666,0.20300751879699247,0.15217391304347827,0.12299465240641712,0.1095890410958904,0.09523809523809523,0.42105263157894735,0.7757009345794392,0.8072289156626506,0.8170731707317073,0.7761194029850746,0.21495327102803738,0.6086956521739131,0.7,0.6428571428571429,,,,,,0.009345794392523364,1.0,1.0,1.0,0.8518518518518519,,,,0.8076923076923077,0.8095238095238095,,,0.7850467289719626,1.0,0.6128233644859814,0.5845611111111111,0.6335961538461539,0.18181818181818182,0.18333333333333332,0.22564102564102564,0.30256410256410254,2.5160377358490567,27.3,0.3203194321206744,,,,,40.0,2.0,2.0,,1.0,,,,,,,,,17.0,20.0,30.0,0.7407407407407407,0.7391304347826086,0.17647058823529413,,,8.0,1.0,,,,0.0975609756097561,,,,,2.0,1.0,,,,,False,,,1.0,1.0,,,1.0
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,2409.0,40,3,83,83,34.0,16.0,7,166,2.0,2.0,,,,,1.0,,,2.0,1.0,4.0,,,1.0,2.0,2.0,3.0,2.0,6.0,,10.0,90,,,,,,,,1.0,2.0,,3.0,2.0,6.0,4.0,1.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,2.0,3.0,,3.0,34.0,,,0.5,0.5,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.75,0.5555555555555556,,0.75,0.6666666666666666,,,,11.11111111111111,,,,0.05,,0.13043478260869565,0.0625,0.09302325581395349,0.02702702702702703,,,,0.25,,0.1,,0.1111111111111111,0.2,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,0.5,0.8888888888888888,0.25,0.5669499999999998,,0.550125,,,,0.3,3.1,25.266666666666666,0.40963855421686746,1.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,1.0,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10.0,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,3217.0,54,-9,108,112,43.0,22.0,8,220,2.0,5.0,2.0,1.0,1.0,1.0,4.0,,,,,1.0,,,,,3.0,9.0,,1.0,4.0,10.0,134,4.0,,,2.0,6.0,2.0,4.0,,,2.0,6.0,4.0,,1.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,3.0,,1.0,2.0,2.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,4.0,9.0,,,4.0,1.0,,6.0,2.0,2.0,,,,,,6.0,43.0,,2.0,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.5,0.3,0.5,0.5,0.38461538461538464,0.6,0.5,0.1,0.1111111111111111,0.2,,10.92436974789916,1.0,0.5,,0.07407407407407407,0.13043478260869565,0.05263157894736842,0.034482758620689655,0.06521739130434782,0.07692307692307693,0.125,0.14285714285714285,0.038461538461538464,,0.2,,,0.0625,,0.16666666666666666,,0.5,0.4,0.5,1.0,0.4,0.25,0.25,,,,,,,0.1,,,,0.5,,,,0.25,1.0,,,0.6,,0.5439499999999999,0.552875,0.49987499999999996,0.18181818181818182,0.2,0.6,0.6,3.4222222222222225,25.4,0.39814814814814814,,,,,2.0,,,,,,,,,,,,,1.0,2.0,2.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
