EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11147.8,409,174,816,186.0,-103.0,407.0,98.0,42.0,4.0,6.0,,,5.0,16.0,7.0,19.0,5.0,10.0,30.0,8.0,22.0,5.0,49.0,520.0,,1.0,,3.0,6.0,10.0,10.0,3.0,,19.0,7.0,17.0,13.0,30.0,12.0,12.0,73.0,1.0,11.0,10.0,24.0,3.0,27.0,2.0,,14.0,11.0,6.0,3.0,20.0,11.0,23.0,,1.0,9.0,7.0,1.0,2.0,,,,,98.0,2.0,0.5,0.5,0.36363636363636365,0.36363636363636365,0.3333333333333333,,0.4230769230769231,0.5,0.4444444444444444,0.5,0.4230769230769231,16.371681415929206,0.7,0.10309278350515463,0.12941176470588237,0.012048192771084338,0.11538461538461539,0.016483516483516484,,0.13333333333333333,0.11764705882352941,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3125,0.35714285714285715,,0.36538461538461536,0.3684210526315789,0.3684210526315789,,,0.2777777777777778,0.5384615384615384,0.3684210526315789,0.5114740384615385,0.4886388888888889,0.05555555555555555,0.06451612903225806,0.061224489795918366,9.949999999999998,26.359090909090913,0.24078624078624078,1.0,2.0,1.0,8.0,1.0,3.0,,,1.0,2.0,1.0,1.0,2.0,3.0,12.0,1.0,,9.0,21.0,2.0,,1.0,4.0,1.0,2.0,3.0,,2.0,3.0,,1.0,4.0,,,2.0,,,,,,,9.0,,0.875,0.5,0.16666666666666666,0.25,0.25,0.25,,0.06666666666666667,,0.125,,0.21428571428571427,0.020202020202020204,0.03333333333333333,0.02040816326530612,,0.014285714285714285,0.02564102564102564,0.23076923076923078,0.17647058823529413,,0.15384615384615385,0.125,0.125,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,,,,,0.6666666666666666,0.1111111111111111,0.5,0.05555555555555555,0.2,,0.1836734693877551,1.0,,0.043478260869565216,,1.0,1.0,,,,,,0.5,1.0,,,,,1.0,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11519.400000000001,419,184,839,192.0,-64.0,420.0,136.0,35.0,3.0,5.0,1.0,1.0,14.0,29.0,14.0,37.0,13.0,21.0,41.0,14.0,41.0,10.0,94.0,502.0,2.0,2.0,,16.0,14.0,10.0,32.0,6.0,,37.0,14.0,6.0,8.0,14.0,7.0,2.0,36.0,1.0,9.0,12.0,22.0,3.0,25.0,3.0,2.0,4.0,3.0,9.0,1.0,13.0,12.0,20.0,,1.0,15.0,13.0,1.0,6.0,3.0,,3.0,3.0,136.0,3.0,0.23809523809523808,0.23809523809523808,0.34146341463414637,0.34146341463414637,0.5121951219512195,1.0,0.5121951219512195,0.6666666666666666,0.5340909090909091,0.6666666666666666,0.5,21.861471861471863,0.3076923076923077,0.12,0.09,0.01020408163265306,0.105,0.015789473684210527,,0.06666666666666667,0.0975609756097561,1.0,0.06097560975609756,0.6,0.6,0.3333333333333333,0.35365853658536583,0.4827586206896552,0.4827586206896552,0.21428571428571427,0.45121951219512196,0.3783783783783784,0.3783783783783784,0.08333333333333333,1.0,0.5909090909090909,0.5609756097560976,0.3783783783783784,0.4924048780487805,0.47920454545454555,0.06896551724137931,0.13043478260869565,0.1702127659574468,9.553658536585367,26.658536585365855,0.3238095238095238,1.0,1.0,4.0,7.0,,4.0,,,1.0,10.0,8.0,4.0,10.0,5.0,8.0,8.0,4.0,38.0,36.0,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,,,1.0,1.0,,,3.0,,,38.0,1.0,0.8571428571428571,0.4,0.5714285714285714,0.625,0.7727272727272727,0.7916666666666666,,,,,,0.07692307692307693,0.021739130434782608,0.034482758620689655,0.023255813953488372,,0.011494252873563218,0.14285714285714285,0.23076923076923078,0.05555555555555555,0.021739130434782608,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.25,0.04878048780487805,,,,0.8571428571428571,1.0,,,,0.8333333333333334,0.045454545454545456,1.0,0.045454545454545456,0.6153846153846154,0.48281874999999996,0.40425531914893614,,,,,4.0,3.0,,,,,,0.4,0.75,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,9947.100000000002,358,138,720,166.0,-80.0,362.0,88.0,32.0,12.0,19.0,2.0,2.0,4.0,11.0,10.0,22.0,7.0,17.0,37.0,10.0,24.0,14.0,78.0,444.0,2.0,3.0,2.0,12.0,7.0,6.0,28.0,9.0,,22.0,10.0,20.0,9.0,29.0,7.0,17.0,67.0,2.0,8.0,12.0,25.0,7.0,32.0,6.0,3.0,13.0,6.0,6.0,7.0,19.0,14.0,23.0,,,18.0,20.0,1.0,6.0,8.0,4.0,9.0,6.0,88.0,2.0,0.17647058823529413,0.17647058823529413,0.4166666666666667,0.4166666666666667,0.4594594594594595,0.6666666666666666,0.5245901639344263,1.0,0.5571428571428572,1.0,0.39344262295081966,22.25,0.6842105263157895,0.13636363636363635,0.10256410256410256,0.023255813953488372,0.12048192771084337,0.03550295857988166,,0.23529411764705882,0.1111111111111111,0.6666666666666666,0.3114754098360656,0.631578947368421,0.6666666666666666,0.25,0.18032786885245902,0.36363636363636365,0.4444444444444444,,0.36065573770491804,0.45454545454545453,0.45454545454545453,0.4,1.0,0.3888888888888889,0.7049180327868853,0.45454545454545453,0.5209368852459016,0.46871666666666667,0.1044776119402985,0.14285714285714285,0.15384615384615385,7.048648648648648,26.091666666666672,0.2430939226519337,2.0,3.0,1.0,7.0,,2.0,,,,2.0,2.0,2.0,2.0,2.0,11.0,2.0,8.0,18.0,21.0,4.0,,2.0,3.0,,4.0,5.0,,3.0,2.0,,,3.0,1.0,,2.0,3.0,1.0,,4.0,,,18.0,3.0,0.7,1.0,0.2857142857142857,0.18181818181818182,0.2777777777777778,0.375,,0.10810810810810811,0.05263157894736842,0.18181818181818182,,0.3333333333333333,0.04819277108433735,0.06451612903225806,0.06060606060606061,,0.02702702702702703,0.09302325581395349,,0.08333333333333333,,0.11475409836065574,0.14285714285714285,0.16666666666666666,,0.03278688524590164,,,,0.7,,,,,0.4,0.16666666666666666,0.6666666666666666,,0.2857142857142857,0.5291,0.23076923076923078,1.0,0.14285714285714285,0.04,,2.0,2.0,,,,1.0,,1.0,0.5,,1.0,,0.09090909090909091,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4933.4,184,55,362,82.0,-41.0,178.0,12.0,17.0,1.0,3.0,,1.0,5.0,8.0,,3.0,,9.0,20.0,1.0,6.0,4.0,25.0,215.0,,1.0,,3.0,,10.0,8.0,,,3.0,,3.0,4.0,7.0,4.0,2.0,18.0,,5.0,4.0,9.0,2.0,11.0,1.0,1.0,2.0,2.0,3.0,,5.0,4.0,6.0,1.0,1.0,6.0,5.0,,,3.0,1.0,3.0,1.0,12.0,,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.45,,0.40384615384615385,0.75,0.44642857142857145,0.75,0.23076923076923078,16.751269035532996,0.4,0.13793103448275862,0.11627906976744186,,0.125,0.022222222222222223,,0.3333333333333333,0.13513513513513514,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.625,0.8333333333333334,0.6,0.11538461538461539,,,0.5,,,0.34615384615384615,,0.47191153846153855,0.4318,0.037037037037037035,,0.12,12.535,24.566666666666666,0.06741573033707865,,,3.0,9.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,,,1.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,1.0,,,2.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.1,,0.25,,,0.038461538461538464,0.05263157894736842,0.05263157894736842,,,,,,0.07142857142857142,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,,,,0.541925,0.16,1.0,,0.14285714285714285,,,1.0,,1.0,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3243.1,117,60,230,54.0,-22.0,113.0,44.0,16.0,2.0,3.0,,1.0,6.0,10.0,1.0,6.0,1.0,8.0,16.0,1.0,6.0,,19.0,142.0,,1.0,,,1.0,10.0,6.0,,,6.0,1.0,6.0,2.0,8.0,2.0,3.0,18.0,1.0,3.0,5.0,9.0,2.0,11.0,3.0,2.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,44.0,,0.625,0.625,0.16666666666666666,0.16666666666666666,0.5,,0.4318181818181818,,0.4318181818181818,,0.2727272727272727,18.18181818181818,1.0,0.20833333333333334,0.13043478260869565,0.037037037037037035,0.1702127659574468,0.034482758620689655,,0.3333333333333333,0.15,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.6,0.6666666666666666,0.5,0.2727272727272727,0.16666666666666666,0.16666666666666666,0.5,,0.125,0.4090909090909091,0.16666666666666666,0.4731431818181818,0.45254999999999995,,,,8.71875,27.316666666666666,0.3893805309734513,1.0,1.0,,3.0,,,,,,1.0,,,1.0,4.0,7.0,,,8.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,8.0,,1.0,,,0.5714285714285714,0.5,0.5,,0.0625,,0.1,,0.16666666666666666,0.03225806451612903,,0.07692307692307693,,0.045454545454545456,0.23076923076923078,,,,0.13636363636363635,,,,,,,,1.0,,,,,0.5,0.125,1.0,,,0.440325,0.42105263157894735,,,,,,,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2050.4,72,46,142,34.0,-5.0,70.0,34.0,11.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,6.0,3.0,5.0,7.0,2.0,8.0,10.0,26.0,82.0,1.0,1.0,,2.0,4.0,6.0,4.0,,2.0,6.0,2.0,,2.0,2.0,2.0,,6.0,2.0,3.0,2.0,5.0,3.0,8.0,,,3.0,1.0,,2.0,3.0,1.0,2.0,,,7.0,12.0,,5.0,,,,,34.0,,0.6,0.75,0.25,0.25,0.7142857142857143,1.0,0.5333333333333333,0.5,0.6190476190476191,0.5,0.5333333333333333,29.26829268292683,1.0,0.125,0.1875,0.10526315789473684,0.15625,0.08823529411764706,0.16666666666666666,,0.1875,,0.26666666666666666,1.0,1.0,0.5,0.2,0.3333333333333333,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,0.8,0.3333333333333333,0.5516533333333334,0.5126625,0.25,0.4166666666666667,0.07692307692307693,4.428571428571429,25.737499999999997,0.4857142857142857,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,8.0,18.0,6.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,18.0,1.0,1.0,,0.5,0.5,0.625,0.6923076923076923,0.125,0.2857142857142857,,0.6666666666666666,0.5,,0.06666666666666667,,,0.5,0.07692307692307693,,0.3333333333333333,,,,,,,0.13333333333333333,,,,1.0,,,,,0.5,0.125,1.0,0.125,0.6666666666666666,0.52095,0.6923076923076923,,,,,,,,,,,,,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,7356.599999999999,269,102,532,123.0,-49.0,263.0,65.0,27.0,9.0,15.0,,2.0,3.0,7.0,6.0,21.0,4.0,15.0,27.0,6.0,22.0,8.0,56.0,309.0,1.0,3.0,,2.0,4.0,28.0,2.0,,,21.0,6.0,6.0,2.0,8.0,2.0,5.0,18.0,1.0,12.0,9.0,21.0,5.0,26.0,5.0,5.0,9.0,5.0,5.0,4.0,14.0,7.0,17.0,1.0,2.0,10.0,12.0,2.0,4.0,7.0,1.0,7.0,4.0,65.0,2.0,0.9333333333333333,0.9333333333333333,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.3333333333333333,0.4897959183673469,0.14285714285714285,0.5092592592592593,0.14285714285714285,0.4489795918367347,22.789115646258505,0.6428571428571429,0.13432835820895522,0.18461538461538463,0.015625,0.1590909090909091,0.03875968992248062,0.1111111111111111,0.18181818181818182,0.2,0.5714285714285714,0.30612244897959184,0.6,0.75,1.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,,0.5,0.7551020408163265,0.2857142857142857,0.5446693877551021,0.53296875,0.0784313725490196,0.13793103448275862,0.03571428571428571,6.855555555555555,26.027272727272724,0.24714828897338403,2.0,3.0,3.0,5.0,,1.0,,1.0,,3.0,1.0,,4.0,2.0,4.0,1.0,3.0,10.0,18.0,3.0,,,1.0,,4.0,,,,2.0,,1.0,4.0,,2.0,,3.0,,,6.0,,,10.0,2.0,1.0,,0.25,0.5,0.4375,0.5,,0.1111111111111111,0.2,,,,0.06153846153846154,0.06896551724137931,,0.2,,0.11428571428571428,0.1,0.13333333333333333,,0.10204081632653061,0.6,0.6,0.6666666666666666,0.02040816326530612,,,,1.0,,0.14285714285714285,,,0.42857142857142855,0.375,0.6666666666666666,,0.25,0.5622199999999999,0.17857142857142858,,,,,,,,1.0,,,,,,,,,,1.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1917.9999999999998,67,38,132,32.0,-14.0,65.0,29.0,9.0,1.0,6.0,,,,2.0,,1.0,,1.0,8.0,,1.0,3.0,5.0,84.0,,,,,,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,,3.0,2.0,5.0,,,1.0,1.0,,,1.0,3.0,3.0,,,3.0,4.0,,2.0,,,,,29.0,,1.0,1.0,,,0.125,,0.1111111111111111,,0.22727272727272727,,0.1111111111111111,15.789473684210526,1.0,,0.15,0.09090909090909091,0.09090909090909091,0.06666666666666667,,,0.16666666666666666,,0.6666666666666666,0.16666666666666666,0.5,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,0.7777777777777778,,0.5548277777777778,0.5200333333333333,0.18181818181818182,0.2,,3.3625,28.5,0.4461538461538462,,2.0,,,,,,,,,,,,,3.0,,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,0.25,,0.5,0.6666666666666666,,,,0.05263157894736842,0.1,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.4,,,,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,40,33,80,18.0,-7.0,40.0,25.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,4.0,13.0,46.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,3.0,2.0,5.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,4.0,,1.0,,,,,25.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.9,1.0,0.9285714285714286,1.0,0.2,20.0,0.5,0.14285714285714285,0.125,,0.13333333333333333,0.1111111111111111,,,0.14285714285714285,,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,,,,1.0,1.0,,0.8,,0.5627500000000001,0.5044833333333333,0.16666666666666666,0.2,0.15384615384615385,3.0500000000000003,23.4,0.625,1.0,1.0,,,1.0,1.0,,,1.0,,,,,2.0,2.0,1.0,4.0,11.0,3.0,1.0,,,,,2.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,,11.0,1.0,1.0,,1.0,1.0,1.1666666666666667,1.1,,0.25,0.3333333333333333,,,0.3333333333333333,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6515,0.8461538461538461,,,,1.0,,,,,,,,,,1.0,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,373.0,12,12,24,6.0,-7.0,12.0,12.0,1.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,12.0,1.0,,,,,,,,,,,,7.692307692307692,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
