EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,16877.9,587,198,1175,281.0,-62.0,588.0,117.0,76.0,26.0,46.0,12.0,23.0,3.0,9.0,4.0,22.0,2.0,29.0,55.0,7.0,34.0,18.0,97.0,755.0,12.0,23.0,6.0,33.0,7.0,28.0,30.0,,22.0,22.0,4.0,8.0,10.0,18.0,7.0,4.0,46.0,14.0,35.0,17.0,6.0,58.0,34.0,92.0,12.0,11.0,7.0,5.0,1.0,2.0,8.0,15.0,21.0,1.0,,19.0,22.0,4.0,13.0,9.0,1.0,3.0,10.0,8.0,117.0,1.0,0.4827586206896552,0.7777777777777778,0.20588235294117646,0.20588235294117646,0.5272727272727272,0.5217391304347826,0.4438202247191011,0.5,0.49489795918367346,0.532258064516129,0.38202247191011235,15.429403202328967,0.875,0.46153846153846156,0.1349206349206349,0.23972602739726026,0.09929078014184398,0.19117647058823528,0.1223021582733813,0.13793103448275862,0.13333333333333333,0.2702702702702703,0.8,0.5168539325842697,0.5652173913043478,0.65,0.46153846153846156,0.10112359550561797,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.24719101123595505,0.18181818181818182,0.18181818181818182,0.8518518518518519,0.5217391304347826,0.09090909090909091,0.898876404494382,0.18181818181818182,0.5953101123595504,0.6169454545454546,0.1326530612244898,0.203125,0.3402061855670103,2.2781818181818183,25.55588235294118,0.1989795918367347,7.0,13.0,,,3.0,12.0,1.0,2.0,5.0,2.0,1.0,1.0,4.0,8.0,15.0,2.0,5.0,27.0,21.0,6.0,,3.0,4.0,,20.0,5.0,1.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,5.0,2.0,,27.0,,1.0,0.25,0.2857142857142857,0.5333333333333333,0.5,0.5869565217391305,,0.10909090909090909,0.13043478260869565,,,0.145985401459854,0.16129032258064516,0.10909090909090909,0.2,0.08928571428571429,0.09090909090909091,0.22727272727272727,0.14285714285714285,0.10869565217391304,,,,,0.1348314606741573,0.25,0.25,1.0,1.0,0.08333333333333333,0.07407407407407407,0.5,1.0,0.07407407407407407,0.5909090909090909,0.5384615384615384,0.22727272727272727,0.5,0.5855718750000001,0.27835051546391754,1.0,,,,0.2,,,,,,,,,,,,,False,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,14269.4,526,183,1059,238.0,-62.0,533.0,130.0,58.0,11.0,17.0,2.0,3.0,2.0,5.0,14.0,39.0,8.0,13.0,22.0,19.0,50.0,13.0,96.0,632.0,2.0,3.0,,7.0,9.0,18.0,8.0,3.0,2.0,39.0,14.0,11.0,9.0,20.0,8.0,9.0,49.0,1.0,14.0,11.0,1.0,26.0,4.0,30.0,5.0,4.0,7.0,6.0,2.0,1.0,9.0,10.0,15.0,,1.0,17.0,19.0,5.0,9.0,1.0,,,1.0,1.0,130.0,2.0,0.6923076923076923,0.75,0.38,0.38,0.5909090909090909,0.6666666666666666,0.5763888888888888,0.5,0.6075949367088608,0.5,0.6944444444444444,14.691151919866444,0.7777777777777778,0.07692307692307693,0.08148148148148149,0.12612612612612611,0.0078125,0.1016260162601626,0.016194331983805668,0.05,0.07936507936507936,0.13333333333333333,1.0,0.2361111111111111,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.06944444444444445,0.4,0.5,1.0,0.5416666666666666,0.358974358974359,0.358974358974359,0.42857142857142855,0.6666666666666666,0.5,0.9305555555555556,0.358974358974359,0.543686111111111,0.523090625,0.11842105263157894,0.34615384615384615,0.07291666666666667,3.5045454545454544,26.153999999999996,0.24390243902439024,,3.0,,,5.0,11.0,,,1.0,4.0,2.0,1.0,4.0,1.0,7.0,3.0,6.0,17.0,54.0,3.0,1.0,1.0,2.0,,3.0,1.0,1.0,,,,4.0,,1.0,1.0,3.0,,,1.0,,,17.0,3.0,0.9473684210526315,0.25,0.3333333333333333,0.14285714285714285,0.34375,0.4473684210526316,0.02,0.13636363636363635,0.11764705882352941,0.2,0.09090909090909091,0.025210084033613446,0.02631578947368421,0.017543859649122806,0.041666666666666664,,0.03571428571428571,0.25,0.09523809523809523,0.027777777777777776,,,,,0.1527777777777778,0.45454545454545453,0.5,1.0,0.9285714285714286,0.5,,,,0.5714285714285714,0.1875,,0.0625,0.25,0.550607142857143,0.17708333333333334,1.0,1.0,,,1.0,,1.0,,,,,,0.25,1.0,,,,False,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16750.4,605,235,1211,279.0,-100.0,606.0,183.0,76.0,43.0,64.0,7.0,16.0,6.0,28.0,15.0,47.0,12.0,50.0,101.0,15.0,51.0,15.0,160.0,765.0,7.0,18.0,3.0,17.0,12.0,58.0,42.0,15.0,8.0,47.0,15.0,6.0,7.0,13.0,7.0,4.0,33.0,4.0,17.0,12.0,3.0,32.0,18.0,50.0,13.0,10.0,11.0,5.0,4.0,6.0,15.0,9.0,15.0,2.0,1.0,15.0,21.0,5.0,10.0,4.0,,3.0,4.0,1.0,183.0,,0.58,0.6304347826086957,0.29411764705882354,0.29411764705882354,0.49504950495049505,0.3888888888888889,0.4769736842105263,0.3684210526315789,0.5,0.425,0.3355263157894737,25.252525252525253,0.7333333333333333,0.21428571428571427,0.08108108108108109,0.13821138211382114,0.030303030303030304,0.1070110701107011,0.055944055944055944,0.05,0.05555555555555555,0.12087912087912088,0.25,0.42105263157894735,0.671875,0.7818181818181819,0.6046511627906976,0.18421052631578946,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3092105263157895,0.3191489361702128,0.3191489361702128,0.8421052631578947,0.4375,0.3157894736842105,0.756578947368421,0.3191489361702128,0.5643401315789476,0.5634223684210525,0.06369426751592357,0.09433962264150944,0.10625,5.027722772277228,26.60588235294118,0.30198019801980197,11.0,14.0,1.0,9.0,,4.0,,,,1.0,2.0,,1.0,13.0,26.0,2.0,6.0,38.0,30.0,20.0,,,1.0,1.0,12.0,4.0,3.0,,,1.0,2.0,,,,3.0,,,1.0,,,38.0,3.0,0.6666666666666666,,0.16666666666666666,0.5,0.42105263157894735,0.4523809523809524,,0.19801980198019803,0.140625,0.35714285714285715,,0.07792207792207792,0.10714285714285714,0.058823529411764705,0.06666666666666667,0.026785714285714284,0.07017543859649122,0.21052631578947367,0.1875,0.06060606060606061,0.05921052631578947,0.1111111111111111,0.125,1.0,0.02631578947368421,,,,0.6666666666666666,0.42857142857142855,,,,0.05263157894736842,0.3684210526315789,0.7857142857142857,,0.16666666666666666,0.5960321428571428,0.2375,,,,0.1111111111111111,,,,3.0,,,,,,,2.0,0.13333333333333333,,False,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,25206.1,880,247,1771,420.0,-91.0,891.0,136.0,99.0,26.0,39.0,2.0,4.0,26.0,55.0,33.0,89.0,12.0,68.0,128.0,37.0,99.0,42.0,289.0,1118.0,4.0,11.0,4.0,12.0,13.0,42.0,94.0,45.0,6.0,89.0,33.0,27.0,24.0,51.0,17.0,15.0,126.0,6.0,15.0,17.0,2.0,34.0,8.0,42.0,12.0,7.0,18.0,10.0,8.0,8.0,26.0,18.0,34.0,3.0,1.0,36.0,53.0,7.0,22.0,3.0,,3.0,3.0,2.0,135.0,4.0,0.3088235294117647,0.3230769230769231,0.37373737373737376,0.37373737373737376,0.53125,0.36363636363636365,0.5440528634361234,0.3333333333333333,0.582995951417004,0.42857142857142855,0.43612334801762115,27.11022840119166,0.6923076923076923,0.08695652173913043,0.0794392523364486,0.07009345794392523,0.02857142857142857,0.07476635514018691,0.01937046004842615,,0.09375,0.06547619047619048,0.6666666666666666,0.17180616740088106,0.6666666666666666,0.7428571428571429,0.2692307692307692,0.2422907488986784,0.4727272727272727,0.49056603773584906,0.34615384615384615,0.3920704845814978,0.3707865168539326,0.3707865168539326,0.3333333333333333,0.5,0.35294117647058826,0.6079295154185022,0.3707865168539326,0.5081191629955949,0.44428529411764706,0.10612244897959183,0.15384615384615385,0.04152249134948097,8.964062500000002,26.19090909090909,0.1526374859708193,,3.0,16.0,34.0,4.0,10.0,,,1.0,1.0,3.0,,1.0,9.0,21.0,3.0,5.0,32.0,66.0,6.0,,7.0,10.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,5.0,,1.0,,2.0,,,,,,32.0,2.0,0.5945945945945946,,0.23076923076923078,0.42857142857142855,0.39705882352941174,0.4444444444444444,,0.046875,0.10256410256410256,0.03636363636363636,,0.009852216748768473,0.01282051282051282,0.011494252873563218,,0.03592814371257485,0.0875,0.02631578947368421,0.08695652173913043,0.017699115044247787,0.14977973568281938,0.47058823529411764,0.47058823529411764,0.3125,0.04405286343612335,0.4,0.4,0.75,0.5757575757575758,,,,,0.08333333333333333,0.08823529411764706,,0.029411764705882353,0.25,0.4226666666666667,0.11072664359861592,,1.0,4.0,,,0.0392156862745098,,2.0,,1.0,,,,,,,1.0,False,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,8790.0,311,65,615,146.0,-75.0,304.0,46.0,44.0,9.0,10.0,1.0,1.0,,6.0,1.0,13.0,1.0,9.0,16.0,3.0,20.0,9.0,36.0,405.0,1.0,1.0,,2.0,3.0,4.0,14.0,,2.0,13.0,1.0,6.0,9.0,15.0,7.0,5.0,39.0,1.0,10.0,9.0,1.0,20.0,1.0,21.0,7.0,5.0,7.0,3.0,1.0,4.0,8.0,9.0,10.0,,,10.0,12.0,2.0,7.0,5.0,,2.0,5.0,4.0,46.0,,0.2222222222222222,0.25,0.15,0.15,0.5625,1.0,0.375,0.5,0.43902439024390244,0.5,0.5555555555555556,13.764044943820224,0.875,0.07692307692307693,0.12857142857142856,0.15625,0.012345679012345678,0.1417910447761194,0.006578947368421052,,0.1,0.15384615384615385,0.8,0.2777777777777778,0.9,0.9,0.2222222222222222,0.16666666666666666,,,,0.3611111111111111,0.07692307692307693,0.07692307692307693,0.5,1.0,0.2,0.8333333333333334,0.07692307692307693,0.5829,0.66739,0.17073170731707318,0.3333333333333333,0.05555555555555555,3.35,25.404999999999998,0.1513157894736842,2.0,2.0,,,2.0,7.0,,,2.0,1.0,,,1.0,2.0,2.0,,1.0,5.0,9.0,1.0,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,,,,,,,3.0,1.0,,5.0,,1.0,,,1.0,0.4,0.4166666666666667,,0.0625,,0.16666666666666666,,,,,,0.015384615384615385,0.14705882352941177,0.125,0.16666666666666666,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.5,0.4,1.0,0.4,,,0.1388888888888889,,,,,,,,,,,,,,,,,,False,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8168.9,294,152,577,136.0,-56.0,283.0,81.0,34.0,6.0,6.0,2.0,2.0,1.0,3.0,2.0,6.0,1.0,8.0,10.0,4.0,13.0,8.0,36.0,357.0,2.0,2.0,2.0,6.0,2.0,8.0,8.0,,4.0,6.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,3.0,10.0,14.0,,24.0,5.0,29.0,3.0,2.0,1.0,1.0,3.0,,4.0,8.0,21.0,1.0,,7.0,8.0,,3.0,3.0,,,3.0,2.0,81.0,4.0,0.5,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.8,1.0,0.6086956521739131,0.6666666666666666,0.6666666666666666,0.75,0.5652173913043478,9.6875,0.25,,0.23333333333333334,0.13157894736842105,0.046875,0.17647058823529413,0.03816793893129771,,0.1724137931034483,0.14035087719298245,0.6666666666666666,0.2608695652173913,1.0,1.0,0.5,0.13043478260869565,0.3333333333333333,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.8260869565217391,0.3333333333333333,0.5582217391304347,0.5748166666666666,0.11538461538461539,0.23076923076923078,0.16666666666666666,3.7399999999999998,25.06153846153846,0.2862190812720848,2.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,,,,1.0,3.0,4.0,,2.0,8.0,12.0,1.0,,2.0,,,2.0,,1.0,1.0,,,,1.0,,,1.0,,,3.0,,,8.0,,1.0,,,0.75,0.5,0.5714285714285714,,0.1,,0.3333333333333333,,0.029850746268656716,,0.03125,0.09090909090909091,0.058823529411764705,0.2857142857142857,0.3,0.10526315789473684,,0.043478260869565216,1.0,1.0,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6051249999999999,0.2222222222222222,,,,,,,,1.0,3.0,,,,,,,,,False,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,16570.800000000003,589,293,1184,276.0,-60.0,595.0,205.0,55.0,5.0,8.0,1.0,1.0,18.0,38.0,19.0,53.0,15.0,28.0,57.0,22.0,61.0,20.0,142.0,703.0,2.0,4.0,1.0,20.0,18.0,14.0,42.0,12.0,,53.0,19.0,9.0,10.0,19.0,9.0,3.0,48.0,3.0,18.0,15.0,1.0,34.0,6.0,40.0,5.0,4.0,6.0,4.0,10.0,2.0,16.0,16.0,26.0,,1.0,22.0,24.0,1.0,9.0,5.0,,,5.0,4.0,204.0,4.0,0.25,0.25,0.36065573770491804,0.36065573770491804,0.49122807017543857,0.5,0.5169491525423728,0.5588235294117647,0.5465116279069767,0.5588235294117647,0.5169491525423728,21.87028657616893,0.375,0.05263157894736842,0.10135135135135136,0.12413793103448276,0.02027027027027027,0.11262798634812286,0.02197802197802198,0.06666666666666667,0.08571428571428572,0.13274336283185842,0.8,0.06779661016949153,0.625,0.625,0.6,0.3220338983050847,0.47368421052631576,0.47368421052631576,0.16666666666666666,0.4491525423728814,0.3584905660377358,0.3584905660377358,0.058823529411764705,1.0,0.5,0.5847457627118644,0.3584905660377358,0.493278813559322,0.4876050000000001,0.07142857142857142,0.13846153846153847,0.14084507042253522,9.754385964912284,26.616393442622954,0.3445378151260504,1.0,1.0,5.0,11.0,3.0,8.0,1.0,1.0,3.0,12.0,9.0,5.0,13.0,7.0,12.0,11.0,11.0,58.0,54.0,,,1.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,,6.0,,,1.0,3.0,,,5.0,,,58.0,3.0,0.8181818181818182,0.38461538461538464,0.6111111111111112,0.5833333333333334,0.7833333333333333,0.8142857142857143,,,,,,0.024,0.023809523809523808,0.03508771929824561,,0.015037593984962405,0.09836065573770492,0.17647058823529413,0.09375,0.029850746268656716,0.09322033898305085,0.45454545454545453,0.45454545454545453,0.2,0.06779661016949153,0.375,0.375,0.6666666666666666,0.8421052631578947,1.0,0.058823529411764705,1.0,1.0,0.7058823529411765,0.03333333333333333,1.0,0.1,0.6,0.4834181818181818,0.4084507042253521,2.0,,,,0.6666666666666666,,4.0,4.0,,,,,0.3333333333333333,0.75,,,1.0,False,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8607.5,310,79,615,143.0,-65.0,305.0,29.0,40.0,4.0,6.0,,1.0,8.0,16.0,3.0,9.0,1.0,19.0,38.0,4.0,12.0,6.0,56.0,387.0,1.0,4.0,1.0,9.0,1.0,18.0,20.0,6.0,,9.0,3.0,11.0,6.0,17.0,6.0,8.0,40.0,,9.0,7.0,,16.0,2.0,18.0,3.0,2.0,5.0,3.0,5.0,2.0,10.0,7.0,13.0,1.0,3.0,11.0,9.0,1.0,2.0,3.0,,1.0,3.0,1.0,28.0,,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.6666666666666666,0.5283018867924528,0.6428571428571429,0.24,17.94871794871795,0.5,,0.1346153846153846,0.1232876712328767,,0.128,0.013071895424836602,,0.24,0.12307692307692308,0.3333333333333333,0.12,0.6666666666666666,0.6666666666666666,0.75,0.32,0.5,0.6153846153846154,0.5,0.18,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.25,0.36,0.3333333333333333,0.47632399999999997,0.5164875,0.07692307692307693,0.05128205128205128,0.16071428571428573,11.639473684210527,25.416666666666668,0.09508196721311475,1.0,1.0,7.0,16.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,9.0,6.0,3.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,2.0,,,9.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.875,0.9,,0.07894736842105263,,0.1875,,0.022727272727272728,0.03333333333333333,0.024390243902439025,,,,0.1,0.125,0.041666666666666664,0.32,0.4375,0.4375,0.2857142857142857,0.06,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.25,1.0,,1.0,0.46579,0.16071428571428573,,,2.0,,,0.15384615384615385,1.0,1.0,1.0,1.0,,,1.0,,,,,False,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,16852.1,598,240,1196,281.0,-127.0,598.0,142.0,57.0,24.0,35.0,4.0,6.0,17.0,28.0,9.0,46.0,7.0,47.0,75.0,10.0,49.0,41.0,165.0,743.0,7.0,9.0,3.0,20.0,7.0,78.0,16.0,3.0,8.0,46.0,9.0,15.0,7.0,22.0,4.0,13.0,51.0,6.0,20.0,24.0,4.0,48.0,13.0,61.0,7.0,7.0,11.0,6.0,14.0,5.0,25.0,10.0,35.0,5.0,4.0,39.0,53.0,5.0,22.0,13.0,,4.0,13.0,8.0,142.0,5.0,0.8297872340425532,0.9069767441860465,0.20408163265306123,0.20408163265306123,0.6266666666666667,0.7777777777777778,0.5,0.53125,0.5540540540540541,0.5882352941176471,0.3951612903225806,25.903614457831328,0.44,0.23529411764705882,0.16326530612244897,0.13793103448275862,0.04285714285714286,0.1506849315068493,0.047619047619047616,0.05263157894736842,0.19047619047619047,0.12962962962962962,0.6153846153846154,0.28225806451612906,0.6857142857142857,0.8,0.7916666666666666,0.22580645161290322,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.3709677419354839,0.1956521739130435,0.1956521739130435,0.375,0.6666666666666666,0.2916666666666667,0.6774193548387096,0.1956521739130435,0.5336383064516129,0.5502520833333334,0.15602836879432624,0.2391304347826087,0.12121212121212122,7.173333333333333,26.348979591836727,0.23745819397993312,9.0,12.0,6.0,12.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,7.0,11.0,17.0,1.0,13.0,38.0,27.0,6.0,,3.0,2.0,,7.0,1.0,,5.0,2.0,1.0,9.0,,7.0,,7.0,,,9.0,,,38.0,5.0,0.9,0.14285714285714285,0.14285714285714285,0.6470588235294118,0.5208333333333334,0.59375,,0.08,0.14285714285714285,,,0.05263157894736842,0.05555555555555555,0.018518518518518517,0.12,0.04132231404958678,0.171875,0.05,0.16216216216216217,0.016666666666666666,0.0967741935483871,0.5,0.5454545454545454,0.8333333333333334,0.024193548387096774,0.3333333333333333,0.3333333333333333,,1.0,0.25,0.125,0.5,,0.3125,0.5,0.75,,0.14285714285714285,0.59084,0.23030303030303031,,,,0.08333333333333333,,,,,1.0,,,,,,,,1.0,False,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2566.0,88,48,173,43.0,-18.0,85.0,33.0,12.0,1.0,8.0,,1.0,,3.0,,2.0,,1.0,11.0,,2.0,3.0,5.0,98.0,,1.0,,,,2.0,,,,2.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,5.0,,,5.0,2.0,7.0,,,1.0,1.0,1.0,,2.0,3.0,4.0,,,3.0,4.0,,2.0,,,,,,33.0,,1.0,1.0,,,0.09090909090909091,,0.07692307692307693,,0.16666666666666666,,0.15384615384615385,17.171717171717173,0.5,,,0.2,0.058823529411764705,0.11904761904761904,0.044444444444444446,,,0.18181818181818182,,0.6153846153846154,0.125,0.25,1.0,0.23076923076923078,,,,0.15384615384615385,,,1.0,,,0.7692307692307693,,0.5384653846153846,0.538775,0.13333333333333333,0.15384615384615385,,3.3545454545454545,28.05,0.38823529411764707,,3.0,,,,,,,,,,,,,4.0,,2.0,2.0,,5.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,0.2,,0.45454545454545453,0.5,0.3333333333333333,,0.03571428571428571,0.08333333333333333,,,0.058823529411764705,,,0.3333333333333333,,,,,,,,,,,,,,,,0.75,,,,,0.4,,,,,,,,,,,,,,,,,,False,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,571.0,19,12,36,10.0,-10.0,17.0,12.0,1.0,,,,,,,,1.0,,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,1.0,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
