EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Technical Free Throw Trips,on
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8775.3,316,128,631,146.0,-91.0,315.0,66.0,31.0,2.0,3.0,,,4.0,12.0,6.0,17.0,5.0,6.0,21.0,6.0,18.0,5.0,35.0,404.0,,1.0,,3.0,5.0,4.0,8.0,3.0,,17.0,6.0,12.0,8.0,20.0,7.0,8.0,48.0,,10.0,9.0,22.0,2.0,24.0,2.0,,12.0,9.0,3.0,16.0,5.0,15.0,,6.0,7.0,1.0,2.0,,,,66.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.38461538461538464,0.5,0.4146341463414634,0.5,0.46153846153846156,16.332378223495702,0.75,0.11538461538461539,0.14705882352941177,,0.13013698630136986,0.013513513513513514,,0.14285714285714285,0.12280701754385964,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3333333333333333,0.36363636363636365,,0.4358974358974359,0.35294117647058826,0.35294117647058826,,,0.38461538461538464,0.5384615384615384,0.35294117647058826,0.4938948717948718,0.4669884615384615,0.07317073170731707,0.09090909090909091,0.08571428571428572,10.804761904761905,26.65555555555556,0.20952380952380953,,1.0,,6.0,,1.0,,,,2.0,1.0,1.0,2.0,2.0,8.0,1.0,,7.0,15.0,1.0,,1.0,4.0,,2.0,3.0,,2.0,1.0,4.0,,1.0,1.0,,1.0,,,,,,,,,,7.0,,0.8333333333333334,0.5,0.2,0.25,0.2692307692307692,0.2692307692307692,,0.047619047619047616,,0.08333333333333333,,0.2727272727272727,0.024096385542168676,0.04,0.023809523809523808,,,0.03225806451612903,0.25,0.2727272727272727,,,0.15384615384615385,,,,0.02564102564102564,,,,0.8333333333333334,,,,,0.6666666666666666,0.07692307692307693,,,0.2,,0.2,1.0,,0.05263157894736842,,1.0,1.0,,,,,,0.5,1.0,,,,,1.0,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,10353.5,377,149,756,173.0,-44.0,379.0,120.0,32.0,2.0,4.0,,,13.0,27.0,11.0,32.0,10.0,19.0,38.0,11.0,36.0,9.0,80.0,442.0,1.0,1.0,,14.0,11.0,8.0,30.0,6.0,,32.0,11.0,5.0,7.0,12.0,6.0,1.0,31.0,1.0,8.0,11.0,20.0,3.0,23.0,3.0,2.0,3.0,2.0,1.0,12.0,12.0,20.0,,13.0,11.0,1.0,5.0,2.0,,2.0,120.0,3.0,0.21052631578947367,0.21052631578947367,0.3055555555555556,0.3055555555555556,0.5,1.0,0.4797297297297297,0.6363636363636364,0.5063291139240507,0.6363636363636364,0.4864864864864865,21.770334928229666,0.25,0.125,0.08602150537634409,0.011235955056179775,0.10497237569060773,0.017142857142857144,,0.05,0.09210526315789473,0.05405405405405406,0.5,0.5,,0.36486486486486486,0.48148148148148145,0.48148148148148145,0.23076923076923078,0.43243243243243246,0.34375,0.34375,,,0.5263157894736842,0.5405405405405406,0.34375,0.4878033783783784,0.47248684210526326,0.0641025641025641,0.11904761904761904,0.175,9.910526315789475,26.625000000000004,0.316622691292876,1.0,1.0,4.0,7.0,,4.0,,,1.0,10.0,5.0,4.0,10.0,5.0,8.0,5.0,4.0,29.0,27.0,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,3.0,,4.0,,1.0,,1.0,1.0,,,2.0,2.0,,,29.0,1.0,0.8181818181818182,0.4,0.45454545454545453,0.625,0.6578947368421053,0.6904761904761905,,,,,,0.08333333333333333,0.023255813953488372,0.03571428571428571,0.02564102564102564,,0.0125,0.17142857142857143,0.23076923076923078,0.058823529411764705,0.023255813953488372,1.0,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.25,0.05405405405405406,,,,0.8181818181818182,,,,,0.9090909090909091,0.05263157894736842,1.0,0.05263157894736842,0.5,0.48281874999999996,0.3625,,,,,4.0,3.0,,,,,,0.4,0.75,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,7294.5,259,98,522,122.0,-65.0,263.0,64.0,23.0,8.0,11.0,,,4.0,10.0,9.0,19.0,6.0,13.0,27.0,9.0,20.0,10.0,63.0,323.0,,1.0,,6.0,6.0,6.0,20.0,9.0,,19.0,9.0,15.0,6.0,21.0,6.0,12.0,48.0,1.0,7.0,11.0,21.0,4.0,25.0,4.0,2.0,9.0,3.0,6.0,13.0,10.0,19.0,,16.0,16.0,1.0,5.0,6.0,3.0,7.0,64.0,2.0,0.23076923076923078,0.23076923076923078,0.45,0.45,0.48148148148148145,,0.5638297872340425,1.0,0.5833333333333334,1.0,0.425531914893617,23.02405498281787,0.6923076923076923,0.18032786885245902,0.11666666666666667,0.015873015873015872,0.1487603305785124,0.024,,0.2692307692307692,0.11904761904761904,0.23404255319148937,0.7272727272727273,0.7272727272727273,0.375,0.2127659574468085,0.4,0.5,,0.40425531914893614,0.47368421052631576,0.47368421052631576,,,0.4,0.6595744680851063,0.47368421052631576,0.5105617021276596,0.48201666666666665,0.11538461538461539,0.16129032258064516,0.09523809523809523,8.092592592592592,26.285000000000007,0.24334600760456274,2.0,2.0,1.0,6.0,,1.0,,,,2.0,2.0,2.0,2.0,2.0,9.0,2.0,4.0,14.0,18.0,3.0,,,3.0,,2.0,3.0,,2.0,1.0,4.0,,,2.0,1.0,,,2.0,2.0,1.0,,3.0,5.0,,,14.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3684210526315789,,0.1111111111111111,,0.2,,0.3,0.03225806451612903,0.045454545454545456,0.038461538461538464,,0.017857142857142856,0.14814814814814814,,0.1111111111111111,,0.7142857142857143,0.1276595744680851,0.16666666666666666,0.2,,0.02127659574468085,,,,0.6666666666666666,,,,,0.6666666666666666,0.13333333333333333,1.0,,0.3333333333333333,0.48656666666666665,0.2222222222222222,1.0,0.16666666666666666,0.047619047619047616,,2.0,1.0,,,,1.0,,1.0,0.5,,1.0,,0.1111111111111111,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3488.4,131,41,256,58.0,-34.0,125.0,6.0,13.0,1.0,3.0,,1.0,5.0,8.0,,2.0,,8.0,17.0,1.0,3.0,4.0,23.0,152.0,,1.0,,3.0,,8.0,8.0,,,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,3.0,4.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,,3.0,3.0,5.0,1.0,6.0,5.0,,,2.0,1.0,2.0,6.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.47058823529411764,,0.475,0.75,0.5227272727272727,0.75,0.15,17.857142857142858,0.3333333333333333,0.19047619047619047,0.08823529411764706,,0.12727272727272726,0.03125,,0.4,0.10344827586206896,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,0.625,0.8333333333333334,0.6,0.1,,,0.5,,,0.3,,0.4664175000000001,0.4318,0.047619047619047616,,0.13043478260869565,11.235294117647058,24.633333333333336,0.048,,,2.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,,,,,2.0,,1.0,,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,,1.0,1.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.11764705882352941,,0.25,,,0.047619047619047616,0.06666666666666667,0.058823529411764705,,,,,,0.1111111111111111,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.05,1.0,1.0,1.0,,,0.5,1.0,1.0,,,,,,0.541925,0.17391304347826086,1.0,,0.25,,,,,1.0,,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2534.1000000000004,92,46,179,42.0,-15.0,87.0,31.0,12.0,2.0,3.0,,1.0,4.0,7.0,1.0,4.0,,6.0,12.0,1.0,4.0,,15.0,108.0,,1.0,,,,8.0,4.0,,,4.0,1.0,6.0,,6.0,,3.0,12.0,1.0,3.0,4.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,31.0,,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,,0.46875,,0.46875,,0.25,16.666666666666668,1.0,0.18181818181818182,0.15,0.05,0.16666666666666666,0.043478260869565216,,0.2,0.17647058823529413,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.25,0.25,0.25,0.5,,,0.4375,0.25,0.49102812500000004,0.4556166666666666,,,,7.6000000000000005,27.700000000000003,0.3563218390804598,1.0,1.0,,2.0,,,,,,1.0,,,1.0,3.0,6.0,,,6.0,3.0,1.0,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,,1.0,,,0.5,0.5,0.5,,0.08333333333333333,,0.14285714285714285,,0.16666666666666666,0.038461538461538464,,0.1,,0.05263157894736842,0.23076923076923078,,,,,0.125,,,,,,,,1.0,,,,,0.5,0.16666666666666666,1.0,,,0.440325,0.4,,,,,,,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1594.0,55,31,107,27.0,-1.0,52.0,21.0,9.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,4.0,5.0,1.0,5.0,6.0,17.0,63.0,1.0,1.0,,2.0,2.0,4.0,4.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,6.0,2.0,3.0,1.0,4.0,3.0,7.0,,,1.0,,1.0,1.0,1.0,2.0,,4.0,8.0,,3.0,,,,21.0,,0.5,0.6666666666666666,0.2,0.2,0.8,1.0,0.55,0.5,0.6071428571428571,0.5,0.5,24.193548387096776,1.0,0.06666666666666667,0.21428571428571427,0.14285714285714285,0.13793103448275862,0.11538461538461539,0.3333333333333333,,0.21428571428571427,0.3,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,0.4,0.25,0.25,0.5,1.0,0.5,0.8,0.25,0.559495,0.47296250000000006,0.23076923076923078,0.375,0.11764705882352941,4.959999999999999,26.139999999999997,0.40384615384615385,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,9.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,9.0,1.0,1.0,,0.5,0.5,0.625,0.6428571428571429,,0.2,,0.5,,,0.08333333333333333,,,0.5,0.09090909090909091,,0.2,,,,,,,,0.1,,,,1.0,,,,,0.5,,,,0.5,0.52095,0.5294117647058824,,,,,,,,,,,,,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,4499.1,163,67,321,75.0,-30.0,158.0,39.0,15.0,3.0,7.0,,1.0,3.0,6.0,3.0,12.0,4.0,8.0,16.0,3.0,12.0,8.0,33.0,182.0,,1.0,,,4.0,14.0,2.0,,,12.0,3.0,4.0,1.0,5.0,1.0,3.0,11.0,,7.0,4.0,11.0,2.0,13.0,1.0,1.0,6.0,2.0,4.0,8.0,6.0,12.0,1.0,9.0,12.0,2.0,4.0,4.0,,4.0,39.0,2.0,0.875,0.875,0.25,0.25,0.5,,0.44642857142857145,,0.48484848484848486,,0.42857142857142855,22.727272727272727,0.75,0.0851063829787234,0.16666666666666666,,0.12359550561797752,0.02531645569620253,,0.14285714285714285,0.18181818181818182,0.25,0.42857142857142855,0.75,1.0,0.21428571428571427,0.5,0.5,1.0,0.42857142857142855,0.25,0.25,0.25,,0.8,0.6785714285714286,0.25,0.5204410714285713,0.48945,0.13333333333333333,0.2222222222222222,,7.83125,26.099999999999998,0.2468354430379747,1.0,1.0,2.0,3.0,,,,,,3.0,1.0,,3.0,1.0,1.0,1.0,3.0,8.0,9.0,3.0,,,1.0,,2.0,,,,1.0,2.0,,1.0,3.0,,1.0,2.0,,3.0,,,4.0,3.0,,,8.0,2.0,1.0,,0.25,1.0,0.5,0.5714285714285714,,0.1875,0.42857142857142855,,,,0.046511627906976744,0.05,,0.2,,0.041666666666666664,0.1111111111111111,0.1111111111111111,,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,,,,,0.75,0.2,1.0,,0.25,0.5372333333333333,0.24242424242424243,,,,,,,,1.0,,,,,,,,,,1.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1917.9999999999998,67,38,132,32.0,-14.0,65.0,29.0,9.0,1.0,6.0,,,,2.0,,1.0,,1.0,8.0,,1.0,3.0,5.0,84.0,,,,,,2.0,,,,1.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,3.0,,3.0,2.0,5.0,,,1.0,1.0,,1.0,3.0,3.0,,3.0,4.0,,2.0,,,,29.0,,1.0,1.0,,,0.125,,0.1111111111111111,,0.22727272727272727,,0.1111111111111111,15.789473684210526,1.0,,0.15,0.09090909090909091,0.09090909090909091,0.06666666666666667,,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,1.0,0.2222222222222222,,,,0.1111111111111111,,,,,,0.7777777777777778,,0.5548277777777778,0.5200333333333333,0.18181818181818182,0.2,,3.3625,28.5,0.4461538461538462,,2.0,,,,,,,,,,,,,3.0,,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,0.25,,0.5,0.6666666666666666,,,,0.05263157894736842,0.1,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.4,,,,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,29,24,57,13.0,-8.0,28.0,17.0,3.0,1.0,2.0,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,9.0,32.0,,,,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,,,17.0,1.0,0.5,0.5,1.0,1.0,0.6666666666666666,,0.875,,0.9,,0.25,21.875,0.5,0.16666666666666666,0.14285714285714285,,0.15384615384615385,0.07142857142857142,,,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,,,,,0.75,,0.5405625000000001,0.5044833333333333,0.2,0.25,,4.066666666666667,23.4,0.6071428571428571,1.0,1.0,,,1.0,1.0,,,1.0,,,,,2.0,2.0,1.0,2.0,9.0,3.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,9.0,,1.0,,1.0,1.0,1.1666666666666667,1.125,,0.3333333333333333,0.5,,,0.3333333333333333,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,7,7,14,4.0,-2.0,7.0,7.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
