EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26725.4,938,311,1880,445.0,-118.0,942.0,184.0,111.0,21.0,34.0,3.0,4.0,13.0,34.0,24.0,57.0,18.0,43.0,88.0,29.0,75.0,27.0,200.0,1185.0,5.0,8.0,2.0,21.0,20.0,24.0,62.0,15.0,2.0,57.0,24.0,55.0,23.0,78.0,17.0,41.0,179.0,5.0,24.0,29.0,6.0,59.0,14.0,73.0,17.0,9.0,31.0,18.0,15.0,13.0,46.0,30.0,55.0,2.0,2.0,38.0,38.0,5.0,17.0,14.0,,8.0,15.0,6.0,183.0,4.0,0.27906976744186046,0.2857142857142857,0.38666666666666666,0.38666666666666666,0.48863636363636365,0.625,0.5306748466257669,0.7916666666666666,0.5586592178770949,0.8076923076923077,0.4601226993865031,20.91078066914498,0.6739130434782609,0.2608695652173913,0.13488372093023257,0.100418410041841,0.02242152466367713,0.11674008810572688,0.02981651376146789,,0.1595744680851064,0.09826589595375723,0.4,0.2085889570552147,0.6176470588235294,0.7241379310344828,0.42857142857142855,0.2085889570552147,0.38235294117647056,0.4482758620689655,0.07692307692307693,0.3496932515337423,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.75,0.45,0.6687116564417178,0.42105263157894735,0.5204174846625765,0.4916937499999999,0.10227272727272728,0.17,0.105,8.12159090909091,25.995999999999988,0.19532908704883228,5.0,6.0,9.0,20.0,5.0,18.0,,,2.0,3.0,4.0,5.0,3.0,4.0,7.0,20.0,6.0,10.0,42.0,72.0,11.0,1.0,6.0,11.0,3.0,8.0,2.0,8.0,5.0,3.0,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,,6.0,,1.0,42.0,3.0,0.8275862068965517,0.75,0.3,0.35,0.4,0.45652173913043476,0.013333333333333334,0.125,0.14705882352941177,0.14705882352941177,0.05,0.05555555555555555,0.03755868544600939,0.060240963855421686,0.022222222222222223,0.025,0.027932960893854747,0.09523809523809523,0.16216216216216217,0.10606060606060606,0.02702702702702703,0.12269938650306748,0.45,0.47368421052631576,0.2222222222222222,0.11042944785276074,0.2777777777777778,0.29411764705882354,1.0,0.7916666666666666,,,,,0.3333333333333333,0.75,0.6666666666666666,0.15,0.8333333333333334,0.05,0.2777777777777778,0.52015625,0.21,1.0,,1.0,0.5,0.013157894736842105,,,,1.0,,1.0,,0.04,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,25741.2,896,312,1791,429.0,-49.0,895.0,209.0,122.0,45.0,71.0,20.0,31.0,8.0,19.0,10.0,31.0,5.0,53.0,90.0,16.0,50.0,23.0,177.0,1112.0,21.0,32.0,10.0,55.0,11.0,58.0,48.0,,38.0,31.0,10.0,11.0,12.0,23.0,9.0,5.0,58.0,22.0,46.0,30.0,6.0,82.0,53.0,135.0,18.0,14.0,8.0,6.0,4.0,2.0,12.0,25.0,39.0,1.0,1.0,24.0,30.0,4.0,17.0,13.0,1.0,5.0,14.0,10.0,209.0,2.0,0.5471698113207547,0.8529411764705882,0.32,0.32,0.5888888888888889,0.65625,0.55,0.6081081081081081,0.5784313725490197,0.6395348837209303,0.35714285714285715,15.77437858508604,0.6666666666666666,0.375,0.14634146341463414,0.2119815668202765,0.10784313725490197,0.18009478672985782,0.1223021582733813,0.10810810810810811,0.1717171717171717,0.2411764705882353,0.7142857142857143,0.5071428571428571,0.6338028169014085,0.7258064516129032,0.4888888888888889,0.1357142857142857,0.42105263157894735,0.5333333333333333,0.875,0.22142857142857142,0.3225806451612903,0.3225806451612903,0.8378378378378378,0.6451612903225806,0.1388888888888889,0.8642857142857143,0.3225806451612903,0.5793589285714288,0.5821888888888889,0.1111111111111111,0.1650485436893204,0.3107344632768362,2.6788888888888884,25.394000000000005,0.2335195530726257,11.0,19.0,,,6.0,19.0,1.0,3.0,6.0,,2.0,4.0,1.0,5.0,14.0,25.0,5.0,7.0,50.0,48.0,13.0,,3.0,5.0,1.0,29.0,5.0,4.0,2.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,7.0,4.0,,50.0,,1.0,0.2,0.45454545454545453,0.56,0.5972222222222222,0.6410256410256411,,0.14444444444444443,0.1267605633802817,0.21052631578947367,,,0.13615023474178403,0.1511627906976744,0.10204081632653061,0.20689655172413793,0.10778443113772455,0.078125,0.19047619047619047,0.10638297872340426,0.08771929824561403,,,,,0.1357142857142857,0.3157894736842105,0.3157894736842105,1.0,1.0,0.05,0.08108108108108109,0.3333333333333333,1.0,0.05405405405405406,,,0.5277777777777778,0.5789473684210527,0.16666666666666666,0.8,0.5955065217391303,0.2824858757062147,1.0,,,0.16666666666666666,,,,,,,2.0,,0.11764705882352941,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15901.400000000001,581,201,1170,265.0,-82.0,589.0,158.0,66.0,15.0,22.0,2.0,3.0,2.0,6.0,15.0,46.0,12.0,17.0,28.0,21.0,58.0,18.0,115.0,715.0,2.0,3.0,2.0,9.0,13.0,24.0,10.0,3.0,2.0,46.0,15.0,14.0,9.0,23.0,8.0,11.0,55.0,1.0,15.0,12.0,1.0,28.0,4.0,32.0,5.0,4.0,8.0,6.0,2.0,2.0,10.0,12.0,17.0,,1.0,20.0,24.0,5.0,10.0,1.0,,,1.0,1.0,158.0,2.0,0.7058823529411765,0.75,0.3620689655172414,0.3620689655172414,0.6071428571428571,0.6666666666666666,0.563953488372093,0.3888888888888889,0.6052631578947368,0.45,0.6744186046511628,15.813253012048193,0.8,0.07692307692307693,0.08275862068965517,0.12096774193548387,0.006993006993006993,0.10037174721189591,0.014652014652014652,0.047619047619047616,0.08450704225352113,0.12,1.0,0.2558139534883721,0.6818181818181818,0.75,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.4,1.0,0.5348837209302325,0.32608695652173914,0.32608695652173914,0.3333333333333333,0.6666666666666666,0.5217391304347826,0.9302325581395349,0.32608695652173914,0.5429052325581395,0.5350913043478261,0.11956521739130435,0.30303030303030304,0.0782608695652174,3.4892857142857143,26.194827586206895,0.26825127334465193,1.0,5.0,,,6.0,12.0,,,1.0,1.0,6.0,2.0,1.0,6.0,2.0,10.0,3.0,8.0,21.0,60.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,4.0,,1.0,1.0,3.0,,,1.0,,,21.0,3.0,0.9523809523809523,0.16666666666666666,0.23076923076923078,0.2,0.2826086956521739,0.3888888888888889,0.017241379310344827,0.10714285714285714,0.09090909090909091,0.16666666666666666,,0.08333333333333333,0.023076923076923078,0.023809523809523808,0.015873015873015872,0.04,,0.03508771929824561,0.23529411764705882,0.125,0.022727272727272728,,,,,0.13953488372093023,0.5,0.5454545454545454,1.0,0.9333333333333333,0.5,,,,0.6666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.2,0.043478260869565216,0.16666666666666666,0.53109375,0.1826086956521739,1.0,1.0,1.0,1.0,0.01694915254237288,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27830.600000000006,969,275,1951,464.0,-99.0,982.0,169.0,109.0,26.0,40.0,2.0,4.0,30.0,64.0,34.0,95.0,12.0,72.0,141.0,38.0,107.0,46.0,304.0,1226.0,4.0,11.0,4.0,12.0,14.0,44.0,100.0,45.0,6.0,95.0,34.0,31.0,29.0,60.0,19.0,18.0,149.0,6.0,18.0,23.0,2.0,43.0,10.0,53.0,12.0,7.0,22.0,13.0,10.0,9.0,32.0,19.0,35.0,3.0,1.0,40.0,58.0,8.0,24.0,4.0,,3.0,4.0,3.0,168.0,4.0,0.3055555555555556,0.3188405797101449,0.35514018691588783,0.35514018691588783,0.5106382978723404,0.36363636363636365,0.5201612903225806,0.3076923076923077,0.5611111111111111,0.4,0.4314516129032258,27.158273381294965,0.6875,0.07407407407407407,0.0931174089068826,0.07627118644067797,0.026200873362445413,0.08488612836438923,0.022026431718061675,,0.10619469026548672,0.06451612903225806,0.75,0.16129032258064516,0.65,0.7222222222222222,0.2692307692307692,0.25806451612903225,0.46875,0.4838709677419355,0.3333333333333333,0.38306451612903225,0.35789473684210527,0.35789473684210527,0.3076923076923077,0.5,0.3076923076923077,0.592741935483871,0.35789473684210527,0.5058231854838711,0.44121153846153843,0.10486891385767791,0.15286624203821655,0.039473684210526314,9.099290780141844,26.115887850467292,0.17209775967413443,,3.0,16.0,37.0,4.0,12.0,,,2.0,,2.0,3.0,,2.0,9.0,25.0,3.0,7.0,34.0,69.0,7.0,,10.0,11.0,2.0,4.0,2.0,5.0,4.0,2.0,1.0,1.0,8.0,,1.0,,3.0,,,1.0,,,34.0,3.0,0.6052631578947368,,0.21428571428571427,0.36,0.34615384615384615,0.40476190476190477,,0.04964539007092199,0.1,0.03125,0.02702702702702703,,0.017777777777777778,0.024096385542168676,0.010101010101010102,0.023255813953488372,0.03278688524590164,0.09090909090909091,0.06521739130434782,0.12,0.015625,0.14919354838709678,0.43243243243243246,0.4444444444444444,0.3125,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.75,0.5882352941176471,,,,,0.15384615384615385,,,0.07692307692307693,,0.05128205128205128,0.25,0.4226666666666667,0.1118421052631579,,1.0,4.0,,0.03636363636363636,,1.0,1.0,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16750.4,605,235,1211,279.0,-100.0,606.0,183.0,76.0,43.0,64.0,7.0,16.0,6.0,28.0,15.0,47.0,12.0,50.0,101.0,15.0,51.0,15.0,160.0,765.0,7.0,18.0,3.0,17.0,12.0,58.0,42.0,15.0,8.0,47.0,15.0,6.0,7.0,13.0,7.0,4.0,33.0,4.0,17.0,12.0,3.0,32.0,18.0,50.0,13.0,10.0,11.0,5.0,4.0,6.0,15.0,9.0,15.0,2.0,1.0,15.0,21.0,5.0,10.0,4.0,,3.0,4.0,1.0,183.0,,0.58,0.6304347826086957,0.29411764705882354,0.29411764705882354,0.49504950495049505,0.3888888888888889,0.4769736842105263,0.3684210526315789,0.5,0.425,0.3355263157894737,25.252525252525253,0.7333333333333333,0.21428571428571427,0.08108108108108109,0.13821138211382114,0.030303030303030304,0.1070110701107011,0.055944055944055944,0.05,0.05555555555555555,0.12087912087912088,0.25,0.42105263157894735,0.671875,0.7818181818181819,0.6046511627906976,0.18421052631578946,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3092105263157895,0.3191489361702128,0.3191489361702128,0.8421052631578947,0.4375,0.3157894736842105,0.756578947368421,0.3191489361702128,0.5643401315789476,0.5634223684210525,0.06369426751592357,0.09433962264150944,0.10625,5.027722772277228,26.60588235294118,0.30198019801980197,11.0,14.0,1.0,9.0,,4.0,,,,,1.0,2.0,,1.0,13.0,26.0,2.0,6.0,38.0,30.0,20.0,,,1.0,1.0,12.0,4.0,3.0,,3.0,,1.0,2.0,,,,3.0,,,1.0,,,38.0,3.0,0.6666666666666666,,0.16666666666666666,0.5,0.42105263157894735,0.4523809523809524,,0.19801980198019803,0.140625,0.35714285714285715,0.1111111111111111,,0.07792207792207792,0.10714285714285714,0.058823529411764705,0.06666666666666667,0.026785714285714284,0.07017543859649122,0.21052631578947367,0.1875,0.06060606060606061,0.05921052631578947,0.1111111111111111,0.125,1.0,0.02631578947368421,,,,0.6666666666666666,0.42857142857142855,,,,0.05263157894736842,,,0.3684210526315789,0.7857142857142857,,0.16666666666666666,0.5960321428571428,0.2375,,,,,,,,,,,2.0,,0.13333333333333333,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,10660.600000000002,377,78,744,178.0,-68.0,367.0,72.0,54.0,10.0,12.0,1.0,2.0,1.0,12.0,1.0,16.0,3.0,11.0,24.0,5.0,25.0,13.0,50.0,476.0,2.0,4.0,2.0,6.0,5.0,8.0,14.0,,2.0,16.0,1.0,8.0,9.0,17.0,7.0,5.0,43.0,1.0,11.0,12.0,1.0,24.0,2.0,26.0,9.0,6.0,8.0,4.0,1.0,4.0,9.0,12.0,14.0,1.0,,14.0,18.0,2.0,10.0,6.0,,2.0,6.0,5.0,72.0,,0.36363636363636365,0.4,0.2,0.2,0.4583333333333333,0.5,0.37755102040816324,0.4,0.43859649122807015,0.5,0.5102040816326531,15.277777777777777,0.8888888888888888,0.0625,0.12903225806451613,0.14666666666666667,0.010752688172043012,0.13690476190476192,0.011111111111111112,,0.06060606060606061,0.14516129032258066,0.8333333333333334,0.24489795918367346,0.8333333333333334,0.8333333333333334,0.3,0.24489795918367346,0.08333333333333333,0.1111111111111111,1.0,0.32653061224489793,0.0625,0.0625,0.4,0.5,0.25,0.7551020408163265,0.0625,0.5591632653061225,0.5538375,0.17543859649122806,0.3125,0.12,4.545833333333333,25.252,0.19618528610354224,3.0,4.0,,,4.0,9.0,,,2.0,,1.0,,,1.0,3.0,7.0,,1.0,7.0,15.0,3.0,,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,,,,,,,4.0,1.0,,7.0,,1.0,,,0.42857142857142855,0.25,0.25,,0.125,,0.25,,,0.011494252873563218,,0.022222222222222223,,0.013333333333333334,0.15384615384615385,0.19047619047619047,0.15384615384615385,0.034482758620689655,,,,,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,0.2,,,0.3333333333333333,0.75,0.16666666666666666,,0.6562,0.14,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,5646.9,199,99,392,94.0,3.0,193.0,73.0,28.0,1.0,12.0,,1.0,2.0,7.0,4.0,10.0,4.0,3.0,20.0,4.0,10.0,3.0,21.0,215.0,,1.0,,,4.0,2.0,4.0,3.0,,10.0,4.0,8.0,3.0,11.0,2.0,4.0,25.0,1.0,6.0,2.0,,8.0,2.0,10.0,3.0,3.0,3.0,3.0,3.0,,6.0,5.0,6.0,,,3.0,4.0,,2.0,,,,,,73.0,,0.3333333333333333,0.3333333333333333,0.4,0.4,0.15,,0.3,,0.328125,,0.3333333333333333,16.88888888888889,0.5,,0.05,0.13333333333333333,0.02564102564102564,0.09411764705882353,0.023255813953488372,,0.07142857142857142,0.1282051282051282,,0.4,0.08333333333333333,0.14285714285714285,1.0,0.23333333333333334,0.2857142857142857,0.4,,0.3333333333333333,0.4,0.4,0.5,,0.36363636363636365,0.7333333333333333,0.4,0.5211516666666667,0.49830909090909087,0.0625,0.09090909090909091,,4.765000000000001,27.810000000000002,0.37823834196891193,,4.0,,1.0,,,,,,,1.0,1.0,,1.0,,7.0,1.0,2.0,5.0,9.0,7.0,,1.0,4.0,,1.0,,,2.0,,1.0,1.0,3.0,,,,,,,,,,5.0,,0.75,,0.25,,0.13636363636363635,0.20833333333333334,,0.35,0.4166666666666667,0.2857142857142857,,,0.02127659574468085,0.05263157894736842,,,0.02702702702702703,0.0625,,0.16666666666666666,,0.03333333333333333,,,,,,,,0.75,,,,,0.5,,,0.36363636363636365,,,0.25,,0.23809523809523808,,,,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,19862.4,705,320,1419,331.0,-23.0,714.0,249.0,69.0,6.0,10.0,1.0,1.0,25.0,49.0,23.0,65.0,18.0,40.0,74.0,26.0,73.0,28.0,186.0,827.0,2.0,4.0,1.0,20.0,21.0,28.0,52.0,15.0,,65.0,23.0,14.0,13.0,27.0,11.0,6.0,67.0,3.0,19.0,19.0,1.0,39.0,6.0,45.0,9.0,7.0,10.0,6.0,11.0,4.0,21.0,20.0,31.0,,1.0,26.0,32.0,1.0,11.0,5.0,,,5.0,4.0,248.0,4.0,0.35,0.35,0.3561643835616438,0.3561643835616438,0.5405405405405406,0.5,0.5374149659863946,0.5277777777777778,0.5709876543209876,0.5277777777777778,0.4965986394557823,22.961104140526977,0.47619047619047616,0.047619047619047616,0.10674157303370786,0.1130952380952381,0.017857142857142856,0.10982658959537572,0.018867924528301886,0.058823529411764705,0.08602150537634409,0.12121212121212122,0.8,0.06802721088435375,0.6,0.6,0.5,0.3333333333333333,0.5102040816326531,0.5208333333333334,0.28,0.4421768707482993,0.35384615384615387,0.35384615384615387,0.05555555555555555,1.0,0.47368421052631576,0.564625850340136,0.35384615384615387,0.49224455782312926,0.48311447368421045,0.07006369426751592,0.13095238095238096,0.10752688172043011,9.777027027027028,26.853424657534248,0.3487394957983193,1.0,1.0,9.0,15.0,3.0,8.0,1.0,1.0,3.0,4.0,13.0,9.0,5.0,14.0,11.0,17.0,11.0,15.0,70.0,63.0,1.0,,2.0,6.0,2.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,6.0,,,1.0,5.0,,,5.0,,,70.0,4.0,0.8076923076923077,0.35714285714285715,0.5238095238095238,0.6470588235294118,0.7236842105263158,0.7666666666666667,,0.013513513513513514,,0.02040816326530612,,,0.02,0.02040816326530612,0.02702702702702703,,0.013245033112582781,0.09523809523809523,0.22727272727272727,0.08333333333333333,0.02531645569620253,0.10204081632653061,0.6,0.6,0.4444444444444444,0.05442176870748299,0.375,0.375,0.6666666666666666,0.8260869565217391,1.0,0.05555555555555555,1.0,1.0,0.7222222222222222,0.3076923076923077,0.75,0.02631578947368421,1.0,0.07894736842105263,0.5,0.4886958333333333,0.3763440860215054,2.0,,,0.6666666666666666,,,,1.0,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8578.2,308,162,602,143.0,-46.0,294.0,87.0,35.0,6.0,6.0,2.0,2.0,1.0,3.0,2.0,7.0,1.0,8.0,10.0,5.0,16.0,8.0,39.0,361.0,2.0,2.0,2.0,6.0,2.0,8.0,8.0,,4.0,7.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,3.0,11.0,15.0,,26.0,5.0,31.0,4.0,3.0,2.0,2.0,3.0,,5.0,8.0,23.0,1.0,,7.0,8.0,,3.0,3.0,,,3.0,2.0,87.0,4.0,0.5,0.6666666666666666,0.3125,0.3125,0.8,1.0,0.5961538461538461,0.6666666666666666,0.65,0.75,0.6153846153846154,10.542168674698795,0.4,,0.21739130434782608,0.14285714285714285,0.045454545454545456,0.1780821917808219,0.03731343283582089,,0.17142857142857143,0.15517241379310345,0.6666666666666666,0.23076923076923078,1.0,1.0,0.5,0.11538461538461539,0.3333333333333333,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.16666666666666666,0.8461538461538461,0.2857142857142857,0.5570076923076923,0.5748166666666666,0.10344827586206896,0.23076923076923078,0.15384615384615385,3.7399999999999998,24.96875,0.29591836734693877,2.0,2.0,1.0,1.0,3.0,9.0,,1.0,1.0,,,,,1.0,3.0,4.0,,2.0,8.0,15.0,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,1.0,,,3.0,,,8.0,,1.0,,,0.75,0.5,0.5714285714285714,,0.1,,0.3333333333333333,,,0.029411764705882353,,0.03125,0.08333333333333333,0.057692307692307696,0.2727272727272727,0.25,0.10526315789473684,,0.038461538461538464,1.0,1.0,,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6051249999999999,0.20512820512820512,,,,,,3.0,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8888.100000000002,321,82,635,148.0,-63.0,314.0,33.0,42.0,4.0,6.0,,1.0,9.0,17.0,3.0,9.0,1.0,20.0,40.0,4.0,12.0,11.0,63.0,400.0,1.0,4.0,1.0,9.0,1.0,18.0,22.0,6.0,,9.0,3.0,11.0,6.0,17.0,6.0,8.0,40.0,,9.0,7.0,,16.0,2.0,18.0,3.0,2.0,5.0,3.0,5.0,2.0,10.0,7.0,13.0,1.0,3.0,13.0,14.0,1.0,2.0,3.0,,1.0,3.0,1.0,32.0,,0.45,0.45,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.6666666666666666,0.5526315789473685,0.6428571428571429,0.23076923076923078,18.457300275482094,0.5,,0.12727272727272726,0.12,,0.12307692307692308,0.012738853503184714,,0.21428571428571427,0.11940298507462686,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.75,0.3269230769230769,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.25,0.34615384615384615,0.3333333333333333,0.47540384615384607,0.5164875,0.09090909090909091,0.04878048780487805,0.14285714285714285,11.655,25.416666666666668,0.10509554140127389,1.0,1.0,7.0,17.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,11.0,6.0,3.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,2.0,,,11.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.875,0.9166666666666666,,0.075,,0.17647058823529413,,,0.022222222222222223,0.03333333333333333,0.023809523809523808,,,,0.1,0.125,0.04,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,,0.25,1.0,,1.0,0.46579,0.1746031746031746,,,3.0,,0.21428571428571427,1.0,1.0,,,,,,,False
