EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,16690.800000000003,597,259,1171,278.0,-53.0,574.0,143.0,78.0,12.0,16.0,2.0,5.0,1.0,6.0,4.0,20.0,3.0,14.0,23.0,8.0,34.0,17.0,69.0,654.0,2.0,5.0,3.0,10.0,5.0,14.0,14.0,,4.0,20.0,4.0,3.0,8.0,11.0,5.0,3.0,30.0,15.0,25.0,20.0,7.0,52.0,17.0,69.0,12.0,7.0,6.0,6.0,5.0,,11.0,15.0,40.0,1.0,2.0,17.0,22.0,,9.0,6.0,,,6.0,4.0,143.0,8.0,0.5,0.5833333333333334,0.23529411764705882,0.23529411764705882,0.6086956521739131,0.4,0.45614035087719296,0.35,0.5073529411764706,0.4166666666666667,0.5964912280701754,11.897590361445785,0.5454545454545454,0.3181818181818182,0.14388489208633093,0.176056338028169,0.1056338028169014,0.1601423487544484,0.06093189964157706,0.12,0.1694915254237288,0.16822429906542055,0.6666666666666666,0.2807017543859649,0.75,0.8,0.5,0.10526315789473684,0.16666666666666666,0.3333333333333333,1.0,0.3508771929824561,0.2,0.2,0.5,0.4,0.2727272727272727,0.8771929824561403,0.2,0.5682,0.5634318181818182,0.13636363636363635,0.28125,0.14492753623188406,3.239130434782609,25.741176470588236,0.24912891986062718,3.0,4.0,1.0,1.0,4.0,14.0,,2.0,2.0,1.0,3.0,,1.0,5.0,4.0,6.0,,4.0,12.0,24.0,4.0,,3.0,,,2.0,,5.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,,6.0,1.0,,1.0,12.0,1.0,1.0,0.2,,0.6666666666666666,0.36363636363636365,0.42857142857142855,,0.17391304347826086,0.0625,0.5,,,0.014598540145985401,,0.014492753623188406,0.045454545454545456,0.10256410256410256,0.10909090909090909,0.16,0.2,,0.017543859649122806,1.0,1.0,,0.24561403508771928,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.2,,,0.3,0.3333333333333333,1.0,0.36363636363636365,0.75,0.18181818181818182,,0.5306166666666666,0.17391304347826086,,,,,,,,3.0,,,,,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,35588.99999999999,1243,441,2484,593.0,-101.0,1241.0,275.0,177.0,58.0,91.0,23.0,36.0,9.0,30.0,13.0,44.0,6.0,67.0,121.0,19.0,68.0,28.0,219.0,1487.0,24.0,39.0,10.0,61.0,12.0,78.0,56.0,,44.0,44.0,13.0,15.0,15.0,30.0,12.0,7.0,75.0,23.0,59.0,41.0,11.0,111.0,64.0,175.0,22.0,16.0,17.0,14.0,6.0,3.0,23.0,30.0,45.0,2.0,1.0,34.0,39.0,5.0,22.0,16.0,1.0,7.0,17.0,12.0,275.0,2.0,0.582089552238806,0.8666666666666667,0.27941176470588236,0.27941176470588236,0.5537190082644629,0.6153846153846154,0.5052910052910053,0.5795454545454546,0.5315533980582524,0.61,0.35978835978835977,15.728021978021978,0.7391304347826086,0.4230769230769231,0.1404109589041096,0.19932432432432431,0.07849829351535836,0.17006802721088435,0.10316139767054909,0.0784313725490196,0.16911764705882354,0.21929824561403508,0.7058823529411765,0.48148148148148145,0.6373626373626373,0.7341772151898734,0.5344827586206896,0.15873015873015872,0.3,0.391304347826087,0.8888888888888888,0.2328042328042328,0.29545454545454547,0.29545454545454547,0.8181818181818182,0.6388888888888888,0.14634146341463414,0.8412698412698413,0.29545454545454547,0.5745738095238098,0.5815304878048781,0.10679611650485436,0.15942028985507245,0.2785388127853881,2.8760330578512394,25.488235294117647,0.22159548751007252,13.0,21.0,,,6.0,24.0,1.0,3.0,6.0,,2.0,5.0,1.0,5.0,16.0,29.0,6.0,8.0,58.0,57.0,19.0,,3.0,6.0,2.0,39.0,5.0,6.0,4.0,,,1.0,2.0,1.0,7.0,3.0,,1.0,1.0,8.0,4.0,,,58.0,,1.0,0.2,0.5,0.5517241379310345,0.6097560975609756,0.6304347826086957,,0.15702479338842976,0.13186813186813187,0.23333333333333334,,,0.1266233766233766,0.13274336283185842,0.11333333333333333,0.15555555555555556,0.07851239669421488,0.09090909090909091,0.15789473684210525,0.1323529411764706,0.060240963855421686,,,,,0.12698412698412698,0.25,0.25,1.0,1.0,0.043478260869565216,0.06818181818181818,0.3333333333333333,1.0,0.045454545454545456,,,0.5121951219512195,0.6190476190476191,0.14634146341463414,0.8333333333333334,0.5771516666666666,0.2648401826484018,1.0,,,,,0.16666666666666666,,,,,2.0,0.08,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,46048.39999999998,1623,603,3247,767.0,-185.0,1624.0,362.0,208.0,8.0,16.0,2.0,2.0,18.0,44.0,61.0,141.0,36.0,45.0,103.0,65.0,155.0,30.0,315.0,1986.0,5.0,8.0,4.0,26.0,39.0,36.0,54.0,63.0,2.0,141.0,61.0,90.0,40.0,130.0,35.0,56.0,300.0,6.0,49.0,41.0,5.0,95.0,12.0,107.0,12.0,6.0,45.0,39.0,22.0,6.0,67.0,37.0,66.0,3.0,3.0,32.0,41.0,1.0,7.0,3.0,,1.0,3.0,,361.0,5.0,0.4,0.4090909090909091,0.41935483870967744,0.41935483870967744,0.4368932038834951,0.625,0.5523255813953488,0.4583333333333333,0.5732600732600732,0.5,0.6007751937984496,18.220793140407288,0.6716417910447762,0.125,0.10649350649350649,0.13172043010752688,0.016172506738544475,0.11889035667107001,0.015957446808510637,,0.10112359550561797,0.11619718309859155,,0.06201550387596899,0.5,0.5714285714285714,0.875,0.17054263565891473,0.4090909090909091,0.46153846153846156,0.3333333333333333,0.5465116279069767,0.4326241134751773,0.4326241134751773,0.08333333333333333,1.0,0.5294117647058824,0.6627906976744186,0.4326241134751773,0.5107399224806202,0.49420661764705875,0.05185185185185185,0.06422018348623854,0.08253968253968254,11.660194174757283,26.48451612903226,0.2229064039408867,2.0,3.0,19.0,43.0,4.0,14.0,,1.0,3.0,4.0,15.0,16.0,4.0,16.0,12.0,29.0,16.0,11.0,83.0,132.0,7.0,,5.0,25.0,9.0,6.0,3.0,6.0,11.0,3.0,1.0,2.0,16.0,,1.0,3.0,3.0,,,2.0,,,2.0,81.0,2.0,0.676923076923077,0.25,0.41025641025641024,0.41379310344827586,0.5294117647058824,0.5608108108108109,,0.06796116504854369,0.125,0.11363636363636363,,,0.015748031496062992,0.025423728813559324,0.010526315789473684,0.0136986301369863,0.01929260450160772,0.09219858156028368,0.15151515151515152,0.18181818181818182,0.02142857142857143,0.16666666666666666,0.4418604651162791,0.4418604651162791,0.2631578947368421,0.05426356589147287,0.2857142857142857,0.2857142857142857,1.0,0.6557377049180327,0.5,0.041666666666666664,,,0.625,0.26666666666666666,1.0,0.04411764705882353,0.6666666666666666,0.04411764705882353,0.4444444444444444,0.5215500000000001,0.2634920634920635,,,1.0,3.0,7.0,,0.043478260869565216,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,33235.8,1164,364,2329,554.0,-96.0,1165.0,216.0,141.0,28.0,44.0,3.0,6.0,18.0,50.0,31.0,78.0,22.0,59.0,123.0,36.0,97.0,42.0,268.0,1409.0,5.0,11.0,6.0,25.0,24.0,40.0,78.0,30.0,2.0,78.0,31.0,66.0,28.0,94.0,21.0,49.0,216.0,7.0,28.0,37.0,8.0,73.0,17.0,90.0,21.0,13.0,39.0,22.0,18.0,17.0,57.0,35.0,65.0,2.0,2.0,50.0,56.0,5.0,24.0,17.0,,9.0,18.0,7.0,215.0,5.0,0.3389830508474576,0.3448275862068966,0.3711340206185567,0.3711340206185567,0.4796747967479675,0.45454545454545453,0.5136363636363637,0.59375,0.5471311475409836,0.6578947368421053,0.4409090909090909,22.563718140929534,0.6842105263157895,0.26666666666666666,0.137546468401487,0.09271523178807947,0.02564102564102564,0.1138353765323993,0.029574861367837338,0.019230769230769232,0.14912280701754385,0.0958904109589041,0.3888888888888889,0.2,0.6363636363636364,0.717948717948718,0.5,0.22727272727272727,0.36,0.4186046511627907,0.1111111111111111,0.35454545454545455,0.3974358974358974,0.3974358974358974,0.375,0.5,0.44,0.6409090909090909,0.3974358974358974,0.5096822727272726,0.481233,0.1078838174273859,0.16901408450704225,0.09328358208955224,8.419512195121952,26.306185567010306,0.1854077253218884,5.0,7.0,13.0,29.0,5.0,19.0,,,2.0,3.0,5.0,6.0,3.0,5.0,7.0,26.0,7.0,10.0,45.0,78.0,13.0,1.0,7.0,12.0,5.0,9.0,5.0,8.0,6.0,5.0,2.0,1.0,3.0,1.0,,3.0,3.0,1.0,,8.0,,,1.0,45.0,3.0,0.7222222222222222,0.6,0.2916666666666667,0.2692307692307692,0.35,0.4017857142857143,0.010309278350515464,0.10569105691056911,0.11363636363636363,0.14,0.034482758620689655,0.05263157894736842,0.033582089552238806,0.049019607843137254,0.02608695652173913,0.0196078431372549,0.027149321266968326,0.12380952380952381,0.14,0.08433734939759036,0.04807692307692308,0.1318181818181818,0.4482758620689655,0.4642857142857143,0.3076923076923077,0.08636363636363636,0.2631578947368421,0.2777777777777778,1.0,0.6774193548387096,,,,,0.3125,0.6,0.6666666666666666,0.14,0.7142857142857143,0.04,0.2727272727272727,0.50711,0.16791044776119404,1.0,,,1.0,2.0,0.5,0.020202020202020204,1.0,1.0,,1.0,0.03225806451612903,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,24182.0,851,338,1714,403.0,-1.0,863.0,256.0,86.0,10.0,15.0,1.0,1.0,31.0,62.0,29.0,81.0,19.0,52.0,97.0,33.0,91.0,30.0,233.0,975.0,2.0,5.0,1.0,26.0,22.0,40.0,64.0,21.0,,81.0,29.0,20.0,15.0,35.0,13.0,10.0,85.0,3.0,21.0,21.0,1.0,43.0,6.0,49.0,10.0,8.0,12.0,8.0,12.0,4.0,24.0,22.0,37.0,,1.0,28.0,34.0,1.0,11.0,6.0,,1.0,6.0,5.0,255.0,4.0,0.38461538461538464,0.38461538461538464,0.3626373626373626,0.3626373626373626,0.5360824742268041,0.4,0.5398936170212766,0.5952380952380952,0.5686274509803921,0.5952380952380952,0.48404255319148937,23.60248447204969,0.5,0.043478260869565216,0.09813084112149532,0.10294117647058823,0.015,0.10047846889952153,0.015706806282722512,0.043478260869565216,0.08108108108108109,0.10975609756097561,0.8333333333333334,0.0797872340425532,0.6666666666666666,0.7142857142857143,0.4,0.32978723404255317,0.5,0.5166666666666667,0.3225806451612903,0.4308510638297872,0.35802469135802467,0.35802469135802467,0.047619047619047616,1.0,0.475,0.5638297872340425,0.35802469135802467,0.4928303191489362,0.4836075,0.05555555555555555,0.102803738317757,0.11158798283261803,9.790721649484537,26.841758241758242,0.2966396292004635,1.0,1.0,11.0,20.0,4.0,10.0,2.0,2.0,3.0,5.0,14.0,9.0,7.0,16.0,11.0,18.0,11.0,17.0,72.0,78.0,3.0,,2.0,8.0,2.0,3.0,2.0,2.0,1.0,5.0,3.0,1.0,6.0,,,1.0,6.0,,,5.0,,,,72.0,5.0,0.7878787878787878,0.4375,0.5,0.6111111111111112,0.6875,0.7395833333333334,,0.030927835051546393,0.06666666666666667,0.03225806451612903,,,0.016483516483516484,0.017543859649122806,0.022727272727272728,,0.011299435028248588,0.09210526315789473,0.18518518518518517,0.075,0.020202020202020204,0.10638297872340426,0.55,0.55,0.5454545454545454,0.05319148936170213,0.4,0.4,0.75,0.7931034482758621,1.0,0.09523809523809523,1.0,1.0,0.6666666666666666,0.35714285714285715,0.8,0.025,1.0,0.075,0.47368421052631576,0.4875423076923076,0.3090128755364807,2.0,,,1.0,,0.6666666666666666,,,,,,,False
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,43840.0,1530,451,3061,731.0,-107.0,1531.0,297.0,214.0,119.0,167.0,41.0,67.0,26.0,59.0,6.0,15.0,3.0,146.0,227.0,8.0,19.0,69.0,385.0,1834.0,45.0,77.0,16.0,106.0,6.0,178.0,114.0,,82.0,15.0,6.0,31.0,25.0,56.0,22.0,17.0,137.0,25.0,52.0,63.0,4.0,119.0,97.0,216.0,20.0,11.0,17.0,4.0,27.0,13.0,44.0,55.0,78.0,6.0,8.0,79.0,97.0,9.0,48.0,27.0,,13.0,27.0,18.0,297.0,2.0,0.6095890410958904,0.8476190476190476,0.42105263157894735,0.42105263157894735,0.6431718061674009,0.5844155844155844,0.6422764227642277,0.5769230769230769,0.6637931034482759,0.6091954022988506,0.07723577235772358,18.701007838745802,0.38636363636363635,0.10810810810810811,0.17403314917127072,0.13829787234042554,0.07331378299120235,0.15582655826558264,0.13197278911564625,0.09523809523809523,0.19428571428571428,0.1414141414141414,0.6666666666666666,0.6788617886178862,0.7125748502994012,0.7727272727272727,0.5966386554621849,0.23983739837398374,0.4406779661016949,0.49056603773584906,0.6538461538461539,0.06097560975609756,0.4,0.4,0.8589743589743589,0.6119402985074627,0.06818181818181818,0.7560975609756098,0.4,0.5670247967479675,0.5798511363636364,0.16842105263157894,0.18045112781954886,0.2753246753246753,3.05330396475771,25.426315789473687,0.19399085564990204,20.0,27.0,1.0,1.0,2.0,4.0,,1.0,3.0,,,,,1.0,24.0,38.0,2.0,22.0,76.0,24.0,19.0,,3.0,8.0,6.0,72.0,13.0,9.0,10.0,3.0,1.0,6.0,1.0,,10.0,3.0,5.0,,,14.0,2.0,3.0,1.0,76.0,5.0,1.0,,0.3333333333333333,0.631578947368421,0.6136363636363636,0.6909090909090909,,0.08370044052863436,0.07784431137724551,0.1016949152542373,,,0.18274111675126903,0.208,0.19696969696969696,0.09859154929577464,0.0683453237410072,0.14782608695652175,0.16666666666666666,0.12658227848101267,0.18055555555555555,0.0040650406504065045,1.0,1.0,1.0,0.016260162601626018,0.5,0.5,1.0,1.0,0.0975609756097561,0.01282051282051282,,,,,,0.6136363636363636,0.7407407407407407,0.06818181818181818,,0.5707959677419354,0.1974025974025974,2.0,1.0,,,,0.6666666666666666,,6.0,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13513.800000000001,487,209,953,225.0,-3.0,466.0,146.0,77.0,19.0,29.0,2.0,3.0,4.0,14.0,12.0,29.0,8.0,26.0,46.0,13.0,34.0,25.0,116.0,503.0,3.0,4.0,2.0,14.0,10.0,26.0,26.0,3.0,4.0,29.0,12.0,8.0,8.0,16.0,6.0,6.0,40.0,4.0,16.0,9.0,3.0,28.0,8.0,36.0,7.0,3.0,8.0,2.0,3.0,6.0,11.0,8.0,18.0,,1.0,17.0,30.0,,14.0,,,,3.0,2.0,146.0,3.0,0.5,0.5416666666666666,0.38235294117647056,0.38235294117647056,0.5652173913043478,0.75,0.56875,0.6666666666666666,0.6105263157894737,0.7,0.425,19.237749546279492,0.7272727272727273,0.21428571428571427,0.07758620689655173,0.15384615384615385,0.03571428571428571,0.11363636363636363,0.029045643153526972,0.05,0.07692307692307693,0.13793103448275862,0.6666666666666666,0.3625,0.6551724137931034,0.6551724137931034,0.3684210526315789,0.175,0.2857142857142857,0.4444444444444444,1.0,0.3625,0.41379310344827586,0.41379310344827586,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.7875,0.41379310344827586,0.5397712499999998,0.5279909090909091,0.14893617021276595,0.23333333333333334,0.1206896551724138,4.515217391304348,25.98235294117647,0.3133047210300429,3.0,6.0,3.0,3.0,1.0,5.0,,1.0,2.0,2.0,4.0,5.0,2.0,5.0,4.0,12.0,6.0,11.0,37.0,36.0,5.0,1.0,2.0,2.0,,3.0,1.0,4.0,,2.0,,,2.0,,,,1.0,3.0,3.0,,,,,37.0,1.0,0.9230769230769231,0.4,0.6,0.3333333333333333,0.5909090909090909,0.6379310344827587,0.029411764705882353,0.10869565217391304,,0.35714285714285715,,0.2,0.023255813953488372,0.024390243902439025,0.015384615384615385,0.043478260869565216,0.03260869565217391,0.061224489795918366,0.13333333333333333,0.23529411764705882,0.02857142857142857,0.0375,1.0,1.0,0.6666666666666666,0.0625,0.2,0.25,1.0,0.9166666666666666,0.5,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.2727272727272727,0.5,0.09090909090909091,0.625,0.52566,0.31896551724137934,1.0,,,,,0.5,,,,,1.0,0.05263157894736842,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15901.400000000001,581,201,1170,265.0,-82.0,589.0,158.0,66.0,15.0,22.0,2.0,3.0,2.0,6.0,15.0,46.0,12.0,17.0,28.0,21.0,58.0,18.0,115.0,715.0,2.0,3.0,2.0,9.0,13.0,24.0,10.0,3.0,2.0,46.0,15.0,14.0,9.0,23.0,8.0,11.0,55.0,1.0,15.0,12.0,1.0,28.0,4.0,32.0,5.0,4.0,8.0,6.0,2.0,2.0,10.0,12.0,17.0,,1.0,20.0,24.0,5.0,10.0,1.0,,,1.0,1.0,158.0,2.0,0.7058823529411765,0.75,0.3620689655172414,0.3620689655172414,0.6071428571428571,0.6666666666666666,0.563953488372093,0.3888888888888889,0.6052631578947368,0.45,0.6744186046511628,15.813253012048193,0.8,0.07692307692307693,0.08275862068965517,0.12096774193548387,0.006993006993006993,0.10037174721189591,0.014652014652014652,0.047619047619047616,0.08450704225352113,0.12,1.0,0.2558139534883721,0.6818181818181818,0.75,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.4,1.0,0.5348837209302325,0.32608695652173914,0.32608695652173914,0.3333333333333333,0.6666666666666666,0.5217391304347826,0.9302325581395349,0.32608695652173914,0.5429052325581395,0.5350913043478261,0.11956521739130435,0.30303030303030304,0.0782608695652174,3.4892857142857143,26.194827586206895,0.26825127334465193,1.0,5.0,,,6.0,12.0,,,1.0,1.0,6.0,2.0,1.0,6.0,2.0,10.0,3.0,8.0,21.0,60.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,4.0,,1.0,1.0,3.0,,,1.0,,,,21.0,3.0,0.9523809523809523,0.16666666666666666,0.23076923076923078,0.2,0.2826086956521739,0.3888888888888889,0.017241379310344827,0.10714285714285714,0.09090909090909091,0.16666666666666666,,0.08333333333333333,0.023076923076923078,0.023809523809523808,0.015873015873015872,0.04,,0.03508771929824561,0.23529411764705882,0.125,0.022727272727272728,,,,,0.13953488372093023,0.5,0.5454545454545454,1.0,0.9333333333333333,0.5,,,,0.6666666666666666,0.16666666666666666,1.0,0.21739130434782608,0.2,0.043478260869565216,0.16666666666666666,0.53109375,0.1826086956521739,1.0,1.0,,,1.0,1.0,0.01694915254237288,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,27830.600000000006,969,275,1951,464.0,-99.0,982.0,169.0,109.0,26.0,40.0,2.0,4.0,30.0,64.0,34.0,95.0,12.0,72.0,141.0,38.0,107.0,46.0,304.0,1226.0,4.0,11.0,4.0,12.0,14.0,44.0,100.0,45.0,6.0,95.0,34.0,31.0,29.0,60.0,19.0,18.0,149.0,6.0,18.0,23.0,2.0,43.0,10.0,53.0,12.0,7.0,22.0,13.0,10.0,9.0,32.0,19.0,35.0,3.0,1.0,40.0,58.0,8.0,24.0,4.0,,3.0,4.0,3.0,168.0,4.0,0.3055555555555556,0.3188405797101449,0.35514018691588783,0.35514018691588783,0.5106382978723404,0.36363636363636365,0.5201612903225806,0.3076923076923077,0.5611111111111111,0.4,0.4314516129032258,27.158273381294965,0.6875,0.07407407407407407,0.0931174089068826,0.07627118644067797,0.026200873362445413,0.08488612836438923,0.022026431718061675,,0.10619469026548672,0.06451612903225806,0.75,0.16129032258064516,0.65,0.7222222222222222,0.2692307692307692,0.25806451612903225,0.46875,0.4838709677419355,0.3333333333333333,0.38306451612903225,0.35789473684210527,0.35789473684210527,0.3076923076923077,0.5,0.3076923076923077,0.592741935483871,0.35789473684210527,0.5058231854838711,0.44121153846153843,0.10486891385767791,0.15286624203821655,0.039473684210526314,9.099290780141844,26.115887850467292,0.17209775967413443,,3.0,16.0,37.0,4.0,12.0,,,2.0,,2.0,3.0,,2.0,9.0,25.0,3.0,7.0,34.0,69.0,7.0,,10.0,11.0,2.0,4.0,2.0,5.0,4.0,2.0,1.0,1.0,8.0,,1.0,,3.0,,,1.0,,,,34.0,3.0,0.6052631578947368,,0.21428571428571427,0.36,0.34615384615384615,0.40476190476190477,,0.04964539007092199,0.1,0.03125,0.02702702702702703,,0.017777777777777778,0.024096385542168676,0.010101010101010102,0.023255813953488372,0.03278688524590164,0.09090909090909091,0.06521739130434782,0.12,0.015625,0.14919354838709678,0.43243243243243246,0.4444444444444444,0.3125,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.75,0.5882352941176471,,,,,0.15384615384615385,,,0.07692307692307693,,0.05128205128205128,0.25,0.4226666666666667,0.1118421052631579,,1.0,1.0,1.0,4.0,,0.03636363636363636,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16750.4,605,235,1211,279.0,-100.0,606.0,183.0,76.0,43.0,64.0,7.0,16.0,6.0,28.0,15.0,47.0,12.0,50.0,101.0,15.0,51.0,15.0,160.0,765.0,7.0,18.0,3.0,17.0,12.0,58.0,42.0,15.0,8.0,47.0,15.0,6.0,7.0,13.0,7.0,4.0,33.0,4.0,17.0,12.0,3.0,32.0,18.0,50.0,13.0,10.0,11.0,5.0,4.0,6.0,15.0,9.0,15.0,2.0,1.0,15.0,21.0,5.0,10.0,4.0,,3.0,4.0,1.0,183.0,,0.58,0.6304347826086957,0.29411764705882354,0.29411764705882354,0.49504950495049505,0.3888888888888889,0.4769736842105263,0.3684210526315789,0.5,0.425,0.3355263157894737,25.252525252525253,0.7333333333333333,0.21428571428571427,0.08108108108108109,0.13821138211382114,0.030303030303030304,0.1070110701107011,0.055944055944055944,0.05,0.05555555555555555,0.12087912087912088,0.25,0.42105263157894735,0.671875,0.7818181818181819,0.6046511627906976,0.18421052631578946,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3092105263157895,0.3191489361702128,0.3191489361702128,0.8421052631578947,0.4375,0.3157894736842105,0.756578947368421,0.3191489361702128,0.5643401315789476,0.5634223684210525,0.06369426751592357,0.09433962264150944,0.10625,5.027722772277228,26.60588235294118,0.30198019801980197,11.0,14.0,1.0,9.0,,4.0,,,,,1.0,2.0,,1.0,13.0,26.0,2.0,6.0,38.0,30.0,20.0,,,1.0,1.0,12.0,4.0,3.0,,3.0,,1.0,2.0,,,,3.0,,,1.0,,,,38.0,3.0,0.6666666666666666,,0.16666666666666666,0.5,0.42105263157894735,0.4523809523809524,,0.19801980198019803,0.140625,0.35714285714285715,0.1111111111111111,,0.07792207792207792,0.10714285714285714,0.058823529411764705,0.06666666666666667,0.026785714285714284,0.07017543859649122,0.21052631578947367,0.1875,0.06060606060606061,0.05921052631578947,0.1111111111111111,0.125,1.0,0.02631578947368421,,,,0.6666666666666666,0.42857142857142855,,,,0.05263157894736842,,,0.3684210526315789,0.7857142857142857,,0.16666666666666666,0.5960321428571428,0.2375,,,,,,,,,,,2.0,0.13333333333333333,False
