EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1662.3,64,27,126,28.0,-21.0,62.0,26.0,11.0,2.0,2.0,,,,1.0,1.0,1.0,,2.0,3.0,1.0,4.0,2.0,9.0,84.0,,,2.0,2.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,3.0,2.0,,5.0,1.0,6.0,,,,,1.0,,1.0,3.0,6.0,1.0,,2.0,2.0,,1.0,1.0,,,1.0,,26.0,2.0,0.5,0.5,0.25,0.25,0.6666666666666666,,0.5,,0.5625,0.5,0.5714285714285714,12.162162162162163,,,0.14285714285714285,0.23076923076923078,,0.18518518518518517,0.03333333333333333,,,0.25,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,0.8571428571428571,1.0,0.5670214285714286,0.663925,0.125,0.25,0.2222222222222222,2.8333333333333335,24.45,0.41935483870967744,1.0,1.0,,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,1.0,0.5,0.5,,0.3333333333333333,,1.0,,0.06666666666666667,,,0.5,,0.5,,,,,,,,0.42857142857142855,,,,1.0,,1.0,,,,0.5,1.0,0.5,,0.59415,0.2222222222222222,,,,,,1.0,,1.0,,,,,,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,11865.800000000001,433,188,863,198.0,-119.0,430.0,106.0,46.0,4.0,6.0,,,5.0,16.0,9.0,22.0,5.0,10.0,30.0,10.0,25.0,5.0,55.0,555.0,,1.0,,3.0,6.0,10.0,10.0,3.0,,22.0,9.0,18.0,13.0,31.0,12.0,12.0,75.0,1.0,13.0,12.0,3.0,28.0,3.0,31.0,2.0,,14.0,11.0,7.0,3.0,21.0,11.0,24.0,,1.0,9.0,7.0,1.0,2.0,,,,,,106.0,3.0,0.5,0.5,0.4,0.4,0.3333333333333333,,0.45454545454545453,0.5,0.47368421052631576,0.5,0.45454545454545453,16.25,0.6666666666666666,0.21428571428571427,0.1188118811881188,0.14444444444444443,0.011235955056179775,0.13089005235602094,0.015544041450777202,,0.13043478260869565,0.125,,0.10909090909090909,0.6666666666666666,0.6666666666666666,1.0,0.2909090909090909,0.3125,0.35714285714285715,,0.4,0.4090909090909091,0.4090909090909091,,,0.2777777777777778,0.5636363636363636,0.4090909090909091,0.5102045454545454,0.4886388888888889,0.05263157894736842,0.06451612903225806,0.05454545454545454,9.949999999999998,26.596000000000004,0.24651162790697675,1.0,2.0,1.0,8.0,1.0,3.0,,,1.0,2.0,1.0,1.0,2.0,3.0,12.0,1.0,,9.0,27.0,2.0,,1.0,5.0,1.0,2.0,,2.0,3.0,,1.0,4.0,,,2.0,,,,,,,9.0,,0.9,0.5,0.16666666666666666,0.25,0.25,0.25,,0.06666666666666667,,0.125,,0.019230769230769232,0.030303030303030304,0.02,,0.013157894736842105,0.04878048780487805,0.2857142857142857,0.2222222222222222,,0.14545454545454545,0.125,0.125,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,,,,,0.6666666666666666,0.1111111111111111,0.5,0.05555555555555555,0.2,,0.16363636363636364,1.0,,0.038461538461538464,,1.0,1.0,,,,,,0.5,1.0,,,,1.0,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,11519.400000000001,419,184,839,192.0,-64.0,420.0,136.0,35.0,3.0,5.0,1.0,1.0,14.0,29.0,14.0,37.0,13.0,21.0,41.0,14.0,41.0,10.0,94.0,502.0,2.0,2.0,,16.0,14.0,10.0,32.0,6.0,,37.0,14.0,6.0,8.0,14.0,7.0,2.0,36.0,1.0,9.0,12.0,1.0,22.0,3.0,25.0,3.0,2.0,4.0,3.0,9.0,1.0,13.0,12.0,20.0,,1.0,15.0,13.0,1.0,6.0,3.0,,,3.0,3.0,136.0,3.0,0.23809523809523808,0.23809523809523808,0.34146341463414637,0.34146341463414637,0.5121951219512195,1.0,0.5121951219512195,0.6666666666666666,0.5340909090909091,0.6666666666666666,0.5,21.861471861471863,0.3076923076923077,0.07692307692307693,0.12,0.09,0.01020408163265306,0.105,0.015789473684210527,,0.06666666666666667,0.0975609756097561,1.0,0.06097560975609756,0.6,0.6,0.3333333333333333,0.35365853658536583,0.4827586206896552,0.4827586206896552,0.21428571428571427,0.45121951219512196,0.3783783783783784,0.3783783783783784,0.08333333333333333,1.0,0.5909090909090909,0.5609756097560976,0.3783783783783784,0.4924048780487805,0.47920454545454555,0.06896551724137931,0.13043478260869565,0.1702127659574468,9.553658536585367,26.658536585365855,0.3238095238095238,1.0,1.0,4.0,7.0,,4.0,,,1.0,10.0,8.0,4.0,10.0,5.0,8.0,8.0,4.0,38.0,36.0,,,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,4.0,,,1.0,1.0,,,3.0,,,38.0,1.0,0.8571428571428571,0.4,0.5714285714285714,0.625,0.7727272727272727,0.7916666666666666,,,,,,0.021739130434782608,0.034482758620689655,0.023255813953488372,,0.011494252873563218,0.14285714285714285,0.23076923076923078,0.05555555555555555,0.021739130434782608,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.25,0.04878048780487805,,,,0.8571428571428571,1.0,,,,0.8333333333333334,0.045454545454545456,1.0,0.045454545454545456,0.6153846153846154,0.48281874999999996,0.40425531914893614,,,,,4.0,3.0,,,,,,0.4,0.75,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,10515.100000000002,379,152,760,175.0,-95.0,381.0,96.0,35.0,13.0,22.0,2.0,2.0,4.0,11.0,10.0,24.0,9.0,18.0,40.0,10.0,26.0,14.0,80.0,476.0,2.0,3.0,2.0,12.0,9.0,8.0,28.0,9.0,,24.0,10.0,20.0,11.0,31.0,9.0,17.0,73.0,2.0,9.0,12.0,5.0,26.0,7.0,33.0,6.0,3.0,13.0,6.0,7.0,7.0,20.0,14.0,24.0,,1.0,18.0,20.0,1.0,6.0,8.0,,4.0,9.0,6.0,96.0,2.0,0.2222222222222222,0.2222222222222222,0.38461538461538464,0.38461538461538464,0.45,0.6666666666666666,0.5,1.0,0.5333333333333333,1.0,0.3939393939393939,22.458628841607563,0.65,0.3333333333333333,0.13186813186813187,0.1111111111111111,0.022222222222222223,0.12209302325581395,0.03389830508474576,,0.22857142857142856,0.125,0.6666666666666666,0.3333333333333333,0.5909090909090909,0.65,0.3076923076923077,0.16666666666666666,0.36363636363636365,0.4444444444444444,,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.4,1.0,0.42857142857142855,0.7272727272727273,0.4166666666666667,0.5312022727272727,0.4931571428571429,0.09722222222222222,0.13333333333333333,0.15,6.629999999999998,26.11538461538462,0.25196850393700787,3.0,4.0,1.0,7.0,,2.0,,,,2.0,2.0,2.0,2.0,3.0,12.0,2.0,8.0,20.0,21.0,5.0,,2.0,3.0,,4.0,,3.0,2.0,,,3.0,1.0,,2.0,3.0,1.0,,4.0,,,20.0,3.0,0.7,1.0,0.2222222222222222,0.25,0.2857142857142857,0.37037037037037035,,0.125,0.09090909090909091,0.18181818181818182,,0.04597701149425287,0.058823529411764705,0.06060606060606061,,0.02564102564102564,0.09090909090909091,,0.08,,0.10606060606060606,0.14285714285714285,0.16666666666666666,,0.030303030303030304,,,,0.7,,,,,0.4,0.19047619047619047,0.75,,0.2222222222222222,0.5291,0.25,1.0,0.14285714285714285,0.037037037037037035,,2.0,2.0,,,,1.0,,1.0,0.5,,1.0,0.09090909090909091,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,4933.4,184,55,362,82.0,-41.0,178.0,12.0,17.0,1.0,3.0,,1.0,5.0,8.0,,3.0,,9.0,20.0,1.0,6.0,4.0,25.0,215.0,,1.0,,3.0,,10.0,8.0,,,3.0,,3.0,4.0,7.0,4.0,2.0,18.0,,5.0,4.0,,9.0,2.0,11.0,1.0,1.0,2.0,2.0,3.0,,5.0,4.0,6.0,1.0,1.0,6.0,5.0,,,3.0,,1.0,3.0,1.0,12.0,,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.45,,0.40384615384615385,0.75,0.44642857142857145,0.75,0.23076923076923078,16.751269035532996,0.4,,0.13793103448275862,0.11627906976744186,,0.125,0.022222222222222223,,0.3333333333333333,0.13513513513513514,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.625,0.8333333333333334,0.6,0.11538461538461539,,,0.5,,,0.34615384615384615,,0.47191153846153855,0.4318,0.037037037037037035,,0.12,12.535,24.566666666666666,0.06741573033707865,,,3.0,9.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,3.0,2.0,,,1.0,,2.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,2.0,,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,0.1,,0.25,,0.038461538461538464,0.05263157894736842,0.05263157894736842,,,,,,0.07142857142857142,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,1.0,,,,,,0.541925,0.16,1.0,,0.14285714285714285,,,1.0,,1.0,,,,,,,,,,False
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3591.1,127,60,249,60.0,-26.0,122.0,44.0,17.0,3.0,4.0,,1.0,7.0,12.0,1.0,7.0,1.0,10.0,19.0,1.0,7.0,,23.0,150.0,1.0,2.0,,2.0,1.0,12.0,8.0,,,7.0,1.0,6.0,2.0,8.0,2.0,3.0,18.0,2.0,4.0,6.0,1.0,11.0,3.0,14.0,3.0,2.0,2.0,1.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,,44.0,,0.6,0.6,0.14285714285714285,0.14285714285714285,0.5263157894736842,0.5,0.4423076923076923,0.3333333333333333,0.4423076923076923,0.3333333333333333,0.2692307692307692,19.71830985915493,1.0,0.14285714285714285,0.23076923076923078,0.15384615384615385,0.06451612903225806,0.19230769230769232,0.046875,,0.3333333333333333,0.17391304347826086,,0.15384615384615385,0.75,0.75,1.0,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.2692307692307692,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.125,0.4230769230769231,0.14285714285714285,0.4788673076923077,0.45254999999999995,,,0.08695652173913043,8.768421052631581,27.728571428571428,0.36065573770491804,1.0,1.0,,3.0,,,,,,1.0,,,1.0,4.0,7.0,,,8.0,3.0,1.0,,,1.0,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,8.0,,1.0,,,0.5714285714285714,0.5,0.5,,0.05263157894736842,,0.08333333333333333,,0.030303030303030304,,0.06666666666666667,,0.07692307692307693,0.26666666666666666,,,,0.11538461538461539,,,,,,,,1.0,,,,,0.3333333333333333,0.125,1.0,,,0.440325,0.34782608695652173,,,,,,,,,,,,,,,,,,False
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2398.4,82,46,161,40.0,-9.0,79.0,34.0,12.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,6.0,3.0,5.0,8.0,2.0,8.0,10.0,26.0,90.0,1.0,1.0,,2.0,4.0,6.0,4.0,,2.0,6.0,2.0,,2.0,2.0,2.0,,6.0,2.0,3.0,2.0,1.0,6.0,3.0,9.0,,,3.0,1.0,,2.0,3.0,2.0,3.0,,,7.0,12.0,,5.0,,,,1.0,1.0,34.0,,0.6,0.75,0.25,0.25,0.625,1.0,0.5,0.5,0.5909090909090909,0.5,0.5,27.173913043478258,1.0,0.5,0.1111111111111111,0.15789473684210525,0.08695652173913043,0.13513513513513514,0.075,0.16666666666666666,,0.15789473684210525,1.0,0.25,1.0,1.0,0.5,0.25,0.25,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.5,1.0,0.375,0.75,0.3333333333333333,0.54400625,0.5126625,0.23809523809523808,0.38461538461538464,0.07692307692307693,5.0125,25.737499999999997,0.43037974683544306,1.0,1.0,,,,2.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,2.0,8.0,18.0,6.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,18.0,1.0,1.0,,0.5,0.5,0.625,0.6923076923076923,0.125,0.25,,0.5,0.5,0.058823529411764705,,,0.5,0.058823529411764705,,0.3333333333333333,,,,,,,0.125,,,,1.0,,,,,0.5,0.125,1.0,0.125,0.6666666666666666,0.52095,0.6923076923076923,,,,,,,,,,,,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,8272.6,300,116,591,138.0,-68.0,291.0,73.0,31.0,9.0,15.0,,2.0,4.0,8.0,6.0,23.0,5.0,16.0,29.0,6.0,24.0,11.0,61.0,349.0,1.0,3.0,2.0,4.0,5.0,30.0,2.0,,,23.0,6.0,8.0,2.0,10.0,2.0,7.0,22.0,2.0,12.0,9.0,,21.0,6.0,27.0,5.0,5.0,9.0,5.0,7.0,4.0,16.0,7.0,18.0,1.0,3.0,13.0,16.0,2.0,5.0,8.0,,1.0,8.0,5.0,73.0,2.0,0.9375,0.9375,0.25,0.25,0.5517241379310345,0.3333333333333333,0.4716981132075472,0.125,0.5,0.2222222222222222,0.4528301886792453,22.93577981651376,0.5625,,0.125,0.16901408450704225,0.027777777777777776,0.14685314685314685,0.04195804195804196,0.1111111111111111,0.17391304347826086,0.18181818181818182,0.625,0.2830188679245283,0.6,0.75,1.0,0.1509433962264151,0.5,0.5,1.0,0.4339622641509434,0.2608695652173913,0.2608695652173913,0.25,,0.5555555555555556,0.7358490566037735,0.2608695652173913,0.5387632075471699,0.5280833333333333,0.08928571428571429,0.15625,0.06557377049180328,7.120689655172414,26.058333333333334,0.2508591065292096,2.0,3.0,3.0,6.0,,1.0,,1.0,,4.0,1.0,,5.0,2.0,4.0,1.0,6.0,13.0,18.0,3.0,,,1.0,,4.0,,,2.0,1.0,1.0,5.0,,4.0,,4.0,,,7.0,,,13.0,3.0,1.0,,0.2,0.5,0.3888888888888889,0.5,,0.10344827586206896,0.2,,,0.056338028169014086,0.0625,,0.18181818181818182,0.015873015873015872,0.10526315789473684,0.09090909090909091,0.125,,0.11320754716981132,0.5,0.5,0.6666666666666666,0.018867924528301886,,,,1.0,,0.125,,,0.5,0.3333333333333333,0.6666666666666666,,0.2,0.5622199999999999,0.21311475409836064,,,,,,,,1.0,,,,,,,,,1.0,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2266.0,77,38,151,38.0,-18.0,74.0,29.0,10.0,1.0,6.0,,,,2.0,,2.0,,1.0,8.0,,2.0,3.0,5.0,92.0,,,,,,2.0,,,,2.0,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,4.0,,,4.0,2.0,6.0,,,1.0,1.0,1.0,,2.0,3.0,3.0,,,3.0,4.0,,2.0,,,,,,29.0,,1.0,1.0,,,0.125,,0.1,,0.20833333333333334,,0.2,16.27906976744186,0.5,,,0.17391304347826086,0.06666666666666667,0.10526315789473684,0.05555555555555555,,,0.19047619047619047,,0.6,0.16666666666666666,0.5,1.0,0.2,,,,0.2,,,,,,0.8,,0.5464749999999999,0.5200333333333333,0.16666666666666666,0.2,,3.3625,28.05,0.3918918918918919,,2.0,,,,,,,,,,,,,3.0,,2.0,2.0,,4.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,0.25,,0.5,0.6666666666666666,,,0.047619047619047616,0.1,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,0.4,,,,,,,,,,,,,,,,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1079.0,40,33,80,18.0,-7.0,40.0,25.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,1.0,4.0,13.0,46.0,1.0,1.0,,2.0,1.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,5.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,4.0,,1.0,,,,,,25.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.9,1.0,0.9285714285714286,1.0,0.2,20.0,0.5,0.3333333333333333,0.14285714285714285,0.125,,0.13333333333333333,0.1111111111111111,,,0.14285714285714285,,0.6,0.6666666666666666,1.0,0.5,0.2,1.0,1.0,,,,,1.0,1.0,,0.8,,0.5627500000000001,0.5044833333333333,0.16666666666666666,0.2,0.15384615384615385,3.0500000000000003,23.4,0.625,1.0,1.0,,,1.0,1.0,,,1.0,,,,,2.0,2.0,1.0,4.0,11.0,3.0,1.0,,,,,2.0,,,1.0,,,2.0,,,,1.0,,,,,,11.0,1.0,1.0,,1.0,1.0,1.1666666666666667,1.1,,0.25,0.3333333333333333,,,0.15384615384615385,0.14285714285714285,0.16666666666666666,,,0.3333333333333333,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6515,0.8461538461538461,,,,1.0,,,,,,,,,,1.0,,,,False
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,571.0,19,12,36,10.0,-10.0,17.0,12.0,1.0,,,,,,,,1.0,,,,,1.0,,,18.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,12.0,1.0,,,,,,,,,,,1.0,11.11111111111111,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.4335,,,,,,26.7,0.7058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
