EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,Arc3PctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,on
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,26725.4,938,311,1880,445.0,-118.0,942.0,184.0,111.0,21.0,34.0,3.0,4.0,13.0,34.0,24.0,57.0,18.0,43.0,88.0,29.0,75.0,27.0,200.0,1185.0,5.0,8.0,2.0,21.0,20.0,24.0,62.0,15.0,2.0,57.0,24.0,55.0,23.0,78.0,17.0,41.0,179.0,5.0,24.0,29.0,6.0,59.0,14.0,73.0,17.0,9.0,31.0,18.0,15.0,13.0,46.0,30.0,55.0,2.0,2.0,38.0,38.0,5.0,17.0,14.0,,8.0,15.0,6.0,183.0,4.0,0.27906976744186046,0.2857142857142857,0.38666666666666666,0.38666666666666666,0.48863636363636365,0.625,0.5306748466257669,0.7916666666666666,0.5586592178770949,0.8076923076923077,0.4601226993865031,20.91078066914498,0.6739130434782609,0.2608695652173913,0.13488372093023257,0.100418410041841,0.02242152466367713,0.11674008810572688,0.02981651376146789,,0.1595744680851064,0.09826589595375723,0.4,0.2085889570552147,0.6176470588235294,0.7241379310344828,0.42857142857142855,0.2085889570552147,0.38235294117647056,0.4482758620689655,0.07692307692307693,0.3496932515337423,0.42105263157894735,0.42105263157894735,0.3333333333333333,0.75,0.45,0.6687116564417178,0.42105263157894735,0.5204174846625765,0.4916937499999999,0.10227272727272728,0.17,0.105,8.12159090909091,25.995999999999988,0.19532908704883228,5.0,6.0,9.0,20.0,5.0,18.0,,,2.0,3.0,4.0,5.0,3.0,4.0,7.0,20.0,6.0,10.0,42.0,72.0,11.0,1.0,6.0,11.0,3.0,8.0,2.0,8.0,5.0,2.0,1.0,3.0,1.0,,2.0,3.0,1.0,,6.0,,1.0,42.0,3.0,0.8275862068965517,0.75,0.3,0.35,0.4,0.45652173913043476,0.013333333333333334,0.125,0.14705882352941177,0.14705882352941177,0.05555555555555555,0.03755868544600939,0.060240963855421686,0.022222222222222223,0.025,0.027932960893854747,0.09523809523809523,0.16216216216216217,0.10606060606060606,0.02702702702702703,0.12269938650306748,0.45,0.47368421052631576,0.2222222222222222,0.11042944785276074,0.2777777777777778,0.29411764705882354,1.0,0.7916666666666666,,,,,0.3333333333333333,0.75,0.6666666666666666,0.15,0.8333333333333334,0.05,0.2777777777777778,0.52015625,0.21,1.0,,1.0,0.05,0.5,0.013157894736842105,3.0,,,,1.0,,1.0,,0.04,False
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,20646.200000000004,721,227,1440,344.0,-62.0,719.0,158.0,95.0,33.0,56.0,15.0,26.0,3.0,11.0,7.0,25.0,2.0,36.0,67.0,11.0,40.0,20.0,125.0,913.0,15.0,26.0,8.0,41.0,8.0,36.0,36.0,,28.0,25.0,7.0,9.0,11.0,20.0,8.0,4.0,51.0,16.0,41.0,28.0,6.0,75.0,43.0,118.0,14.0,11.0,7.0,5.0,2.0,2.0,9.0,19.0,27.0,1.0,1.0,20.0,24.0,4.0,14.0,10.0,1.0,3.0,11.0,8.0,158.0,1.0,0.5,0.8181818181818182,0.275,0.275,0.5373134328358209,0.5769230769230769,0.49065420560747663,0.532258064516129,0.5341880341880342,0.5694444444444444,0.37383177570093457,15.017878426698449,0.7777777777777778,0.4,0.1794871794871795,0.2303370786516854,0.09580838323353294,0.20658682634730538,0.12389380530973451,0.11764705882352941,0.20512820512820512,0.2608695652173913,0.7272727272727273,0.5233644859813084,0.5892857142857143,0.673469387755102,0.48484848484848486,0.102803738317757,0.2727272727272727,0.3,0.6666666666666666,0.2336448598130841,0.28,0.28,0.8387096774193549,0.5769230769230769,0.07407407407407407,0.897196261682243,0.28,0.5907728971962617,0.6031407407407408,0.11965811965811966,0.18181818181818182,0.328,2.383582089552238,25.445000000000004,0.21974965229485396,9.0,16.0,,,4.0,15.0,1.0,3.0,6.0,,2.0,1.0,1.0,5.0,10.0,19.0,2.0,7.0,33.0,33.0,8.0,,3.0,5.0,,26.0,5.0,3.0,1.0,,1.0,1.0,,1.0,3.0,,1.0,1.0,6.0,3.0,,33.0,,1.0,0.2,0.25,0.5263157894736842,0.48148148148148145,0.5689655172413793,,0.11940298507462686,0.125,0.09090909090909091,,0.1511627906976744,0.16,0.1111111111111111,0.24,0.09022556390977443,0.10416666666666667,0.23333333333333334,0.125,0.09803921568627451,,,,,0.14018691588785046,0.26666666666666666,0.26666666666666666,1.0,1.0,0.06666666666666667,0.0967741935483871,0.3333333333333333,1.0,0.06451612903225806,,,0.5925925925925926,0.5625,0.2222222222222222,0.5,0.5931775,0.264,1.0,,,,0.16666666666666666,,,,,,,,1.0,,0.07142857142857142,False
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,15076.399999999998,552,189,1113,251.0,-59.0,561.0,148.0,64.0,13.0,20.0,2.0,3.0,2.0,6.0,14.0,42.0,10.0,15.0,26.0,20.0,54.0,15.0,105.0,666.0,2.0,3.0,2.0,9.0,11.0,22.0,8.0,3.0,2.0,42.0,14.0,14.0,9.0,23.0,8.0,11.0,55.0,1.0,14.0,12.0,1.0,27.0,4.0,31.0,5.0,4.0,7.0,6.0,2.0,1.0,9.0,12.0,17.0,,1.0,19.0,21.0,5.0,10.0,1.0,,,1.0,1.0,148.0,2.0,0.7333333333333333,0.7857142857142857,0.37037037037037035,0.37037037037037035,0.5769230769230769,0.6666666666666666,0.5625,0.3888888888888889,0.5965909090909091,0.45,0.675,15.323854660347552,0.7777777777777778,0.07692307692307693,0.0851063829787234,0.11764705882352941,0.007462686567164179,0.1,0.01532567049808429,0.047619047619047616,0.08695652173913043,0.12371134020618557,1.0,0.25,0.65,0.7222222222222222,0.6923076923076923,0.075,0.3333333333333333,0.4,1.0,0.525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.47619047619047616,0.925,0.3333333333333333,0.5418806249999999,0.5342666666666668,0.11764705882352941,0.3225806451612903,0.08571428571428572,3.55,26.153703703703698,0.2638146167557932,1.0,5.0,,,6.0,12.0,,,1.0,1.0,6.0,2.0,1.0,6.0,2.0,10.0,3.0,8.0,21.0,57.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,4.0,,1.0,1.0,3.0,,,1.0,,,21.0,3.0,0.95,0.16666666666666666,0.2727272727272727,0.2,0.30952380952380953,0.42,0.018518518518518517,0.11538461538461539,0.1,0.16666666666666666,0.08333333333333333,0.023622047244094488,0.023809523809523808,0.016666666666666666,0.04,,0.03571428571428571,0.25,0.09090909090909091,0.024390243902439025,,,,,0.15,0.5,0.5454545454545454,1.0,0.9285714285714286,0.5,,,,0.6666666666666666,0.16666666666666666,1.0,0.23809523809523808,0.2,0.047619047619047616,0.2,0.53109375,0.2,1.0,1.0,,,1.0,,,,,,,,,,,False
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,26522.4,925,249,1861,442.0,-103.0,936.0,148.0,105.0,26.0,39.0,2.0,4.0,27.0,59.0,34.0,93.0,12.0,69.0,135.0,38.0,105.0,42.0,294.0,1174.0,4.0,11.0,4.0,12.0,14.0,42.0,96.0,45.0,6.0,93.0,34.0,28.0,25.0,53.0,18.0,16.0,131.0,6.0,17.0,19.0,2.0,38.0,9.0,47.0,12.0,7.0,20.0,11.0,8.0,9.0,28.0,18.0,34.0,3.0,1.0,37.0,53.0,7.0,22.0,3.0,,3.0,3.0,2.0,147.0,4.0,0.30434782608695654,0.3181818181818182,0.3619047619047619,0.3619047619047619,0.5111111111111111,0.36363636363636365,0.525,0.3076923076923077,0.5634615384615385,0.4,0.4375,27.22117202268431,0.7142857142857143,0.08333333333333333,0.08370044052863436,0.07488986784140969,0.02727272727272727,0.07929515418502203,0.020689655172413793,,0.08823529411764706,0.0670391061452514,0.6666666666666666,0.1625,0.6666666666666666,0.7428571428571429,0.2692307692307692,0.24583333333333332,0.4576271186440678,0.47368421052631576,0.3333333333333333,0.3875,0.3655913978494624,0.3655913978494624,0.3076923076923077,0.5,0.32432432432432434,0.6,0.3655913978494624,0.5066156250000001,0.44399864864864863,0.10077519379844961,0.14666666666666667,0.04081632653061224,9.10888888888889,26.13142857142857,0.1581196581196581,,3.0,16.0,37.0,4.0,12.0,,,2.0,,2.0,3.0,,2.0,9.0,23.0,3.0,5.0,32.0,69.0,7.0,,7.0,10.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,6.0,,1.0,,2.0,,,,,,32.0,2.0,0.6052631578947368,,0.21428571428571427,0.391304347826087,0.36486486486486486,0.41025641025641024,,0.05185185185185185,0.10256410256410256,0.03389830508474576,,0.013953488372093023,0.012345679012345678,0.010869565217391304,0.023809523809523808,0.03428571428571429,0.08433734939759036,0.07142857142857142,0.10416666666666667,0.016260162601626018,0.15416666666666667,0.43243243243243246,0.4444444444444444,0.3125,0.05,0.3333333333333333,0.3333333333333333,0.75,0.5882352941176471,,,,,0.15384615384615385,,,0.08108108108108109,,0.05405405405405406,0.25,0.4226666666666667,0.10884353741496598,,1.0,4.0,0.02702702702702703,,0.037037037037037035,2.0,,1.0,1.0,,,,,,False
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,16750.4,605,235,1211,279.0,-100.0,606.0,183.0,76.0,43.0,64.0,7.0,16.0,6.0,28.0,15.0,47.0,12.0,50.0,101.0,15.0,51.0,15.0,160.0,765.0,7.0,18.0,3.0,17.0,12.0,58.0,42.0,15.0,8.0,47.0,15.0,6.0,7.0,13.0,7.0,4.0,33.0,4.0,17.0,12.0,3.0,32.0,18.0,50.0,13.0,10.0,11.0,5.0,4.0,6.0,15.0,9.0,15.0,2.0,1.0,15.0,21.0,5.0,10.0,4.0,,3.0,4.0,1.0,183.0,,0.58,0.6304347826086957,0.29411764705882354,0.29411764705882354,0.49504950495049505,0.3888888888888889,0.4769736842105263,0.3684210526315789,0.5,0.425,0.3355263157894737,25.252525252525253,0.7333333333333333,0.21428571428571427,0.08108108108108109,0.13821138211382114,0.030303030303030304,0.1070110701107011,0.055944055944055944,0.05,0.05555555555555555,0.12087912087912088,0.25,0.42105263157894735,0.671875,0.7818181818181819,0.6046511627906976,0.18421052631578946,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.3092105263157895,0.3191489361702128,0.3191489361702128,0.8421052631578947,0.4375,0.3157894736842105,0.756578947368421,0.3191489361702128,0.5643401315789476,0.5634223684210525,0.06369426751592357,0.09433962264150944,0.10625,5.027722772277228,26.60588235294118,0.30198019801980197,11.0,14.0,1.0,9.0,,4.0,,,,,1.0,2.0,,1.0,13.0,26.0,2.0,6.0,38.0,30.0,20.0,,,1.0,1.0,12.0,4.0,3.0,,,1.0,2.0,,,,3.0,,,1.0,,,38.0,3.0,0.6666666666666666,,0.16666666666666666,0.5,0.42105263157894735,0.4523809523809524,,0.19801980198019803,0.140625,0.35714285714285715,,0.07792207792207792,0.10714285714285714,0.058823529411764705,0.06666666666666667,0.026785714285714284,0.07017543859649122,0.21052631578947367,0.1875,0.06060606060606061,0.05921052631578947,0.1111111111111111,0.125,1.0,0.02631578947368421,,,,0.6666666666666666,0.42857142857142855,,,,0.05263157894736842,,,0.3684210526315789,0.7857142857142857,,0.16666666666666666,0.5960321428571428,0.2375,,,,0.1111111111111111,,,3.0,,,,,,2.0,,0.13333333333333333,False
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,9146.600000000002,326,65,644,152.0,-80.0,318.0,54.0,45.0,9.0,10.0,1.0,1.0,1.0,7.0,1.0,15.0,2.0,10.0,17.0,3.0,22.0,9.0,38.0,423.0,2.0,2.0,,4.0,4.0,6.0,14.0,,2.0,15.0,1.0,6.0,9.0,15.0,7.0,5.0,39.0,1.0,11.0,9.0,1.0,21.0,1.0,22.0,7.0,5.0,7.0,3.0,1.0,4.0,8.0,12.0,13.0,,,10.0,12.0,2.0,7.0,5.0,,2.0,5.0,4.0,54.0,,0.3,0.3333333333333333,0.13636363636363635,0.13636363636363635,0.5882352941176471,1.0,0.3717948717948718,0.6666666666666666,0.4318181818181818,0.6666666666666666,0.5641025641025641,14.016172506738545,0.875,0.07142857142857142,0.1232876712328767,0.16666666666666666,0.011764705882352941,0.14388489208633093,0.006329113924050633,,0.09090909090909091,0.16666666666666666,0.8,0.2564102564102564,0.9,0.9,0.2222222222222222,0.1794871794871795,0.14285714285714285,0.16666666666666666,1.0,0.38461538461538464,0.06666666666666667,0.06666666666666667,0.3333333333333333,1.0,0.3333333333333333,0.8205128205128205,0.06666666666666667,0.5773705128205129,0.6461333333333333,0.1590909090909091,0.3181818181818182,0.10526315789473684,3.488235294117647,25.400000000000002,0.16981132075471697,2.0,2.0,,,2.0,7.0,,,2.0,,1.0,,,1.0,2.0,2.0,,1.0,5.0,9.0,1.0,,2.0,,1.0,,,2.0,,1.0,2.0,2.0,,,,,,,3.0,1.0,,5.0,,1.0,,,1.0,0.3333333333333333,0.35714285714285715,,0.058823529411764705,,0.14285714285714285,,,,,,0.014705882352941176,0.14705882352941177,0.11764705882352941,0.16666666666666666,,,,,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,,,0.13157894736842105,,,,,,,,,,,,,,,,False
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,18683.4,664,311,1336,311.0,-42.0,672.0,238.0,63.0,6.0,10.0,1.0,1.0,23.0,47.0,21.0,59.0,18.0,36.0,70.0,24.0,67.0,24.0,168.0,789.0,2.0,4.0,1.0,20.0,21.0,24.0,48.0,15.0,,59.0,21.0,12.0,11.0,23.0,10.0,5.0,57.0,3.0,19.0,16.0,1.0,36.0,6.0,42.0,6.0,5.0,8.0,4.0,10.0,4.0,18.0,17.0,27.0,,1.0,24.0,28.0,1.0,10.0,5.0,,,5.0,4.0,237.0,4.0,0.3333333333333333,0.3333333333333333,0.3582089552238806,0.3582089552238806,0.5142857142857142,0.5,0.5255474452554745,0.5588235294117647,0.5566666666666666,0.5588235294117647,0.48905109489051096,22.429906542056074,0.4444444444444444,0.05,0.0963855421686747,0.11728395061728394,0.018633540372670808,0.10670731707317073,0.019736842105263157,0.058823529411764705,0.07228915662650602,0.12598425196850394,0.8,0.072992700729927,0.6,0.6,0.5,0.34306569343065696,0.48936170212765956,0.5,0.2608695652173913,0.4306569343065693,0.3559322033898305,0.3559322033898305,0.058823529411764705,1.0,0.47368421052631576,0.5620437956204379,0.3559322033898305,0.4914616788321167,0.48311447368421045,0.0684931506849315,0.12658227848101267,0.11904761904761904,9.575714285714287,26.79701492537314,0.3541666666666667,1.0,1.0,7.0,13.0,3.0,8.0,1.0,1.0,3.0,4.0,12.0,9.0,5.0,13.0,11.0,17.0,11.0,13.0,68.0,57.0,1.0,,1.0,5.0,2.0,3.0,2.0,1.0,1.0,3.0,,6.0,,,1.0,4.0,,,5.0,,,68.0,4.0,0.7916666666666666,0.38461538461538464,0.5238095238095238,0.6470588235294118,0.7236842105263158,0.7613636363636364,,0.014285714285714285,,0.02127659574468085,,0.02097902097902098,0.02040816326530612,0.029850746268656716,,0.013888888888888888,0.0967741935483871,0.19047619047619047,0.08571428571428572,0.02666666666666667,0.0948905109489051,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.058394160583941604,0.375,0.375,0.6666666666666666,0.8095238095238095,1.0,0.058823529411764705,1.0,1.0,0.7058823529411765,0.3333333333333333,0.75,0.02631578947368421,1.0,0.07894736842105263,0.5,0.4834181818181818,0.40476190476190477,2.0,,,,0.6666666666666666,,4.0,,,1.0,,,,,,False
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,8343.2,302,160,590,139.0,-53.0,288.0,86.0,35.0,6.0,6.0,2.0,2.0,1.0,3.0,2.0,6.0,1.0,8.0,10.0,4.0,13.0,8.0,36.0,359.0,2.0,2.0,2.0,6.0,2.0,8.0,8.0,,4.0,6.0,2.0,2.0,4.0,6.0,2.0,2.0,16.0,3.0,10.0,15.0,,25.0,5.0,30.0,4.0,3.0,1.0,1.0,3.0,,4.0,8.0,22.0,1.0,,7.0,8.0,,3.0,3.0,,,3.0,2.0,86.0,4.0,0.5,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.8,1.0,0.6086956521739131,0.6666666666666666,0.6666666666666666,0.75,0.5652173913043478,9.509202453987731,0.25,,0.24193548387096775,0.13157894736842105,0.046875,0.18115942028985507,0.03787878787878788,,0.1935483870967742,0.14035087719298245,0.6666666666666666,0.2608695652173913,1.0,1.0,0.5,0.13043478260869565,0.3333333333333333,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.8260869565217391,0.3333333333333333,0.5582217391304347,0.5748166666666666,0.11538461538461539,0.23076923076923078,0.16666666666666666,3.7399999999999998,25.06153846153846,0.2986111111111111,2.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,,,,,1.0,3.0,4.0,,2.0,8.0,12.0,1.0,,2.0,,,2.0,,1.0,1.0,,,,1.0,,,1.0,,,3.0,,,8.0,,1.0,,,0.75,0.5,0.5714285714285714,,0.1,,0.3333333333333333,,0.029411764705882353,,0.03125,0.08333333333333333,0.058823529411764705,0.2857142857142857,0.3,0.10526315789473684,,0.043478260869565216,1.0,1.0,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.6051249999999999,0.2222222222222222,,,,,,,1.0,3.0,,,,,,,,False
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,8802.100000000002,317,79,628,147.0,-65.0,311.0,30.0,41.0,4.0,6.0,,1.0,9.0,17.0,3.0,9.0,1.0,20.0,40.0,4.0,12.0,11.0,63.0,398.0,1.0,4.0,1.0,9.0,1.0,18.0,22.0,6.0,,9.0,3.0,11.0,6.0,17.0,6.0,8.0,40.0,,9.0,7.0,,16.0,2.0,18.0,3.0,2.0,5.0,3.0,5.0,2.0,10.0,7.0,13.0,1.0,3.0,13.0,14.0,1.0,2.0,3.0,,1.0,3.0,1.0,29.0,,0.45,0.45,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.6666666666666666,0.5526315789473685,0.6428571428571429,0.23076923076923078,18.71508379888268,0.5,,0.1320754716981132,0.12,,0.125,0.012903225806451613,,0.23076923076923078,0.11940298507462686,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.75,0.3269230769230769,0.5294117647058824,0.6428571428571429,0.4444444444444444,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.16666666666666666,,0.25,0.34615384615384615,0.3333333333333333,0.47540384615384607,0.5164875,0.09090909090909091,0.04878048780487805,0.14285714285714285,11.655,25.416666666666668,0.09646302250803858,1.0,1.0,7.0,17.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,4.0,11.0,6.0,3.0,,,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,2.0,,,11.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.875,0.9166666666666666,,0.075,,0.17647058823529413,,0.02247191011235955,0.03333333333333333,0.024390243902439025,,,,0.1,0.125,0.04,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,,0.25,1.0,,1.0,0.46579,0.1746031746031746,,,3.0,,,0.21428571428571427,1.0,1.0,1.0,,,,,,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,17139.1,609,248,1216,286.0,-125.0,607.0,147.0,58.0,24.0,35.0,4.0,6.0,17.0,28.0,9.0,46.0,7.0,47.0,75.0,10.0,49.0,41.0,165.0,750.0,7.0,9.0,3.0,20.0,7.0,78.0,16.0,3.0,8.0,46.0,9.0,15.0,8.0,23.0,4.0,13.0,54.0,6.0,20.0,25.0,4.0,49.0,13.0,62.0,7.0,7.0,11.0,6.0,15.0,5.0,26.0,10.0,36.0,5.0,5.0,39.0,53.0,5.0,22.0,13.0,,4.0,13.0,8.0,147.0,5.0,0.8297872340425532,0.9069767441860465,0.20408163265306123,0.20408163265306123,0.6266666666666667,0.7777777777777778,0.5,0.53125,0.5540540540540541,0.5882352941176471,0.3951612903225806,25.66765578635015,0.4230769230769231,0.23529411764705882,0.16556291390728478,0.13793103448275862,0.04285714285714286,0.15202702702702703,0.04710144927536232,0.05263157894736842,0.2,0.12962962962962962,0.6153846153846154,0.28225806451612906,0.6857142857142857,0.8,0.7916666666666666,0.22580645161290322,0.6071428571428571,0.6071428571428571,0.8823529411764706,0.3709677419354839,0.1956521739130435,0.1956521739130435,0.375,0.6666666666666666,0.2916666666666667,0.6774193548387096,0.1956521739130435,0.5336383064516129,0.5502520833333334,0.15602836879432624,0.2391304347826087,0.12121212121212122,7.173333333333333,26.348979591836727,0.24217462932454695,9.0,12.0,6.0,12.0,1.0,3.0,1.0,2.0,,,5.0,1.0,1.0,7.0,11.0,17.0,1.0,13.0,38.0,27.0,6.0,,4.0,2.0,,7.0,1.0,,5.0,2.0,1.0,10.0,,7.0,,7.0,,,9.0,,,38.0,5.0,0.9,0.14285714285714285,0.14285714285714285,0.6470588235294118,0.5208333333333334,0.59375,,0.08,0.14285714285714285,,,0.051470588235294115,0.05454545454545454,0.018518518518518517,0.1111111111111111,0.04132231404958678,0.16666666666666666,0.05,0.16216216216216217,0.016666666666666666,0.0967741935483871,0.5,0.5454545454545454,0.8333333333333334,0.024193548387096774,0.3333333333333333,0.3333333333333333,,1.0,0.25,0.125,0.5,,0.3125,,,0.5,0.75,,0.14285714285714285,0.59084,0.23030303030303031,,,,0.08333333333333333,,,,1.0,,1.0,,,,,,False
